# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-21 14:09:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c60c12b4a.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3888.06,1,0.0939378,4,15,0,3902.12,-0.174748,0.269038,1.13181,2.10366,-0.254872,1.59163,-1.47531,-0.901145,2.47606,-1.09134,0.409397,0.744093,1.50328,-1.10564,1.42506,-0.348062,0.409224,0.642154,-0.25875,-0.972412,0.202926,-0.422186,0.864379,0.281157,0.21654,-0.617066,-1.21887,-0.303774,-0.969568,2.50056,1.98332,0.757448,1.70568,0.864883,-0.024941,1.92891,-0.42962,1.41688,-1.65005,-1.07589,2.30131,-1.26608,0.234649,0.569345,1.32854,-1.28039,1.25031,-0.52281,0.234476,0.467406,-0.433498,-1.14716,0.0281783,-0.596934,0.689631,0.106409,0.0417923,-0.791814,-1.39362,-0.478522,-1.14432,2.32581,1.80857,0.5827,1.53094,0.690135,-0.199689,0.126871,0.605783,0.195151,0.838898,0.745716,0.0910141,0.780071,0.441605,0.361388,0.209402,0.782516,0.222647,0.627805,0.441648,0.38523,0.606709,0.758992,0.492956,0.644955,0.334115,0.473423,0.489553,0.688221,0.801169,0.617399,0.758471,0.089008,0.140811,0.358312,0.177857,0.334003,0.549757
-3894.75,0.737012,0.0939378,4,15,0,3906.47,-0.213258,0.0213182,1.11272,1.72945,-0.398359,1.31716,-1.7641,-0.847088,2.30878,-0.993745,0.449451,0.724479,1.82939,-0.867646,1.72886,-0.269994,0.770511,0.606239,-0.390575,-0.607235,-0.151446,-0.361998,0.608893,0.490613,0.274473,-0.745305,-1.44102,-0.250472,-0.8108,2.74734,2.33116,0.7448,1.44707,0.796692,0.394312,1.5162,-0.611617,1.1039,-1.97736,-1.06035,2.09552,-1.207,0.236193,0.511221,1.61613,-1.0809,1.5156,-0.483253,0.557253,0.39298,-0.603834,-0.820493,-0.364704,-0.575256,0.395635,0.277355,0.061215,-0.958563,-1.65428,-0.46373,-1.02406,2.53409,2.1179,0.531541,1.23381,0.583434,0.181054,0.180022,0.64831,0.24901,0.878399,0.742757,0.109533,0.769768,0.441225,0.374907,0.165739,0.746665,0.180111,0.618516,0.364183,0.403,0.646533,0.694341,0.590179,0.639975,0.402362,0.431102,0.484701,0.722834,0.839469,0.613899,0.735762,0.0735029,0.107369,0.370157,0.225514,0.358143,0.45486
-3902.98,0.709305,0.0939378,4,15,0,3915.29,-0.176155,0.552183,1.19878,2.28465,-0.537555,1.74994,-1.66291,-0.493741,1.82541,-0.988293,0.161887,1.35346,1.97001,-0.675327,1.34233,-0.433491,0.365243,0.755583,-0.278378,-0.517861,0.761577,-0.250837,1.12978,0.502494,-0.000546935,-0.0708298,-0.751817,-0.0202453,-0.953645,2.5051,1.84955,0.852108,1.61891,0.912493,-0.0138442,2.10849,-0.71371,1.57379,-1.83906,-0.669897,1.64926,-1.16445,-0.0142683,1.1773,1.79386,-0.851483,1.16618,-0.609646,0.189088,0.579428,-0.454534,-0.694016,0.585422,-0.426992,0.953622,0.326338,-0.176702,-0.246985,-0.927972,-0.196401,-1.1298,2.32895,1.6734,0.675952,1.44276,0.736338,-0.189999,0.108274,0.67122,0.171677,0.862838,0.66148,0.161209,0.76214,0.503567,0.235538,0.142601,0.700878,0.237547,0.64786,0.452868,0.359064,0.611717,0.66686,0.357686,0.605155,0.278157,0.419132,0.544061,0.561434,0.716664,0.548943,0.755802,0.0887537,0.157972,0.337165,0.191119,0.323806,0.547357
-3896.41,0.964022,0.0939378,4,15,0,3917.72,-0.278791,0.498177,1.22216,2.1267,-0.687523,1.63181,-1.64192,-0.418069,1.78642,-1.01424,0.104272,1.3206,1.99666,-0.586962,1.54119,-0.170045,0.471581,0.650742,-0.374105,-0.363817,0.661468,-0.175588,1.19027,0.529344,0.272338,-0.11578,-1.32368,-0.0890136,-0.725611,2.51333,1.93215,0.854943,1.77782,1.10493,0.155252,1.84791,-0.966314,1.35301,-1.92071,-0.69686,1.50763,-1.29304,-0.174519,1.04181,1.71787,-0.865753,1.2624,-0.448836,0.19279,0.371951,-0.652896,-0.642608,0.382677,-0.454379,0.911474,0.250553,-0.00645344,-0.394571,-1.60247,-0.367805,-1.0044,2.23454,1.65336,0.576151,1.49903,0.826139,-0.123539,0.136119,0.724384,0.205378,0.872218,0.667491,0.181291,0.784661,0.543519,0.260802,0.152145,0.703861,0.22056,0.610363,0.451951,0.40807,0.657663,0.655343,0.405481,0.61168,0.286698,0.437687,0.501613,0.597383,0.832363,0.590928,0.731923,0.0966918,0.160655,0.359819,0.18257,0.304462,0.530845
-3894.08,0.99887,0.0939378,4,15,0,3906.67,-0.266383,0.184603,1.1372,2.00228,-0.117766,1.41421,-1.61686,-0.944005,3.01585,-0.833688,0.808976,0.72648,2.0552,-1.11012,1.68541,-0.346233,0.540466,0.897244,-0.163553,-0.826976,0.0566304,-0.455394,0.866995,0.42231,0.244362,-0.47944,-1.098,-0.232291,-0.779897,2.83688,2.46627,0.544805,1.59983,0.816704,0.183913,1.7359,-0.384149,1.14783,-1.88324,-1.21039,2.74947,-1.10007,0.542593,0.460097,1.78882,-1.3765,1.41903,-0.612616,0.274083,0.630861,-0.429936,-1.09336,-0.209753,-0.721777,0.600612,0.155927,-0.0220213,-0.745823,-1.36438,-0.498674,-1.04628,2.5705,2.19989,0.278422,1.33345,0.550321,-0.0824697,0.149835,0.594873,0.240885,0.867983,0.770368,0.0601166,0.750273,0.367585,0.386963,0.143217,0.798429,0.194814,0.648537,0.431905,0.347315,0.605858,0.749014,0.552247,0.672998,0.354204,0.461097,0.505505,0.678268,0.796471,0.622148,0.74006,0.0710614,0.0997606,0.430841,0.20859,0.36579,0.520606
-3903.23,0.955019,0.0939378,4,15,0,3917.1,-0.271474,0.619459,1.24808,2.84738,-0.570847,1.70475,-1.50048,-0.271061,2.6261,-0.802385,0.409919,1.16237,1.82381,-1.01579,1.45679,-0.332923,0.36478,0.669958,-0.663013,-0.419087,0.681614,-0.382749,0.86309,0.234406,-0.044903,-0.206133,-1.04303,-0.412313,-0.414937,2.45323,1.9363,1.02145,1.63117,0.847014,0.110862,2.57591,-0.842321,1.43328,-1.77195,-0.542535,2.35463,-1.07386,0.138445,0.890895,1.55234,-1.28727,1.18532,-0.604397,0.0933067,0.398484,-0.934487,-0.690561,0.41014,-0.654223,0.591616,-0.0370681,-0.316377,-0.477607,-1.3145,-0.683787,-0.686411,2.18175,1.66482,0.749977,1.35969,0.57554,-0.160611,0.0707052,0.698954,0.192588,0.8547,0.632402,0.0866988,0.74533,0.465444,0.290925,0.174748,0.783684,0.234098,0.646662,0.47669,0.401677,0.717985,0.666092,0.398878,0.657961,0.356264,0.509266,0.578441,0.617183,0.788266,0.664583,0.665168,0.101401,0.159116,0.320826,0.20429,0.359959,0.540067
-3895.81,0.938992,0.0939378,4,15,0,3918.25,-0.213844,0.281584,1.22921,2.6897,-0.562737,1.07617,-1.56579,-0.827336,2.86122,-0.915438,0.261461,0.741737,1.90291,-1.06579,1.66529,-0.371211,0.640279,0.565757,-0.455577,-0.635935,0.288205,-0.293754,0.923252,0.510388,0.363649,-0.282934,-1.54656,-0.179802,-0.675901,2.84167,2.48611,0.505024,1.61545,0.851575,0.369368,2.47586,-0.776581,0.862324,-1.77963,-1.04118,2.64737,-1.12928,0.0476169,0.527893,1.68906,-1.27963,1.45144,-0.585055,0.426435,0.351913,-0.669421,-0.849779,0.0743608,-0.507598,0.709408,0.296544,0.149805,-0.496778,-1.76041,-0.393646,-0.889745,2.62783,2.27227,0.29118,1.40161,0.637731,0.155524,0.0775679,0.684943,0.296854,0.855651,0.739078,0.066151,0.755706,0.488098,0.371009,0.155899,0.782387,0.189779,0.64223,0.394978,0.412919,0.661374,0.700521,0.481418,0.624243,0.32973,0.426403,0.462619,0.621702,0.853261,0.59716,0.708837,0.067369,0.093446,0.427715,0.197561,0.34576,0.461197
-3896.83,0.991128,0.0939378,5,31,0,3911.72,-0.278088,0.68543,1.10994,1.85079,-0.415027,1.98682,-1.80615,-0.458661,2.35867,-0.81779,0.723758,1.15028,2.09768,-0.926606,1.6415,-0.399472,0.444084,1.15385,-0.0169956,-0.318343,0.196279,-0.369166,1.03924,0.41075,0.187877,-0.413692,-1.04121,-0.110307,-0.970108,2.48964,1.63724,0.935061,1.74795,0.992228,0.0278364,1.5727,-0.693115,1.70873,-2.08424,-0.736749,2.08058,-1.09588,0.44567,0.872189,1.8196,-1.20469,1.36342,-0.677559,0.165997,0.875766,-0.295083,-0.596431,-0.0818084,-0.647254,0.761155,0.132662,-0.0902106,-0.69178,-1.3193,-0.388395,-1.2482,2.21155,1.35915,0.656973,1.46986,0.71414,-0.250251,0.171832,0.666659,0.153328,0.889362,0.676285,0.110999,0.749487,0.390391,0.294799,0.139482,0.769359,0.203686,0.663194,0.458596,0.294056,0.57324,0.644839,0.520441,0.656391,0.318396,0.466883,0.522537,0.666363,0.789065,0.595896,0.776987,0.0987179,0.204378,0.34142,0.186963,0.328685,0.562238
-3900.73,0.890105,0.0939378,6,95,0,3922.57,-0.534658,0.32077,1.57813,2.82367,-0.078004,1.5397,-1.10989,-0.654933,2.60905,-0.76948,0.541621,1.20744,2.30135,-0.491885,1.7721,0.194001,0.854341,0.716947,-0.235485,-0.671672,0.804197,0.00302249,1.26648,0.865788,0.644649,0.0739314,-1.02551,0.0354335,-0.312933,3.21651,3.32206,0.781788,2.01651,1.24386,0.623964,2.28901,-0.612662,1.00505,-1.64455,-1.18959,2.07439,-1.30414,0.0069626,0.672785,1.76669,-1.02654,1.23744,-0.340658,0.319682,0.182289,-0.770143,-1.20633,0.269539,-0.531636,0.731817,0.33113,0.109991,-0.460727,-1.56017,-0.499225,-0.847592,2.68185,2.7874,0.24713,1.48185,0.709198,0.0893053,0.092037,0.648548,0.26795,0.838153,0.766668,0.111611,0.786531,0.498259,0.337873,0.145954,0.736245,0.224882,0.58435,0.420753,0.454554,0.683552,0.769649,0.43302,0.629865,0.324796,0.417966,0.47253,0.613187,0.826378,0.622277,0.700062,0.0640526,0.0580087,0.43853,0.185148,0.329776,0.477688
-3897.76,0.904919,0.0939378,5,31,0,3920.03,-0.725711,0.683884,0.874189,2.35163,0.162996,1.75234,-1.25139,-0.185496,2.70103,-0.531598,0.763778,1.37476,2.52633,-0.228535,1.88085,0.429203,1.1018,0.885789,0.019884,-0.245857,1.04231,0.288848,1.44417,1.08332,0.924447,0.296327,-0.584411,0.339328,-0.0481667,2.92237,3.2763,1.02704,2.07911,1.44792,0.862683,1.62592,-0.562715,1.02663,-1.9771,-0.911207,1.97532,-1.25731,0.0380668,0.649051,1.80061,-0.954246,1.15514,-0.296508,0.376091,0.160078,-0.705827,-0.971568,0.316596,-0.436863,0.718461,0.357614,0.198736,-0.429384,-1.31012,-0.386383,-0.773878,2.19666,2.55059,0.301328,1.3534,0.72221,0.136972,0.16439,0.637081,0.263737,0.878371,0.713247,0.121819,0.778562,0.490484,0.343203,0.141776,0.721968,0.239552,0.573589,0.40707,0.460066,0.669478,0.725432,0.421505,0.607511,0.327732,0.411537,0.450479,0.605727,0.787534,0.595412,0.684359,0.100051,0.0723866,0.425233,0.205316,0.326907,0.46581
-3894.43,0.765552,0.0939378,4,15,0,3911.78,-0.774797,1.01871,0.942988,2.6482,0.322815,1.71289,-1.27688,-0.0990113,2.82299,-0.468992,1.02424,1.35554,2.69649,-0.11328,1.76611,0.309177,0.827432,1.00929,-0.0102869,-0.058502,0.706445,-0.127176,1.57587,0.913461,0.826615,0.227811,-0.519287,0.435025,-0.103355,2.92338,2.93251,1.16404,2.01424,1.55489,0.572008,1.87341,-0.451982,0.938089,-2.05168,-0.873808,2.04819,-1.24379,0.249442,0.580743,1.92169,-0.888076,0.991317,-0.46562,0.0526358,0.234491,-0.785083,-0.833298,-0.0683512,-0.901972,0.801074,0.138664,0.0518184,-0.546985,-1.29408,-0.339771,-0.878152,2.14858,2.15771,0.389239,1.23944,0.780096,-0.202788,0.133148,0.61111,0.281287,0.886117,0.705537,0.114235,0.776223,0.437961,0.358762,0.127673,0.708493,0.270652,0.614346,0.486844,0.441644,0.686775,0.697052,0.517081,0.711355,0.309796,0.465389,0.487048,0.633436,0.784838,0.584135,0.706439,0.104464,0.103613,0.403901,0.224533,0.314299,0.550524
-3900.9,0.933181,0.0939378,4,31,0,3920.69,-0.708104,0.963302,1.11567,2.42946,0.0785052,1.73548,-1.13624,-0.336865,2.49993,-0.532614,0.82715,1.23814,2.23271,-0.361163,1.86622,-0.0574884,0.795641,0.808814,0.0710278,-0.524368,0.522882,0.0530084,1.57089,0.687092,0.620741,0.366552,-0.163455,0.486929,-0.387615,3.25471,3.17493,1.01442,2.08312,1.52082,0.724916,1.72136,-0.629599,1.02738,-1.84434,-1.04497,1.79183,-1.24072,0.119046,0.530037,1.5246,-1.06927,1.15811,-0.765592,0.0875372,0.10071,-0.637076,-1.23247,-0.185222,-0.655096,0.862789,-0.0210115,-0.0873631,-0.341551,-0.871559,-0.221175,-1.09572,2.54661,2.46683,0.306314,1.37501,0.812715,0.0168122,0.151697,0.652398,0.263593,0.863461,0.739808,0.142848,0.775689,0.470273,0.370508,0.178784,0.744457,0.23901,0.682567,0.47813,0.474844,0.654092,0.774251,0.546174,0.658158,0.296757,0.505253,0.521827,0.584567,0.70507,0.55507,0.749457,0.0726547,0.0782165,0.424015,0.201811,0.307312,0.495797
-3901.74,0.923205,0.0939378,5,31,0,3921.03,-0.633472,0.598453,1.25523,3.32364,-0.258824,2.03015,-1.16991,-0.432841,3.10966,-0.771683,0.812206,1.23454,2.65547,-0.286798,2.10813,0.255781,0.779274,0.684676,0.0458181,-0.311817,0.910655,-0.088762,1.42577,0.765139,0.663009,0.123711,-1.15499,0.487983,-0.346112,2.60235,2.37556,1.07777,2.00362,1.24277,0.235456,2.69017,-0.892296,1.39668,-1.80338,-1.06631,2.47619,-1.40516,0.178734,0.601071,2.022,-0.920271,1.47466,-0.377692,0.145802,0.0512039,-0.587654,-0.945289,0.277182,-0.722234,0.792298,0.131667,0.0295363,-0.509762,-1.78847,-0.145489,-0.979584,1.96888,1.74209,0.444293,1.37015,0.609302,-0.398016,0.0635561,0.709364,0.198343,0.85856,0.743895,0.0775443,0.803001,0.455435,0.354099,0.116912,0.715097,0.186235,0.593316,0.463614,0.487202,0.642827,0.720167,0.431145,0.673099,0.311675,0.467131,0.492616,0.624751,0.856739,0.536308,0.727026,0.12251,0.149047,0.390718,0.202596,0.352219,0.598211
