# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3904.55,0.542606,0.115378,4,15,0,3921.41,0.552601,-0.556868,1.39081,0.64192,-1.44011,0.732813,-3.13022,-1.85649,1.56166,-1.70218,-0.728137,-0.0651206,0.981661,-1.67294,0.571765,-1.20178,-0.312603,-0.199343,-0.985197,-1.28096,-0.549974,-1.15371,0.172426,-0.554479,-0.234481,-1.27244,-2.17735,-1.32747,-1.64154,2.34506,1.17197,-0.360017,0.678661,0.303484,-0.850048,1.19452,-0.887506,1.28541,-2.57762,-1.30389,2.11426,-1.14958,-0.175537,0.48748,1.53426,-1.12034,1.12437,-0.649175,0.239998,0.353257,-0.432596,-0.728364,0.00262696,-0.60111,0.725027,-0.00187877,0.31812,-0.719836,-1.62475,-0.774874,-1.08894,2.89766,1.72457,0.192583,1.23126,0.856085,-0.297448,0.232451,0.708375,0.21663,0.929407,0.786489,0.107718,0.759434,0.543772,0.380487,0.177371,0.754052,0.245202,0.656824,0.440287,0.412593,0.606493,0.674446,0.499343,0.64591,0.326287,0.50047,0.421134,0.672571,0.835449,0.684574,0.748182,0.0522691,0.151283,0.452002,0.225961,0.298158,0.573818
-3896.29,0.984687,0.115378,4,15,0,3915.08,0.49267,-0.247361,1.07522,1.75819,-1.16379,0.622253,-2.05255,-1.49558,1.28643,-1.89065,-0.0358429,0.395086,1.14044,-1.69846,0.696415,-1.00439,-0.52217,-0.11889,-1.29145,-1.73396,-0.510853,-1.25624,0.0422927,-0.319108,-0.941077,-1.06485,-2.10452,-0.898157,-1.59291,1.44196,1.50715,-0.0698683,0.841549,-0.0544466,-0.522933,2.25086,-0.671115,1.11492,-1.55988,-1.00291,1.7791,-1.39798,0.456828,0.887757,1.63311,-1.20579,1.18909,-0.511722,-0.0294997,0.37378,-0.798776,-1.24129,-0.0181829,-0.76357,0.534963,0.173562,-0.448407,-0.572177,-1.61185,-0.405487,-1.10024,1.93463,1.99982,0.422802,1.33422,0.438224,-0.0302626,0.0952753,0.661753,0.246954,0.826336,0.73163,0.144415,0.801864,0.387739,0.291573,0.163405,0.769553,0.233423,0.62521,0.507374,0.407628,0.689713,0.775788,0.504546,0.682128,0.36936,0.456718,0.61026,0.639265,0.833667,0.600005,0.750305,0.126239,0.119222,0.395846,0.208462,0.392164,0.507565
-3894.78,0.752896,0.115378,4,15,0,3914.44,0.573687,-0.372388,1.1456,1.01387,-1.22845,0.836062,-2.87278,-1.54866,1.87838,-1.58289,-0.624602,0.0408427,1.38895,-1.62049,0.864166,-1.16431,-0.0967883,0.0409096,-0.9154,-1.15912,-0.431535,-1.01648,0.318239,-0.358958,-0.168186,-1.18654,-1.86705,-1.05425,-1.66441,2.2985,1.36125,-0.159133,0.908644,0.356069,-0.695334,1.58756,-0.654759,1.40975,-2.2991,-0.974968,2.45206,-1.0092,-0.0509147,0.61453,1.96264,-1.0468,1.43785,-0.59062,0.476899,0.614597,-0.341713,-0.585432,0.142152,-0.442796,0.891927,0.214729,0.405502,-0.612852,-1.29336,-0.480562,-1.09072,2.87219,1.93493,0.414554,1.48233,0.929756,-0.121647,0.169727,0.658082,0.196274,0.908802,0.726109,0.0792877,0.732863,0.512726,0.351027,0.123182,0.74016,0.191878,0.643507,0.382985,0.351011,0.584607,0.642316,0.464522,0.608925,0.290712,0.446523,0.399991,0.648591,0.784716,0.617881,0.748517,0.0535456,0.126205,0.397821,0.185076,0.282974,0.530374
-3896.05,0.999635,0.115378,5,63,0,3911.53,0.398569,-0.240901,1.16,1.13755,-1.23753,0.780378,-3.04447,-1.62228,1.80489,-1.58236,-0.353319,-0.0505168,1.58929,-1.48769,0.876601,-0.927035,-0.0955567,-0.0208981,-0.866427,-1.18502,-0.341815,-1.10504,0.178676,-0.306901,-0.219386,-0.886667,-1.76028,-1.13162,-1.88781,2.27524,1.57033,-0.0229461,0.805729,0.376817,-0.634872,1.53612,-0.838957,1.17895,-2.6459,-1.22371,2.20346,-1.18379,0.04525,0.348052,1.98786,-1.08912,1.27517,-0.528466,0.303012,0.377671,-0.467858,-0.786447,0.0567539,-0.706466,0.577245,0.0916682,0.179183,-0.488098,-1.36171,-0.733052,-1.48924,2.6738,1.9689,0.375623,1.2043,0.775386,-0.236303,0.1771,0.698246,0.235242,0.933758,0.772716,0.0994405,0.765628,0.488689,0.413855,0.120483,0.748216,0.218373,0.629125,0.424821,0.406689,0.614877,0.687068,0.485815,0.66962,0.359567,0.477099,0.455324,0.619658,0.796038,0.675475,0.815964,0.0645369,0.122507,0.407183,0.230712,0.315315,0.558802
-3899.94,0.988771,0.115378,4,15,0,3913.95,0.385937,-0.124101,1.3192,1.12836,-1.08219,0.631384,-2.4887,-1.27983,1.47683,-1.72915,-0.571154,0.16629,1.64635,-1.29142,0.922163,-0.606207,-0.269804,-0.0285566,-0.786123,-1.7352,-0.317514,-1.3611,0.387747,-0.171003,-0.699332,-1.21928,-1.83143,-0.855785,-1.43852,2.41195,1.65595,-0.204318,0.842702,0.640627,-0.569814,1.51429,-0.696257,1.01732,-2.10276,-0.893893,1.86276,-1.34321,-0.185217,0.552226,2.03229,-0.905483,1.3081,-0.220271,0.116133,0.35738,-0.400186,-1.34927,0.0684222,-0.975166,0.773684,0.214933,-0.313396,-0.833347,-1.44549,-0.469849,-1.05258,2.79789,2.04188,0.181618,1.22864,1.02656,-0.183877,0.180304,0.667357,0.26555,0.891171,0.709693,0.134381,0.793017,0.546172,0.365348,0.115854,0.712075,0.212805,0.554846,0.470999,0.411594,0.598732,0.79401,0.482901,0.726148,0.315683,0.446473,0.577714,0.697062,0.809304,0.615348,0.74127,0.0574383,0.114875,0.45472,0.22642,0.263751,0.54584
-3896.99,0.986679,0.115378,4,31,0,3916.21,0.361406,-0.0332491,1.35993,1.19727,-0.932807,0.783993,-2.14284,-1.84361,1.58321,-2.02838,-0.0541004,0.183814,1.83604,-1.60593,0.71876,-0.791763,-0.271811,0.0368316,-0.762918,-1.18006,-0.203952,-1.11466,0.447252,-0.43991,-0.363868,-0.699444,-1.64555,-1.00137,-1.5296,1.88015,1.94145,-0.152867,0.860162,0.362835,-0.539464,1.55868,-0.571401,1.1454,-1.78143,-1.4822,1.94462,-1.66698,0.307305,0.54522,2.19744,-1.24453,1.08017,-0.430357,0.0895943,0.398237,-0.401513,-0.818657,0.157453,-0.753251,0.808658,-0.0785049,-0.00246248,-0.338038,-1.28415,-0.639968,-1.1682,2.24156,2.30285,0.208539,1.22157,0.724241,-0.178058,0.173836,0.639086,0.241331,0.855874,0.814905,0.125141,0.841172,0.423773,0.366974,0.0999803,0.776351,0.253475,0.605959,0.477616,0.401736,0.599051,0.693951,0.460718,0.679887,0.308177,0.519616,0.500616,0.583714,0.783155,0.654746,0.762819,0.0960801,0.0908871,0.448053,0.227661,0.32646,0.544397
-3900.93,0.973629,0.115378,4,15,0,3913.71,0.418972,-0.150765,1.33369,1.22643,-0.860956,0.67749,-2.18263,-1.91143,1.63068,-1.99919,0.0146573,0.278072,1.93012,-1.56621,0.668181,-0.860839,-0.154507,0.0654884,-0.721505,-1.1286,-0.193744,-0.995398,0.459373,-0.672599,-0.379436,-0.62885,-1.67932,-1.00636,-1.49105,1.96986,2.02906,-0.0693847,0.716037,0.295309,-0.598494,1.6454,-0.441984,1.09646,-1.76366,-1.49246,2.04965,-1.58021,0.433629,0.697044,2.34909,-1.14723,1.08715,-0.441867,0.264465,0.48446,-0.302533,-0.709632,0.225228,-0.576426,0.878345,-0.253626,0.0395362,-0.209878,-1.26034,-0.587392,-1.07208,2.38883,2.44803,0.349587,1.13501,0.714281,-0.179522,0.161732,0.608732,0.250403,0.853667,0.816447,0.114087,0.829235,0.39326,0.332468,0.0871383,0.759005,0.252155,0.608704,0.434267,0.381199,0.575062,0.67032,0.44393,0.640245,0.293521,0.563069,0.490117,0.552278,0.779085,0.642766,0.744993,0.0840286,0.0795828,0.413482,0.243238,0.328654,0.54476
-3897.79,0.906333,0.115378,4,15,0,3916.86,0.285552,-0.0533743,1.28413,1.78023,-1.40892,1.36721,-2.03077,-1.12455,1.85215,-1.89528,-0.436475,0.604125,1.63673,-1.48007,1.01831,-1.21869,-0.000618894,0.315046,-1.1223,-1.07702,-0.550595,-0.78643,0.547491,0.147338,-0.423406,-0.830381,-1.81697,-0.858033,-1.25617,1.90436,1.55351,0.124162,1.26348,0.307191,-0.338327,2.06578,-1.12336,1.65276,-1.74521,-0.839002,2.1377,-1.60973,-0.150923,0.889677,1.92228,-1.19452,1.30386,-0.933138,0.284933,0.600597,-0.836751,-0.79147,-0.265043,-0.500878,0.833043,0.432889,-0.137854,-0.544829,-1.53142,-0.572482,-0.970618,2.18991,1.83906,0.409713,1.54903,0.592743,-0.0527755,0.112468,0.754612,0.160736,0.851348,0.698255,0.105486,0.833374,0.537659,0.291177,0.127607,0.767549,0.213517,0.717712,0.429245,0.354207,0.69778,0.688147,0.565876,0.622666,0.303002,0.393437,0.534409,0.632935,0.822214,0.639336,0.725243,0.10066,0.137163,0.398981,0.175227,0.356006,0.513191
-3905.18,0.979991,0.115378,4,15,0,3919.47,0.327186,-0.475321,1.08839,1.79621,-0.77258,0.752788,-2.63238,-1.47834,1.37693,-1.51106,0.362434,0.565199,1.17331,-1.25848,0.746773,-0.357898,-0.413662,0.0663173,-0.865451,-1.40789,0.105264,-0.890696,0.376783,-0.362978,-0.287937,-0.845861,-1.67787,-0.63017,-1.2521,2.08856,1.79949,-0.150554,0.747496,0.694502,-0.32661,2.1234,-0.445394,1.07997,-2.30519,-1.15116,1.70411,-1.18387,0.68962,0.892385,1.5005,-0.931292,1.07396,-0.0307115,-0.0864763,0.393503,-0.538265,-1.0807,0.43245,-0.56351,0.703969,-0.0357916,0.0392493,-0.518675,-1.35069,-0.302984,-0.924915,2.41575,2.12667,0.176632,1.07468,1.02169,0.000575999,0.106843,0.609544,0.253511,0.909306,0.759722,0.153929,0.765643,0.334118,0.290618,0.182351,0.717337,0.254651,0.507677,0.521606,0.402874,0.631409,0.746626,0.393541,0.637264,0.330933,0.508947,0.490189,0.626838,0.794242,0.575172,0.716042,0.0819798,0.106531,0.455956,0.254514,0.264699,0.499856
-3902.71,0.997209,0.115378,4,15,0,3923.23,0.340353,0.0352504,1.02422,1.22321,-1.20447,1.12733,-1.91374,-1.12659,2.11493,-1.54734,-0.559016,0.325852,1.75459,-1.61421,1.15079,-1.30576,0.270897,0.259651,-0.881337,-1.02005,-0.561833,-0.94074,0.38101,0.0605739,-0.267952,-0.946687,-1.86879,-0.938244,-1.51453,1.91219,1.42994,0.389882,1.47351,0.0452736,-0.592337,1.56356,-0.864116,1.46769,-1.57338,-0.786237,2.45528,-1.20699,-0.218663,0.666205,2.09495,-1.27386,1.49114,-0.965405,0.61125,0.600005,-0.540984,-0.679699,-0.221479,-0.600387,0.721363,0.400927,0.0724011,-0.606334,-1.52844,-0.597891,-1.17417,2.25254,1.77029,0.730235,1.81386,0.385627,-0.251984,0.173136,0.70352,0.187294,0.828266,0.687023,0.0790532,0.769766,0.554449,0.339347,0.109589,0.781403,0.18375,0.724203,0.351774,0.354343,0.632041,0.663672,0.555145,0.645745,0.327093,0.40109,0.481908,0.647104,0.821778,0.645174,0.763898,0.0951303,0.145506,0.325143,0.140172,0.404771,0.562665
-3895.73,0.799453,0.115378,4,15,0,3918.7,0.358,-0.303875,1.04044,1.30393,-0.780205,0.7789,-2.06475,-1.28874,2.02402,-1.37926,-0.110588,0.395531,1.27426,-1.27142,0.614384,-0.6597,0.143689,0.339851,-0.483572,-1.53475,-0.18504,-0.905266,0.342678,-0.167765,-0.459302,-0.915819,-1.63875,-0.86184,-1.43506,1.41738,1.80198,0.0329996,1.02669,0.411648,-0.497967,1.66193,-0.422204,1.1369,-1.70675,-0.930737,2.38202,-1.02126,0.247412,0.753532,1.63226,-0.913422,0.972384,-0.3017,0.50169,0.697851,-0.125572,-1.17675,0.17296,-0.547266,0.700678,0.190235,-0.101302,-0.557819,-1.28075,-0.50384,-1.07706,1.77538,2.15998,0.391,1.38469,0.769648,-0.139967,0.159503,0.604011,0.24289,0.846414,0.717225,0.084554,0.735218,0.438461,0.320052,0.163521,0.7137,0.274406,0.574858,0.377144,0.332289,0.531352,0.764362,0.456868,0.633501,0.331662,0.452584,0.525304,0.635948,0.782577,0.623361,0.745938,0.144875,0.103402,0.403477,0.200257,0.316555,0.534935
-3892.2,0.984819,0.115378,4,15,0,3915.45,0.324025,0.0147007,1.01521,1.67785,-1.21466,1.22456,-2.21841,-1.23034,1.89799,-1.536,0.0175342,0.383389,1.40629,-1.55348,1.14449,-0.961602,-0.325794,0.0713083,-1.20045,-0.929053,-0.510069,-1.00033,0.377828,-0.132762,-0.178247,-0.918546,-1.68292,-0.74063,-1.21132,2.43428,1.71716,0.173708,1.32475,0.202158,-0.343455,2.00188,-0.890632,1.54859,-1.89439,-0.906318,2.22201,-1.21197,0.34156,0.707414,1.73032,-1.22945,1.46852,-0.637577,-0.00176866,0.395334,-0.876425,-0.605027,-0.186043,-0.676304,0.701853,0.191263,0.145778,-0.59452,-1.35889,-0.416604,-0.887291,2.7583,2.04118,0.497734,1.64877,0.526184,-0.0194296,0.119006,0.709021,0.17529,0.869255,0.712246,0.0977909,0.770648,0.415431,0.33017,0.150547,0.773723,0.187168,0.654206,0.500442,0.402434,0.706081,0.646806,0.546377,0.662913,0.331401,0.452329,0.46362,0.644402,0.79558,0.60267,0.708331,0.0596195,0.114946,0.378073,0.161275,0.371407,0.504857
-3896.34,0.915433,0.115378,4,15,0,3911.57,0.348713,-0.259227,1.31607,1.41694,-0.874743,0.959987,-3.11081,-1.32909,1.77847,-1.59955,-0.413619,0.697195,1.34978,-1.36141,0.870831,-0.779483,-0.0469,0.322577,-0.57318,-1.51648,-0.332005,-0.827764,0.195524,-0.225634,-0.527338,-1.02085,-1.93548,-0.755065,-1.43174,1.94757,1.45312,-0.0992673,0.727324,0.218005,-0.200804,1.76565,-0.526031,1.3087,-2.76209,-0.980379,2.12719,-1.25084,-0.0649062,1.04591,1.69849,-1.01269,1.21954,-0.430771,0.301813,0.67129,-0.224468,-1.16777,0.0167077,-0.479052,0.544237,0.123079,-0.178626,-0.672139,-1.58676,-0.406353,-1.08303,2.29628,1.80183,0.249445,1.07604,0.566717,0.147908,0.146084,0.628557,0.212704,0.940593,0.727183,0.106482,0.777445,0.516221,0.260012,0.154662,0.733547,0.228017,0.606058,0.425114,0.338208,0.555882,0.762741,0.495823,0.617524,0.367203,0.469269,0.544538,0.661982,0.83016,0.600213,0.747067,0.0914314,0.141628,0.43796,0.254257,0.361995,0.46309
