# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3879.28,0.975713,0.0932541,5,31,0,3893.85,0.702265,-0.508057,0.963889,0.220794,0.0216023,-0.825073,-1.43089,0.282079,-2.08524,0.169496,-1.45466,-1.28575,-1.79492,-1.06154,1.14453,0.0380183,-0.0836456,-1.37443,0.130431,-1.22396,-1.14392,0.484736,0.0133666,0.290653,0.774555,-1.69599,-2.22319,-2.13503,0.929186,-1.0939,0.108734,0.209597,-0.825985,0.0374773,1.23889,0.923059,0.723867,-0.122808,-0.72863,0.984344,-1.38298,0.871761,-0.752392,-0.583483,-1.09266,-0.359276,1.8468,0.740283,0.618619,-0.672168,0.832696,-0.521696,-0.441658,1.187,0.715632,0.992918,1.47682,-0.993723,-1.52092,-1.43276,1.63145,-0.391632,0.810999,0.911862,-0.12372,0.739742,1.94116,0.284335,0.326542,0.530663,0.674504,0.272031,0.799469,0.294888,0.6797,0.641868,0.748882,0.588865,0.13625,0.322942,0.350095,0.661989,0.303075,0.627544,0.608654,0.233796,0.328356,0.270336,0.185908,0.729823,0.820674,0.807331,0.163632,0.596675,0.307678,0.286619,0.530891,0.32306,0.125521
-3876.55,0.97919,0.0932541,5,63,0,3896.99,0.878388,-0.536717,1.12616,-0.402355,0.0978129,-1.05664,-1.36172,-0.164449,-2.85661,-0.258613,-0.760965,-1.09922,-1.64764,-0.894373,0.825694,-0.562037,-0.262405,-1.70924,0.116426,-2.14451,-1.31286,0.278641,-0.569928,-0.114773,0.584505,-1.32784,-2.33451,-2.57774,0.983185,-1.54638,-0.186802,-0.344008,-1.24414,0.193333,1.3029,0.476033,0.976201,-0.178257,-0.483332,0.713939,-1.97822,0.619775,0.117423,-0.220827,-0.769254,-0.0159847,1.70408,0.316351,0.615984,-0.830852,0.994814,-1.26612,-0.43447,1.15703,0.30846,0.763615,1.46289,-0.449449,-1.45612,-1.69935,1.86157,-0.667991,0.691587,0.53438,-0.365755,1.07172,2.18129,0.383189,0.273646,0.544447,0.618534,0.328729,0.878491,0.349833,0.470678,0.554984,0.683359,0.503996,0.153933,0.421565,0.350695,0.696535,0.269962,0.780077,0.606941,0.239208,0.423491,0.317862,0.188025,0.610508,0.810939,0.84545,0.13452,0.661053,0.33368,0.369496,0.590433,0.255076,0.101443
-3876.57,0.998825,0.0932541,5,63,0,3888.81,0.648412,-0.430834,1.07242,0.273605,-0.111582,-0.91767,-1.14954,0.00251974,-2.12472,0.0631483,-1.17527,-1.13525,-1.68947,-0.937265,1.07596,-0.16431,-0.0745797,-1.58177,0.268412,-1.54188,-0.98814,0.469527,-0.158462,0.430394,0.879322,-1.78093,-2.20355,-2.22958,0.925815,-1.18399,0.103183,0.594562,-0.828913,-0.12259,1.2353,0.922017,0.53683,-0.269258,-0.50113,0.650932,-1.47631,0.71156,-0.526862,-0.486838,-1.04106,-0.288853,1.72437,0.484102,0.573832,-0.933356,0.916824,-0.893468,-0.339728,1.11794,0.48995,1.07881,1.52773,-1.13251,-1.55513,-1.58117,1.57423,-0.535581,0.751595,1.24297,-0.180501,0.525822,1.88371,0.284547,0.368925,0.566911,0.622725,0.34278,0.814014,0.329254,0.628751,0.619361,0.739054,0.571715,0.151309,0.381284,0.360353,0.717756,0.285606,0.709605,0.584124,0.246394,0.379905,0.253732,0.178325,0.756302,0.825654,0.82937,0.171615,0.630784,0.320474,0.223919,0.545003,0.371492,0.131963
-3879.29,0.975263,0.0932541,4,15,0,3890.5,0.659011,-0.460999,1.08316,0.336432,-0.124888,-0.923483,-1.32699,-0.00362196,-2.09836,0.0777006,-1.20094,-1.10447,-1.58791,-0.947063,1.02858,-0.207762,-0.0233949,-1.62924,0.206905,-1.51681,-1.10399,0.549469,-0.168003,0.392306,0.848634,-1.88459,-2.07739,-2.3604,0.958349,-1.17852,0.111367,0.594365,-0.865774,-0.195506,1.21415,0.995442,0.534122,-0.264473,-0.667977,0.655389,-1.43934,0.736711,-0.54193,-0.445459,-0.928897,-0.288052,1.68759,0.451249,0.635616,-0.970232,0.865916,-0.857796,-0.444977,1.20848,0.491007,1.05132,1.50764,-1.22558,-1.41838,-1.70139,1.61736,-0.519512,0.770378,1.25338,-0.206764,0.463505,1.87316,0.269838,0.369556,0.565735,0.66105,0.341776,0.808353,0.323724,0.632261,0.609559,0.716851,0.571519,0.156093,0.389064,0.346238,0.725166,0.296105,0.7022,0.609444,0.22997,0.379656,0.258972,0.181288,0.773043,0.805085,0.845716,0.165569,0.627034,0.316397,0.222116,0.551508,0.386155,0.133176
-3880.72,0.963532,0.0932541,5,31,0,3894.3,0.695455,-0.299156,1.15998,-0.28155,0.207048,-0.809233,-1.25205,-0.124573,-2.85135,-0.109232,-1.14169,-1.04183,-1.59065,-0.753519,1.23327,-0.224629,-0.185804,-1.56997,0.28996,-1.64874,-1.05316,0.242275,-0.402606,0.0779336,0.946583,-1.02446,-2.20574,-2.06125,1.00055,-1.1173,-0.241781,-0.465687,-1.37082,0.500065,1.39452,0.413904,0.902503,-0.113778,-0.556591,0.570882,-2.15589,0.586223,-0.446235,-0.346374,-0.895199,-0.0580648,1.92873,0.470826,0.50965,-0.874516,0.985415,-0.953287,-0.357705,0.93773,0.292848,0.773388,1.64204,-0.329001,-1.51028,-1.36579,1.69601,-0.421842,0.453674,0.229768,-0.675362,1.19552,2.08997,0.397976,0.288536,0.528414,0.635664,0.361033,0.896218,0.357502,0.609744,0.585738,0.709962,0.514512,0.126892,0.384421,0.375276,0.705685,0.271819,0.721776,0.588485,0.281359,0.427307,0.315747,0.162188,0.581516,0.819103,0.796699,0.154988,0.603924,0.388488,0.44281,0.662703,0.232273,0.110075
-3875.07,0.998172,0.0932541,5,31,0,3892.87,0.725508,-0.438733,1.07022,-0.0588169,0.146063,-0.901665,-1.43121,-0.0844275,-2.10669,-0.175431,-1.15185,-1.18998,-1.37747,-0.719133,0.908995,-0.291069,-0.21682,-1.19716,0.0638039,-1.58155,-0.886469,0.358444,-0.598267,0.163252,0.832153,-1.73762,-2.3213,-2.35417,1.00913,-1.04691,-0.0403977,0.12502,-1.0149,0.126095,1.40928,0.666691,0.87157,-0.176157,-0.705707,0.64108,-1.38119,0.550077,-0.426346,-0.464477,-0.65196,0.00637493,1.6345,0.434438,0.508688,-0.471654,0.789311,-0.856043,-0.160962,1.08395,0.127241,0.88876,1.55766,-1.01211,-1.5958,-1.62866,1.73463,-0.321404,0.68511,0.850528,-0.289394,0.851602,2.13479,0.339238,0.294928,0.543926,0.669452,0.345002,0.799181,0.365847,0.605001,0.614076,0.657452,0.498406,0.163215,0.393067,0.375501,0.615775,0.312317,0.701833,0.540154,0.252759,0.468233,0.291366,0.173983,0.733433,0.83143,0.835986,0.149996,0.579666,0.335122,0.299322,0.571848,0.299097,0.105761
-3883.95,0.831081,0.0932541,4,31,0,3897.04,0.569355,-0.14462,1.08372,0.282853,-0.175225,-0.773891,-0.989065,0.423852,-2.2848,0.194307,-1.17902,-0.964439,-1.70984,-0.711865,1.19983,-0.478643,0.23044,-1.60672,0.28868,-1.6813,-1.26171,0.869624,0.0604646,0.122523,0.983092,-0.989666,-2.22456,-2.43689,0.856984,-1.10732,-0.216401,-0.0648414,-0.941676,0.0422972,1.28571,0.852208,0.39413,-0.204535,-0.41971,0.993208,-1.71544,0.763662,-0.609666,-0.395083,-1.14048,-0.14251,1.76919,0.0907127,0.799796,-1.03737,0.858035,-1.11195,-0.69235,1.43898,0.62982,0.691878,1.55245,-0.42031,-1.6552,-1.86754,1.42634,-0.537967,0.352955,0.504514,-0.372321,0.611653,1.85506,0.29897,0.402723,0.550956,0.603414,0.270279,0.847541,0.317852,0.647865,0.597506,0.757768,0.535567,0.145643,0.477337,0.310069,0.738342,0.29775,0.752492,0.666489,0.191703,0.347551,0.333615,0.174733,0.603558,0.839593,0.866173,0.19367,0.631339,0.412666,0.37648,0.59202,0.351682,0.13528
-3886.1,0.955158,0.0932541,5,31,0,3902.37,0.754059,-0.581905,0.930306,-0.300345,0.258429,-0.982403,-1.49816,-0.606764,-2.0741,-0.0912564,-0.679935,-1.26539,-1.7436,-0.95558,0.839889,0.0375617,-0.457223,-1.52679,0.0494049,-1.59364,-0.773786,0.13524,-0.49591,0.0318449,0.738482,-1.66503,-2.43297,-2.27549,1.28454,-1.21699,0.179885,0.218286,-0.87662,0.294791,1.2956,0.453714,1.01249,-0.228344,-0.744105,0.147295,-1.32004,0.662803,0.0741244,-0.51133,-0.989542,-0.201521,1.59395,0.791621,0.296836,-0.772734,0.803464,-0.839576,-0.0197272,0.889299,0.258149,0.785904,1.49254,-0.910966,-1.67891,-1.52143,2.0386,-0.462936,0.933944,0.972345,-0.122561,1.04885,2.04966,0.388478,0.266493,0.556839,0.677893,0.463243,0.789188,0.34011,0.481477,0.625118,0.728997,0.55021,0.168829,0.311821,0.426331,0.684112,0.309285,0.698376,0.504932,0.291255,0.435819,0.313049,0.183541,0.713198,0.84276,0.820749,0.11521,0.61371,0.282125,0.274413,0.530602,0.259446,0.114087
-3883.22,0.999988,0.0932541,5,31,0,3901.57,0.589927,-0.29919,0.911335,0.256257,0.0475659,-0.551092,-0.95326,0.592634,-2.73585,0.0440429,-1.14823,-0.783305,-1.68736,-0.54862,1.16418,-0.187298,0.368727,-1.49199,0.346111,-1.49325,-1.20036,0.840351,0.089068,0.32613,0.870658,-0.95514,-2.01579,-2.13098,0.82148,-1.08139,-0.238859,-0.093315,-0.96279,0.0920704,1.2304,0.846184,0.637493,0.0388355,-0.363332,1.18256,-2.14592,0.63397,-0.5583,-0.193378,-1.09743,0.0413074,1.75411,0.402629,0.958654,-0.902068,0.936038,-0.903323,-0.610433,1.43028,0.678995,0.916057,1.46059,-0.365213,-1.42586,-1.54105,1.41141,-0.491459,0.351069,0.496612,-0.372863,0.681998,1.82033,0.300234,0.345813,0.490292,0.589847,0.234592,0.895287,0.346611,0.636059,0.548194,0.749779,0.489675,0.14753,0.400681,0.277148,0.711374,0.281701,0.711632,0.64804,0.193055,0.336486,0.285762,0.188378,0.590302,0.806255,0.823617,0.196012,0.62045,0.413123,0.378337,0.59215,0.335816,0.139395
-3883.22,0.999653,0.0932541,6,95,0,3899.99,0.432432,-0.286042,1.10219,0.0326142,0.480817,-0.780069,-1.14573,-0.0829939,-1.77564,0.418334,-0.591306,-0.986357,-1.23849,-0.835916,1.37217,0.0744295,-0.175345,-1.03432,0.315847,-1.48003,-0.699566,0.465791,-0.296646,0.318749,0.970459,-1.4028,-1.82479,-1.87286,1.60037,-0.970769,0.78756,0.473424,-0.596623,0.652211,1.74721,0.465046,0.913249,-0.347637,-0.713297,0.349438,-1.34321,0.850766,-0.158874,-0.553924,-0.806061,-0.403484,1.8046,0.506862,0.257087,-0.601891,0.748279,-1.0476,-0.267134,0.898223,0.135786,0.751181,1.40289,-0.970365,-1.39236,-1.44043,2.0328,-0.538337,1.21999,0.905856,-0.164191,1.08464,2.17964,0.385789,0.286336,0.586044,0.671129,0.413519,0.793018,0.299272,0.539635,0.635046,0.69127,0.599524,0.141292,0.37593,0.43608,0.646089,0.321196,0.740314,0.566389,0.289416,0.466106,0.320564,0.197358,0.725192,0.800969,0.808521,0.115802,0.631425,0.227938,0.287849,0.540956,0.252628,0.101594
-3878.87,0.881654,0.0932541,5,31,0,3901.8,0.409576,-0.385551,1.02136,0.178397,0.127327,-0.564245,-1.09986,0.489681,-2.53052,0.122604,-0.753282,-0.67021,-1.49971,-0.706693,1.13974,-0.179225,0.417259,-1.33083,0.613899,-1.32929,-0.984039,1.33128,0.190188,0.490391,1.07465,-1.01986,-2.07324,-1.99095,0.933592,-0.924681,0.128175,0.113192,-0.816035,0.321506,1.59851,0.587974,0.536904,-0.154669,-0.690285,0.899257,-2.12094,0.532181,-0.343706,-0.260634,-1.09014,-0.297117,1.54932,0.230351,0.826835,-0.921256,1.02348,-0.919711,-0.574463,1.74085,0.599764,0.899967,1.48422,-0.61028,-1.66367,-1.58137,1.34317,-0.515104,0.537751,0.522769,-0.406459,0.731083,2.00809,0.3571,0.368908,0.53859,0.66603,0.289203,0.892922,0.370008,0.58509,0.564792,0.748407,0.573738,0.175185,0.442665,0.304315,0.715298,0.264351,0.714983,0.639792,0.149204,0.354398,0.289057,0.18479,0.648005,0.84073,0.829399,0.206989,0.626002,0.368711,0.372205,0.600238,0.324957,0.118357
-3880.11,0.996073,0.0932541,5,63,0,3897.49,0.666292,-0.187038,0.953679,-0.0971554,0.471929,-0.933673,-1.21571,-0.261413,-2.06065,0.0992479,-1.06766,-1.19467,-1.80083,-1.12175,1.14657,0.0175474,-0.237839,-1.38034,0.0942649,-1.73175,-1.11786,-0.0523241,-0.382222,-0.0838039,0.978213,-1.47186,-2.13271,-2.32801,1.38571,-1.32357,-0.00159148,0.17018,-0.950485,0.2515,1.26641,0.569136,1.13822,-0.267381,-0.549418,0.404879,-1.39435,0.76554,-0.401368,-0.528383,-1.13454,-0.455454,1.81286,0.683839,0.428453,-0.714052,0.760557,-1.06546,-0.451564,0.613968,0.28407,0.582488,1.6445,-0.805564,-1.46642,-1.66172,2.052,-0.65728,0.6647,0.836472,-0.284193,0.917792,1.93271,0.361436,0.242647,0.56645,0.634001,0.400141,0.801286,0.317445,0.599016,0.629106,0.756676,0.611935,0.140292,0.335405,0.394496,0.671296,0.318525,0.743732,0.611011,0.351155,0.429456,0.35836,0.161853,0.691163,0.812512,0.840468,0.113851,0.658649,0.339685,0.302278,0.570574,0.285408,0.126451
-3879.54,0.99349,0.0932541,5,31,0,3899.78,0.814124,-0.80388,1.16641,-0.16648,-0.395982,-1.01701,-1.34899,0.104314,-2.81161,-0.244477,-1.25259,-1.11731,-1.64925,-0.793655,0.89179,-0.567652,-0.100267,-1.78901,0.125072,-1.53883,-1.25839,0.849209,-0.160362,0.244817,0.523951,-1.47172,-2.32127,-2.20295,0.56048,-1.32803,0.0989605,-0.310574,-1.20961,-0.058811,1.22854,0.647644,0.418142,-0.20289,-0.534868,0.918438,-1.99748,0.569647,-0.438464,-0.303189,-0.835129,0.0204693,1.70591,0.246472,0.713857,-0.974881,0.939196,-0.72471,-0.444263,1.66333,0.653762,1.05894,1.33808,-0.657599,-1.50715,-1.38882,1.3746,-0.51391,0.913084,0.50355,-0.395481,0.755313,2.04267,0.343521,0.396961,0.550549,0.630618,0.285276,0.880532,0.361318,0.607893,0.575222,0.697438,0.494883,0.153694,0.438692,0.328747,0.726091,0.281063,0.673643,0.609274,0.159315,0.342142,0.257512,0.207827,0.658721,0.818638,0.800405,0.201877,0.625723,0.286369,0.376707,0.597601,0.319665,0.114795
