# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3891.16,0.960271,0.0732613,6,127,0,3920.1,-0.13717,0.324987,-0.331666,-0.686676,-0.262967,-0.113707,-0.00847796,0.537051,1.02409,-0.759836,0.155577,-0.84397,-0.666534,0.203663,-0.569319,-0.662729,0.213747,0.401215,-0.582658,0.879772,-0.508922,0.133767,0.0511104,0.0847958,-0.467026,-0.111014,-0.326031,0.504387,0.296257,0.143637,-0.635322,-1.21757,-0.388367,0.199444,0.64533,1.0667,0.145591,-0.186862,0.348117,0.376256,1.28991,-0.786852,0.252029,-0.835371,-0.351902,0.566575,-0.547528,-0.244151,0.515188,0.455192,-0.36907,0.826901,-1.13745,-0.74513,-0.658941,-0.872193,-1.39183,-0.49551,-1.18541,-0.0265301,-0.621685,-0.930488,-1.71014,-2.00298,-1.56423,-1.53863,-0.709143,-0.137923,-1.25426,-1.34611,-0.88579,-1.46919,0.215868,0.687155,0.437324,0.697489,0.587079,0.362027,0.633562,0.560736,0.373978,0.388127,0.591234,0.304301,0.757212,0.678117,0.659022,0.705202,0.800884,0.621404,0.765918,0.506632,0.650602,0.717174,0.846855,0.881109,0.82696,0.823265,0.670212,0.534426,0.778036,0.793492,0.708021,0.812934
-3899.89,0.801039,0.0732613,5,31,0,3915.57,-0.235551,0.36373,-0.507554,-0.553635,-0.437888,-0.125703,0.139359,0.521112,0.382322,0.0534663,0.541153,-1.09381,-0.591525,0.28675,-0.344767,-0.591317,0.116782,0.601073,-1.12134,0.525901,-0.378671,0.223997,0.107917,0.728815,-0.0934296,-0.122638,0.543632,0.0289004,0.432916,0.323719,-0.340445,-1.52352,-0.640063,0.088995,1.64969,1.02876,-0.167843,0.184062,-0.139072,0.816831,0.831318,0.014828,0.644473,-1.13678,-0.0612566,0.706495,-0.302133,0.0484004,0.561446,0.570025,-0.822967,0.50785,-1.26042,-1.01102,-0.973215,-0.636233,-1.53216,-0.598022,-0.658871,-0.690301,-0.867114,-1.23638,-1.48391,-2.2487,-2.01543,-1.96798,0.10419,-0.203569,-1.72526,-1.03635,-1.42016,-1.41894,0.303367,0.496293,0.344236,0.757087,0.515309,0.330374,0.574964,0.487902,0.363213,0.361231,0.694866,0.375698,0.779098,0.733219,0.72576,0.653901,0.822322,0.645204,0.659007,0.666034,0.704145,0.774934,0.815163,0.904538,0.882407,0.877394,0.473976,0.550717,0.848805,0.738144,0.805364,0.805173
-3897.93,0.981041,0.0732613,6,63,0,3919.49,-0.210877,0.366397,-0.347118,-0.796819,0.110441,0.0180855,-0.159626,0.775052,1.39672,-1.04411,0.458633,-1.21406,-0.553387,0.562597,-0.538207,-0.261264,0.388228,0.140621,-0.425923,0.841428,-0.696673,-0.234478,-0.309038,-0.468283,-0.807568,-0.147693,-0.886757,0.498062,-0.258784,-0.56446,-0.533581,-1.70485,-1.04895,-0.777979,0.467868,0.762935,-0.354498,-0.0304696,-0.269728,-0.522032,1.43047,-0.887372,0.593186,-1.04261,-0.540133,0.644581,-0.401966,-0.261997,0.43669,0.322682,-0.340565,0.979355,-1.24694,-0.709263,-0.795397,-0.910272,-1.20374,-0.800447,-1.36974,-0.0931985,-0.717171,-0.957253,-1.46554,-2.72868,-1.90881,-1.5204,-0.376314,-0.173849,-1.20929,-0.956642,-1.19421,-1.21935,0.193025,0.708348,0.355904,0.739353,0.631843,0.344212,0.59916,0.565127,0.39253,0.420022,0.584328,0.27302,0.776769,0.670238,0.688989,0.713056,0.769189,0.69007,0.797338,0.523283,0.671984,0.722572,0.812379,0.938698,0.870885,0.820597,0.592984,0.543353,0.770173,0.722449,0.767494,0.77195
-3891.56,0.998265,0.0732613,5,31,0,3912.84,-0.0816834,0.351011,-0.155047,-0.732281,-0.0723819,-0.0377926,-0.325584,0.759326,1.08222,-0.623572,0.377949,-1.3526,-0.410574,0.513888,-0.765862,-0.202906,0.380701,0.268929,-1.13924,0.492234,-0.564094,-0.111352,-0.21004,-0.513367,-1.1789,-0.182523,-0.381119,-0.250072,-0.372214,-0.599652,-0.340916,-1.11491,-0.779595,-0.917695,0.601905,0.753652,-0.697072,-0.437196,0.186618,-0.685916,1.35353,-0.432862,0.609139,-1.14559,-0.125825,0.831411,-0.561718,0.116949,0.668314,0.494923,-0.875807,0.669333,-0.857769,-0.480436,-0.519659,-0.903945,-1.54763,-0.409027,-0.744829,-0.516879,-0.752045,-1.02247,-1.23046,-1.91829,-1.69045,-2.00928,-0.371104,-0.184606,-1.68907,-1.35647,-0.7597,-1.80705,0.205293,0.606557,0.352256,0.758705,0.531415,0.303347,0.63685,0.470796,0.338874,0.378735,0.705953,0.338646,0.702194,0.617851,0.627068,0.71176,0.824571,0.600855,0.678051,0.626418,0.679624,0.735454,0.773898,0.871948,0.844284,0.881768,0.591726,0.546021,0.844101,0.795185,0.681289,0.859006
-3891.28,0.896696,0.0732613,6,127,0,3910.4,-0.148402,0.200086,-0.576345,-0.750601,-0.181611,-0.0492012,0.0494777,0.497419,0.891015,-0.340758,0.780749,-1.06554,-0.538405,0.608646,-0.497798,-0.327022,0.339227,0.537877,-0.981976,0.614469,0.0505414,0.435156,0.249149,0.103411,-0.224149,-0.135828,0.0260734,-0.088485,0.182656,-0.0717342,-0.28523,-0.994894,-0.534621,-0.322621,0.817677,0.690424,-0.442592,-0.0946633,0.158005,0.0274615,1.08455,-0.349461,0.827989,-1.07898,-0.311158,0.781254,-0.472794,-0.0573145,0.528037,0.526455,-0.853839,0.617238,-0.72584,-0.484807,-0.61286,-0.870483,-1.23447,-0.743673,-0.880406,-0.797452,-0.764272,-1.12653,-1.32824,-1.86735,-1.67674,-1.7357,-0.389135,-0.38357,-1.65141,-1.16665,-0.936213,-1.45977,0.252645,0.586487,0.304071,0.7463,0.577168,0.31405,0.616045,0.514325,0.370975,0.371344,0.701372,0.35041,0.673892,0.618882,0.648593,0.704846,0.7746,0.677799,0.706906,0.689429,0.682281,0.755197,0.790549,0.866152,0.842472,0.85014,0.596075,0.594734,0.839082,0.762538,0.718334,0.811498
-3889.4,0.978683,0.0732613,5,63,0,3908.93,-0.353426,0.0318968,-0.571571,-0.604993,-0.366421,0.0498303,-0.066879,0.561216,0.743216,-0.500486,0.238439,-0.861157,-0.730781,0.691086,-0.302987,-0.44919,0.372467,0.670447,-0.719104,0.544749,-0.796212,-0.00268552,0.174858,0.213711,-0.46335,-0.0761389,-0.36934,0.725839,0.094522,0.029807,-0.643963,-1.05463,-0.433776,-0.350505,1.15208,1.08305,-0.127152,-0.230312,-0.249175,0.47445,1.1552,-0.496553,0.206144,-1.01587,-0.250791,0.613536,-0.231045,-0.0326322,0.625806,0.370695,-0.58818,0.720927,-1.52719,-0.874253,-0.877979,-0.766669,-1.81542,-0.467073,-1.2137,0.13088,-0.831452,-1.11379,-1.74382,-1.9595,-1.8827,-1.74973,-0.129177,0.218863,-1.26337,-1.23954,-1.15416,-1.07439,0.239541,0.621649,0.448646,0.734167,0.562371,0.351253,0.557506,0.508157,0.348462,0.408373,0.642948,0.327189,0.821594,0.70563,0.706403,0.6828,0.860016,0.614691,0.770954,0.467327,0.696662,0.752835,0.851172,0.876478,0.867921,0.851919,0.532249,0.445502,0.779605,0.775484,0.760271,0.745431
-3887.06,0.956572,0.0732613,5,47,0,3909.36,-0.176464,0.394197,-0.250335,-0.860942,-0.146533,-0.00765771,-0.197917,0.544479,0.853806,-0.436331,0.384338,-1.37469,-0.565093,0.326507,-0.751535,-0.538762,0.325543,0.297253,-0.975288,0.520769,-0.369997,-0.300965,-0.367024,-0.167816,-0.595191,-0.327435,-0.418387,-0.1812,-0.0556135,-0.612184,-0.0927567,-1.05718,-0.324295,-0.299138,1.05429,1.05522,-0.287948,0.251207,0.171017,-0.279385,1.28212,-0.1712,0.662566,-1.14541,-0.109585,0.641808,-0.459207,-0.0810355,0.717997,0.49611,-0.631788,0.827197,-0.774376,-0.789152,-0.872532,-0.699518,-1.22036,-0.59583,-0.895696,-0.531185,-0.565558,-1.20916,-1.21431,-2.07317,-1.55786,-1.62316,-0.167391,-0.0272588,-1.47921,-0.861687,-0.927777,-1.66324,0.21719,0.542696,0.340163,0.758672,0.527369,0.344838,0.612826,0.520248,0.327834,0.378455,0.652895,0.304238,0.684467,0.687649,0.705272,0.668081,0.772128,0.644702,0.710064,0.62976,0.637738,0.77015,0.771061,0.888268,0.826046,0.835231,0.54175,0.506814,0.814453,0.703013,0.716624,0.840673
-3892.7,0.995355,0.0732613,6,63,0,3904.51,-0.937163,0.429292,-0.282359,0.0827708,-0.247766,0.0680761,0.0520314,0.68253,1.04242,-0.45553,0.779923,-0.523876,-0.701404,1.23966,-0.227441,0.17843,0.420594,0.983938,-0.368785,0.794411,-0.54473,0.343951,0.510293,0.431483,-0.347941,0.434526,0.112912,0.938971,0.183714,0.287837,-0.491604,-1.47244,-0.7177,-0.815759,0.985487,0.765505,-0.32728,-0.637819,-0.182577,0.0934339,1.13368,-0.640185,0.536389,-0.850185,-0.56416,0.896761,-0.366111,0.238401,0.370199,0.525174,-0.501953,0.760606,-1.56429,-0.736297,-0.76129,-0.722342,-1.82186,-0.355111,-0.948942,0.0113774,-0.933322,-0.976353,-1.40726,-2.29062,-1.90376,-1.83069,-0.0184385,0.0779782,-1.19875,-1.4578,-0.897695,-1.02266,0.243483,0.654795,0.369028,0.700606,0.637414,0.289717,0.590519,0.440681,0.408493,0.371643,0.622918,0.318515,0.826969,0.676185,0.681634,0.673123,0.860789,0.587856,0.720902,0.497156,0.717749,0.726384,0.803333,0.908097,0.870317,0.861843,0.504609,0.480515,0.768302,0.811196,0.710476,0.735491
-3891.69,0.964358,0.0732613,6,63,0,3913.86,-0.53879,-0.156875,-0.460968,-0.4772,-0.418353,0.147674,-0.169194,0.670711,0.669724,-0.875121,0.756694,-1.06679,-0.713432,1.27113,-0.789321,-0.222047,0.333575,1.22808,-0.441034,0.461233,-0.522142,0.395,0.133567,0.0850701,-0.240015,-0.183822,-0.20721,0.349737,0.307956,0.00952991,-0.79084,-1.08138,-0.444232,-0.227103,0.842911,0.438607,-0.628627,-0.236433,-0.351084,-0.273369,1.08387,-0.926855,0.572816,-1.39044,-0.221639,0.854018,-0.763409,0.106543,0.475813,0.648054,-0.43856,0.696937,-1.11882,-0.271413,-0.92137,-0.705578,-1.6366,-0.392266,-0.842565,-0.0916465,-0.420575,-0.96747,-1.87754,-2.03623,-2.02025,-1.38325,-0.360112,-0.197451,-1.57527,-1.12887,-1.03373,-1.60034,0.252774,0.716437,0.360587,0.800662,0.555184,0.298591,0.682093,0.47339,0.383241,0.343428,0.607916,0.332492,0.75377,0.56744,0.715321,0.669423,0.837071,0.596828,0.699005,0.522896,0.603621,0.724615,0.867328,0.884549,0.882907,0.799512,0.589068,0.549203,0.828534,0.75563,0.737638,0.832065
-3890.01,0.972854,0.0732613,5,31,0,3915.18,-0.465201,0.227071,-0.420465,-0.809201,-0.161767,0.0980465,0.0201898,0.711784,1.0806,-0.350843,0.336547,-0.753815,-0.597349,0.777698,-0.234618,-0.387319,0.526913,0.511427,-0.775648,0.49691,-0.216587,-0.263515,0.475856,0.11311,-0.24966,0.136846,-0.367014,0.530725,-0.0940565,-0.229826,-0.183112,-1.29842,-0.243933,-1.00229,0.858252,0.796167,-0.179339,-0.270695,-0.196034,-0.178934,1.39444,-0.217146,0.378202,-0.766203,-0.253483,0.64728,-0.0708964,-0.147505,0.694669,0.35896,-0.661935,0.782696,-0.864502,-0.89745,-0.390202,-0.568864,-1.24782,-0.360949,-0.98894,-0.0571415,-0.752011,-0.983857,-1.44391,-2.54918,-1.73488,-2.1671,-0.406581,-0.20849,-1.30409,-1.41543,-1.21871,-1.4098,0.1987,0.554074,0.406561,0.682699,0.563034,0.343603,0.517717,0.536809,0.332995,0.411211,0.659695,0.313739,0.7036,0.710425,0.596331,0.638501,0.776923,0.58927,0.728879,0.514281,0.679617,0.727873,0.809059,0.927518,0.850036,0.897256,0.600268,0.551935,0.786523,0.804621,0.771836,0.803735
-3895.47,0.902162,0.0732613,5,63,0,3917.41,-0.382311,0.165027,-0.370597,-0.730702,-0.170703,0.0635456,-0.208182,0.688663,0.808399,-0.594275,0.340439,-1.32621,-0.302486,1.10549,-0.432372,0.0892938,0.371167,0.562274,-1.12331,0.748395,-0.459337,-0.11736,-0.0835298,-0.132596,-0.399128,0.186433,-0.140227,0.191741,-0.468762,0.0093989,-1.0396,-1.40915,-0.354149,-0.599052,0.978264,1.07417,-0.393668,-0.302936,0.0276906,0.111945,1.05383,-0.538944,0.338562,-1.38512,-0.0253756,1.00187,-0.345358,0.296522,0.502357,0.395466,-1.04915,0.924301,-1.04119,-0.724383,-0.855663,-0.790311,-1.31067,-0.237012,-0.734578,-0.326751,-1.10113,-0.724355,-2.17817,-2.49721,-1.69567,-1.7561,-0.204486,0.126051,-1.46852,-1.35896,-0.939437,-1.1148,0.258491,0.631567,0.416159,0.799811,0.506344,0.268574,0.585491,0.426408,0.376987,0.402402,0.740611,0.284082,0.73908,0.673572,0.701754,0.687898,0.787624,0.558977,0.675809,0.580969,0.750472,0.673565,0.898272,0.923946,0.844969,0.85272,0.550944,0.468529,0.812832,0.79559,0.718986,0.753023
