# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.11,0.837472,0.131792,4,15,0,3914.07,-0.68885,0.140464,-0.684618,-0.781468,-0.653562,-0.632885,-0.862788,-1.0459,-0.255718,-0.666746,-0.626765,-0.612758,-0.731748,-0.718603,-0.822393,-0.621594,-0.791174,-0.636898,-0.578569,-0.812908,-0.697564,-0.701895,-0.871899,-0.76764,-0.644678,-0.804302,-0.89714,-0.832282,-0.534014,-0.625513,-0.682251,-0.734755,-0.684068,-0.423996,-0.725254,0.0890956,0.637068,0.0947533,0.754833,0.269864,-0.165379,-0.0357354,0.150444,0.699161,0.582896,0.713576,0.7398,0.527925,0.342036,1.14331,0.751702,0.743147,0.782115,0.64787,0.709551,-0.0892816,0.0837833,-0.23624,-0.0902854,0.158703,-0.554702,0.0119735,-0.116454,-0.297551,-0.377018,-0.541628,-0.408685,-0.774675,-0.585722,-0.599435,-0.39282,-0.787887,-0.565141,-0.433347,-0.282116,0.331998,0.358266,0.328809,0.323048,0.371001,0.415315,0.241712,0.320451,0.322316,0.313864,0.34347,0.329698,0.522306,0.479066,0.558787,0.522556,0.460407,0.635226,0.497007,0.529081,0.573844,0.593154,0.632191,0.600772,0.684531,0.642383,0.645527,0.596961,0.687377,0.637641,0.606673,0.570065
-3886.95,0.879294,0.131792,4,15,0,3909.63,-0.751171,0.122123,-0.684838,-0.683385,-0.736562,-0.792411,-0.853126,-0.681047,-0.897412,-0.898493,-0.606474,-0.747465,-0.871677,-0.558103,-0.730464,-0.732857,-0.790946,-0.787035,-0.861866,-0.625835,-0.788063,-0.73243,-0.602077,-0.678791,-0.963048,-0.794674,-0.690606,-0.545086,-0.709148,-0.811896,-0.837495,-0.832846,-0.674477,-0.7469,-0.545499,-0.673242,0.175915,0.602954,0.532082,0.047786,-0.332719,-0.0327603,0.229316,0.789419,0.773074,0.722439,0.671675,0.627487,0.797023,0.590828,0.607546,0.855069,0.736962,0.598765,0.956834,0.016196,-0.0116229,-0.299028,-0.302745,-0.111392,-0.588736,-0.063015,-0.212543,-0.0923611,-0.428902,-0.866891,-0.247512,-0.57665,-0.225969,-0.858833,-0.505492,-1.02405,-0.675666,-0.351546,-0.615146,0.312293,0.315815,0.326856,0.338122,0.348081,0.310663,0.356445,0.352619,0.298371,0.323669,0.354626,0.277512,0.495951,0.502906,0.574205,0.575113,0.527819,0.643075,0.515749,0.552937,0.523074,0.605612,0.704098,0.561564,0.640296,0.556253,0.702417,0.623749,0.73576,0.662771,0.586992,0.649114
-3885.06,0.535535,0.131792,4,15,0,3906.7,-0.725708,0.0855451,-0.693515,-0.736214,-0.725732,-0.711271,-0.808043,-0.895327,-0.481812,-0.697533,-0.698001,-0.678817,-0.700609,-0.732049,-0.759029,-0.659213,-0.775321,-0.627701,-0.677691,-0.770494,-0.631946,-0.812105,-0.820113,-0.783726,-0.593835,-0.916922,-0.899794,-0.680489,-0.601574,-0.561186,-0.650008,-0.713797,-0.709076,-0.569308,-0.480024,-0.74276,0.65461,-0.013602,0.564005,0.224404,-0.121918,-0.136863,0.182386,0.704096,0.587042,0.608147,0.643852,0.616124,0.518218,0.974221,0.832855,0.646499,0.761283,0.681069,0.835517,0.0581739,0.0517682,-0.246726,-0.130971,0.155445,-0.590736,0.0949679,-0.166666,-0.217163,-0.490626,-0.475294,-0.465477,-0.706898,-0.406118,-0.734462,-0.339925,-0.936918,-0.340325,-0.418772,-0.302057,0.330905,0.357314,0.352482,0.344376,0.350664,0.373269,0.27404,0.303042,0.343779,0.318368,0.336023,0.30248,0.485461,0.487061,0.56137,0.532696,0.461217,0.643534,0.476276,0.54157,0.554078,0.620254,0.616636,0.614313,0.669715,0.600157,0.675784,0.584172,0.718477,0.584269,0.603189,0.574945
-3888.96,0.239639,0.131792,5,31,0,3910.73,-0.723435,0.0893879,-0.569334,-0.770628,-0.666515,-0.649535,-0.78244,-0.76417,-0.624218,-0.732607,-0.714663,-0.665158,-0.795694,-0.676959,-0.935595,-0.701899,-0.727693,-0.717401,-0.714851,-0.822978,-0.727907,-0.847602,-0.697297,-0.851799,-0.674568,-0.904516,-0.809299,-0.735989,-0.530537,-0.626609,-0.687788,-0.768252,-0.732838,-0.520353,-0.365523,-0.66436,0.537884,0.227671,0.692815,0.225162,-0.120797,-0.166146,0.181965,0.977671,0.686113,0.803121,0.845891,0.796802,0.802177,0.993709,0.975584,0.767867,0.933426,0.731968,1.07636,-0.109129,-0.00438234,-0.212142,-0.240534,0.130957,-0.652015,-0.0110481,-0.190207,-0.0914818,-0.582688,-0.582345,-0.487048,-0.626812,-0.494038,-0.704096,-0.449133,-1.04832,-0.366552,-0.471545,-0.247602,0.273354,0.334898,0.309358,0.300296,0.31071,0.30956,0.27018,0.273769,0.316941,0.28223,0.324763,0.254195,0.527255,0.501096,0.552838,0.559845,0.467307,0.657464,0.502762,0.547409,0.522855,0.641686,0.641607,0.619411,0.651766,0.621057,0.669095,0.610433,0.740453,0.590626,0.615749,0.561586
-3888.96,0.0264115,0.131792,4,15,0,3905.17,-0.723435,0.0893879,-0.569334,-0.770628,-0.666515,-0.649535,-0.78244,-0.76417,-0.624218,-0.732607,-0.714663,-0.665158,-0.795694,-0.676959,-0.935595,-0.701899,-0.727693,-0.717401,-0.714851,-0.822978,-0.727907,-0.847602,-0.697297,-0.851799,-0.674568,-0.904516,-0.809299,-0.735989,-0.530537,-0.626609,-0.687788,-0.768252,-0.732838,-0.520353,-0.365523,-0.66436,0.537884,0.227671,0.692815,0.225162,-0.120797,-0.166146,0.181965,0.977671,0.686113,0.803121,0.845891,0.796802,0.802177,0.993709,0.975584,0.767867,0.933426,0.731968,1.07636,-0.109129,-0.00438234,-0.212142,-0.240534,0.130957,-0.652015,-0.0110481,-0.190207,-0.0914818,-0.582688,-0.582345,-0.487048,-0.626812,-0.494038,-0.704096,-0.449133,-1.04832,-0.366552,-0.471545,-0.247602,0.273354,0.334898,0.309358,0.300296,0.31071,0.30956,0.27018,0.273769,0.316941,0.28223,0.324763,0.254195,0.527255,0.501096,0.552838,0.559845,0.467307,0.657464,0.502762,0.547409,0.522855,0.641686,0.641607,0.619411,0.651766,0.621057,0.669095,0.610433,0.740453,0.590626,0.615749,0.561586
-3888.96,0.00405544,0.131792,4,15,0,3905.51,-0.723435,0.0893879,-0.569334,-0.770628,-0.666515,-0.649535,-0.78244,-0.76417,-0.624218,-0.732607,-0.714663,-0.665158,-0.795694,-0.676959,-0.935595,-0.701899,-0.727693,-0.717401,-0.714851,-0.822978,-0.727907,-0.847602,-0.697297,-0.851799,-0.674568,-0.904516,-0.809299,-0.735989,-0.530537,-0.626609,-0.687788,-0.768252,-0.732838,-0.520353,-0.365523,-0.66436,0.537884,0.227671,0.692815,0.225162,-0.120797,-0.166146,0.181965,0.977671,0.686113,0.803121,0.845891,0.796802,0.802177,0.993709,0.975584,0.767867,0.933426,0.731968,1.07636,-0.109129,-0.00438234,-0.212142,-0.240534,0.130957,-0.652015,-0.0110481,-0.190207,-0.0914818,-0.582688,-0.582345,-0.487048,-0.626812,-0.494038,-0.704096,-0.449133,-1.04832,-0.366552,-0.471545,-0.247602,0.273354,0.334898,0.309358,0.300296,0.31071,0.30956,0.27018,0.273769,0.316941,0.28223,0.324763,0.254195,0.527255,0.501096,0.552838,0.559845,0.467307,0.657464,0.502762,0.547409,0.522855,0.641686,0.641607,0.619411,0.651766,0.621057,0.669095,0.610433,0.740453,0.590626,0.615749,0.561586
-3881.62,0.955276,0.131792,3,7,0,3907.66,-0.723395,0.0922471,-0.689111,-0.681338,-0.760913,-0.642536,-0.783773,-0.797031,-0.652068,-0.774647,-0.766206,-0.727025,-0.735375,-0.579537,-0.780692,-0.685037,-0.777397,-0.607875,-0.767687,-0.914447,-0.665891,-0.793147,-0.705437,-0.831614,-0.64538,-0.763637,-0.70813,-0.646507,-0.704975,-0.625363,-0.717551,-0.822082,-0.755065,-0.555123,-0.190524,-0.662084,0.484017,0.0803325,0.566443,0.356887,-0.155398,-0.150847,0.159924,0.631726,0.557547,0.489679,0.631471,0.566333,0.541368,0.733161,0.692535,0.496093,0.640642,0.567901,0.928621,0.106274,0.0848531,-0.167431,-0.0330317,0.13684,-0.606768,0.121561,-0.0543974,-0.0135181,-0.44011,-0.617944,-0.451475,-0.598741,-0.488416,-0.913562,-0.525809,-1.0959,-0.513665,-0.579412,-0.363782,0.347119,0.364115,0.379969,0.347177,0.362083,0.36787,0.324501,0.333469,0.378459,0.345101,0.361721,0.283205,0.473457,0.478799,0.54176,0.508257,0.465843,0.647203,0.469647,0.513596,0.503379,0.608285,0.649751,0.61099,0.645368,0.619733,0.713729,0.628505,0.749491,0.625665,0.640932,0.589956
-3881.62,0.0115219,0.131792,4,15,0,3908.83,-0.723395,0.0922471,-0.689111,-0.681338,-0.760913,-0.642536,-0.783773,-0.797031,-0.652068,-0.774647,-0.766206,-0.727025,-0.735375,-0.579537,-0.780692,-0.685037,-0.777397,-0.607875,-0.767687,-0.914447,-0.665891,-0.793147,-0.705437,-0.831614,-0.64538,-0.763637,-0.70813,-0.646507,-0.704975,-0.625363,-0.717551,-0.822082,-0.755065,-0.555123,-0.190524,-0.662084,0.484017,0.0803325,0.566443,0.356887,-0.155398,-0.150847,0.159924,0.631726,0.557547,0.489679,0.631471,0.566333,0.541368,0.733161,0.692535,0.496093,0.640642,0.567901,0.928621,0.106274,0.0848531,-0.167431,-0.0330317,0.13684,-0.606768,0.121561,-0.0543974,-0.0135181,-0.44011,-0.617944,-0.451475,-0.598741,-0.488416,-0.913562,-0.525809,-1.0959,-0.513665,-0.579412,-0.363782,0.347119,0.364115,0.379969,0.347177,0.362083,0.36787,0.324501,0.333469,0.378459,0.345101,0.361721,0.283205,0.473457,0.478799,0.54176,0.508257,0.465843,0.647203,0.469647,0.513596,0.503379,0.608285,0.649751,0.61099,0.645368,0.619733,0.713729,0.628505,0.749491,0.625665,0.640932,0.589956
-3885.3,0.798492,0.131792,4,15,0,3903.22,-0.679655,0.0895332,-0.652193,-0.622095,-0.668273,-0.794346,-0.781241,-0.657324,-0.638877,-0.827209,-0.496057,-0.587388,-0.664881,-0.689693,-0.560716,-0.598763,-0.68779,-0.770001,-0.682177,-0.489748,-0.544868,-0.618516,-0.664683,-0.574099,-0.846383,-0.758279,-0.908407,-0.613855,-0.631804,-0.682225,-0.687028,-0.807043,-0.513165,-0.787592,0.191565,-0.708704,0.122636,-0.439176,0.758034,0.19887,-0.105401,-0.112141,0.134354,0.728522,0.697697,0.660222,0.551556,0.621233,0.736446,0.789708,0.6623,0.841141,0.828141,0.702779,0.830277,0.0786125,-0.0464691,-0.269849,-0.378171,-0.0297934,-0.327459,0.0204814,-0.104838,-0.185818,-0.334029,-0.784934,-0.454234,-0.786034,-0.439811,-0.761281,-0.551699,-0.942705,-0.536712,-0.326066,-0.604295,0.325519,0.332323,0.34069,0.365503,0.349501,0.323782,0.312231,0.340223,0.301295,0.304038,0.331196,0.303586,0.480357,0.511615,0.567056,0.593432,0.507448,0.581141,0.49488,0.526186,0.546321,0.582739,0.686743,0.611645,0.686979,0.608214,0.681632,0.63453,0.719646,0.631047,0.580802,0.646638
-3885.3,0.0321005,0.131792,3,7,0,3909.86,-0.679655,0.0895332,-0.652193,-0.622095,-0.668273,-0.794346,-0.781241,-0.657324,-0.638877,-0.827209,-0.496057,-0.587388,-0.664881,-0.689693,-0.560716,-0.598763,-0.68779,-0.770001,-0.682177,-0.489748,-0.544868,-0.618516,-0.664683,-0.574099,-0.846383,-0.758279,-0.908407,-0.613855,-0.631804,-0.682225,-0.687028,-0.807043,-0.513165,-0.787592,0.191565,-0.708704,0.122636,-0.439176,0.758034,0.19887,-0.105401,-0.112141,0.134354,0.728522,0.697697,0.660222,0.551556,0.621233,0.736446,0.789708,0.6623,0.841141,0.828141,0.702779,0.830277,0.0786125,-0.0464691,-0.269849,-0.378171,-0.0297934,-0.327459,0.0204814,-0.104838,-0.185818,-0.334029,-0.784934,-0.454234,-0.786034,-0.439811,-0.761281,-0.551699,-0.942705,-0.536712,-0.326066,-0.604295,0.325519,0.332323,0.34069,0.365503,0.349501,0.323782,0.312231,0.340223,0.301295,0.304038,0.331196,0.303586,0.480357,0.511615,0.567056,0.593432,0.507448,0.581141,0.49488,0.526186,0.546321,0.582739,0.686743,0.611645,0.686979,0.608214,0.681632,0.63453,0.719646,0.631047,0.580802,0.646638
-3887.22,0.637903,0.131792,4,15,0,3912.46,-0.6331,0.108269,-0.591154,-0.613003,-0.548435,-0.654371,-0.746862,-0.695086,-0.588492,-0.744955,-0.677454,-0.667665,-0.669792,-0.391726,-0.872985,-0.529667,-0.777405,-0.506946,-0.770808,-0.877559,-0.659283,-0.792061,-0.520232,-0.651175,-0.670141,-0.759092,-0.612954,-0.507706,-0.518659,-0.475756,-0.584604,-0.761143,-0.72879,-0.44908,-0.397646,-0.336076,0.056949,-0.253426,0.620902,0.278312,-0.118491,-0.146054,0.130039,0.660955,0.559757,0.635661,0.552396,0.533586,0.574027,0.725962,0.648848,0.517977,0.629787,0.565314,1.04175,-0.155849,0.0741134,-0.303663,-0.0672114,-0.036669,-0.646892,-0.0384997,-0.193629,0.0328578,-0.36415,-0.661215,-0.524096,-0.52468,-0.397081,-0.713453,-0.421808,-0.943763,-0.480165,-0.601162,-0.281458,0.340525,0.363604,0.346228,0.365309,0.369681,0.360308,0.326081,0.343249,0.373325,0.347559,0.362319,0.260812,0.538884,0.48148,0.575338,0.516797,0.509166,0.65631,0.509624,0.548257,0.491786,0.590045,0.659533,0.628105,0.628241,0.597986,0.671164,0.603916,0.719859,0.617787,0.645922,0.569904
