# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3890.8,0.999266,0.0623694,6,127,0,3907.51,-0.280323,0.330723,-0.585382,-0.484095,-0.333717,0.111305,-0.420652,0.604138,0.593919,-0.182197,-0.0037914,-1.58992,-0.850793,0.616829,-1.19779,-1.03507,-0.109132,0.724663,-0.91237,-0.127708,-0.418393,-0.532086,-0.023107,-0.0789356,-0.650652,-0.156923,0.173248,0.474094,-0.125681,-0.259904,-0.862257,-1.20087,-1.33367,-0.725608,1.03729,0.800008,0.30048,-1.0569,-0.728532,-0.772938,1.34328,0.385862,0.590168,-0.944162,-0.0366796,1.40504,-0.305973,0.0380424,0.510728,1.57763,-0.201859,1.03606,-0.838893,-1.21159,-0.813915,-0.947445,-1.0323,-1.13149,-0.467405,-0.0318104,-0.735187,-1.29152,-1.70718,-1.90089,-1.99729,-1.52398,-0.0872918,-0.127863,-1.19966,-1.28022,-1.48805,-1.25526,0.206971,0.404714,0.356596,0.71994,0.509169,0.197017,0.575902,0.490491,0.375023,0.171132,0.550294,0.261911,0.698232,0.77058,0.692943,0.720601,0.737362,0.756114,0.614769,0.507952,0.675942,0.784404,0.84647,0.869992,0.880513,0.821123,0.521809,0.531922,0.768464,0.782487,0.815786,0.778208
-3891.45,0.711079,0.0623694,5,31,0,3913.58,-0.268773,0.00682759,-0.55624,-0.580733,-0.362391,0.164129,-0.197136,0.810464,0.554207,-0.22379,0.579562,-1.32038,-0.974713,0.60363,-1.05198,-0.595715,0.117265,0.140232,-1.1154,-0.210022,-0.912278,-0.46718,-0.0929188,-0.292081,-0.730448,0.0552204,-0.682039,-0.179413,0.0237581,-0.239426,-0.922194,-1.03939,-0.862866,-0.863887,0.723938,0.627109,-0.0489392,-0.720071,-0.674501,-0.533136,1.22432,0.249443,1.08092,-0.762774,-0.234284,1.31593,-0.227175,0.425972,0.646749,0.92285,-0.48748,0.910105,-1.12405,-0.960213,-0.75008,-1.03362,-0.900033,-0.888009,-1.13288,-0.52719,-0.436522,-1.20134,-1.7726,-1.64592,-1.51639,-1.62048,-0.473418,-0.270117,-1.65412,-0.89546,-1.38891,-0.989784,0.227177,0.437961,0.253332,0.681956,0.558305,0.211496,0.556551,0.395089,0.343722,0.284378,0.619513,0.286978,0.75474,0.723164,0.679196,0.737617,0.710956,0.708479,0.756371,0.628828,0.60743,0.768764,0.854781,0.838339,0.820007,0.834862,0.616192,0.567122,0.839447,0.710016,0.800418,0.729045
-3885.52,0.997383,0.0623694,5,31,0,3902.02,-0.14892,0.137186,-0.573967,-0.659438,-0.331898,0.119891,-0.289718,0.754875,0.558011,-0.15252,0.506458,-1.35333,-0.745085,0.552099,-0.842705,-0.676946,-0.0399513,0.28981,-1.0113,-0.123082,-0.461241,-0.314635,-0.123801,-0.249145,-0.745713,-0.0470604,-0.333473,0.0735127,-0.0636933,-0.350268,-0.692982,-1.1412,-1.24384,-0.844036,0.927737,0.701984,-0.317328,-1.02899,-0.215768,-0.873024,1.2782,0.387355,1.07209,-0.736177,0.0395037,1.31093,0.0191613,0.365235,0.551443,1.11304,-0.329746,1.00926,-0.71377,-0.824757,-0.753813,-0.956435,-0.959604,-0.878216,-0.804956,-0.273148,-0.513391,-1.22897,-1.56302,-1.84873,-1.93357,-1.65858,-0.229628,-0.241358,-1.8482,-1.28081,-0.991674,-1.38243,0.217856,0.404354,0.255005,0.676159,0.490125,0.212332,0.49521,0.409693,0.36553,0.247305,0.581698,0.267125,0.671234,0.695245,0.680009,0.722407,0.723042,0.706452,0.691034,0.567866,0.625601,0.773638,0.826786,0.863978,0.873644,0.840048,0.557156,0.560048,0.863916,0.782587,0.729419,0.799382
-3884.03,0.952885,0.0623694,5,63,0,3903.33,-0.0635297,0.546463,-0.564505,-0.592825,-0.269076,0.013139,-0.264138,0.507637,0.574952,-0.11608,0.245294,-1.38975,-1.00933,0.615598,-1.1647,-0.526472,0.0948267,0.532679,-0.986866,0.425661,-0.466834,-0.280861,0.335122,-0.0965053,-0.444676,-0.257568,0.103401,0.219125,-0.158188,-0.381221,-0.514295,-0.847717,-1.13031,-0.997487,0.588242,0.718896,0.138161,-0.540356,-0.887714,-0.600099,1.31503,0.477817,0.860075,-0.733197,-0.217044,1.387,-0.309763,0.474653,0.730491,1.35629,-0.27811,1.49988,-0.965718,-0.988581,-0.385736,-0.880014,-0.912235,-0.973379,-0.572993,-0.272016,-0.732862,-1.21964,-1.38877,-1.75857,-1.8586,-1.91104,-0.435118,-0.299069,-1.18801,-0.913632,-1.76994,-1.18221,0.211646,0.382768,0.297324,0.675507,0.554049,0.199886,0.576828,0.383516,0.325087,0.204843,0.569083,0.182444,0.724265,0.728807,0.595256,0.706825,0.713457,0.725792,0.639454,0.567588,0.675433,0.771999,0.800396,0.85303,0.865134,0.871135,0.607095,0.574215,0.766385,0.713743,0.85445,0.765345
-3889.54,0.988905,0.0623694,5,31,0,3902.84,-0.151053,0.429264,-0.790036,-0.641094,-0.247762,0.0401633,-0.12661,0.511913,0.495157,-0.214802,0.432632,-1.25371,-0.795624,0.191598,-0.687742,-0.50212,-0.0382162,0.432403,-1.32342,0.30954,-0.116252,0.0538399,0.408889,-0.174995,-0.518099,0.121084,-0.108265,0.514765,0.0335075,-0.386338,-0.327654,-0.9216,-1.18729,-0.79323,0.603475,0.591674,0.0713306,-0.437762,-0.127422,-0.698843,1.12241,0.277846,0.944508,-0.703375,-0.120298,0.847694,0.0452718,0.365499,0.49289,1.13657,-0.725016,1.24446,-0.854225,-0.876426,-0.56154,-1.20311,-1.22723,-0.900828,-1.00969,-0.244142,-0.802317,-1.49308,-1.26452,-1.83582,-1.98955,-1.738,-0.498541,-0.449245,-1.30951,-0.913122,-1.04335,-1.3665,0.245565,0.430982,0.279991,0.668936,0.530038,0.299917,0.488684,0.409629,0.379213,0.24295,0.673711,0.22366,0.701453,0.706081,0.636809,0.769078,0.773333,0.71112,0.732959,0.560734,0.69047,0.81654,0.779803,0.862454,0.879695,0.850433,0.622116,0.61046,0.787431,0.713639,0.739496,0.796813
-3892.7,0.911334,0.0623694,5,31,0,3918.9,-0.431421,1.00785,-0.422995,-0.890643,0.0392895,0.0781036,-0.115335,0.62435,0.532605,-0.372566,-0.080558,-1.6364,-1.1107,0.836511,-1.38853,-0.598714,-0.127561,0.41923,-0.795261,-0.0462573,-0.30482,-0.326307,0.0811986,-0.0571618,-0.226857,-0.277344,0.190407,0.417721,0.0489244,-0.322902,-0.60939,-0.638612,-0.336841,-0.546284,1.17104,1.03796,-0.502619,-0.106198,-0.441625,-0.249444,1.39157,0.507746,0.796704,-0.765232,-0.259358,1.6909,-0.546339,0.222136,0.746652,1.266,0.0682798,0.76392,-0.938027,-0.929022,-0.59962,-0.728832,-0.864639,-1.11894,-0.416881,-0.29664,-0.653239,-1.06658,-1.73956,-1.60343,-1.48836,-1.59073,-0.0174156,0.00876273,-1.64686,-1.30955,-1.49064,-1.42231,0.199157,0.375722,0.310731,0.682489,0.564478,0.155657,0.633286,0.444693,0.321551,0.219943,0.482937,0.317796,0.718701,0.716877,0.645569,0.674549,0.703629,0.753793,0.602737,0.573621,0.65774,0.743945,0.850631,0.832497,0.815832,0.830718,0.504354,0.497809,0.838466,0.787438,0.816175,0.8057
-3894,0.999214,0.0623694,5,31,0,3904.57,-0.286474,0.827937,-0.575858,-0.659915,-0.0148108,0.0435753,-0.264413,0.71027,0.375868,-0.545958,0.19693,-1.58683,-0.823014,0.343612,-0.708747,-0.408674,-0.251917,0.370323,-1.51467,0.599092,0.0305158,0.0222808,0.187166,-0.15083,-0.232834,0.130851,-0.19719,0.697806,0.220386,-0.456689,-0.25162,-1.24165,-1.04456,-0.835854,0.463961,0.345434,-0.338062,0.121748,-0.358907,-0.303627,1.10289,0.173022,0.917059,-0.864404,-0.0931141,1.07236,0.0246016,0.332721,0.469362,1.10195,-0.789367,1.34451,-0.696151,-0.715881,-0.594572,-0.936016,-0.957777,-0.736313,-0.933628,-0.0712867,-0.553304,-1.28775,-1.12431,-2.03064,-1.90921,-1.66784,-0.459777,-0.492302,-1.27847,-0.723355,-1.18917,-1.16022,0.249198,0.456852,0.285558,0.70358,0.523262,0.254954,0.49385,0.417579,0.384767,0.249375,0.687695,0.206769,0.667334,0.671699,0.644413,0.718294,0.722676,0.676189,0.717811,0.517814,0.634902,0.783766,0.754787,0.883977,0.87093,0.841288,0.612961,0.620649,0.782189,0.673345,0.766593,0.761374
-3897.77,0.994718,0.0623694,6,95,0,3915.07,-0.322399,0.658291,-0.766472,-0.494201,-0.0968514,0.114129,-0.200215,0.941427,0.617664,-0.31321,-0.142568,-1.77661,-1.32531,0.856786,-1.23322,-0.512778,0.0178865,0.529222,-0.784161,0.0526646,-0.377813,-0.452752,0.33239,-0.193225,-0.272671,0.00733759,0.0409147,0.536853,0.0896477,-0.265173,-1.37427,-1.2917,-0.831584,-1.34337,0.939613,0.42978,-0.868984,-0.530084,-1.06184,-0.674007,1.48371,0.50022,0.678379,-0.940629,-0.440475,1.73411,-0.325832,0.44723,0.84635,1.42534,0.0706118,1.03898,-1.092,-1.24211,-0.571093,-1.11926,-0.975582,-1.11313,-0.737164,-0.283945,-0.761217,-1.32037,-2.05059,-1.76231,-1.45528,-1.92434,0.100313,-0.18878,-1.81728,-1.02599,-1.63154,-1.24508,0.184868,0.377489,0.336623,0.719227,0.608372,0.150063,0.580745,0.39002,0.300199,0.193826,0.482354,0.261347,0.748758,0.77593,0.639015,0.753851,0.726231,0.752712,0.676375,0.570513,0.681618,0.789243,0.886007,0.853499,0.810809,0.872622,0.474943,0.547055,0.860239,0.736138,0.836381,0.776448
-3898.59,0.936434,0.0623694,7,127,0,3923.62,-0.140634,0.718635,0.333972,-0.404921,-0.231435,-0.0318837,-0.539676,0.529819,0.454176,-0.113559,0.025415,-1.48155,-1.2433,0.528797,-1.32559,-0.588269,0.163913,0.73633,-0.602381,-0.178877,-0.979583,-0.914653,-0.489548,-0.823397,-0.93582,-1.33635,-0.430953,-0.474463,-0.759513,-1.03565,-0.305751,-0.537118,-1.00408,-0.776014,0.87517,0.916502,-0.557567,-0.705634,-0.62522,-0.785377,1.08061,0.387145,0.544081,-0.92696,-0.57196,1.18218,-0.600356,0.262697,0.700541,1.43462,-0.0028856,0.734956,-0.804715,-0.919406,-0.462417,-0.850153,-0.734009,-1.21851,-0.408763,-0.249749,-0.606647,-1.06645,-1.12529,-1.47431,-1.69788,-1.67234,-0.0292349,-0.0696326,-1.72242,-1.09408,-1.4946,-1.35344,0.25339,0.404405,0.367239,0.716458,0.639215,0.234661,0.645738,0.434701,0.331692,0.19238,0.500721,0.324108,0.690982,0.714921,0.613587,0.700599,0.675684,0.771801,0.600791,0.562115,0.647176,0.743921,0.754968,0.813711,0.845257,0.841887,0.507308,0.517401,0.848441,0.749149,0.816768,0.794692
-3899.71,0.842481,0.0623694,6,95,0,3925.17,-0.932881,0.217787,0.0727087,-0.182242,-0.0348057,0.324859,-0.370913,0.867935,0.62026,-0.188053,0.0594895,-1.56726,-1.14172,0.501939,-1.12437,-0.195959,0.205779,1.08121,-0.581134,0.364837,-0.897332,-1.12464,-0.155895,-0.703579,-0.868895,-0.351803,-0.53626,0.112393,-0.397009,-0.47506,-1.10106,-1.81629,-1.11464,-1.53668,0.837226,0.0622001,-1.04052,-0.552011,-1.45296,-0.859008,1.23107,0.403843,0.654087,-0.967255,-0.524157,1.1168,-0.498707,0.448613,0.803078,1.70282,0.0256187,1.01886,-0.771321,-1.02565,-0.381756,-0.937544,-0.738832,-1.22333,-0.43321,-0.0837531,-0.60396,-1.03929,-1.59808,-1.67169,-1.59276,-1.71559,-0.00221163,-0.130221,-1.91913,-0.984199,-1.62782,-1.31821,0.225995,0.400389,0.342069,0.724572,0.628119,0.246606,0.622155,0.389691,0.309368,0.154097,0.493596,0.265249,0.683807,0.736071,0.594297,0.718603,0.67674,0.772649,0.60664,0.520926,0.646562,0.738712,0.83175,0.841801,0.831003,0.84756,0.500553,0.532509,0.872041,0.727941,0.835871,0.788884
-3898.05,0.84633,0.0623694,5,31,0,3915.82,-0.91401,0.446213,0.0539988,-0.384946,-0.0304643,0.335298,-0.589327,0.823538,0.550641,-0.5247,0.383005,-1.40784,-0.719705,0.712866,-0.92675,-0.519487,-0.365286,0.0660677,-1.58359,0.354403,-0.944997,-0.850495,-0.337302,-0.60009,-1.1594,0.0666788,-1.02082,0.0407659,-0.395711,-0.757072,-0.886495,-2.1947,-1.17622,-1.48709,0.446158,-0.11339,-0.135888,-0.584069,-0.764297,-0.760453,1.4472,0.355308,1.26538,-0.520737,0.182764,1.61297,-0.0171869,0.406627,0.519451,0.972084,-0.690582,1.28879,-0.788955,-0.718096,-0.540201,-0.810082,-0.999811,-0.80327,-0.884871,-0.136125,-0.582059,-1.30709,-1.54252,-2.18723,-1.81569,-1.81374,-0.560538,-0.451855,-1.17687,-1.18335,-1.08739,-1.38338,0.190433,0.412096,0.22005,0.62732,0.454436,0.166177,0.504297,0.399721,0.372981,0.274465,0.666096,0.216057,0.687607,0.672188,0.631859,0.692127,0.731021,0.690674,0.707831,0.533979,0.641541,0.787026,0.823831,0.899097,0.860049,0.859813,0.636577,0.61108,0.764384,0.76555,0.74789,0.799534
-3902,0.999387,0.0623694,5,31,0,3920.74,-1.2479,0.331179,0.0231729,-0.299654,0.031675,0.456901,-0.475259,0.855159,0.626244,-0.496924,0.279297,-1.89555,-1.25386,0.914606,-0.875556,-0.146905,-0.407225,0.236092,-1.45914,0.269485,-0.628329,-0.976966,-0.0642478,-0.68571,-1.46421,-0.0680633,-0.94357,0.0846058,-0.66859,-0.872333,-1.14842,-1.64049,-0.878837,-1.65,0.867639,-0.0265433,-0.449987,-0.381592,-1.03931,-0.629507,1.51304,0.40708,1.18084,-0.998917,-0.373207,1.79771,-0.00228187,0.709161,0.491862,1.11305,-0.568653,1.11695,-0.49292,-0.816974,-0.361156,-0.975243,-1.33249,-1.28246,-0.787265,-0.239344,-0.982706,-1.61385,-1.7534,-1.3243,-1.50103,-1.79194,-0.178268,-0.15619,-1.46025,-1.04558,-1.18493,-1.26891,0.180489,0.399613,0.234901,0.730846,0.592234,0.14213,0.50057,0.329784,0.379455,0.247302,0.638452,0.246578,0.620794,0.693594,0.58932,0.726163,0.791251,0.782868,0.687244,0.559552,0.727645,0.833945,0.852381,0.789896,0.817728,0.857165,0.544449,0.538968,0.811571,0.739925,0.765834,0.780556
