# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3895.87,0.963106,0.0819922,4,15,0,3916.81,-0.511765,0.188082,-0.445773,-0.868504,-0.017525,0.0923976,0.618547,0.175104,0.657375,0.59361,0.5509,0.629502,0.357565,0.311427,0.893927,0.398023,0.585994,0.547647,0.532306,0.832251,0.573,0.653501,0.502638,0.461217,0.430193,0.462899,0.856498,0.359242,0.649301,0.675546,0.300205,0.355457,0.252137,0.95199,0.808136,0.824984,0.46167,0.253389,0.800344,0.966378,0.716608,0.643322,0.601973,0.683295,0.420198,0.3727,0.960641,0.474258,0.638426,0.61232,0.589498,0.913246,-0.101501,-0.0346017,-0.277861,-0.323364,-0.242268,-0.500356,0.170436,-0.406296,-0.121677,-0.204152,-0.911186,-0.67522,-0.949734,-0.170405,-0.504495,-0.304212,-0.870682,-0.92536,-0.32001,-0.225972,0.32814,0.344496,0.353893,0.335526,0.396469,0.407889,0.27675,0.383609,0.345602,0.35153,0.35675,0.286336,0.525354,0.50865,0.569022,0.580144,0.560272,0.622543,0.457494,0.600199,0.530382,0.550861,0.713243,0.662671,0.721062,0.542498,0.623515,0.575472,0.704888,0.716133,0.579327,0.556254
-3898.43,0.991945,0.0819922,4,15,0,3913.84,-0.528172,0.281404,-0.352373,-0.706629,-0.0117058,0.143975,0.433806,0.237824,0.465032,0.38489,0.365855,0.104845,0.0187936,0.365933,0.241596,0.275119,0.789968,0.513332,0.219957,0.768656,0.554727,0.62852,0.340279,0.578443,0.650786,0.359741,0.433017,0.531756,0.432836,0.273376,0.455842,-0.0173578,0.486629,0.618071,0.411589,0.489703,0.27324,0.656855,0.548509,0.453086,0.803063,0.716561,0.698435,0.439242,0.359096,0.705326,0.584624,0.624506,1.12346,0.854997,0.556625,1.12122,0.11001,0.174717,-0.257498,-0.0220595,0.207431,-0.524623,-0.0194233,-0.0560277,-0.158582,-0.472918,-0.501643,-0.689619,-0.464496,-0.19771,-0.695776,-0.330621,-0.847298,-0.278825,-0.265909,-0.49168,0.309371,0.328151,0.332159,0.391922,0.411178,0.330632,0.357869,0.348757,0.245371,0.298386,0.364329,0.245784,0.472525,0.456431,0.564021,0.505515,0.448327,0.628228,0.504856,0.514003,0.539563,0.616074,0.622845,0.665882,0.61408,0.549267,0.667251,0.58191,0.7,0.569258,0.566088,0.620502
-3898.27,0.932467,0.0819922,4,15,0,3913.02,-0.697594,0.512719,-0.0637271,-0.428422,-0.0227412,0.119524,0.462341,0.211579,0.476742,0.534597,0.43109,0.459275,0.206796,0.0965506,0.836889,0.195441,0.415959,0.450611,0.416182,0.6846,0.389435,0.52686,0.25966,0.355431,0.23872,0.40475,0.716688,0.242182,0.535409,0.575156,0.0270802,0.236798,-0.0882361,0.788677,0.699918,0.579869,0.243568,0.0593164,0.518094,0.842666,0.787255,0.832755,0.731013,0.762728,0.521721,0.409711,1.15711,0.528016,0.717647,0.768184,0.724048,1.02335,-0.00572949,0.114046,-0.272679,-0.182202,-0.153798,-0.36399,0.306521,-0.270742,0.0154248,-0.0855317,-0.880544,-0.437072,-0.983505,-0.00383542,-0.338703,-0.221468,-0.820645,-0.805948,-0.27177,-0.0402479,0.312758,0.303063,0.324972,0.318054,0.37245,0.398981,0.239193,0.37098,0.327911,0.316872,0.326502,0.264375,0.501432,0.471519,0.567751,0.545425,0.538374,0.590006,0.423964,0.567275,0.496144,0.52137,0.706935,0.607561,0.727803,0.500959,0.583875,0.555142,0.694373,0.691245,0.567527,0.510061
-3900.62,0.985956,0.0819922,4,15,0,3916.44,-0.770876,0.556405,0.131969,-0.303441,-0.122432,0.0980272,0.384156,0.25364,0.507749,0.442502,0.478969,0.139932,0.0306757,0.401791,0.23093,0.226189,0.857,0.505057,0.249467,0.718723,0.48712,0.638301,0.302553,0.543619,0.57502,0.288222,0.423963,0.417551,0.355321,0.23212,0.413187,0.00261018,0.413445,0.656637,0.351573,0.542581,0.324405,0.485958,0.558017,0.339977,0.778479,0.646716,0.692686,0.372653,0.325161,0.686774,0.553921,0.615695,1.08022,0.813796,0.505943,1.14149,0.183124,0.239284,-0.194492,0.0180675,0.285277,-0.390624,0.0391989,0.0250305,-0.0752085,-0.410463,-0.576281,-0.81931,-0.509507,-0.258559,-0.797686,-0.420126,-0.962635,-0.275457,-0.342926,-0.51646,0.314648,0.34373,0.333436,0.4079,0.419419,0.334751,0.364955,0.350761,0.253465,0.307082,0.376145,0.242047,0.454346,0.440463,0.54847,0.495483,0.42916,0.596433,0.490202,0.493743,0.518793,0.601199,0.640211,0.69409,0.624691,0.564282,0.689479,0.603513,0.723649,0.568432,0.584901,0.62632
-3913.49,0.828229,0.0819922,4,15,0,3931.07,-0.847351,0.509014,0.00409883,-0.184379,-0.131256,0.115423,0.381807,0.235006,0.800586,0.843697,0.460184,0.457242,0.0940205,0.357966,0.382171,0.712671,0.895111,0.472719,0.390415,0.563397,0.657041,0.571254,0.0393008,0.472879,0.150988,0.315659,0.719695,0.0738083,0.346159,0.368563,0.436672,0.192922,0.354231,0.497832,0.498254,0.401047,0.422495,0.378392,0.422927,0.0612939,1.02374,0.995544,0.622218,0.639649,0.342644,0.596402,0.661355,1.06316,1.06733,0.736623,0.59829,0.949545,0.20383,0.0161731,-0.631203,-0.228186,-0.286942,-0.570411,0.179894,-0.484639,-0.253036,-0.468299,-0.483431,-0.526897,-0.494564,-0.332317,-0.603488,-0.480036,-0.826959,-0.297224,-0.391941,-0.716191,0.264299,0.269818,0.349277,0.345326,0.415167,0.355167,0.340435,0.256705,0.255911,0.323743,0.354735,0.278976,0.449218,0.495957,0.652762,0.5568,0.571247,0.638858,0.455147,0.618843,0.562924,0.614981,0.618558,0.628759,0.621181,0.582323,0.646454,0.617756,0.695712,0.573764,0.59675,0.671768
-3904.51,1,0.0819922,4,15,0,3930.35,-0.980697,0.654248,0.0207567,-0.269338,-0.0727716,0.139591,0.512119,0.2591,0.522094,0.4321,0.555885,0.139917,0.246931,0.247963,0.762612,-0.0410615,0.54316,0.580436,0.525538,0.91987,0.224003,0.665821,0.532196,0.546486,0.525857,0.611943,0.500901,0.485373,0.567969,0.623658,-0.00711188,0.131225,0.125222,0.878965,0.420757,0.782208,0.273399,0.224186,0.77435,1.16601,0.809343,0.679813,0.809246,0.404574,0.548299,0.543684,1.08092,0.316786,0.802169,0.890277,0.804315,1.29749,-0.292895,0.0924443,-0.180773,-0.183427,0.0174315,-0.371737,-0.0640043,-0.165468,-0.105464,-0.257141,-1.04406,-0.643487,-0.872193,-0.0325153,-0.792497,-0.157511,-1.02175,-0.677215,-0.128658,0.208133,0.308031,0.336303,0.308051,0.400214,0.366259,0.367331,0.253331,0.421459,0.309562,0.291053,0.309103,0.214589,0.572705,0.476905,0.545071,0.545729,0.495642,0.591879,0.515996,0.541273,0.526342,0.563933,0.739633,0.655541,0.705202,0.508128,0.688367,0.539297,0.735313,0.663117,0.53212,0.448154
-3903.78,0.887421,0.0819922,4,31,0,3925.33,-0.860421,0.805289,0.0566935,-0.330224,-0.0372119,0.0750368,0.554523,0.272861,0.533324,0.70901,0.523902,0.128692,0.0435255,-0.121095,0.387281,0.440938,0.708909,0.553267,0.513712,0.63402,0.557666,0.7798,0.408753,0.519491,0.513083,0.273438,0.36187,0.548775,0.593727,0.684986,0.463882,0.21524,0.199098,0.797427,0.553877,0.47616,0.374195,0.306418,0.974974,0.884391,0.806632,0.962102,0.779882,0.390448,0.324054,0.156546,0.676474,0.750348,0.967777,0.838128,0.782688,0.953538,-0.00854158,0.184712,-0.261372,-0.159299,-0.0487927,-0.542429,-0.228886,-0.0895816,-0.0561819,-0.074617,-0.610489,-0.717722,-0.855057,-0.209128,-0.614304,-0.544835,-0.835863,-0.698639,-0.0272491,-0.149547,0.308609,0.276457,0.314345,0.403609,0.419688,0.460943,0.337049,0.320745,0.275324,0.301929,0.313741,0.278174,0.502135,0.453953,0.564974,0.539741,0.512196,0.632377,0.556973,0.52238,0.514042,0.518646,0.648052,0.672105,0.701627,0.552092,0.648922,0.632936,0.697593,0.667886,0.506812,0.537317
-3909.77,0.991557,0.0819922,4,15,0,3924.49,-0.917192,0.894088,0.0991545,-0.361656,-0.043782,0.0826021,0.421793,0.274918,0.238776,0.701889,0.577244,0.163006,-0.0436082,-0.00528884,0.30061,0.436455,0.741268,0.442159,0.515788,0.648487,0.578699,0.627007,0.41181,0.434744,0.332909,0.215725,0.415773,0.572332,0.604643,0.628672,0.390474,0.221187,0.215703,0.628205,0.775862,0.53249,0.369667,0.544268,1.22425,0.906265,0.57937,1.0187,0.89745,0.490009,0.305481,0.340403,0.659894,0.819524,1.06487,0.796345,0.851286,1.04345,0.0230678,0.0373963,-0.260403,-0.247663,-0.217625,-0.616595,-0.16874,-0.0625029,-0.0437838,-0.143133,-0.762938,-0.777214,-0.913923,-0.4511,-0.482238,-0.563805,-0.937704,-0.527591,0.150047,-0.199574,0.359077,0.265281,0.289575,0.379892,0.424218,0.415712,0.340764,0.305865,0.256379,0.310808,0.299163,0.260485,0.494233,0.490652,0.564735,0.561601,0.554193,0.649444,0.542085,0.515621,0.510944,0.535722,0.681991,0.685079,0.713802,0.610901,0.618276,0.637332,0.718636,0.628921,0.462559,0.549729
-3909.65,0.863699,0.0819922,5,47,0,3927.58,-0.175559,-0.336069,-0.663604,-1.11386,-0.0229833,0.161451,0.451715,0.212722,0.311055,0.731804,0.64439,0.291985,0.16396,0.163745,0.403978,0.58762,0.734958,0.473106,0.591624,0.598972,0.463054,0.45188,0.410175,0.365004,0.260777,0.309374,0.251497,0.549958,0.543863,0.602497,0.215142,0.0562947,0.089246,0.235877,0.530129,0.186853,0.211538,0.386804,0.883996,0.610181,0.462704,0.870967,0.785337,0.436499,0.320068,0.31807,0.565438,0.761567,0.877688,0.63189,0.740598,0.779162,0.115908,0.0868964,-0.11626,-0.166782,-0.0836938,-0.537286,-0.110812,0.0431452,0.0299148,-0.094307,-0.772253,-0.61355,-0.885662,-0.594526,-0.63031,-0.652469,-0.974767,-0.55778,0.0562684,-0.35224,0.386344,0.295053,0.313171,0.392576,0.420659,0.421146,0.36229,0.318306,0.293657,0.347082,0.322873,0.314501,0.471055,0.47829,0.529032,0.541599,0.520911,0.631181,0.527675,0.489215,0.492522,0.523559,0.684008,0.64875,0.707994,0.644403,0.65256,0.657567,0.726069,0.635939,0.485937,0.587161
-3896.96,0.986512,0.0819922,4,15,0,3923.04,-0.193201,-0.346329,-0.788477,-1.06816,-0.0243811,0.190951,0.447248,0.203315,0.867709,0.409593,0.33752,0.381289,0.268599,0.357124,0.636435,0.344176,0.808269,0.571284,0.533089,0.811535,0.266742,0.488289,0.264915,0.400515,0.346504,0.48477,0.468292,0.372371,0.393136,0.357768,0.168132,0.16042,0.278717,0.783931,0.687732,0.666292,0.319705,0.31473,0.171937,0.405407,1.11052,0.639161,0.56898,0.616534,0.516143,0.602776,0.889656,0.610643,1.04162,0.821667,0.773064,1.08463,-0.133952,0.0686727,-0.345652,-0.215729,-0.0513518,-0.504863,0.051514,-0.217382,-0.204186,-0.453213,-0.733469,-0.364954,-0.609638,0.0685507,-0.41712,-0.0585497,-0.812585,-0.541457,-0.540605,-0.469703,0.247773,0.345436,0.361472,0.35057,0.373754,0.353709,0.291181,0.351912,0.260837,0.30541,0.315817,0.252632,0.533438,0.482839,0.585563,0.553724,0.512835,0.623601,0.487124,0.554132,0.55087,0.611403,0.675566,0.590239,0.647858,0.482869,0.602794,0.514633,0.69266,0.632151,0.631953,0.615313
-3888.57,0.991526,0.0819922,4,31,0,3908.05,-0.164456,-0.217251,-0.561438,-1.05995,-0.0991575,0.124408,0.397066,0.142395,0.288234,0.569812,0.572342,0.396422,0.190205,0.352481,0.472399,0.295153,0.423973,0.518958,0.294684,0.555442,0.406558,0.444393,0.26848,0.419929,0.338145,0.334624,0.496611,0.253341,0.466002,0.370594,0.398623,0.198004,0.157022,0.480104,0.379047,0.381857,0.373446,0.322336,0.755718,0.696062,0.479554,0.707261,0.717487,0.556958,0.400764,0.555344,0.706045,0.58267,0.576814,0.741061,0.47446,0.869894,0.0869554,0.0478322,-0.252489,-0.124127,0.0300856,-0.423616,0.111594,-0.182973,-0.00109626,-0.313261,-0.667034,-0.641925,-0.854764,-0.480384,-0.86104,-0.61711,-0.97823,-0.558621,-0.193227,-0.261853,0.382357,0.330204,0.327947,0.364251,0.401129,0.364625,0.330473,0.358318,0.359666,0.322772,0.383561,0.295276,0.478275,0.488044,0.562789,0.530992,0.492479,0.604348,0.47213,0.545616,0.500274,0.577681,0.660839,0.655188,0.701566,0.617839,0.702878,0.649561,0.726757,0.636134,0.548157,0.565092
-3888.07,0.975237,0.0819922,4,31,0,3904.43,-0.120183,-0.0385016,-0.628475,-1.07731,-0.000456101,0.135012,0.375577,0.141072,0.604638,0.348943,0.33851,0.262741,0.331763,0.218932,0.460874,0.279961,0.621117,0.343014,0.48696,0.631536,0.370571,0.52032,0.314263,0.366549,0.411392,0.311826,0.340005,0.385404,0.342316,0.336605,0.140136,0.195743,0.36269,0.657077,0.528226,0.502365,0.171678,0.333541,0.175146,0.387952,0.986346,0.730403,0.720006,0.644308,0.71356,0.600694,0.842778,0.662112,1.00265,0.724864,0.868616,1.01381,0.0271003,0.176495,-0.164574,-0.112394,0.0679744,-0.436981,-0.00376676,-0.0930431,-0.136274,-0.27742,-0.787747,-0.462223,-0.564945,-0.135883,-0.534899,-0.290772,-0.89196,-0.593492,-0.617761,-0.539436,0.271634,0.325106,0.327392,0.344273,0.328813,0.354185,0.30095,0.340265,0.268421,0.326323,0.295542,0.266235,0.493225,0.45599,0.541051,0.528069,0.483013,0.60754,0.500942,0.523244,0.534016,0.568914,0.687347,0.613541,0.637596,0.533919,0.630625,0.572185,0.709294,0.644166,0.649709,0.631681
-3889.83,0.850719,0.0819922,4,15,0,3916.18,-0.446642,-0.0188856,-0.531098,-0.972113,-0.0165899,0.186229,0.429676,0.125963,0.36485,0.557849,0.432948,0.418399,0.110639,0.391084,0.51825,0.33896,0.356703,0.5816,0.328307,0.633633,0.446757,0.279083,0.33508,0.356819,0.312045,0.324438,0.643391,0.304969,0.381776,0.3776,0.453231,0.330519,0.244377,0.583696,0.535636,0.496969,0.480625,0.497031,0.761831,0.715537,0.656853,0.840839,0.717226,0.705251,0.405861,0.685018,0.817335,0.647058,0.642268,0.878753,0.618379,0.946237,0.0332372,-0.147313,-0.277545,-0.259669,-0.0995437,-0.658713,0.218927,-0.293492,-0.221836,-0.427692,-0.608135,-0.362252,-0.807976,-0.29466,-0.720328,-0.387825,-0.794009,-0.533433,-0.114594,-0.327803,0.341447,0.301358,0.328004,0.330649,0.399905,0.335142,0.30633,0.343653,0.344734,0.293436,0.35015,0.279642,0.491691,0.536762,0.568944,0.564555,0.524865,0.658971,0.445486,0.572851,0.555233,0.605322,0.647515,0.589585,0.691678,0.573137,0.672679,0.595759,0.688691,0.630284,0.528617,0.581225
