# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.97,0.946451,0.0665293,6,63,0,3925.4,-1.06244,-0.293502,0.147615,-0.516822,-0.0325568,0.789935,0.574778,0.1205,-0.00710756,0.270085,-0.129983,0.183244,0.135371,-0.0545496,-0.32009,-0.354293,-0.18164,-0.37323,-0.149073,-0.321579,0.107234,0.314915,-0.219648,0.030207,-0.389411,-0.244954,-0.526985,-0.0996023,-0.202584,-0.182894,-0.0316873,-0.390755,-0.169455,-0.504224,-0.492119,-0.537135,-0.362871,-0.0336928,-0.0202727,-0.224313,-0.350329,-0.433921,-0.085216,0.18817,0.948608,0.754826,0.489837,0.456737,0.632976,0.440834,0.667198,0.498553,0.917712,1.13036,0.592761,0.85227,-0.0644502,0.0744906,-0.477625,-0.051897,0.123205,-0.672875,0.288585,-0.335327,-0.116233,-0.727707,-0.900347,-0.406849,-0.767238,-0.173215,-0.702171,-0.366593,-1.04023,-0.82891,-0.223911,-0.212335,0.279165,0.319771,0.379932,0.38776,0.346836,0.391542,0.339125,0.377881,0.285424,0.244095,0.356002,0.298957,0.516107,0.481386,0.617187,0.512971,0.469238,0.662147,0.42835,0.583055,0.529026,0.674302,0.711021,0.600332,0.682923,0.543196,0.668669,0.590636,0.738894,0.696124,0.555745,0.552885
-3908.88,0.949821,0.0665293,6,63,0,3929.19,-1.15157,0.338787,0.114831,0.71916,0.0428466,0.700558,0.447574,0.247205,-0.177516,0.272765,-0.0632099,0.386237,0.0370253,-0.149697,-0.0600486,-0.270642,-0.621893,-0.397564,-0.0588862,-0.686428,0.289977,0.313141,-0.217524,-0.0163349,-0.382318,0.00013134,-0.120901,0.117384,-0.339384,0.360035,0.147526,0.00933778,0.0508084,0.307293,-0.159255,-0.795321,-0.455751,0.175846,0.180194,0.310546,0.0818104,-0.610049,-0.0657305,-0.0849932,0.812053,0.528889,0.632315,0.449276,0.187578,0.398129,0.791917,0.260817,0.996118,1.14328,0.536838,0.97913,-0.208817,0.0358597,-0.357938,-0.160985,-0.145216,-0.401867,0.20392,-0.0761484,-0.0897872,-0.271396,-0.679324,-0.811192,-0.87938,-0.105902,-0.702194,-0.0400881,-1.00035,-0.799462,-0.326812,-0.41218,0.307453,0.370776,0.346986,0.389533,0.453243,0.401762,0.311757,0.435163,0.269705,0.241719,0.368924,0.273064,0.552015,0.491036,0.588541,0.540159,0.53624,0.599136,0.449196,0.519028,0.522432,0.567436,0.663588,0.692363,0.706694,0.526451,0.668674,0.510021,0.731127,0.689859,0.580984,0.60161
-3908.79,0.986671,0.0665293,5,31,0,3934.11,-1.04787,-0.534946,-0.670454,0.474739,0.249406,0.508357,0.512074,0.00148237,-0.184901,0.279782,-0.0147874,0.208828,0.127791,0.266456,-0.115449,-0.22362,-0.371114,-0.227065,0.260919,-0.0357026,0.0701359,-0.313299,-0.22298,0.0737041,-0.367821,0.0909916,-0.181431,-0.103774,-0.203326,-0.118694,-0.130926,-0.312662,-0.102125,0.0904766,-0.213074,-0.464843,-0.133677,0.431631,0.624596,-0.00299937,0.312075,-0.0400274,0.0138438,0.507708,0.847997,0.886208,0.518654,0.439184,0.384968,0.514666,1.06005,0.863884,0.718589,0.464309,0.4757,1.02352,-0.00260766,0.3127,-0.239505,-0.2049,0.183413,-0.714806,0.112308,-0.212881,-0.059746,-0.319132,-0.867843,-0.603099,-0.687992,0.0207682,-0.403233,-0.485615,-0.923837,-0.350385,-0.375494,0.0538455,0.299853,0.291893,0.373167,0.391935,0.404929,0.3741,0.257299,0.296529,0.327704,0.385964,0.383268,0.264343,0.500652,0.422456,0.559592,0.551046,0.454275,0.671462,0.471952,0.55302,0.514932,0.579113,0.704297,0.646365,0.66552,0.494808,0.599464,0.619073,0.715823,0.586711,0.592786,0.486542
-3893.38,0.977838,0.0665293,5,31,0,3922.31,-0.896026,0.0990864,-0.64443,0.332262,0.174678,0.674414,0.491568,0.0868278,-0.128602,0.219221,-0.0811779,0.209339,-0.196073,0.129989,0.00318198,-0.0683122,-0.380113,-0.253244,-0.0155639,-0.336839,0.0910348,0.0778181,-0.051178,0.0915077,-0.03348,-0.0679518,-0.363955,-0.0165414,-0.210135,0.12512,-0.0915996,-0.207453,-0.068155,-0.0760987,-0.247337,-0.258668,-0.19244,0.128746,-0.118522,0.164777,0.0459015,-0.248647,0.109876,-0.0728584,0.556981,0.813175,0.69635,0.644817,0.397893,0.514781,0.792386,0.540978,0.794183,0.870796,0.686904,1.00426,0.262612,0.128329,-0.386895,-0.0694244,0.100928,-0.321289,0.119653,-0.120601,-0.0212273,-0.368164,-0.734903,-0.337737,-0.610139,-0.164553,-0.890187,-0.178427,-0.870488,-0.496668,-0.168451,-0.42069,0.364246,0.307214,0.332622,0.344158,0.401819,0.374073,0.311657,0.36796,0.311271,0.295089,0.334722,0.268105,0.434722,0.467962,0.595535,0.517349,0.474789,0.579638,0.470122,0.530114,0.505307,0.591015,0.67588,0.583641,0.647972,0.541046,0.708929,0.544489,0.704847,0.621676,0.542013,0.603648
-3896.96,0.864687,0.0665293,6,127,0,3920.2,-0.306331,-0.414679,-0.221552,-0.691403,-0.595994,0.513415,-0.0146602,-0.477275,-0.086324,0.0981617,0.0984379,0.223916,-0.105735,0.254827,-0.0141728,0.0771779,-0.307796,-0.194269,0.138641,-0.235529,0.184173,0.172248,0.0429153,0.263804,0.2825,0.207701,-0.177082,0.124848,0.0768146,0.14406,0.213772,0.0187878,0.146061,0.122709,-0.116892,0.0690219,0.00508351,0.414151,-0.030181,0.536556,0.113428,-0.00723992,0.390049,0.142972,0.559633,0.873297,0.610996,0.715746,0.374321,0.481148,0.840857,0.513586,0.816042,0.864414,0.698233,1.03637,0.284782,0.142985,-0.339959,-0.0581287,0.0891458,-0.205091,0.159106,-0.0703925,0.0300817,-0.17183,-0.782584,-0.420445,-0.61371,-0.170128,-0.837583,-0.0812219,-0.791121,-0.512137,-0.18418,-0.428923,0.363632,0.294569,0.351832,0.32833,0.407497,0.381981,0.301354,0.374353,0.306604,0.296418,0.332204,0.261851,0.429282,0.464314,0.584181,0.514528,0.477728,0.551094,0.460307,0.517591,0.49248,0.542852,0.686237,0.60359,0.648787,0.54243,0.697956,0.520294,0.688072,0.625307,0.545915,0.605616
-3894.97,0.987416,0.0665293,5,63,0,3916.64,-0.267569,-1.00989,-0.715683,-0.182093,0.435907,0.261193,-0.0358501,-0.445035,-0.0422466,0.114592,0.0684007,0.111451,0.223846,-0.0594255,0.124754,-0.0562654,0.0274196,0.0389212,0.156271,0.0593944,0.326007,0.00392744,-0.00724631,0.238648,-0.0313608,0.201603,0.054888,-0.0197069,0.0485987,0.0197685,0.161726,-0.0857592,0.0688741,-0.0360733,0.0193938,-0.0754971,-0.253955,0.162292,0.231477,-0.134885,-0.187514,-0.0225258,-0.0694993,0.203789,0.707962,0.401739,0.589197,0.414735,0.519733,0.527956,0.65842,0.584496,0.793729,0.501159,0.471951,0.775225,0.0230861,0.223261,-0.0380458,-0.122477,0.107964,-0.297432,0.188303,-0.142626,-0.00110786,-0.259994,-0.502397,-0.37794,-0.752794,-0.253104,-0.426219,-0.566675,-0.892753,-0.465625,-0.479977,-0.272099,0.330049,0.400895,0.356819,0.397777,0.372915,0.370994,0.341095,0.357899,0.311368,0.377268,0.384154,0.31535,0.494229,0.444415,0.50951,0.530581,0.473035,0.573815,0.453063,0.535596,0.500277,0.564635,0.623023,0.593376,0.679787,0.56294,0.60497,0.637996,0.709458,0.614348,0.617742,0.567608
-3891.74,0.723789,0.0665293,6,63,0,3921.67,-0.183822,0.340419,-0.236965,-0.564162,-0.244442,0.0743111,-0.317097,-0.845521,-0.0294837,0.22612,-0.115006,0.13088,-0.157794,-0.119249,-0.24708,-0.228938,-0.295141,-0.288868,-0.319744,-0.0754581,-0.109621,-0.223399,-0.0582449,0.0159251,0.0114037,0.034382,-0.0752653,-0.127609,-0.237843,-0.0149306,0.0701063,-0.130105,0.0640256,0.0420397,-0.180154,-0.192783,-0.0309839,0.0685289,0.0555928,0.00806664,-0.140613,-0.231744,0.16931,0.0151944,0.659592,0.682119,0.556577,0.579295,0.527966,0.53195,0.510227,0.770532,0.696324,0.60314,0.755709,0.869924,0.198676,0.198772,-0.136995,-0.196204,-0.0471376,-0.525468,0.237929,-0.166664,0.0183136,-0.257251,-0.784037,-0.351291,-0.618849,-0.314955,-0.789284,-0.386859,-1.01867,-0.780709,-0.210742,-0.556653,0.340831,0.335789,0.36434,0.359095,0.370991,0.370062,0.37514,0.316364,0.332628,0.353626,0.319579,0.29527,0.450494,0.45047,0.534195,0.548894,0.511782,0.628425,0.440797,0.54157,0.495422,0.563961,0.68655,0.586931,0.649957,0.578094,0.687678,0.595526,0.734713,0.685833,0.552491,0.635678
-3888.75,0.89811,0.0665293,6,63,0,3915.14,-0.0968901,0.146028,-0.27702,0.645996,0.0589873,0.54574,0.0692188,-0.333188,-0.0805561,0.0992779,-0.298644,0.136517,-0.135097,-0.120336,-0.211656,-0.177949,-0.187701,-0.373,-0.284983,-0.259809,-0.124318,-0.220632,-0.281514,0.0380534,-0.245287,-0.256977,-0.324257,-0.420577,-0.516635,-0.409705,-0.248806,-0.395918,-0.30777,-0.339726,-0.502364,-0.445896,-0.474501,-0.211271,-0.268947,-0.0937218,-0.434783,-0.560094,-0.23139,-0.356332,0.772116,0.743113,0.658044,0.704255,0.735143,0.543591,0.656616,0.725555,0.751634,0.711589,0.616321,1.0453,0.0517397,-0.0224709,-0.189029,-0.304105,-0.210229,-0.463655,-0.00492179,-0.191917,-0.128778,-0.335037,-0.807056,-0.570789,-0.735429,-0.432315,-0.713555,-0.346027,-0.970047,-0.714735,-0.443056,-0.573494,0.316022,0.322324,0.341179,0.330869,0.324067,0.367353,0.3415,0.326171,0.320465,0.329248,0.350619,0.260129,0.487068,0.505617,0.547117,0.575446,0.552365,0.613881,0.50123,0.547833,0.53215,0.582984,0.691482,0.638945,0.675995,0.606426,0.671186,0.585654,0.725129,0.671447,0.608987,0.639569
-3895.97,0.990458,0.0665293,5,47,0,3908.17,-0.629547,-0.289088,1.4189,0.277421,0.462263,0.988737,0.344645,-0.111648,0.0284823,0.181298,-0.23779,0.159084,-0.319636,-0.0816517,-0.492275,-0.388461,-0.379846,-0.378026,-0.391301,-0.404723,-0.166539,-0.392345,-0.449403,-0.0544784,-0.136106,-0.202575,-0.250586,-0.306077,-0.363504,-0.222403,0.0420243,-0.253839,-0.194207,-0.268319,-0.456264,-0.352342,-0.274341,-0.050562,-0.118647,0.0516375,-0.343287,-0.26278,-0.037168,-0.119044,0.74309,0.996548,0.583714,0.683107,0.677353,0.681383,0.659267,0.63037,0.907239,0.661539,0.616639,0.972878,0.113388,0.0690243,-0.160284,-0.209143,-0.117326,-0.498013,0.310308,-0.187853,-0.119379,-0.348263,-0.808992,-0.335842,-0.642543,-0.216465,-0.638304,-0.103213,-0.830891,-0.668561,-0.206387,-0.50272,0.322329,0.269621,0.358079,0.335568,0.336852,0.335953,0.340904,0.347427,0.287565,0.340394,0.350546,0.274307,0.471683,0.482751,0.539985,0.552096,0.529298,0.621992,0.42304,0.546826,0.529809,0.586196,0.691895,0.58318,0.655328,0.553906,0.65437,0.52578,0.696543,0.661181,0.551414,0.623098
-3899.85,0.964018,0.0665293,6,63,0,3919.67,-0.434568,0.211617,0.938387,0.20779,0.135394,0.646485,0.480806,0.0915319,-0.129804,0.149973,-0.364649,0.233087,-0.101242,-0.276455,-0.298107,-0.391659,-0.575444,-0.310602,0.31725,-0.600798,-0.270607,-0.318439,-0.329324,-0.0670726,-0.592755,-0.447173,-0.643821,-0.261951,-0.509673,-0.650325,-0.297797,-0.540375,-0.298384,-0.240603,-0.515435,-0.751947,-0.766588,0.00443868,-0.354369,-0.375684,-0.333118,-0.485759,-0.208817,-0.132546,0.809266,0.563533,0.551955,0.478551,0.36025,0.615017,1.28317,0.435639,0.58953,0.632366,0.566073,1.00462,-0.0533083,-0.00846954,-0.355091,-0.00344391,0.0448854,-0.64643,0.156018,-0.140827,0.060867,-0.152217,-0.676424,-0.643213,-0.857058,-0.0317634,-0.730815,-0.462257,-0.855642,-0.404965,-0.229907,-0.152495,0.308047,0.36273,0.365411,0.382594,0.410899,0.350916,0.217012,0.392781,0.356743,0.346974,0.362144,0.268033,0.513324,0.502117,0.587852,0.500861,0.488781,0.656206,0.461074,0.535149,0.484788,0.537981,0.66294,0.655479,0.702046,0.50794,0.674984,0.61355,0.701749,0.59988,0.557225,0.53805
-3896.81,0.911703,0.0665293,6,95,0,3926.29,0.145034,0.312586,-1.09574,0.0773119,-0.323842,0.755989,0.113474,-0.311917,0.00778994,0.0783349,-0.543014,0.157943,-0.422385,-0.602817,-0.615318,-0.674601,-0.574761,-0.647839,-0.218611,-0.72703,-0.397178,-0.648014,-0.438515,-0.510116,-0.508253,-0.540933,-0.670451,-0.516584,-0.390522,-0.797508,-0.356753,-0.628879,-0.427539,-0.788735,-0.919933,-0.733466,-0.765652,-0.256207,-0.538922,-0.388475,-0.626191,-0.309274,-0.279838,-0.34784,0.786054,0.609854,0.596749,0.536257,0.632167,0.559693,0.986503,0.473851,0.814284,0.558007,0.770831,0.688649,-0.0173388,-0.0439725,-0.251825,-0.0961443,0.0994856,-0.536459,0.1393,-0.216904,-0.0131456,-0.445421,-0.923071,-0.578121,-0.773023,-0.179499,-0.616466,-0.308744,-0.694968,-0.326922,-0.204036,-0.359443,0.313017,0.352092,0.355088,0.369059,0.347019,0.363618,0.271603,0.383705,0.306978,0.364009,0.316299,0.334334,0.504335,0.510991,0.562626,0.524018,0.475149,0.630988,0.465231,0.554014,0.503286,0.60955,0.715667,0.640635,0.684174,0.544755,0.649414,0.576579,0.667071,0.58101,0.550833,0.588906
