# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
139.544,0.989276,0.000389682,13,16383,0,-102.969,0.181721,-0.0256863,-0.258712,-1.05838,-0.163263,-0.0127215,-0.866918,0.508249,-0.0955537,-0.864797,-0.142688,-1.65032,-1.19679,0.103466,-1.34388,-0.570253,-0.357456,-0.0986815,-1.08157,0.292307,-1.18355,-0.759372,-0.871215,-0.643292,-1.62911,-0.907747,-0.934904,-0.777503,-0.751605,-0.797914,-1.13216,-2.14563,-1.22086,-1.10964,0.480819,0.61666,-0.338678,-0.0878769,-0.371338,-0.157251,0.336379,0.00224792,0.336734,0.338107,0.334856,0.33668,0.336862,0.337485,0.338005,0.335403,0.339948,0.339128,0.339756,0.338153,0.3357,0.335698,0.336587,0.340138,0.333984,0.337379,0.334388,0.335738,0.336903,0.335454,0.340044,0.335872,0.338547,0.336832,0.336446,0.336169,0.334455,0.334624,0.333128,0.336152,0.282533,-0.668522,0.0723699,-1.48981,-0.788398,0.368208,-1.1173,-0.155204,-0.0151305,0.0321321,-0.793791,0.530404,-1.24395,-0.917329,-1.04009,-0.849732,-1.93131,-0.816628,-1.08074,-0.77729,-0.933803,-1.07708,-2.10677,-2.99843,-2.31607,-2.32241,-0.609538,-0.322789,-1.39933,-1.05703,-1.32897,-1.43668
149.492,0.99989,0.000389682,13,8191,0,-99.8625,-0.254803,0.329692,-0.16914,-0.51163,-0.397772,-0.00204997,-0.452774,0.624096,-0.332006,-0.890329,-0.362206,-1.5442,-1.30981,0.151063,-1.43928,-0.892935,-0.567502,-0.037077,-1.35756,0.0598586,-0.866653,-0.477631,-0.441355,-0.367183,-0.974862,-1.08903,-0.909895,-0.438044,-0.34891,-0.38169,-1.00216,-1.82916,-0.819363,-0.763375,0.805109,0.629405,-0.326485,0.171854,-0.425431,-0.189034,0.32487,0.00163094,0.324206,0.323709,0.32477,0.326299,0.325279,0.324463,0.322938,0.325476,0.322958,0.323255,0.327011,0.325221,0.32391,0.324293,0.325607,0.326909,0.325145,0.326678,0.325263,0.325534,0.324198,0.324012,0.324512,0.327352,0.327888,0.322831,0.327442,0.324471,0.324085,0.320753,0.328161,0.325122,0.370721,-0.630563,-0.0856243,-1.40051,-0.533254,0.490805,-1.10569,-0.129097,0.0191515,0.00530837,-0.903799,0.450463,-1.19226,-1.012,-1.06022,-1.01968,-1.91857,-1.0455,-1.41474,-0.615999,-0.942345,-1.21137,-1.97828,-2.53746,-2.11827,-2.2329,-0.424073,-0.203162,-1.45436,-0.762021,-1.30229,-1.82098
141.052,0.958314,0.000389682,12,8191,0,-108.585,-0.542412,0.262051,-0.116944,-0.161905,-0.323894,0.113573,-0.504472,0.617222,-0.104486,-0.450535,0.0556806,-1.15936,-1.10956,0.479428,-1.30841,-0.477633,0.113496,0.0624997,-0.740098,0.173334,-0.658668,-0.348518,0.0425798,-0.9918,-0.726104,-0.449724,-0.75936,0.00479771,-0.442838,-0.435289,-1.15316,-1.73232,-1.2321,-1.24593,0.51846,-0.0116875,-0.570741,-0.56595,-0.846099,-0.661693,0.180187,0.00186596,0.179322,0.180821,0.180319,0.179658,0.178067,0.181432,0.182045,0.180546,0.181386,0.180677,0.177628,0.182115,0.181674,0.181227,0.178508,0.181555,0.181168,0.177366,0.180126,0.179707,0.180866,0.181855,0.181029,0.179382,0.174208,0.180626,0.181702,0.181898,0.180011,0.183917,0.178323,0.181009,0.472107,-0.234631,0.170035,-1.15321,-0.472847,0.414729,-1.0324,0.0334798,0.480333,-0.129087,-0.481468,0.611017,-1.00747,-0.752069,-0.660254,-1.49154,-1.69344,-0.497951,-1.13887,-0.223774,-0.894481,-1.0793,-1.91297,-2.3893,-2.37,-2.06179,-0.332176,-0.42413,-1.22364,-1.17613,-1.29461,-1.6098
152.474,0.997872,0.000389682,12,4095,0,-114.832,0.14991,-0.0108778,-0.358268,-0.372157,-0.274956,0.0566901,-0.596903,0.564177,-0.0156542,-0.759342,-0.169786,-1.56178,-1.31997,0.28173,-1.34037,-0.827306,-0.2101,0.349172,-1.05495,0.0209008,-0.738911,-0.499034,-0.487176,-0.34885,-0.784776,-0.805777,-0.620435,-0.3308,-0.478575,-0.328702,-1.21981,-2.32704,-1.27156,-1.62989,0.182934,0.263833,-0.702839,-0.639258,-1.07557,-0.580786,0.0243289,0.00161722,0.0253863,0.0238161,0.0248479,0.024561,0.0228597,0.0237752,0.0212047,0.0232095,0.0233301,0.025472,0.025447,0.0232797,0.0246504,0.0224927,0.0249519,0.023907,0.024261,0.024854,0.025876,0.0232986,0.0244517,0.0254791,0.0266306,0.020673,0.0229247,0.0266614,0.024895,0.022299,0.0214068,0.0227008,0.0229423,0.0262888,0.731687,-0.318193,0.224878,-1.25897,-0.521596,0.60384,-0.848185,-0.0958299,0.398899,0.523844,-0.537809,0.610597,-0.763082,-0.609404,-0.772165,-0.540872,-1.29431,-0.574787,-0.710392,-0.252906,-0.629771,-0.6432,-1.52889,-2.5091,-1.86188,-2.10571,-0.242968,0.170194,-1.00061,-0.861032,-1.19983,-1.16888
144.391,0.999123,0.000389682,11,4095,0,-116.636,0.163627,-0.0748016,-0.45399,-0.587888,-0.246192,0.125881,-0.672621,0.615983,-0.170328,-0.760924,-0.246342,-1.75067,-1.65304,0.267019,-1.37497,-0.85387,-0.081648,0.285807,-1.16598,-0.208372,-0.974659,-0.721877,-0.191682,-1.1107,-0.869184,-0.626454,-0.928287,-0.226176,-0.513122,-0.423018,-1.42302,-1.68952,-1.22816,-1.73622,0.264617,-0.0268992,-0.736286,-0.379332,-0.994504,-0.371599,0.0117439,0.00189108,0.0119097,0.0148362,0.0126728,0.0103128,0.0122119,0.0102748,0.0104444,0.0146191,0.0117,0.0139074,0.0156853,0.00993167,0.0133984,0.0124581,0.0171659,0.0125281,0.0106099,0.00976893,0.0127986,0.00944541,0.0128555,0.0137969,0.0118971,0.0116819,0.0119126,0.013078,0.0124673,0.0113106,0.0119522,0.0112073,0.0114843,0.0143006,0.688534,-0.176223,0.221616,-1.36496,-0.74848,0.519769,-0.744572,-0.0843346,0.578223,0.481665,-0.588362,0.584459,-0.949859,-0.699138,-0.475538,-1.16107,-1.35409,-0.373187,-0.88727,-0.109989,-0.526938,-0.583052,-1.84991,-2.0778,-1.98199,-2.08705,-0.191753,-0.110642,-1.0028,-0.652928,-1.10566,-0.822951
147.921,0.983995,0.000389682,14,20479,0,-108.287,-0.890085,0.424004,-0.269352,-0.260907,-0.260813,0.139454,-0.280444,0.589429,0.0923856,-0.595281,-0.0836268,-1.63868,-1.1561,0.38685,-1.22664,-0.853431,-0.127088,0.542102,-0.864427,0.255509,-0.508977,0.0471105,0.279728,-0.185987,-0.542851,-0.208783,-0.579372,0.342308,0.16707,-0.0620916,-1.0958,-1.43022,-0.738151,-1.39851,0.648201,0.465047,-0.126113,0.131153,-0.525039,-0.112251,0.273224,0.00147308,0.272822,0.27518,0.272451,0.273619,0.274408,0.276809,0.273842,0.271664,0.27228,0.273091,0.275473,0.273943,0.27288,0.274813,0.274931,0.274721,0.273365,0.27159,0.27087,0.269951,0.275339,0.273067,0.273092,0.27309,0.271982,0.274941,0.27184,0.275698,0.273697,0.272862,0.274115,0.27295,0.460363,-0.517746,-0.135865,-1.77805,-0.73972,0.0944298,-1.1007,-0.586182,0.023984,0.195507,-0.800488,0.55963,-1.32234,-0.76234,-0.866719,-1.07289,-1.90229,-0.780112,-1.36946,-0.374243,-0.681106,-1.06517,-2.24348,-2.5431,-2.23828,-2.44732,-0.524613,-0.306914,-1.0917,-0.848033,-1.32604,-1.26756
140.139,0.922387,0.000389682,14,16383,0,-100.984,-0.967163,0.304274,-0.20598,-0.270433,-0.260679,0.241118,-0.392955,0.460024,-0.0558889,-0.415253,-0.0422967,-1.0069,-1.12198,0.762407,-1.35108,-0.639114,0.139991,0.0827572,-0.727936,-0.0236483,-0.357435,-0.507457,-0.00477676,-0.646041,-0.390473,-0.514755,-0.588387,-0.345885,-0.606217,-0.259649,-0.766645,-1.47227,-0.793554,-1.18418,0.509574,0.22596,-0.456861,-0.332115,-0.523827,-0.538771,0.358584,0.00207992,0.355137,0.358213,0.358301,0.35712,0.35604,0.362905,0.357706,0.355308,0.358242,0.358443,0.356641,0.35698,0.358601,0.355939,0.359778,0.360481,0.356944,0.357194,0.358623,0.357362,0.359828,0.35846,0.358505,0.357545,0.357598,0.356729,0.35887,0.358172,0.358967,0.358058,0.358085,0.359434,0.420058,-0.229599,-0.0880846,-1.13978,-0.597655,0.273089,-1.11705,-0.365579,0.297408,-0.358972,-0.657607,0.490211,-0.981212,-1.02559,-1.0632,-1.24158,-1.66178,-0.896622,-1.08716,-0.872899,-1.16305,-0.971307,-1.8992,-2.67176,-2.38011,-1.9127,-0.546361,-0.327593,-1.20394,-1.19452,-1.10641,-1.37373
152.191,0.945609,0.000389682,12,8191,0,-113.442,0.568731,0.0196173,-0.183091,-0.582021,-0.157657,0.255014,-0.782678,0.881259,-0.472955,-0.575224,-0.585232,-1.51567,-1.56625,0.424225,-1.66474,-0.586056,-0.106087,-0.19237,-1.18783,-0.204598,-1.25926,-0.970313,-0.665825,-1.291,-1.06212,-0.988901,-1.68951,-0.628831,-0.950862,-1.17572,-1.33157,-1.66165,-1.04385,-2.29166,0.166556,0.170388,-0.935334,-0.454996,-0.935008,-1.18223,-0.597529,0.00117905,-0.596729,-0.599177,-0.597857,-0.596901,-0.597675,-0.597204,-0.596723,-0.597601,-0.597678,-0.596756,-0.598807,-0.599422,-0.598369,-0.597036,-0.599203,-0.598401,-0.595779,-0.597574,-0.597582,-0.596029,-0.599654,-0.598107,-0.596768,-0.595554,-0.596704,-0.597782,-0.598134,-0.597531,-0.597581,-0.598316,-0.597367,-0.598806,1.13172,0.853881,0.594711,-0.388395,0.0676796,1.11755,-0.206378,0.787012,1.19675,0.638923,0.0623419,1.53219,-0.322992,0.139037,-0.101616,-0.228472,-0.626666,0.0936744,-0.568456,0.36596,0.135079,-0.183412,-1.17215,-1.65189,-1.26819,-1.56032,0.481508,0.898366,-0.324401,-0.0229986,-0.224587,-0.515257
162.615,0.99845,0.000389682,14,24575,0,-124.159,-0.0494558,0.0751078,-0.10226,-0.306728,-0.0225054,-0.0063868,-0.464409,0.532075,0.806951,-0.452973,0.42274,-1.15651,-0.30305,0.463638,-0.798406,-0.198348,0.199564,0.295443,-0.558087,0.526742,-0.663209,-0.401958,-0.132327,-0.558696,-1.13191,-0.596196,-0.561565,0.0288304,-0.428154,-0.465725,-1.32935,-1.66331,-1.61791,-1.57598,0.490778,0.373162,-0.65092,-0.282345,-0.479939,-0.582013,-0.0152728,0.00133415,-0.0141572,-0.0156053,-0.0140628,-0.0165691,-0.014544,-0.0168075,-0.0141455,-0.0151922,-0.0152537,-0.0145454,-0.0150429,-0.0147381,-0.0162118,-0.0142667,-0.0161254,-0.013942,-0.016252,-0.0141728,-0.0143152,-0.0168582,-0.0155289,-0.0172122,-0.0168931,-0.0167736,-0.0133204,-0.014774,-0.0156749,-0.0146619,-0.0167201,-0.0152925,-0.0162228,-0.0146711,0.849313,-0.435673,0.447262,-1.1395,-0.256512,0.504275,-0.77693,-0.146258,0.24163,0.312985,-0.52354,0.545174,-0.821903,-0.578735,-0.301342,-0.742156,-1.3193,-0.734005,-0.73667,-0.121509,-0.608271,-0.659209,-1.70367,-2.0162,-2.00422,-1.99702,0.0958711,-0.00557659,-1.04637,-0.660544,-0.861183,-1.01225
170.748,0.999523,0.000389682,11,2047,0,-146.704,0.0325739,0.0809237,-0.14474,-0.229681,-0.170803,-0.0689879,-0.35427,0.545045,0.470589,-0.354867,0.0543119,-0.971399,-0.507707,0.367296,-1.00049,-0.0248074,0.233904,0.161841,-0.727926,0.750937,-0.482469,-0.168025,-0.387155,-0.42865,-0.973065,-0.549065,-0.747568,-0.140574,-0.0604164,-0.36737,-1.37526,-1.92722,-1.4157,-1.41458,0.323814,0.327208,-0.361926,-0.246839,-0.356236,-0.26925,0.0110281,0.00110589,0.010997,0.0110646,0.0105465,0.010469,0.00930333,0.0110433,0.010169,0.0104837,0.0122111,0.0102062,0.0118486,0.0115215,0.0108242,0.0111304,0.0128415,0.0111339,0.0108252,0.0118368,0.0108299,0.0117172,0.00898277,0.0115241,0.00976891,0.0119656,0.00998848,0.0124586,0.0103408,0.0125519,0.0121444,0.010298,0.01125,0.0106757,0.649356,-0.366306,0.118201,-0.964572,-0.297238,0.594522,-0.980228,0.248309,0.430938,0.193273,-0.587955,0.727572,-0.688626,-0.531933,-0.651129,-0.84328,-1.37652,-0.596716,-1.0988,-0.283329,-0.449685,-0.858083,-1.73052,-2.09936,-1.84145,-2.18603,-0.208212,-0.102619,-0.918559,-0.652061,-0.805084,-1.11044
