# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-09 18:51:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc5bff5a14.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-4.77762,0.978824,0.0111396,7,127,0,30.6118,-0.0115536,0.174537,0.409992,0.0026116,-0.281273,0.20246,-0.421,0.442685,-1.2281,-0.969461,-0.420476,-0.146754,-0.257677,-0.0660857,0.392334,-0.411902,-0.573592,-0.0864488,-0.753348,-1.02242,0.418352,-0.852827,-0.379259,-0.101878,-0.662631,-0.00512299,-0.557871,-1.12561,-0.572936,-1.47344,-0.715678,-0.830779,-0.596273,-0.437355,-0.552052,0.0130936,-0.549615,0.208653,-0.852312,-0.437808,-0.837933,0.0762618,-0.845114,-0.786707,-0.827388,-0.844045,-0.772889,-0.888018,-0.882488,-0.808851,-0.932746,-0.850139,0.127423,-0.0341342,0.419362,0.418031,0.154321,1.22832,0.578952,0.775535,0.403762,0.925283,-0.261132,-0.28572,1.25681,-0.140428,0.191812,0.167409,-0.00371793,0.913548,-0.0593929,-0.027399,0.162381,-0.910011,-0.361009,-1.17514,-0.562472,-0.525798,-0.00254691,0.482382,-0.576925,0.693213,-0.742107,-0.0296538
-6.20146,0.998429,0.0111396,7,127,0,32.7014,0.019729,0.0236424,0.375748,-0.300257,-0.349994,0.209092,-0.297266,0.448113,-1.38622,-0.966963,-0.288447,-0.205264,-0.247196,0.0777748,0.31794,-0.253831,-0.120468,-0.0587576,-0.378266,-0.77592,0.208275,-0.668931,-0.350809,0.185918,-0.832617,-0.0866708,-0.706286,-1.32052,-0.366481,-1.32544,-0.796571,-0.305,-0.643077,0.0341203,-0.124596,0.279416,-0.15167,0.663568,-0.798878,-0.169458,-0.841744,0.0459439,-0.820895,-0.809379,-0.818714,-0.80346,-0.823999,-0.819166,-0.84384,-0.871346,-0.902993,-0.907699,0.0125522,-0.0482155,0.468649,0.338077,0.0631965,1.35767,0.390721,0.978623,0.807741,0.912229,0.031942,-0.147158,1.06561,0.0315465,0.13098,0.377856,-0.155859,0.870476,-0.22916,-0.1828,0.362515,-0.810334,-0.667484,-1.04573,-0.913253,-0.345332,0.118431,0.422627,-0.540719,0.868615,-1.01681,-0.01665
-1.93635,0.983427,0.0111396,9,767,0,37.3296,-0.0461029,0.0433411,0.271526,-0.121277,-0.32976,0.224984,-0.488634,0.439586,-0.991004,-0.942189,-0.708002,-0.0442095,-0.0660344,0.245498,0.422371,-0.697023,-0.518297,-0.366814,-0.600353,-0.891147,0.714636,-0.713003,-0.466413,0.204839,-0.324695,-0.129484,-0.575638,-1.29783,-0.472542,-1.25205,-0.518635,-0.584209,-0.671835,-0.156715,-0.546485,-0.261263,-0.866003,0.180265,-0.714452,-0.467499,-0.718609,0.0301071,-0.744404,-0.654207,-0.745292,-0.70079,-0.686242,-0.755439,-0.731988,-0.711863,-0.713655,-0.699955,0.367211,-0.0642221,0.0456375,0.424095,0.210767,1.51969,0.447319,0.476515,0.396563,0.58835,-0.229506,-0.258424,1.43117,-0.144254,-0.0757312,0.266469,0.193727,0.681096,-0.245307,-0.28914,0.123077,-0.857955,-0.2721,-1.15721,-0.801482,-0.4173,-0.108661,0.0825162,-1.07967,0.554326,-0.7669,-0.170636
-8.69415,0.988551,0.0111396,7,255,0,41.68,0.193421,-0.0634533,0.024927,-0.149927,-0.414342,0.191892,-0.478654,0.527893,-1.35939,-1.09009,-0.496801,-0.153565,-0.0591055,0.200944,0.265644,-0.838337,-0.490543,-0.462287,-0.714011,-0.826548,0.262629,-0.917331,-0.112201,0.141792,-0.247462,0.216654,-0.215227,-1.33562,-0.615842,-1.17315,-1.20545,-0.576346,-0.64593,-0.180397,-0.176955,0.0835011,-0.364826,0.410662,-0.942895,-0.455126,-0.727975,0.0407235,-0.748097,-0.739961,-0.701069,-0.767506,-0.704101,-0.726903,-0.723716,-0.778924,-0.686057,-0.731439,0.208248,-0.0350911,0.311185,0.568295,0.331334,1.57221,0.430429,0.588047,0.520016,0.598915,-0.205404,-0.170491,0.91646,-0.449192,0.0413981,0.0635362,0.248239,0.988652,0.0441386,-0.405496,-0.113941,-0.924461,-0.732671,-1.13332,-0.645825,-0.254016,0.263779,0.406068,-0.561093,0.862076,-0.936589,-0.00991217
-0.808722,0.828055,0.0111396,7,255,0,34.2878,0.175349,-0.042562,0.117137,-0.327015,-0.308399,0.153286,-0.432522,0.458934,-1.1386,-1.03432,-0.470114,-0.059938,-0.101987,0.456091,0.24299,-0.525033,-0.279895,-0.129458,-0.562393,-0.767754,0.206486,-0.759593,-0.197053,-0.0772957,-0.361985,0.478518,-0.823055,-1.20274,-0.313309,-1.2569,-1.01865,-0.719231,-0.380498,-0.357923,-0.261904,0.107674,-0.480525,0.497171,-0.635752,-0.455873,-0.683825,0.030137,-0.680702,-0.703018,-0.669445,-0.715516,-0.647768,-0.72961,-0.677056,-0.715109,-0.668581,-0.694942,0.0956301,-0.192108,0.198705,0.513399,0.23513,1.55462,0.401692,0.593606,0.5397,0.727832,-0.137323,-0.212018,0.844024,-0.260267,0.0786173,0.00488478,0.147396,1.20401,-0.48958,-0.349092,0.211147,-0.920911,-0.840337,-1.30737,-0.553999,-0.596756,-0.076064,0.205561,-0.789728,0.680501,-0.794178,-0.287616
-1.78921,0.983692,0.0111396,7,255,0,29.577,0.014759,0.158923,0.0506527,-0.201672,-0.30468,0.180441,-0.354617,0.380088,-1.18637,-1.17989,-0.60625,-0.169164,-0.164402,0.0471322,0.22065,-0.844885,-0.417329,-0.211024,-0.7858,-1.10591,0.5131,-0.703003,-0.212209,0.177345,-0.417448,0.0544311,-0.334674,-0.903601,-0.210754,-1.2662,-0.774581,-0.703381,-0.652432,0.0620712,-0.461711,0.10832,-0.762253,0.520207,-0.900844,-0.143538,-0.705115,0.0269184,-0.687703,-0.740436,-0.738683,-0.685472,-0.699663,-0.73245,-0.650918,-0.731662,-0.643829,-0.743066,0.162488,-0.247322,0.184011,0.439757,0.24015,1.29092,0.419934,0.360768,0.52189,0.765435,-0.294355,-0.42737,0.977409,-0.375239,-0.0764,0.0639904,-0.108753,0.605633,-0.199764,-0.196784,0.141837,-1.09981,-0.606492,-1.2925,-0.831913,-0.210958,-0.199174,0.283965,-1.0468,0.751262,-1.03643,0.0436205
-12.7616,0.947681,0.0111396,7,127,0,39.9088,0.95563,-0.522184,-0.519706,-0.730582,-0.228348,0.0907018,-0.402958,0.495681,-0.96745,-0.734526,-0.140012,-0.239987,-0.0574665,0.591865,-0.0574571,-0.277619,-0.00813492,-0.00304677,-0.732792,-0.689968,0.729876,-0.380286,-0.300999,-0.293463,-0.474331,0.220506,-0.489501,-0.948006,-0.227739,-1.23523,-0.935051,-0.685653,-0.626138,-0.499939,-0.154093,0.150235,-0.719658,0.337324,-0.516597,-0.667947,-0.917661,0.064874,-0.924491,-0.853782,-0.911143,-0.911372,-0.888182,-0.884921,-0.957398,-0.863367,-0.983195,-0.870916,0.213151,0.17861,0.62194,0.519656,0.504475,1.64919,0.395176,0.84019,0.865457,0.898455,-0.105727,-0.011746,1.37569,0.163196,0.0540856,-0.036052,0.0993923,0.931448,-0.0460242,-0.164969,0.33435,-0.812687,-0.488474,-0.806578,-0.440053,-0.339433,0.22967,0.468875,-0.656848,0.742025,-0.342147,-0.251611
-9.87819,0.987925,0.0111396,7,255,0,37.1359,0.305437,-0.026033,-0.172804,-0.558516,-0.237355,0.14048,-0.479022,0.553376,-1.21688,-0.891269,-0.36791,-0.199214,-0.0640883,0.414639,-0.0194027,-0.304692,-0.199981,-0.266827,-0.773073,-0.90667,0.711727,-0.441996,-0.34981,-0.234031,-0.373923,0.316786,-0.53657,-1.03885,-0.133358,-1.23639,-0.696737,-0.422507,-0.648586,-0.187237,-0.22759,0.17376,-0.542307,0.542672,-0.62509,-0.403158,-0.694983,0.0772886,-0.626604,-0.71769,-0.755307,-0.680107,-0.787765,-0.8063,-0.607031,-0.698018,-0.656332,-0.754298,-0.0222433,-0.0208508,0.391561,0.419254,0.395082,1.52734,0.279946,0.778472,0.675534,0.637698,-0.246211,-0.234231,1.15494,-0.10516,-0.162602,-0.24075,-0.051854,0.827687,-0.349884,-0.406811,0.222819,-1.02527,-0.673347,-0.989003,-0.895963,-0.507403,-0.130889,0.20277,-0.87162,0.614937,-0.83836,-0.365001
-7.52326,0.98927,0.0111396,7,127,0,40.242,0.456154,-0.252378,-0.29578,-0.726882,-0.300387,0.155617,-0.385689,0.524373,-1.17851,-1.09867,-0.644618,-0.215741,-0.157555,0.341885,0.0558775,-0.672143,-0.0648396,-0.0202649,-0.576585,-0.939279,0.571759,-0.642398,-0.38859,0.0786082,-0.368251,0.276929,-0.603735,-0.942709,-0.311947,-1.13565,-0.693575,-0.554377,-0.529773,0.0586935,-0.121805,0.160005,-0.646995,0.704985,-0.588813,-0.502749,-0.636496,0.056717,-0.583846,-0.628486,-0.703483,-0.636669,-0.69125,-0.745323,-0.578521,-0.638197,-0.558668,-0.726866,0.117034,-0.191269,0.100204,0.417141,0.251557,1.51157,0.284895,0.504501,0.826842,0.908131,-0.0818056,-0.304603,1.08085,-0.267931,-0.225656,0.0404532,0.00969655,0.871685,-0.397123,-0.216813,0.0869964,-0.920285,-0.636584,-1.24392,-0.815455,-0.296937,-0.038543,0.157599,-1.05854,0.77949,-0.8535,-0.449239
-4.13122,0.99952,0.0111396,7,255,0,30.997,-0.0322631,0.070366,0.253395,-0.243468,-0.24695,0.131393,-0.256031,0.472406,-0.839011,-0.843408,-0.368896,0.0258393,-0.158551,0.50451,0.327433,-0.336683,-0.417728,0.0864996,-0.541713,-0.730691,0.628498,-0.732634,-0.172,0.142456,-0.583927,0.0604507,-0.512037,-0.937463,-0.53034,-1.22388,-0.569401,-0.692584,-0.42247,-0.303808,-0.154255,0.235115,-0.316324,0.499541,-0.842603,-0.0401621,-0.687773,0.0749913,-0.722553,-0.665897,-0.628642,-0.764799,-0.690553,-0.600014,-0.802578,-0.693337,-0.697863,-0.648864,0.107021,-0.219932,0.12438,0.416713,0.0518179,1.35053,0.386287,0.508139,0.196283,0.730695,-0.260915,-0.327965,1.14323,-0.328577,0.061613,0.203834,-0.180468,0.645609,-0.249434,-0.241035,-0.106162,-0.950617,-0.572254,-1.30917,-0.707037,-0.649339,-0.125134,0.193808,-0.700906,0.518005,-1.10645,-0.0424179
-6.87442,0.994699,0.0111396,8,383,0,35.441,0.247722,0.0667058,-0.0852015,-0.68617,-0.139661,0.15647,-0.361537,0.444339,-0.776287,-0.786152,-0.510266,0.0278,-0.32003,0.410497,0.344053,-0.216657,-0.358732,0.00118277,-0.602647,-0.860964,0.644684,-0.757069,-0.322194,0.0174894,-0.443346,0.112732,-0.515657,-1.00668,-0.241445,-1.2757,-0.151835,-0.559341,-0.443953,-0.00250686,-0.0832091,0.224452,-0.331098,0.61445,-0.782657,0.122251,-0.793893,0.0686967,-0.836077,-0.809577,-0.646362,-0.84464,-0.817623,-0.807003,-0.784654,-0.810573,-0.648423,-0.779094,0.298098,0.0236533,0.308067,0.541736,0.173983,1.51048,0.670217,0.718329,0.527881,0.904867,-0.0688028,-0.0938409,1.13757,-0.326773,0.093869,0.171824,-0.0955494,0.645449,-0.247521,-0.32887,0.20023,-0.919373,-0.353796,-1.1084,-0.805235,-0.480429,-0.0206032,0.247227,-0.666783,0.588867,-1.05006,0.00278924
1.72111,0.994711,0.0111396,7,191,0,32.5097,-0.0713114,0.248137,0.0853248,-0.365568,-0.175304,0.172591,-0.381152,0.461685,-0.698542,-0.852759,-0.509092,0.0497106,-0.0467086,0.360678,0.332554,-0.0622821,-0.320509,-0.0643679,-0.597455,-0.758209,0.677237,-0.355081,-0.328547,0.293529,-0.323555,0.526959,-0.217784,-0.918046,-0.295226,-1.18798,-0.485763,-0.514106,-0.382306,0.00760851,-0.273372,0.11659,-0.424369,0.694941,-0.705162,-0.0445883,-0.777364,0.0347697,-0.752019,-0.733029,-0.767157,-0.715822,-0.806899,-0.833666,-0.722531,-0.753941,-0.769193,-0.767095,0.360753,-0.101756,0.228805,0.476959,0.331723,1.42829,0.52411,0.84585,0.503094,0.780662,-0.169029,-0.0845913,1.05831,-0.0525774,-0.0677187,0.273456,-0.100793,0.958022,-0.095013,-0.328676,0.0215623,-0.978328,-0.649615,-1.11363,-0.746139,-0.47882,-0.17657,0.163396,-0.779881,0.704858,-0.974969,-0.128698
-4.89284,0.987368,0.0111396,7,255,0,25.8634,-0.538473,0.339132,0.433962,-0.00170175,-0.167174,0.171259,-0.194495,0.451762,-0.431931,-0.362949,-0.309245,0.267077,0.166151,0.500928,0.501494,0.193743,0.0101265,0.221321,-0.435272,-0.551365,0.589521,-0.37287,-0.30163,0.253525,-0.443332,0.64673,-0.348399,-0.986074,-0.320705,-1.13039,-0.338927,-0.547385,-0.548048,-0.226325,-0.3536,0.0687319,-0.573594,0.713115,-0.761029,-0.224034,-0.590687,0.0404841,-0.606913,-0.598738,-0.555852,-0.555949,-0.605744,-0.649845,-0.608368,-0.560117,-0.575413,-0.512906,0.230292,-0.0013946,0.0464828,0.306546,0.165738,1.17776,0.3162,0.705139,0.447587,0.679214,-0.388008,-0.256936,0.848387,-0.188925,-0.150755,0.12318,-0.342104,0.953272,-0.342525,-0.521894,-0.123138,-1.03499,-0.612063,-1.23599,-1.01189,-0.813752,-0.358154,0.0165011,-1.02283,0.619034,-1.12853,-0.414454
-2.39995,0.991332,0.0111396,7,127,0,30.1795,-0.492083,0.546366,0.153758,-0.21141,-0.0495008,0.174854,-0.196345,0.40969,-0.822716,-0.639367,-0.588013,0.13822,-0.168903,0.354981,0.354346,-0.252673,0.00360507,0.112141,-0.499373,-1.00025,0.968062,-0.497969,-0.631138,0.0417682,-0.189935,0.469282,-0.373162,-0.593019,-0.0317261,-1.1871,-0.099145,-0.792198,-0.379801,0.302173,-0.0665015,0.056627,-0.393243,0.951415,-0.375622,0.23511,-0.607316,0.0269943,-0.565255,-0.561904,-0.609772,-0.618623,-0.569489,-0.609711,-0.626594,-0.597874,-0.589018,-0.603722,-0.140891,-0.170715,0.00305724,0.263215,0.0684265,1.16527,0.412788,0.260348,0.618877,0.733463,-0.247926,-0.427332,0.985621,-0.502594,-0.521412,-0.180062,-0.343196,0.500958,-0.554657,-0.390522,-0.0323176,-1.21794,-0.599424,-1.4155,-0.936548,-0.415311,-0.114822,-0.00581057,-0.821522,0.752442,-0.7797,-0.116533
-2.43676,0.978609,0.0111396,7,127,0,30.6663,-0.89561,0.373352,0.398706,-0.167762,-0.160919,0.205173,0.0342976,0.49467,-0.578899,-0.568788,-0.0520154,0.405098,0.0802221,0.522758,0.507534,0.0901388,0.335117,0.123622,-0.104011,-0.306601,0.777474,-0.34916,0.0482234,0.122985,-0.0238822,0.608928,-0.336628,-0.73779,-0.103435,-1.12827,-0.0432279,-0.164867,-0.0409344,0.413998,-0.272779,0.429323,-0.172576,0.711477,-0.458136,0.0261241,-0.461905,0.0366734,-0.485514,-0.520219,-0.435096,-0.458848,-0.45079,-0.438977,-0.452343,-0.496859,-0.481538,-0.486023,-0.150865,-0.470494,0.0809921,0.112715,-0.210229,1.00517,-0.00120233,0.332668,0.546798,0.354971,-0.348569,-0.232599,0.710994,-0.487758,-0.0818857,-0.358465,-0.282423,0.588341,-0.686955,-0.566317,-0.22892,-1.3521,-0.809232,-1.3308,-0.99051,-0.694857,-0.659285,-0.00307628,-1.06777,0.198472,-1.27466,-0.619937
