# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
140.241,0.968163,0.0507567,6,127,0,-95.915,-0.198387,-0.447665,0.129658,-0.15492,-0.564892,-1.22089,-2.22588,0.572205,1.05701,0.625819,0.271857,-1.33529,0.0152569,0.00436082,-0.346039,1.39467,-1.29677,0.797175,-1.08968,-0.15085,0.131992,-0.676041,-0.322039,-0.795095,0.247497,0.373846,0.993904,-1.73603,0.742904,0.0633225,-1.43462,0.325219,1.00677,1.86578,2.55173,2.36146,0.950543,0.366345,0.199296,1.24965,-1.14686,-0.512445,1.31954,0.3457,-0.322499,0.973296,-1.76839,-0.61837,0.260407,-0.355113,2.10559,0.548294,0.292928,-0.3954,-0.263963,-0.0524346,-0.764816,0.75988,-0.291983,1.24923,-2.10149,1.30161,0.404703,0.0425226,1.30333,-0.415164,-0.528453,-2.16412,-0.839879,-0.467752,-0.520908,-0.605964,-0.736269,-0.373474,-0.310615,-0.366522,-0.412416,-0.620797,-0.445687,-0.4471,-0.492532,-0.266834,-0.615801,-0.344305,-0.58895,-0.467224,-0.430551,-0.535319,-0.48942,-0.550755,-0.415575,-0.399193,-0.318797,-0.672756,-0.351341,-0.439455,-0.633675,-0.405498,-0.317129,-0.205751,-0.116812,15.0245,12.8186,34.7889,3.56556,6.51662,37.1788,14.7326,7.80612,26.7522,1.97492,5.89243,13.5852,7.56783,78.4852,17.8613,14.0118,7.2835,8.25277,10.0907,5.12672,21.8403,8.03586,34.7751,1.43894,36.5506,15.5824,11.0439,36.6104,7.14795,6.41821,1.35576,4.77367,-0.666138,-0.719295,-0.80435,-0.934656,-0.571861,-0.509002,-0.564909,-0.610803,-0.819183,-0.644073,-0.645486,-0.690918,-0.465221,-0.814188,-0.542691,-0.787337,-0.665611,-0.628938,-0.733706,-0.687807,-0.749142,-0.613962,-0.597579,-0.517184,-0.871142,-0.549728,-0.637841,-0.832062,-0.603884,-0.515516,-0.404138,-0.315199,0.660638,0.672452,0.690904,0.718019,0.639192,0.624572,0.637588,0.648124,0.694063,0.655674,0.655993,0.666171,0.614252,0.693001,0.632438,0.687259,0.66052,0.652249,0.675618,0.665479,0.678992,0.648844,0.645102,0.626489,0.704983,0.634073,0.654265,0.696791,0.646544,0.626099,0.599681,0.578154
133.089,0.895691,0.0507567,7,127,0,-91.4106,0.0237535,-0.562203,0.156565,-1.06034,0.646727,-0.851305,-1.31027,0.81178,0.763553,0.206416,-0.847124,-0.372529,1.35635,-0.34367,-0.83907,2.00959,-0.807505,0.296544,0.131672,0.516387,-0.33181,-1.02005,-1.02546,-0.302928,-0.116535,-0.257496,0.0903722,-1.57327,-0.318067,0.201403,-2.35999,0.0809173,0.840692,2.0005,2.73541,2.33453,0.68521,0.103867,0.156325,1.22025,-0.92415,-0.203815,0.810814,0.215246,-1.29158,0.904087,-1.78952,-0.751084,-0.270585,-0.122653,1.64255,0.411654,0.544941,0.315354,-0.502455,0.184066,-1.54148,0.269589,-0.929509,0.959425,-3.01761,1.47085,0.164224,0.23646,1.71151,-0.574033,-1.38415,-1.95028,-1.21071,-0.728216,-0.460948,-0.695488,-0.767346,-0.435107,-0.442657,-0.529886,-0.694833,-0.620528,-0.349847,-0.61601,-0.693573,-0.247571,-0.68863,-0.515775,-0.541588,-0.481355,-0.614153,-0.721908,-0.722755,-0.609631,-0.580449,-0.602518,-0.548054,-0.808523,-0.612002,-0.53067,-0.931695,-0.549534,-0.43058,-0.248994,-0.133933,11.0862,11.492,23.8232,5.48104,8.97889,17.9953,11.9654,4.26112,19.1829,3.0293,6.17113,8.57734,9.49238,31.8177,13.6891,14.9982,12.815,7.31733,11.7125,3.59051,12.4194,5.46095,19.9243,1.30582,28.2862,11.5543,12.1406,33.3573,6.9671,3.99922,2.71334,4.50389,-0.704462,-0.437195,-0.671735,-0.743592,-0.411353,-0.418904,-0.506132,-0.67108,-0.596775,-0.326093,-0.592257,-0.669819,-0.223818,-0.664877,-0.492021,-0.517835,-0.457601,-0.5904,-0.698155,-0.699001,-0.585878,-0.556695,-0.578765,-0.524301,-0.78477,-0.588248,-0.506917,-0.907942,-0.525781,-0.406827,-0.225241,-0.110179,0.669176,0.60759,0.661891,0.677781,0.601412,0.603221,0.623899,0.661745,0.644918,0.580808,0.643883,0.661463,0.555722,0.660355,0.620582,0.626641,0.612445,0.643457,0.667779,0.667966,0.642419,0.635688,0.640783,0.628153,0.686707,0.642963,0.624083,0.712579,0.628499,0.600327,0.556073,0.527517
140.201,0.977041,0.0507567,6,127,0,-101.207,-0.216682,-0.441283,0.183928,0.576304,-0.563748,-1.29267,0.585184,-0.696632,0.905858,-0.21506,-0.251184,-1.7668,1.05166,-0.0858715,0.819496,0.578157,0.38788,-0.551713,0.220852,1.28887,0.789254,-1.46949,0.589679,0.359978,0.593742,-0.255039,1.00499,-1.50073,-0.263101,-0.387842,-1.52525,0.0466043,0.713886,-0.642422,-2.75742,2.34602,0.952709,0.439466,-0.0994279,1.25648,-0.0879664,0.054796,1.06495,0.478507,-0.069135,0.0236343,-2.04962,-0.12859,0.0633257,-0.599581,-0.0170133,0.265275,-0.381356,0.257709,0.292094,1.53825,-0.928263,0.906037,0.108108,0.0789983,-2.47121,2.38408,0.512768,-0.56703,2.36999,-0.223927,-0.87331,-2.35034,-0.83837,-0.335285,-0.544972,-0.679041,-0.333652,-0.569413,-0.274671,-0.480839,-0.487483,-0.766248,-0.247855,-0.457078,-0.290556,-0.334944,-0.369942,-0.542759,-0.400663,-0.204225,-0.296118,-0.711564,-0.332825,-0.375074,-0.332078,-0.488192,-0.256439,-0.717308,-0.489675,-0.512618,-0.721819,-0.432712,-0.30998,-0.559443,-0.94845,15.8744,9.50004,34.5733,9.60434,11.0036,28.8068,16.4759,9.77821,10.6818,1.48191,9.23973,11.0934,5.89907,10.276,13.4469,7.26232,13.3504,13.7949,45.2193,4.3131,24.7596,11.577,11.2603,0.991716,101.226,17.0226,6.08488,99.8765,8.43749,4.54492,1.11275,4.69876,-0.551967,-0.761654,-0.895723,-0.550334,-0.786095,-0.491353,-0.697521,-0.704165,-0.98293,-0.464537,-0.67376,-0.507238,-0.551626,-0.586624,-0.759441,-0.617345,-0.420907,-0.5128,-0.928246,-0.549507,-0.591756,-0.54876,-0.704874,-0.473121,-0.93399,-0.706357,-0.7293,-0.938501,-0.649394,-0.526662,-0.776125,-1.16513,0.634592,0.681713,0.71007,0.634213,0.686992,0.620425,0.667638,0.669111,0.727689,0.61409,0.662344,0.624159,0.634513,0.64259,0.681232,0.649614,0.6037,0.625463,0.716719,0.634021,0.643768,0.633848,0.669268,0.616122,0.717884,0.669596,0.674652,0.718797,0.656874,0.628704,0.684844,0.762264
124.868,0.904222,0.0507567,6,63,0,-92.6035,0.267933,-0.997905,0.111673,-1.14963,0.390697,1.03951,-0.0385576,-0.688246,1.06491,1.72308,-1.65475,0.60194,1.54,0.661056,0.10101,3.60192,0.250867,-0.147202,-0.398058,-0.783909,-0.310363,-0.982299,-0.260895,-0.20171,0.867679,-1.17724,1.33608,-0.950339,0.864798,-0.367887,-1.82475,0.75387,1.68861,0.626612,1.20312,2.24501,0.846437,-0.216191,-0.32203,1.14167,-0.760242,0.299567,0.142494,0.516229,0.676801,0.450225,-1.728,-0.239694,0.225835,0.997311,1.37987,-0.287001,1.17919,0.420319,-0.554027,0.226738,-0.786465,0.390209,-0.160485,-0.926005,-1.69216,2.19846,0.641783,-0.451894,2.4906,-0.143595,-0.285503,-1.80213,-1.61968,-1.12629,-0.954275,-0.88182,-1.00221,-1.07476,-0.878984,-0.805484,-1.1827,-0.930685,-0.825929,-0.924083,-0.986625,-0.595668,-0.96989,-1.01434,-1.04236,-1.08545,-1.03256,-1.1076,-1.02704,-1.02043,-0.901009,-1.12937,-0.848701,-1.10403,-0.901331,-1.03899,-1.20168,-0.913718,-0.809333,-0.92793,-0.863549,7.86185,7.18817,24.813,4.96055,12.1652,10.6507,14.6138,16.7414,13.8198,2.18665,7.707,11.4292,21.9589,30.3558,7.40448,25.6135,13.4743,5.90657,11.4379,4.85166,13.1353,8.24143,4.31117,2.254,60.6955,16.2524,6.43991,77.7228,8.3601,7.41388,2.05367,2.39661,-0.858355,-0.686342,-0.613887,-0.734278,-0.806831,-0.611051,-0.537551,-0.914763,-0.662752,-0.557996,-0.65615,-0.718692,-0.327736,-0.701957,-0.746411,-0.774425,-0.817514,-0.764631,-0.839668,-0.759107,-0.752498,-0.633076,-0.861438,-0.580768,-0.836099,-0.633398,-0.771055,-0.933747,-0.645785,-0.541401,-0.659997,-0.595617,0.702317,0.665153,0.648827,0.675743,0.691434,0.648181,0.631243,0.713974,0.659878,0.635989,0.658395,0.672319,0.581208,0.668622,0.678396,0.684477,0.693708,0.682358,0.698395,0.68116,0.679723,0.653187,0.702961,0.641244,0.697643,0.65326,0.683749,0.717835,0.65606,0.632138,0.65926,0.644653
152.431,0.977874,0.0507567,6,63,0,-94.0409,0.0613198,-0.693147,0.231347,-0.714866,0.685606,0.303684,-0.552883,0.0692235,0.929965,0.697077,0.395013,-0.585747,0.550236,-0.791855,-0.503219,1.96303,0.0225741,0.846347,-1.05806,0.526972,-0.528801,-0.417828,0.0178048,0.0566529,2.19514,-1.40859,0.702891,-1.21099,-0.0617863,0.172663,-1.21574,-0.271268,1.04241,0.14318,-0.00109043,2.05147,1.0063,0.0893538,-0.256201,1.5613,0.110088,1.09452,-0.159483,0.0723264,0.132124,1.18133,-1.44998,-0.140911,0.436829,0.51971,1.40954,-0.211266,1.06121,0.75034,0.257929,0.939901,-0.105378,0.244487,-0.311163,-0.259201,-1.82408,1.47996,0.361001,0.0978855,1.98832,-0.573533,-0.454793,-1.96353,-0.50658,-0.858529,-0.534534,-0.622891,-0.821055,-0.677132,-0.478002,-0.53188,-0.601762,-0.828658,-0.565852,-0.876341,-0.809565,-0.239005,-0.687925,-0.497347,-0.937926,-0.571234,-0.815484,-0.78981,-0.689028,-0.680041,-0.185309,-1.01902,-0.530535,-0.973306,-0.707441,-0.653202,-0.974406,-0.755904,-0.451989,-0.660023,-0.693399,8.51121,6.01136,37.435,8.69066,23.4035,6.62585,8.36662,8.88553,25.5399,1.80823,6.75084,12.074,13.1241,32.1332,6.28942,22.6321,16.5525,10.0847,20.0312,6.9966,9.94923,5.68791,5.99324,1.24096,34.4929,11.1869,8.5846,57.531,4.36806,4.92246,1.07849,4.6725,-0.79721,-0.473214,-0.561571,-0.759735,-0.615813,-0.416683,-0.470561,-0.540442,-0.767338,-0.504532,-0.815021,-0.748246,-0.177685,-0.626605,-0.436027,-0.876606,-0.509914,-0.754164,-0.728491,-0.627708,-0.618721,-0.123989,-0.9577,-0.469216,-0.911986,-0.646121,-0.591882,-0.913086,-0.694585,-0.390669,-0.598703,-0.63208,0.689377,0.616144,0.636816,0.681296,0.649266,0.602689,0.615516,0.631915,0.682945,0.623524,0.693178,0.678796,0.544305,0.651719,0.607312,0.706118,0.624786,0.680085,0.674474,0.65197,0.649928,0.530958,0.722661,0.615198,0.713406,0.656136,0.643797,0.713631,0.666986,0.596444,0.64536,0.652961
136.37,0.988612,0.0507567,6,63,0,-106.296,-0.829457,0.268275,0.144403,0.355531,-0.388725,-1.53489,0.782574,-1.07659,-0.318908,-1.12067,-0.930644,0.740042,0.740576,0.310633,-1.0785,-0.196276,-1.2093,-1.17901,-0.758209,0.425505,0.54024,-1.41537,0.0217204,-0.994107,-1.71742,0.785806,0.731884,-1.6517,0.402657,-0.203633,-1.24166,0.717458,0.934049,2.36705,1.2978,1.9483,0.802195,0.246482,-0.435005,0.12538,-0.478742,0.510582,1.39874,1.2527,0.422918,-0.578272,-2.21032,0.114114,0.493247,-0.877511,0.953043,0.189032,1.39389,0.310519,0.232486,0.943106,-0.391247,1.48831,0.234503,1.25792,-1.93126,2.71027,1.22979,0.308171,1.55563,0.324835,-0.663686,-1.382,-0.237575,0.319615,0.212142,0.0466324,0.381281,0.112812,0.222224,0.106447,0.133887,0.375139,0.375216,0.313131,0.112536,0.239932,0.0936477,0.0980226,0.158787,0.329719,0.346287,0.0638905,0.271411,0.124723,0.0202745,0.381748,0.373961,0.0297647,0.32642,0.23887,0.0889748,0.371878,0.403154,0.610084,0.455682,8.55078,4.94975,7.75917,4.7791,10.5685,21.5496,19.1673,9.85086,4.41236,1.19147,7.68936,10.4226,3.47072,15.0718,8.16565,21.4659,9.00151,8.45531,14.9521,5.12659,23.1549,8.46901,19.2477,1.49041,61.711,18.8183,8.98458,24.4398,9.10549,4.12015,2.31559,5.79917,-0.509842,-0.617315,-0.782824,-0.448176,-0.716645,-0.607233,-0.72301,-0.69557,-0.454318,-0.454241,-0.516326,-0.71692,-0.589525,-0.735809,-0.731434,-0.67067,-0.499738,-0.48317,-0.765566,-0.558045,-0.704734,-0.809182,-0.447709,-0.455496,-0.799692,-0.503037,-0.590587,-0.740482,-0.457579,-0.426302,-0.219373,-0.373775,0.624769,0.649608,0.686289,0.610205,0.671868,0.647309,0.673269,0.667205,0.611665,0.611647,0.626288,0.671929,0.643256,0.676079,0.67512,0.661653,0.622398,0.618496,0.682561,0.636,0.669237,0.691935,0.610094,0.611945,0.689909,0.623173,0.6435,0.677101,0.61244,0.60499,0.554624,0.592371
151.784,0.914595,0.0507567,6,63,0,-113.438,-0.445175,-0.0771492,0.197093,0.166699,-0.0629342,-0.483033,0.220324,-0.883225,-0.169379,-1.15613,-1.47177,0.715789,1.05991,-0.788746,-0.884913,1.11708,-1.4317,0.344955,-1.27358,1.10958,-0.125645,-2.22149,-1.17043,-0.673366,-1.00151,-0.794123,1.21375,-1.81918,0.256083,-1.1645,-0.845181,0.793877,-0.620177,0.936931,0.904219,2.17501,1.06825,0.292968,0.25201,0.214465,-0.565478,1.07422,0.512278,0.777673,1.04334,-0.563459,-1.52507,0.220931,0.293505,-0.708638,1.65128,0.577464,1.21359,-0.0744717,0.456312,1.22277,-0.158794,0.676718,-0.324338,0.369777,-2.19069,2.09956,1.15862,0.235036,1.54273,0.0872893,-0.672292,-1.35917,-0.144182,-0.044294,-0.0895531,-0.172352,-0.0337248,-0.251227,-0.110533,-0.305015,-0.367226,0.063928,0.131752,-0.232606,-0.251559,0.143019,-0.359328,-0.00916082,-0.328163,0.141541,-0.101913,-0.51499,-0.307832,-0.209865,-0.274539,-0.233665,0.162073,-0.435697,-0.026677,-0.306665,-0.243729,0.0793185,-0.199382,0.107514,0.101066,12.0368,11.5215,11.0685,4.81115,27.7305,15.2144,20.2014,26.8307,4.82153,1.72608,11.1453,12.0437,4.12888,51.3661,16.3116,32.1823,8.12911,14.3315,32.4995,7.42887,18.1361,6.22474,13.0661,0.847733,82.9184,30.3469,11.3145,45.7421,9.66249,4.29234,2.06076,7.54574,-0.489469,-0.534728,-0.617526,-0.4789,-0.696402,-0.555708,-0.75019,-0.812401,-0.381247,-0.313422,-0.677781,-0.696734,-0.302156,-0.804503,-0.454336,-0.773338,-0.303634,-0.547088,-0.960165,-0.753007,-0.65504,-0.719714,-0.67884,-0.283102,-0.880872,-0.471852,-0.75184,-0.688904,-0.365856,-0.644557,-0.337661,-0.344109,0.619981,0.630585,0.649656,0.617488,0.66739,0.635459,0.67922,0.692621,0.594174,0.57772,0.663243,0.667463,0.574969,0.690937,0.61167,0.684243,0.575331,0.63346,0.723155,0.679834,0.658145,0.672544,0.66348,0.570307,0.707003,0.615822,0.679579,0.665723,0.590457,0.655783,0.583622,0.585188
148.495,0.850899,0.0507567,6,63,0,-116.106,-0.228167,-0.273111,0.247118,0.609138,-0.074435,-0.36205,0.387214,-1.20594,0.350774,-0.98181,-1.03234,0.742622,0.21688,-0.984405,-0.234336,0.410875,-0.650569,-0.154891,-1.5244,0.0536823,-1.31285,-0.452396,-0.123688,-0.130558,-0.315257,-1.18767,0.89371,-1.20477,-0.626551,-0.149202,-1.44026,0.46263,0.77731,-0.438892,1.00718,1.68403,1.12069,0.518107,0.186869,1.28518,-0.324085,0.790665,0.748082,1.54914,1.09234,-0.618354,-1.29082,-0.121674,0.0798043,-0.194273,1.76976,0.0770638,1.426,0.483027,0.477078,1.15609,-0.378496,0.695562,0.592058,0.509697,-0.397297,1.7852,1.0898,0.583413,1.57131,-0.608469,-0.237995,-1.19551,-0.4422,-0.122582,-0.291505,-0.36258,-0.177423,-0.57112,-0.186428,-0.515733,-0.528221,-0.0895955,-0.219516,-0.516375,-0.331019,-0.171576,-0.433878,-0.311387,-0.649817,-0.259845,-0.59754,-0.384906,-0.303676,-0.305374,-0.351016,-0.566606,-0.0522591,-0.570832,-0.427942,-0.309981,-0.629025,-0.158787,-0.0810234,-0.381569,-0.0242191,9.62792,6.64226,22.7444,3.74655,13.0674,12.4584,30.5735,18.3239,2.69406,1.26799,4.70052,5.89125,4.33323,39.1492,5.87318,26.6324,9.25675,9.19524,19.6809,3.52491,11.7463,10.4598,9.53761,3.45142,39.8326,18.2717,10.359,31.3425,2.72407,4.12602,1.41091,3.28204,-0.350749,-0.519672,-0.590747,-0.40559,-0.799287,-0.414595,-0.7439,-0.756388,-0.317762,-0.447683,-0.744542,-0.559186,-0.399743,-0.662045,-0.539554,-0.877984,-0.488012,-0.825707,-0.613073,-0.531843,-0.533541,-0.579183,-0.794773,-0.280426,-0.798999,-0.656109,-0.538148,-0.857191,-0.386953,-0.30919,-0.609736,-0.252386,0.586799,0.627071,0.643536,0.60003,0.689822,0.602189,0.677848,0.680569,0.578779,0.610088,0.677988,0.636264,0.598626,0.65972,0.631709,0.706404,0.619638,0.695446,0.648641,0.629913,0.630309,0.640879,0.688855,0.569651,0.68976,0.658386,0.631382,0.702074,0.595549,0.576688,0.647881,0.562764
150.98,0.968014,0.0507567,6,63,0,-110.927,-0.625073,0.0166048,0.220386,-0.741283,-0.046164,0.278882,0.346785,0.00524245,0.0545632,0.372473,-0.321987,-0.676342,0.649602,0.170091,0.501201,2.02426,-0.842282,-0.98011,-0.955875,0.363477,0.343592,-1.12649,1.46354,-1.30851,0.891705,0.609808,0.699352,-1.39387,0.384351,0.156466,-1.40811,-0.562801,1.76675,0.865313,0.480262,1.62901,1.07568,0.781718,0.679161,-0.131246,-0.3848,1.06126,0.981607,0.298774,0.762058,0.580482,-1.01554,-0.177338,0.435614,0.726808,1.33157,1.19123,1.70519,1.24795,0.226877,0.863688,0.0699194,0.931733,0.122501,0.826331,-2.21031,2.77789,0.901826,0.360474,2.90642,0.201588,0.317673,-1.18336,0.10823,-0.146763,0.0064309,0.0780664,0.0930313,0.0177601,0.0286297,0.0986925,-0.0543566,-0.132451,0.159768,0.0540903,0.127062,0.462723,-0.169022,-0.199397,-0.194056,0.09671,0.0923276,-0.231657,0.339149,-0.271773,0.213124,0.150998,0.170732,-0.290583,0.10131,0.0510876,-0.293723,-0.107429,0.405971,0.207307,0.122448,11.8211,10.5864,4.42749,3.3706,15.968,14.6568,7.03147,11.5738,9.52026,1.71021,4.21332,8.14652,11.1431,21.3563,18.364,31.9204,19.5193,6.50816,12.9108,5.4971,13.8912,5.81699,12.4022,0.47304,101.203,13.4514,7.51398,116.208,6.33351,7.17588,1.42774,5.72837,-0.771836,-0.618642,-0.547006,-0.532042,-0.607313,-0.596443,-0.52638,-0.679429,-0.757524,-0.465305,-0.570983,-0.498011,-0.16235,-0.794095,-0.82447,-0.819129,-0.528363,-0.532745,-0.85673,-0.285924,-0.896846,-0.411949,-0.474075,-0.454341,-0.915656,-0.523763,-0.573985,-0.918796,-0.732501,-0.219102,-0.417766,-0.502625,0.683918,0.64991,0.633441,0.629959,0.647328,0.644842,0.628638,0.663611,0.680816,0.614272,0.63899,0.621992,0.540499,0.68871,0.695184,0.694051,0.629101,0.630123,0.701977,0.570998,0.710301,0.601555,0.616348,0.611671,0.714156,0.628027,0.639682,0.714797,0.675354,0.554557,0.602948,0.623076
155.354,0.990952,0.0507567,6,63,0,-125.429,-0.802238,0.232006,0.219219,0.9999,0.58523,-1.25416,-0.194257,-0.937905,0.694868,-0.262565,-0.470457,-0.555718,1.38539,-0.289681,-0.933121,-0.0646712,-1.08149,0.555248,-1.23032,0.125235,-0.499134,-1.76121,-1.27427,0.485181,0.0378136,-1.1895,0.743122,-1.4566,-0.104527,-0.404573,-1.00518,1.02859,0.199648,0.417318,0.821847,1.66186,1.23477,0.439165,0.274274,2.40543,0.401781,0.895255,0.783691,0.859609,0.863702,1.45929,-1.29723,0.593438,0.360339,-0.585616,2.18353,-0.0461865,1.54081,0.231199,0.607319,1.56312,-0.105708,0.779774,0.218569,0.582872,-0.87909,1.97387,0.669842,0.709494,1.42461,-0.16539,-0.790006,-1.48736,-0.550146,0.451203,0.360299,-0.0429292,0.189421,0.0263989,0.384334,0.174446,0.128873,0.110182,0.53571,0.168502,0.0274476,0.217828,-0.00507745,0.353727,-0.0377032,0.25946,0.122586,-0.154086,-0.0473379,0.338367,0.240295,-0.0287546,0.394912,-0.0873096,0.209091,0.143315,0.0116512,0.457492,0.275772,0.32349,0.41217,9.06237,7.39296,102.721,8.65356,15.9156,13.8674,15.2303,15.3074,31.9365,1.06192,10.9641,8.22188,2.55681,78.1026,4.97702,35.3187,7.01002,11.1536,36.3051,4.62436,13.8005,6.90155,10.8219,1.77959,60.2887,12.0488,12.6534,30.5978,4.29582,1.98652,0.839719,2.67128,-0.351035,-0.441939,-0.845167,-0.612817,-0.775839,-0.417904,-0.627792,-0.673365,-0.692056,-0.266528,-0.633736,-0.77479,-0.584409,-0.807315,-0.448511,-0.839941,-0.542778,-0.679652,-0.956323,-0.849576,-0.463871,-0.561943,-0.830993,-0.407326,-0.889547,-0.593147,-0.658923,-0.790587,-0.344746,-0.526466,-0.478748,-0.390068,0.586869,0.608721,0.699552,0.648583,0.684783,0.602982,0.651989,0.662256,0.666424,0.56624,0.653336,0.684556,0.642081,0.691537,0.610285,0.698453,0.632458,0.663661,0.722385,0.700478,0.613932,0.636902,0.696565,0.600446,0.708797,0.644087,0.659018,0.687957,0.585343,0.628658,0.617452,0.596299
