# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
73.3851,0.969629,0.0782935,6,63,0,-30.528,-0.12964,-0.233362,0.266823,-0.373278,0.402276,-0.113767,0.6126,-0.886797,0.663612,-0.928771,0.565239,-0.454966,1.30113,-0.496723,-2.34917,0.887523,0.0632403,-1.19867,0.371308,0.487693,-0.524479,0.949861,-0.328542,-0.260971,-1.33825,0.934717,-0.467093,1.55997,0.33797,-1.26444,-2.16201,-0.553446,0.369481,0.736351,1.30957,1.56474,0.889315,0.979284,-1.99605,-0.836093,-1.18844,0.457817,-1.35449,1.90591,-0.328887,-1.22396,-0.635074,-0.519201,0.368007,1.25558,0.640726,0.638,0.863345,-0.519291,1.04912,-1.57817,-0.112063,1.5175,1.63981,-1.1677,0.0253346,-0.620451,0.527995,1.01019,2.12161,-0.674118,0.166381,-0.216256,-1.47087,-0.332961,-0.126026,-0.263718,-0.0699063,-0.46998,-0.0562952,-0.481179,-0.0825434,-0.354757,0.11381,-0.365899,-0.860176,0.00344937,-0.216488,-0.553196,-0.134288,-0.103234,-0.373305,0.0200826,-0.321025,-0.302995,-0.590439,0.0160418,-0.357993,0.182874,-0.143184,-0.570743,-0.810237,-0.381034,-0.134776,-0.0368868,0.116062,11.423,0.810274,2.27319,1.6617,7.18416,1.43357,26.0415,3.56888,1.61003,2.71816,3.0132,6.63269,14.6047,8.45319,8.43271,10.3039,3.01296,12.155,1.17497,4.32788,18.4354,20.5537,1.69263,4.89036,2.75374,7.64682,11.7413,31.5481,2.6254,5.54392,3.94487,1.29262,-0.462601,-0.255665,-0.393357,-0.199546,-0.59962,-0.185935,-0.610819,-0.212183,-0.484397,-0.0158303,-0.495539,-0.989815,-0.12619,-0.346128,-0.682836,-0.263928,-0.232874,-0.502945,-0.109557,-0.450665,-0.432635,-0.720079,-0.113598,-0.487633,0.0532341,-0.272824,-0.700383,-0.939877,-0.510674,-0.264416,-0.166527,-0.0135781,0.613631,0.56357,0.597091,0.549722,0.645569,0.54635,0.648128,0.552848,0.618786,0.503957,0.62141,0.729051,0.531506,0.585678,0.664371,0.565602,0.557957,0.623151,0.527362,0.610797,0.606503,0.672624,0.528369,0.619549,0.486695,0.567786,0.668273,0.719075,0.624964,0.565721,0.541536,0.503394
73.6792,0.763,0.0782935,6,63,0,-42.1292,-0.352061,-0.048106,0.273218,-0.8068,0.346055,-0.0202762,0.217757,-0.575355,0.0665348,-0.96384,0.766692,-0.432693,0.689281,-0.650145,-1.51211,0.77395,-0.596564,-0.383611,0.059972,0.282394,-0.360487,1.04752,-0.177149,-0.299678,-1.66334,1.26501,-1.01847,1.59654,0.371066,-1.84273,-2.04381,-1.04089,0.00122552,0.544522,1.54838,1.58868,0.836736,1.21699,-2.31985,-0.582816,-1.03742,0.31506,-1.19604,1.57492,-0.00155393,-1.35675,0.00289492,-0.636063,0.474904,1.22688,0.518843,1.00894,0.569209,-0.573116,1.01215,-1.48576,-0.0836903,1.2218,1.72016,-1.35448,0.433212,-0.711375,0.69785,1.20521,2.32792,-0.742588,0.0551162,-0.176978,-1.51014,-0.268539,0.0464424,-0.0536459,0.0113892,-0.205303,-0.0299275,-0.311445,0.161368,-0.166326,0.140218,-0.225738,-0.461241,0.163351,-0.211098,-0.152915,-0.0317206,0.0290491,-0.146598,0.238095,-0.0965064,-0.129984,-0.502562,0.297517,-0.32637,0.388098,0.053276,-0.551573,-0.606511,-0.332496,-0.0477712,0.100667,0.37494,13.5581,0.702984,3.00723,2.05573,6.37448,1.80022,18.2921,4.89092,1.57371,4.90916,2.87618,7.2867,13.6708,7.55958,11.3918,7.88497,3.03173,11.4225,1.41268,4.56608,13.6128,20.6559,1.57671,7.03688,2.70053,8.78106,13.425,34.3477,2.63091,5.12842,4.22322,1.38416,-0.6206,-0.305619,-0.405707,-0.340672,-0.557365,-0.381989,-0.663506,-0.190693,-0.518387,-0.211843,-0.577799,-0.813302,-0.18871,-0.563159,-0.504977,-0.383782,-0.323012,-0.498659,-0.113966,-0.448567,-0.482045,-0.854623,-0.0545443,-0.678431,0.0360368,-0.298785,-0.903634,-0.958572,-0.684557,-0.399832,-0.251394,0.0228788,0.650355,0.575815,0.600058,0.584354,0.635843,0.594353,0.660047,0.547529,0.62677,0.552764,0.640561,0.692813,0.547038,0.637183,0.623628,0.594785,0.580058,0.622144,0.528461,0.610299,0.618231,0.701536,0.513633,0.663388,0.490992,0.574145,0.711696,0.722836,0.664755,0.598647,0.56252,0.494281
65.42,0.90875,0.0782935,6,63,0,-30.8374,-0.298863,-0.196131,0.178975,-0.0226333,1.47175,0.876851,-0.278713,-0.950868,0.608299,-2.08118,1.46878,0.187093,0.0834885,0.261541,-0.80446,-0.330772,-0.853912,-0.820238,0.0578652,-0.218775,0.048372,0.224069,1.88223,-1.21153,-0.0171616,1.42446,-0.346799,-0.38027,0.935499,-0.158303,-1.30211,-0.749158,0.807586,-0.0835204,-0.660122,1.54296,0.915748,-0.432189,-1.06668,-0.0933445,-1.08519,0.595486,-1.44622,1.78293,0.0875558,-2.0778,-0.579728,-0.75369,1.06806,1.15738,0.535369,0.278784,1.08906,0.439884,1.2049,-1.06762,0.857675,2.2638,1.01292,-0.697923,1.21412,-1.51589,0.711299,-0.0609484,1.63991,1.29756,0.752744,0.130693,-1.97875,-0.200182,0.0672739,-0.0391973,-0.246014,-0.366313,-0.0872614,-0.568609,0.0667427,-0.162647,-0.181189,-0.149322,-0.340109,-0.255331,-0.34896,-0.342933,-0.185775,-0.235287,-0.187474,-0.156029,0.14074,-0.412964,-0.199203,0.0588098,-0.2582,-0.26419,-0.0287008,-0.224464,-0.429176,-0.330212,-0.0515942,-0.211079,-0.314276,3.14931,1.76147,4.29512,1.73187,8.07097,1.24431,23.9428,5.06897,0.697829,2.7513,2.34613,12.4415,13.5018,7.63866,6.0391,12.683,6.9991,14.1024,1.75996,10.2612,37.1897,11.8288,2.46906,14.2219,1.16741,8.97398,4.42445,21.0038,15.3512,9.32111,5.27321,0.764081,-0.499046,-0.231589,-0.338061,-0.544877,-0.665176,-0.386125,-0.867473,-0.232121,-0.46151,-0.480052,-0.448186,-0.638973,-0.554194,-0.647823,-0.641797,-0.484638,-0.53415,-0.486337,-0.454892,-0.158124,-0.711827,-0.498066,-0.240053,-0.557063,-0.563053,-0.327564,-0.523327,-0.728039,-0.629075,-0.350457,-0.509943,-0.61314,0.622235,0.55764,0.583719,0.632946,0.660422,0.595349,0.70422,0.557771,0.613372,0.61776,0.610208,0.654521,0.635108,0.65652,0.655159,0.618843,0.63045,0.619243,0.611802,0.539449,0.670805,0.622005,0.559727,0.635773,0.637159,0.581167,0.627925,0.674375,0.65228,0.586729,0.624793,0.648657
68.1693,0.929564,0.0782935,6,63,0,-20.847,-0.0592269,-0.192,0.275967,-0.983102,-0.329504,-1.41945,1.37776,0.292056,0.405537,0.981611,-1.03416,0.692038,0.891203,-0.211231,0.37817,0.582256,0.240974,0.266875,-0.323978,0.714094,-0.951374,0.854038,-1.03602,-1.13306,-0.52471,-0.0916806,-1.10019,1.50863,-0.718384,-1.27623,-1.77654,0.633314,-0.644434,0.589079,2.19095,1.59695,0.880802,1.3855,-1.2522,0.0441522,-1.27973,-0.213139,-1.16061,0.556207,0.145818,-1.72874,0.0672252,0.826048,-0.410252,0.449594,0.788978,0.830521,0.179273,-0.467433,1.009,-1.44707,-0.415704,1.26108,0.702417,-1.75969,0.74253,-1.13663,0.359527,1.42074,1.27981,-0.586772,-0.513478,-0.102329,-1.62336,-0.463304,-0.282933,-0.583723,0.188216,-0.111402,-0.0800855,0.0788922,-0.477395,-0.0010206,0.0539426,-0.250293,-0.0876377,-0.0313169,-0.125499,-0.118351,-0.281408,0.00506613,-0.454548,0.0436863,-0.477909,-0.504687,-0.336803,-0.217301,-0.495618,0.224333,-0.390251,-0.544198,-0.682268,-0.0172265,-0.369843,-0.0294339,0.41263,16.7317,1.63887,5.13378,1.59962,4.09276,1.77657,8.05957,5.61471,1.0771,5.23918,10.2219,3.44045,7.33719,9.89357,10.2623,5.78261,3.27146,12.0093,1.3804,3.42397,14.9949,9.1673,1.04813,9.49698,1.8145,6.77761,17.2591,15.2443,2.94504,3.14143,4.51236,1.18186,-0.522531,-0.342159,-0.64295,0.128989,-0.170629,-0.139312,0.0196653,-0.536622,-0.0602475,-0.00528427,-0.30952,-0.146865,-0.0905437,-0.184726,-0.177578,-0.340635,-0.0541608,-0.513775,-0.0155406,-0.537136,-0.563914,-0.39603,-0.276528,-0.554845,0.165106,-0.449478,-0.603425,-0.741495,-0.0764533,-0.42907,-0.0886608,0.353403,0.627739,0.584715,0.65542,0.467797,0.542554,0.534772,0.495084,0.631026,0.515057,0.501321,0.576768,0.53665,0.52262,0.546051,0.544278,0.584345,0.513537,0.625691,0.503885,0.631146,0.637358,0.597733,0.568695,0.635259,0.458817,0.610515,0.646439,0.677323,0.519104,0.605652,0.522151,0.412557
70.6962,0.991112,0.0782935,6,63,0,-36.8571,0.535642,-0.954023,0.179637,-0.183795,1.46494,-0.0869913,0.928153,-1.43512,1.89056,0.759151,1.08422,0.871161,2.21461,0.432579,-0.77979,-1.01843,-1.50735,-1.1678,-0.779036,-1.02445,-0.368934,-0.0435456,0.643419,-0.863326,-1.03945,0.539792,-0.0522454,1.2472,1.61326,-1.00171,-1.01387,-1.02082,1.78167,0.747003,0.798279,1.39103,1.03142,0.7998,-1.09602,0.442851,-1.00487,0.450215,-1.2079,-0.0427489,0.903283,-0.636347,0.192794,-0.137048,0.831135,1.30415,0.995909,1.07665,1.04507,0.0872093,1.85979,-1.02565,0.144051,1.41712,1.09501,-1.22022,0.858106,-1.82087,0.582473,0.935405,1.93393,-0.0199012,0.215436,0.268388,-1.63783,-0.987039,-0.690866,-0.96965,-0.787292,-1.21182,-0.614409,-0.817651,-0.759257,-0.79753,-0.556196,-0.876316,-1.0941,-1.13697,-1.2248,-1.1638,-1.09397,-1.13805,-1.0203,-0.961845,-0.838441,-1.10911,-1.14075,-0.857056,-0.963408,-0.729979,-0.664222,-1.13397,-1.13615,-1.1374,-0.633969,-0.819833,-0.810622,9.17021,1.29766,6.34581,1.42559,6.3942,1.15623,3.84563,10.2031,2.08483,4.90317,3.4892,9.47143,15.4277,11.226,12.2009,11.8099,4.39724,27.3649,1.39535,4.66275,17.3341,12.4341,1.14164,9.73861,0.614431,7.32875,10.5468,29.5395,3.93733,5.01902,5.30076,0.742104,-0.451397,-0.155224,-0.434007,-0.25165,-0.676182,-0.0787664,-0.282009,-0.223615,-0.261888,-0.0205542,-0.340673,-0.55846,-0.601327,-0.689157,-0.628161,-0.558324,-0.60241,-0.484655,-0.426203,-0.302799,-0.573466,-0.605104,-0.321414,-0.427766,-0.194337,-0.12858,-0.598325,-0.600509,-0.601758,-0.0983272,-0.284191,-0.27498,0.610971,0.538728,0.60683,0.562583,0.662886,0.519681,0.570039,0.555672,0.5651,0.505138,0.584354,0.636096,0.64596,0.665779,0.652072,0.636065,0.646207,0.618846,0.604967,0.575127,0.639562,0.646823,0.579669,0.60534,0.548432,0.532101,0.645273,0.645773,0.646058,0.524562,0.570573,0.568315
65.1574,0.743025,0.0782935,6,63,0,-28.2161,0.250187,-0.652274,0.122246,-0.506811,1.30627,-0.745327,1.24059,0.0632439,1.31319,0.24974,0.0301854,-0.513987,0.924158,0.282652,-0.374862,-1.54964,-1.59922,-0.63667,0.555477,0.148938,-0.687614,0.577674,1.82519,-1.05764,-1.62834,1.38846,-0.207916,0.925977,1.11601,-1.9935,-0.627164,0.516987,1.08733,1.39629,-0.838486,1.37028,0.892103,-0.129683,-1.17398,0.648421,-1.28653,0.52374,-1.03537,0.491296,0.58891,-0.70467,0.303075,0.806328,1.0198,0.686256,0.522787,0.86102,1.37643,0.730149,1.86259,-0.650645,0.198192,1.20178,1.14823,-1.50225,0.512933,-1.32796,0.790948,1.04369,1.69129,-0.185521,-0.223005,0.958252,-1.66708,-0.714229,-0.492589,-0.743387,-0.500617,-0.644543,-0.491742,-0.621744,-0.648584,-0.715107,-0.5393,-0.617721,-0.698099,-0.841711,-0.847771,-0.730104,-0.584369,-0.634067,-0.736332,-0.581656,-0.429152,-0.781566,-0.851332,-0.48254,-0.677691,-0.539077,-0.515847,-0.895971,-0.728942,-0.589075,-0.519353,-0.481584,-0.754775,3.50638,1.38122,7.0198,1.24927,6.28086,1.56301,6.10167,6.65684,2.09937,5.15852,8.08172,9.77711,7.26078,6.27552,8.48581,13.4395,7.55073,20.7366,2.20303,4.69775,11.5005,10.964,1.03057,6.2206,1.20394,7.97159,9.9877,17.7979,3.336,3.22629,9.25474,0.889647,-0.464043,-0.242402,-0.4932,-0.25043,-0.394356,-0.241555,-0.371558,-0.398397,-0.46492,-0.289113,-0.367534,-0.447913,-0.591524,-0.597584,-0.479917,-0.334183,-0.38388,-0.486145,-0.331469,-0.178965,-0.531379,-0.601145,-0.232354,-0.427504,-0.288891,-0.26566,-0.645784,-0.478755,-0.338888,-0.269166,-0.231397,-0.504588,0.613973,0.560305,0.62086,0.562282,0.597331,0.560097,0.591835,0.598303,0.614181,0.571779,0.590863,0.610143,0.643715,0.645103,0.617728,0.582777,0.594809,0.619198,0.582117,0.544622,0.629805,0.645918,0.557828,0.605277,0.571725,0.566027,0.65606,0.617454,0.58392,0.566888,0.557593,0.623537
62.2089,0.983307,0.0782935,6,63,0,-28.5544,-0.444211,-0.0194319,0.176695,0.61037,-0.0790488,0.670083,1.25607,-0.929653,-1.14883,0.45804,0.593405,1.22129,2.79641,0.688796,0.094138,0.332645,0.0639916,-0.309874,-0.571638,0.813407,-0.763473,2.04449,1.65107,0.395247,0.499334,0.0608332,0.397956,-0.432396,-0.645801,-1.24485,-0.842324,-0.21252,0.227623,0.300381,1.95679,1.40197,0.961459,1.20114,-0.720329,0.316149,-0.588193,0.266893,-1.0802,1.42296,0.278896,-1.32776,-0.331871,-0.494255,-0.294948,0.983832,1.05233,0.951113,0.0282545,-0.495837,0.845654,-1.27371,0.921528,1.27036,1.16923,-0.560526,0.75439,-0.721681,0.541914,0.623355,0.863513,1.24837,0.715541,-0.68768,-1.30805,0.0884174,-0.0333994,0.0989683,0.202509,-0.183697,-0.222424,0.0615015,0.0854197,0.196364,0.47468,0.102275,-0.00279819,0.0393448,-0.0081249,-0.074185,-0.120437,0.124293,-0.154334,0.341819,0.272303,0.0504063,0.0687979,-0.00868297,0.050885,-0.095834,-0.133542,-0.239391,-0.168266,-0.056983,0.0207879,0.0336438,0.326323,12.8946,2.03277,5.50651,2.30815,5.25182,1.43821,15.9601,5.31278,1.13358,2.95319,2.52631,3.05991,10.4634,11.1757,10.1393,4.17508,2.52248,9.16167,1.19405,9.855,13.782,12.5051,2.37037,8.39203,2.03013,6.84142,7.39865,9.32035,13.4937,8.08436,2.09759,1.15527,-0.355794,-0.477611,-0.345243,-0.241702,-0.627908,-0.666635,-0.38271,-0.358792,-0.247847,0.0304685,-0.341936,-0.44701,-0.404867,-0.452336,-0.518396,-0.564649,-0.319918,-0.598545,-0.102392,-0.171909,-0.393805,-0.375413,-0.452894,-0.393326,-0.540045,-0.577753,-0.683602,-0.612478,-0.501194,-0.423423,-0.410568,-0.117889,0.588022,0.617184,0.585464,0.560133,0.652015,0.660749,0.594527,0.588748,0.561646,0.492383,0.584661,0.609928,0.599856,0.611195,0.626773,0.637527,0.579304,0.645323,0.525576,0.542872,0.597198,0.592766,0.611327,0.597083,0.631823,0.64055,0.664542,0.648506,0.62274,0.604302,0.601224,0.529438
72.0001,0.943585,0.0782935,6,63,0,-26.009,-0.649579,0.156607,0.266277,0.709729,1.85576,0.0616573,0.980306,0.640649,1.77628,-1.22259,0.180034,0.939383,-0.0361236,0.0677537,-0.153304,0.0332997,-0.2121,0.60475,-0.184246,-0.358278,-0.885016,1.58547,1.95547,-0.206719,-0.928405,1.89306,-1.01115,1.22047,0.330729,0.475858,-0.321492,-0.909124,0.597132,0.756823,1.50368,1.33525,1.32761,-0.317234,-0.755633,0.514674,-1.07849,0.202045,-0.79561,1.18802,0.472769,-0.44521,0.114154,0.805929,0.891007,0.604661,0.0164148,0.532079,1.04237,0.640413,1.57746,-0.568798,-0.109119,0.917166,1.14525,-1.04926,1.21466,-1.60522,0.172775,1.06584,1.56198,-0.149368,0.0849987,-0.425104,-1.05405,0.345592,0.650753,0.173025,0.41764,0.327198,0.629591,-0.16894,0.204546,0.406744,0.146988,0.174649,0.115786,0.165474,0.10013,0.317638,0.107547,0.061206,-0.0790523,0.578783,0.677305,0.101563,-0.0906059,0.660687,-0.112638,0.48159,0.244673,0.283317,0.0710014,-0.0854717,0.31561,0.358132,0.557004,2.4945,1.39384,7.52732,0.907951,4.97034,1.32179,18.4024,7.11999,2.10472,4.42294,11.0808,12.4058,8.48251,3.88469,7.70328,15.1668,8.89485,30.8616,1.78623,3.28834,12.8442,17.3866,0.943872,19.065,0.451192,4.78091,15.6469,30.2338,3.11724,4.25501,2.16166,0.937889,-0.303987,0.00117422,-0.476554,-0.231939,-0.322382,-0.019988,-0.81852,-0.445033,-0.242835,-0.502591,-0.474931,-0.533793,-0.484105,-0.549449,-0.331941,-0.542032,-0.588373,-0.728632,-0.0707962,0.027726,-0.548016,-0.740185,0.0111079,-0.762217,-0.167989,-0.404906,-0.366262,-0.578578,-0.735051,-0.333969,-0.291447,-0.092575,0.575417,0.499706,0.616934,0.557726,0.579905,0.504997,0.693922,0.609458,0.560412,0.623068,0.61655,0.630367,0.618717,0.634008,0.582232,0.632285,0.642992,0.674505,0.517692,0.493069,0.633675,0.677036,0.497223,0.681835,0.541899,0.599866,0.590555,0.64074,0.675913,0.582725,0.57235,0.523127
78.6885,0.841408,0.0782935,5,31,0,-40.3878,-0.587562,0.118243,0.240368,0.994869,2.40356,0.268241,0.628117,0.468361,2.05863,-1.01398,0.305051,1.55224,0.211145,0.492041,-0.337261,-0.577725,-0.0252112,1.29056,-0.0571011,-0.501259,-1.28854,1.37068,1.41456,-0.626755,-1.10906,1.25022,-0.436523,0.497399,-0.732727,-0.627432,-1.50991,-0.531102,0.343403,0.57983,1.47386,1.40426,1.15202,0.196003,-0.980783,0.412486,-0.819345,-0.049795,-0.537394,1.52382,0.36941,-0.169344,0.324276,-0.0718563,0.737607,1.23679,0.319564,0.281393,0.791373,0.467554,1.51046,-0.621958,-0.223745,1.3006,1.32526,-1.07529,0.850512,-1.18264,-0.577174,0.829624,1.50215,0.334706,0.22382,-0.0519735,-1.20625,0.357378,0.695984,0.18272,0.269223,0.230822,0.613073,-0.125485,0.191568,0.491353,0.168996,0.236514,0.0371763,-0.0206238,0.112183,0.428453,0.104518,-0.00224371,-0.19148,0.447712,0.458259,-0.0324089,-0.148339,0.418757,0.0133167,0.237802,-0.0578814,-0.0325717,-0.244692,-0.00941706,0.200786,0.257616,0.472513,5.10416,1.3157,6.5499,1.58463,3.84545,2.19277,23.5642,6.23279,3.35069,5.917,3.74895,9.52573,16.9297,5.88497,5.63179,10.1344,6.97888,23.2043,1.98922,3.14714,18.221,18.7462,1.17998,10.8489,1.04271,2.09455,10.591,22.9832,5.98853,5.27038,3.83581,1.01474,-0.230184,0.108422,-0.404842,-0.318339,-0.356739,0.0255115,-0.713047,-0.395994,-0.0962085,-0.418566,-0.351048,-0.550386,-0.608186,-0.475379,-0.159109,-0.483044,-0.589806,-0.779042,-0.13985,-0.129303,-0.619971,-0.735901,-0.168804,-0.574245,-0.34976,-0.645443,-0.620134,-0.832254,-0.596979,-0.386776,-0.329946,-0.115049,0.557293,0.472921,0.59985,0.578919,0.588251,0.493622,0.671074,0.597725,0.524034,0.60314,0.586872,0.634225,0.647527,0.616656,0.539693,0.618466,0.643321,0.685474,0.534906,0.532281,0.650212,0.676099,0.542101,0.639742,0.586559,0.655983,0.650249,0.696831,0.644965,0.595506,0.581746,0.528731
71.6762,0.979369,0.0782935,6,63,0,-45.8415,-0.0186956,-0.379356,0.209349,-1.83931,-0.123401,-0.352722,1.08362,-1.55917,-0.417221,-2.12042,0.101345,-0.216488,1.37802,-0.163242,-0.367106,1.0247,-1.96608,-0.657151,0.586302,1.22047,0.0589329,0.230891,0.0203717,-1.13978,-1.13608,0.603072,-1.32909,1.43273,-0.00569841,-0.287405,-0.480664,0.126808,-0.0498659,0.334632,0.320133,1.06609,1.03919,1.50064,-0.972832,0.946808,-0.54412,0.439471,-1.03063,1.15345,-0.126936,-0.979863,0.0733644,1.11669,0.395209,0.267145,0.673304,1.10398,0.814188,-0.133945,0.923132,-0.917886,1.43963,2.00854,0.885982,-1.17641,1.07223,-0.591078,1.48171,1.13887,1.8607,0.682961,0.542471,0.84471,-1.25712,-0.764413,-0.40519,-0.453198,-0.152501,-0.705765,-0.466701,-0.823262,-0.358139,-0.424677,-0.0908692,-0.41353,-0.456209,-0.164836,-0.790953,-0.51693,-0.256614,-0.123851,-0.367018,-0.331019,-0.375091,-0.617967,-0.617192,-0.253103,-0.6576,-0.0794147,-0.380549,-0.439524,-0.479982,-0.352809,-0.389795,-0.309301,-0.312336,13.8121,1.05667,7.76791,1.64978,4.58495,0.995076,9.62864,2.54511,1.04898,3.13405,9.26771,4.37884,3.8332,5.84612,9.14611,6.76785,2.52664,7.57912,1.11876,12.9635,23.4142,7.2921,0.855193,8.84931,1.5712,13.543,9.48383,20.0798,5.90508,5.10294,6.98596,0.786389,-0.783109,-0.423885,-0.471893,-0.171197,-0.724461,-0.485396,-0.841958,-0.376835,-0.443373,-0.109565,-0.432226,-0.474905,-0.183532,-0.809649,-0.535625,-0.27531,-0.142547,-0.385714,-0.349715,-0.393787,-0.636663,-0.635888,-0.271799,-0.676295,-0.0981102,-0.399244,-0.458219,-0.498678,-0.371504,-0.408491,-0.327997,-0.331032,0.68635,0.604413,0.615832,0.542695,0.673589,0.619021,0.698877,0.59311,0.609062,0.527364,0.606405,0.616544,0.545755,0.692035,0.630794,0.568396,0.535577,0.59525,0.586548,0.597194,0.653999,0.653823,0.567535,0.662911,0.524508,0.598506,0.612592,0.622149,0.591822,0.600726,0.581272,0.58201
