# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
163.601,0.976756,0.0882457,6,63,0,-132.052,-0.644702,-0.362758,0.0570167,-0.836722,1.53458,-0.622362,-0.729074,0.0471837,-0.739392,0.339758,-1.08214,0.239522,-0.174282,-0.230744,1.14459,-0.60155,-0.509797,-0.939779,-0.9537,-0.96253,-0.75796,1.06154,-0.609562,0.729832,1.20413,-0.925588,-0.780096,-0.777631,-1.80042,-0.802119,0.630899,-0.3176,0.629391,0.167165,0.894569,2.12402,0.829959,0.58823,0.51557,-0.2594,0.515862,0.137809,0.487332,1.25557,-0.95067,-1.16122,0.627007,0.239931,0.876746,0.368174,0.896705,-0.152283,0.823858,0.553496,-0.0393387,-0.246559,1.34113,1.12074,0.126222,0.609689,-1.93144,0.0327702,0.941543,0.429331,-1.69413,0.386151,-0.668988,0.581941,-1.08203,-0.410466,-0.275262,-0.398243,-0.404328,-0.360068,-0.404916,-0.343387,-0.424458,-0.349102,-0.372695,-0.375915,-0.297497,-0.397057,-0.391825,-0.416342,-0.417135,-0.417639,-0.405975,-0.302233,-0.397514,-0.321146,-0.294103,-0.415532,-0.407237,-0.407096,-0.465412,-0.408493,-0.326787,-0.380867,-0.326873,-0.353227,-0.311753,13.6294,12.8317,6.7445,12.8348,9.37826,12.5345,23.7145,3.8,3.19074,14.0751,10.2078,17.3169,11.3542,17.6061,7.37157,16.5732,13.242,8.09599,6.81676,25.4598,21.204,9.28851,13.8743,1.68372,8.59531,18.2737,11.9454,2.05025,11.5249,4.80082,13.5584,3.40749,-1.05517,-0.919963,-1.04295,-1.04903,-1.00477,-1.04962,-0.988088,-1.06916,-0.993803,-1.0174,-1.02062,-0.942199,-1.04176,-1.03653,-1.06104,-1.06184,-1.06234,-1.05068,-0.946935,-1.04222,-0.965847,-0.938805,-1.06023,-1.05194,-1.0518,-1.11011,-1.05319,-0.971488,-1.02557,-0.971574,-0.997929,-0.956455,0.741766,0.715035,0.739418,0.740588,0.731995,0.740701,0.72871,0.744437,0.729838,0.734465,0.735093,0.719544,0.739189,0.738179,0.74289,0.743041,0.743138,0.740905,0.720498,0.739277,0.724291,0.718858,0.742735,0.741147,0.74112,0.75215,0.741388,0.725416,0.736056,0.725433,0.730651,0.722411
172.853,0.968182,0.0882457,5,63,0,-130.603,-0.571073,-0.429886,0.018366,-1.25288,1.06782,0.147235,-1.23198,-1.29219,-0.0817659,1.79101,-1.91459,-0.197026,-0.962821,-0.0978511,0.00934038,-0.514009,-0.0395174,0.112971,-0.844719,-1.44105,-1.05389,0.852608,-1.68567,0.20466,0.540598,-0.830069,-0.26187,-0.199735,-1.21581,0.626531,-0.380419,-0.175133,0.773913,-0.0229103,-0.94684,2.11737,0.894783,0.703849,0.53549,-0.367919,0.384892,0.418955,-0.29095,0.517144,-0.830573,-0.263802,0.611656,0.768322,0.459119,0.165424,0.411279,0.322916,1.0828,0.013667,0.838735,-0.584925,1.54471,0.63905,0.614455,0.527461,-1.83744,0.663197,0.351559,0.827603,-1.06067,0.339065,0.133884,0.228152,-0.374807,-0.452897,-0.410275,-0.427182,-0.452513,-0.453619,-0.431388,-0.396993,-0.46505,-0.433505,-0.447569,-0.431683,-0.429715,-0.439327,-0.430612,-0.427811,-0.4454,-0.456353,-0.449242,-0.414227,-0.460845,-0.426127,-0.419958,-0.445131,-0.434696,-0.433555,-0.452216,-0.418379,-0.436873,-0.433103,-0.415673,-0.430307,-0.447276,15.5983,13.4169,5.97844,11.7255,12.0883,6.40469,13.1984,3.95185,6.56217,14.3632,16.5246,12.5307,9.63484,12.0056,11.0929,21.8945,8.41147,17.5992,4.92334,33.1004,14.7196,14.3992,13.3209,1.60522,15.0411,11.3809,17.4248,3.21652,11.2544,9.36674,10.1911,5.94171,-1.02397,-0.981348,-0.998255,-1.02359,-1.02469,-1.00246,-0.968066,-1.03612,-1.00458,-1.01864,-1.00276,-1.00079,-1.0104,-1.00169,-0.998885,-1.01647,-1.02743,-1.02032,-0.9853,-1.03192,-0.997201,-0.991031,-1.0162,-1.00577,-1.00463,-1.02329,-0.989453,-1.00795,-1.00418,-0.986746,-1.00138,-1.01835,0.735745,0.727376,0.730715,0.735671,0.735885,0.731542,0.724734,0.738101,0.731958,0.734708,0.7316,0.731213,0.733098,0.73139,0.730839,0.734285,0.736417,0.735034,0.728159,0.737288,0.730508,0.729291,0.734233,0.732191,0.731967,0.735613,0.72898,0.732618,0.731879,0.728445,0.73133,0.734651
168.118,0.929151,0.0882457,5,31,0,-134.121,-0.448235,-0.569784,0.137708,1.50043,0.508592,-0.980695,-1.11222,0.360667,-0.195861,-0.643128,-0.502036,0.858104,-0.367817,-1.09371,0.363856,0.413622,0.366846,0.662058,-1.06503,-1.61096,0.526618,0.164409,0.210058,-1.79791,1.38915,0.13585,-0.203772,1.02317,-0.698478,-0.348221,0.681767,-0.438942,0.324773,-0.265779,1.01872,1.99906,0.737274,0.743821,-0.128184,-1.15036,0.200882,0.745082,-0.190783,1.12538,-0.420201,-1.25339,-0.130569,0.532268,-0.329641,1.13895,0.397012,-0.217174,1.28043,0.157654,0.967704,0.707923,1.12507,0.824671,0.961265,0.635884,-2.74135,0.777187,1.5012,0.702122,0.0627436,0.227501,1.1662,1.07287,-0.648005,-0.363162,-0.499747,-0.704834,-0.722945,-0.520118,-0.596756,-0.658348,-0.638919,-0.451616,-0.620436,-0.720397,-0.519678,-0.512825,-0.519267,-0.478614,-0.716448,-0.791627,-0.497265,-0.547144,-0.540858,-0.81737,-0.378487,-0.551077,-0.597845,-0.428885,-0.66597,-0.617737,-0.4759,-0.63023,-0.52506,-0.606384,-0.429498,12.7746,6.71641,3.16113,8.56056,12.7865,6.41348,16.9247,5.41546,2.92989,6.70461,10.9297,5.78938,17.0948,9.8924,6.28989,18.9743,8.29203,15.0673,12.441,16.9209,13.5593,14.9959,11.7974,0.978179,13.0928,22.3284,12.3879,7.73163,8.73023,17.4418,16.282,4.57819,-0.811397,-0.947982,-1.15307,-1.17118,-0.968353,-1.04499,-1.10658,-1.08715,-0.899851,-1.06867,-1.16863,-0.967913,-0.96106,-0.967502,-0.926849,-1.16468,-1.23986,-0.9455,-0.995379,-0.989092,-1.26561,-0.826722,-0.999312,-1.04608,-0.87712,-1.11421,-1.06597,-0.924134,-1.07847,-0.973295,-1.05462,-0.877733,0.692407,0.720709,0.760071,0.763358,0.724791,0.739812,0.751492,0.747845,0.710919,0.744344,0.762898,0.724703,0.723334,0.724621,0.716435,0.762183,0.77554,0.720209,0.730149,0.728909,0.77999,0.695661,0.730923,0.740021,0.706225,0.752912,0.74383,0.715884,0.746203,0.725776,0.741661,0.706352
161.262,0.758205,0.0882457,6,63,0,-124.965,-0.582946,-0.430778,0.123374,-1.85092,-0.722416,1.06539,1.18603,-0.267493,0.426176,0.682723,0.824377,-0.618052,0.186332,1.06623,-0.275681,-0.370265,-0.569361,-0.150655,0.956141,1.67561,-0.585335,-0.0671798,-0.380731,2.04701,-1.37278,-0.176385,0.239088,-0.908301,0.369496,0.0189463,-0.723381,0.479292,-0.527674,0.565864,-1.06404,2.24104,0.604925,1.28556,1.79691,-0.0869639,-0.517021,-0.161824,-0.654733,0.20087,-1.74235,-0.42772,1.09245,0.542924,0.0120953,0.470442,0.980328,-0.843889,0.974443,0.390958,0.69645,-1.43246,0.644812,-0.0527594,0.161248,0.892135,-4.08567,0.562642,-0.0621464,1.11236,-1.42171,0.763881,-0.100766,0.449675,0.792423,-0.659133,-0.519905,-0.299336,-0.284452,-0.463779,-0.378199,-0.346547,-0.329071,-0.507029,-0.407789,-0.299232,-0.464789,-0.476459,-0.501022,-0.449364,-0.312815,-0.224051,-0.502993,-0.439066,-0.47775,-0.17823,-0.600143,-0.452539,-0.40128,-0.542838,-0.385191,-0.42844,-0.520024,-0.371645,-0.495879,-0.360965,-0.562053,20.4648,27.8834,8.92119,6.87765,8.52621,6.32792,10.618,3.27738,7.2594,18.2085,13.0588,9.47212,12.4986,17.0144,5.64374,16.954,11.9119,14.3297,3.95312,13.889,9.10771,10.3665,16.1305,0.794148,13.2155,9.05613,18.4291,3.97891,14.9263,8.84702,12.3426,15.1863,-1.24208,-1.10285,-0.882281,-0.867398,-1.04672,-0.961144,-0.929493,-0.912016,-1.08997,-0.990735,-0.882178,-1.04774,-1.0594,-1.08397,-1.03231,-0.89576,-0.806997,-1.08594,-1.02201,-1.0607,-0.761175,-1.18309,-1.03548,-0.984226,-1.12578,-0.968137,-1.01139,-1.10297,-0.954591,-1.07882,-0.94391,-1.145,0.775926,0.750794,0.707295,0.704204,0.740145,0.723351,0.716972,0.713413,0.748377,0.729233,0.707273,0.74034,0.742577,0.747244,0.737364,0.710077,0.691469,0.747616,0.735364,0.742823,0.681609,0.765503,0.737978,0.727946,0.75506,0.724748,0.733291,0.750816,0.722038,0.746271,0.719889,0.758596
167.47,0.993752,0.0882457,6,63,0,-133.142,-0.83749,-0.189052,0.0230321,2.1357,0.606792,-0.125555,-1.25286,0.197974,-0.419501,-1.4957,-0.782977,0.227486,-0.475002,-1.34215,0.32612,0.69313,0.728514,0.457956,-0.94807,-1.73697,0.695099,0.412969,0.276074,-2.14386,1.39512,0.021857,-0.41718,0.399769,-0.692967,-0.41446,0.750976,-0.392086,0.349738,0.0695283,1.0045,2.20687,0.881763,0.432347,-0.411107,-1.246,0.132855,0.535764,-0.629131,0.803713,-0.529854,-1.22615,-0.469674,0.31222,-0.357956,0.676753,0.343934,-0.31481,1.13025,0.0466706,0.699709,0.387082,0.761101,0.573886,0.546784,0.281362,-2.29175,0.61433,1.13089,0.832321,-0.0754681,0.24899,0.914217,0.620281,-1.46387,-0.139862,-0.175076,-0.191944,-0.217908,-0.184492,-0.198714,-0.223501,-0.207086,-0.183812,-0.199992,-0.219964,-0.181541,-0.173088,-0.172273,-0.178504,-0.210888,-0.229058,-0.173042,-0.17954,-0.182693,-0.23843,-0.156919,-0.188548,-0.19866,-0.179844,-0.205012,-0.198598,-0.171755,-0.198082,-0.180997,-0.187451,-0.165916,13.3044,6.3241,3.02887,10.2166,14.5747,5.21804,18.459,5.69542,3.08234,6.00581,11.9672,6.62755,16.504,12.3066,6.88455,24.618,9.46897,16.8415,12.7839,17.7783,15.0729,14.717,11.646,1.20453,15.6201,24.632,18.9306,8.50218,11.3183,20.3482,15.7023,2.49946,-0.977352,-1.01257,-1.02943,-1.0554,-1.02198,-1.0362,-1.06099,-1.04458,-1.0213,-1.03748,-1.05745,-1.01903,-1.01058,-1.00976,-1.01599,-1.04838,-1.06655,-1.01053,-1.01703,-1.02018,-1.07592,-0.994409,-1.02604,-1.03615,-1.01733,-1.0425,-1.03609,-1.00925,-1.03557,-1.01849,-1.02494,-1.00341,0.726583,0.733522,0.736806,0.74181,0.735359,0.738117,0.74288,0.739732,0.735226,0.738364,0.742204,0.734784,0.733133,0.732974,0.734192,0.740463,0.74394,0.733124,0.734394,0.735008,0.745721,0.729958,0.736147,0.738107,0.734453,0.739333,0.738094,0.732872,0.737995,0.734678,0.735934,0.731728
168.439,0.905811,0.0882457,6,63,0,-137.097,-0.678824,-0.386934,0.0480074,-2.57823,0.446317,0.0627773,0.655899,-0.853743,0.284948,1.39282,-0.954228,0.393472,1.10241,1.31194,-0.246985,-0.921459,-0.408069,0.248417,0.39981,1.29179,-0.0561298,0.422501,-0.753043,0.915235,-0.916951,-1.05719,0.986457,-0.834724,0.562067,-1.15739,-1.43386,0.4426,0.120531,-0.667161,-1.23291,2.15995,0.763016,0.893724,0.886985,0.104986,-0.334444,-0.627466,-0.196534,0.486103,-1.16573,-0.338939,0.835048,0.638413,0.0778317,0.663571,0.815707,-0.706494,0.942248,0.59295,0.983379,-0.562155,1.0767,-0.00479225,0.354002,1.19254,-2.93006,0.848699,0.274793,1.35829,-1.05149,0.792199,-0.360985,0.983544,1.19366,-0.510708,-0.365507,-0.38392,-0.355446,-0.42792,-0.373254,-0.320068,-0.432744,-0.368044,-0.33401,-0.323951,-0.398791,-0.431171,-0.406524,-0.375008,-0.36774,-0.324918,-0.389628,-0.366651,-0.423085,-0.342996,-0.430954,-0.437687,-0.339576,-0.427007,-0.35995,-0.442497,-0.45577,-0.365686,-0.381147,-0.418962,-0.446123,17.1479,17.0599,9.39385,6.71781,5.3719,7.46325,12.5642,3.56256,6.69481,16.3971,14.1126,9.20122,14.3861,16.1569,5.05755,17.7947,13.6314,18.362,5.64638,19.7171,8.63905,11.3595,21.5393,0.927065,16.5688,10.6933,24.4431,3.88704,15.8697,6.58314,18.3643,21.5577,-1.18953,-1.04433,-1.06274,-1.03427,-1.10674,-1.05208,-0.998892,-1.11157,-1.04687,-1.01283,-1.00277,-1.07761,-1.10999,-1.08535,-1.05383,-1.04656,-1.00374,-1.06845,-1.04547,-1.10191,-1.02182,-1.10978,-1.11651,-1.0184,-1.10583,-1.03877,-1.12132,-1.13459,-1.04451,-1.05997,-1.09779,-1.12495,0.766657,0.739685,0.743215,0.737743,0.751522,0.741174,0.730841,0.752421,0.740173,0.733574,0.731604,0.746042,0.752128,0.747505,0.74151,0.740115,0.731794,0.744302,0.739905,0.750618,0.735327,0.752088,0.753341,0.734661,0.751351,0.738613,0.754234,0.756686,0.739719,0.742685,0.749845,0.754905
150.244,0.811302,0.0882457,6,63,0,-130.239,-0.448937,-0.53438,0.015254,0.931396,1.01393,-1.12497,-0.0790491,0.799262,-0.373978,-1.4714,-0.33149,-1.54821,-2.10869,-0.703722,-0.224382,1.57932,-0.864795,-0.0660616,0.427135,-0.775284,-0.322085,0.649378,-2.20321,-1.14314,-0.437654,0.0287515,-1.61482,-0.695401,-1.44448,1.319,2.0002,-0.877805,2.29762,0.896985,1.8731,2.08477,0.608127,1.73305,0.98911,-1.02427,0.108387,0.847065,-0.566047,0.271819,-0.947798,-1.2642,-0.312815,0.116733,0.46139,0.85609,-0.287517,-0.650842,1.84887,0.160687,-0.050091,0.910095,1.22458,-0.1175,0.101508,-0.0816936,-2.28071,1.27213,0.765498,1.76765,0.106334,0.237001,1.55895,0.255328,-0.324477,-0.520172,-0.518913,-0.55154,-0.535586,-0.522188,-0.540084,-0.556825,-0.539436,-0.557996,-0.566546,-0.545114,-0.537802,-0.510289,-0.547571,-0.535387,-0.527864,-0.546206,-0.539293,-0.524474,-0.567988,-0.551817,-0.541056,-0.533941,-0.559012,-0.544987,-0.556414,-0.51426,-0.503869,-0.54777,-0.499332,-0.520697,-0.505807,23.0736,14.6769,4.31408,8.59075,13.4623,5.70045,9.48843,4.51945,3.7284,6.6495,8.63446,10.6478,13.5364,6.75259,5.41395,24.7574,8.86837,7.80146,13.9884,16.9366,7.48812,8.55488,7.65296,2.00935,17.4334,12.8109,23.5642,8.58003,9.28964,20.7555,9.39375,6.60251,-0.969109,-0.96785,-1.00048,-0.984523,-0.971125,-0.989021,-1.00576,-0.988373,-1.00693,-1.01548,-0.994051,-0.98674,-0.959226,-0.996508,-0.984324,-0.976801,-0.995143,-0.98823,-0.973411,-1.01692,-1.00075,-0.989993,-0.982878,-1.00795,-0.993924,-1.00535,-0.963197,-0.952806,-0.996707,-0.948269,-0.969634,-0.954744,0.724942,0.724691,0.731152,0.728005,0.725344,0.728895,0.73219,0.728767,0.73242,0.734092,0.729887,0.728443,0.722967,0.730372,0.727965,0.726473,0.730103,0.728738,0.725799,0.734373,0.731207,0.729086,0.727679,0.732619,0.729862,0.732109,0.723761,0.721679,0.730411,0.720767,0.725047,0.722068
156.311,0.997902,0.0882457,6,63,0,-113.495,-0.550295,-0.481612,0.0132193,-1.09891,-0.77895,1.88898,0.179709,-1.04896,0.176485,0.503991,0.207059,1.2691,0.429466,0.639827,0.596317,-1.93296,-0.0380987,0.547559,-1.1591,0.207512,0.672508,-0.218128,1.06678,1.63564,0.867221,-0.742082,0.598042,-1.62239,0.0445407,-1.75269,-0.646474,-0.927186,-0.482231,-0.207777,0.379996,2.31894,0.508561,-0.046929,0.370038,-1.25307,-0.541571,-0.717229,-0.203539,0.537901,-1.32401,-0.811292,-0.106174,0.495884,-1.03322,-0.194267,0.963531,-0.743626,0.194155,0.312286,0.830453,-1.76795,-0.145659,0.615677,0.427845,1.59719,-3.45069,0.0169547,0.57932,-0.0251935,-1.80849,0.382997,-1.64241,1.2042,0.169811,-0.496139,-0.491909,-0.456641,-0.479236,-0.495479,-0.479279,-0.47495,-0.478875,-0.464835,-0.475935,-0.473154,-0.473729,-0.507164,-0.482116,-0.474374,-0.496934,-0.478869,-0.472722,-0.484495,-0.46751,-0.45999,-0.470148,-0.491422,-0.473706,-0.503059,-0.481023,-0.504781,-0.490158,-0.493869,-0.487987,-0.484359,-0.476589,9.9252,12.2697,5.37458,7.71774,7.05819,9.16536,13.3631,5.18414,6.7285,9.63062,13.0806,6.01039,9.20868,16.5926,6.96407,11.2198,11.9145,15.5068,4.13643,9.43916,13.9023,12.6357,22.9017,1.75779,10.253,13.6476,10.0355,4.05203,12.3508,4.40914,18.753,11.0818,-1.04643,-1.0422,-1.00694,-1.02953,-1.04577,-1.02957,-1.02524,-1.02917,-1.01513,-1.02623,-1.02345,-1.02402,-1.05746,-1.03241,-1.02467,-1.04723,-1.02916,-1.02302,-1.03479,-1.0178,-1.01029,-1.02044,-1.04172,-1.024,-1.05335,-1.03132,-1.05508,-1.04045,-1.04416,-1.03828,-1.03465,-1.02688,0.74009,0.739275,0.73242,0.736825,0.739963,0.736833,0.735993,0.736755,0.734023,0.736184,0.735644,0.735756,0.742205,0.737383,0.735881,0.740243,0.736754,0.73556,0.737844,0.734545,0.733076,0.735059,0.739181,0.735751,0.741418,0.737171,0.741749,0.738937,0.739653,0.738518,0.737817,0.736311
159.983,0.975669,0.0882457,5,63,0,-129.978,-0.375707,-0.620645,0.0073729,0.782013,0.442248,0.759117,1.41564,-0.9326,2.10523,0.0285676,0.327205,-0.277268,0.395543,-0.526431,-0.0919848,-0.699391,0.516053,-0.964297,-0.130656,1.48828,-0.707713,-0.946018,-0.263558,-0.268251,-0.215462,-2.69493,-1.42669,-0.412336,0.387956,0.900083,-1.3977,0.897303,-1.08454,-0.0151284,0.167871,2.33174,0.568594,-0.0503548,0.486235,-0.806253,-0.531901,0.181032,-0.470314,0.692353,-1.07186,-2.49539,0.999123,0.142555,-0.610442,1.11324,0.824749,-0.59873,0.437198,0.23254,-0.544281,0.0627896,-0.630983,0.124934,1.12845,0.180519,-3.46428,0.877193,0.824227,1.0023,-0.419185,-0.146058,-0.522524,0.88996,0.201344,-0.614879,-0.617384,-0.615048,-0.610208,-0.627521,-0.605123,-0.620434,-0.618233,-0.622689,-0.617729,-0.624526,-0.621323,-0.625802,-0.61684,-0.627755,-0.621608,-0.609672,-0.625863,-0.62762,-0.622588,-0.622623,-0.622234,-0.640515,-0.631164,-0.623685,-0.617785,-0.614009,-0.63095,-0.614029,-0.628641,-0.620757,-0.619407,10.0052,13.5747,6.50979,7.60877,11.4121,7.87994,15.2626,5.5973,2.49147,18.1711,11.1651,7.27646,19.3892,16.4559,7.32507,13.2014,11.7512,7.5554,10.67,7.19197,11.0538,19.5577,11.4087,1.43615,16.954,16.451,18.204,8.11238,9.47532,7.64945,17.0775,11.5446,-0.990586,-0.993091,-0.990755,-0.985915,-1.00323,-0.98083,-0.996141,-0.993939,-0.998396,-0.993436,-1.00023,-0.99703,-1.00151,-0.992547,-1.00346,-0.997315,-0.985379,-1.00157,-1.00333,-0.998295,-0.99833,-0.99794,-1.01622,-1.00687,-0.999392,-0.993492,-0.989716,-1.00666,-0.989736,-1.00435,-0.996463,-0.995114,0.729204,0.729698,0.729237,0.72828,0.731693,0.727273,0.730299,0.729865,0.730743,0.729766,0.731104,0.730474,0.731355,0.729591,0.731739,0.73053,0.728174,0.731367,0.731712,0.730723,0.73073,0.730653,0.734236,0.732407,0.730939,0.729777,0.729032,0.732365,0.729036,0.731913,0.730363,0.730097
157.416,0.978029,0.0882457,6,63,0,-122.329,-0.523248,-0.518913,0.00827901,-0.647784,0.181671,-0.77795,-0.857776,0.246515,-2.15763,0.0164546,-0.804944,0.231926,-0.763687,0.789646,0.355076,0.534954,0.0432156,1.02602,0.885493,-1.88897,0.422223,0.93092,-0.0502951,0.307027,0.516856,2.53144,1.10624,0.67244,-0.342348,-1.40446,1.14091,-1.04938,1.84607,-0.464855,-0.00117691,2.41829,0.688046,0.795951,0.319008,-0.643091,-0.290136,-0.183375,-1.44306,-0.454058,-1.01423,-0.59731,-0.804801,-0.123431,-0.286224,-0.730664,-0.127963,-1.23864,1.07482,-0.550186,1.37992,-0.784659,1.09369,-0.180945,-0.476326,-0.216955,-2.17005,-0.185513,-0.337957,0.526874,-1.22359,0.0253202,0.880207,0.100567,-0.596409,-0.524276,-0.517409,-0.525354,-0.526014,-0.516872,-0.536776,-0.518777,-0.525577,-0.516993,-0.525235,-0.512375,-0.515973,-0.514484,-0.518555,-0.510418,-0.511582,-0.534552,-0.515417,-0.511206,-0.519329,-0.516371,-0.514634,-0.497955,-0.509754,-0.513346,-0.521747,-0.53054,-0.509467,-0.527601,-0.503629,-0.522761,-0.518923,19.4131,13.9822,7.21252,9.19507,9.89593,4.15954,8.21434,5.58707,7.44332,6.45306,10.3126,9.21985,6.79077,10.2805,4.7877,23.5193,7.68862,29.0129,6.54311,23.8266,9.91249,8.08944,9.66991,2.52237,9.88139,8.89745,16.1321,4.83755,11.424,20.5717,12.031,7.44794,-1.04752,-1.04066,-1.0486,-1.04926,-1.04012,-1.06002,-1.04202,-1.04883,-1.04024,-1.04848,-1.03562,-1.03922,-1.03773,-1.0418,-1.03367,-1.03483,-1.0578,-1.03867,-1.03445,-1.04258,-1.03962,-1.03788,-1.0212,-1.033,-1.03659,-1.045,-1.05379,-1.03272,-1.05085,-1.02688,-1.04601,-1.04217,0.740299,0.738977,0.740506,0.740633,0.738873,0.742695,0.739241,0.740549,0.738897,0.740484,0.738005,0.7387,0.738412,0.739198,0.737626,0.737851,0.74227,0.738592,0.737778,0.739347,0.738777,0.738441,0.735207,0.737498,0.738192,0.739813,0.741502,0.737442,0.740938,0.73631,0.740008,0.739269
