# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
168.285,0.771675,0.281524,4,15,0,-136.041,-0.975479,0.0372782,1.02372,-1.01706,-0.546209,-0.597437,-0.989349,-0.585902,0.860595,1.02106,0.469289,0.6079,-1.59189,-0.0350218,0.243261,0.714517,-0.831222,-0.989297,-1.09949,0.5138,0.168936,0.130707,-0.955271,0.833069,0.467269,-0.602898,0.390985,-0.134371,1.00571,0.763896,1.33523,1.1662,0.0650266,-0.936089,2.15062,0.623228,0.245296,1.16598,-1.18753,-0.0385607,0.490319,-0.700071,0.651389,-0.753252,-0.476384,0.0345945,0.626788,-0.644824,0.410392,0.575153,-0.445983,0.673046,-0.240591,1.41385,-0.591373,0.856743,0.578174,-0.294076,1.21942,-2.89994,0.869802,-0.349976,1.16014,-1.21425,0.782676,0.814062,-0.236178,0.229665,-0.937316,-1.01339,-0.99584,-0.99775,-1.01236,-0.99732,-0.943397,-0.937415,-0.957984,-0.952817,-1.03482,-0.976784,-0.96641,-0.948843,-1.00647,-1.01236,-1.01647,-0.956325,-0.969181,-0.970606,-1.01109,-0.944423,-0.95806,-0.997954,-0.960903,-0.980488,-0.937988,-0.947002,-0.925704,-0.932005,-0.973055,-1.01037,10.0091,17.766,4.09807,8.38619,11.6604,5.55287,12.8917,5.37184,6.38353,8.77738,12.6955,5.74739,11.0938,12.2935,6.50564,13.0669,7.39405,20.7339,5.94207,14.6518,12.3167,7.15164,18.3677,1.40958,14.7716,6.90678,17.7015,4.0304,13.9909,14.2672,7.41441,9.91206,-0.937316,-1.01339,-0.99584,-0.99775,-1.01236,-0.99732,-0.943397,-0.937415,-0.957984,-0.952817,-1.03482,-0.976784,-0.96641,-0.948843,-1.00647,-1.01236,-1.01647,-0.956325,-0.969181,-0.970606,-1.01109,-0.944423,-0.95806,-0.997954,-0.960903,-0.980488,-0.937988,-0.947002,-0.925704,-0.932005,-0.973055,-1.01037,0.718557,0.733684,0.73024,0.730616,0.733482,0.730531,0.719785,0.718577,0.722718,0.721681,0.73785,0.72647,0.724403,0.720882,0.732328,0.733481,0.734284,0.722385,0.724956,0.72524,0.733233,0.719992,0.722733,0.730656,0.723303,0.727205,0.718693,0.720512,0.716203,0.717482,0.725728,0.733093
150.832,0.778386,0.281524,4,15,0,-130.93,-1.0344,0.0149104,-1.38477,0.473413,-0.494287,1.24836,1.10777,0.617612,-1.23429,-0.467884,-0.746127,1.1497,0.0957638,0.128874,-0.790476,-1.0008,0.154666,1.0008,1.99922,1.30711,-0.739421,0.388972,-1.19064,-1.89107,-1.85138,-0.761667,-1.26742,-1.30055,0.11707,-0.929844,0.839214,-1.96715,-1.27903,-0.24779,2.24506,0.5664,1.41194,0.961183,-0.18524,-0.139208,-0.12112,0.14714,-0.314832,-0.291014,-1.13305,0.14619,0.705729,-0.168333,0.787623,1.08776,-2.24709,1.27695,-1.53067,0.59197,0.529074,0.866745,1.06429,1.11331,0.729918,-2.69482,0.459106,2.20394,0.802286,-0.593434,-0.066333,-0.398597,0.0879232,-0.42435,-1.05504,-1.02734,-1.04177,-1.01578,-1.01788,-1.02519,-1.0528,-1.04137,-1.04552,-1.01725,-1.03297,-1.03247,-1.04618,-1.04932,-1.03209,-1.01947,-1.00459,-1.01491,-1.04542,-1.0286,-1.05215,-1.06259,-1.062,-1.04575,-1.05329,-1.05379,-1.03265,-1.04826,-1.02188,-1.06373,-1.05347,-1.03809,21.0054,16.2724,8.5006,8.72515,8.815,10.2615,7.899,8.00629,4.9694,10.256,14.0804,8.5824,14.7489,17.4819,2.64403,19.4592,3.9673,13.2017,12.7397,15.4249,17.251,17.7367,14.2746,2.05179,12.2447,32.8966,14.8719,6.74591,9.09283,7.53299,9.92301,7.42391,-1.05504,-1.02734,-1.04177,-1.01578,-1.01788,-1.02519,-1.0528,-1.04137,-1.04552,-1.01725,-1.03297,-1.03247,-1.04618,-1.04932,-1.03209,-1.01947,-1.00459,-1.01491,-1.04542,-1.0286,-1.05215,-1.06259,-1.062,-1.04575,-1.05329,-1.05379,-1.03265,-1.04826,-1.02188,-1.06373,-1.05347,-1.03809,0.741742,0.736399,0.739191,0.73415,0.734559,0.735982,0.741312,0.739115,0.739914,0.734437,0.737491,0.737395,0.740041,0.740644,0.737321,0.73487,0.731959,0.733979,0.739895,0.736644,0.741187,0.743186,0.743073,0.739958,0.741407,0.741502,0.737429,0.740441,0.735339,0.743402,0.74144,0.738481
161.148,0.943282,0.281524,4,15,0,-118.541,-0.983626,0.043469,-2.03236,-1.20595,0.427219,-0.637011,1.55681,0.340581,0.528258,-0.217783,0.271682,-0.0326997,-0.0863013,-0.444109,1.39069,0.730851,0.88282,-1.11674,-0.120733,0.861621,0.517925,-1.00986,-0.026192,-0.0243211,0.275871,1.59526,-0.515596,0.214651,-0.313598,-0.86053,0.980663,1.32685,-0.273156,0.108398,2.0291,0.560428,1.44349,0.556482,-2.03788,0.412217,-0.179082,-0.329132,0.994456,-1.07756,-0.413499,0.277953,-0.7079,0.578097,0.221385,1.09331,-0.252369,1.28892,-0.187272,0.548561,-0.444878,0.238253,1.3035,-0.574411,0.968855,-3.05212,1.38518,1.26267,1.92999,-0.119417,-0.0213056,1.68579,0.359421,0.154975,-1.07197,-1.03605,-0.965055,-1.01132,-0.915953,-0.968821,-0.960663,-0.993093,-0.971816,-0.985048,-0.987378,-1.00293,-0.923174,-0.951857,-0.945251,-1.03217,-0.988874,-0.946172,-0.961112,-1.02752,-0.984765,-0.984683,-0.971634,-0.914282,-1.00604,-0.974295,-0.997258,-1.02103,-0.940998,-0.925949,-0.9955,-0.978914,17.0828,10.3913,2.42788,9.58426,6.88085,6.32588,13.2822,4.15872,6.03375,8.88955,5.11602,10.518,8.61215,14.0388,6.60396,15.6654,6.84934,10.3453,5.92857,8.69396,15.7939,5.51344,13.093,1.37522,16.5337,15.4366,22.4373,7.11482,7.51698,19.5675,9.30483,8.29752,-1.07197,-1.03605,-0.965055,-1.01132,-0.915953,-0.968821,-0.960663,-0.993093,-0.971816,-0.985048,-0.987378,-1.00293,-0.923174,-0.951857,-0.945251,-1.03217,-0.988874,-0.946172,-0.961112,-1.02752,-0.984765,-0.984683,-0.971634,-0.914282,-1.00604,-0.974295,-0.997258,-1.02103,-0.940998,-0.925949,-0.9955,-0.978914,0.744972,0.738087,0.724133,0.733278,0.714217,0.724885,0.723255,0.729698,0.725481,0.728109,0.72857,0.731634,0.715688,0.721488,0.720159,0.737336,0.728866,0.720345,0.723344,0.736436,0.728053,0.728036,0.725445,0.713876,0.732244,0.725975,0.730519,0.735174,0.719301,0.716253,0.730173,0.726893
154.537,0.914564,0.281524,4,15,0,-117.092,-1.01024,0.0132844,1.40154,1.39317,-0.22731,0.742927,-1.57074,0.185937,0.158186,-0.0111393,-0.0468526,-0.511222,0.0446206,0.628122,-1.42697,-0.653034,-0.901608,1.22573,0.334812,-0.743629,-0.386947,1.00356,-0.0447029,0.168166,-0.936211,-0.478101,0.534044,-0.630003,-0.0123331,1.08888,-0.816116,-1.4107,0.374827,-0.0392599,2.11366,0.667356,0.862906,1.20453,0.724858,-1.2553,0.96414,-0.495659,0.762912,-1.98709,-0.774488,0.132667,1.36322,-0.421678,1.67039,0.579868,-0.648257,1.29591,1.11098,1.11385,0.55781,1.68507,-0.254963,1.80642,0.594777,-2.94304,0.367424,0.711299,0.781375,-0.902636,1.3605,-0.963502,1.41828,0.306982,-0.991623,-0.991734,-1.01326,-1.00037,-1.03111,-1.00777,-1.00814,-1.01039,-1.01086,-1.01703,-1.00965,-1.0019,-1.0292,-1.01892,-1.02222,-0.993959,-1.00579,-1.02012,-1.01538,-0.99691,-1.01084,-1.00801,-1.02268,-1.01659,-1.00315,-1.01861,-1.01041,-0.995777,-1.02108,-1.02898,-1.00526,-1.01076,14.7247,18.4952,13.4288,3.58203,15.7539,5.94696,13.7742,2.19803,4.93722,9.04487,20.5614,6.24795,25.2395,12.1903,5.37116,19.6582,17.3759,17.4091,12.0122,25.4879,6.98323,27.6379,12.3122,1.16137,10.5789,13.3078,13.9449,4.53254,20.5241,4.35212,21.3309,10.1607,-0.991623,-0.991734,-1.01326,-1.00037,-1.03111,-1.00777,-1.00814,-1.01039,-1.01086,-1.01703,-1.00965,-1.0019,-1.0292,-1.01892,-1.02222,-0.993959,-1.00579,-1.02012,-1.01538,-0.99691,-1.01084,-1.00801,-1.02268,-1.01659,-1.00315,-1.01861,-1.01041,-0.995777,-1.02108,-1.02898,-1.00526,-1.01076,0.729408,0.72943,0.733658,0.731132,0.737131,0.732584,0.732656,0.733096,0.733189,0.734394,0.732951,0.731431,0.73676,0.734762,0.735405,0.729869,0.732196,0.734996,0.734072,0.730451,0.733184,0.73263,0.735494,0.734308,0.731677,0.734702,0.733099,0.730227,0.735184,0.736718,0.732092,0.733169
156.707,1,0.281524,4,15,0,-128.722,-1.00896,0.01853,1.27475,1.14805,-0.410666,0.869801,-1.50381,0.00852753,0.0958836,0.026177,-0.632285,-0.914588,-0.373194,0.463142,-1.38915,-0.443069,-1.04369,1.11069,-0.153294,-0.765919,-0.172965,1.2876,0.244691,-0.190481,-0.686201,-0.102158,0.51452,-0.782853,0.124363,0.946048,-0.756932,-1.0278,0.705321,-0.0993267,2.05267,0.639927,1.04396,1.36469,0.69267,-0.968632,0.975535,-0.604235,0.579503,-1.94682,-0.970698,-0.110457,1.31203,-0.382059,1.58706,0.850433,-0.796187,1.35207,1.25546,1.36255,0.66838,1.50435,-0.157576,1.69964,0.69309,-2.99511,0.413433,0.810689,0.468933,-1.02324,1.27263,-1.12748,1.3794,0.33935,-0.985336,-0.987684,-1.01657,-0.99284,-1.03682,-1.0088,-1.00718,-1.00847,-1.02067,-1.0259,-1.01587,-1.00038,-1.0347,-1.01717,-1.0283,-0.988376,-1.0118,-1.02315,-1.01216,-0.985098,-1.00442,-1.01249,-1.02167,-1.01085,-0.999423,-1.02346,-1.00665,-0.991427,-1.02298,-1.028,-0.995888,-1.0108,15.1914,18.6524,12.133,4.1905,14.5406,5.291,11.2854,2.24084,4.18496,7.25716,18.0344,6.09936,21.5048,13.4219,4.67941,18.5024,17.3932,18.6269,11.9459,20.3962,7.04161,23.1113,12.1363,1.1457,10.1476,13.0849,10.5145,4.04659,17.5853,3.78548,18.8288,9.67779,-0.985336,-0.987684,-1.01657,-0.99284,-1.03682,-1.0088,-1.00718,-1.00847,-1.02067,-1.0259,-1.01587,-1.00038,-1.0347,-1.01717,-1.0283,-0.988376,-1.0118,-1.02315,-1.01216,-0.985098,-1.00442,-1.01249,-1.02167,-1.01085,-0.999423,-1.02346,-1.00665,-0.991427,-1.02298,-1.028,-0.995888,-1.0108,0.728166,0.72863,0.734303,0.729649,0.738237,0.732785,0.732468,0.732721,0.735104,0.736121,0.734168,0.731132,0.737826,0.73442,0.736586,0.728767,0.733372,0.735586,0.733443,0.728119,0.731927,0.733507,0.735298,0.733187,0.730945,0.735647,0.732365,0.72937,0.735553,0.736528,0.730249,0.733176
156.121,0.768811,0.281524,4,15,0,-124.505,-1.05725,0.0688901,-0.285352,0.93649,1.11027,-1.04874,1.02715,-0.877486,-0.30286,0.38804,0.0939219,-1.029,0.418436,-0.511926,1.41015,0.553996,0.293412,0.382507,-0.0820149,-0.0733815,-0.244575,0.900381,0.3247,-0.0960347,1.39226,1.35278,0.475518,-0.564832,0.270082,-1.00083,0.186994,-0.840522,1.16277,-1.0802,2.09039,0.388521,0.443994,0.15476,-0.504755,-1.31823,0.741271,-1.25311,1.88364,-1.25095,-0.923357,0.901849,0.756131,0.290491,-0.0860973,1.48041,-0.252862,0.891717,-0.283948,0.14548,0.483499,0.529996,0.412086,-1.03881,0.399289,-2.77867,1.26747,1.55604,1.88331,0.341089,1.98804,0.466174,0.703545,-0.700124,-1.0769,-0.99273,-0.980758,-1.12949,-0.986484,-1.1177,-1.07811,-1.03051,-1.05077,-1.12813,-1.02842,-1.09251,-0.960099,-1.01908,-1.03703,-1.03089,-1.0629,-1.0623,-1.07409,-0.995218,-1.03488,-1.06386,-0.961332,-0.964052,-1.02449,-1.09616,-1.03864,-1.12619,-1.04436,-1.11515,-0.977142,-1.13166,9.61088,8.58934,6.6478,4.84638,10.7876,4.97057,16.8143,4.97474,5.64997,11.482,10.85,9.05445,7.82203,14.3761,7.33129,11.4369,7.24328,8.55843,9.75953,9.93744,9.49247,5.40213,9.44539,2.74786,13.2346,14.8048,16.8121,9.23421,17.5103,9.69405,10.6306,6.16188,-1.0769,-0.99273,-0.980758,-1.12949,-0.986484,-1.1177,-1.07811,-1.03051,-1.05077,-1.12813,-1.02842,-1.09251,-0.960099,-1.01908,-1.03703,-1.03089,-1.0629,-1.0623,-1.07409,-0.995218,-1.03488,-1.06386,-0.961332,-0.964052,-1.02449,-1.09616,-1.03864,-1.12619,-1.04436,-1.11515,-0.977142,-1.13166,0.745907,0.729627,0.727259,0.755745,0.728393,0.753561,0.746136,0.737015,0.740924,0.755494,0.736609,0.748854,0.723142,0.734793,0.738277,0.737089,0.743243,0.74313,0.745375,0.730117,0.73786,0.743428,0.723388,0.723932,0.735846,0.749539,0.738587,0.755135,0.739691,0.753088,0.726541,0.756145
162.3,0.855495,0.281524,4,15,0,-127.717,-1.06372,0.0303337,0.0818322,0.281273,1.19915,-1.13357,0.353189,-0.86597,-0.750627,0.0524829,0.668233,-0.999869,-0.171597,-0.0608149,1.37165,0.674405,-0.0333338,0.490257,0.300104,-0.565209,-0.423219,1.06442,0.100152,0.359526,1.05565,1.14705,0.529794,-0.169494,-0.391056,-0.923602,0.204862,-1.43857,0.900754,0.0418987,1.98843,0.493957,0.0674159,-0.220175,-0.767045,-0.876719,0.0741645,-1.03201,1.14832,-1.5329,-0.867033,0.598972,0.871009,0.0578458,0.410257,1.71107,-0.141924,1.14096,0.234238,0.359582,0.556564,0.830601,0.614161,-0.93496,0.399541,-2.52031,0.795533,1.25405,0.772414,-0.0701427,1.76884,0.570076,0.821172,-0.387561,-1.06124,-1.05519,-1.02735,-1.09811,-1.05301,-1.08999,-1.08649,-1.06213,-1.04345,-1.09405,-1.06892,-1.06556,-1.02211,-1.04326,-1.06473,-1.04885,-1.05462,-1.08086,-1.07656,-1.03143,-1.06068,-1.05281,-1.0317,-1.02893,-1.04765,-1.06886,-1.07558,-1.09174,-1.05751,-1.10736,-1.0364,-1.06245,7.55137,6.55135,5.00052,4.73682,7.57658,4.38707,12.8796,3.42548,4.75954,9.81876,11.2309,7.51576,8.94485,17.007,6.80954,12.8329,8.19998,8.72372,9.61522,11.009,9.8927,4.60249,8.89763,2.10329,10.8199,13.5702,10.6971,7.05531,17.4993,9.67961,10.9578,6.03146,-1.06124,-1.05519,-1.02735,-1.09811,-1.05301,-1.08999,-1.08649,-1.06213,-1.04345,-1.09405,-1.06892,-1.06556,-1.02211,-1.04326,-1.06473,-1.04885,-1.05462,-1.08086,-1.07656,-1.03143,-1.06068,-1.05281,-1.0317,-1.02893,-1.04765,-1.06886,-1.07558,-1.09174,-1.05751,-1.10736,-1.0364,-1.06245,0.742927,0.74177,0.736401,0.749905,0.741352,0.748379,0.74772,0.743097,0.739515,0.749143,0.744392,0.743752,0.735384,0.739479,0.743594,0.740554,0.74166,0.746658,0.745842,0.737193,0.742821,0.741315,0.737245,0.736708,0.740323,0.74438,0.745657,0.748708,0.742214,0.751636,0.738154,0.743158
155.305,0.825058,0.281524,4,15,0,-125.076,-1.00327,0.113366,-0.377974,-0.282461,0.278488,-1.51652,0.466326,0.274345,0.864917,-1.82941,1.70742,-1.50318,0.321633,0.0789473,1.53277,1.27264,-1.41532,-0.499306,0.092664,-0.421883,0.351226,0.947802,1.04083,0.127831,1.17466,1.17789,0.509226,-0.361808,-0.115128,-0.200308,0.0207283,-0.878606,1.15723,1.41607,2.28645,0.60832,0.42447,-1.03051,-0.358915,-0.606756,-0.00223909,-1.3309,0.854726,-1.28313,-0.757298,0.307363,1.52465,-0.863688,0.545818,1.14548,0.0273463,2.44469,0.151283,0.424554,0.357756,1.48888,-0.0117658,-1.19125,-0.188626,-3.18219,0.479473,1.05865,1.96371,-0.482024,0.696727,0.266179,0.346279,-0.32158,-1.04612,-1.03529,-0.9717,-1.17519,-0.950406,-0.97217,-0.90522,-1.21066,-0.809708,-1.17368,-0.966809,-0.994322,-0.829508,-0.858998,-1.16372,-1.05988,-0.992767,-1.0511,-0.963455,-0.895823,-0.885277,-0.98878,-0.870105,-0.86974,-0.945543,-1.04429,-1.01632,-1.02598,-1.00092,-1.10288,-0.872082,-0.842738,12.739,5.25707,7.90992,6.80291,9.82658,4.37907,16.5502,4.5082,6.20759,11.863,24.8766,5.81857,13.7149,19.7523,10.005,43.5368,10.7885,12.7396,12.2323,24.3411,9.76979,4.76735,8.77325,1.42001,13.1724,18.7361,32.4928,7.33919,15.0336,11.5695,12.1472,8.09162,-1.04612,-1.03529,-0.9717,-1.17519,-0.950406,-0.97217,-0.90522,-1.21066,-0.809708,-1.17368,-0.966809,-0.994322,-0.829508,-0.858998,-1.16372,-1.05988,-0.992767,-1.0511,-0.963455,-0.895823,-0.885277,-0.98878,-0.870105,-0.86974,-0.945543,-1.04429,-1.01632,-1.02598,-1.00092,-1.10288,-0.872082,-0.842738,0.740029,0.737941,0.725458,0.764082,0.721197,0.725552,0.712021,0.770416,0.692047,0.76381,0.724483,0.729941,0.696251,0.702451,0.762008,0.742667,0.729634,0.740986,0.723813,0.71009,0.707915,0.728847,0.704768,0.704692,0.720218,0.739677,0.734256,0.736136,0.73124,0.750798,0.705179,0.699042
158.187,0.916387,0.281524,4,15,0,-126.323,-1.0304,0.0758993,-0.662449,-0.457091,-0.528539,0.392072,1.32104,2.09903,-1.54546,0.932319,0.246141,1.31973,-0.655591,-0.722894,0.433952,0.0842911,1.09346,0.339523,0.568765,-0.417358,0.498569,0.221081,0.995933,-1.16715,-0.805961,2.34296,0.331011,-2.64496,-2.53355,0.48446,0.183877,0.175644,-0.66248,-2.50836,2.21324,0.531188,0.518906,0.801544,-1.35119,0.0696423,-0.392458,-0.6751,-0.511728,-1.34169,-1.94826,0.658699,-0.322812,0.106543,1.18708,-0.0620136,-0.662368,0.461345,-0.268997,1.36568,0.182284,0.780435,-0.171938,-0.385201,0.762861,-2.74293,1.10229,1.40968,0.567469,-0.931043,0.177509,0.788803,0.635777,0.538738,-1.08068,-1.06509,-1.07052,-1.00064,-0.930134,-0.871085,-1.1477,-0.959638,-1.01172,-0.930234,-1.08016,-1.08527,-0.997464,-1.024,-0.947408,-1.00463,-0.987231,-1.06208,-0.992559,-1.01362,-0.95481,-1.11899,-1.09157,-0.852572,-1.00528,-1.23115,-1.22269,-0.99363,-1.01644,-1.01707,-1.08068,-1.22078,12.0477,13.9993,4.46158,9.48993,7.42438,6.38935,6.9686,4.48415,3.249,12.9764,7.70419,9.67777,17.1809,8.84893,6.43271,11.6849,7.92759,18.8907,10.0751,13.8432,8.34703,7.45305,13.7146,2.13022,16.4243,19.3375,12.3625,5.57715,10.0496,13.9049,12.8193,12.1753,-1.08068,-1.06509,-1.07052,-1.00064,-0.930134,-0.871085,-1.1477,-0.959638,-1.01172,-0.930234,-1.08016,-1.08527,-0.997464,-1.024,-0.947408,-1.00463,-0.987231,-1.06208,-0.992559,-1.01362,-0.95481,-1.11899,-1.09157,-0.852572,-1.00528,-1.23115,-1.22269,-0.99363,-1.01644,-1.01707,-1.08068,-1.22078,0.746623,0.743663,0.744695,0.731185,0.717102,0.704971,0.75909,0.723049,0.733356,0.717123,0.746524,0.747489,0.73056,0.735752,0.720594,0.731968,0.728541,0.743087,0.729593,0.733728,0.722081,0.753801,0.748678,0.701106,0.732095,0.77402,0.772537,0.729804,0.734279,0.734401,0.746623,0.772201
159.24,0.935947,0.281524,4,15,0,-121.356,-1.04999,0.0109793,-0.0990507,1.38519,0.0478859,0.447133,0.260615,-0.230496,1.91845,-0.0793267,0.178802,-1.36274,0.251571,0.487223,-0.670893,-0.365353,-1.59403,-0.078284,-0.606197,0.812529,-0.417586,-0.371096,-0.331423,0.849657,1.45382,-1.76176,-0.833925,1.33693,2.60431,-1.2234,0.258287,-0.630285,-0.35436,1.87063,2.14793,0.71683,1.00821,0.226842,-0.138941,-0.690074,0.074542,-0.289309,1.07748,-0.606881,0.0121694,-0.195982,0.0640647,-1.05285,-0.169815,0.956623,-0.85597,1.35273,0.121387,-0.195517,-0.900731,0.56408,0.587768,1.05852,0.123871,-2.66802,0.0519632,0.231035,1.01266,-0.548774,0.408343,-0.337259,0.60222,-0.75597,-1.05108,-1.03478,-1.04946,-1.04508,-1.04713,-1.05252,-1.02893,-1.05086,-1.04803,-1.06495,-1.04723,-1.04464,-1.05736,-1.054,-1.06749,-1.05085,-1.05665,-1.04107,-1.05457,-1.05406,-1.05363,-1.04066,-1.03403,-1.06933,-1.05915,-1.03531,-1.0214,-1.06342,-1.04715,-1.05691,-1.05388,-1.02945,17.6484,10.0799,7.75498,5.22402,9.03736,6.96256,18.547,5.54503,8.64219,7.44429,8.96974,4.02778,7.58524,17.0078,4.6383,22.5924,9.34599,7.44677,4.49184,12.8364,13.0562,18.2966,9.36264,1.26543,8.89226,10.1102,17.7048,5.78088,11.4804,6.72731,13.1922,4.983,-1.05108,-1.03478,-1.04946,-1.04508,-1.04713,-1.05252,-1.02893,-1.05086,-1.04803,-1.06495,-1.04723,-1.04464,-1.05736,-1.054,-1.06749,-1.05085,-1.05665,-1.04107,-1.05457,-1.05406,-1.05363,-1.04066,-1.03403,-1.06933,-1.05915,-1.03531,-1.0214,-1.06342,-1.04715,-1.05691,-1.05388,-1.02945,0.740982,0.737842,0.740672,0.739829,0.740223,0.741259,0.736708,0.74094,0.740396,0.743636,0.740242,0.739744,0.742185,0.741543,0.74412,0.740938,0.742049,0.739056,0.741652,0.741555,0.741471,0.738978,0.737696,0.74447,0.742527,0.737944,0.735245,0.743344,0.740228,0.7421,0.741519,0.73681
155.449,0.91558,0.281524,4,15,0,-125.529,-1.03391,0.0228485,0.0994503,-0.949513,0.485848,0.574238,-0.837467,0.650967,-1.24462,0.37734,0.981119,0.864881,-1.51925,1.13035,0.23958,0.437261,2.0241,-0.336146,0.0131595,0.0740353,1.06708,-0.134238,0.609685,-0.676559,-0.57916,2.03494,-1.19806,-2.3489,-2.10398,0.509041,0.31714,0.704135,1.02062,-2.35987,1.82211,0.644192,1.39436,0.254228,-0.592606,0.00166691,0.605321,-0.0939347,0.0442346,-0.554364,-0.372131,1.48421,0.500692,1.3509,1.54612,0.852869,-0.450986,0.156481,0.439757,2.05701,0.165227,0.8135,0.888175,1.17767,1.32498,-2.55343,1.44892,1.19781,0.637252,-0.0680715,1.20016,1.5892,1.45262,0.59991,-1.03164,-1.05561,-1.02281,-1.02079,-1.05304,-1.01904,-1.06235,-1.02529,-1.01149,-1.01415,-1.06862,-1.00808,-1.02844,-1.02392,-0.987663,-1.04159,-1.03361,-1.03222,-1.00953,-1.03698,-1.01998,-1.04937,-1.04714,-0.987415,-1.06128,-1.08758,-1.08198,-1.02228,-1.02666,-1.01782,-1.01059,-1.08783,15.1855,7.28544,4.22219,6.19151,9.13441,5.82171,6.36364,4.32749,4.86653,16.0904,8.53903,14.7663,16.745,10.7136,4.6255,6.84083,8.21033,23.2712,6.87948,10.4453,10.9601,13.207,14.5217,1.19388,15.7287,13.3795,9.32425,5.91951,13.3998,17.2163,15.7663,9.10263,-1.03164,-1.05561,-1.02281,-1.02079,-1.05304,-1.01904,-1.06235,-1.02529,-1.01149,-1.01415,-1.06862,-1.00808,-1.02844,-1.02392,-0.987663,-1.04159,-1.03361,-1.03222,-1.00953,-1.03698,-1.01998,-1.04937,-1.04714,-0.987415,-1.06128,-1.08758,-1.08198,-1.02228,-1.02666,-1.01782,-1.01059,-1.08783,0.737233,0.74185,0.735519,0.735126,0.741359,0.734785,0.743139,0.736001,0.733312,0.733831,0.744335,0.732645,0.736613,0.735735,0.728626,0.739157,0.737615,0.737346,0.732928,0.738266,0.734969,0.740654,0.740226,0.728577,0.742936,0.747926,0.746869,0.735416,0.736269,0.734548,0.733136,0.747973
