# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
77.0416,0.999124,0.0691083,6,63,0,-44.3476,-0.170525,-0.288402,0.190129,0.257576,-0.283436,-0.929885,-0.453145,0.0464441,1.25215,-0.537083,0.363602,0.736356,0.560225,1.04978,0.307305,0.280171,-0.886114,-0.561894,1.01212,0.728353,-0.628169,-0.118822,-0.695711,-0.180931,-1.57615,-1.59288,-1.40816,-1.04031,2.15666,1.12522,1.88058,1.51702,-0.00329081,-1.16867,1.13662,1.84899,0.838943,0.845132,0.464421,0.217491,0.137546,0.84799,-0.668216,-0.290264,0.783135,-0.495738,-1.21196,0.261438,-0.102708,1.7208,0.640998,-0.760702,0.293783,0.0160086,-0.266042,0.552899,0.63269,1.09916,2.51606,-2.15174,0.524905,1.45281,0.555912,-0.00437595,-2.13543,-1.03896,-0.660275,-1.93892,-2.92247,-0.239429,-0.342291,-0.4652,-0.374558,-0.279571,-0.0503315,-0.390517,-0.219271,-0.148399,-0.181887,-0.0888086,-0.229974,-0.235133,-0.456878,-0.395234,-0.0959684,-0.149921,-0.407835,-0.310993,-0.420677,-0.322802,-0.588074,-0.591254,-0.556134,-0.486196,0.121642,-0.0744643,0.0691501,2.68032e-05,-0.289028,-0.5106,-0.072298,12.9101,9.38034,7.62518,7.13053,12.9411,3.62697,4.98024,12.2558,4.19166,2.29842,7.91156,5.82889,26.9139,10.8781,3.35619,8.12918,6.43932,5.08248,10.1031,10.8026,15.9767,52.4483,1.04478,9.8686,21.495,10.1287,6.33013,1.05917,2.65744,3.65121,1.249,0.547281,-0.409954,-0.512816,-0.635725,-0.545083,-0.450097,-0.220857,-0.561042,-0.389796,-0.318924,-0.352412,-0.259334,-0.400499,-0.405658,-0.627403,-0.565759,-0.266494,-0.320446,-0.57836,-0.481519,-0.591202,-0.493327,-0.758599,-0.761779,-0.72666,-0.656721,-0.0488828,-0.244989,-0.101375,-0.170498,-0.459553,-0.681125,-0.242823,0.601077,0.625466,0.653786,0.632994,0.610662,0.554991,0.636694,0.596234,0.579062,0.587202,0.564473,0.598808,0.600046,0.6519,0.637784,0.566232,0.579433,0.64069,0.618106,0.643641,0.62089,0.68105,0.68174,0.674072,0.658523,0.512218,0.560943,0.525322,0.542522,0.612908,0.66399,0.560409
72.8013,0.985667,0.0691083,6,63,0,-44.1717,0.434705,-0.832328,0.132354,-1.50294,-1.00698,-0.695784,-1.1951,-0.774007,-1.22312,-0.0850323,-0.162171,-0.943284,1.08944,-2.04898,0.362774,-0.759356,-0.479211,1.16735,0.0355681,-0.677955,-0.11517,-0.508936,-0.341371,-0.380784,-1.4336,2.68016,0.863175,-0.0389329,-1.68184,-1.55611,-0.900766,-0.481978,1.57864,2.42573,0.323072,1.82209,1.04809,0.502604,0.844792,0.82331,1.10293,-0.00452838,-0.733916,0.906575,-0.444653,-0.28565,-1.95127,0.610693,0.296593,0.863313,0.760005,-0.182007,-0.215194,-0.588671,0.837509,-0.17751,-0.18199,0.462201,-0.0986064,-1.45742,-0.656427,0.751048,-1.05825,-0.0492384,-1.20486,0.0206345,0.668658,-1.31568,-1.55424,-1.03125,-0.965606,-0.924418,-0.990504,-0.934771,-0.994212,-0.843582,-0.853792,-0.957175,-0.688136,-1.10352,-0.784313,-0.932831,-0.895753,-0.677825,-0.82762,-0.922058,-0.847571,-0.899687,-0.87751,-0.882726,-1.02207,-0.477598,-0.718083,-0.837481,-1.05493,-1.03828,-0.951548,-0.896119,-0.623389,-0.511274,-0.789568,10.4737,14.9919,14.6581,19.6496,6.15548,2.86589,15.9948,3.88084,4.58459,0.800095,11.73,8.43969,15.2857,13.7171,5.11066,4.93595,3.33712,14.8779,5.1348,5.11075,10.0394,5.5775,1.34256,3.10835,13.5889,2.04,5.87368,1.74943,6.31997,12.4647,1.55758,1.21301,-0.596543,-0.530901,-0.489713,-0.555799,-0.500066,-0.559508,-0.408877,-0.419087,-0.52247,-0.253431,-0.668814,-0.349608,-0.498127,-0.461048,-0.24312,-0.392915,-0.487353,-0.412866,-0.464983,-0.442805,-0.448021,-0.587365,-0.0428929,-0.283378,-0.402776,-0.620221,-0.60358,-0.516843,-0.461415,-0.188684,-0.0765687,-0.354863,0.644865,0.629693,0.620039,0.63548,0.622475,0.636339,0.600819,0.603265,0.627725,0.563021,0.661237,0.586523,0.622019,0.613263,0.560482,0.596984,0.619483,0.601775,0.614195,0.608927,0.610169,0.64276,0.510722,0.570374,0.599354,0.650269,0.646475,0.626409,0.61335,0.547031,0.519133,0.587796
91.2601,0.931353,0.0691083,6,63,0,-40.7498,0.174411,-0.515411,0.185294,-1.93064,-1.95334,-0.481459,-1.38942,-0.00752046,0.0862809,-0.230013,-0.790953,-0.748689,-0.800773,-0.390691,0.425009,-0.467484,0.377713,1.06244,0.970578,0.392665,0.0288355,-0.540147,-0.924382,0.639848,-0.384869,1.62914,0.387344,0.614363,-1.03751,-0.629025,-0.0863426,0.71201,0.978594,0.995789,0.812585,1.84238,0.981598,0.527252,0.647238,0.562892,0.743931,0.261753,-0.339108,0.551672,-0.209914,0.110175,-1.96136,0.878725,-0.0322686,0.547098,0.390355,0.157685,0.496134,-0.20009,0.58205,0.60431,-0.324427,0.78345,0.427242,-1.14483,0.300194,0.509014,-0.431514,0.0306237,-0.964856,-0.316681,-0.323346,-1.14488,-1.95667,-0.873147,-0.877354,-0.604622,-0.772862,-0.516804,-0.499424,-0.558031,-0.66197,-0.654138,-0.663789,-0.587803,-0.436659,-0.602033,-0.445423,-0.318547,-0.335569,-0.442653,-0.510068,-0.615497,-0.686693,-0.396851,-0.586725,-0.213541,-0.443638,-0.401573,-0.707655,-0.631965,-0.53141,-0.38348,-0.334083,-0.330897,-0.364844,10.5902,11.914,10.9673,13.1002,8.16061,4.52454,10.8472,5.13629,7.03241,0.920461,14.9534,6.11477,10.7986,9.25861,7.36814,10.2716,5.18606,11.1755,11.4224,4.59021,13.6183,9.59999,2.0516,8.47442,10.4023,4.1322,6.50416,2.44803,4.62525,4.59508,2.0515,0.924709,-0.698736,-0.702942,-0.430211,-0.598451,-0.342393,-0.325012,-0.38362,-0.487558,-0.479727,-0.489378,-0.413392,-0.262248,-0.427622,-0.271012,-0.144136,-0.161158,-0.268241,-0.335657,-0.441086,-0.512282,-0.22244,-0.412313,-0.0391298,-0.269227,-0.227162,-0.533244,-0.457554,-0.356998,-0.209069,-0.159672,-0.156486,-0.190433,0.667907,0.66884,0.605924,0.645302,0.584772,0.580545,0.594746,0.619531,0.617683,0.61996,0.601901,0.565189,0.605306,0.567341,0.535972,0.540202,0.566661,0.583135,0.608518,0.625341,0.555382,0.601642,0.509781,0.566903,0.556548,0.630239,0.612434,0.588314,0.552078,0.539833,0.539042,0.547465
92.747,0.896785,0.0691083,6,63,0,-60.9726,0.0873341,-0.493157,0.157616,-1.33712,-1.35214,-0.219877,-0.441681,0.3939,0.36468,-0.974242,-0.912005,-0.407237,-0.753647,-0.237617,0.863177,0.00656874,0.415918,1.06567,0.634535,-0.04978,-0.127796,-0.689681,0.354928,1.1652,0.115206,1.13093,1.19891,-0.370252,-0.917012,-0.363294,-0.0642388,0.0898841,1.00272,1.40978,0.534339,1.86933,1.11736,0.266953,0.473678,0.879627,0.486387,0.243693,-0.526949,0.331254,-0.398749,-0.0249463,-1.77713,0.770461,0.133152,1.4039,0.321776,0.132419,0.143211,-0.229234,0.281074,0.473783,-0.0773158,0.597442,0.562912,-1.11235,0.306653,0.204409,-0.0988954,0.0876237,-1.32716,-0.419458,-0.648087,-1.43886,-1.29747,-0.703909,-0.706276,-0.527813,-0.562773,-0.431072,-0.435678,-0.646713,-0.636904,-0.557344,-0.611944,-0.530609,-0.357107,-0.492122,-0.427602,-0.325191,-0.393144,-0.501003,-0.5133,-0.601862,-0.437215,-0.309503,-0.474999,-0.314904,-0.30419,-0.551515,-0.637693,-0.550418,-0.503282,-0.47899,-0.335112,-0.270953,-0.408937,8.73743,11.0078,17.3257,11.1652,8.51327,3.59859,9.3883,4.15282,6.30573,0.89015,15.3362,7.5241,31.1245,9.28939,7.51795,7.60915,5.01883,8.87639,11.0091,5.94734,12.6403,12.1619,1.87094,9.13374,8.14767,5.80565,7.15092,1.47171,4.05783,3.14303,1.29902,1.52133,-0.616575,-0.618942,-0.440479,-0.475439,-0.343738,-0.348344,-0.559379,-0.549569,-0.47001,-0.52461,-0.443275,-0.269773,-0.404788,-0.340268,-0.237856,-0.30581,-0.413669,-0.425966,-0.514528,-0.349881,-0.222169,-0.387665,-0.22757,-0.216856,-0.464181,-0.550359,-0.463084,-0.415948,-0.391656,-0.247778,-0.183619,-0.321603,0.649439,0.649978,0.608373,0.61667,0.585098,0.586216,0.636309,0.634036,0.615386,0.628225,0.609039,0.567037,0.599837,0.584256,0.559185,0.575862,0.601967,0.60491,0.625867,0.586589,0.555315,0.59572,0.556648,0.554003,0.614005,0.634219,0.613745,0.602513,0.596681,0.561629,0.545776,0.579715
87.3033,0.813778,0.0691083,6,63,0,-61.5547,-0.468694,-0.0335091,0.0665354,-0.170847,1.51136,-0.78476,-0.0566324,-1.17668,0.383335,0.0826129,-0.217737,0.36741,-1.15047,0.728651,-0.324543,-0.926395,0.168529,1.25195,0.141055,-0.41016,-0.299961,1.0806,-0.764614,-0.327228,-2.11872,-0.434767,0.28851,-0.0532664,-0.793865,0.529915,1.70181,1.10401,-0.349957,1.18789,1.46929,1.66621,0.977618,0.324839,0.459237,0.465342,0.560701,0.214048,-0.180537,0.689244,0.224955,0.625433,-0.924311,-0.269659,1.14974,1.18841,1.16543,0.190295,-0.100933,0.163425,0.693384,0.619407,-0.0795966,0.861669,1.125,-1.89929,0.455624,0.945448,-0.22438,0.36756,-1.41737,-0.963873,0.381861,-1.51576,-2.14302,-0.0448765,0.0670497,-0.0857235,-0.0372772,-0.1118,-0.00800377,-0.0280124,-0.0479964,-0.00906333,-0.110056,0.014972,-0.0551027,-0.0951472,-0.0222959,0.0497898,-0.024124,-0.0607993,-0.0534671,0.0383893,-0.084383,-0.0552814,-0.174479,-0.0624365,-0.0143129,-0.0370532,-0.0863292,0.00174899,0.0797217,0.0399465,-0.0567936,0.0455275,0.0642508,7.27014,8.29095,8.34058,9.15553,6.52384,4.43581,10.3815,6.59378,9.75365,2.14381,4.06569,16.2846,16.9118,16.5362,6.37409,4.7948,6.20884,10.4236,9.69635,4.89586,12.2876,15.8954,0.826484,8.26172,13.3363,4.2497,7.5802,1.32387,2.06247,7.68692,1.20246,0.651259,-0.51357,-0.401644,-0.554417,-0.505971,-0.580494,-0.476698,-0.496706,-0.51669,-0.477757,-0.57875,-0.453722,-0.523797,-0.563841,-0.49099,-0.418904,-0.492818,-0.529493,-0.522161,-0.430305,-0.553077,-0.523975,-0.643173,-0.53113,-0.483007,-0.505747,-0.555023,-0.466945,-0.388972,-0.428748,-0.525488,-0.423167,-0.404443,0.625643,0.599083,0.63516,0.623862,0.641181,0.616968,0.621685,0.626374,0.617218,0.64078,0.611524,0.628035,0.637341,0.62034,0.603221,0.62077,0.629365,0.627653,0.605946,0.634849,0.628077,0.65547,0.629747,0.618458,0.623809,0.6353,0.61466,0.596035,0.605575,0.62843,0.604241,0.599755
83.6475,0.929434,0.0691083,6,63,0,-50.6547,-0.87708,0.453505,0.112228,-0.358114,-0.275444,-1.33927,-0.263444,-0.34773,0.438325,-0.147949,-0.442208,0.912274,2.99952,-0.124457,0.4207,0.784016,1.24788,0.356604,-0.177757,0.908038,-0.368689,-0.609704,-0.220515,-0.193727,0.117553,0.603405,0.227452,0.0893041,-0.39194,0.265329,0.718668,0.646846,1.42645,0.919608,2.46123,1.61616,1.0331,1.0751,0.6973,0.675317,1.2856,1.1411,-0.446275,0.633057,-0.365662,0.172738,-1.65248,-0.182874,-0.0289828,1.54091,0.172131,-0.134415,-0.300088,0.18154,0.362122,0.921477,0.262024,0.203895,0.78296,-0.790144,0.573691,1.29768,0.290777,0.0367665,-1.26214,-0.234501,-0.139359,-0.715332,-1.02411,0.413315,0.422593,0.303203,0.42394,0.41448,0.502697,0.436901,0.403877,0.555888,0.790134,0.439538,0.500719,0.541493,0.593552,0.493526,0.433556,0.555412,0.412128,0.38508,0.428757,0.431764,0.466698,0.521224,0.479032,0.463528,0.409519,0.483282,0.53416,0.526099,0.613592,0.556711,0.729723,15.2847,10.3454,10.1131,18.9976,16.3632,3.17439,9.68108,3.45008,6.01718,0.913009,4.16717,4.88525,24.7315,6.01341,4.3811,3.6919,6.07214,7.31751,13.0416,6.59861,6.21401,11.3027,2.22524,9.10517,19.2363,6.79756,5.22861,1.36649,3.95073,4.35877,2.40405,1.74744,-0.463765,-0.454487,-0.573877,-0.45314,-0.4626,-0.374383,-0.440179,-0.473203,-0.321192,-0.0869461,-0.437542,-0.376361,-0.335586,-0.283528,-0.383554,-0.443524,-0.321668,-0.464952,-0.492,-0.448323,-0.445316,-0.410382,-0.355856,-0.398048,-0.413552,-0.467561,-0.393798,-0.34292,-0.350981,-0.263488,-0.320369,-0.147357,0.613907,0.611706,0.639657,0.611386,0.613631,0.592518,0.608302,0.616141,0.579615,0.521723,0.607673,0.592995,0.583118,0.570411,0.59473,0.609098,0.579731,0.614188,0.620578,0.61024,0.609525,0.601179,0.588037,0.598219,0.601939,0.614806,0.597197,0.5849,0.586855,0.565493,0.579414,0.536773
86.5737,0.940118,0.0691083,6,63,0,-53.8763,-0.881501,0.361694,0.235011,0.106576,0.431012,-1.23279,-0.14507,-0.100783,0.0180578,-0.0927416,-0.521474,0.960447,2.63444,-0.00708372,-0.362748,0.0865465,0.455543,0.144595,-0.207437,1.42956,0.297865,-0.502656,-0.105998,0.0490331,0.00882378,1.33369,0.0886119,-0.930223,0.219532,0.64885,1.7862,1.51961,2.05141,0.334861,2.18403,1.56551,1.09912,1.2166,0.595609,1.02933,0.652387,1.04819,-0.520728,1.02901,-0.307034,-0.245743,-1.42763,0.0721987,0.0817811,1.07295,0.956589,-0.0971573,0.155206,0.335124,0.723602,0.72934,-0.0477701,-0.498653,0.741449,-0.927658,0.630662,1.11554,0.429287,0.0090348,-1.10385,-0.267262,-0.163222,-0.767702,-1.33361,0.386741,0.462987,0.0719741,0.327601,0.338009,0.365938,0.339899,0.239142,0.58741,0.980817,0.360029,0.276444,0.382034,0.468752,0.395676,0.312944,0.697656,0.431696,0.243564,0.336783,0.373218,0.363768,0.675128,0.382519,0.143081,0.413287,0.514182,0.781472,0.718819,0.843799,0.44039,0.874966,18.2232,9.20878,14.8333,9.80177,15.1439,2.69979,14.8279,3.41456,3.6525,0.996389,5.18033,5.23517,15.5617,13.6934,4.30048,5.67518,6.91611,10.5998,10.6669,4.54037,2.76609,10.8098,1.72618,9.57048,16.3074,7.67026,4.83288,1.42226,3.56713,3.99928,2.05797,1.10486,-0.49476,-0.418514,-0.809527,-0.5539,-0.543492,-0.515563,-0.541602,-0.642359,-0.294091,0.099316,-0.521471,-0.605057,-0.499467,-0.412749,-0.485825,-0.568557,-0.183844,-0.449805,-0.637936,-0.544717,-0.508283,-0.517733,-0.206373,-0.498982,-0.73842,-0.468214,-0.367319,-0.100029,-0.162681,-0.0377014,-0.44111,-0.00653465,0.621227,0.603128,0.692009,0.63504,0.632624,0.62611,0.632185,0.655287,0.572997,0.475191,0.627492,0.646812,0.622334,0.601747,0.619122,0.63843,0.545832,0.610593,0.654287,0.632909,0.624404,0.626617,0.551411,0.62222,0.67665,0.614961,0.590811,0.524986,0.540581,0.509424,0.608524,0.501634
78.8364,0.989862,0.0691083,6,63,0,-51.8776,0.2425,-0.572329,0.284068,-0.970106,-0.272266,-0.0118225,-0.674606,-1.38691,1.6026,-0.506538,-0.772797,-0.670786,-1.26185,-0.80861,-0.272963,-0.614811,-0.79604,0.0113162,0.726384,0.129638,0.00814543,0.239187,-1.33493,-1.02148,-1.82823,0.135402,-1.27212,-1.12623,0.119634,-0.884545,-0.336854,-0.358316,1.16577,1.01763,-0.432565,1.92028,0.68632,1.16902,0.908211,-0.479798,0.803829,-0.932101,-0.589004,0.213207,0.475541,1.20236,-2.84633,0.441075,0.55065,1.55175,1.66791,-0.286704,-0.131584,-0.140044,0.666641,-0.182656,0.415749,0.596754,2.57286,-2.05849,-0.502378,0.538174,0.141445,0.262887,-2.97857,-0.899328,-0.303166,-2.03513,-2.03153,-0.847904,-0.649671,-0.575687,-0.763963,-0.966304,-0.117081,-0.71622,-0.791856,-0.762877,-0.93078,-0.802029,-0.649869,-0.746977,-0.798458,-0.569114,-0.365987,-0.535503,-0.570015,-0.504383,-0.951539,-0.862499,-1.09167,-0.533866,-0.933696,-0.892253,-0.538345,-0.823599,-0.668018,-0.674115,-0.241171,-0.283253,-0.695207,15.2199,12.7255,4.9086,11.8457,3.59867,4.55415,7.89802,9.45607,15.5722,0.967337,9.23501,9.9563,19.792,21.4345,5.60418,6.23373,6.19764,10.7813,6.01901,9.07588,10.2764,39.8885,1.66114,4.83312,9.87141,7.51845,8.17196,0.883409,3.68053,5.54122,1.68799,1.69216,-0.605405,-0.407171,-0.333188,-0.521463,-0.723805,0.125419,-0.47372,-0.549356,-0.520378,-0.68828,-0.559529,-0.407369,-0.504477,-0.555958,-0.326615,-0.123487,-0.293003,-0.327515,-0.261884,-0.70904,-0.62,-0.849169,-0.291366,-0.691197,-0.649754,-0.295845,-0.5811,-0.425519,-0.431615,0.00132901,-0.0407531,-0.452707,0.646892,0.600409,0.582535,0.62749,0.673444,0.468686,0.616264,0.633986,0.627236,0.665584,0.636344,0.600457,0.623511,0.635517,0.580935,0.530833,0.572731,0.581155,0.565099,0.670189,0.650218,0.700393,0.572331,0.666233,0.656955,0.573427,0.64132,0.604803,0.606259,0.499668,0.510187,0.611283
83.5433,0.998666,0.0691083,6,63,0,-48.7149,-0.266763,-0.12758,0.218387,-0.689873,-1.07694,-1.16674,-0.751996,0.489378,-0.772995,0.0647225,0.892265,-0.459864,1.89902,-0.136027,-0.295919,-0.0750051,-1.22152,0.0513077,0.350766,-0.235606,-0.701907,-0.799917,0.329825,0.0567426,-2.15406,0.962558,0.789072,-0.51244,-0.429434,-0.0848704,0.422311,1.34872,0.288646,0.0121502,1.35491,1.74832,0.69995,0.132467,0.122328,1.19211,1.02774,0.49963,-0.741307,0.813855,-0.481339,-0.588918,-1.1826,0.654336,1.21493,0.895353,0.736075,0.73641,0.32984,-0.293149,-0.69722,0.298341,0.849618,1.35587,0.75047,-1.85046,0.0715032,1.95041,0.122404,-0.812875,-1.07153,-0.188274,0.308243,-1.5544,-2.77754,-0.27824,-0.36277,-0.382382,-0.291807,-0.0207064,-0.296392,-0.113446,0.067279,-0.228009,0.287142,-0.157287,-0.192205,-0.14396,-0.394344,-0.116375,-0.0509775,-0.179034,-0.280868,-0.302272,-0.0555506,-0.115188,-0.598,0.0826301,0.044743,-0.239491,-0.221363,-0.146115,-0.035353,0.166963,-0.0645438,-0.124927,0.168314,6.3031,6.25852,13.2333,11.7951,8.15015,3.41932,10.1551,4.10173,3.80421,2.5107,9.08227,13.4464,10.7513,9.61704,9.61929,7.2369,4.67922,3.52649,7.07909,10.4125,14.8405,9.71443,1.57316,6.03979,22.4999,6.25886,3.25226,2.71367,5.03563,7.12832,1.93541,0.822162,-0.545003,-0.629533,-0.649145,-0.55857,-0.287469,-0.563155,-0.380209,-0.199484,-0.494772,0.0203791,-0.42405,-0.458968,-0.410723,-0.661107,-0.383138,-0.317741,-0.445797,-0.547631,-0.569035,-0.322314,-0.381951,-0.864763,-0.184133,-0.22202,-0.506254,-0.488126,-0.412878,-0.302116,-0.0998,-0.331307,-0.39169,-0.0984489,0.632975,0.652384,0.656818,0.636122,0.571377,0.637182,0.593923,0.549706,0.62123,0.494905,0.604452,0.612769,0.601261,0.659509,0.59463,0.578773,0.609639,0.633586,0.63854,0.579888,0.594344,0.703655,0.545904,0.555278,0.623928,0.619665,0.601778,0.57496,0.524929,0.582077,0.596689,0.524592
86.9668,0.977842,0.0691083,6,63,0,-53.1236,-0.502726,0.143533,0.257586,-0.925156,-0.0430575,-0.260089,-0.688249,-1.25782,1.14318,-0.854584,-0.728382,0.189284,-0.349865,-1.22986,-0.136964,-0.224185,0.170004,0.2898,0.801446,1.28546,0.147921,0.452407,-1.11924,-1.09776,-1.91445,1.95055,-1.38282,-0.336913,0.144084,-0.125171,1.1923,-0.575553,0.993222,1.7585,1.21541,1.36318,0.898587,2.60418,1.4804,0.659738,1.76616,0.42435,-0.545324,0.602989,0.652899,0.775613,-1.40143,0.779631,0.494999,2.06262,0.801634,-0.0234567,0.62634,0.708045,1.05907,0.680273,0.342896,0.63746,1.95332,-0.866884,1.10429,1.31856,0.961247,1.07022,-1.74324,-0.325998,0.156118,-1.75477,-1.08242,-0.094774,0.132442,0.0765381,-0.0337501,-0.180463,0.438001,-0.0765957,-0.0440877,0.19229,0.053413,-0.173262,0.108253,0.0857865,0.187324,0.218182,0.349975,0.47465,0.181636,0.260067,-0.144767,-0.139235,-0.349602,0.645969,-0.212661,0.0567494,0.180647,0.111291,0.450653,-0.00472117,0.399374,0.596499,0.456607,40.5795,14.7825,7.07106,19.1103,5.72301,2.39446,6.71952,7.02774,7.84702,1.10945,7.87541,6.09811,24.9438,8.03267,3.82708,6.86201,7.38476,10.1234,7.20275,5.31908,6.93092,22.6104,1.79357,10.5432,12.7818,9.27148,10.2253,0.816053,2.91608,4.49724,0.807644,1.47777,-0.5975,-0.370284,-0.426188,-0.536476,-0.683189,-0.0647253,-0.579322,-0.546814,-0.310436,-0.449313,-0.675988,-0.394473,-0.416939,-0.315402,-0.284544,-0.152751,-0.0280757,-0.32109,-0.242659,-0.647493,-0.641961,-0.852328,0.143243,-0.715387,-0.445977,-0.322079,-0.391435,-0.052073,-0.507447,-0.103352,0.0937733,-0.0461191,0.645084,0.591528,0.604963,0.630992,0.66445,0.516176,0.640911,0.633396,0.576992,0.610476,0.662843,0.597359,0.602751,0.578203,0.57066,0.538114,0.507018,0.57959,0.560369,0.656445,0.655197,0.701055,0.46425,0.67159,0.609682,0.579831,0.596628,0.513015,0.624208,0.525815,0.476574,0.511528
