# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9142.36,0.997825,0.00724242,7,127,0,-9075.61,0.472578,-0.917449,0.91547,-0.180669,-1.24777,-0.487888,-2.28507,-1.81231,0.361692,-2.14363,-0.91976,-0.451146,-0.176481,-1.60047,-0.161486,-1.28663,-1.02462,-0.61644,-1.43301,-1.70335,-0.874101,-1.42695,-0.336814,-1.02269,-1.04033,-1.44957,-1.97408,-1.42866,-2.11597,0.584911,0.309555,-0.882478,-0.329233,-0.796609,-0.894422,0.507314,0.634615,0.838134,0.418493,-0.422413,1.15042,0.262461,0.792328,-0.155837,0.968669,0.610527,0.0768755,0.483026,0.264327,1.08241,1.3804,1.03256,0.371356,-0.113187,0.291771,-0.00911534,0.96484,-0.137522,0.766325,0.0875398,-0.645951,-0.216017,0.0169997,1.63953,0.390282,0.124631,-1.06591,-0.108931,-0.261963,0.180453,-0.4631,2.00244,0.790092,0.865669,0.506076,0.871531,-1.37595,0.827977,0.389799,0.672642,1.024,0.869867,1.45926,0.754537,0.827883,-0.307303,0.401573,0.949787,0.3506,-0.0668849,0.706474,1.31769,1.56775,0.0470118,1.34519,0.0494775,0.942717,1.76857,1.57752,0.257408,0.428839,-0.199202,0.581904,0.457863,0.301309,-0.255225,1.277,-0.413849,0.0384611,0.312077,-0.244689,1.17951,1.51479,1.33881,0.470647,0.390597,0.0331506,0.145289,0.291909,-0.775191,-0.0153101,-1.8125,-1.33973,0.83427,-1.67105,-0.447182,0.0214317,0.296097,-1.12789,0.311092,-0.814048,-0.552039,-0.143862,-0.960435,-1.23077,-0.401523,-0.954377,0.135764,-0.550108,-0.567752,-0.976995,-1.5015,-0.956087,-1.6434,1.05749,0.782133,-0.4099,0.143345,-0.324031,-0.421844
9153.32,0.990503,0.00724242,7,127,0,-9092.33,0.478728,-0.86655,0.893952,-0.184754,-1.25522,-0.493215,-2.29216,-1.81935,0.355726,-2.15218,-0.923706,-0.456954,-0.182974,-1.60611,-0.167269,-1.29484,-1.02978,-0.624968,-1.43941,-1.71108,-0.878363,-1.4333,-0.340512,-1.03039,-1.04719,-1.45373,-1.97977,-1.43505,-2.11908,0.577621,0.303957,-0.888337,-0.336234,-0.802187,-0.899554,0.487957,0.659454,0.8041,0.424534,-0.435252,1.1387,0.305074,0.817939,-0.162714,0.9933,0.6099,0.0741419,0.479205,0.264274,1.10059,1.36718,1.02439,0.335528,-0.119733,0.288465,0.0103636,0.978034,-0.143951,0.742161,0.0728118,-0.662243,-0.183217,-0.00187955,1.63664,0.375701,0.0993839,-1.06336,-0.0878944,-0.26141,0.178877,-0.504421,1.99712,0.818216,0.893054,0.522665,0.866323,-1.38189,0.828588,0.402428,0.642991,1.01181,0.861119,1.48164,0.763522,0.817489,-0.298634,0.419979,0.962449,0.382789,-0.0476374,0.732099,1.33657,1.55293,0.0482809,1.33105,0.0770955,0.92634,1.77929,1.59166,0.248987,0.440607,-0.214572,0.549954,0.471767,0.304131,-0.261147,1.2482,-0.442925,0.0409164,0.329073,-0.270091,1.19052,1.53796,1.31802,0.465676,0.39242,0.0629286,0.145475,0.293975,-0.776487,-0.0144869,-1.81343,-1.34062,0.834454,-1.67345,-0.444978,0.0217746,0.295754,-1.12739,0.311459,-0.816114,-0.55105,-0.14624,-0.960683,-1.23235,-0.399635,-0.954571,0.138217,-0.551662,-0.568465,-0.975006,-1.50104,-0.956321,-1.64035,1.05635,0.782685,-0.409609,0.142494,-0.323458,-0.420826
9149.06,0.931858,0.00724242,7,127,0,-9078.88,0.461459,-0.993002,0.87189,-0.171917,-1.2561,-0.487495,-2.26652,-1.7809,0.372283,-2.15189,-0.925226,-0.426923,-0.140243,-1.5671,-0.153009,-1.28187,-1.02796,-0.594429,-1.42092,-1.66508,-0.902014,-1.40912,-0.313376,-0.994786,-1.05255,-1.41422,-1.96484,-1.40383,-2.11306,0.584743,0.317081,-0.852762,-0.294379,-0.784912,-0.905081,0.457696,0.654184,0.828152,0.421508,-0.391806,1.13181,0.242894,0.772026,-0.192817,1.01144,0.572934,0.0555679,0.501294,0.24773,1.10025,1.37281,1.00597,0.368637,-0.0899262,0.287258,0.00365073,0.985239,-0.171873,0.722313,0.0929351,-0.645948,-0.214515,0.0107787,1.61233,0.400711,0.116733,-1.0622,-0.0842894,-0.254223,0.180149,-0.472405,2.03747,0.807815,0.847537,0.536021,0.870324,-1.38245,0.818329,0.382,0.665131,1.00707,0.874805,1.50475,0.796029,0.852323,-0.290254,0.404026,0.920775,0.324772,-0.0463553,0.691954,1.32395,1.6,0.0449172,1.33975,0.064079,0.93299,1.82193,1.59401,0.292168,0.413065,-0.213191,0.548902,0.443168,0.309975,-0.276436,1.27394,-0.393033,0.0159583,0.32252,-0.230826,1.20215,1.49553,1.3603,0.514383,0.37347,0.0448631,0.144344,0.289542,-0.794642,-0.0260366,-1.80507,-1.31945,0.833741,-1.69043,-0.463767,0.0345356,0.321215,-1.10564,0.30845,-0.820412,-0.566498,-0.132971,-0.959458,-1.20363,-0.440556,-0.947666,0.148082,-0.533327,-0.591091,-0.952757,-1.50339,-0.942374,-1.6516,1.0462,0.778539,-0.391304,0.16708,-0.323453,-0.443623
9151.22,0.95097,0.00724242,7,127,0,-9096.94,0.369446,-0.851585,0.911969,-0.0939411,-1.15688,-0.405474,-2.18578,-1.71372,0.435811,-2.07405,-0.837649,-0.351159,-0.0827375,-1.50687,-0.0838045,-1.21157,-0.944454,-0.518796,-1.35443,-1.60041,-0.787713,-1.35019,-0.247828,-0.916106,-0.955512,-1.34571,-1.89893,-1.31709,-2.05463,0.676804,0.399588,-0.790624,-0.216598,-0.691841,-0.810139,0.390535,0.662075,0.819424,0.434312,-0.423705,1.14859,0.319459,0.83549,-0.143446,1.0117,0.6248,0.0851472,0.495855,0.270764,1.11218,1.37247,1.03096,0.351832,-0.109844,0.305859,0.0203415,0.994523,-0.124715,0.757423,0.0898034,-0.650565,-0.174762,0.00195878,1.64224,0.392418,0.110512,-1.04182,-0.070491,-0.246487,0.192599,-0.496356,2.01536,0.827679,0.906702,0.527545,0.889017,-1.37178,0.84164,0.408876,0.666399,1.02172,0.873643,1.494,0.769781,0.8331,-0.283343,0.438094,0.975641,0.390205,-0.0238184,0.743231,1.34386,1.56267,0.0599013,1.33994,0.0966984,0.942944,1.79178,1.6007,0.264529,0.453475,-0.203852,0.564354,0.481545,0.318627,-0.245629,1.25769,-0.435167,0.0464705,0.346346,-0.257749,1.21425,1.55278,1.33269,0.47877,0.412395,0.0758696,0.145345,0.275505,-0.787437,-0.0360284,-1.81634,-1.34427,0.805257,-1.7046,-0.468203,0.0182871,0.286708,-1.13742,0.285641,-0.842129,-0.575008,-0.14935,-0.984979,-1.23097,-0.418267,-0.980743,0.121618,-0.54666,-0.586066,-0.976268,-1.52948,-0.94764,-1.68519,1.04625,0.769034,-0.421178,0.152848,-0.322396,-0.440694
9147.69,0.993502,0.00724242,7,127,0,-9100.37,0.35137,-1.17868,0.941099,-0.0887386,-1.17164,-0.393824,-2.17637,-1.71331,0.475055,-2.03527,-0.823837,-0.343844,-0.0632087,-1.48928,-0.0646873,-1.17589,-0.912105,-0.498926,-1.32245,-1.60014,-0.799716,-1.3295,-0.228607,-0.914861,-0.954603,-1.32264,-1.85982,-1.32801,-1.9966,0.687221,0.41493,-0.748526,-0.21763,-0.70374,-0.805518,0.517298,0.637574,0.83798,0.440118,-0.377072,1.14967,0.259976,0.782123,-0.186154,1.02104,0.586377,0.0704502,0.515529,0.269543,1.11272,1.39025,1.02337,0.380674,-0.0742995,0.299627,0.0229831,0.99987,-0.159308,0.734084,0.109011,-0.632474,-0.193995,0.0342177,1.6356,0.410205,0.134827,-1.05258,-0.0739998,-0.246717,0.196346,-0.452319,2.04804,0.82684,0.865927,0.556131,0.86991,-1.36412,0.831196,0.400495,0.671293,1.02809,0.889327,1.52007,0.813246,0.86467,-0.277276,0.415321,0.938158,0.341544,-0.0376684,0.710516,1.34473,1.61694,0.059434,1.36013,0.0723178,0.943477,1.83752,1.60578,0.301811,0.428768,-0.197666,0.562359,0.460697,0.322882,-0.261066,1.28724,-0.375752,0.0378919,0.33699,-0.214426,1.21065,1.51287,1.37287,0.532258,0.385539,0.0641799,0.146742,0.262631,-0.820266,-0.042454,-1.825,-1.36194,0.826424,-1.68391,-0.472467,0.00752608,0.288161,-1.13791,0.286682,-0.824523,-0.560735,-0.147557,-0.971081,-1.24877,-0.448346,-0.978129,0.122762,-0.563491,-0.603233,-0.971272,-1.50845,-0.976639,-1.64523,1.03859,0.766299,-0.397156,0.13374,-0.352371,-0.454148
9125.15,0.991109,0.00724242,7,127,0,-9082.42,0.325094,-1.23867,0.919848,-0.0488138,-1.1296,-0.348606,-2.1457,-1.6715,0.498804,-2.01502,-0.810798,-0.313233,-0.0218833,-1.47736,-0.0434453,-1.14951,-0.903641,-0.489453,-1.31315,-1.55753,-0.739142,-1.30701,-0.202653,-0.89342,-0.9176,-1.3016,-1.83751,-1.2766,-1.97814,0.711461,0.436065,-0.716068,-0.174702,-0.67467,-0.764217,0.505663,0.638262,0.849574,0.453922,-0.395398,1.17388,0.32629,0.831996,-0.188764,1.01381,0.61404,0.0856652,0.492557,0.282959,1.08917,1.38473,1.03289,0.365341,-0.045828,0.278962,0.0212811,1.00992,-0.169513,0.76596,0.0897038,-0.602705,-0.184394,0.00977385,1.65505,0.390693,0.129826,-1.02966,-0.0662873,-0.264842,0.188176,-0.437329,2.03712,0.848964,0.897954,0.57449,0.877181,-1.38527,0.834547,0.407834,0.673641,1.05373,0.901064,1.50357,0.78452,0.853677,-0.291267,0.430056,0.954252,0.363143,-0.0430186,0.726294,1.3439,1.56918,0.0633657,1.35395,0.11117,0.954287,1.81504,1.58315,0.302053,0.410424,-0.202694,0.592977,0.450148,0.324806,-0.247896,1.26839,-0.418005,0.0521361,0.340276,-0.200106,1.19762,1.52187,1.3522,0.4588,0.401357,0.0557295,0.146802,0.276281,-0.804507,-0.0235119,-1.82061,-1.3464,0.823898,-1.68993,-0.485704,0.0118618,0.303211,-1.15227,0.281649,-0.824417,-0.578547,-0.164359,-0.988053,-1.23244,-0.414047,-0.981916,0.122441,-0.568325,-0.592506,-0.976505,-1.51241,-0.951501,-1.65304,1.03655,0.761159,-0.390974,0.150392,-0.349576,-0.439123
9132.45,0.991907,0.00724242,7,127,0,-9068.01,0.346363,-1.01692,0.815994,-0.104128,-1.15096,-0.4053,-2.17634,-1.72046,0.446391,-2.04979,-0.815738,-0.351261,-0.0607168,-1.50879,-0.0884129,-1.18548,-0.928616,-0.499579,-1.33414,-1.59046,-0.79914,-1.30864,-0.236513,-0.915202,-0.956348,-1.34016,-1.87975,-1.33171,-2.01749,0.694764,0.395339,-0.76865,-0.217599,-0.683912,-0.797702,0.459041,0.624153,0.82198,0.43979,-0.383913,1.1428,0.273833,0.803846,-0.132146,1.03259,0.619553,0.0796206,0.52769,0.281275,1.14771,1.40321,1.04054,0.381936,-0.124814,0.333267,0.0339603,0.995662,-0.107372,0.743471,0.123797,-0.664798,-0.166103,0.0387331,1.631,0.432948,0.121403,-1.05223,-0.0690156,-0.209509,0.2139,-0.501555,2.03642,0.813258,0.888386,0.522949,0.890047,-1.33012,0.859961,0.418487,0.673326,1.01172,0.882725,1.51798,0.813463,0.86251,-0.252587,0.443306,0.979215,0.385752,-0.0122808,0.7375,1.36807,1.62143,0.0784881,1.36178,0.0817488,0.945501,1.82054,1.63333,0.274617,0.480846,-0.192203,0.559198,0.498607,0.336625,-0.243682,1.29295,-0.377322,0.0402398,0.361181,-0.252237,1.24223,1.55873,1.37364,0.559132,0.411853,0.0991762,0.147044,0.242235,-0.804595,-0.0589365,-1.82997,-1.37409,0.792754,-1.70343,-0.469375,-0.00489802,0.285646,-1.16243,0.25795,-0.839114,-0.582253,-0.153216,-0.98778,-1.2441,-0.452777,-0.962278,0.10985,-0.568839,-0.609985,-0.993792,-1.53338,-0.985342,-1.67113,1.04113,0.741702,-0.422287,0.128764,-0.337549,-0.451339
9139.83,0.93278,0.00724242,7,127,0,-9073.97,0.40233,-0.933626,0.776506,-0.142156,-1.21744,-0.46516,-2.22216,-1.76317,0.416657,-2.10033,-0.871363,-0.384586,-0.128605,-1.54715,-0.118865,-1.24514,-0.974675,-0.571404,-1.37946,-1.64485,-0.85964,-1.38722,-0.30257,-0.965213,-0.998604,-1.39046,-1.922,-1.3638,-2.06829,0.63949,0.360955,-0.819308,-0.253654,-0.749209,-0.841537,0.553354,0.685215,0.852683,0.452567,-0.393526,1.17375,0.315669,0.835891,-0.188087,1.01947,0.602747,0.0892555,0.4952,0.270032,1.09287,1.38278,1.04174,0.383789,-0.0420686,0.297491,0.0293674,1.01482,-0.156558,0.780853,0.0954524,-0.602498,-0.179594,0.0193942,1.67041,0.395758,0.143257,-1.02026,-0.0548642,-0.250523,0.200101,-0.434365,2.04855,0.85836,0.89509,0.578511,0.886489,-1.38455,0.841877,0.407467,0.679479,1.06172,0.89672,1.52225,0.78484,0.847156,-0.287832,0.437512,0.950266,0.359558,-0.0338038,0.729016,1.33575,1.57194,0.0721485,1.35554,0.105399,0.956584,1.82308,1.60588,0.306317,0.415951,-0.186742,0.588655,0.463513,0.327827,-0.240099,1.26723,-0.415602,0.0655413,0.347314,-0.195169,1.20404,1.52362,1.35803,0.475091,0.407109,0.0595006,0.145872,0.260174,-0.815111,-0.0628305,-1.81983,-1.36084,0.818987,-1.698,-0.469033,0.0177439,0.273725,-1.14482,0.283465,-0.842808,-0.572345,-0.169074,-0.977129,-1.24252,-0.45731,-0.984888,0.0997598,-0.562883,-0.596274,-0.988135,-1.51967,-0.961474,-1.66596,1.04182,0.763285,-0.416979,0.148676,-0.346879,-0.439207
9141.88,0.921685,0.00724242,7,127,0,-9094.99,0.403216,-0.944993,0.772064,-0.137864,-1.2141,-0.435074,-2.24226,-1.75663,0.390581,-2.11027,-0.895653,-0.404165,-0.100526,-1.53419,-0.122328,-1.24065,-0.987148,-0.549112,-1.39663,-1.64979,-0.827656,-1.37687,-0.269238,-0.977456,-1.00969,-1.3697,-1.93507,-1.37665,-2.06821,0.633424,0.36204,-0.806667,-0.277406,-0.745206,-0.857331,0.548444,0.681742,0.844946,0.440689,-0.396441,1.19387,0.308227,0.840207,-0.175976,1.02558,0.601586,0.0899669,0.497708,0.263465,1.10468,1.37497,1.02898,0.378311,-0.0367563,0.300055,0.0461919,1.01908,-0.143781,0.778628,0.11711,-0.613001,-0.183334,0.0152308,1.68104,0.399697,0.128797,-1.03203,-0.0609628,-0.246219,0.210606,-0.442694,2.05206,0.839113,0.891872,0.571557,0.887614,-1.37569,0.863883,0.415507,0.651429,1.07351,0.894679,1.52821,0.805736,0.848078,-0.280107,0.440921,0.958389,0.377097,-0.0448517,0.737295,1.35959,1.58957,0.0803391,1.36865,0.0939206,0.943086,1.81596,1.60084,0.30743,0.405721,-0.19388,0.588143,0.483201,0.317107,-0.24235,1.26547,-0.416962,0.0614308,0.343399,-0.216578,1.21646,1.5194,1.33485,0.503183,0.401637,0.0672005,0.145793,0.265352,-0.810886,-0.0318581,-1.83904,-1.35341,0.793798,-1.70706,-0.492436,-0.000948311,0.30269,-1.13098,0.280889,-0.83743,-0.583931,-0.145896,-0.993409,-1.24657,-0.42444,-0.973651,0.133978,-0.57424,-0.606476,-0.966479,-1.53186,-0.973429,-1.665,1.03664,0.765256,-0.40345,0.125811,-0.341989,-0.454115
9132.98,0.946279,0.00724242,7,127,0,-9079.17,0.397394,-0.939386,0.775006,-0.144007,-1.21994,-0.434455,-2.2329,-1.76469,0.40702,-2.10624,-0.872186,-0.403866,-0.110494,-1.55345,-0.117857,-1.24596,-0.958369,-0.558536,-1.37286,-1.63508,-0.836162,-1.39464,-0.297232,-0.939289,-1.01319,-1.37811,-1.91569,-1.36445,-2.07573,0.640521,0.359271,-0.816353,-0.255743,-0.74326,-0.867813,0.542616,0.675853,0.814818,0.4254,-0.379822,1.15394,0.298597,0.841485,-0.153934,1.02548,0.609647,0.040411,0.510332,0.2772,1.13001,1.39145,1.02779,0.403485,-0.0391161,0.321699,0.0259797,0.994667,-0.119434,0.7565,0.115305,-0.635299,-0.176922,0.0314645,1.62989,0.420959,0.142008,-1.06831,-0.0479806,-0.241921,0.179658,-0.433909,2.04874,0.80949,0.884716,0.544806,0.89594,-1.31889,0.831053,0.425361,0.69825,1.03396,0.893119,1.49217,0.827357,0.871644,-0.288349,0.466816,0.939198,0.380103,0.00429965,0.735267,1.34366,1.58592,0.0649267,1.3771,0.102525,0.960077,1.80836,1.60563,0.300177,0.47081,-0.19208,0.568377,0.453154,0.294549,-0.244911,1.25985,-0.366066,0.0233037,0.349954,-0.220692,1.24661,1.53475,1.3829,0.510357,0.404611,0.0892387,0.14584,0.253388,-0.822548,-0.0370611,-1.8355,-1.3673,0.804414,-1.70885,-0.474792,-0.00647235,0.2869,-1.15606,0.279537,-0.848564,-0.560975,-0.161142,-0.975464,-1.23768,-0.438768,-0.997249,0.100162,-0.541895,-0.615791,-0.98072,-1.51829,-0.967059,-1.67833,1.03791,0.756665,-0.418959,0.141651,-0.345866,-0.470419
9138.84,0.886714,0.00724242,7,127,0,-9077.12,0.397581,-0.884769,0.872489,-0.158841,-1.21042,-0.438259,-2.22863,-1.75573,0.394984,-2.10212,-0.878687,-0.387567,-0.115378,-1.54499,-0.108442,-1.23426,-0.950035,-0.54724,-1.38041,-1.64005,-0.842098,-1.39578,-0.309384,-0.942222,-1.00346,-1.36104,-1.91367,-1.38064,-2.06412,0.645288,0.372115,-0.79754,-0.264036,-0.740986,-0.843006,0.532099,0.676682,0.865702,0.440967,-0.385694,1.17047,0.296996,0.806311,-0.149872,1.02932,0.612868,0.100075,0.538781,0.283338,1.11363,1.39558,1.05497,0.347417,-0.111873,0.314815,0.020164,1.01551,-0.118677,0.75284,0.099619,-0.617421,-0.171562,0.0157095,1.64901,0.438263,0.143386,-1.02559,-0.0620993,-0.235907,0.227254,-0.46574,2.00357,0.843732,0.890039,0.559484,0.892128,-1.37153,0.869624,0.405112,0.681264,1.04099,0.91546,1.54036,0.802461,0.860232,-0.246284,0.399621,0.993852,0.373469,-0.0383714,0.748147,1.34744,1.61461,0.0482587,1.34453,0.0680186,0.955807,1.84087,1.61001,0.290834,0.430592,-0.191382,0.574865,0.495707,0.347627,-0.259052,1.29823,-0.419993,0.0669024,0.344477,-0.221469,1.20528,1.54734,1.35125,0.521225,0.398882,0.0578597,0.145908,0.23874,-0.812842,-0.0406779,-1.83104,-1.35815,0.792565,-1.70454,-0.481106,0.010014,0.282203,-1.14741,0.289139,-0.836681,-0.552453,-0.149659,-0.982829,-1.24247,-0.444517,-0.998196,0.0881969,-0.544641,-0.605874,-0.963462,-1.51609,-0.983054,-1.66654,1.04287,0.769696,-0.399959,0.133545,-0.343405,-0.445425
9132.54,0.997393,0.00724242,7,127,0,-9065.39,0.392513,-0.879026,0.861362,-0.106853,-1.2051,-0.442502,-2.22043,-1.75844,0.431264,-2.09155,-0.869487,-0.387069,-0.111444,-1.53343,-0.12164,-1.23465,-0.995512,-0.552385,-1.38098,-1.63824,-0.833867,-1.3694,-0.252584,-0.968033,-0.989173,-1.38476,-1.92843,-1.34931,-2.06735,0.636026,0.357342,-0.823427,-0.252173,-0.747251,-0.856149,0.564775,0.678576,0.85794,0.450705,-0.373848,1.16047,0.295094,0.795547,-0.137532,1.00172,0.635285,0.102519,0.546364,0.297598,1.11991,1.38025,1.04889,0.356249,-0.0884477,0.318864,0.00450123,1.02185,-0.113979,0.75334,0.106829,-0.620359,-0.170269,0.00209199,1.66757,0.440163,0.138027,-1.02904,-0.058893,-0.244277,0.230851,-0.461061,2.01048,0.853206,0.885684,0.558725,0.877198,-1.35,0.872985,0.404997,0.682068,1.05962,0.917317,1.55484,0.783048,0.860659,-0.2464,0.406428,1.00062,0.383421,-0.0293594,0.736078,1.33834,1.60263,0.0676353,1.35913,0.0880506,0.950186,1.85053,1.63408,0.286194,0.424409,-0.19299,0.579653,0.48425,0.355028,-0.230517,1.28818,-0.409445,0.0494809,0.346534,-0.232495,1.20726,1.56955,1.3422,0.533282,0.38918,0.0625274,0.145829,0.28566,-0.812583,-0.0499887,-1.82792,-1.36593,0.823777,-1.69903,-0.476974,0.00544468,0.28107,-1.14091,0.270874,-0.842132,-0.602998,-0.159872,-0.988469,-1.24572,-0.441353,-0.97689,0.13993,-0.575519,-0.596659,-0.992248,-1.53592,-0.956797,-1.67484,1.02854,0.749855,-0.430914,0.140341,-0.354737,-0.463636
9134.3,0.962934,0.00724242,7,127,0,-9076.89,0.420369,-0.734501,0.855716,-0.162602,-1.23932,-0.478515,-2.24909,-1.78882,0.383223,-2.13133,-0.901927,-0.441244,-0.142204,-1.55687,-0.141457,-1.26938,-1.01981,-0.578359,-1.41051,-1.67503,-0.861977,-1.41141,-0.289555,-1.00586,-1.00261,-1.41985,-1.95444,-1.39149,-2.10382,0.59903,0.330517,-0.845096,-0.299479,-0.757868,-0.904084,0.53561,0.68032,0.826702,0.451254,-0.399604,1.16511,0.315089,0.841762,-0.172361,1.05334,0.597298,0.0786595,0.500135,0.272285,1.13653,1.41064,1.04698,0.397657,-0.05954,0.312194,0.073699,0.994497,-0.14064,0.768677,0.122896,-0.637347,-0.177287,0.0557201,1.63346,0.395256,0.144694,-1.03591,-0.0631329,-0.223208,0.18634,-0.455084,2.08951,0.833116,0.910467,0.545394,0.916723,-1.34806,0.821882,0.432453,0.68201,1.01781,0.886428,1.47881,0.815547,0.861137,-0.286416,0.463001,0.949331,0.369466,-0.00859505,0.74179,1.37674,1.59835,0.0760547,1.36252,0.104886,0.9735,1.80751,1.60847,0.295752,0.490025,-0.186952,0.587486,0.479284,0.319949,-0.241762,1.29096,-0.384267,0.0526874,0.369573,-0.221681,1.23716,1.52436,1.38802,0.5025,0.426644,0.0994778,0.146725,0.257767,-0.818949,-0.0581456,-1.82872,-1.36845,0.803593,-1.71096,-0.481558,-0.0208744,0.278165,-1.1365,0.278913,-0.849012,-0.599439,-0.15799,-0.990139,-1.25466,-0.441607,-0.991045,0.130815,-0.585491,-0.582239,-0.999482,-1.53407,-0.971123,-1.68345,1.0194,0.750887,-0.424727,0.120891,-0.337499,-0.483714
9136.83,0.996181,0.00724242,7,127,0,-9085.48,0.432824,-0.588896,0.881083,-0.174008,-1.25506,-0.470883,-2.2727,-1.80161,0.360971,-2.13651,-0.931664,-0.409771,-0.160699,-1.59476,-0.171359,-1.28193,-1.00087,-0.599161,-1.42554,-1.6794,-0.880002,-1.42081,-0.344851,-0.986419,-1.06447,-1.40451,-1.95297,-1.4118,-2.10779,0.613628,0.323461,-0.850716,-0.293314,-0.802331,-0.874426,0.513702,0.699398,0.85049,0.482951,-0.384669,1.16545,0.289297,0.827378,-0.130634,1.02608,0.638545,0.12685,0.52902,0.282799,1.10759,1.38877,1.0622,0.376278,-0.0656081,0.31416,0.0355177,0.991544,-0.115271,0.758169,0.108772,-0.610788,-0.146036,0.0376517,1.65132,0.403933,0.146242,-1.04382,-0.068123,-0.245976,0.192626,-0.452576,2.01205,0.83042,0.89431,0.566955,0.880239,-1.35059,0.871254,0.399863,0.699665,1.05193,0.90568,1.52278,0.836016,0.88431,-0.254245,0.443555,0.985441,0.379832,-0.0465976,0.751534,1.35241,1.60192,0.0465488,1.35964,0.084544,0.983788,1.83951,1.61312,0.296312,0.461933,-0.179075,0.566546,0.510264,0.354875,-0.226667,1.32369,-0.407216,0.0499227,0.341066,-0.224716,1.2156,1.54305,1.35196,0.511077,0.403082,0.0667114,0.146641,0.258816,-0.822236,-0.038059,-1.83987,-1.36878,0.793795,-1.70368,-0.49884,0.0230525,0.272125,-1.16193,0.261465,-0.849107,-0.568048,-0.166338,-0.992717,-1.24658,-0.447178,-0.987985,0.0879724,-0.553596,-0.631642,-0.971683,-1.52014,-0.978976,-1.67497,1.04645,0.756285,-0.417892,0.139509,-0.369507,-0.441603
