# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9130.69,0.865685,0.00724242,7,127,0,-9078.42,0.0212515,-0.120811,0.931906,0.253573,-0.814966,-0.0390016,-1.81563,-1.36249,0.800779,-1.71283,-0.49963,-0.00969169,0.282881,-1.15175,0.274226,-0.83548,-0.561484,-0.166146,-0.979935,-1.2432,-0.456547,-0.9918,0.118691,-0.579607,-0.599756,-0.983951,-1.51332,-0.982486,-1.66321,1.04315,0.758477,-0.4126,0.11777,-0.347737,-0.445848,0.463673,0.65976,0.796118,0.416327,-0.39645,1.15635,0.277195,0.783754,-0.14117,1.03668,0.608099,0.0961858,0.506108,0.260447,1.10353,1.38944,0.989939,0.372639,-0.0938852,0.273973,-0.00709349,0.988333,-0.150907,0.778383,0.121838,-0.638617,-0.16005,0.0235032,1.62309,0.360809,0.138385,-1.04917,-0.0928749,-0.25615,0.177633,-0.495483,2.04605,0.811707,0.857493,0.545832,0.865351,-1.38483,0.845199,0.396047,0.645837,1.02091,0.892298,1.49553,0.781232,0.849289,-0.292767,0.415395,0.929524,0.398254,-0.0519118,0.695222,1.33182,1.56689,0.0325047,1.36114,0.0855957,0.918602,1.78653,1.60831,0.297742,0.435304,-0.191652,0.564437,0.456635,0.315492,-0.272082,1.2391,-0.435098,0.0570991,0.301128,-0.243887,1.20486,1.5299,1.3534,0.467447,0.384942,0.0838205,0.146584,0.274825,-0.793714,-0.0177501,-1.79438,-1.34124,0.82203,-1.69158,-0.478378,0.0115598,0.304133,-1.1305,0.295477,-0.814228,-0.540232,-0.144894,-0.958683,-1.22195,-0.435296,-0.970548,0.139942,-0.558355,-0.578504,-0.9627,-1.49206,-0.961235,-1.64196,1.0644,0.779728,-0.391349,0.139021,-0.326486,-0.424596
9134.88,0.978408,0.00724242,7,127,0,-9074.03,0.0915098,-0.495045,0.81891,0.193434,-0.893079,-0.132728,-1.90865,-1.42385,0.723654,-1.7676,-0.548736,-0.0682161,0.188417,-1.21722,0.196501,-0.930708,-0.657909,-0.21432,-1.05452,-1.31051,-0.514292,-1.04643,0.0436834,-0.630159,-0.670552,-1.06211,-1.63139,-1.02977,-1.75937,0.953643,0.689081,-0.492935,0.0564621,-0.421709,-0.53193,0.639628,0.630498,0.823275,0.408517,-0.402741,1.16504,0.268771,0.78921,-0.161563,1.01833,0.613495,0.0950625,0.497806,0.279959,1.10953,1.37199,1.03844,0.341383,-0.0829999,0.295678,0.017427,1.00299,-0.14831,0.763757,0.102214,-0.636224,-0.179263,0.0210265,1.62216,0.387122,0.114879,-1.05529,-0.111875,-0.263593,0.178083,-0.502556,2.06051,0.809506,0.866127,0.539428,0.856695,-1.37947,0.858228,0.422772,0.66162,1.05005,0.889049,1.50295,0.764666,0.830403,-0.290475,0.422764,0.912597,0.38365,-0.0356001,0.745622,1.34562,1.56026,0.0512538,1.36588,0.0980178,0.956646,1.80431,1.59761,0.279216,0.426529,-0.230049,0.560725,0.467627,0.35081,-0.283381,1.25123,-0.429887,0.0310833,0.320077,-0.266058,1.21453,1.53833,1.34785,0.497582,0.396929,0.0960736,0.145709,0.284943,-0.801569,-0.0412181,-1.81714,-1.33234,0.815164,-1.67609,-0.457227,0.0232936,0.279927,-1.12571,0.288011,-0.839198,-0.5664,-0.12281,-0.963006,-1.219,-0.422782,-0.954919,0.135193,-0.538649,-0.579042,-0.970605,-1.53988,-0.938261,-1.66786,1.04515,0.780591,-0.401426,0.147972,-0.3302,-0.44042
9145.19,0.895168,0.00724242,7,127,0,-9086.76,0.0851874,-0.708006,0.747024,0.186327,-0.889514,-0.113576,-1.89908,-1.44329,0.7402,-1.76705,-0.541976,-0.0777829,0.198953,-1.21663,0.207283,-0.909726,-0.637921,-0.22957,-1.05706,-1.32371,-0.519118,-1.06856,0.0456717,-0.623341,-0.65134,-1.0383,-1.58675,-1.05157,-1.73589,0.978411,0.678475,-0.487836,0.0767914,-0.413442,-0.52903,0.630937,0.6277,0.8218,0.430348,-0.429297,1.17063,0.275765,0.81668,-0.160554,1.00752,0.589294,0.086909,0.479846,0.269666,1.10325,1.39887,1.0321,0.354339,-0.0939378,0.285838,0.0102748,1.01923,-0.153182,0.756068,0.0773776,-0.630467,-0.192121,0.0315431,1.63206,0.411483,0.113948,-1.03318,-0.0826139,-0.216717,0.196547,-0.48321,2.03205,0.790223,0.907032,0.534711,0.855742,-1.37706,0.836428,0.384214,0.657684,1.02011,0.861755,1.47924,0.786186,0.837797,-0.270923,0.405705,0.955983,0.352169,-0.00733865,0.733101,1.33575,1.58695,0.0710966,1.34037,0.0493339,0.932626,1.81824,1.61291,0.304569,0.416775,-0.19816,0.56005,0.460248,0.32443,-0.266474,1.29111,-0.437998,0.0523929,0.341435,-0.257878,1.20458,1.53445,1.37635,0.501504,0.395313,0.100039,0.146006,0.271514,-0.804326,-0.0283886,-1.81389,-1.3581,0.825387,-1.68186,-0.456789,0.00740451,0.28414,-1.13145,0.29247,-0.824538,-0.552734,-0.144382,-0.971871,-1.23853,-0.43393,-0.983374,0.130859,-0.538153,-0.566153,-0.953108,-1.50156,-0.966387,-1.6507,1.0636,0.763663,-0.402648,0.161979,-0.328255,-0.443843
9132.85,0.888706,0.00724242,7,127,0,-9078.08,0.0745807,-0.603856,0.74724,0.199658,-0.886004,-0.103611,-1.88039,-1.43454,0.747226,-1.76526,-0.525524,-0.0648856,0.215792,-1.21086,0.206511,-0.906356,-0.617894,-0.224428,-1.05539,-1.31088,-0.502909,-1.06518,0.0584059,-0.618353,-0.63883,-1.02528,-1.57868,-1.03704,-1.72708,0.970601,0.677203,-0.487391,0.079357,-0.414267,-0.509046,0.640755,0.597135,0.832422,0.423484,-0.421811,1.18617,0.25837,0.829881,-0.167268,1.01273,0.602106,0.101072,0.491297,0.259814,1.10643,1.39821,1.05022,0.33205,-0.0958305,0.28804,0.0306687,0.994857,-0.151775,0.742575,0.0858866,-0.631447,-0.183952,0.0215384,1.62553,0.397032,0.128729,-1.02529,-0.0725724,-0.223035,0.170416,-0.481084,2.00202,0.8043,0.873643,0.507507,0.853281,-1.38455,0.811153,0.405358,0.673764,1.01204,0.862271,1.47593,0.778967,0.859159,-0.289316,0.408975,0.959408,0.361666,-0.0190389,0.725873,1.32828,1.59332,0.0564094,1.34381,0.0613361,0.928626,1.84108,1.60357,0.300585,0.42021,-0.230365,0.570376,0.432047,0.337553,-0.275805,1.29946,-0.434277,0.0605903,0.353832,-0.257606,1.20691,1.54199,1.3423,0.494495,0.382041,0.0843152,0.144834,0.274239,-0.811423,-0.0290303,-1.80581,-1.35996,0.821807,-1.69068,-0.450943,0.00969505,0.290372,-1.13627,0.281092,-0.831775,-0.543314,-0.149848,-0.980813,-1.2363,-0.428328,-0.990604,0.132987,-0.543772,-0.56425,-0.950703,-1.5041,-0.96246,-1.6525,1.04518,0.751784,-0.41281,0.153938,-0.339687,-0.434465
9137.57,0.992193,0.00724242,7,127,0,-9073.91,0.153412,-0.675342,0.680704,0.133687,-0.927073,-0.158143,-1.9591,-1.48083,0.685864,-1.83603,-0.593377,-0.126778,0.158151,-1.27994,0.149126,-0.979101,-0.699756,-0.287182,-1.08119,-1.37648,-0.548117,-1.10038,-0.002303,-0.673896,-0.730046,-1.09921,-1.6442,-1.10475,-1.79202,0.921154,0.644051,-0.545444,0.0215738,-0.482504,-0.575448,0.457845,0.703459,0.815525,0.411146,-0.436049,1.15942,0.244185,0.807232,-0.177384,0.986941,0.584614,0.0774916,0.473871,0.242731,1.08571,1.37641,1.03446,0.317565,-0.111791,0.262176,0.00341708,1.0049,-0.165767,0.731624,0.0885697,-0.672845,-0.211846,0.0125638,1.60959,0.378889,0.104126,-1.05128,-0.0803492,-0.248971,0.14281,-0.48017,1.97981,0.796231,0.868949,0.501799,0.855402,-1.40218,0.800249,0.38995,0.652915,1.00482,0.857033,1.45657,0.768817,0.841343,-0.286845,0.407516,0.917706,0.344534,-0.0243155,0.704646,1.31015,1.5561,0.0422346,1.33086,0.0479154,0.900957,1.83275,1.59468,0.269943,0.396316,-0.233633,0.539291,0.41551,0.335656,-0.281585,1.26333,-0.460672,0.0409172,0.33361,-0.287483,1.19689,1.51143,1.32124,0.479399,0.369611,0.0670379,0.14399,0.287099,-0.773661,-0.00473166,-1.80569,-1.32742,0.839275,-1.68261,-0.439966,0.0266338,0.311562,-1.12653,0.302538,-0.825689,-0.546344,-0.13377,-0.927783,-1.22307,-0.394705,-0.946969,0.151109,-0.520485,-0.576634,-0.945799,-1.49079,-0.95134,-1.6386,1.07457,0.797462,-0.392033,0.174986,-0.329092,-0.422037
9130.16,0.986752,0.00724242,7,127,0,-9055.03,0.16246,-0.6475,0.683898,0.142358,-0.953684,-0.179141,-1.952,-1.50125,0.674119,-1.84057,-0.611328,-0.0941188,0.15574,-1.25961,0.155194,-0.976417,-0.695885,-0.284941,-1.11754,-1.37772,-0.577451,-1.09871,-0.0111325,-0.692614,-0.743819,-1.10394,-1.65231,-1.09834,-1.81285,0.870898,0.63866,-0.531924,-0.00486321,-0.456295,-0.582484,0.468537,0.684596,0.814306,0.388757,-0.439786,1.1384,0.286215,0.773532,-0.17743,1.00556,0.593873,0.0591684,0.487669,0.226839,1.12154,1.3321,1.01789,0.340687,-0.115249,0.262327,-0.00814724,0.99352,-0.160568,0.739445,0.0567258,-0.691116,-0.203747,-0.00454899,1.58908,0.371925,0.0990813,-1.06763,-0.0909211,-0.299051,0.174944,-0.494559,1.99833,0.804851,0.877394,0.520052,0.830091,-1.42631,0.791725,0.377162,0.662721,0.979443,0.871208,1.48083,0.799715,0.812064,-0.283452,0.413643,0.924407,0.338662,-0.0499623,0.710811,1.28825,1.56273,0.0197534,1.31258,0.0528874,0.890108,1.78209,1.58433,0.280894,0.409657,-0.206876,0.521411,0.422285,0.294008,-0.262943,1.29505,-0.418927,0.0471515,0.337433,-0.262632,1.20995,1.52385,1.3153,0.478101,0.389571,0.0465021,0.143465,0.304818,-0.791224,-0.016681,-1.78954,-1.33879,0.836579,-1.67811,-0.448868,0.0683412,0.3182,-1.09715,0.317654,-0.813957,-0.533425,-0.122481,-0.955079,-1.21526,-0.414991,-0.936248,0.151327,-0.530154,-0.581359,-0.94148,-1.48985,-0.935884,-1.65039,1.03336,0.80112,-0.369464,0.157597,-0.293835,-0.420024
9149.26,0.955153,0.00724242,7,127,0,-9095,0.161789,-0.677066,0.667241,0.137854,-0.917559,-0.172935,-1.95287,-1.47405,0.685629,-1.80368,-0.606654,-0.139683,0.14753,-1.28934,0.160577,-0.959248,-0.694307,-0.276756,-1.10922,-1.37745,-0.555209,-1.11654,-0.0235286,-0.684818,-0.718306,-1.10867,-1.66019,-1.09085,-1.79031,0.938008,0.626365,-0.543663,0.0225005,-0.486072,-0.580286,0.528766,0.650622,0.823765,0.413142,-0.419705,1.12152,0.272559,0.776983,-0.205202,0.998796,0.586226,0.0352925,0.476807,0.243803,1.08361,1.37147,1.01193,0.350652,-0.110408,0.285568,-0.0108001,0.988009,-0.168274,0.711432,0.0573332,-0.672995,-0.219859,-0.0266079,1.61391,0.379473,0.102314,-1.09683,-0.0930176,-0.277313,0.161604,-0.482613,1.97459,0.7971,0.830976,0.53893,0.859896,-1.40208,0.821604,0.358308,0.643353,1.02381,0.850325,1.51009,0.758559,0.802606,-0.327732,0.390915,0.931552,0.347183,-0.0745664,0.693264,1.30828,1.56526,0.0180531,1.34062,0.0585138,0.935964,1.79182,1.57176,0.242431,0.402578,-0.218724,0.546621,0.437066,0.298431,-0.276119,1.26731,-0.446053,0.00505595,0.31508,-0.265529,1.17754,1.51338,1.34789,0.467587,0.38978,0.0354411,0.144544,0.299643,-0.75577,-0.0111467,-1.79108,-1.31226,0.847418,-1.64189,-0.444866,0.0221055,0.309319,-1.12755,0.322366,-0.797459,-0.532519,-0.114968,-0.947431,-1.21567,-0.39342,-0.954755,0.13826,-0.523029,-0.556518,-0.946882,-1.4984,-0.929059,-1.62852,1.0998,0.788153,-0.381874,0.184289,-0.324283,-0.418497
9146.56,0.922663,0.00724242,7,127,0,-9077.55,0.188536,-0.747335,0.609997,0.123825,-0.936805,-0.203134,-1.98268,-1.5057,0.658961,-1.83801,-0.62881,-0.154582,0.134126,-1.30768,0.128074,-0.982764,-0.71269,-0.291014,-1.12259,-1.40616,-0.581862,-1.11801,-0.0514559,-0.708405,-0.750867,-1.13561,-1.67649,-1.11499,-1.7998,0.90017,0.600452,-0.570917,0.00521314,-0.504541,-0.588186,0.503629,0.634971,0.809145,0.414713,-0.443973,1.09357,0.272506,0.778335,-0.203276,0.990071,0.563794,0.0253521,0.455639,0.236044,1.10507,1.33366,0.991468,0.359661,-0.121553,0.29236,-0.0166993,1.00082,-0.188274,0.711696,0.0491063,-0.701361,-0.212917,0.0120285,1.60358,0.385364,0.0783791,-1.0806,-0.0974416,-0.275091,0.175103,-0.536923,1.99396,0.784422,0.839448,0.522006,0.854286,-1.39445,0.787914,0.36886,0.623568,1.00845,0.846474,1.49185,0.760896,0.804296,-0.30691,0.39335,0.923908,0.339494,-0.081615,0.69781,1.30761,1.56273,0.0527268,1.32433,0.0401968,0.925428,1.7742,1.56506,0.259335,0.393722,-0.239922,0.532909,0.436791,0.277147,-0.294409,1.25051,-0.450946,-0.002752,0.305526,-0.279945,1.17957,1.51313,1.31569,0.473663,0.366907,0.0353517,0.144055,0.312361,-0.748269,-0.0145981,-1.79414,-1.31716,0.847497,-1.64947,-0.440274,0.0339541,0.322662,-1.11915,0.31661,-0.794228,-0.524154,-0.102478,-0.934053,-1.21762,-0.393326,-0.929474,0.13708,-0.519869,-0.562331,-0.947074,-1.48795,-0.926452,-1.61127,1.08871,0.788988,-0.382381,0.193749,-0.316004,-0.399649
9129.7,0.504078,0.00724242,7,127,0,-9076.68,0.198389,-0.623529,0.63673,0.10135,-0.990684,-0.179932,-1.97085,-1.50736,0.660606,-1.86467,-0.616983,-0.135939,0.113863,-1.27227,0.130418,-0.999403,-0.735369,-0.3183,-1.1484,-1.38956,-0.600499,-1.15369,-0.0151087,-0.710564,-0.746539,-1.12203,-1.66666,-1.12462,-1.83725,0.872328,0.626532,-0.564596,-0.0364702,-0.488036,-0.618823,0.453734,0.661153,0.801929,0.3796,-0.434823,1.11546,0.263706,0.783356,-0.224543,0.965652,0.57452,0.0448803,0.473502,0.248945,1.07182,1.36244,0.978111,0.34727,-0.157107,0.279645,-0.0200957,0.927621,-0.177949,0.701953,0.0865231,-0.662952,-0.227194,-0.0405016,1.63954,0.377144,0.0963898,-1.09131,-0.140131,-0.307555,0.147144,-0.498802,1.98747,0.804781,0.862774,0.522807,0.836726,-1.37379,0.828525,0.374283,0.631032,1.01005,0.849732,1.46607,0.776266,0.829746,-0.317416,0.39638,0.927814,0.330105,-0.0601266,0.686514,1.32308,1.56537,0.0185955,1.30921,0.0662055,0.903003,1.78948,1.5464,0.263595,0.431482,-0.216664,0.508419,0.4582,0.30261,-0.3215,1.26109,-0.456889,0.0242555,0.306831,-0.265518,1.18137,1.50283,1.30527,0.478358,0.353846,0.0430832,0.143934,0.29974,-0.792295,0.0184572,-1.77246,-1.30897,0.858996,-1.66628,-0.418594,0.0624505,0.312252,-1.07388,0.328807,-0.801013,-0.53698,-0.119911,-0.950011,-1.19117,-0.40211,-0.955302,0.18328,-0.512175,-0.54815,-0.923645,-1.46827,-0.926228,-1.63886,1.07072,0.824921,-0.366207,0.161919,-0.289647,-0.420434
9144.18,0.999163,0.00724242,7,127,0,-9085.8,0.201187,-0.661742,0.706067,0.115058,-0.978275,-0.195276,-1.97814,-1.49522,0.65702,-1.86088,-0.646852,-0.13887,0.109643,-1.29719,0.128831,-0.987767,-0.719684,-0.305976,-1.13744,-1.3771,-0.58063,-1.13073,-0.0297745,-0.720146,-0.755078,-1.12636,-1.67563,-1.11409,-1.82432,0.87516,0.626563,-0.555312,-0.0158386,-0.483536,-0.591481,0.441702,0.637149,0.79353,0.418721,-0.429356,1.1042,0.225975,0.775827,-0.198067,0.995731,0.594826,0.0265495,0.474697,0.248386,1.10549,1.33074,0.990994,0.326677,-0.117647,0.280008,-0.0186232,0.977912,-0.171763,0.728562,0.0767657,-0.685975,-0.219247,-0.0201584,1.59116,0.354692,0.0867572,-1.07129,-0.106299,-0.263538,0.140584,-0.516764,1.99145,0.7728,0.850499,0.485047,0.836695,-1.42581,0.782231,0.381207,0.635831,0.979755,0.810602,1.46071,0.727546,0.827832,-0.300423,0.37681,0.918609,0.318688,-0.0715038,0.729176,1.29654,1.55158,0.0211732,1.31038,0.0348071,0.927143,1.77563,1.53855,0.240484,0.371677,-0.242273,0.513774,0.438583,0.262463,-0.293849,1.24242,-0.410159,-0.0101397,0.289295,-0.279378,1.1482,1.50417,1.30596,0.465398,0.338431,0.0384721,0.143836,0.316244,-0.777089,0.00591085,-1.77695,-1.29403,0.858207,-1.6597,-0.445665,0.0623167,0.31083,-1.096,0.330018,-0.786581,-0.518497,-0.104789,-0.93625,-1.17592,-0.379444,-0.929542,0.171412,-0.518959,-0.553891,-0.92517,-1.47445,-0.912906,-1.62313,1.07635,0.82775,-0.354125,0.185348,-0.282349,-0.390294
9147.5,0.999879,0.00724242,7,127,0,-9092.97,0.262092,-0.858978,0.785916,0.0480659,-1.03086,-0.279686,-2.0559,-1.57422,0.577177,-1.92073,-0.706988,-0.220556,0.0330315,-1.37687,0.054283,-1.06246,-0.802812,-0.387444,-1.20877,-1.46869,-0.66675,-1.19858,-0.10678,-0.796921,-0.82491,-1.1941,-1.73991,-1.19336,-1.90871,0.809345,0.544604,-0.631635,-0.0750227,-0.552508,-0.6614,0.439771,0.588755,0.790386,0.419672,-0.43491,1.10639,0.25277,0.787522,-0.212571,1.00459,0.570196,0.035375,0.470101,0.217894,1.08949,1.37311,0.994357,0.338331,-0.106233,0.28579,0.00409328,0.998338,-0.161749,0.741088,0.0760267,-0.685279,-0.225393,-0.00230134,1.61092,0.361299,0.0789118,-1.05232,-0.146119,-0.295451,0.141454,-0.504348,2.00024,0.796063,0.851423,0.481496,0.862173,-1.40706,0.806195,0.370162,0.61955,0.985645,0.848687,1.50836,0.764998,0.824058,-0.29246,0.378857,0.929421,0.353345,-0.0482861,0.702188,1.32356,1.55707,0.0530114,1.29911,0.042114,0.911056,1.79798,1.5619,0.233927,0.410247,-0.241234,0.521873,0.442915,0.292285,-0.278274,1.21515,-0.434947,0.0145794,0.304764,-0.263154,1.18045,1.48968,1.32214,0.481926,0.372664,0.00297605,0.144692,0.310158,-0.76877,-0.0175934,-1.79381,-1.31213,0.83927,-1.65864,-0.444895,0.0415367,0.295124,-1.11478,0.316375,-0.800372,-0.540719,-0.125351,-0.946677,-1.2066,-0.404657,-0.936488,0.155312,-0.534828,-0.562817,-0.932011,-1.47781,-0.93127,-1.64662,1.07144,0.806696,-0.369543,0.18707,-0.290415,-0.399307
9123.24,0.984212,0.00724242,7,127,0,-9064.5,0.330257,-0.884465,0.850427,-0.0176283,-1.1252,-0.352274,-2.13914,-1.67231,0.500906,-2.01678,-0.768343,-0.290878,-0.0258879,-1.45915,-0.0070857,-1.14741,-0.873474,-0.465879,-1.28915,-1.5433,-0.753165,-1.29556,-0.189972,-0.857596,-0.897436,-1.28045,-1.8293,-1.27815,-1.97491,0.739354,0.452257,-0.693472,-0.166647,-0.640721,-0.748188,0.443201,0.62517,0.797155,0.410688,-0.420311,1.12493,0.260754,0.794958,-0.189695,1.02501,0.568087,0.0641077,0.487053,0.24439,1.11455,1.39773,0.998014,0.347233,-0.109353,0.308095,0.0041515,1.02243,-0.174673,0.781215,0.0852735,-0.658062,-0.224921,0.00660622,1.62233,0.404369,0.0883938,-1.03226,-0.135739,-0.27388,0.150183,-0.484163,1.98914,0.813092,0.846285,0.494219,0.865874,-1.3785,0.825557,0.381519,0.628004,1.01565,0.850579,1.53183,0.805568,0.846119,-0.300151,0.406319,0.938608,0.365872,-0.0196457,0.703992,1.33976,1.56222,0.0619729,1.31896,0.0585172,0.899339,1.79459,1.59345,0.240826,0.41578,-0.246074,0.51707,0.467226,0.305567,-0.277421,1.23095,-0.412245,0.0355642,0.338253,-0.243908,1.20982,1.48689,1.34405,0.466562,0.387705,0.0110928,0.144618,0.312629,-0.794945,-0.0220167,-1.80888,-1.34205,0.831163,-1.68653,-0.438086,0.0393787,0.304369,-1.12889,0.323171,-0.817156,-0.543217,-0.135622,-0.958888,-1.21304,-0.422907,-0.965305,0.140285,-0.527339,-0.567179,-0.950194,-1.49904,-0.947898,-1.64465,1.06961,0.782515,-0.363215,0.16361,-0.310463,-0.417931
9133.57,0.996846,0.00724242,7,127,0,-9059.59,0.302244,-0.82214,0.730873,-0.00686857,-1.09121,-0.318296,-2.10673,-1.63816,0.531852,-1.97921,-0.746072,-0.264143,-0.000577797,-1.43594,0.0163732,-1.11629,-0.847291,-0.434483,-1.25971,-1.51447,-0.732118,-1.26347,-0.152371,-0.832758,-0.87658,-1.25116,-1.79586,-1.25101,-1.92802,0.764311,0.476772,-0.671726,-0.151237,-0.610195,-0.723535,0.442949,0.588948,0.8151,0.435567,-0.415805,1.10714,0.288225,0.805997,-0.191321,0.992907,0.573671,0.0453194,0.461041,0.238568,1.1018,1.36887,1.01087,0.343726,-0.0867118,0.294554,0.0174967,0.979487,-0.18806,0.762612,0.080158,-0.662938,-0.198409,-0.0212618,1.59979,0.408763,0.0902041,-1.02488,-0.119049,-0.285817,0.155814,-0.483902,1.986,0.825168,0.853815,0.509488,0.882598,-1.36447,0.828124,0.42582,0.64534,1.02575,0.851688,1.52226,0.791521,0.836259,-0.314641,0.411966,0.955287,0.372039,-0.0234888,0.70406,1.3388,1.59113,0.0612288,1.32796,0.0887493,0.905403,1.80474,1.60289,0.254821,0.409249,-0.233705,0.551173,0.467767,0.297651,-0.266501,1.22018,-0.411047,0.00739444,0.320089,-0.242475,1.18926,1.49004,1.34497,0.464995,0.39148,0.0328704,0.145314,0.295375,-0.788963,-0.0160527,-1.80448,-1.33591,0.834096,-1.67697,-0.443828,0.0381005,0.301666,-1.1337,0.318617,-0.814046,-0.545047,-0.13224,-0.957467,-1.21223,-0.429874,-0.96123,0.149872,-0.530514,-0.574336,-0.948916,-1.49361,-0.948768,-1.62578,1.06655,0.779016,-0.369482,0.151007,-0.307951,-0.421291
9141.8,0.984251,0.00724242,7,127,0,-9087.81,0.322033,-0.832556,0.705669,-0.0493879,-1.12855,-0.344188,-2.1262,-1.66704,0.515086,-2.0321,-0.784181,-0.283406,-0.0137917,-1.44606,-0.0211231,-1.1319,-0.876467,-0.462596,-1.27998,-1.54951,-0.733475,-1.26933,-0.188983,-0.863999,-0.916955,-1.27904,-1.80494,-1.25842,-1.96234,0.742621,0.465264,-0.730066,-0.16664,-0.660764,-0.763743,0.428217,0.576501,0.802655,0.413794,-0.416335,1.13313,0.28145,0.801612,-0.175356,1.01394,0.616048,0.0722498,0.506242,0.26636,1.09888,1.35826,1.012,0.338913,-0.0980068,0.313523,0.0125458,0.970974,-0.164206,0.734414,0.0863295,-0.681053,-0.180378,-0.0106824,1.6097,0.420179,0.0854603,-1.08517,-0.0672997,-0.26755,0.172089,-0.507722,2.04642,0.818451,0.874842,0.518329,0.845818,-1.37798,0.819375,0.383508,0.669878,1.01955,0.860928,1.48879,0.797893,0.827675,-0.300055,0.434488,0.921774,0.371214,-0.0486621,0.738778,1.36135,1.57158,0.0458182,1.31921,0.0655824,0.912402,1.79931,1.61614,0.25572,0.399746,-0.196568,0.541968,0.487474,0.308373,-0.26072,1.25565,-0.397719,0.0391463,0.315418,-0.228876,1.17566,1.51391,1.34181,0.497559,0.387991,0.0574579,0.144846,0.272645,-0.806519,-0.0221548,-1.80417,-1.34501,0.837119,-1.71006,-0.462147,0.0386274,0.308241,-1.12403,0.30091,-0.809871,-0.554434,-0.140563,-0.957947,-1.22748,-0.411442,-0.947294,0.13305,-0.541966,-0.594922,-0.957006,-1.48291,-0.936389,-1.6403,1.06465,0.787297,-0.408033,0.155393,-0.338731,-0.44171
