# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7298.83,0.977458,0.00929227,7,255,0,-7219.01,-0.148265,0.539991,0.840364,1.21856,0.13461,1.09452,-0.686225,-0.340812,1.92772,-0.687784,0.463172,1.01092,1.10556,-0.13951,1.2191,0.272565,0.355082,0.909236,-0.124231,-0.331021,0.599475,0.285092,1.15081,0.484516,0.24865,0.319372,-0.304246,0.117605,-0.318214,2.0695,1.83077,0.514992,1.10422,0.524305,0.462788,-0.275922,0.670276,-0.0649333,-0.508712,-1.29938,0.238887,-0.577132,-0.0914098,-1.08571,0.0905414,-0.296644,-0.805196,-0.382082,-0.601293,0.186548,0.493234,0.107381,-0.539856,-0.939564,-0.588336,-0.908653,0.110126,-1.0406,-0.116759,-0.773913,-1.49375,-1.07047,-0.861295,0.712449,-0.556983,-0.748012,-1.89191,-0.940931,-1.10435,-0.726652,-1.39114,1.10135,-0.0365807,-0.0243094,-0.36462,0.0480884,-2.27511,-0.0495782,-0.440452,-0.259282,0.148899,-0.0554607,0.574533,-0.0761026,-0.0145319,-1.14274,-0.47405,0.105694,-0.48098,-0.957181,-0.111915,0.475369,0.663431,-0.827166,0.451869,-0.785785,0.0379357,0.91742,0.706128,-0.620598,-0.385999,-1.11542,-0.327053,-0.447695,-0.567549,-1.1296,0.400802,-1.28215,-0.891753,-0.536373,-1.10688,0.318037,0.600021,0.442769,-0.398586,-0.455604,-0.838145,0.12183,1.18662,0.0957392,0.851645,-0.914707,-0.44303,1.71707,-0.818041,0.384718,0.943889,1.18123,-0.235412,1.18527,0.0561301,0.328568,0.717255,-0.0984183,-0.310646,0.448463,-0.0702706,1.01749,0.335754,0.288541,-0.0957198,-0.601654,-0.0806791,-0.767871,1.91487,1.61827,0.502244,1.05419,0.54715,0.435325,0.194134
7316.86,1,0.00929227,6,127,0,-7241.88,-0.117637,0.70405,0.963162,1.2835,0.372017,1.14304,-0.874641,-0.459328,1.80721,-0.632448,0.364596,1.06362,1.30002,-0.277966,1.25928,0.0999036,0.430202,0.852123,0.168584,-0.160514,0.695467,0.228212,1.01668,0.513649,0.417097,0.0158913,-0.468998,-0.0176491,-0.620711,2.04639,1.89231,0.79444,1.06212,0.594997,0.646668,-0.464064,0.693862,-0.0542895,-0.43171,-1.27004,0.230038,-0.575455,-0.0962843,-1.09287,0.103129,-0.300376,-0.863205,-0.370226,-0.626651,0.22236,0.454968,0.133255,-0.534434,-0.942779,-0.573678,-0.895439,0.104095,-1.0433,-0.115845,-0.782751,-1.48939,-1.05228,-0.860655,0.748488,-0.542307,-0.786037,-1.91568,-0.904332,-1.1281,-0.710113,-1.39412,1.10963,-0.037626,-0.0204943,-0.335257,0.0301429,-2.24673,-0.0376159,-0.484657,-0.238314,0.121605,-0.0260128,0.594711,-0.0662994,-0.0232381,-1.19963,-0.46583,0.106763,-0.478661,-0.938985,-0.138386,0.4405,0.665012,-0.837563,0.470272,-0.805102,0.0602127,0.913982,0.668868,-0.636405,-0.412862,-1.10966,-0.319499,-0.420741,-0.588431,-1.11878,0.384581,-1.28433,-0.885651,-0.549279,-1.11844,0.318245,0.603875,0.427951,-0.375858,-0.444259,-0.850964,0.0896258,1.18398,0.107586,0.86013,-0.923642,-0.467449,1.69208,-0.798878,0.387907,0.939971,1.16367,-0.241942,1.16352,0.0247945,0.314854,0.731211,-0.0873109,-0.338708,0.487186,-0.0648771,1.01291,0.329562,0.291571,-0.0792075,-0.60354,-0.0789954,-0.737225,1.9216,1.64773,0.481029,1.02029,0.569275,0.421654,0.193589
7312.17,0.97109,0.00929227,7,191,0,-7224.76,-0.14931,0.458438,0.890873,1.16316,0.313381,1.08473,-0.7209,-0.421793,1.81808,-0.575105,0.39543,1.01135,1.25039,-0.220975,1.28757,0.0761853,0.338241,0.82959,0.143278,-0.222012,0.644914,0.131408,0.949546,0.503416,0.360875,-0.0163716,-0.441088,0.0025072,-0.551448,2.05049,1.85859,0.725587,1.09397,0.656687,0.712866,-0.452418,0.787987,0.0102681,-0.449107,-1.25108,0.234055,-0.506338,-0.0667349,-0.964411,0.147729,-0.270933,-0.832996,-0.340027,-0.57488,0.214576,0.527011,0.14446,-0.48348,-0.921496,-0.534566,-0.829911,0.154053,-1.0033,-0.114286,-0.77747,-1.49132,-1.04829,-0.84826,0.769245,-0.478488,-0.736255,-1.84189,-0.873109,-1.10344,-0.632385,-1.373,1.12573,-0.0155241,-0.0065152,-0.352756,0.0837907,-2.20507,-0.0198037,-0.452441,-0.217389,0.178664,0.0116182,0.653459,-0.0697417,0.00420889,-1.14181,-0.456071,0.106566,-0.504491,-0.908876,-0.12125,0.420248,0.704717,-0.805676,0.44018,-0.78277,0.0518604,0.929931,0.694573,-0.577388,-0.425091,-1.09004,-0.325214,-0.402879,-0.540717,-1.09636,0.409651,-1.26317,-0.812374,-0.480695,-1.08933,0.352717,0.681497,0.473476,-0.380833,-0.427406,-0.796707,0.095042,1.10782,0.0784289,0.813831,-0.947005,-0.499002,1.70102,-0.813194,0.3962,0.923896,1.15725,-0.279737,1.15576,0.0505231,0.282475,0.675284,-0.116714,-0.349566,0.433077,-0.083291,0.947158,0.327719,0.249992,-0.107777,-0.633624,-0.126835,-0.80196,1.89888,1.63768,0.462447,0.998452,0.529448,0.428725,0.192959
7309.77,0.960761,0.00929227,7,191,0,-7225.98,-0.174124,0.442982,0.822111,1.2902,0.247037,1.00448,-0.656725,-0.2911,1.82181,-0.555915,0.339792,0.976943,1.32628,-0.114906,1.29857,0.120336,0.212629,0.862993,-0.0942981,-0.275878,0.598168,0.0946333,1.13039,0.49108,0.56377,-0.0367873,-0.268592,0.0150504,-0.404235,2.01563,1.71877,0.528909,1.01649,0.503998,0.496516,-0.392379,0.791559,-0.0337164,-0.450381,-1.25277,0.256519,-0.526928,-0.084453,-1.00042,0.147925,-0.251203,-0.785865,-0.335634,-0.546381,0.239639,0.559315,0.150514,-0.456476,-0.922239,-0.52493,-0.862385,0.124031,-1.02242,-0.0976986,-0.742837,-1.5161,-1.02803,-0.824873,0.793434,-0.469789,-0.687934,-1.87809,-0.858009,-1.08261,-0.698299,-1.36664,1.1785,-0.0561851,0.0271958,-0.30179,0.0763632,-2.21164,0.0135681,-0.425185,-0.169826,0.18399,0.026206,0.62301,-0.0434298,-0.00461782,-1.14789,-0.405811,0.127594,-0.502145,-0.888627,-0.133853,0.485229,0.714107,-0.822917,0.514244,-0.781517,0.045983,0.936893,0.729775,-0.563842,-0.36758,-1.01529,-0.29617,-0.423367,-0.546457,-1.14448,0.412867,-1.29356,-0.8111,-0.514128,-1.07551,0.371699,0.667874,0.482734,-0.360501,-0.409263,-0.77942,0.130799,1.10152,0.069904,0.804898,-0.950858,-0.510246,1.68686,-0.827395,0.390375,0.908209,1.15214,-0.285545,1.14328,0.0423402,0.272465,0.661607,-0.12276,-0.357684,0.430939,-0.0965898,0.942018,0.311574,0.240933,-0.126505,-0.63366,-0.142295,-0.818525,1.89229,1.62942,0.448286,0.98952,0.520662,0.425358,0.193586
7305.29,0.993727,0.00929227,6,63,0,-7237.27,-0.222468,0.485062,0.774298,1.16171,0.415696,0.930886,-0.664713,-0.322466,1.87948,-0.522419,0.577368,1.08762,1.18285,-0.0963065,1.45946,0.144517,0.446524,0.786218,0.177535,-0.173072,0.537833,0.0533554,1.14904,0.509364,0.407491,0.0307373,-0.454467,0.101954,-0.656467,2.09229,1.84114,0.546026,1.19389,0.698117,0.656124,-0.4724,0.763818,-0.050264,-0.453468,-1.24813,0.26355,-0.514538,-0.0378733,-1.01066,0.118795,-0.283332,-0.77345,-0.358052,-0.492198,0.245468,0.537457,0.184921,-0.474691,-0.944227,-0.535008,-0.840226,0.141454,-1.00557,-0.0943773,-0.748825,-1.56069,-1.01067,-0.798489,0.803095,-0.471535,-0.695444,-1.85255,-0.842431,-1.09109,-0.676504,-1.32671,1.18793,0.00431599,0.0099709,-0.296043,0.0898864,-2.19666,0.00847703,-0.430626,-0.159993,0.217241,0.013786,0.668542,-0.072868,0.028651,-1.12941,-0.38649,0.130275,-0.498094,-0.90628,-0.128643,0.464545,0.686362,-0.813969,0.497375,-0.781823,0.0978492,0.976986,0.721457,-0.572185,-0.356815,-1.03884,-0.282342,-0.403877,-0.552011,-1.09426,0.436945,-1.28943,-0.81474,-0.477412,-1.10319,0.35764,0.729091,0.510868,-0.380941,-0.433973,-0.777048,0.0650499,1.13361,0.0313119,0.805621,-0.95898,-0.491893,1.6385,-0.830559,0.357292,0.885899,1.10277,-0.260243,1.13077,0.00132334,0.276747,0.705819,-0.125413,-0.377901,0.400002,-0.130769,0.977117,0.287464,0.268953,-0.109404,-0.640871,-0.0838611,-0.809912,1.86554,1.60222,0.403993,1.0051,0.545889,0.378985,0.195265
7305.25,0.99978,0.00929227,5,31,0,-7213.69,-0.199053,0.479274,0.784403,1.37649,0.297529,0.981237,-0.786731,-0.272081,1.89947,-0.606861,0.546432,1.14171,1.24649,-0.13231,1.37178,0.236929,0.43717,0.721647,0.121055,-0.214004,0.691572,0.0183013,1.09983,0.625259,0.347721,0.0163383,-0.408229,0.00979604,-0.544895,2.02481,1.7364,0.601924,1.2663,0.798924,0.681556,-0.39885,0.759805,-0.00733407,-0.462643,-1.2167,0.246257,-0.515965,-0.0169824,-1.04066,0.125529,-0.283563,-0.777749,-0.366694,-0.553907,0.244923,0.520136,0.177884,-0.527526,-0.898758,-0.510388,-0.802857,0.142929,-0.992881,-0.0632858,-0.747493,-1.53756,-1.02899,-0.819341,0.783147,-0.521906,-0.760006,-1.86987,-0.918999,-1.12865,-0.674726,-1.30802,1.15699,-0.00995129,-0.0232726,-0.291592,0.0814675,-2.20989,0.0193573,-0.436032,-0.141252,0.170341,0.0058048,0.626135,-0.0402985,0.00191675,-1.14134,-0.406106,0.0991272,-0.516091,-0.875294,-0.172151,0.474298,0.672366,-0.795325,0.477657,-0.775572,0.121614,0.932139,0.764468,-0.591098,-0.363025,-1.08104,-0.297695,-0.347496,-0.521992,-1.09014,0.434416,-1.23917,-0.855617,-0.520703,-1.10448,0.408458,0.704022,0.465008,-0.396584,-0.456276,-0.794246,0.0712828,1.13969,0.0220126,0.810557,-0.9633,-0.481711,1.64456,-0.834464,0.350651,0.895663,1.11461,-0.260859,1.13501,0.0145605,0.273699,0.705306,-0.134958,-0.38316,0.416495,-0.114931,0.980619,0.301254,0.254303,-0.101134,-0.641449,-0.0694078,-0.791418,1.88428,1.61524,0.428296,1.02689,0.548861,0.391498,0.195082
7329.61,0.991807,0.00929227,7,127,0,-7228.05,-0.147722,0.87718,0.727693,1.3503,0.296393,1.10746,-0.741531,-0.218958,1.87902,-0.653058,0.618139,1.0017,1.33132,-0.0877715,1.3003,0.0923179,0.420713,0.821562,0.136443,-0.207547,0.561435,0.0303519,1.15188,0.505385,0.494889,0.15833,-0.456094,0.136022,-0.599828,2.10142,1.78909,0.560869,1.24597,0.707844,0.605607,-0.323435,0.749394,-0.048655,-0.497704,-1.26439,0.211491,-0.548793,-0.0801496,-1.04922,0.104278,-0.28514,-0.800872,-0.436575,-0.612424,0.187149,0.458545,0.129125,-0.552989,-0.960263,-0.567965,-0.859256,0.0929599,-1.0735,-0.139912,-0.791994,-1.53935,-1.08806,-0.840606,0.719228,-0.566868,-0.776668,-1.95459,-0.95697,-1.16714,-0.703311,-1.36815,1.09251,-0.0832164,-0.0403157,-0.368135,-0.00132558,-2.24754,-0.0306019,-0.466564,-0.206276,0.106053,-0.00317538,0.61619,-0.106041,-0.0338613,-1.143,-0.442582,0.0577008,-0.558388,-0.911587,-0.219675,0.424262,0.671586,-0.86978,0.457587,-0.811353,0.0824819,0.895202,0.694693,-0.645879,-0.409799,-1.09715,-0.345783,-0.38791,-0.564926,-1.1459,0.368011,-1.27108,-0.885068,-0.575449,-1.13286,0.327171,0.628312,0.414117,-0.420544,-0.476397,-0.825937,0.066325,1.13718,0.0835812,0.850137,-0.90934,-0.450756,1.71278,-0.77696,0.421829,0.915847,1.18593,-0.237512,1.19102,0.0722786,0.334662,0.726486,-0.0502946,-0.339138,0.434767,-0.058872,1.00711,0.324085,0.310493,-0.0742539,-0.582883,-0.0876592,-0.759025,1.92388,1.67123,0.475161,1.03021,0.584275,0.458947,0.198365
7326.62,0.937871,0.00929227,5,31,0,-7237.93,-0.182111,0.515155,0.691899,1.46613,0.310551,0.997446,-0.672806,-0.332908,1.96417,-0.568435,0.569261,1.11031,1.41661,-0.0354293,1.37471,0.229039,0.593536,0.912335,0.0805894,-0.0684164,0.705169,0.102423,1.23125,0.523684,0.444839,0.168486,-0.433535,0.146355,-0.599573,2.02098,1.81053,0.630656,1.23353,0.77894,0.563612,-0.402169,0.753818,-0.102386,-0.534452,-1.29853,0.193147,-0.592479,-0.112649,-1.03852,0.118628,-0.314874,-0.802924,-0.429649,-0.57682,0.18875,0.47324,0.120719,-0.509916,-0.964797,-0.585913,-0.921708,0.130234,-1.07292,-0.153225,-0.732223,-1.53585,-1.06155,-0.866456,0.710399,-0.500422,-0.775912,-1.94502,-0.951336,-1.13871,-0.739761,-1.43085,1.12763,-0.0892725,-0.0428153,-0.389703,-0.000650106,-2.24516,-0.0616344,-0.470923,-0.233714,0.139723,-0.0469138,0.596953,-0.0934407,-0.0367657,-1.16277,-0.511059,0.062774,-0.516677,-0.888801,-0.113539,0.429256,0.660049,-0.830987,0.442621,-0.812755,0.0374233,0.893987,0.678627,-0.6005,-0.41815,-1.10334,-0.374311,-0.467596,-0.561753,-1.15457,0.390637,-1.31986,-0.89933,-0.520761,-1.1293,0.275776,0.629888,0.449327,-0.391253,-0.528973,-0.851829,0.0467814,1.21577,0.0943569,0.85159,-0.9263,-0.460366,1.72891,-0.805106,0.417073,0.973675,1.17809,-0.216725,1.15222,0.0669905,0.336239,0.739241,-0.0807973,-0.312077,0.503639,-0.0619259,1.01722,0.357136,0.297216,-0.0692096,-0.615903,-0.0384836,-0.757564,1.91402,1.66178,0.483528,1.08086,0.555654,0.448766,0.197793
7322.76,0.878246,0.00929227,5,31,0,-7239.44,-0.256984,0.467396,0.710773,1.35224,0.332174,1.08575,-0.61298,-0.125825,1.94648,-0.514269,0.635919,1.24544,1.34053,-0.00575829,1.41323,0.338233,0.444895,0.916767,0.0217549,-0.163091,0.663904,0.1625,1.31284,0.544246,0.482174,0.224811,-0.347703,0.111669,-0.540666,2.16907,1.88413,0.673971,1.39677,0.780323,0.684905,-0.464205,0.774062,-0.0351254,-0.443349,-1.29157,0.242399,-0.595957,-0.1027,-1.0767,0.0914556,-0.309258,-0.858696,-0.423433,-0.597971,0.178163,0.526397,0.124333,-0.498951,-0.968514,-0.585131,-0.876773,0.10465,-1.04918,-0.178703,-0.804415,-1.51597,-1.04696,-0.848432,0.723972,-0.525948,-0.761375,-1.92225,-0.925869,-1.13176,-0.693262,-1.3716,1.16112,-0.0696885,-0.0420543,-0.320694,0.00631986,-2.24304,-0.024193,-0.514481,-0.2133,0.132662,0.0233883,0.61654,-0.0941235,-0.0481433,-1.15318,-0.439025,0.09645,-0.514908,-0.934482,-0.184245,0.440998,0.705435,-0.821836,0.497311,-0.837956,0.0296752,0.905353,0.695182,-0.592587,-0.446702,-1.0723,-0.340169,-0.45514,-0.592527,-1.12138,0.401543,-1.32864,-0.879702,-0.537096,-1.14166,0.31785,0.612201,0.491174,-0.413627,-0.473806,-0.814941,0.0449621,1.12366,0.102153,0.858847,-0.901857,-0.462339,1.69101,-0.775964,0.401203,0.93275,1.18096,-0.2165,1.16439,0.0758258,0.307616,0.727955,-0.0926905,-0.333407,0.437127,-0.0850846,1.01109,0.350724,0.268071,-0.0766796,-0.598635,-0.0858864,-0.746866,1.90246,1.65775,0.445032,1.03312,0.581347,0.473135,0.197252
7313.48,0.936587,0.00929227,6,127,0,-7240.96,-0.237317,0.731747,0.829019,1.32958,0.252477,1.03647,-0.680753,-0.238481,1.88574,-0.597439,0.538979,1.19416,1.26074,-0.123618,1.34855,0.256213,0.504102,1.05017,0.108705,-0.155375,0.734794,0.100545,1.18826,0.567922,0.546319,0.176934,-0.31359,0.0674686,-0.543969,2.16618,1.92027,0.70707,1.29852,0.752373,0.709538,-0.144609,0.794526,-0.00710984,-0.427939,-1.30522,0.23742,-0.567918,-0.0370183,-1.06024,0.0850462,-0.270298,-0.842138,-0.375335,-0.570233,0.193329,0.502708,0.133868,-0.495566,-0.985384,-0.583009,-0.874636,0.140269,-1.07312,-0.166558,-0.772739,-1.54193,-1.0761,-0.81011,0.764819,-0.526673,-0.737738,-1.90021,-0.916891,-1.1245,-0.688159,-1.36188,1.16347,-0.0803768,0.00031464,-0.344381,0.0292366,-2.22283,-0.0262216,-0.495698,-0.199086,0.115351,-0.0119257,0.657835,-0.075783,-0.0149214,-1.13273,-0.441797,0.120649,-0.521528,-0.909812,-0.170007,0.45755,0.686598,-0.817123,0.514129,-0.801595,0.0745267,0.905646,0.665286,-0.580724,-0.439691,-1.0582,-0.333213,-0.437112,-0.563929,-1.15538,0.375367,-1.32637,-0.866385,-0.491997,-1.13363,0.338336,0.652676,0.481306,-0.418979,-0.491801,-0.80859,0.059018,1.11378,0.0808703,0.857047,-0.915958,-0.47745,1.68494,-0.804285,0.384696,0.914012,1.18795,-0.232095,1.16183,0.055143,0.315391,0.724743,-0.0844876,-0.339607,0.440849,-0.0866239,0.998479,0.349884,0.262842,-0.0842277,-0.608917,-0.102406,-0.761208,1.88567,1.64814,0.45148,1.0162,0.578333,0.475987,0.197133
7332.8,0.993814,0.00929227,6,127,0,-7254.71,-0.190475,0.613592,0.772526,1.33943,0.314229,1.07133,-0.706902,-0.242276,1.93928,-0.620454,0.572865,1.18642,1.28151,-0.0964233,1.41061,0.222427,0.47505,1.03633,0.113546,-0.139814,0.628868,0.0898117,1.25375,0.608357,0.563919,0.072731,-0.3112,0.0734745,-0.47904,2.16582,1.92868,0.604997,1.22481,0.749236,0.746072,-0.325393,0.812102,-0.0338806,-0.454108,-1.29133,0.253672,-0.578727,-0.0764228,-1.08517,0.106716,-0.302656,-0.84869,-0.392361,-0.585065,0.171857,0.477906,0.133932,-0.49793,-0.965501,-0.600869,-0.883042,0.135819,-1.06848,-0.153665,-0.780249,-1.52934,-1.07055,-0.850614,0.738617,-0.537003,-0.758702,-1.9004,-0.967832,-1.13258,-0.736061,-1.42161,1.12476,-0.0769456,-0.0217377,-0.355173,0.0111479,-2.24634,-0.0495058,-0.485001,-0.204965,0.10068,-0.0328064,0.632882,-0.0998937,-0.0202411,-1.1664,-0.481537,0.0805792,-0.523246,-0.937398,-0.174632,0.453606,0.682215,-0.816688,0.479637,-0.830273,0.04973,0.868197,0.657933,-0.599194,-0.443439,-1.0945,-0.31967,-0.453888,-0.58481,-1.1935,0.377975,-1.31904,-0.871279,-0.529238,-1.13813,0.297128,0.660862,0.459587,-0.414456,-0.468796,-0.825002,0.0551846,1.13069,0.0990878,0.867735,-0.904274,-0.462254,1.70178,-0.796056,0.391493,0.925629,1.20197,-0.211909,1.17693,0.0716069,0.333894,0.740814,-0.0746544,-0.317575,0.452825,-0.0773804,1.01204,0.354742,0.279114,-0.0758833,-0.596944,-0.0778367,-0.753683,1.89801,1.66217,0.463422,1.02488,0.591632,0.490829,0.196614
7339.18,0.969613,0.00929227,6,63,0,-7277.37,-0.191202,0.549025,0.768687,1.24333,0.344593,1.0249,-0.731109,-0.365808,1.97817,-0.540294,0.591519,1.19831,1.45065,-0.00755462,1.32134,0.288587,0.635552,0.879345,0.19144,-0.147287,0.774414,0.198189,1.25145,0.448119,0.473488,0.108086,-0.373127,0.285808,-0.499968,2.1916,1.7624,0.709021,1.21787,0.776748,0.595105,-0.384583,0.823188,-0.10184,-0.489225,-1.30538,0.184479,-0.571734,-0.130834,-1.03317,0.0809131,-0.285278,-0.820135,-0.422268,-0.612967,0.204087,0.477263,0.136285,-0.566165,-0.946301,-0.550405,-0.903978,0.0673911,-1.08196,-0.134056,-0.806682,-1.52326,-1.09185,-0.870296,0.682232,-0.515813,-0.777878,-1.95208,-0.915176,-1.11896,-0.678985,-1.35662,1.10243,-0.0650763,-0.0143084,-0.370882,0.00430497,-2.2678,-0.0589731,-0.470956,-0.240377,0.124696,-0.00553296,0.573557,-0.102381,-0.0711147,-1.18032,-0.480832,0.0542449,-0.545721,-0.922368,-0.158157,0.415566,0.655571,-0.862033,0.414893,-0.829779,0.0316061,0.922335,0.723841,-0.645941,-0.441322,-1.13241,-0.384046,-0.435213,-0.558095,-1.10557,0.365681,-1.28511,-0.849662,-0.550427,-1.13337,0.313048,0.573073,0.398187,-0.411184,-0.492753,-0.840157,0.0734272,1.16259,0.0946485,0.863254,-0.908247,-0.443987,1.70381,-0.797889,0.423748,0.952742,1.20787,-0.232327,1.19378,0.0611143,0.367898,0.724481,-0.067006,-0.320646,0.474952,-0.036395,1.01892,0.346614,0.326751,-0.0767078,-0.584333,-0.0396305,-0.763441,1.93394,1.67489,0.495999,1.0541,0.592272,0.463126,0.194498
7326.37,0.945837,0.00929227,6,63,0,-7242.28,-0.140094,0.490315,0.727531,1.32457,0.325565,1.04616,-0.744572,-0.164661,1.76191,-0.757975,0.620176,1.18379,1.26442,-0.12156,1.27367,0.267442,0.481891,0.881335,0.0440224,-0.143245,0.635454,0.0992286,1.18033,0.541511,0.406274,0.0840822,-0.418695,-0.0145795,-0.678303,2.05861,1.90616,0.586672,1.14704,0.620729,0.613928,-0.435502,0.78668,-0.109441,-0.490835,-1.26624,0.214207,-0.578396,-0.0776778,-1.07018,0.0860183,-0.29385,-0.840762,-0.422528,-0.633665,0.199035,0.510761,0.126476,-0.545622,-0.924969,-0.58966,-0.903175,0.103063,-1.09179,-0.159535,-0.834524,-1.58324,-1.07937,-0.895046,0.742914,-0.530158,-0.770148,-1.93592,-0.92953,-1.13227,-0.701344,-1.40091,1.0739,-0.0739763,-0.00475264,-0.356634,-0.00160049,-2.22729,-0.0592358,-0.468456,-0.178447,0.0928734,-0.0680196,0.585383,-0.102934,-0.0292774,-1.16101,-0.505799,0.0696454,-0.517094,-0.978779,-0.18874,0.437702,0.690617,-0.830285,0.473649,-0.832616,0.0202276,0.864025,0.664053,-0.631793,-0.474011,-1.09344,-0.365545,-0.444212,-0.599243,-1.18549,0.364428,-1.32745,-0.895514,-0.587079,-1.1526,0.272287,0.611277,0.397239,-0.420437,-0.475778,-0.827429,0.0791697,1.16515,0.0987408,0.843631,-0.913005,-0.444247,1.72814,-0.773469,0.437054,0.957537,1.21183,-0.185593,1.1658,0.0861662,0.335548,0.743926,-0.0804063,-0.320804,0.452426,-0.0729788,1.03208,0.365242,0.281759,-0.0710927,-0.600252,-0.071831,-0.760146,1.92833,1.67739,0.469999,1.06114,0.564767,0.457999,0.19574
7313.82,0.971893,0.00929227,6,63,0,-7240.42,-0.140817,0.545801,0.822079,1.31204,0.113666,1.00784,-0.729449,-0.130882,1.82137,-0.566834,0.650328,1.03512,1.29826,-0.243529,1.33164,0.256081,0.523057,0.814665,0.00816922,-0.139984,0.756153,0.0745044,1.15634,0.386469,0.473088,0.0524079,-0.476556,-0.0652985,-0.483121,2.22175,1.76467,0.475677,1.1133,0.710305,0.545854,-0.260769,0.776445,-0.0492216,-0.470939,-1.33029,0.222738,-0.57503,-0.124752,-1.07326,0.0874936,-0.292281,-0.830393,-0.405767,-0.576702,0.177326,0.445725,0.139819,-0.51248,-0.997879,-0.571667,-0.903899,0.0876068,-1.05746,-0.158546,-0.760139,-1.47246,-1.08798,-0.826227,0.680252,-0.53482,-0.787294,-1.92342,-0.931899,-1.13438,-0.714495,-1.39763,1.13773,-0.0922523,-0.0400283,-0.37618,0.00432879,-2.28988,-0.0439578,-0.50646,-0.268138,0.126594,0.012503,0.599324,-0.0932221,-0.0478278,-1.17996,-0.473115,0.0466046,-0.572894,-0.893829,-0.173432,0.413646,0.658186,-0.881217,0.427088,-0.840324,0.0335745,0.91408,0.705476,-0.621698,-0.415391,-1.13498,-0.338396,-0.445069,-0.55129,-1.12977,0.375962,-1.26462,-0.85218,-0.499686,-1.13802,0.305578,0.616026,0.438166,-0.428314,-0.497845,-0.830906,0.0729754,1.17895,0.0861381,0.847779,-0.903295,-0.437956,1.7061,-0.769175,0.40877,0.905759,1.16928,-0.247955,1.18101,0.100683,0.312628,0.718376,-0.0960217,-0.310909,0.464092,-0.0507048,1.00007,0.363029,0.292761,-0.0601978,-0.622193,-0.0933064,-0.745936,1.93331,1.65216,0.494882,1.05121,0.559517,0.450454,0.196123
