# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
229.493,0.878999,0.0453456,7,127,0,-186.007,-0.60427,-0.411566,0.0628264,-0.492982,-0.377939,-0.343618,-0.476372,-0.42901,-0.453827,-0.509619,-0.281482,-0.413806,-0.494441,-0.452429,-0.432108,-0.367238,-0.444767,-0.442636,-0.428308,-0.485069,-0.450969,-0.502625,-0.480798,-0.409612,-0.557238,-0.406554,-0.369653,-0.322099,-0.45502,-0.473044,-0.496022,-0.437213,-0.41605,-0.411775,-0.396537,2.44538,0.56051,20.5907,14.6494,10.8576,16.7917,14.7286,5.26056,11.1128,4.29127,9.67349,13.8745,22.2252,9.56406,11.567,8.81777,5.85151,40.2982,6.75608,18.6781,14.5855,18.5524,13.6075,15.8746,15.9662,2.25499,4.58991,15.961,23.07,4.02093,14.4751,11.0485,18.3876,7.21772,-1.09725,-0.98221,-0.947888,-1.08064,-1.03328,-1.0581,-1.11389,-0.885752,-1.01808,-1.09871,-1.0567,-1.03638,-0.971508,-1.04904,-1.04691,-1.03258,-1.08934,-1.05524,-1.10689,-1.08507,-1.01388,-1.16151,-1.01082,-0.973923,-0.926369,-1.05929,-1.07731,-1.10029,-1.04148,-1.02032,-1.01605,-1.00081,0.749745,0.727546,0.72069,0.746615,0.737551,0.742327,0.752854,0.708013,0.734598,0.750018,0.742059,0.738151,0.72542,0.74059,0.74018,0.737415,0.748257,0.74178,0.75155,0.747452,0.733779,0.761607,0.733181,0.725901,0.716338,0.742555,0.745985,0.750315,0.739136,0.735035,0.734202,0.731217
230.095,0.816343,0.0453456,6,63,0,-195.191,-0.514844,-0.542072,0.0673455,-0.570131,-0.521249,-0.531055,-0.472553,-0.560628,-0.431484,-0.448674,-0.506441,-0.452018,-0.600499,-0.561574,-0.55913,-0.556433,-0.5431,-0.527174,-0.519976,-0.502553,-0.567784,-0.477099,-0.4823,-0.484868,-0.585619,-0.68911,-0.514073,-0.584434,-0.676656,-0.4823,-0.500717,-0.630569,-0.472723,-0.460338,-0.680676,2.4133,0.583255,19.5868,9.73112,8.48054,20.095,14.5505,3.81972,9.90623,5.64051,8.08062,14.9417,17.4102,8.97463,17.1402,8.78111,6.20633,32.9174,7.85263,23.0692,9.75559,9.58272,8.28617,18.5781,21.6351,1.9999,6.83442,12.8709,24.0289,4.25817,13.2223,9.16484,15.2891,7.91753,-1.08497,-1.03609,-1.0459,-0.987397,-1.07547,-0.946327,-0.963518,-1.02129,-0.966862,-1.11534,-1.07642,-1.07397,-1.07128,-1.05794,-1.04202,-1.03482,-1.0174,-1.08263,-0.991943,-0.997143,-0.999712,-1.10046,-1.20395,-1.02892,-1.09928,-1.1915,-0.997143,-1.01556,-1.14541,-0.987566,-0.975181,-1.19552,0.747434,0.738095,0.739986,0.728573,0.745636,0.720376,0.723826,0.735223,0.724494,0.753124,0.745816,0.745352,0.74484,0.742297,0.739239,0.737849,0.734465,0.746991,0.729472,0.730497,0.731002,0.750347,0.769227,0.736706,0.750125,0.767009,0.730497,0.734107,0.758672,0.728607,0.726151,0.767727
232.308,0.984793,0.0453456,6,63,0,-199.752,-0.488237,-0.536312,0.0615357,-0.558128,-0.559306,-0.541563,-0.478286,-0.521833,-0.455358,-0.447716,-0.495373,-0.537676,-0.624291,-0.57833,-0.525526,-0.485928,-0.565687,-0.566641,-0.503656,-0.551166,-0.554138,-0.51931,-0.506314,-0.482912,-0.574253,-0.649554,-0.527466,-0.59632,-0.694222,-0.507957,-0.479867,-0.648519,-0.438262,-0.469532,-0.71971,2.33354,0.572243,16.7298,13.8015,11.4887,15.1569,10.5155,4.40398,20.7493,4.06118,4.76192,14.1187,12.9024,12.9155,20.6863,13.7533,8.25484,18.1163,8.93108,18.4087,7.52012,9.70753,7.14051,8.12216,14.7805,1.79783,10.8764,13.4259,41.4297,5.25297,12.6135,10.0759,15.3603,12.1316,-1.04636,-1.04754,-1.0298,-0.966522,-1.01007,-0.943594,-0.935953,-0.98361,-1.02591,-1.11253,-1.06657,-1.01376,-0.974165,-1.05392,-1.05488,-0.991893,-1.0394,-1.04237,-1.00755,-0.994551,-0.971149,-1.06249,-1.13779,-1.0157,-1.08456,-1.18246,-0.996194,-0.968104,-1.13676,-0.926498,-0.957769,-1.20795,0.740076,0.740303,0.736877,0.724426,0.733034,0.719825,0.718281,0.727824,0.736123,0.7526,0.743943,0.733756,0.725949,0.741528,0.74171,0.729462,0.738735,0.739308,0.73254,0.729986,0.725348,0.743166,0.757274,0.734135,0.747355,0.76539,0.73031,0.724741,0.757084,0.716364,0.722675,0.769936
229.462,0.872145,0.0453456,6,63,0,-202.108,-0.538633,-0.440426,0.0851718,-0.547819,-0.349709,-0.416504,-0.563473,-0.388877,-0.475822,-0.617509,-0.459258,-0.436671,-0.409789,-0.455738,-0.470113,-0.51397,-0.448022,-0.326834,-0.504944,-0.404337,-0.492487,-0.428028,-0.54741,-0.492751,-0.366863,-0.398011,-0.396869,-0.441735,-0.298972,-0.629181,-0.517155,-0.336568,-0.602358,-0.509581,-0.31881,2.29248,0.602681,16.0316,11.7636,6.5204,10.2342,8.65707,7.99102,11.0155,3.38521,5.9972,11.2201,14.3069,6.30574,24.1257,18.4095,3.79112,19.75,7.74284,11.4191,11.2753,23.0625,14.5067,13.8394,18.8748,2.4494,14.8112,8.40418,18.6761,7.35383,21.6376,14.1022,9.57204,8.46075,-1.08645,-0.888342,-0.955136,-1.10211,-0.92751,-1.01445,-1.15614,-0.997891,-0.975304,-0.948422,-0.99437,-1.00875,-1.0526,-0.986655,-0.865467,-1.04358,-0.94297,-1.03112,-0.96666,-1.08604,-1.03138,-0.905496,-0.936644,-0.935502,-0.980368,-0.837605,-1.16781,-1.05579,-0.875201,-1.14099,-1.04821,-0.857443,0.747713,0.708548,0.722147,0.750655,0.71657,0.733891,0.760631,0.730644,0.726175,0.720798,0.72995,0.732775,0.741274,0.728427,0.703802,0.73954,0.719699,0.737133,0.724453,0.747636,0.737184,0.712078,0.718421,0.71819,0.727181,0.697961,0.76275,0.741885,0.705827,0.757861,0.740432,0.702126
219.785,0.832496,0.0453456,6,63,0,-185.357,-0.416946,-0.601806,0.157098,-0.80083,-0.481784,-0.479063,-0.81575,-0.505818,-0.348143,-0.921647,-0.56131,-0.320008,-0.602208,-0.537463,-0.55469,-0.574399,-0.535084,-0.38071,-0.531006,-0.582819,-0.665397,-0.471813,-0.75715,-0.484809,-0.551658,-0.745554,-0.299139,-0.779016,-0.841442,-0.686416,-0.57811,-0.388173,-0.695777,-0.619475,-0.393644,2.31879,0.479301,29.1241,13.9159,6.97721,7.86797,9.21801,8.55227,16.7523,7.91136,5.80277,11.4573,9.07677,14.6509,9.16298,12.7273,7.70986,12.2949,11.4913,25.2061,7.90432,10.5961,11.338,10.8659,15.0937,2.00672,14.6265,27.3213,10.1016,6.38628,7.46484,7.18239,15.9515,10.525,-1.21778,-0.89873,-0.896009,-1.2327,-0.922763,-0.765089,-1.33859,-0.978255,-0.736953,-1.01915,-0.954409,-0.971636,-0.991345,-0.95203,-0.797656,-0.947952,-0.999764,-1.08234,-0.888758,-1.1741,-0.901754,-0.968604,-1.1625,-0.716085,-1.19596,-1.25839,-1.10336,-0.995056,-0.805119,-1.11272,-1.03642,-0.810589,0.771672,0.710688,0.710129,0.77429,0.715605,0.682458,0.792258,0.726762,0.676329,0.734808,0.722001,0.725445,0.729354,0.721523,0.689473,0.720703,0.731012,0.746937,0.708634,0.763885,0.71131,0.724841,0.761787,0.671744,0.767806,0.778748,0.750889,0.730085,0.691068,0.752636,0.738159,0.692235
229.041,0.975593,0.0453456,6,127,0,-194.404,-0.323736,-0.740662,0.054515,-0.885435,-0.742018,-0.767634,-0.550733,-0.813103,-0.701872,-0.581228,-0.788505,-0.655765,-0.851676,-0.799057,-0.70859,-0.668074,-0.74315,-0.721577,-0.738509,-0.831736,-0.690903,-0.740203,-0.661719,-0.756364,-0.71179,-0.661034,-0.796205,-0.682706,-0.727939,-0.742025,-0.818162,-0.691041,-0.707817,-0.739779,-0.759893,2.1968,0.728368,19.6247,18.4777,6.15142,6.89375,11.5237,4.34319,9.68965,3.19292,6.16345,11.8415,22.8323,4.73764,23.1674,12.5767,4.6089,23.3115,13.7018,10.4946,8.2132,32.5918,8.10371,17.5476,11.2547,1.73416,19.3451,16.795,23.8452,7.37442,12.5473,22.4493,11.8578,6.41347,-1.20917,-1.06575,-1.09137,-0.874469,-1.13684,-1.02561,-0.904964,-1.11224,-0.979502,-1.17541,-1.12279,-1.03233,-0.991811,-1.06689,-1.04531,-1.06225,-1.15547,-1.01464,-1.06394,-0.985455,-1.0801,-1.03553,-0.98477,-1.11994,-1.00644,-1.05168,-1.06576,-1.1419,-1.01478,-1.03155,-1.06352,-1.08363,0.770152,0.743789,0.74864,0.705675,0.757099,0.736064,0.711969,0.752547,0.727009,0.764122,0.754506,0.737367,0.729445,0.744004,0.739874,0.743119,0.760509,0.733927,0.743443,0.728189,0.746513,0.737986,0.728054,0.753978,0.732323,0.741096,0.74379,0.758028,0.733954,0.737217,0.743362,0.74718
235.175,0.182644,0.0453456,7,127,0,-198.909,-0.21443,-0.79188,0.0618833,-0.803143,-0.760073,-0.711996,-0.940268,-0.614858,-0.734846,-0.945062,-0.830064,-0.73643,-0.703261,-0.733734,-0.81065,-0.824755,-0.776152,-0.773021,-0.776827,-0.703804,-0.820186,-0.741443,-0.860022,-0.762843,-0.802598,-0.883842,-0.735074,-0.846622,-0.825504,-0.828501,-0.71984,-0.828801,-0.817591,-0.77974,-0.783124,2.2313,0.535901,15.9479,9.87579,6.03353,9.94251,7.9758,11.208,14.7688,7.11789,5.45658,11.9667,5.27355,13.5877,9.1833,15.9821,9.03228,13.1371,7.00622,20.2895,8.90734,5.96417,16.1778,9.62583,19.3557,2.15022,9.47997,16.3248,19.2358,4.80615,11.2151,7.22236,17.3764,12.6907,-1.01757,-0.974503,-0.926425,-1.1547,-0.829288,-0.949276,-1.15949,-1.04449,-0.950859,-0.917691,-0.948164,-1.02508,-1.03918,-0.990582,-0.987451,-0.991256,-0.918234,-1.03462,-0.955872,-1.07445,-0.977273,-1.01703,-1.09827,-0.949504,-1.06105,-1.03993,-1.04293,-0.93427,-1.04323,-1.03202,-0.994169,-0.997554,0.7345,0.726016,0.716349,0.760368,0.696204,0.720969,0.76124,0.739716,0.721288,0.714571,0.720746,0.735961,0.738693,0.729203,0.728584,0.729336,0.714682,0.73781,0.722295,0.745443,0.726567,0.734393,0.749936,0.721015,0.742891,0.738837,0.739415,0.717941,0.739473,0.737307,0.729911,0.730577
235.11,0.75278,0.0453456,6,63,0,-203.393,-0.289926,-0.753514,0.0879879,-0.857077,-0.728585,-0.66395,-0.577384,-0.776217,-0.704538,-0.675318,-0.707465,-0.702301,-0.875558,-0.694325,-0.826765,-0.731721,-0.743218,-0.834657,-0.790893,-0.86765,-0.663314,-0.775796,-0.662806,-0.803862,-0.730557,-0.703698,-0.748492,-0.765595,-0.774744,-0.793934,-0.850174,-0.709211,-0.719517,-0.776923,-0.727214,2.13388,0.626989,19.1172,14.0984,8.31106,5.08547,8.05939,10.0638,10.2042,4.47487,7.55076,11.559,7.65484,8.03371,13.7791,8.85325,6.34342,37.4562,8.92714,12.6628,8.11406,9.75394,5.56864,24.66,16.3921,1.53632,15.7897,17.254,20.6628,6.03252,7.10414,13.7464,21.0067,9.30241,-1.147,-1.01851,-0.953876,-0.86731,-1.06614,-0.994464,-0.965244,-0.997391,-0.992227,-1.16548,-0.984251,-1.11669,-1.02165,-1.03314,-1.12458,-1.08082,-1.15758,-0.95324,-1.06572,-0.952732,-1.09379,-1.02048,-0.993624,-1.03842,-1.05552,-1.06467,-1.08386,-1.1401,-0.999137,-1.00944,-1.06685,-1.01714,0.758963,0.734682,0.721894,0.704186,0.743863,0.729969,0.724171,0.730545,0.729528,0.762328,0.727951,0.753374,0.735293,0.737525,0.754838,0.746649,0.760892,0.721766,0.743782,0.721664,0.749094,0.735067,0.729803,0.738545,0.741834,0.743582,0.747224,0.757698,0.730889,0.732911,0.743997,0.734415
230.363,0.930141,0.0453456,7,127,0,-198.858,-0.390798,-0.632802,0.0803894,-0.705511,-0.544268,-0.536078,-0.481389,-0.644494,-0.551069,-0.588395,-0.579765,-0.592745,-0.715964,-0.601138,-0.713725,-0.587996,-0.620126,-0.744843,-0.386445,-0.808562,-0.650748,-0.644806,-0.661117,-0.714937,-0.557734,-0.63241,-0.577173,-0.576385,-0.694146,-0.790336,-0.747524,-0.633231,-0.608762,-0.637319,-0.615367,2.10722,0.564915,19.4042,13.8858,5.66071,10.8794,6.04104,3.88069,17.3049,4.93663,5.68856,10.5125,17.0323,7.72609,13.9837,18.2793,6.06952,7.43404,18.5098,13.7657,10.4541,17.3249,8.1693,8.41966,11.9574,1.95985,12.4964,15.8144,16.9536,6.12665,12.7656,20.1313,7.57138,10.8849,-1.09631,-0.935066,-0.926877,-0.872188,-1.03529,-0.941867,-0.979193,-0.970564,-0.983543,-1.10676,-0.991937,-1.10452,-0.978794,-1.01092,-1.13564,-0.777244,-1.19936,-1.04155,-1.0356,-1.05192,-1.10574,-0.948532,-1.02321,-0.967971,-0.967183,-1.08494,-1.18113,-1.13832,-1.02403,-0.99956,-1.02812,-1.00617,0.749568,0.718102,0.716441,0.705201,0.737941,0.719477,0.726948,0.725232,0.727811,0.751525,0.72947,0.751107,0.726869,0.733201,0.756879,0.685086,0.768411,0.739148,0.738001,0.741143,0.751333,0.72082,0.735597,0.724715,0.724558,0.747428,0.765152,0.757371,0.735757,0.730972,0.736551,0.732269
219.958,0.944382,0.0453456,6,63,0,-185.729,-0.170523,-0.809961,0.111132,-0.945645,-0.845692,-0.777238,-0.950175,-0.724719,-0.65234,-0.69557,-0.643496,-0.859993,-0.919208,-0.816344,-0.741482,-0.886896,-0.687816,-0.914895,-1.03243,-0.681663,-0.842444,-0.850156,-0.864267,-0.962716,-0.895209,-0.769879,-0.577169,-0.878831,-0.707109,-0.837457,-0.768622,-0.764481,-0.952385,-0.736326,-0.840356,2.21856,0.497749,7.74185,14.3171,6.78377,7.25616,11.8383,5.26957,6.61483,6.8482,6.19816,7.5645,8.71895,16.2898,7.6285,9.50121,7.41935,28.7517,8.50441,10.6753,6.88329,15.1466,7.4761,12.8824,14.207,1.77505,6.19471,11.7061,15.1093,6.56263,14.3567,8.59911,13.7238,9.4552,-1.11617,-1.01621,-0.947761,-1.1207,-0.895241,-0.822863,-0.866093,-0.814019,-1.03052,-1.08973,-0.986867,-0.912005,-1.05742,-0.858339,-1.08542,-1.20295,-0.852186,-1.01297,-1.02068,-1.03479,-1.13324,-1.06573,-0.940402,-0.747692,-1.04935,-0.877632,-1.00798,-0.939145,-0.935004,-1.12291,-0.906849,-1.01088,0.753277,0.734235,0.720665,0.754118,0.709971,0.694844,0.703932,0.692965,0.737016,0.748331,0.728469,0.71341,0.742197,0.702313,0.747518,0.769049,0.701025,0.7336,0.735105,0.737844,0.756436,0.743784,0.719181,0.678676,0.740651,0.706331,0.732625,0.718927,0.718089,0.754528,0.712355,0.733192
222.681,0.987574,0.0453456,6,63,0,-189.991,-0.285145,-0.754207,0.110894,-0.914279,-0.755568,-0.691234,-0.656368,-0.716172,-0.652662,-0.988664,-0.747734,-0.548892,-0.813617,-0.93047,-0.730073,-0.550458,-0.627329,-0.693288,-0.881263,-0.77613,-0.878074,-0.587912,-0.754062,-0.749848,-0.714798,-0.880868,-0.89476,-0.742609,-0.864902,-0.696165,-0.817613,-0.880946,-0.627226,-0.75369,-0.549947,2.15781,0.531619,10.6944,10.8289,6.50291,4.69023,5.93798,6.49046,7.56886,4.26507,4.54765,9.81011,8.99193,13.0771,20.6011,12.813,5.83363,17.2544,7.04402,7.71403,8.22381,13.6706,16.7372,13.6041,10.9513,1.56735,9.58127,15.4714,14.575,7.01012,13.1782,13.2736,14.4982,8.86623,-1.19942,-1.04071,-0.976378,-0.941512,-1.00132,-0.937806,-1.27381,-1.03288,-0.834037,-1.09876,-1.21561,-1.01522,-0.835603,-0.912474,-0.978433,-1.16641,-1.06127,-1.16322,-0.873057,-1.03921,-1.03499,-0.999943,-1.16601,-1.1799,-1.02775,-1.15005,-0.981309,-1.10276,-1.16609,-0.91237,-1.03883,-0.835092,0.768422,0.738987,0.726389,0.719405,0.731317,0.718656,0.781394,0.737474,0.697208,0.750028,0.771291,0.73404,0.697538,0.713506,0.726797,0.762495,0.742934,0.761917,0.705381,0.738697,0.737883,0.731047,0.762424,0.764931,0.73648,0.75952,0.727368,0.750776,0.762438,0.713485,0.738625,0.69743
224.721,0.954597,0.0453456,6,63,0,-189.431,-0.420868,-0.579977,0.106279,-0.722693,-0.531823,-0.512494,-0.531879,-0.620159,-0.557311,-0.559353,-0.664013,-0.41854,-0.517947,-0.575272,-0.618,-0.547152,-0.52232,-0.606946,-0.634305,-0.614108,-0.531895,-0.610038,-0.595249,-0.751537,-0.537629,-0.746625,-0.591452,-0.519615,-0.651882,-0.772923,-0.46302,-0.601413,-0.579942,-0.700428,-0.63146,1.94803,0.569073,13.4719,13.6906,5.09039,12.5737,16.8495,5.67458,6.24551,3.99798,7.96669,14.2515,10.0148,8.07818,9.03108,7.28901,8.81836,9.33956,8.28492,6.50338,12.3811,10.5062,10.6113,13.4221,11.1279,1.52435,8.70911,14.1025,7.8019,2.36618,13.2309,11.0739,8.69884,6.66409,-1.14356,-0.952692,-0.933362,-0.952747,-1.04103,-0.978179,-0.980221,-1.08488,-0.839409,-0.938816,-0.99614,-1.03887,-0.968021,-0.943188,-1.02781,-1.05517,-1.03498,-0.952764,-1.03091,-1.01612,-1.17241,-0.958498,-1.16749,-1.01232,-0.940484,-1.07275,-1.19379,-0.883888,-1.02228,-1.00081,-1.1213,-1.05233,0.758333,0.721656,0.717757,0.721667,0.739048,0.726747,0.727152,0.747417,0.698341,0.71886,0.730299,0.738632,0.724725,0.719743,0.736492,0.741767,0.73788,0.721671,0.737092,0.734216,0.76358,0.722821,0.762692,0.733474,0.719197,0.74512,0.767418,0.707627,0.735417,0.731218,0.754229,0.741222
239.811,0.951702,0.0453456,6,63,0,-197.878,-0.332007,-0.661772,0.0532766,-0.655882,-0.648689,-0.796591,-0.597354,-0.652449,-0.64622,-0.59202,-0.670007,-0.582119,-0.685103,-0.71429,-0.732171,-0.647287,-0.718928,-0.685056,-0.518871,-0.646263,-0.619747,-0.690363,-0.603834,-0.648252,-0.627841,-0.657982,-0.556866,-0.682571,-0.67037,-0.677204,-0.721243,-0.72341,-0.637883,-0.5913,-0.686415,2.01049,0.551786,11.6876,13.9969,6.78394,5.83057,7.55117,6.4287,15.4691,5.10991,3.548,8.86954,9.42824,6.80523,7.0836,9.27341,6.49587,12.5323,8.0129,13.7392,5.96216,18.1281,10.0311,15.83,6.95209,1.53455,19.5768,5.67732,23.4345,8.29978,15.9263,5.19436,7.55527,8.22194,-0.987889,-0.980697,-1.1286,-0.929362,-0.984457,-0.978227,-0.924028,-1.00201,-0.914126,-1.01711,-1.0463,-1.06418,-0.979295,-1.05094,-1.01706,-0.850878,-0.978271,-0.951754,-1.02237,-0.935841,-0.980259,-0.959848,-0.98999,-0.888873,-1.01458,-1.00238,-1.00921,-1.05325,-1.05542,-0.96989,-0.923307,-1.01842,0.728671,0.727246,0.75558,0.716946,0.727992,0.726756,0.715862,0.731454,0.713844,0.734409,0.740063,0.743488,0.726968,0.740954,0.7344,0.700751,0.726765,0.721468,0.735434,0.718259,0.72716,0.723091,0.729086,0.708658,0.733915,0.731526,0.732866,0.741399,0.741814,0.725098,0.715715,0.734665
233.344,0.971442,0.0453456,6,63,0,-204.666,-0.35813,-0.658229,0.055558,-0.699577,-0.608844,-0.500647,-0.793125,-0.643159,-0.603325,-0.702417,-0.643457,-0.737862,-0.684833,-0.626516,-0.635999,-0.669673,-0.59288,-0.6402,-0.653737,-0.653538,-0.677053,-0.671016,-0.684319,-0.696019,-0.685224,-0.543938,-0.712122,-0.661882,-0.623647,-0.640569,-0.596748,-0.580325,-0.653873,-0.718978,-0.608509,2.16156,0.62186,11.1262,7.63161,5.04998,8.23674,14.7252,7.927,14.9532,4.13587,4.95804,25.7131,4.80228,10.3939,15.687,8.73831,5.05337,23.6309,12.611,24.1749,3.86447,13.6399,9.41946,9.27465,15.5363,1.758,10.6906,14.826,9.74949,4.73773,14.5237,6.58245,5.80286,12.1839,-1.05771,-0.966974,-0.858777,-1.15125,-1.00129,-0.961455,-1.06055,-1.00159,-1.09599,-1.04296,-0.984646,-0.994129,-1.0278,-0.95101,-0.99833,-1.01187,-1.01167,-1.03518,-1.02915,-1.04245,-1.05415,-1.04335,-0.902068,-1.07025,-1.02001,-0.981777,-0.998699,-0.954878,-0.938455,-1.012,-1.07711,-0.966639,0.742252,0.724516,0.702405,0.75974,0.731312,0.723413,0.742795,0.73137,0.749508,0.739421,0.728029,0.729903,0.73649,0.721318,0.73073,0.733385,0.733347,0.737919,0.73675,0.739322,0.741571,0.739497,0.711374,0.744645,0.734975,0.727461,0.730803,0.722095,0.718787,0.733412,0.745946,0.724449
218.701,0.926878,0.0453456,7,127,0,-186.975,-0.374731,-0.667712,0.0738876,-0.713993,-0.605691,-0.839874,-0.610788,-0.653611,-0.692229,-0.631064,-0.627868,-0.477923,-0.732579,-0.66906,-0.737443,-0.618529,-0.761242,-0.666282,-0.676268,-0.646063,-0.681721,-0.581791,-0.660374,-0.631781,-0.758824,-0.679516,-0.580357,-0.65059,-0.660969,-0.643088,-0.687671,-0.737809,-0.604769,-0.599178,-0.739051,1.94595,0.599188,10.8943,13.8176,10.4396,5.55521,10.2122,6.76407,11.667,5.87065,2.63607,6.76483,5.96733,6.86587,6.36973,6.61431,5.85089,22.4084,10.3151,11.6307,7.5277,8.69031,12.5055,19.3673,24.2179,2.50505,4.67827,23.9706,9.8441,2.72636,6.0242,6.7844,8.50245,2.76832,-1.08872,-0.980422,-1.2146,-0.985519,-1.02834,-1.06696,-1.00579,-1.0026,-0.852653,-1.10731,-1.04379,-1.11217,-0.993259,-1.13597,-1.04101,-1.051,-1.02079,-1.05645,-0.956522,-1.03511,-1.00651,-1.13355,-1.05425,-0.955087,-1.02532,-1.0357,-1.01782,-1.0624,-1.11254,-0.9795,-0.973909,-1.11378,0.748141,0.727192,0.771113,0.728202,0.736594,0.744018,0.732196,0.731569,0.701123,0.751627,0.739581,0.752534,0.729731,0.756939,0.739045,0.740967,0.735127,0.742012,0.722425,0.737904,0.732337,0.756494,0.74159,0.722137,0.736008,0.738019,0.734548,0.743149,0.752602,0.727009,0.725898,0.752833
231.842,0.916723,0.0453456,6,127,0,-184.851,-0.330795,-0.67548,0.0799102,-0.662509,-0.688721,-0.583872,-0.644266,-0.58142,-0.657589,-0.780822,-0.688205,-0.677802,-0.722064,-0.805361,-0.665498,-0.699328,-0.566175,-0.62897,-0.581181,-0.688336,-0.623145,-0.664741,-0.828055,-0.670222,-0.676305,-0.725588,-0.549364,-0.838848,-0.753645,-0.828715,-0.716474,-0.611136,-0.780205,-0.608456,-0.72335,2.07365,0.631877,8.19132,19.2765,3.01962,6.21906,9.76575,5.80195,14.9043,3.79412,4.83427,10.6945,9.85171,8.04056,10.499,15.7469,4.5519,9.25223,8.15626,23.1539,5.9777,9.47614,9.14599,6.02092,10.1454,1.22328,11.6116,15.4949,27.6283,5.7571,9.61268,18.364,12.4727,3.86521,-0.993303,-1.01952,-0.914666,-0.975061,-0.912215,-0.988384,-1.11162,-1.019,-1.0086,-1.05286,-1.13616,-0.996293,-1.03012,-0.89697,-0.959765,-0.911976,-1.01913,-0.95394,-0.995536,-1.15885,-1.00102,-1.0071,-1.05638,-0.880159,-1.16964,-1.08444,-1.15951,-1.04727,-0.941931,-1.111,-0.939251,-1.05414,0.72974,0.734878,0.713954,0.726127,0.713453,0.728769,0.75243,0.734778,0.732745,0.741324,0.756973,0.730329,0.73694,0.710326,0.723075,0.713404,0.734803,0.721907,0.73018,0.761124,0.731258,0.732452,0.741999,0.706855,0.76308,0.747333,0.761244,0.74025,0.71949,0.752315,0.718948,0.74157
