# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
100.142,0.995962,0.0682511,6,63,0,-64.1505,-0.507687,0.0130468,0.2387,0.0722735,0.206314,-0.268836,0.14532,-0.00378357,-0.00563491,0.102387,-0.411423,-0.102489,0.159354,0.116956,0.121998,0.150674,0.153809,-0.118033,0.099314,-0.046627,0.117923,0.112741,-0.0426686,-0.186343,0.21395,-0.169661,-0.180715,-0.0415307,-0.0479657,0.149742,0.309193,-0.00450248,0.524397,-0.0380536,0.0865622,1.58811,0.743155,11.0042,6.63571,4.10884,0.62584,2.52489,11.8125,1.77794,27.6576,7.85664,1.08182,1.36907,5.31875,3.90296,2.71315,15.2371,11.4412,4.42654,5.98359,9.38909,0.82065,7.71756,1.07784,11.7923,1.7706,11.8221,3.73349,19.5143,5.49507,5.2204,6.76755,7.48859,9.20544,-0.435413,-0.301372,-0.776523,-0.362367,-0.51147,-0.513322,-0.4053,-0.91911,-0.610176,-0.348333,-0.390731,-0.385688,-0.357013,-0.353878,-0.62572,-0.408373,-0.554314,-0.389764,-0.394946,-0.550355,-0.69403,-0.293737,-0.677348,-0.688402,-0.549218,-0.555653,-0.357945,-0.198494,-0.512189,0.0167105,-0.54574,-0.421125,0.607166,0.574778,0.68493,0.589613,0.625151,0.625585,0.59996,0.714861,0.647981,0.586213,0.596459,0.595244,0.588317,0.587558,0.651518,0.600698,0.635136,0.596226,0.597473,0.634218,0.666863,0.572911,0.663147,0.665611,0.633954,0.635446,0.588543,0.549461,0.62532,0.495822,0.633147,0.603752
105.722,0.957928,0.0682511,6,63,0,-70.2838,-0.508659,-0.00187951,0.201782,0.113107,-0.13069,-0.285863,0.356924,0.175758,-0.050705,0.328279,-0.214643,-0.0476078,0.152196,0.0449538,0.179832,0.15293,0.0973505,-0.0677272,-0.287459,-0.266277,0.0731153,-0.0190272,0.220941,0.180576,0.141928,-0.0267618,0.120381,0.218213,0.0106467,-0.227157,0.580632,0.103023,0.00912392,0.169717,0.17205,1.57707,0.701326,9.31341,7.44309,3.79845,0.998284,2.97005,12.1255,2.18888,22.5386,7.04221,1.03581,1.2662,6.57174,2.92211,4.50898,8.53648,8.30589,5.9452,5.79018,6.80886,1.27052,5.71876,1.49941,7.55065,2.26153,10.3585,7.17027,12.5636,6.64614,4.08724,5.92777,9.76453,15.7455,-0.395552,-0.639349,-0.794523,-0.151735,-0.332901,-0.559364,-0.18038,-0.723302,-0.556267,-0.356463,-0.463705,-0.328828,-0.355729,-0.411309,-0.576386,-0.796118,-0.774936,-0.435544,-0.527686,-0.287718,-0.328083,-0.366731,-0.535421,-0.388278,-0.290446,-0.498013,-0.735816,0.0719732,-0.405636,-0.499535,-0.338942,-0.336609,0.597619,0.654606,0.688802,0.537861,0.582465,0.636305,0.544973,0.673334,0.635588,0.588184,0.613893,0.581474,0.588006,0.601402,0.640235,0.689143,0.684588,0.607197,0.628943,0.571437,0.581293,0.590669,0.630747,0.595868,0.572105,0.621992,0.67608,0.482014,0.600041,0.62235,0.583933,0.583367
100.629,0.994492,0.0682511,6,63,0,-64.4757,-0.500366,0.105026,0.205982,0.0532246,0.151958,0.287349,-0.0197152,0.031028,0.0921892,0.295148,-0.274192,0.0865436,0.305714,0.495274,0.195186,0.065391,0.226484,-0.231243,0.00343177,0.180396,-0.118354,0.165195,0.192956,-0.36205,0.279136,0.0226988,0.378334,-0.223499,-0.150957,-0.36989,-0.020163,-0.0608185,0.300892,0.104034,0.013919,1.43044,0.995652,6.25421,8.94857,7.75854,0.817937,8.00392,5.55601,2.08656,15.4267,3.92129,0.874275,2.18376,10.8568,2.08937,6.71656,29.2899,14.7933,9.28437,10.0238,5.82051,0.971763,11.1675,0.717821,9.53885,1.41917,12.2857,21.7545,22.0904,7.68312,7.85826,8.86175,13.4761,5.96784,-0.447141,-0.348408,-0.213017,-0.520081,-0.469338,-0.408177,-0.205218,-0.774558,-0.413822,-0.194651,-0.00509172,-0.30518,-0.434975,-0.273882,-0.731609,-0.496934,-0.31997,-0.61872,-0.335171,-0.30741,-0.862416,-0.22123,-0.477667,-0.122032,-0.723865,-0.651323,-0.870256,-0.520529,-0.561184,-0.199474,-0.396332,-0.486447,0.609959,0.586231,0.553054,0.627167,0.615227,0.600651,0.551125,0.684506,0.602004,0.54851,0.501273,0.575708,0.607061,0.568046,0.675158,0.621739,0.579317,0.649927,0.583017,0.576253,0.703165,0.555083,0.617197,0.53047,0.673457,0.657308,0.704799,0.627271,0.636727,0.549704,0.597806,0.619269
81.02,0.98646,0.0682511,6,63,0,-45.5469,-0.319416,-0.0592964,0.276996,0.0811404,0.0995484,-0.162891,0.592359,-0.291962,-0.292619,-0.277651,-0.411866,-0.687236,0.0683006,0.633551,0.21256,-0.221967,-0.0636089,-0.405724,-0.173354,-0.0841402,-0.314163,-0.210373,0.0445204,-0.0736134,0.135742,-0.467789,0.232304,-0.438202,-0.0722169,-0.536599,0.0259124,0.154375,0.378458,-0.052308,-0.041665,1.39327,1.4015,5.47966,6.75496,5.99461,2.49698,3.39022,44.7491,0.63281,48.066,14.1902,0.499943,1.8481,2.18041,8.80557,6.07973,22.2055,14.7769,17.3005,23.12,5.88266,0.883922,2.31322,1.31664,52.4136,0.99078,9.49125,4.99193,13.7514,8.48138,3.24213,3.4261,4.1821,4.17467,-0.238276,-0.219868,-0.482307,0.272943,-0.611378,-0.612035,-0.597067,-0.731283,-1.00665,-0.251116,0.314134,-0.106857,-0.541383,-0.383025,-0.725141,-0.49277,-0.403556,-0.63358,-0.529789,-0.274896,-0.39303,-0.183674,-0.787205,-0.0871122,-0.757619,-0.391633,-0.856015,-0.293504,-0.165042,0.0590422,-0.371724,-0.361081,0.559289,0.554747,0.618292,0.432185,0.648255,0.648405,0.644985,0.675087,0.732364,0.562451,0.422106,0.526689,0.632134,0.594603,0.673738,0.620759,0.599542,0.653301,0.629434,0.568294,0.597012,0.54579,0.687231,0.521764,0.680836,0.596676,0.701827,0.572854,0.541167,0.485244,0.591876,0.589302
89.4969,0.981946,0.0682511,6,63,0,-42.6138,0.00263501,-0.287244,0.258345,-0.248629,-0.370876,-0.932554,-0.534386,-0.328529,-0.423047,0.396948,-0.477643,-0.832397,0.057726,-0.286089,-0.156038,-0.241437,-0.150606,-0.567136,-0.428245,-0.101183,-0.463516,-0.214906,0.128471,-0.801293,0.155867,-0.491283,-0.0952538,-0.222548,-0.685117,-0.856859,-0.158434,-0.500248,-0.522202,-0.481129,-0.556105,1.53602,0.77951,3.31947,5.07342,8.27721,1.29489,3.82697,4.83715,1.7725,7.79296,9.07054,1.08532,0.988951,10.1226,1.94752,5.64778,31.5134,5.79615,4.54841,7.6522,8.63865,2.04358,21.81,1.75803,9.38453,2.40405,8.11521,25.4915,30.6231,7.55268,10.851,5.11833,6.77686,6.93522,-0.245994,-0.368241,-0.929919,-0.531751,-0.325894,-0.420412,0.399583,-0.475008,-0.829762,0.060361,-0.283454,-0.153403,-0.238802,-0.147971,-0.564501,-0.42561,-0.0985477,-0.460881,-0.212271,0.131106,-0.798658,0.158502,-0.488648,-0.0926188,-0.219913,-0.682482,-0.854224,-0.155799,-0.497613,-0.519567,-0.478494,-0.55347,0.56119,0.591034,0.717059,0.629891,0.58076,0.603582,0.401412,0.616569,0.696305,0.484914,0.570393,0.538276,0.559418,0.536925,0.637493,0.604825,0.524617,0.613223,0.552869,0.46727,0.689687,0.460457,0.619788,0.523138,0.554758,0.664293,0.701452,0.538871,0.621898,0.627047,0.617392,0.63494
103.078,0.998772,0.0682511,6,63,0,-57.6021,0.0178595,-0.299909,0.316097,-0.35931,-0.466187,0.0462464,0.32625,-0.448218,-0.496986,-0.566437,-0.626152,-0.600147,-0.246423,0.110679,-0.0551766,-0.418613,-0.334835,-0.509293,-0.517486,-0.757127,-0.57523,-0.489089,-0.126737,-0.623537,-0.271186,-0.769657,0.210232,-0.342791,-0.399605,-0.866375,0.0397559,-0.469028,-0.104897,-0.437719,0.0282907,1.6999,0.826623,3.47899,5.4433,3.76318,3.15581,4.38934,8.75489,1.88285,22.9423,13.5604,0.90337,1.91231,3.29961,7.30199,9.74113,12.3652,10.8557,10.6772,15.7756,13.2877,2.49107,7.03555,1.57253,19.806,2.17981,7.09733,6.96027,14.5074,12.2923,4.69678,4.01935,9.94118,7.15241,-0.34145,-0.448327,0.0641059,0.34411,-0.430359,-0.479127,-0.548578,-0.608292,-0.582288,-0.228564,0.128538,-0.0373171,-0.400754,-0.316976,-0.491434,-0.499627,-0.739268,-0.557371,-0.47123,-0.108877,-0.605678,-0.253327,-0.751798,0.228092,-0.324931,-0.381746,-0.848515,0.0576154,-0.451168,-0.0870379,-0.419859,0.0461502,0.584543,0.610241,0.483979,0.414812,0.605959,0.617542,0.633806,0.647551,0.641594,0.556894,0.46791,0.509328,0.598869,0.578587,0.620444,0.622372,0.676836,0.635844,0.615675,0.527192,0.646954,0.562995,0.67957,0.443223,0.580526,0.594294,0.700256,0.4856,0.610917,0.521746,0.60345,0.488464
106.269,0.916092,0.0682511,5,31,0,-68.0401,-0.0177637,-0.433075,0.301859,-0.0589088,-0.256917,-0.618554,-0.249033,-0.504268,-0.38605,-0.341457,-0.744261,-0.564126,0.496016,-0.309614,-0.582674,-0.133204,-0.204859,-0.461533,-0.495662,-0.61226,-0.579015,-0.490626,-0.0909548,-0.424207,-0.0419229,-0.636999,-0.124196,-0.00381328,-0.354389,-0.754446,0.116037,-0.608186,-0.0690829,-0.375843,-0.258082,1.77039,0.920402,4.12687,5.64706,4.51341,2.08978,5.03197,7.46988,1.45712,26.7508,11.5387,1.06536,1.47228,3.60426,7.92006,12.2426,14.4899,12.7774,10.7874,9.47127,15.8703,1.90184,8.01347,1.52274,20.6818,2.85832,6.82975,7.53086,14.8708,7.90936,5.84596,4.35832,11.1622,5.95331,-0.0766725,-0.27468,-0.636318,-0.266796,-0.522032,-0.403814,-0.35922,-0.762025,-0.58189,0.478253,-0.327378,-0.600438,-0.150968,-0.222623,-0.479296,-0.513426,-0.630024,-0.596778,-0.50839,-0.108719,-0.441971,-0.0596866,-0.654763,-0.141959,-0.021577,-0.372153,-0.77221,0.0982735,-0.62595,-0.0868466,-0.393607,-0.275846,0.519159,0.568242,0.653921,0.566306,0.627623,0.599604,0.588852,0.681793,0.641502,0.382665,0.581121,0.645756,0.53767,0.555427,0.617582,0.625609,0.652495,0.644919,0.624429,0.527153,0.608729,0.514917,0.658083,0.53543,0.505394,0.591979,0.683999,0.475451,0.651571,0.521698,0.597151,0.568527
98.1422,1,0.0682511,5,31,0,-68.6257,-0.0219133,-0.379066,0.219172,-0.489358,-0.338894,-0.318959,0.0426956,-0.394351,-0.50332,-0.0945407,-0.671618,-0.491623,-0.245479,-0.128322,-0.129234,-0.625846,-0.219099,-0.790616,-0.622694,-0.686375,-0.310653,-0.426924,-0.374818,-0.613497,-0.326476,-0.587342,0.266512,-0.710332,-0.681136,-0.490587,-0.279784,-0.226123,-0.736278,-0.505184,-0.175139,1.52211,1.12974,5.69993,6.91617,6.07022,2.70499,8.45659,7.54692,1.72124,11.7486,11.1802,1.26628,1.6738,3.46833,10.2804,11.5591,11.4731,11.538,16.8426,16.3773,17.0764,1.68669,7.44182,2.79051,13.8037,2.6919,3.12561,11.6685,11.666,10.015,5.75206,6.90611,12.6212,6.20008,-0.511271,-0.360808,-0.340872,0.0207822,-0.416264,-0.525233,-0.116454,-0.693532,-0.513536,-0.267392,-0.150236,-0.151147,-0.647759,-0.241012,-0.812529,-0.644607,-0.708289,-0.332566,-0.448837,-0.396731,-0.635411,-0.348389,-0.609255,0.244599,-0.732246,-0.703049,-0.5125,-0.301697,-0.248036,-0.758191,-0.527097,-0.197053,0.625104,0.589236,0.584402,0.494805,0.602589,0.628371,0.529081,0.666752,0.625635,0.566453,0.537488,0.537715,0.656505,0.559963,0.692648,0.655794,0.670023,0.582384,0.610363,0.597902,0.653715,0.586227,0.647771,0.439153,0.675298,0.668864,0.625392,0.574857,0.561693,0.680961,0.628806,0.549104
104.953,0.998566,0.0682511,6,63,0,-62.894,-0.234415,-0.251066,0.17389,-0.21048,-0.0842552,-0.136305,-0.269968,-0.130684,-0.330757,-0.0219251,-0.603623,-0.295625,0.101405,-0.193396,-0.0194935,-0.449529,-0.325976,-0.595187,-0.377997,-0.340901,-0.194836,-0.0937574,-0.236851,-0.315092,0.0279817,-0.334215,0.0916205,-0.398411,-0.463479,-0.141489,-0.087665,-0.0466893,-0.371695,-0.32468,-0.0629059,1.81745,0.804912,10.0308,4.61822,7.25036,1.28131,4.81806,29.5514,1.24996,55.7085,15.3422,0.82504,0.922122,10.2516,4.34052,2.63351,101.209,12.1915,7.05185,8.05064,6.38223,1.92374,10.6856,0.70289,14.5539,1.07223,10.4483,20.9208,9.70732,10.5142,9.21948,3.79826,3.94328,4.84972,-0.444895,-0.31867,-0.37072,-0.504382,-0.365098,-0.565172,-0.25634,-0.838038,-0.53004,-0.13301,-0.427811,-0.253908,-0.683943,-0.560391,-0.829602,-0.612411,-0.575316,-0.42925,-0.328172,-0.471266,-0.549506,-0.206433,-0.56863,-0.142794,-0.632826,-0.697894,-0.375903,-0.32208,-0.281104,-0.606109,-0.559094,-0.297321,0.609425,0.579,0.591633,0.623489,0.590274,0.637648,0.563736,0.698052,0.629492,0.533204,0.605351,0.563138,0.664618,0.636543,0.696271,0.648491,0.639989,0.605695,0.581315,0.615683,0.634021,0.551426,0.638447,0.535638,0.65313,0.667721,0.592885,0.579831,0.569817,0.647053,0.636243,0.573787
111.614,0.732802,0.0682511,5,31,0,-80.482,-0.206341,-0.25419,0.18693,-0.283404,-0.135386,-0.183248,-0.271798,-0.163656,-0.290596,-0.207906,-0.671823,-0.260181,0.0544759,-0.231416,-0.035337,-0.46258,-0.390059,-0.508303,-0.380254,-0.428513,-0.315007,-0.122506,-0.190882,-0.344985,0.0221793,-0.382726,0.0713574,-0.225095,-0.474809,-0.150795,0.0129039,-0.15713,-0.310328,-0.22525,-0.0586489,1.77316,0.842849,9.45004,4.54035,7.68303,1.31939,5.49249,26.0902,1.21975,46.7507,15.2555,0.851417,0.928273,9.16084,4.32584,2.32887,85.8588,12.3572,7.20842,8.84075,5.90193,1.79359,9.47631,0.736442,13.3607,1.08545,10.7722,19.636,10.3515,10.8074,8.85664,3.82519,4.0434,4.83767,-0.489745,-0.341727,-0.38959,-0.47814,-0.369997,-0.496938,-0.414248,-0.878164,-0.466523,-0.151866,-0.437757,-0.241678,-0.668921,-0.5964,-0.714644,-0.586595,-0.634854,-0.521348,-0.328848,-0.397223,-0.551327,-0.184162,-0.589067,-0.134984,-0.431436,-0.68115,-0.357136,-0.193437,-0.363471,-0.51667,-0.431592,-0.26499,0.620046,0.58461,0.596184,0.617308,0.591458,0.621739,0.602106,0.706442,0.61456,0.537894,0.607724,0.560127,0.661262,0.644832,0.671427,0.642584,0.653589,0.627463,0.581479,0.59802,0.634443,0.545911,0.643151,0.533695,0.606217,0.663995,0.588347,0.548209,0.589881,0.626369,0.606254,0.565863
105.078,0.85409,0.0682511,6,63,0,-72.8808,0.0490069,-0.505874,0.247931,-0.563332,-0.404193,-0.323036,-0.506759,-0.607723,-0.578694,-0.0673358,-0.892319,-0.609248,-0.257188,-0.381828,-0.364438,-0.293407,-0.121157,-0.577511,-0.749141,-0.621651,-0.38702,-0.580335,-0.332094,-0.812897,-0.209028,-0.882656,-0.214782,-0.599237,-0.567586,-0.612161,-0.283638,-0.517025,-0.498378,-0.174433,-0.512451,1.38762,1.30485,7.24149,10.7835,11.1396,0.724021,5.62576,10.7588,1.86452,19.7031,12.4309,1.05648,1.85418,3.33479,3.20811,9.95326,10.2323,9.2389,8.65639,4.52801,5.82416,1.12492,12.9555,1.50813,17.1129,1.33957,7.96451,5.93974,37.4082,6.29754,3.03645,11.4142,9.28482,6.84831,-0.514325,-0.355187,-0.274029,-0.457753,-0.558716,-0.529687,-0.0183289,-0.843312,-0.560241,-0.208181,-0.332821,-0.315431,-0.2444,-0.0721504,-0.528504,-0.700134,-0.572644,-0.338013,-0.531329,-0.283087,-0.76389,-0.160021,-0.833649,-0.165775,-0.55023,-0.518579,-0.563154,-0.234631,-0.468018,-0.449371,-0.125426,-0.463444,0.62582,0.587875,0.568082,0.612481,0.636155,0.62941,0.504582,0.699162,0.636508,0.551858,0.582446,0.57821,0.560798,0.51803,0.629134,0.668217,0.639373,0.583708,0.629793,0.570303,0.682198,0.53992,0.697126,0.541349,0.634189,0.626815,0.637182,0.55839,0.614915,0.61049,0.531316,0.613831
101.549,0.98458,0.0682511,6,63,0,-69.8274,0.0079576,-0.360391,0.226969,-0.447254,-0.292617,-0.086783,-0.344367,-0.639165,-0.355121,-0.354588,-1.00414,-0.543008,-0.105466,-0.355746,-0.13242,-0.347254,-0.0793935,-0.889694,-0.556376,-0.5391,-0.451196,-0.601967,-0.0945345,-0.585994,-0.246866,-0.421449,-0.392677,-0.387651,-0.611544,-0.364038,-0.191117,-0.522664,-0.468104,-0.0550215,-0.438482,1.78502,0.800998,6.31615,3.90993,5.0043,3.23508,3.49665,18.9242,1.73776,14.7566,10.2519,0.589083,1.74276,8.26499,6.19395,5.01589,73.1091,14.7685,11.6894,23.8571,10.9083,2.42275,4.79536,1.93149,24.5573,1.82902,5.2944,29.0267,6.03548,7.47831,12.6846,3.27906,6.05236,7.66068,-0.439297,-0.28466,-0.0788254,-0.33641,-0.631207,-0.347164,-0.346631,-0.996182,-0.53505,-0.0975085,-0.347788,-0.124462,-0.339296,-0.0714359,-0.881737,-0.548419,-0.531142,-0.443239,-0.59401,-0.0865769,-0.578036,-0.238909,-0.413492,-0.38472,-0.379693,-0.603586,-0.35608,-0.183159,-0.514706,-0.460146,-0.0470639,-0.430524,0.608091,0.570688,0.519696,0.583318,0.652763,0.58593,0.5858,0.730307,0.63066,0.524358,0.586081,0.531076,0.58402,0.517851,0.707182,0.633769,0.629749,0.60903,0.644285,0.521631,0.640615,0.559445,0.601925,0.595011,0.593799,0.646476,0.588091,0.545662,0.625909,0.613049,0.511764,0.605999
112.454,0.979377,0.0682511,6,63,0,-69.4657,0.0235906,-0.437504,0.158495,-0.324466,-0.464387,-0.716244,-0.255718,-0.189556,-0.405579,-0.218913,-0.457702,-0.501785,-0.408218,-0.146299,-0.431556,-0.424256,-0.617453,-0.795837,-0.555978,-0.631392,-0.406972,-0.281413,-0.341826,-0.354655,-0.297211,-0.478494,-0.212029,-0.41643,-0.326621,-0.735215,-0.180788,-0.470108,-0.309773,-0.766232,-0.248558,1.61575,0.996267,3.39988,5.91913,9.34671,1.44064,3.13248,27.6131,1.1955,9.58141,16.2668,1.26159,1.93752,9.72222,3.84048,7.54642,51.4851,7.7423,20.4966,9.65074,4.3413,1.93597,4.96531,0.9391,24.6206,1.43204,6.47355,6.67216,13.9777,6.68301,5.18334,3.513,7.00624,5.75714,-0.300875,-0.440797,-0.692653,-0.232127,-0.165966,-0.381988,-0.195323,-0.434111,-0.478194,-0.384627,-0.122708,-0.407965,-0.400665,-0.593863,-0.772247,-0.532387,-0.607801,-0.383382,-0.257822,-0.318236,-0.331065,-0.273621,-0.454904,-0.188439,-0.39284,-0.303031,-0.711624,-0.157198,-0.446517,-0.286183,-0.742641,-0.224967,0.574656,0.608449,0.666557,0.557773,0.541396,0.594353,0.548676,0.606855,0.617321,0.594989,0.530639,0.6006,0.598847,0.644251,0.684007,0.63004,0.647439,0.594688,0.564101,0.578894,0.582018,0.567982,0.611804,0.546971,0.596966,0.575183,0.67076,0.539219,0.609811,0.571061,0.677573,0.556006
106.82,0.817548,0.0682511,6,63,0,-77.4556,-0.0432312,-0.456322,0.256691,-0.484648,-0.448689,-0.626319,-0.226738,-0.172,-0.429049,-0.0815513,-1.002,-0.460775,-0.407828,-0.0770168,-0.44936,-0.393,-0.563517,-0.641008,-0.577741,-0.502458,-0.463385,-0.455293,-0.336468,-0.33393,-0.111322,-0.600093,-0.132512,-0.239842,-0.700384,-0.373083,-0.194071,-0.238416,-0.386894,-0.750078,-0.243193,1.42007,1.00777,9.18108,5.99599,6.39502,1.57825,4.16048,5.97218,1.59576,19.4982,8.87861,0.449064,1.14836,2.87762,6.36485,6.1769,13.3096,20.3308,3.09034,9.87917,22.9953,1.25847,5.81629,2.11292,18.9839,1.5272,16.4041,25.3264,18.8567,6.33592,8.15817,9.24133,5.25274,6.91936,-0.527879,-0.49192,-0.66955,-0.269969,-0.215231,-0.47228,-0.124783,-1.04523,-0.504006,-0.451059,-0.120248,-0.492591,-0.436231,-0.606748,-0.68424,-0.620973,-0.545689,-0.506617,-0.498524,-0.379699,-0.377162,-0.154553,-0.643324,-0.175743,-0.283074,-0.743616,-0.416314,-0.237302,-0.281648,-0.430125,-0.79331,-0.286424,0.628988,0.620559,0.661402,0.567085,0.553601,0.615923,0.531155,0.739859,0.6234,0.610891,0.530026,0.620717,0.607361,0.647199,0.664684,0.65044,0.633135,0.624013,0.622112,0.593801,0.593188,0.538561,0.655505,0.543823,0.5703,0.677786,0.602601,0.559049,0.56995,0.605903,0.688542,0.571121
108.428,0.962947,0.0682511,6,63,0,-73.4476,-0.0644549,-0.364631,0.205772,-0.330763,-0.447665,-0.554955,-0.267622,-0.353102,-0.421816,-0.368846,-0.576625,-0.407923,-0.107097,-0.188451,-0.479417,-0.555799,-0.537071,-0.846319,-0.646554,-0.696679,-0.436707,-0.27143,-0.285598,-0.374743,-0.432122,-0.760173,-0.114379,-0.149093,-0.526125,-0.463944,-0.063563,-0.342296,-0.635001,-0.67096,-0.194906,1.44542,1.34832,5.38749,5.50279,14.0984,1.6169,5.02505,20.1284,1.89863,27.9545,22.5291,0.692552,1.84675,6.42721,5.73856,5.30971,76.3636,11.9057,18.2249,16.9618,3.06267,2.41828,9.50722,0.745636,24.4099,1.64247,7.0333,6.84076,23.2018,7.90096,4.03545,2.68201,13.163,9.24553,-0.395218,-0.51212,-0.61941,-0.332077,-0.417557,-0.486271,-0.433301,-0.64108,-0.472377,-0.171552,-0.252906,-0.543872,-0.620254,-0.601526,-0.910774,-0.711009,-0.761134,-0.501162,-0.335884,-0.350052,-0.439198,-0.496577,-0.824628,-0.178834,-0.213548,-0.59058,-0.528398,-0.128018,-0.406751,-0.699456,-0.735415,-0.259361,0.597538,0.625303,0.650084,0.582265,0.602898,0.619228,0.606662,0.654998,0.615946,0.542783,0.562892,0.632713,0.650276,0.646005,0.713159,0.670624,0.6816,0.622732,0.58319,0.58663,0.608068,0.621655,0.695218,0.54459,0.553185,0.643498,0.62911,0.531961,0.600309,0.668067,0.675992,0.564479
102.048,0.989231,0.0682511,6,63,0,-65.8796,-0.0277243,-0.462818,0.217241,-0.365,-0.22549,-0.410965,-0.519615,-0.363857,-0.485499,0.00763363,-0.974495,-0.746015,-0.122621,-0.392763,-0.158136,-0.432338,-0.379657,-0.868712,-0.462183,-0.489294,-0.498419,-0.265991,0.0568806,-0.572541,-0.369075,-0.537934,-0.343472,-0.600513,-0.570268,-0.604934,-0.376331,-0.693124,-0.0977329,-0.140446,-0.360975,1.61516,1.25664,7.03493,2.48687,10.9312,2.99297,6.4815,6.82294,2.42338,25.6824,22.2467,1.08844,1.06604,3.9324,3.41725,3.39848,65.569,10.0256,11.4946,13.0451,4.37496,3.46029,8.64563,0.91201,26.1515,1.7434,7.57149,9.57002,8.70389,6.02334,6.87614,4.62094,8.8241,7.68428,-0.392724,-0.253214,-0.43869,-0.54734,-0.391581,-0.513223,-0.0200906,-1.00222,-0.773739,-0.150345,-0.420487,-0.18586,-0.460063,-0.407381,-0.896436,-0.489907,-0.517018,-0.526143,-0.293715,0.0291563,-0.600265,-0.396799,-0.565658,-0.371196,-0.628237,-0.597993,-0.632659,-0.404056,-0.720849,-0.125457,-0.16817,-0.388699,0.596938,0.562967,0.607947,0.633518,0.596663,0.625562,0.505022,0.731495,0.684329,0.537516,0.6036,0.546332,0.613029,0.60046,0.710217,0.620085,0.62645,0.628583,0.572905,0.492711,0.645717,0.597918,0.637761,0.591748,0.65209,0.645197,0.653092,0.599662,0.672794,0.531323,0.541944,0.595969
