# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
208.719,0.976382,0.147978,5,31,0,-176.431,-0.889811,0.144997,-1.07932,-0.937536,-0.664081,-0.824424,-1.04012,-0.70799,-0.997729,-0.907387,-0.710339,-1.01978,-0.887999,-0.964322,-0.871896,-0.873972,-0.742802,-1.12192,-0.512422,-0.904799,-0.842232,-1.04061,-0.903369,-0.911785,-0.867468,-0.811854,-0.934761,-0.985441,-1.17949,-1.02261,-0.869659,-0.876879,-0.928399,-0.943874,2.27475,0.676732,25.6468,13.2392,5.48259,5.70503,5.13735,8.82231,13.127,7.14344,4.41254,9.07654,9.99524,9.65311,17.0325,14.5707,3.13296,13.7966,6.92635,11.141,5.32246,19.9467,16.3058,16.1925,16.168,2.23424,23.5561,12.6588,26.7641,6.24213,5.38366,15.2157,26.3779,13.6269,-1.07932,-0.937536,-0.664081,-0.824424,-1.04012,-0.70799,-0.997729,-0.907387,-0.710339,-1.01978,-0.887999,-0.964322,-0.871896,-0.873972,-0.742802,-1.12192,-0.512422,-0.904799,-0.842232,-1.04061,-0.903369,-0.911785,-0.867468,-0.811854,-0.934761,-0.985441,-1.17949,-1.02261,-0.869659,-0.876879,-0.928399,-0.943874,0.746365,0.718602,0.660177,0.695175,0.738874,0.669957,0.730612,0.712465,0.670476,0.73493,0.708477,0.723986,0.70514,0.705571,0.677608,0.754344,0.625374,0.711935,0.698935,0.738967,0.711641,0.713365,0.704219,0.692505,0.71804,0.728187,0.764856,0.735481,0.704675,0.706175,0.71675,0.719882
192.37,0.921615,0.147978,5,31,0,-156.426,-0.917936,0.189964,-1.11015,-1.05567,-0.537621,-0.939492,-0.803377,-0.935359,-0.807227,-1.14306,-0.885197,-1.06919,-1.03337,-0.953176,-0.862074,-0.674765,-0.766581,-1.11839,-0.440731,-0.997111,-0.70165,-1.02625,-1.08618,-0.831629,-0.899871,-0.676371,-1.09493,-1.07577,-1.15541,-0.851127,-0.849824,-0.977295,-0.958065,-0.884406,2.16719,0.716452,14.8867,7.71608,2.39745,9.09554,5.95663,7.55054,9.90451,4.4089,3.54269,19.9631,9.53591,7.4195,16.0877,15.7682,12.9636,23.9065,2.58118,8.00155,13.0862,18.5908,13.8951,10.7423,9.72365,1.98065,10.6494,17.4177,29.8502,11.5952,16.7414,10.2496,11.9407,8.08929,-1.11015,-1.05567,-0.537621,-0.939492,-0.803377,-0.935359,-0.807227,-1.14306,-0.885197,-1.06919,-1.03337,-0.953176,-0.862074,-0.674765,-0.766581,-1.11839,-0.440731,-0.997111,-0.70165,-1.02625,-1.08618,-0.831629,-0.899871,-0.676371,-1.09493,-1.07577,-1.15541,-0.851127,-0.849824,-0.977295,-0.958065,-0.884406,0.752158,0.741862,0.631259,0.718997,0.690696,0.718161,0.691518,0.758241,0.707898,0.744442,0.737568,0.721753,0.703094,0.662569,0.682781,0.75369,0.608433,0.73049,0.668553,0.736189,0.747662,0.696699,0.710923,0.662928,0.749308,0.745692,0.760498,0.700804,0.70053,0.726571,0.722734,0.707734
200.746,0.99249,0.147978,5,31,0,-155.446,-0.939324,0.163911,-1.22835,-0.933989,-0.728419,-1.09518,-0.923823,-0.786476,-0.891153,-1.03325,-0.925224,-0.964573,-0.998051,-0.963498,-0.994256,-0.647337,-0.806383,-1.20236,-0.494856,-0.987236,-0.670103,-0.900184,-1.12611,-0.729103,-0.854182,-0.827138,-0.94716,-1.0228,-1.09242,-0.921976,-0.883618,-0.859958,-1.0909,-0.858797,2.11875,0.665361,35.7663,20.1229,4.21187,7.2881,11.6878,9.1705,16.3647,4.33945,3.59311,8.18762,14.9627,7.50054,14.0155,13.3432,5.98469,19.4616,7.662,19.8639,8.85414,7.84695,5.74017,14.9868,12.435,3.31073,17.8891,20.1319,26.5879,9.08422,8.96461,10.6314,11.5838,5.95193,-1.22835,-0.933989,-0.728419,-1.09518,-0.923823,-0.786476,-0.891153,-1.03325,-0.925224,-0.964573,-0.998051,-0.963498,-0.994256,-0.647337,-0.806383,-1.20236,-0.494856,-0.987236,-0.670103,-0.900184,-1.12611,-0.729103,-0.854182,-0.827138,-0.94716,-1.0228,-1.09242,-0.921976,-0.883618,-0.859958,-1.0909,-0.858797,0.77353,0.717884,0.674458,0.749356,0.71582,0.687074,0.709128,0.737546,0.716105,0.724037,0.730675,0.723822,0.729928,0.65641,0.691338,0.768944,0.62125,0.728542,0.661526,0.710987,0.75512,0.674608,0.701444,0.695749,0.720544,0.735517,0.748837,0.715445,0.707571,0.702652,0.748551,0.702409
196.964,0.893885,0.147978,5,31,0,-163.9,-0.884106,0.153634,-1.2497,-0.834846,-0.800699,-0.956088,-0.742409,-0.965652,-1.19136,-1.18109,-0.790212,-0.9247,-1.04593,-0.992478,-0.979296,-0.689072,-0.853788,-1.13206,-0.512478,-0.797366,-0.641369,-1.13259,-1.04749,-0.879214,-0.97721,-0.888462,-1.15796,-0.954019,-1.04263,-0.802398,-0.726063,-1.06952,-1.0616,-1.08199,2.12155,0.613501,14.4982,7.17793,4.91364,4.43071,6.05895,4.88687,14.965,5.29197,9.11,10.8068,10.6194,5.09211,17.6514,9.10094,7.38227,19.6312,5.46273,8.73966,7.29661,11.2798,4.26051,6.75116,9.74843,0.875263,9.77316,13.2146,9.51242,3.3815,9.55265,13.3126,18.5179,8.2875,-1.2497,-0.834846,-0.800699,-0.956088,-0.742409,-0.965652,-1.19136,-1.18109,-0.790212,-0.9247,-1.04593,-0.992478,-0.979296,-0.689072,-0.853788,-1.13206,-0.512478,-0.797366,-0.641369,-1.13259,-1.04749,-0.879214,-0.97721,-0.888462,-1.15796,-0.954019,-1.04263,-0.802398,-0.726063,-1.06952,-1.0616,-1.08199,0.777248,0.697379,0.690124,0.722338,0.677523,0.724252,0.766984,0.765144,0.687877,0.715999,0.739993,0.729577,0.726969,0.66576,0.701361,0.75622,0.625387,0.689411,0.655063,0.756316,0.740292,0.706659,0.726554,0.708573,0.760962,0.721923,0.739357,0.690487,0.673941,0.744505,0.742997,0.74687
204.571,1,0.147978,5,31,0,-167.815,-0.981985,0.16221,-1.14651,-0.766821,-0.604864,-1.02881,-0.781946,-0.916462,-1.08544,-1.08327,-0.604674,-1.18598,-1.10935,-1.04046,-1.02869,-0.838251,-0.956437,-0.983627,-0.78651,-1.18502,-0.976498,-1.07282,-1.08538,-0.947489,-0.793052,-0.750519,-0.791561,-0.935626,-1.13819,-0.885259,-0.973976,-1.15253,-0.983309,-0.945946,1.9506,0.684703,32.6245,8.93052,3.45666,15.6174,8.19025,4.08737,9.06789,5.30346,6.23073,12.0403,9.91241,8.74972,11.6343,9.66403,3.43171,19.441,7.11216,22.7023,8.92446,15.2734,9.61747,20.3956,12.4752,1.96463,18.4877,14.9859,35.7627,10.1961,14.1474,9.50053,10.0719,9.79485,-1.14651,-0.766821,-0.604864,-1.02881,-0.781946,-0.916462,-1.08544,-1.08327,-0.604674,-1.18598,-1.10935,-1.04046,-1.02869,-0.838251,-0.956437,-0.983627,-0.78651,-1.18502,-0.976498,-1.07282,-1.08538,-0.947489,-0.793052,-0.750519,-0.791561,-0.935626,-1.13819,-0.885259,-0.973976,-1.15253,-0.983309,-0.945946,0.758873,0.682833,0.646768,0.736686,0.686099,0.714321,0.747523,0.747112,0.646725,0.766022,0.752008,0.738938,0.736662,0.698097,0.722408,0.727827,0.687081,0.765849,0.726413,0.745134,0.747511,0.72061,0.688486,0.679292,0.688166,0.718215,0.757346,0.707911,0.725911,0.759972,0.727764,0.720299
201.012,0.968757,0.147978,5,31,0,-167.648,-0.95817,0.180303,-1.23564,-0.777148,-0.774574,-0.867788,-0.809517,-0.690942,-1.12579,-1.43069,-0.630516,-1.18084,-0.99613,-1.04109,-0.860324,-0.884063,-1.07923,-0.910032,-0.745031,-1.21012,-0.877255,-1.18367,-1.2314,-0.990667,-1.05483,-0.690039,-0.848999,-1.07948,-1.28475,-0.882657,-0.996839,-0.980395,-1.10121,-0.872382,2.06225,0.879574,26.3032,11.9343,3.03755,9.42269,6.26306,2.84906,4.81644,4.85327,6.87608,6.9759,9.83784,9.61783,14.0807,9.02212,5.86847,12.1625,4.89332,16.9108,5.5181,19.1224,7.95252,15.3038,10.2336,1.36251,17.2804,11.9309,37.0432,4.29018,10.0046,10.9277,13.0392,5.55533,-1.23564,-0.777148,-0.774574,-0.867788,-0.809517,-0.690942,-1.12579,-1.43069,-0.630516,-1.18084,-0.99613,-1.04109,-0.860324,-0.884063,-1.07923,-0.910032,-0.745031,-1.21012,-0.877255,-1.18367,-1.2314,-0.990667,-1.05483,-0.690039,-0.848999,-1.07948,-1.28475,-0.882657,-0.996839,-0.980395,-1.10121,-0.872382,0.774804,0.685065,0.68451,0.704285,0.692006,0.666176,0.75506,0.807008,0.652606,0.765098,0.730297,0.739061,0.702728,0.707663,0.746348,0.713007,0.678095,0.770321,0.706253,0.765607,0.774064,0.72922,0.741701,0.665976,0.700357,0.746395,0.783257,0.707372,0.730437,0.727187,0.750487,0.705241
211.261,0.895182,0.147978,5,31,0,-171.342,-1.03475,0.146366,-1.35879,-1.10975,-0.973793,-1.14683,-1.04636,-1.12877,-0.78123,-0.896224,-0.881819,-1.04966,-1.02022,-0.692798,-1.20945,-1.0533,-0.959354,-0.968359,-1.0972,-0.845924,-0.693894,-1.18921,-0.942092,-0.780757,-1.20784,-0.758046,-1.20177,-1.09811,-1.10671,-1.03179,-1.05732,-1.23259,-1.04073,-0.981434,2.2285,0.646571,25.5234,14.567,8.23026,5.73973,13.1207,10.4909,17.5356,4.32242,4.85214,17.5393,8.17659,4.79022,13.9818,17.0085,4.69882,17.6408,12.7495,9.86026,7.61114,10.682,13.6,7.75601,18.7349,1.7884,7.8259,19.4546,14.0204,5.29711,11.4292,12.5999,15.3101,10.3725,-1.35879,-1.10975,-0.973793,-1.14683,-1.04636,-1.12877,-0.78123,-0.896224,-0.881819,-1.04966,-1.02022,-0.692798,-1.20945,-1.0533,-0.959354,-0.968359,-1.0972,-0.845924,-0.693894,-1.18921,-0.942092,-0.780757,-1.20784,-0.758046,-1.20177,-1.09811,-1.10671,-1.03179,-1.05732,-1.23259,-1.04073,-0.981434,0.795563,0.752083,0.725875,0.758931,0.740076,0.755611,0.685945,0.710173,0.707199,0.740709,0.735015,0.666589,0.770202,0.741407,0.722992,0.724792,0.749735,0.699712,0.666833,0.7666,0.719522,0.685843,0.769917,0.680929,0.768839,0.749907,0.751515,0.737263,0.742178,0.774272,0.738991,0.727393
211.689,0.996779,0.147978,5,31,0,-178.507,-0.971247,0.170256,-1.20978,-0.928752,-0.973264,-0.84356,-1.04871,-0.611957,-1.40446,-1.08244,-0.814263,-1.09017,-0.977897,-0.947087,-1.20436,-1.06762,-0.61908,-0.977381,-0.969302,-1.04735,-0.84109,-0.967436,-0.905364,-0.762978,-1.10276,-0.533872,-1.0116,-1.26483,-1.08898,-0.814865,-0.925279,-0.870252,-1.1382,-0.826585,2.20366,0.621708,24.4074,14.203,4.20476,10.9765,8.37625,4.58187,10.631,6.08777,6.58092,8.15935,14.1182,11.3634,13.034,11.1697,7.10415,17.5451,8.94821,18.1889,8.15275,21.2811,9.2205,13.6188,10.422,1.75189,26.9201,12.4078,25.676,6.80647,14.5579,11.4149,14.1014,6.83051,-1.20978,-0.928752,-0.973264,-0.84356,-1.04871,-0.611957,-1.40446,-1.08244,-0.814263,-1.09017,-0.977897,-0.947087,-1.20436,-1.06762,-0.61908,-0.977381,-0.969302,-1.04735,-0.84109,-0.967436,-0.905364,-0.762978,-1.10276,-0.533872,-1.0116,-1.26483,-1.08898,-0.814865,-0.925279,-0.870252,-1.1382,-0.826585,0.770261,0.716822,0.72577,0.699215,0.740528,0.648387,0.802891,0.746955,0.693017,0.748414,0.726691,0.720529,0.769299,0.744143,0.650009,0.726588,0.72498,0.740265,0.698695,0.724608,0.712051,0.682,0.750777,0.630386,0.733332,0.779857,0.748189,0.693145,0.716116,0.704798,0.757349,0.695632
216.34,0.87941,0.147978,5,31,0,-181.926,-1.00631,0.171823,-1.29542,-1.02768,-0.843915,-1.10645,-1.09023,-0.863956,-1.05626,-0.886445,-0.544065,-1.00452,-1.06445,-0.794199,-0.909725,-0.877936,-0.937376,-1.00119,-1.16759,-0.975384,-0.965516,-0.986907,-0.833148,-0.930488,-0.954911,-0.99782,-1.12101,-0.883074,-1.23053,-0.994411,-1.15907,-0.915723,-0.756804,-1.08664,2.12006,0.592474,23.1673,15.7765,7.92859,5.86897,13.0515,11.0493,18.1725,4.94952,7.42,17.835,9.37653,6.08882,16.9073,16.2596,4.80514,13.9161,8.82404,11.3024,9.67948,8.10601,12.5495,7.96718,15.3481,2.06714,8.48796,20.3557,16.9094,5.42125,10.1591,7.86652,13.278,12.415,-1.29542,-1.02768,-0.843915,-1.10645,-1.09023,-0.863956,-1.05626,-0.886445,-0.544065,-1.00452,-1.06445,-0.794199,-0.909725,-0.877936,-0.937376,-1.00119,-1.16759,-0.975384,-0.965516,-0.986907,-0.833148,-0.930488,-0.954911,-0.99782,-1.12101,-0.883074,-1.23053,-0.994411,-1.15907,-0.915723,-0.756804,-1.08664,0.785064,0.736466,0.699289,0.751466,0.748424,0.703486,0.741975,0.708156,0.632758,0.731946,0.74354,0.688732,0.712944,0.706394,0.718569,0.731293,0.762709,0.726191,0.724225,0.728477,0.69702,0.717174,0.722102,0.73063,0.754176,0.707459,0.773911,0.729958,0.761164,0.71417,0.680659,0.747749
216.198,0.98818,0.147978,5,31,0,-183.074,-1.01202,0.109885,-1.16527,-0.903691,-1.14319,-1.05066,-1.01884,-0.924438,-1.13765,-1.0971,-0.950306,-0.991315,-0.971574,-0.979255,-0.967118,-0.994187,-0.856774,-0.967475,-1.14723,-1.04852,-1.00636,-1.01756,-0.963265,-0.98716,-1.25325,-0.949604,-0.864507,-1.20134,-1.01266,-0.812975,-0.909045,-1.05124,-1.17954,-0.855263,2.34883,0.815403,36.2267,8.72406,4.83704,9.86423,8.55305,3.21537,13.3676,4.82315,6.10936,5.59299,15.327,9.08208,15.5975,10.6467,4.00231,23.8311,10.5699,20.7254,5.74771,31.215,7.87247,17.6915,21.1917,0.898147,21.7411,12.133,23.7958,5.88058,13.8934,18.9354,10.4368,7.92581,-1.16527,-0.903691,-1.14319,-1.05066,-1.01884,-0.924438,-1.13765,-1.0971,-0.950306,-0.991315,-0.971574,-0.979255,-0.967118,-0.994187,-0.856774,-0.967475,-1.14723,-1.04852,-1.00636,-1.01756,-0.963265,-0.98716,-1.25325,-0.949604,-0.864507,-1.20134,-1.01266,-0.812975,-0.909045,-1.05124,-1.17954,-0.855263,0.762288,0.711707,0.758265,0.740902,0.734747,0.715946,0.757249,0.749717,0.721177,0.729347,0.725433,0.72696,0.724545,0.729914,0.701986,0.724616,0.759005,0.740491,0.732307,0.734497,0.723775,0.728527,0.777862,0.721035,0.703601,0.768764,0.733539,0.692743,0.712805,0.741014,0.764865,0.70167
232.165,0.848841,0.147978,5,31,0,-185.732,-1.00932,0.0529484,-0.995108,-0.915299,-1.0934,-0.966608,-0.963009,-0.999873,-1.05275,-0.988515,-0.970415,-1.05703,-0.911476,-0.918826,-0.950613,-1.11898,-0.990568,-1.08549,-1.0478,-1.09137,-1.02209,-0.993089,-1.01958,-1.11573,-0.91564,-1.00602,-0.867907,-1.0479,-1.01861,-0.901498,-0.981813,-1.05865,-1.06453,-1.04355,2.03029,0.345224,11.8489,11.11,8.97552,6.24892,9.07556,5.56675,7.15373,5.87447,5.80729,9.86125,8.31763,7.41508,11.5522,11.2382,7.18719,12.5636,9.59607,13.5335,10.0743,6.71325,8.41898,9.51811,5.07987,1.72705,15.148,5.75358,17.1523,6.60889,8.82869,9.07749,4.39719,9.11648,-0.995108,-0.915299,-1.0934,-0.966608,-0.963009,-0.999873,-1.05275,-0.988515,-0.970415,-1.05703,-0.911476,-0.918826,-0.950613,-1.11898,-0.990568,-1.08549,-1.0478,-1.09137,-1.02209,-0.993089,-1.01958,-1.11573,-0.91564,-1.00602,-0.867907,-1.0479,-1.01861,-0.901498,-0.981813,-1.05865,-1.06453,-1.04355,0.730096,0.714083,0.749022,0.724443,0.723724,0.731034,0.741303,0.728795,0.725202,0.742122,0.713302,0.714803,0.721238,0.7538,0.7292,0.747532,0.740353,0.74864,0.73538,0.729698,0.73489,0.753196,0.714153,0.73224,0.70431,0.740372,0.734702,0.711257,0.727468,0.742432,0.743555,0.739534
210.943,0.838033,0.147978,5,31,0,-179.835,-1.05127,0.109982,-1.21415,-1.18431,-0.877582,-1.12221,-1.1495,-0.95495,-0.998204,-1.11095,-0.903968,-1.00561,-1.08744,-1.18009,-1.22349,-0.895324,-1.24417,-0.894719,-1.09661,-0.945532,-1.00692,-1.0959,-1.1063,-0.850151,-1.24158,-0.930152,-1.37387,-1.06789,-1.13714,-1.17529,-1.11323,-1.07869,-0.991032,-1.01303,2.11465,0.552289,15.557,8.21284,4.3526,11.5749,9.19495,9.43088,17.0269,4.2611,5.54344,9.29341,12.605,6.91599,9.85144,10.3643,4.81475,10.9115,8.8968,11.5123,6.51488,19.396,11.8932,13.1378,28.3877,2.81592,6.80041,22.2632,8.35514,5.3285,15.5004,13.0626,29.5151,7.96594,-1.21415,-1.18431,-0.877582,-1.12221,-1.1495,-0.95495,-0.998204,-1.11095,-0.903968,-1.00561,-1.08744,-1.18009,-1.22349,-0.895324,-1.24417,-0.894719,-1.09661,-0.945532,-1.00692,-1.0959,-1.1063,-0.850151,-1.24158,-0.930152,-1.37387,-1.06789,-1.13714,-1.17529,-1.11323,-1.07869,-0.991032,-1.01303,0.771032,0.765722,0.706321,0.754398,0.759419,0.72211,0.730705,0.752306,0.711764,0.73216,0.7479,0.764963,0.772677,0.709988,0.77629,0.709863,0.749625,0.720216,0.732417,0.749492,0.751439,0.700599,0.775839,0.717106,0.798005,0.744195,0.757155,0.764101,0.75273,0.746246,0.729292,0.733612
212.594,0.99191,0.147978,5,31,0,-167.101,-1.05172,0.128242,-1.18744,-1.22167,-0.899755,-1.13519,-1.18109,-0.935957,-0.98918,-1.16173,-0.930161,-1.01715,-1.10903,-1.14304,-1.21669,-0.926891,-1.22728,-0.8767,-1.07033,-0.947032,-1.03958,-1.09938,-1.07684,-0.853566,-1.29491,-0.923823,-1.29649,-1.09763,-1.0837,-1.16941,-1.09181,-1.12753,-0.972604,-0.987644,2.23476,0.546184,11.8006,7.19355,4.6655,12.9842,8.65953,8.09144,16.8142,4.13196,5.1128,9.40451,12.5425,7.29125,10.2973,13.8966,5.49463,10.4388,10.3462,14.3337,7.342,19.9401,10.4259,13.2368,31.4541,2.66684,6.67776,21.8976,9.34934,5.47919,12.9597,16.145,29.1363,7.59155,-1.18744,-1.22167,-0.899755,-1.13519,-1.18109,-0.935957,-0.98918,-1.16173,-0.930161,-1.01715,-1.10903,-1.14304,-1.21669,-0.926891,-1.22728,-0.8767,-1.07033,-0.947032,-1.03958,-1.09938,-1.07684,-0.853566,-1.29491,-0.923823,-1.29649,-1.09763,-1.0837,-1.16941,-1.09181,-1.12753,-0.972604,-0.987644,0.766283,0.772357,0.710899,0.756795,0.765144,0.718282,0.728926,0.761647,0.717108,0.734418,0.751948,0.758238,0.77148,0.716444,0.773342,0.706138,0.74466,0.720518,0.738769,0.750143,0.745895,0.701315,0.784978,0.715821,0.785243,0.749816,0.747193,0.763039,0.748722,0.755383,0.725638,0.728622
208.291,0.983004,0.147978,5,31,0,-170.563,-1.08801,0.147465,-1.23265,-1.11246,-0.849038,-1.18826,-1.04178,-0.9193,-1.10139,-1.15196,-1.00531,-0.905096,-1.0405,-0.932323,-1.22324,-0.993115,-1.24556,-1.14521,-1.02852,-1.04897,-1.00564,-1.08516,-0.75442,-0.923478,-1.23253,-0.728451,-1.28183,-1.20351,-1.05495,-1.26214,-0.99573,-1.12296,-1.06451,-1.21771,2.16889,0.553033,17.0233,8.22359,7.80804,10.5058,9.45125,7.84279,11.1382,11.2435,4.99415,14.3686,9.57758,10.401,8.22423,12.6023,6.37014,12.9948,8.3103,22.6554,8.0941,19.221,11.0448,8.28906,25.829,1.58929,9.65413,10.6911,16.5136,5.7047,10.1444,26.7553,9.25955,5.90908,-1.23265,-1.11246,-0.849038,-1.18826,-1.04178,-0.9193,-1.10139,-1.15196,-1.00531,-0.905096,-1.0405,-0.932323,-1.22324,-0.993115,-1.24556,-1.14521,-1.02852,-1.04897,-1.00564,-1.08516,-0.75442,-0.923478,-1.23253,-0.728451,-1.28183,-1.20351,-1.05495,-1.26214,-0.99573,-1.12296,-1.06451,-1.21771,0.774283,0.752588,0.700365,0.76643,0.739193,0.714899,0.75052,0.75987,0.732101,0.711996,0.738946,0.717546,0.772633,0.729703,0.77653,0.758635,0.736628,0.740577,0.732166,0.747469,0.680141,0.71575,0.774262,0.674465,0.782762,0.769149,0.741723,0.779395,0.730218,0.754537,0.743551,0.771661
201.759,0.983699,0.147978,5,31,0,-167.6,-1.10993,0.138158,-0.948984,-0.896111,-1.10666,-0.99203,-1.18553,-1.05508,-1.1713,-1.0751,-0.957705,-1.27854,-0.987989,-1.16335,-0.945535,-1.04562,-1.15976,-0.958393,-1.15425,-1.14705,-1.08822,-1.17086,-1.25014,-1.09447,-0.878497,-1.30685,-1.00352,-1.09086,-1.18754,-0.859924,-1.19324,-1.19814,-1.07105,-0.898297,2.09969,0.914482,12.5767,21.2585,4.30427,5.7298,9.07542,5.42748,16.5176,1.90965,5.4021,8.04817,11.6692,5.5279,23.7241,13.3236,6.54508,21.7063,11.2558,7.14427,7.71322,9.52481,9.97305,17.0423,5.34641,1.91016,21.073,20.7703,21.144,5.27558,11.6209,3.992,20.2768,12.5925,-0.948984,-0.896111,-1.10666,-0.99203,-1.18553,-1.05508,-1.1713,-1.0751,-0.957705,-1.27854,-0.987989,-1.16335,-0.945535,-1.04562,-1.15976,-0.958393,-1.15425,-1.14705,-1.08822,-1.17086,-1.25014,-1.09447,-0.878497,-1.30685,-1.00352,-1.09086,-1.18754,-0.859924,-1.19324,-1.19814,-1.07105,-0.898297,0.720911,0.71015,0.751506,0.729489,0.76594,0.741749,0.763379,0.745566,0.722662,0.782201,0.728691,0.761941,0.720216,0.739932,0.761289,0.7228,0.760286,0.758971,0.748045,0.7633,0.777324,0.749223,0.706511,0.786985,0.731749,0.748543,0.766302,0.702645,0.76732,0.768193,0.744796,0.710599
208.177,0.999857,0.147978,5,31,0,-170.692,-1.04924,0.1155,-1.21894,-1.13053,-1.06152,-1.044,-1.13173,-0.891384,-1.2267,-0.990703,-0.975095,-1.25081,-1.15059,-1.15169,-0.993478,-1.08411,-1.04467,-0.797663,-0.993458,-1.12288,-0.985266,-1.1152,-1.07906,-0.980929,-0.8778,-1.0674,-1.10173,-1.00913,-1.21987,-0.922253,-1.16151,-1.24625,-1.20903,-0.958604,1.95549,0.716211,16.4953,13.4824,4.22758,6.60385,13.9495,11.4136,11.4401,2.22962,4.55046,12.7095,7.41696,8.39823,17.4746,18.0575,8.50664,17.7902,8.54364,15.0685,8.14143,14.6742,20.519,8.84156,4.46318,1.79951,13.6337,13.1914,20.3906,5.32116,25.3858,3.94064,28.4678,4.92575,-1.21894,-1.13053,-1.06152,-1.044,-1.13173,-0.891384,-1.2267,-0.990703,-0.975095,-1.25081,-1.15059,-1.15169,-0.993478,-1.08411,-1.04467,-0.797663,-0.993458,-1.12288,-0.985266,-1.1152,-1.07906,-0.980929,-0.8778,-1.0674,-1.10173,-1.00913,-1.21987,-0.922253,-1.16151,-1.24625,-1.20903,-0.958604,0.771877,0.755938,0.742981,0.73962,0.756158,0.709176,0.773241,0.729227,0.726134,0.77744,0.759618,0.75982,0.729774,0.747272,0.73975,0.689474,0.72977,0.754523,0.728152,0.753097,0.746315,0.727292,0.706366,0.744101,0.750583,0.732849,0.772041,0.715501,0.761607,0.776651,0.770127,0.722842
