# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
101.589,0.726512,0.0943114,6,63,0,-65.6057,-0.428398,-0.0431785,0.170575,-0.0328213,0.15447,-0.0546372,0.184652,-0.0181945,-0.0886399,-0.189709,0.0837266,0.0237467,0.350267,-0.0395329,-0.123284,0.128386,-0.14545,-0.243825,-0.0878911,-0.087094,-0.0466909,0.0851758,0.0815505,0.0411755,-0.225923,-0.00695324,0.0605839,0.0140019,-0.250621,0.023366,0.136185,0.103925,-0.0563565,-0.00451724,-0.124762,1.23206,0.958518,9.90832,1.45339,7.95564,1.135,4.05252,0.91554,11.7606,6.40529,0.884593,3.86751,4.35377,13.1599,7.20812,16.7854,8.07509,10.3231,4.73195,8.80078,0.897867,5.52756,11.763,29.0199,1.66493,8.07079,1.09662,10.7894,6.40686,6.84162,5.91562,4.73234,6.63796,0.612362,-0.461219,-0.273928,-0.483035,-0.243746,-0.446592,-0.517038,-0.618107,-0.344671,-0.404651,-0.0781304,-0.467931,-0.551682,-0.300012,-0.573848,-0.672223,-0.516289,-0.515492,-0.475089,-0.343222,-0.346847,-0.387222,-0.654321,-0.435351,-0.367814,-0.414396,-0.679019,-0.405032,-0.292212,-0.324473,-0.484754,-0.432915,-0.55316,0.613303,0.568057,0.618464,0.560636,0.609829,0.626455,0.649788,0.585325,0.599805,0.519523,0.614894,0.634526,0.574446,0.639651,0.662001,0.62628,0.626093,0.616587,0.584973,0.585853,0.595614,0.657983,0.607151,0.590931,0.602141,0.66352,0.599896,0.572538,0.580414,0.61887,0.60657,0.634868
95.5266,0.926392,0.0943114,6,63,0,-67.3391,-0.467884,0.0454068,0.248953,0.0454031,0.443961,0.0319469,0.142684,0.0840066,0.213665,-0.478744,0.0919518,0.355963,0.49253,-0.00413562,-0.0162898,0.161599,0.104063,-0.202907,0.0284336,-0.0339832,-0.00023269,0.301788,0.156794,-0.258203,0.155071,0.157823,0.0376357,0.156062,-0.0887692,-0.0154274,-0.398303,0.0915956,-0.0052531,0.0451377,0.0845259,1.62936,1.1058,8.7871,1.58871,5.08759,1.80447,6.28815,2.17684,24.4114,5.3987,2.49566,3.87994,6.51565,2.60607,15.0597,4.7141,10.626,8.02008,4.31962,29.859,2.27696,8.22399,30.2301,6.15298,1.22231,17.1942,2.0053,6.65731,13.8154,61.2002,5.74044,5.72384,3.75502,1.39139,-0.42248,-0.0239221,-0.435937,-0.3252,-0.383877,-0.254219,-0.946628,-0.375932,-0.11192,0.0246459,-0.472019,-0.484173,-0.306285,-0.36382,-0.670791,-0.43945,-0.501867,-0.468116,-0.166096,-0.311089,-0.726087,-0.312813,-0.310061,-0.430248,-0.311822,-0.556653,-0.483311,-0.866186,-0.376288,-0.473137,-0.422746,-0.383358,0.604077,0.50598,0.60729,0.580591,0.594808,0.563215,0.720436,0.592892,0.527951,0.493839,0.615862,0.618733,0.575978,0.589965,0.66168,0.608128,0.622898,0.614938,0.541429,0.577151,0.673946,0.577572,0.5769,0.605933,0.57733,0.635678,0.618529,0.703951,0.592978,0.616126,0.60414,0.594683
86.7008,0.994222,0.0943114,6,63,0,-58.9456,-0.442727,0.0472732,0.294632,0.0375393,0.174685,-0.0806394,0.128082,-0.134482,0.0841897,-0.524571,0.071796,0.139481,0.296476,0.249948,-0.250558,0.2401,-0.19375,-0.290811,0.161813,-0.228989,0.0668094,0.344806,0.355996,-0.355762,-0.35132,0.229494,-0.000122084,0.140115,0.416723,-0.204184,-0.320544,-0.0352251,0.154375,0.245511,0.205222,1.40988,1.08212,20.4244,1.6252,3.1225,0.557256,7.08584,0.784469,22.1309,4.23051,0.999339,4.67787,6.61151,8.53734,13.7509,8.87757,9.71507,12.0103,7.1658,6.95046,1.2049,7.24427,36.2668,22.4647,1.43322,13.465,2.10303,10.4263,9.29679,15.7151,5.94978,2.37896,5.03157,0.875248,-0.405188,-0.268043,-0.523367,-0.314645,-0.57721,-0.358538,-0.967299,-0.370931,-0.303246,-0.146252,-0.192779,-0.693286,-0.202627,-0.636477,-0.733539,-0.280914,-0.671716,-0.375918,-0.0979213,-0.0867311,-0.798489,-0.794047,-0.213234,-0.442849,-0.302612,-0.0260046,-0.646911,-0.763271,-0.477952,-0.288353,-0.197216,-0.237506,0.599933,0.566612,0.627935,0.578019,0.640425,0.588686,0.724581,0.591684,0.575236,0.536498,0.548046,0.666697,0.550484,0.653957,0.675581,0.56977,0.661887,0.592888,0.524461,0.521669,0.689651,0.6887,0.553107,0.608938,0.575081,0.506501,0.656314,0.682064,0.617264,0.571593,0.549145,0.559099
85.9712,0.991912,0.0943114,6,63,0,-53.4837,0.0128818,-0.407944,0.264045,-0.423785,-0.213604,-0.488747,-0.0972692,-0.386396,0.126941,-0.743496,-0.223704,-0.156316,0.00417322,-0.37689,-1.02897,-0.478866,-0.405477,-0.789448,-0.407517,-0.461606,-0.714969,-0.264228,-0.174794,-0.700414,-0.422529,-0.307555,-0.770792,-0.389475,-0.220796,-0.602619,-0.421406,-0.362189,-0.515081,-0.273599,0.159727,1.42867,0.882322,3.73912,1.03846,11.6202,1.26649,4.8754,1.22353,12.6197,9.38551,2.01557,3.02128,3.51715,3.76308,7.34707,8.06634,6.03209,6.66223,3.21824,38.3763,1.3975,6.58486,13.7752,9.48038,1.19123,5.8473,0.875608,5.75574,13.1903,24.0117,7.72327,7.20854,1.9226,1.09473,-0.410903,-0.200722,-0.475865,-0.0843874,-0.373515,0.139823,-0.730614,-0.210822,-0.143434,0.017055,-0.364008,-1.01609,-0.465984,-0.392595,-0.776566,-0.394635,-0.448724,-0.702087,-0.251346,-0.161912,-0.687532,-0.409647,-0.294673,-0.75791,-0.376593,-0.207914,-0.589737,-0.408524,-0.349307,-0.502199,-0.260717,0.172609,0.601304,0.550013,0.616771,0.521084,0.592308,0.465101,0.67494,0.552511,0.535797,0.495736,0.59001,0.734211,0.614433,0.596907,0.68494,0.597398,0.610336,0.66865,0.562508,0.54039,0.665418,0.601003,0.57314,0.6809,0.593051,0.551792,0.643305,0.600734,0.586449,0.622976,0.564812,0.456955
81.8811,0.81993,0.0943114,5,31,0,-38.9215,0.0164494,-0.41122,0.239668,-0.485021,-0.233029,-0.562359,0.113671,-0.791215,-0.481769,-0.479801,-0.512944,-0.00061763,-0.367227,-0.455295,-0.306906,-0.331138,-0.394457,-0.167625,-0.250469,-0.0850158,-0.482417,0.0287501,-0.276737,-0.575354,-0.776926,0.309098,-0.576438,-0.305693,-0.737284,-0.469617,-0.858847,-0.703217,-0.376278,-0.446085,-0.309817,1.53211,1.09682,6.90874,1.62943,9.78733,2.51357,4.31091,2.25029,16.164,6.91736,2.77563,4.25407,7.03473,5.35844,6.59574,9.84611,4.61754,7.28693,6.63946,20.8945,1.82845,7.39632,58.2388,10.6955,0.63424,18.0671,0.753351,10.4632,15.0721,13.3925,4.83816,5.66877,3.41389,1.2566,-0.468571,-0.216579,-0.54591,0.13012,-0.774766,-0.465319,-0.463352,-0.496494,0.0158318,-0.350778,-0.438846,-0.290456,-0.314688,-0.378008,-0.151175,-0.234019,-0.0685664,-0.465967,0.0451996,-0.260288,-0.558905,-0.760477,0.325547,-0.559988,-0.289244,-0.720835,-0.453168,-0.842398,-0.686767,-0.359829,-0.429635,-0.293368,0.615046,0.553934,0.633186,0.467516,0.684551,0.614275,0.613809,0.621635,0.496042,0.586806,0.607984,0.572108,0.578029,0.593392,0.537722,0.558239,0.517135,0.614429,0.488702,0.564707,0.636199,0.681457,0.419324,0.63645,0.571811,0.672791,0.611392,0.69897,0.665247,0.588999,0.605787,0.57282
89.4519,0.999065,0.0943114,6,63,0,-53.1633,0.00111915,-0.414898,0.262081,-0.647101,-0.139681,-0.364311,-0.503711,-0.340729,0.192156,-0.714811,-0.265362,-0.344219,-0.14789,-0.370409,-0.699243,-0.492677,-0.577859,-0.62161,-0.548306,-0.547833,-0.512057,-0.476111,-0.0601932,-0.483449,-0.761241,-0.700884,-0.574523,-0.178883,-0.566015,-0.648163,-0.659807,-0.136748,-0.31659,-0.319562,-0.0435111,1.63981,0.832198,5.46819,1.85586,4.27278,1.10748,4.53831,0.960889,29.8087,7.33584,1.20161,5.07323,4.72242,5.80775,12.6773,5.40559,9.63165,5.71768,3.52944,23.8626,0.947565,5.46787,13.6742,20.5807,2.78361,8.59837,1.45405,8.35839,8.77316,8.16053,5.88627,1.56297,8.2238,0.852715,-0.645982,-0.138562,-0.363192,-0.502592,-0.33961,0.193275,-0.713692,-0.264243,-0.343099,-0.146771,-0.36929,-0.698124,-0.491558,-0.57674,-0.620491,-0.547187,-0.546713,-0.510938,-0.474992,-0.0590741,-0.482329,-0.760121,-0.699765,-0.573404,-0.177764,-0.564896,-0.647044,-0.658687,-0.135629,-0.31547,-0.318443,-0.042392,0.656104,0.534585,0.589813,0.623068,0.584096,0.451831,0.671216,0.565679,0.584943,0.536627,0.591287,0.667772,0.620473,0.640317,0.65033,0.633483,0.633373,0.625026,0.616565,0.514764,0.618298,0.68138,0.668136,0.639548,0.544324,0.637585,0.656344,0.658965,0.533855,0.57822,0.578945,0.510596
79.4306,0.7649,0.0943114,5,31,0,-51.4236,-0.0177916,-0.329633,0.283621,-0.808492,-0.108074,-0.529084,0.17449,-0.684534,-0.66204,-0.498498,-0.376807,0.321617,-0.362696,-0.319345,-0.348477,-0.72195,-0.804159,-0.266772,-0.488368,-0.34155,-0.437494,0.222924,-0.162162,-0.54118,-0.386926,0.0338671,-0.551654,-0.232801,-0.198304,-0.561394,-0.810104,-0.6777,-0.25674,0.0156663,-0.325655,1.47558,1.04201,13.7198,1.48164,9.36263,2.39139,4.37333,1.76962,11.681,6.14524,2.23487,3.62064,4.93102,9.19569,6.92241,16.6436,9.52492,8.6348,5.91994,13.4529,2.61968,7.8072,44.1324,6.93207,0.837121,18.1533,2.05886,5.94554,10.1923,66.1003,4.05462,12.5157,2.99418,0.842819,-0.826284,-0.125866,-0.546876,0.156699,-0.702325,-0.679831,-0.516289,-0.394599,0.303826,-0.380487,-0.337137,-0.366269,-0.739742,-0.821951,-0.284563,-0.50616,-0.359342,-0.455285,0.205133,-0.179954,-0.558972,-0.404717,0.0160754,-0.569445,-0.250592,-0.216096,-0.579185,-0.827896,-0.695491,-0.274531,-0.0021253,-0.343446,0.695569,0.531425,0.63341,0.460905,0.668703,0.663701,0.62628,0.597389,0.424623,0.593991,0.583495,0.590557,0.676939,0.69465,0.570665,0.623906,0.588881,0.611895,0.448896,0.544867,0.636215,0.599821,0.495981,0.638635,0.562322,0.553815,0.64088,0.69591,0.667187,0.568205,0.500531,0.585027
83.956,0.981696,0.0943114,5,31,0,-40.594,0.0346479,-0.371099,0.253362,-0.702892,0.0353618,-0.509701,-0.370376,-0.544726,-0.300603,-0.432834,-0.185835,0.207118,0.0374531,-0.355814,-0.62127,-0.551491,-0.799332,-0.486189,-0.191567,-0.348966,-0.679586,0.248164,-0.186886,-0.546888,-0.6782,-0.264246,-0.810547,-0.146899,-0.0476179,-0.792037,-0.803957,-0.346822,-0.439066,-0.318511,-0.272889,1.50574,0.922206,12.088,1.34156,6.96869,1.87883,4.60289,1.52083,7.88392,4.91965,2.16718,4.14288,5.34899,11.4969,6.81796,18.539,7.77256,9.92608,6.04793,21.5949,1.79087,9.10982,20.6757,6.79759,0.778954,17.0559,2.22989,4.43324,9.16177,84.2361,3.57136,14.7522,4.24015,1.01355,-0.668244,0.0700096,-0.475054,-0.335728,-0.510078,-0.265955,-0.398187,-0.151187,0.241766,0.072101,-0.321166,-0.586622,-0.516843,-0.764684,-0.451541,-0.156919,-0.314318,-0.644938,0.282811,-0.152238,-0.51224,-0.643552,-0.229598,-0.775899,-0.112251,-0.01297,-0.757389,-0.76931,-0.312175,-0.404419,-0.283863,-0.238241,0.66111,0.482505,0.616579,0.583152,0.624825,0.5661,0.598252,0.537725,0.439851,0.481983,0.579608,0.64259,0.626409,0.68237,0.611006,0.53915,0.577939,0.655869,0.429765,0.537986,0.625332,0.655556,0.557149,0.684796,0.528033,0.503242,0.680787,0.683372,0.577416,0.599749,0.570493,0.55928
92.6051,0.791277,0.0943114,5,31,0,-54.9086,0.10899,-0.382864,0.263301,-0.441139,-0.536517,-0.422664,0.135771,-0.448759,0.256897,-0.688625,-0.625591,-0.385983,-0.367236,-0.513811,-0.596853,-0.261312,-0.428937,-0.533802,-0.721791,-0.37348,-0.611092,-0.577822,-0.195786,-0.850655,-0.588796,-0.20765,-0.511126,-0.283982,-0.917464,-0.50571,-0.773113,-0.513666,-0.35719,-0.329104,0.289633,1.73825,0.910806,7.54389,1.4003,5.60882,0.855504,5.27068,1.73025,6.94911,5.69094,1.90529,4.04425,4.79807,7.53199,10.3989,8.41677,12.4861,6.95691,5.31805,14.3007,1.00664,8.58188,19.7192,12.5776,1.93653,7.45531,1.42517,8.31786,3.59699,19.337,9.11781,3.57044,5.68311,1.63088,-0.33215,-0.427527,-0.313674,0.244761,-0.339769,0.365886,-0.579635,-0.516601,-0.276993,-0.258246,-0.404822,-0.487863,-0.152323,-0.319947,-0.424812,-0.612801,-0.26449,-0.502102,-0.468833,-0.0867965,-0.741665,-0.479806,-0.0986598,-0.402136,-0.174993,-0.808475,-0.39672,-0.664123,-0.404676,-0.2482,-0.220114,0.398623,0.582282,0.605283,0.577782,0.439113,0.584134,0.409535,0.640983,0.626353,0.568809,0.564205,0.599846,0.619603,0.538007,0.579311,0.604634,0.648579,0.56574,0.622953,0.615107,0.521686,0.67736,0.617702,0.524645,0.599201,0.543637,0.691784,0.597899,0.660186,0.599811,0.561733,0.554807,0.401643
96.9007,0.989545,0.0943114,5,31,0,-62.6057,-0.0617394,-0.336186,0.218857,-0.559853,-0.045753,-0.619956,-0.234538,-0.140577,-0.257067,-0.700206,-0.241622,-0.273875,-0.256284,-0.24144,-0.583727,-0.227104,-0.270916,-0.42577,-0.452571,-0.298561,-0.501351,0.062996,-0.278532,-0.565447,-0.33102,-0.18908,-0.448699,-0.199413,-0.443501,-0.658308,-0.72018,-0.629895,0.0227964,-0.220204,-0.441313,1.05986,1.15792,9.13406,1.41411,7.50281,2.10795,3.46385,1.44291,48.2397,3.70612,1.42781,2.41449,2.33554,5.59526,8.96889,6.81256,8.70074,10.8093,4.56384,21.3812,2.22529,5.22777,24.7955,9.05861,0.89288,20.8304,1.19259,6.78644,17.579,31.2531,2.93448,5.71739,3.93544,0.474712,-0.621592,-0.107492,-0.681696,-0.296277,-0.202317,-0.318806,-0.761945,-0.303362,-0.335615,-0.318024,-0.303179,-0.645467,-0.288844,-0.332655,-0.48751,-0.514311,-0.3603,-0.56309,0.00125663,-0.340271,-0.627187,-0.39276,-0.250819,-0.510438,-0.261152,-0.50524,-0.720048,-0.781919,-0.691634,-0.038943,-0.281943,-0.503052,0.650581,0.526847,0.664117,0.573532,0.550407,0.579033,0.681776,0.575264,0.583125,0.578843,0.575219,0.655988,0.571713,0.582405,0.61952,0.625816,0.589113,0.637167,0.499686,0.584256,0.651851,0.596947,0.562378,0.624909,0.56492,0.62369,0.672618,0.686094,0.66633,0.509735,0.570023,0.623176
103.91,0.967246,0.0943114,6,63,0,-67.0316,-0.0114371,-0.412717,0.134283,-0.347172,-0.229775,-0.323573,-0.337849,-0.595557,-0.273604,-0.592421,-0.445818,-0.352435,-0.222913,-0.538062,-0.201695,-0.509202,-0.484587,-0.391847,-0.33066,-0.213726,-0.548218,-0.332805,-0.449614,-0.548894,-0.506127,-0.404923,-0.651277,-0.429311,-0.388803,-0.356547,-0.656183,-0.17446,-0.646311,-0.420199,-0.424097,1.71655,0.814473,9.41816,2.00232,5.52389,1.452,5.06992,1.21179,15.1813,11.6886,1.90737,6.9621,9.67649,4.72784,12.0268,9.0612,13.5747,11.3442,3.80742,13.78,0.794954,6.98145,33.3918,19.9576,1.80227,6.83151,1.67351,12.2883,3.45386,20.0387,11.1824,3.56623,5.90005,0.892526,-0.358609,-0.241212,-0.335011,-0.349286,-0.606994,-0.285041,-0.603858,-0.457255,-0.363872,-0.23435,-0.549499,-0.213132,-0.520639,-0.496024,-0.403284,-0.342097,-0.225163,-0.559655,-0.344242,-0.461051,-0.560331,-0.517564,-0.41636,-0.662714,-0.440748,-0.40024,-0.367985,-0.66762,-0.185897,-0.657748,-0.431636,-0.435534,0.588704,0.560012,0.582978,0.586444,0.647255,0.570782,0.646538,0.612363,0.589977,0.558321,0.634019,0.553082,0.627297,0.621525,0.599476,0.5847,0.556054,0.636373,0.585221,0.613264,0.636529,0.626578,0.602612,0.65987,0.608437,0.598745,0.590972,0.66097,0.546341,0.658754,0.606264,0.607194
92.2048,0.830696,0.0943114,5,63,0,-65.8567,0.020242,-0.392349,0.282567,-0.386554,-0.00831357,-0.35394,-0.234348,-0.777922,-0.300737,-0.781216,-0.438196,-0.311979,-0.497819,-0.474915,-0.401897,-0.764398,-0.36458,-0.407192,-0.478894,-0.288946,-0.719298,-0.030556,-0.198677,-0.67163,-0.587865,0.319491,-0.754764,0.0745282,-0.209482,-0.669139,-0.785773,-0.0781155,-0.47052,-0.457829,-0.142209,1.40939,1.21951,12.1874,1.2981,6.85136,1.29872,8.55764,0.819431,24.1991,4.50192,1.50116,2.08357,3.31854,9.80413,6.7819,8.50135,9.61718,8.28132,4.27016,26.5601,2.71457,3.38921,27.6962,9.8137,0.943105,11.426,1.76072,5.56671,23.9933,22.6266,6.58555,7.6013,4.08873,1.09649,-0.366312,0.0119285,-0.333698,-0.214106,-0.757679,-0.280495,-0.760974,-0.417954,-0.291737,-0.477576,-0.454673,-0.381655,-0.744156,-0.344338,-0.38695,-0.458652,-0.268704,-0.699056,-0.0103139,-0.178435,-0.651388,-0.567623,0.339733,-0.734522,0.0947702,-0.18924,-0.648897,-0.765531,-0.0578734,-0.450278,-0.437587,-0.121967,0.590568,0.497018,0.582659,0.553323,0.68085,0.569668,0.681565,0.602994,0.572421,0.617175,0.61175,0.594272,0.677904,0.585244,0.595548,0.612694,0.566775,0.667978,0.502578,0.544491,0.657323,0.638214,0.415874,0.675797,0.476325,0.547169,0.656762,0.682553,0.514464,0.610705,0.607684,0.530454
94.815,0.872016,0.0943114,5,31,0,-57.89,-0.0878686,-0.414863,0.271678,-0.341981,-0.438622,-0.415526,0.104223,-0.154974,-0.0420518,-0.744401,-0.382535,-0.0570396,-0.0228861,-0.321171,-0.585558,-0.405141,-0.37607,-0.169928,-0.3862,-0.348459,-0.619691,-0.275951,-0.269721,-0.594274,-0.661877,-0.774945,-0.63227,-0.0516267,-0.304775,-0.382287,-0.789576,-0.697214,-0.310684,-0.413052,-0.0485737,1.52873,1.07548,15.2989,1.15638,4.87479,1.85331,4.8823,1.43208,33.749,5.13132,1.74316,4.52752,9.2086,5.61266,5.7686,7.27842,8.41224,8.83971,1.94336,19.4478,0.729227,5.14975,23.5229,22.444,1.27246,11.9081,1.3909,18.4977,5.38369,46.6348,6.4034,5.53826,5.25911,0.902897,-0.429849,-0.52649,-0.503395,0.0163542,-0.242842,-0.12992,-0.832269,-0.470404,-0.144908,-0.110755,-0.409039,-0.673427,-0.493009,-0.463939,-0.257796,-0.474069,-0.436328,-0.707559,-0.36382,-0.35759,-0.682143,-0.749746,-0.862814,-0.720138,-0.139495,-0.392643,-0.470156,-0.877444,-0.785082,-0.398552,-0.50092,-0.136442,0.605838,0.628664,0.623257,0.495912,0.560414,0.532434,0.696835,0.615479,0.536164,0.52766,0.600858,0.66227,0.620815,0.613948,0.564094,0.616346,0.607384,0.669862,0.589965,0.588457,0.664217,0.679123,0.703248,0.672637,0.534817,0.596919,0.615421,0.706292,0.686774,0.59834,0.622676,0.534058
88.1471,0.911498,0.0943114,5,31,0,-62.7317,-0.0810525,-0.275132,0.276687,-0.217166,-0.249332,-0.700472,0.250394,0.125069,-0.0709874,-0.756885,-0.366823,0.111261,-0.236462,-0.558771,-0.692018,-0.535517,-0.345942,-0.46353,-0.470691,-0.21556,-0.698301,-0.0957863,-0.345373,-0.62377,-0.479518,-0.611519,-0.539266,-0.121692,-0.193235,-0.446389,-0.918764,-0.450182,-0.176639,-0.396182,-0.0615033,1.62572,1.02959,10.5359,1.42675,4.23564,1.76782,5.31933,1.23654,18.8031,5.44677,1.7234,3.84475,6.8148,7.89764,5.54793,6.4204,9.70162,7.8937,2.30367,25.462,0.894208,4.87093,35.5995,19.2994,1.07604,16.0323,1.47453,13.9679,3.89567,41.4578,5.78759,5.44841,5.6679,0.970511,-0.298219,-0.330384,-0.781524,0.169341,0.0440164,-0.15204,-0.837937,-0.447876,0.030209,-0.317515,-0.639823,-0.773071,-0.616569,-0.426994,-0.544583,-0.551744,-0.296613,-0.779353,-0.176839,-0.426426,-0.704822,-0.56057,-0.692572,-0.620319,-0.202745,-0.274288,-0.527441,-0.999816,-0.531234,-0.257692,-0.477234,-0.142556,0.574007,0.581853,0.686009,0.457766,0.488998,0.537937,0.698031,0.610134,0.492448,0.578718,0.654714,0.684185,0.649438,0.605156,0.632878,0.63454,0.573614,0.685541,0.544095,0.60502,0.669256,0.636584,0.666539,0.650291,0.550513,0.568145,0.628886,0.731022,0.629771,0.564069,0.617095,0.535579
88.3937,0.998108,0.0943114,5,31,0,-57.7718,0.0182521,-0.297855,0.273342,-0.838612,-0.406992,-0.337512,-0.453415,-0.357428,0.108744,-0.659752,-0.204212,-0.116568,0.222381,-0.231518,-0.484913,-0.45959,-0.587787,-0.305998,-0.501251,-0.637974,-0.346235,-0.228417,-0.300338,-0.676092,-0.814925,-0.0579173,-0.904666,-0.277475,-0.657881,-0.340122,-0.611074,-0.22035,-0.223924,-0.00310476,0.13032,1.41896,1.09307,11.9886,1.3722,4.66303,1.0349,4.63359,1.35317,10.6873,14.3597,2.0594,4.91342,5.24876,8.77511,5.93379,12.1248,8.96711,7.69602,2.51569,17.7414,1.04634,4.67638,46.3265,24.5885,1.01672,18.3126,1.30435,11.8864,5.67987,44.7468,6.47437,4.92045,3.88576,0.81077,-0.82036,-0.38874,-0.31926,-0.435163,-0.339176,0.126997,-0.6415,-0.18596,-0.0983158,0.240634,-0.213266,-0.46666,-0.441338,-0.569535,-0.287745,-0.482999,-0.619722,-0.327983,-0.210165,-0.282086,-0.65784,-0.796673,-0.0396652,-0.886414,-0.259223,-0.639629,-0.32187,-0.592822,-0.202098,-0.205672,0.0151474,0.148572,0.694313,0.595979,0.579144,0.607106,0.58399,0.468293,0.655092,0.546356,0.524559,0.44013,0.553115,0.614593,0.608578,0.638656,0.571444,0.618456,0.650155,0.581268,0.552349,0.570058,0.658775,0.689262,0.509915,0.70815,0.564445,0.65467,0.57978,0.644012,0.550353,0.551237,0.496213,0.462925
84.5012,0.997472,0.0943114,5,31,0,-52.9495,0.0181735,-0.454049,0.296973,-0.399146,-0.423383,-0.174247,-0.854928,-0.609449,-0.344853,-0.811287,-0.587703,0.0320036,0.0140427,-0.134266,-0.434669,-0.223203,-0.7242,-0.483719,-0.525163,-0.411154,-0.24277,-0.512865,-0.102981,-0.679459,-0.523883,0.0159431,-0.648948,-0.0712334,-0.639496,-0.264526,-0.878635,-0.439305,-0.368092,0.120154,-0.0952353,1.46435,1.15316,11.3657,1.96008,4.67387,1.28858,9.00885,1.16949,20.5042,13.6991,2.00459,3.18706,4.78879,8.50796,6.76323,10.9144,7.78451,10.441,2.48496,14.9872,1.03278,5.08348,47.1204,30.1191,1.01893,30.7896,1.81622,8.76322,6.30166,32.0569,6.94346,4.4465,4.67768,0.621739,-0.380972,-0.40521,-0.156073,-0.836755,-0.591276,-0.326679,-0.793113,-0.569529,0.0501771,0.0322162,-0.116092,-0.416496,-0.20503,-0.706027,-0.465545,-0.506989,-0.392981,-0.224596,-0.494692,-0.0848074,-0.661286,-0.505709,0.0341166,-0.630774,-0.0530599,-0.621322,-0.246352,-0.860461,-0.421132,-0.349919,0.138328,-0.0770618,0.594108,0.599939,0.538939,0.697781,0.643658,0.580951,0.688499,0.638655,0.487458,0.491947,0.528991,0.602644,0.551079,0.669523,0.614329,0.6241,0.597,0.555914,0.621211,0.521189,0.659549,0.6238,0.491472,0.652665,0.513262,0.650519,0.561278,0.702757,0.603754,0.586598,0.465473,0.519256
