# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
111.162,0.998376,0.0396737,7,127,0,-81.8438,-0.861413,0.490723,0.178741,0.425332,0.613029,0.374983,0.478302,0.514138,0.451034,0.319983,0.66012,0.482028,0.991623,0.347598,0.550237,0.524619,0.28299,0.722843,0.588565,0.295693,0.419557,0.52947,0.589257,0.500433,0.077271,0.761924,0.658616,0.336072,0.342999,0.612916,0.731866,0.564911,0.788573,0.703668,0.619234,1.82728,0.859478,24.2944,6.97264,10.0839,18.0731,9.60042,3.65026,9.60241,3.03175,11.9841,1.50544,6.67538,6.6853,11.4028,14.0426,3.98644,8.40286,2.42925,6.79589,15.0456,5.97476,10.4916,24.7928,0.682339,6.63251,29.3541,5.96328,7.13432,1.54973,4.33356,12.3249,1.22803,0.883141,-0.436082,-0.248384,-0.48643,-0.383111,-0.347275,-0.410379,-0.54143,-0.201293,-0.379385,0.13021,-0.513815,-0.311176,-0.336794,-0.578423,-0.138571,-0.272849,-0.56572,-0.441856,-0.331943,-0.272156,-0.36098,-0.784142,-0.0994894,-0.202797,-0.525341,-0.518414,-0.248497,-0.129548,-0.296502,-0.0728402,-0.157745,-0.242179,0.607325,0.561779,0.619265,0.594623,0.585957,0.601179,0.632145,0.550154,0.593725,0.467493,0.6257,0.577172,0.583412,0.640705,0.534587,0.567792,0.637775,0.608701,0.582232,0.567622,0.589278,0.686572,0.524852,0.550526,0.628396,0.626777,0.561807,0.532342,0.573587,0.518202,0.539355,0.560251
118.698,0.998439,0.0396737,7,127,0,-88.5634,-0.714752,0.386591,0.110195,0.264944,0.136247,0.305087,0.336728,0.281563,0.559063,0.482703,0.308893,0.450624,0.134952,0.457924,0.342238,0.339047,0.369934,0.280766,0.459943,0.664387,0.361667,0.329174,0.280154,0.321981,0.118277,0.384254,0.210868,0.31985,0.577576,0.276508,0.294281,0.483031,0.368243,0.395539,0.488411,1.54209,0.75825,6.3697,16.1493,8.253,7.82105,7.42958,3.99275,8.44166,12.5822,5.18825,1.78644,9.08257,11.7769,17.5476,11.2481,7.28605,2.82232,9.93184,10.6638,6.55604,7.75247,13.7447,6.65819,2.7068,7.34235,6.19611,8.02644,6.30807,1.43292,3.63411,2.50987,2.04599,1.11469,-0.449808,-0.578505,-0.409666,-0.378024,-0.43319,-0.15569,-0.23205,-0.405859,-0.264128,-0.579801,-0.256828,-0.372515,-0.375706,-0.344819,-0.433986,-0.254809,-0.0503651,-0.353086,-0.385579,-0.434599,-0.392771,-0.596475,-0.330498,-0.503884,-0.394903,-0.137176,-0.438245,-0.420471,-0.231722,-0.346509,-0.319213,-0.226342,0.610594,0.640723,0.601008,0.593396,0.606635,0.538844,0.557754,0.600095,0.565651,0.641022,0.563856,0.592066,0.592837,0.585361,0.606825,0.56336,0.512589,0.587366,0.595218,0.606971,0.59695,0.64485,0.581881,0.623372,0.597462,0.53424,0.607841,0.603596,0.557673,0.585771,0.579133,0.556345
129.458,0.999319,0.0396737,7,127,0,-87.9554,-0.754501,0.269373,0.0924645,0.14752,0.191022,0.3323,0.286964,0.317991,0.163543,0.36868,0.459763,0.336243,0.474371,0.216462,0.334612,0.238892,0.328976,0.285543,0.370802,0.345824,0.208552,0.255275,0.315124,0.187232,0.166098,0.296023,0.349395,0.334814,0.332575,0.205093,0.285962,0.343519,0.432275,0.409692,0.219057,1.62242,0.790696,28.1852,21.1699,10.0362,3.77492,12.3002,3.06452,4.79055,7.61626,3.24581,1.48769,13.0604,4.90912,11.9092,9.01258,7.50892,5.13265,5.76267,7.30204,8.85436,6.56098,17.7738,11.2968,1.34942,8.39752,7.48521,10.492,8.59827,1.29618,4.25764,6.01263,2.62205,1.24517,-0.606981,-0.563478,-0.422201,-0.467537,-0.436509,-0.590958,-0.38582,-0.294738,-0.418257,-0.28013,-0.538039,-0.419888,-0.515608,-0.425524,-0.468958,-0.383698,-0.408676,-0.545948,-0.499226,-0.439376,-0.567269,-0.588403,-0.458478,-0.405106,-0.419686,-0.421926,-0.549407,-0.468539,-0.410982,-0.322225,-0.344809,-0.535443,0.647252,0.637257,0.60401,0.614801,0.607427,0.643585,0.595276,0.573156,0.603066,0.569578,0.631356,0.603457,0.62612,0.604804,0.615137,0.594765,0.60077,0.633195,0.622277,0.60811,0.638133,0.642999,0.612653,0.599914,0.603408,0.603944,0.633998,0.615038,0.601323,0.579867,0.585358,0.630752
133.903,0.974573,0.0396737,7,127,0,-99.8287,-0.732328,0.249558,0.06841,0.200451,0.16159,0.283541,0.235657,0.25631,0.119699,0.29277,0.378474,0.27184,0.364382,0.124614,0.29545,0.168228,0.230133,0.262672,0.371804,0.327753,0.188237,0.193661,0.265543,0.127675,-0.00238441,0.27132,0.296738,0.231747,0.344571,0.193745,0.301809,0.30792,0.401901,0.33977,0.218825,1.66069,0.94645,17.2337,11.6029,10.9745,10.9195,5.46449,4.89812,16.0099,3.62322,4.8542,1.45742,8.14164,10.6926,28.093,14.4165,3.07444,3.79272,11.4857,12.6108,14.0808,10.8138,10.2395,18.0225,1.1184,4.39641,23.811,8.24535,7.05094,1.43783,4.43027,6.52431,1.41228,0.787385,-0.531877,-0.570738,-0.448787,-0.496672,-0.476019,-0.61263,-0.439558,-0.353854,-0.460489,-0.367946,-0.607714,-0.436878,-0.5641,-0.502196,-0.469656,-0.360524,-0.404575,-0.544091,-0.538667,-0.466785,-0.604653,-0.734713,-0.461008,-0.43559,-0.500581,-0.387757,-0.538583,-0.43052,-0.424408,-0.330427,-0.392558,-0.513503,0.629921,0.638933,0.610351,0.621677,0.616807,0.64854,0.608154,0.587552,0.61313,0.590963,0.647419,0.607515,0.637401,0.622975,0.615302,0.589167,0.599786,0.632764,0.631502,0.614623,0.64672,0.675839,0.613253,0.607208,0.622596,0.595743,0.631483,0.605998,0.604538,0.581863,0.596898,0.625627
131.233,0.999264,0.0396737,7,127,0,-102.795,-0.555739,0.0764877,0.0811025,0.0212064,-0.0193738,0.0945238,0.0150768,0.074628,-0.0638143,0.123762,0.238667,0.0972117,0.210268,-0.0608636,0.112857,-0.0102662,-0.00540291,0.0812165,0.223557,0.160295,0.00377761,0.030774,0.0920483,-0.0509606,-0.212149,0.107041,0.120511,0.0819912,0.170767,0.0123751,0.131821,0.164068,0.235856,0.176647,0.0650459,1.60385,0.893135,13.9601,9.36729,12.2729,21.1153,7.88772,3.99175,10.7498,6.21826,2.85985,0.774448,8.41606,7.23405,12.1807,19.371,7.52986,5.5774,7.75016,11.4721,16.1404,8.56845,7.24727,16.851,1.21396,4.92349,14.5583,10.7065,9.61066,1.13178,4.06638,5.37937,0.99106,0.962868,-0.534533,-0.575113,-0.461215,-0.540662,-0.481111,-0.619553,-0.431977,-0.317072,-0.458527,-0.345471,-0.616603,-0.442882,-0.566005,-0.561142,-0.474523,-0.332182,-0.395444,-0.551961,-0.524965,-0.463691,-0.6067,-0.767888,-0.448698,-0.435228,-0.473748,-0.384972,-0.543364,-0.423918,-0.391671,-0.319883,-0.379092,-0.490693,0.63054,0.639942,0.613302,0.631966,0.61801,0.650117,0.606346,0.57861,0.612665,0.585519,0.649445,0.608946,0.637841,0.636717,0.616454,0.58229,0.597593,0.634591,0.628308,0.613889,0.647188,0.683064,0.61033,0.607121,0.61627,0.595072,0.632595,0.60442,0.596685,0.579296,0.593654,0.62027
118.855,0.885287,0.0396737,7,127,0,-86.429,-0.820288,0.367986,0.131815,0.321898,0.263852,0.237998,0.380716,0.320232,0.68329,0.259956,0.243682,0.314655,0.319743,0.519068,0.279359,0.524802,0.235692,0.378465,0.369235,0.38285,0.382786,0.401134,0.320359,0.476857,0.46926,0.557536,0.363049,0.365533,0.32837,0.472315,0.426357,0.382118,0.365021,0.375746,0.571448,1.77941,0.963425,10.1304,21.5571,8.28237,4.69983,11.9537,2.49003,10.6376,2.94268,7.4977,2.92366,8.88451,4.42882,15.5027,11.1038,2.98588,6.5102,3.87883,10.1933,10.5422,8.91029,20.6938,13.2831,1.71082,6.40575,23.5722,4.35001,4.12732,2.43892,3.42834,7.02598,1.82214,0.924395,-0.49839,-0.556437,-0.582291,-0.439572,-0.500057,-0.136999,-0.560332,-0.576606,-0.505633,-0.500546,-0.301221,-0.540929,-0.295487,-0.584597,-0.441824,-0.451053,-0.437438,-0.437503,-0.419155,-0.499929,-0.343432,-0.351028,-0.262752,-0.45724,-0.454755,-0.491918,-0.347973,-0.393931,-0.43817,-0.455268,-0.444543,-0.248841,0.622081,0.635628,0.641594,0.608157,0.622473,0.534196,0.636529,0.640286,0.623782,0.622588,0.574741,0.632029,0.573339,0.642124,0.608694,0.61089,0.607648,0.607664,0.603281,0.622443,0.585024,0.586867,0.565313,0.612359,0.611769,0.620558,0.586126,0.597229,0.607823,0.611891,0.609341,0.561891
124.09,0.95693,0.0396737,7,127,0,-86.3592,-0.89623,0.454933,0.129422,0.325136,0.364078,0.272389,0.454648,0.372337,0.76056,0.49257,0.348131,0.424646,0.393563,0.617342,0.346619,0.481119,0.443114,0.511987,0.60154,0.477579,0.447485,0.510991,0.433413,0.345487,0.290232,0.672263,0.436249,0.571328,0.570659,0.596574,0.661148,0.539918,0.478392,0.579119,0.592833,1.44793,0.939331,22.4138,9.85734,11.5206,6.56121,4.86141,2.57828,9.06471,9.12573,10.1822,1.06581,3.36245,15.0139,26.9772,23.7649,5.44194,7.18964,5.90875,4.83045,12.1399,7.56405,10.2825,15.9752,0.95765,7.71435,14.0481,6.70099,3.2568,1.01049,3.93535,6.58473,1.87666,0.462086,-0.571095,-0.532152,-0.623842,-0.441583,-0.523893,-0.13567,-0.40366,-0.5481,-0.471585,-0.502668,-0.278888,-0.549611,-0.415112,-0.453116,-0.384243,-0.29469,-0.418651,-0.448745,-0.385239,-0.462817,-0.550743,-0.605998,-0.223967,-0.459982,-0.324902,-0.325572,-0.299656,-0.235082,-0.356313,-0.417838,-0.317111,-0.303397,0.639016,0.629985,0.651092,0.608636,0.628058,0.533866,0.599567,0.633695,0.615759,0.623086,0.569274,0.634045,0.602313,0.61138,0.594896,0.573144,0.603161,0.610341,0.595136,0.613682,0.634308,0.647027,0.555759,0.61301,0.580519,0.580682,0.574358,0.558501,0.588148,0.602966,0.57862,0.575273
123.497,0.993558,0.0396737,7,127,0,-93.0461,-0.862652,0.450588,0.10555,0.436015,0.31527,0.538597,0.465292,0.639225,0.414002,0.46773,0.520458,0.602595,0.778795,0.323315,0.438944,0.357756,0.397524,0.449082,0.523021,0.593791,0.481658,0.434674,0.523805,0.555172,0.450757,0.425015,0.547613,0.291488,0.253245,0.372297,0.40893,0.458216,0.567463,0.352163,0.56473,1.65946,0.95653,12.2802,19.7861,14.5468,10.0895,7.95523,3.58172,8.9805,5.58027,5.78166,1.5169,3.48196,10.8788,28.8893,15.5285,4.40719,7.18279,5.80924,10.6324,7.23096,3.71874,12.5908,12.0431,1.52861,10.6796,9.13272,5.13226,7.82133,0.66436,4.4671,4.38334,1.37155,0.96699,-0.426637,-0.547382,-0.324054,-0.397359,-0.223427,-0.44865,-0.394922,-0.342194,-0.260057,-0.0838568,-0.539337,-0.423707,-0.504895,-0.465128,-0.413569,-0.339631,-0.268861,-0.380994,-0.427977,-0.338847,-0.30748,-0.411894,-0.437637,-0.315039,-0.571164,-0.609406,-0.490355,-0.453721,-0.404436,-0.295188,-0.510488,-0.297921,0.60507,0.633528,0.580312,0.598053,0.555626,0.610318,0.597467,0.584723,0.56465,0.520952,0.631658,0.60437,0.623609,0.61423,0.601943,0.584101,0.566813,0.594113,0.605391,0.58391,0.57627,0.601542,0.607696,0.578115,0.639032,0.647805,0.62019,0.611524,0.599753,0.573266,0.624921,0.573934
122.857,0.932442,0.0396737,7,127,0,-87.583,-0.417243,-0.0359659,0.133778,-0.142799,-0.110987,0.0350292,-0.00743239,0.142043,-0.0412762,0.00725804,0.0146699,-0.0107081,0.304832,0.0244019,0.0480009,-0.0642373,-0.0566768,-0.0275954,-0.0789465,0.155743,0.0995695,0.0427906,-0.146392,-0.013848,-0.156514,0.0207544,0.0496311,-0.131133,-0.16985,-0.120676,-0.0986457,-0.0999651,0.120403,-0.123731,0.129629,1.67669,0.686719,18.2203,17.1243,10.2893,5.60268,3.04071,4.70372,5.25898,5.42083,9.71946,1.86912,5.31656,4.9163,27.2127,18.2235,6.44989,3.69459,3.82885,5.69886,6.55855,7.63281,8.4515,11.6989,1.8146,7.93692,5.36479,9.81862,9.50733,1.0313,4.35215,5.42644,2.21417,1.03194,-0.560042,-0.52823,-0.382214,-0.424675,-0.2752,-0.458519,-0.409985,-0.402573,-0.427951,-0.112411,-0.392841,-0.369242,-0.48148,-0.47392,-0.444838,-0.496189,-0.2615,-0.317673,-0.374452,-0.563634,-0.431091,-0.573757,-0.396488,-0.367612,-0.548376,-0.587093,-0.537919,-0.515888,-0.517208,-0.29684,-0.540974,-0.287614,0.636462,0.62907,0.594407,0.604601,0.568369,0.612663,0.601084,0.599306,0.605384,0.528073,0.596966,0.591276,0.618097,0.616311,0.609411,0.621563,0.565005,0.578757,0.592534,0.637293,0.606134,0.63963,0.597844,0.590882,0.633759,0.642698,0.631328,0.626186,0.626495,0.57367,0.632039,0.571412
109.135,0.81134,0.0396737,7,127,0,-77.8059,-0.157843,-0.144425,0.269064,-0.44251,-0.309709,-0.263446,-0.310533,-0.124597,-0.269571,-0.237895,-0.248556,-0.187185,0.464374,-0.07084,-0.227171,-0.363625,-0.299829,-0.250099,-0.045726,0.107167,-0.224074,-0.265726,-0.365466,-0.171657,-0.566809,0.0473389,-0.180035,-0.485447,-0.380433,-0.370546,-0.414581,-0.236297,0.189605,-0.252646,0.272893,1.69101,0.709107,10.5125,3.66697,8.52379,13.3065,9.30435,2.55751,12.0607,6.75579,6.41437,1.99894,7.029,12.7682,4.79004,9.17279,4.20284,11.6542,8.717,11.7399,11.8652,6.38865,5.01388,13.1058,1.78253,7.88604,16.4879,6.07304,6.23712,2.05127,4.81273,6.61734,0.929794,1.39369,-0.600354,-0.467553,-0.421289,-0.468377,-0.282441,-0.427415,-0.395738,-0.406399,-0.345028,0.30653,-0.228683,-0.385014,-0.521468,-0.457672,-0.407942,-0.203569,-0.0506764,-0.381917,-0.423569,-0.523309,-0.329501,-0.724653,-0.110504,-0.337879,-0.64329,-0.538276,-0.52839,-0.572425,-0.39414,0.031762,-0.41049,0.11505,0.645737,0.614804,0.603792,0.615,0.570144,0.605256,0.597663,0.600224,0.585411,0.423962,0.556923,0.595082,0.627491,0.612462,0.600594,0.550717,0.512666,0.594335,0.604337,0.627921,0.581638,0.673631,0.527598,0.583675,0.655497,0.631411,0.629107,0.639322,0.597279,0.49206,0.601205,0.471269
102.293,0.99411,0.0396737,7,127,0,-67.6824,-0.156816,-0.195233,0.302321,-0.622896,-0.618413,-0.258484,-0.43136,-0.12988,-0.319655,-0.278873,-0.359212,-0.331118,-0.107455,-0.13484,-0.225659,0.0690255,-0.444908,-0.213578,-0.207888,-0.261927,-0.227019,-0.315814,-0.404011,-0.284949,-0.53497,-0.363822,-0.36781,-0.528009,-0.49132,-0.423043,0.0781788,0.0615813,0.154225,0.248549,-0.00622832,1.79136,0.948172,15.7453,30.3398,8.81363,9.4806,7.25955,6.71708,4.92662,6.3679,6.54109,1.47612,8.25549,5.36314,23.3286,20.1914,8.06868,3.65936,3.43223,6.51166,6.95937,7.44981,21.5451,30.737,1.97628,6.78885,10.2421,7.45857,6.51673,1.32928,3.19871,5.11819,3.5229,0.895441,-0.779713,-0.775229,-0.4153,-0.588176,-0.286696,-0.476472,-0.43569,-0.516029,-0.487934,-0.264271,-0.291656,-0.382476,-0.087791,-0.601724,-0.370395,-0.364704,-0.418744,-0.383835,-0.472631,-0.560827,-0.441766,-0.691787,-0.520638,-0.524627,-0.684825,-0.648136,-0.579859,-0.0786377,-0.0952352,-0.00259152,0.0917324,-0.163045,0.685618,0.684651,0.602358,0.642947,0.571187,0.616914,0.607232,0.626219,0.61962,0.565686,0.572401,0.59447,0.521934,0.646051,0.591554,0.590179,0.603183,0.594798,0.616006,0.636644,0.60868,0.666364,0.627297,0.628229,0.664815,0.65659,0.641035,0.519649,0.523791,0.500648,0.477083,0.540671
103.142,0.999365,0.0396737,7,127,0,-73.473,-0.156734,-0.304957,0.223706,-0.0388807,-0.410937,-0.449285,-0.337063,-0.52281,-0.123968,-0.540623,-0.279204,-0.282436,-0.186365,-0.467024,-0.107238,-0.0791721,-0.325052,-0.0763309,-0.0997523,0.000916571,-0.163303,-0.121234,-0.563601,-0.307827,-0.431656,0.409214,-0.618545,-0.256563,-0.292109,-0.113511,-0.276824,-0.492846,-0.503169,-0.280452,-0.152616,1.75025,0.775651,8.12865,6.42378,10.4043,16.2561,8.30319,3.71554,12.4281,9.90097,5.10032,1.14619,9.8257,14.0632,11.3087,14.07,4.1287,8.24199,10.7291,16.1434,4.52648,5.72328,12.8861,16.4408,1.34966,7.87431,20.2672,5.35157,8.50672,1.25941,5.72854,7.34755,1.06686,0.923288,-0.195615,-0.567671,-0.606018,-0.493797,-0.679544,-0.280702,-0.697356,-0.435938,-0.439169,-0.343099,-0.623758,-0.263972,-0.235906,-0.481786,-0.233065,-0.256486,-0.155817,-0.320036,-0.277967,-0.720335,-0.464561,-0.58839,0.25248,-0.775279,-0.413297,-0.448842,-0.270245,-0.433558,-0.64958,-0.659903,-0.437186,-0.30935,0.548748,0.638226,0.647032,0.621001,0.663637,0.569718,0.667601,0.607291,0.608061,0.584943,0.651073,0.565612,0.558704,0.61817,0.558004,0.563772,0.538876,0.579333,0.569048,0.672681,0.614096,0.642996,0.437213,0.684662,0.601878,0.610364,0.567153,0.606723,0.656916,0.659239,0.607588,0.576727
113.013,0.997615,0.0396737,6,127,0,-63.7087,-0.0698746,-0.329053,0.183523,-0.542356,-0.25501,-0.511962,-0.39925,-0.429167,-0.0208615,-0.311458,-0.366657,-0.336488,-0.218664,-0.141266,-0.361301,-0.368348,-0.295095,-0.437337,-0.492979,-0.0237986,-0.364537,-0.29274,-0.557909,-0.365893,-0.807238,0.468007,-0.224005,-0.303599,-0.373882,-0.27473,-0.106304,-0.454075,-0.0541828,-0.123978,-0.0424165,1.67,0.758132,13.1095,8.46197,7.99985,17.6156,10.4904,3.76144,7.44464,7.89802,5.91854,1.58363,8.44926,10.5954,17.2587,11.2211,3.2129,7.6845,7.51108,15.7001,4.11063,7.88084,8.64278,11.4729,1.65538,8.0038,12.3329,5.06521,9.7965,1.25061,5.68873,10.7891,1.07097,1.04085,-0.61223,-0.324884,-0.581837,-0.469125,-0.499042,-0.0907361,-0.381333,-0.436532,-0.406363,-0.288539,-0.21114,-0.431176,-0.438223,-0.36497,-0.507212,-0.562853,-0.0936733,-0.434412,-0.362615,-0.627783,-0.435768,-0.877113,0.398133,-0.293879,-0.373474,-0.443756,-0.344604,-0.176179,-0.523949,-0.124057,-0.193853,-0.112291,0.648449,0.580514,0.64149,0.615177,0.622234,0.522668,0.594194,0.607432,0.600215,0.571638,0.55259,0.606154,0.607836,0.590243,0.624153,0.637113,0.523401,0.606927,0.589673,0.651987,0.60725,0.706224,0.401761,0.572946,0.592298,0.609154,0.585309,0.543931,0.628071,0.530975,0.548312,0.528043
109.691,0.993028,0.0396737,7,127,0,-84.3265,-0.254834,-0.175239,0.209428,-0.253878,-0.246404,-0.183774,-0.215224,-0.124234,-0.0792782,-0.265615,-0.0533383,-0.162629,-0.164948,-0.0111239,-0.160282,-0.0288464,-0.574146,-0.214191,-0.320382,0.0580965,-0.133599,0.10065,-0.369731,-0.0280166,-0.277578,0.351721,-0.0259397,-0.203507,-0.331563,-0.202753,0.0241611,-0.504177,0.0955318,-0.0334485,-0.106139,1.45502,0.81739,12.0318,16.0744,10.1976,7.49895,6.00645,2.86262,10.9235,4.80127,7.21313,1.52135,4.43051,7.91288,18.6783,13.097,8.72923,4.19246,4.26053,4.21839,14.3901,6.57659,16.4343,23.957,1.05501,6.40206,16.9506,8.37365,3.73975,1.73726,2.28983,2.72443,2.15837,0.822852,-0.508713,-0.501238,-0.438608,-0.470058,-0.379068,-0.334112,-0.520449,-0.308172,-0.417464,-0.419782,-0.265958,-0.415116,-0.283681,-0.82898,-0.469025,-0.575216,-0.196738,-0.388433,-0.154184,-0.624566,-0.282851,-0.532412,0.096887,-0.280774,-0.458341,-0.586397,-0.457587,-0.230673,-0.759012,-0.159302,-0.288283,-0.360974,0.624505,0.62275,0.607927,0.615398,0.593648,0.58276,0.627253,0.576439,0.602876,0.603431,0.5661,0.602314,0.570448,0.696139,0.615153,0.639966,0.549026,0.595905,0.53847,0.651256,0.570245,0.630046,0.475797,0.569736,0.612621,0.642538,0.612442,0.557414,0.681139,0.539742,0.571576,0.589276
100.116,0.97762,0.0396737,7,127,0,-67.2164,-0.326049,-0.0821729,0.219932,-0.260257,-0.0984964,-0.0932384,-0.284976,-0.240274,-0.0292671,-0.242814,-0.194218,0.0295761,0.240704,-0.4606,0.129201,0.105856,-0.490994,-0.101266,0.00783474,-0.178184,-0.0887952,0.274043,0.168276,-0.119419,-0.257266,0.0103034,-0.180758,-0.217695,0.215107,-0.242829,0.228043,0.384229,-0.148032,0.176153,0.0560325,1.86955,0.739619,12.17,5.6025,10.1786,11.6802,5.41156,6.89519,13.2468,9.83119,10.2322,2.44187,7.9431,5.99075,8.38519,15.1377,5.94515,8.95686,6.04937,10.7299,11.0968,8.17253,11.0798,8.77068,2.08478,14.8128,3.16633,5.83344,4.41553,2.08275,4.68629,6.65892,1.96617,1.56169,-0.586305,-0.424545,-0.419287,-0.611025,-0.566323,-0.355316,-0.568862,-0.520267,-0.296472,-0.0853441,-0.786648,-0.196848,-0.220192,-0.817042,-0.427314,-0.318214,-0.504232,-0.414844,-0.0520054,-0.157772,-0.445467,-0.583315,-0.315745,-0.506807,-0.543743,-0.110942,-0.568878,-0.0980058,0.0581809,-0.47408,-0.149895,-0.270016,0.642517,0.60457,0.603313,0.648175,0.637914,0.587906,0.638501,0.62721,0.57358,0.521323,0.687111,0.549054,0.554827,0.693608,0.605232,0.578889,0.623453,0.602249,0.512998,0.539361,0.609561,0.64183,0.578287,0.624058,0.632683,0.527707,0.638504,0.524482,0.485459,0.616349,0.537404,0.567097
110.187,0.981823,0.0396737,6,63,0,-66.3536,-0.369844,-0.0250287,0.233627,-0.236142,-0.458526,-0.152301,0.0475259,-0.0339723,0.074979,-0.00787276,0.322736,0.0596849,0.130653,-0.0748308,0.184882,0.0284588,-0.467304,0.0206836,0.224445,-0.0595906,-0.0508449,0.322639,0.282801,-0.213253,-0.210103,0.312074,-0.0234576,-0.24943,-0.0590818,0.0286477,0.0281147,0.14082,0.217703,0.297262,0.0414498,1.68347,0.595006,9.50423,11.8472,5.00187,5.77523,9.12486,2.34037,4.45854,3.24667,5.75325,1.50812,5.46852,8.66064,15.9031,5.78687,5.53503,5.03107,5.02806,4.22098,4.77682,6.27345,7.45469,11.3479,1.91732,2.89866,17.4286,6.04786,7.18059,1.68786,3.45952,5.56933,2.02193,0.929351,-0.605985,-0.82837,-0.522145,-0.322318,-0.403816,-0.294865,-0.377716,-0.0471079,-0.310159,-0.239191,-0.444674,-0.184961,-0.341385,-0.837148,-0.34916,-0.145398,-0.429434,-0.420689,-0.0472041,-0.0870426,-0.583097,-0.579947,-0.0577696,-0.393301,-0.619273,-0.428925,-0.341196,-0.341729,-0.229024,-0.152141,-0.0725821,-0.328394,0.647024,0.69601,0.627649,0.579889,0.599604,0.573187,0.593322,0.511775,0.576924,0.559514,0.609372,0.546109,0.584527,0.697864,0.586414,0.536286,0.605739,0.603648,0.511799,0.521747,0.64178,0.641055,0.514438,0.597077,0.650053,0.605617,0.584481,0.58461,0.557007,0.537962,0.518138,0.581369
