# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
46.8154,0.999165,0.00898129,7,127,0,-10.0839,-0.595459,-0.0171003,-0.661352,-0.932365,0.0165626,-0.0143709,0.525944,0.519684,1.4877,0.63126,0.864819,-0.36344,0.698353,1.55214,-0.279738,0.697,0.955875,0.863303,0.209107,1.22762,0.625658,0.741594,0.562349,0.383639,-0.136266,0.618173,0.518564,1.25279,0.869467,0.529179,-0.197851,-0.761247,-0.223451,-0.440579,1.575,1.79693,0.691545,1.06279,0.631361,0.761686,-0.0948234,0.03919,-0.0872227,-0.0310943,-0.123897,-0.00239607,-0.100259,-0.118935,-0.100872,-0.0641237,-0.0759449,-0.100985,-0.0970067,-0.152322,-0.0210759,-0.0452579,-0.125787,-0.0961093,-0.0948632,-0.100875,-0.107276,-0.0978157,-0.128437,-0.0953306,-0.0809472,-0.136166,-0.160466,-0.0351194,-0.10632,-0.021978,-0.0732536,-0.0793549,-0.14134,-0.0627198,0.805635,-0.0323659,0.21495,-1.00778,0.0132097,0.928558,-0.946437,0.0268424,0.293094,0.237641,-0.44814,0.544094,-0.664159,-0.553987,-0.700801,-0.907023,-1.38589,-0.687014,-0.778246,-0.0431728,-0.423654,-0.754106,-1.7314,-2.29149,-1.7291,-1.99695,0.0375302,0.228492,-0.864597,-0.486976,-0.935233,-0.787924
62.0544,0.984395,0.00898129,7,127,0,-16.8193,-0.575522,-0.0451488,-0.485951,-0.73241,-0.00483599,-0.0718596,0.603294,0.534629,1.46522,0.448345,0.872978,0.0688812,0.519722,1.23989,-0.0864872,0.673923,0.988682,0.876278,0.155982,1.58286,0.354139,0.63794,0.533149,0.40292,-0.412586,0.758819,0.31215,1.24591,0.655286,0.411233,-0.154574,-0.677399,-0.583035,-0.175347,1.27847,1.42056,0.929063,0.745414,0.557149,0.54301,-0.0360027,0.0224689,-0.0513466,-0.0879332,-0.0208726,-0.061895,-0.0129277,-0.0228916,-0.0270121,-0.0337707,-0.0156743,-0.0211235,-0.0512137,-0.0427763,-0.0570122,-0.0181492,0.017426,-0.0119053,-0.0355159,-0.00757499,-0.0644074,-0.0227038,-0.0191369,-0.0208586,-0.0191349,-0.011859,-0.0267673,-0.0502834,-0.0421044,-0.011507,-0.0734331,-0.0334947,-0.00733158,-0.0642419,0.636677,-0.385582,0.111089,-0.694623,-0.307923,0.622435,-0.919517,-0.0820415,0.230564,0.183376,-0.603752,0.678688,-0.849808,-0.640381,-0.602529,-0.876836,-1.55221,-0.44064,-0.965811,0.0437561,-0.623752,-0.870678,-1.53689,-1.98462,-1.89744,-1.77917,-0.178758,-0.103681,-0.598768,-0.708223,-0.96763,-1.06278
62.25,0.99904,0.00898129,7,127,0,-26.2288,-0.990215,0.230747,0.0367009,-0.216659,0.0655271,0.0282959,0.316051,0.665984,1.2899,0.442137,0.689995,-0.292266,0.343962,1.57549,-0.0469748,0.675588,1.36073,1.00534,0.26407,1.25187,0.0739321,0.306131,0.175735,-0.137074,-0.490222,0.230678,-0.000584614,0.694504,0.29516,0.124417,-0.40933,-0.851698,-0.564792,-1.21228,0.98328,1.07383,0.214902,0.116335,0.255701,0.138401,-0.0168173,0.0241388,-0.0163152,0.00924331,-0.0276888,0.0102944,-0.034894,-0.0546113,0.0149369,0.00278473,-0.00521897,-0.0263574,-0.0243405,-0.00767939,0.0072223,-0.0182539,-0.0576864,-0.0313145,-0.033615,-0.0488374,0.0192906,-0.0211001,0.00351776,-0.0575524,0.018347,0.0051855,-0.00897763,-0.0130665,-0.0138118,-0.0170306,-0.0272395,-0.0418354,-0.040969,-0.0412115,0.510879,-0.263911,-0.046782,-1.00715,-0.44722,0.772389,-0.765185,-0.141457,0.572874,0.27918,-0.501895,0.55223,-0.839865,-0.545317,-0.71771,-0.969063,-1.33016,-0.743929,-0.856897,-0.243617,-0.546558,-0.678383,-1.5537,-2.06815,-1.68395,-2.19149,-0.0914456,-0.0382758,-0.848554,-1.00704,-0.849106,-0.814059
69.2169,0.967043,0.00898129,7,255,0,-22.9322,-1.06091,0.123151,0.065095,-0.0134371,-0.0409697,0.0698763,0.144055,0.746417,1.21054,0.409843,1.06704,-0.222688,0.300296,1.44705,-0.0742661,0.676175,1.38455,0.911282,0.142911,1.49148,-0.0832513,0.364275,0.00502957,-0.219083,-0.58277,0.333616,-0.0697368,0.840022,0.101643,0.106282,-0.512423,-1.23257,-0.693052,-1.17901,0.870174,1.12441,0.190654,0.355854,0.0857008,-0.393238,0.00939305,0.019722,0.0235052,0.00874933,-0.0154006,0.0141739,-0.0222302,0.0027308,-0.00197562,0.00656387,0.00262468,0.0177812,0.0272766,0.0199799,0.0441285,0.0451906,0.00650679,-0.00648405,-0.0104808,0.0198048,0.0201353,0.0215702,0.0170827,0.023386,0.0236859,-0.0154753,-0.00593516,-0.00387178,0.0190585,0.0180847,0.0165419,-0.00754376,0.000211721,-0.00897892,0.547711,-0.298608,0.290235,-1.01318,-0.354927,0.536574,-0.775113,-0.0504453,0.639677,0.0402665,-0.615646,0.866595,-0.928759,-0.432648,-0.940771,-1.02817,-1.56203,-0.473872,-0.863618,0.00972165,-0.701363,-0.721057,-1.53828,-2.30093,-1.82224,-2.04543,-0.111656,0.253522,-0.710655,-0.595561,-0.789754,-1.27638
66.4996,0.862921,0.00898129,10,1855,0,-36.2982,-0.939179,1.25707,-0.134522,-0.0684343,0.0771984,0.196469,0.196971,0.589094,0.758619,-0.138185,0.766195,-0.776156,-0.235572,1.40828,-0.71168,0.392759,0.547303,0.614707,-0.216545,0.235833,0.791359,0.72868,1.08095,0.108986,0.304901,1.136,0.49624,1.58785,0.769819,0.345145,0.141302,-0.5282,-0.282113,-0.668467,1.31856,1.28571,0.157335,0.812527,0.484348,0.159228,-0.940769,0.01679,-0.908676,-0.931201,-0.948084,-0.938283,-0.961809,-0.954137,-0.946456,-0.93316,-0.941872,-0.956007,-0.966833,-0.97011,-0.953024,-0.961596,-0.926796,-0.90818,-0.938056,-0.941893,-0.931405,-0.920115,-0.947794,-0.950255,-0.948158,-0.937875,-0.909785,-0.941303,-0.937584,-0.950665,-0.940812,-0.919576,-0.929663,-0.935373,1.54287,0.732037,1.43708,-0.0794778,0.534355,1.67476,0.144215,0.969082,1.15801,1.13498,0.419955,1.27673,0.0907166,0.264625,0.24115,-0.332144,-0.471855,0.363721,0.0264549,0.858555,0.317227,-0.061597,-0.629543,-1.5471,-1.18638,-0.75534,0.792904,0.879148,-0.191916,0.229554,0.0863817,0.103878
72.4985,0.856211,0.00898129,7,127,0,-40.9394,-0.889726,1.1609,0.182848,-0.0554038,0.042143,0.150174,0.110132,0.586122,0.808504,-0.0214908,0.652319,-0.816081,-0.255351,1.29794,-0.573901,0.486014,0.846874,0.682119,-0.159541,0.365346,0.500656,0.435463,0.787862,-0.082036,0.0522124,0.82523,0.326333,1.34445,0.531301,0.186107,0.089484,-0.761643,-0.350002,-0.52256,1.32335,1.31113,0.319189,0.855187,0.33948,0.325545,-0.875675,0.0168511,-0.865506,-0.880963,-0.86618,-0.867511,-0.848095,-0.863351,-0.881239,-0.863237,-0.887609,-0.846341,-0.857279,-0.860832,-0.87079,-0.843781,-0.864512,-0.903294,-0.875663,-0.871036,-0.886733,-0.878743,-0.885722,-0.893342,-0.888306,-0.876689,-0.890047,-0.887562,-0.868437,-0.862913,-0.879901,-0.865266,-0.87976,-0.880588,1.46303,0.67997,1.20204,-0.252279,0.391357,1.54105,0.119738,0.984112,1.36374,1.1067,0.371409,1.2029,0.0832731,0.190155,0.251592,-0.314829,-0.449642,0.368738,0.0778963,0.911424,0.29225,-0.0279135,-0.683473,-1.71293,-1.23872,-0.793371,0.727157,0.822874,-0.137776,0.227711,-0.14408,0.0719421
82.3111,0.829827,0.00898129,5,48,1,-58.6616,-0.847878,1.08341,0.141131,-0.13413,0.0560601,0.181989,0.11265,0.568416,0.765349,-0.0258674,0.821091,-0.780604,-0.0724378,1.24305,-0.771353,0.510952,0.745048,0.695117,-0.070575,0.505546,0.469297,0.405239,0.742786,0.0997383,0.135227,0.793537,0.229768,1.28202,0.566928,0.318268,-0.00172496,-0.462849,-0.389932,-0.713996,1.34633,1.0291,0.2267,0.845617,0.300437,0.18768,-0.894444,0.0151529,-0.893814,-0.906559,-0.896935,-0.889987,-0.87881,-0.899353,-0.915766,-0.909062,-0.913461,-0.894582,-0.883054,-0.875762,-0.895053,-0.911194,-0.906238,-0.921032,-0.902429,-0.882739,-0.898974,-0.876052,-0.883822,-0.897706,-0.881058,-0.877737,-0.884076,-0.890916,-0.908452,-0.89901,-0.913711,-0.882332,-0.884637,-0.892659,1.4575,0.728714,1.3916,-0.191364,0.60931,1.44126,-0.0271768,1.01279,1.27186,1.11693,0.474964,1.42339,0.112092,0.259157,0.245211,-0.0296959,-0.316567,0.384308,0.0795244,0.904003,0.42917,0.213805,-0.77248,-1.45305,-1.2969,-0.870111,0.792937,0.601515,-0.159266,0.250609,-0.120905,0.054456
81.2227,0.148132,0.00898129,8,383,0,-49.5977,-0.869295,1.21557,0.230202,0.0330125,0.0472343,0.103585,0.281673,0.545921,1.01516,0.0507532,0.364757,-0.663437,0.0120721,0.993267,-0.505277,0.198227,0.678034,0.471441,-0.110245,0.668732,0.48301,0.36482,0.631051,0.242314,-0.215531,0.633419,0.0415899,1.09359,0.470867,0.39553,-0.177375,-0.512879,-0.0624681,-0.750156,1.28779,1.22249,0.05309,0.873581,0.0904135,0.17277,-0.822052,0.0151299,-0.816888,-0.826062,-0.818095,-0.820628,-0.817915,-0.825344,-0.842164,-0.83394,-0.847538,-0.826378,-0.811285,-0.80619,-0.825082,-0.844605,-0.841166,-0.853257,-0.827909,-0.810038,-0.827373,-0.803955,-0.806116,-0.831553,-0.811101,-0.808693,-0.816198,-0.82168,-0.839219,-0.830182,-0.848819,-0.806372,-0.814641,-0.826727,1.5969,0.685096,0.893761,-0.118653,0.585048,1.30809,0.120299,0.66937,1.17022,0.924913,0.397719,1.39088,0.038924,0.0488665,0.118446,-0.0596128,-0.689562,0.1455,-0.277871,0.631967,0.161926,0.114643,-0.885415,-1.35606,-0.83552,-1.08958,0.713146,0.704089,-0.430246,0.263866,-0.422729,-0.147367
82.4572,0.66796,0.00898129,10,1151,0,-36.1279,-0.58496,0.753504,0.294218,-0.162454,-0.0469281,0.197024,-0.185514,0.654601,0.633539,-0.225681,0.141886,-0.856149,-0.497537,1.13355,-0.790892,-0.128426,0.454452,0.501427,-0.378956,0.469127,-0.201112,-0.0900333,0.0928651,-0.362833,-0.57976,-0.0293209,-0.540283,0.458941,0.0139596,-0.100887,-0.503305,-0.783627,-0.273715,-1.03497,1.08231,0.890607,-0.248713,0.477684,-0.124171,-0.321733,-0.661288,0.0169211,-0.674981,-0.660227,-0.679771,-0.680731,-0.682932,-0.668713,-0.664544,-0.630912,-0.648297,-0.66958,-0.655484,-0.666274,-0.673096,-0.650494,-0.673917,-0.63164,-0.648355,-0.640058,-0.671448,-0.669004,-0.681017,-0.675388,-0.650416,-0.67015,-0.648077,-0.66335,-0.671411,-0.641911,-0.652619,-0.667526,-0.687197,-0.635415,1.46795,0.55647,0.728757,-0.284957,0.345584,1.33334,-2.97411e-05,0.515929,1.0779,0.863402,0.228818,1.46398,-0.0857212,0.197994,-0.0236071,-0.0887416,-0.734556,0.12962,-0.248772,0.591752,0.295019,0.152301,-1.07819,-1.52418,-1.08395,-1.07627,0.674831,0.727187,-0.446972,0.105047,-0.292817,-0.382196
61.9967,0.988781,0.00898129,10,1023,0,-28.121,-0.146712,0.62709,0.825553,0.320873,-0.333914,-0.0744383,-0.327484,0.765662,-0.0329045,-0.205763,0.208157,-1.23081,-0.833889,0.345792,-1.00115,-0.350678,-0.0458837,0.396752,-1.05964,0.599305,-0.984164,-0.643171,-0.871911,-0.546822,-1.16355,-1.14001,-0.919501,-0.387311,-0.445525,-0.573012,-1.27488,-2.43462,-1.32441,-0.968727,0.778779,0.524314,-0.529701,-0.260371,-0.4978,-0.0188769,-0.427606,0.0235008,-0.434193,-0.408836,-0.428981,-0.417954,-0.418342,-0.419513,-0.447521,-0.390431,-0.447947,-0.442032,-0.456401,-0.417263,-0.409943,-0.445096,-0.41577,-0.455683,-0.437913,-0.45494,-0.433826,-0.415107,-0.411772,-0.401595,-0.433318,-0.423764,-0.450584,-0.415256,-0.392622,-0.459945,-0.407126,-0.4245,-0.403444,-0.461196,0.756367,0.21166,0.712413,-0.838111,0.0173575,1.0485,-0.521756,0.562612,0.718667,0.777128,-0.406647,1.05384,-0.368209,-0.275184,-0.429417,-0.277995,-0.99374,-0.214184,-0.526724,0.352593,-0.127118,-0.452924,-1.34946,-2.21165,-1.59725,-1.67566,0.419045,0.424807,-0.877108,-0.372205,-0.634493,-0.86215
