# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
185.452,0.993243,0.000289406,12,4095,0,-145.374,-0.557578,0.195296,0.51521,-0.173855,-0.227372,0.0658993,-0.447513,0.469539,-1.1908,-0.772968,-0.439062,-0.0693087,-0.207794,0.586532,0.293402,-0.307525,-0.136742,0.0732319,-0.627763,-0.871985,0.461684,-0.828927,-0.610213,-0.454813,-0.820579,-0.169723,-0.923985,-1.25359,-0.455984,-1.48998,-0.790855,-0.873282,-0.623109,-0.309457,0.013873,0.399163,-0.736326,0.573257,-0.692891,-0.232896,-0.00772712,0.000581474,-0.00823921,-0.00775041,-0.00758578,-0.00802771,-0.00733743,-0.00840937,-0.00740391,-0.00721566,-0.00857102,-0.00784294,-0.0068215,-0.00889832,-0.00813453,-0.00795507,-0.00768669,-0.00841107,-0.00820014,-0.00763685,-0.00863037,-0.00711807,-0.00788389,-0.00752486,-0.00910388,-0.00787475,-0.00751628,-0.00680294,-0.00677445,-0.00740099,-0.00824703,-0.00785151,-0.00744153,-0.00591577,-0.882359,-0.706438,-0.547485,-0.106787,-0.466543,0.747806,-0.0497738,-0.0371975,-0.134002,0.103762,-0.821667,-1.06378,0.579484,-0.813026,-0.806319,-0.699346,-0.750151,0.0129216,-0.983247,-1.02358,-0.421556,-1.59451,-1.32612,-1.97362,-1.41775,-1.10516,-0.657181,-0.336736,-1.67813,-0.052534,-1.52353,-0.822687
184.225,0.93443,0.000289406,13,12287,0,-139.757,-0.273751,0.180778,0.131978,-0.359486,-0.138447,0.0455334,-0.555857,0.569625,-1.00255,-0.792333,-0.685483,-0.300766,-0.336492,0.524068,0.00293155,-0.463335,-0.343011,-0.110107,-0.790048,-1.25088,0.512779,-0.767261,-0.607998,-0.390823,-0.73888,-0.171001,-1.04051,-1.07017,-0.449231,-1.65006,-0.743236,-1.1051,-0.78712,-0.565569,-0.145977,0.250286,-0.564854,0.400245,-1.1374,-0.2076,0.0219748,0.000636896,0.0219148,0.0225422,0.0217309,0.0221209,0.0203692,0.0225709,0.0220729,0.0220563,0.0211165,0.0213304,0.0215208,0.0214802,0.0226837,0.0216998,0.0217474,0.0216116,0.0225005,0.0220394,0.0218585,0.0211698,0.022131,0.0214232,0.0229176,0.0223901,0.0210747,0.0226773,0.0222986,0.0213498,0.022145,0.0230889,0.0209786,0.0213748,-0.670898,-0.613389,-0.607661,-0.195967,-0.361018,0.771517,-0.0784087,-0.160298,-0.197502,0.052324,-0.775089,-1.22383,0.479347,-0.862739,-0.82716,-0.650287,-0.806564,-0.164949,-1.18716,-1.02986,-0.533428,-1.81886,-1.25162,-1.95756,-1.45344,-1.23794,-0.720821,-0.364042,-1.31537,-0.152445,-1.82023,-0.743778
176.975,0.850537,0.000289406,14,16383,0,-138.407,-1.06566,0.484111,-0.0329545,-0.0100152,-0.0480044,0.161477,-0.513962,0.543431,-0.93562,-1.14135,-0.908509,-0.180291,-0.512241,0.41858,-0.261729,-0.300139,-0.743695,-0.267902,-0.754842,-1.31513,0.691215,-0.497041,-0.603436,-0.132347,-0.21388,0.345316,-0.4923,-0.664248,-0.049892,-1.15477,-0.876188,-1.30186,-0.822849,-0.537308,-1.02128,-0.585931,-1.20668,0.353225,-1.44813,-0.586191,0.412499,0.000755396,0.412673,0.411475,0.41284,0.412114,0.41321,0.412192,0.412265,0.412142,0.410944,0.413247,0.411809,0.411794,0.411421,0.412668,0.412111,0.412818,0.411726,0.412226,0.411855,0.41194,0.413522,0.413749,0.411611,0.412812,0.411333,0.412599,0.413453,0.413008,0.413441,0.41268,0.410659,0.413024,-0.932875,-1.33724,-0.993774,-0.69327,-0.924372,0.537819,-0.839248,-0.453004,-0.805491,-0.323831,-1.15328,-1.41799,-0.07846,-1.28823,-1.29182,-1.12608,-1.14112,-0.410668,-1.44692,-1.26267,-0.837169,-1.97139,-1.76289,-2.30786,-1.76431,-1.62656,-1.49396,-1.0723,-2.03165,-0.257459,-2.24963,-1.33684
169.415,0.978422,0.000289406,12,4095,0,-139.38,-0.735527,0.179878,-0.0406516,-0.137868,-0.115527,0.0872903,-0.499073,0.538723,-0.772864,-0.913012,-0.680298,-0.546741,-0.686565,0.63659,-0.0396318,-0.34725,-0.471077,-0.430303,-0.759621,-1.03973,0.516306,-0.613406,-0.660027,-0.217365,-0.410447,0.252069,-0.578228,-0.966241,-0.211438,-1.24475,-0.953772,-1.27055,-0.860927,-0.504003,-0.661255,-0.346826,-1.04092,0.615639,-1.2034,-0.736568,0.367781,0.00116028,0.367201,0.366932,0.367813,0.367704,0.3683,0.365261,0.368266,0.366907,0.368666,0.368738,0.367119,0.368058,0.367604,0.368126,0.367648,0.368204,0.366221,0.367992,0.367171,0.367189,0.366968,0.368897,0.367034,0.368874,0.365766,0.370632,0.368646,0.367908,0.368531,0.367827,0.36629,0.368114,-0.826303,-1.14317,-0.945541,-0.937359,-1.1358,0.562186,-0.585573,-0.473859,-0.679839,-0.624945,-1.17591,-1.34733,-0.0708777,-1.25236,-1.3529,-1.04246,-1.07551,-0.302167,-1.30918,-1.4426,-0.840982,-1.9449,-1.67369,-2.27758,-1.71263,-1.41005,-1.28874,-1.00726,-1.91359,-0.0426586,-2.01959,-1.43038
157.132,0.995797,0.000289406,12,4095,0,-120.673,-0.548806,-0.50913,0.0129741,-0.327634,-0.540835,0.0825098,-0.356396,0.507992,-1.59214,-1.31408,-0.212587,-0.331455,-0.112621,0.42118,0.126061,-1.0387,-0.301485,-0.0606035,-0.727691,-0.531472,0.371402,-1.10019,-0.0840809,-0.100586,-0.762674,-0.297561,-0.801813,-1.3939,-0.716604,-1.32688,-1.22698,-0.44446,-0.937387,-0.277639,-0.206924,0.0311458,-0.549764,0.144939,-0.774324,-0.704319,0.496623,0.00157762,0.495954,0.496102,0.498629,0.498412,0.497448,0.494278,0.495224,0.497321,0.497138,0.495048,0.496752,0.497192,0.49668,0.496334,0.4964,0.496439,0.49741,0.498155,0.497363,0.496638,0.495325,0.495161,0.496336,0.495358,0.49771,0.499961,0.49979,0.495495,0.494714,0.496448,0.495255,0.495181,-1.27741,-1.50052,-0.889408,-0.616803,-0.998532,0.311629,-0.886429,-0.740366,-0.713892,-0.406906,-1.45936,-1.40661,0.0680703,-1.6459,-1.20832,-1.19153,-1.10445,-0.44665,-1.45207,-1.50455,-1.21825,-2.15904,-1.71105,-2.27264,-2.03842,-1.30694,-1.23671,-1.15288,-2.07509,-0.70294,-2.03523,-1.39233
165.671,0.994989,0.000289406,12,8191,0,-120.446,-0.760558,0.289395,-0.22793,-0.390557,0.103403,0.186038,-0.909434,0.631438,-1.21569,-1.58031,-1.25362,-0.45771,-0.719687,0.112594,-0.597457,-0.262424,-0.970961,-0.70564,-1.2847,-1.80234,0.376721,-1.19909,-1.18622,-0.598945,-0.531405,-0.0929262,-1.04411,-1.25185,-0.463064,-1.94499,-0.87119,-1.95657,-1.20057,-0.603765,-1.3196,-0.86136,-1.9031,-0.0469724,-1.68069,-0.69818,0.683671,0.00127539,0.684692,0.684047,0.682324,0.684812,0.682854,0.683692,0.684506,0.683706,0.683422,0.684307,0.683853,0.683645,0.683194,0.684026,0.683356,0.684099,0.684245,0.684497,0.683524,0.685692,0.682043,0.682408,0.682965,0.682052,0.684312,0.681418,0.683074,0.683066,0.685344,0.684769,0.682729,0.682287,-1.34386,-1.81447,-1.19221,-1.07659,-1.02193,0.26736,-1.07731,-0.589268,-0.960105,-0.707422,-1.61643,-1.70301,-0.252593,-1.78206,-1.45677,-1.27949,-1.35518,-0.75173,-1.8089,-1.71619,-1.05446,-2.4732,-1.89551,-2.72391,-2.10693,-1.72565,-1.63414,-1.14641,-2.52653,-0.598109,-2.35467,-1.4817
173.235,0.996337,0.000289406,12,4095,0,-128.653,-0.549767,0.0401621,0.0147103,-0.605007,-0.194943,0.00618496,-0.820504,0.45886,-1.3094,-1.43485,-0.871679,-1.00807,-1.16726,0.123811,-0.541382,-1.06986,-0.553882,-0.592548,-1.40018,-1.10194,0.0130409,-1.2183,-1.035,-0.689356,-1.12016,-0.544655,-1.25782,-1.32971,-0.866699,-2.00171,-0.944584,-1.41315,-1.20249,-0.682621,-0.459516,0.0732695,-1.25844,0.513144,-1.30146,-0.63485,0.89686,0.000917125,0.897413,0.897256,0.896948,0.895444,0.897087,0.895879,0.898432,0.898692,0.896704,0.898138,0.897683,0.895858,0.897184,0.895992,0.896504,0.89736,0.897466,0.896644,0.895892,0.896028,0.89783,0.89664,0.896678,0.896688,0.897189,0.89555,0.89708,0.896586,0.899067,0.895968,0.895516,0.896038,-1.39489,-1.67743,-1.31458,-1.2392,-1.63842,-0.138172,-1.03461,-1.13771,-0.901474,-0.916312,-1.81573,-1.61632,-0.485323,-1.80403,-1.85282,-1.44806,-1.60883,-0.987423,-1.85768,-1.78218,-1.43654,-2.69069,-1.98148,-2.93454,-2.46178,-1.89249,-1.76379,-1.2866,-2.69422,-0.702002,-2.64193,-1.76882
148.832,0.989513,0.000289406,14,20479,0,-116.102,-0.45737,-0.246924,-0.280118,-0.255946,-0.242658,0.261386,-0.623555,0.549908,-1.34997,-0.665305,-0.575062,0.0758614,-0.489572,0.189264,0.232317,-0.682753,-0.59168,-0.609169,-0.601005,-1.43224,0.366103,-0.761574,-0.441545,0.144849,-0.341197,-0.158008,-0.356069,-0.977997,-0.376279,-1.31061,-1.01346,-1.01191,-0.959933,-0.51644,-1.2564,-0.634098,-1.03145,-0.0308214,-1.31401,-1.00254,0.0934696,0.00145818,0.0965652,0.0916084,0.0928363,0.0919047,0.0929121,0.0942099,0.0918188,0.0904607,0.0935993,0.0945367,0.0932196,0.0929396,0.091728,0.0939608,0.0934552,0.0923461,0.0928704,0.0947325,0.0937571,0.0946797,0.093751,0.0911944,0.0927016,0.0920501,0.0906864,0.0909388,0.095967,0.0941555,0.0926941,0.0931097,0.0949731,0.0967818,-0.765282,-0.529845,-0.435261,-0.281793,-0.892317,0.807951,-0.451587,-0.329793,-0.333243,-0.321073,-0.934545,-1.38141,0.181666,-1.05476,-0.769936,-0.617338,-0.767248,-0.273241,-0.920529,-0.851616,-0.649693,-1.73232,-1.32636,-1.92788,-1.54965,-1.29834,-1.14105,-0.587954,-1.58717,-0.0582227,-1.75109,-1.18258
171.332,0.998412,0.000289406,12,4095,0,-125.859,-0.563191,-0.0842725,-0.0271461,-0.167289,-0.237987,0.270142,-0.692998,0.595797,-1.17073,-0.959541,-0.960981,0.0918901,-0.290058,-0.181087,0.202957,-0.775228,-0.592626,-0.548267,-0.604355,-1.15993,0.0758672,-0.916746,-0.689959,-0.197899,-0.473126,-0.189313,-0.614576,-1.14915,-0.554443,-1.25107,-0.985196,-1.17203,-0.90661,-0.528516,-1.02488,-0.669208,-1.0343,-0.006452,-1.5101,-0.718999,0.123291,0.000935239,0.122037,0.123235,0.123473,0.122825,0.123613,0.122514,0.122959,0.126484,0.122668,0.122699,0.121876,0.124163,0.124456,0.122785,0.122637,0.122267,0.123678,0.123578,0.123232,0.122846,0.124785,0.123256,0.123196,0.121784,0.122862,0.124953,0.122973,0.122688,0.123059,0.123971,0.122652,0.123008,-0.512665,-0.755841,-0.739235,-0.215607,-0.627989,0.524114,-0.424508,-0.358216,-0.254528,-0.181081,-0.874414,-1.02545,0.055509,-1.04376,-0.837711,-0.798672,-0.744234,-0.1418,-1.02143,-0.850889,-0.662065,-1.50413,-1.30918,-2.08747,-1.50209,-1.32626,-0.887493,-0.599697,-1.58264,-0.022859,-1.94209,-0.898892
173.09,0.994805,0.000289406,12,4095,0,-135.063,-0.669762,0.116939,0.112269,-0.0643333,-0.216791,0.266815,-0.838607,0.52163,-1.32598,-1.06207,-0.644175,-0.0358306,-0.203809,-0.0370262,-0.0315336,-0.505038,-0.781743,-0.82469,-0.770787,-1.29597,0.107689,-1.12429,-0.787479,-0.0789115,-0.448703,0.0102335,-0.489823,-1.32764,-0.419376,-1.59036,-1.11294,-1.15027,-1.0424,-0.493147,-0.927735,-0.53244,-1.20293,-0.0108801,-1.29736,-0.804644,0.0661328,0.000923846,0.067484,0.0675269,0.0659762,0.0655623,0.066378,0.0669882,0.0656533,0.0632759,0.0659739,0.0670553,0.0643574,0.0650147,0.0654,0.0667046,0.0669296,0.0665285,0.06678,0.0655119,0.0670155,0.0665634,0.0663751,0.0649186,0.0664025,0.0653195,0.0659745,0.0648175,0.0659086,0.0660389,0.0650214,0.0664777,0.0658052,0.0662427,-0.627353,-0.798069,-0.343007,-0.278966,-0.453935,0.72527,-0.566139,-0.0467272,-0.374585,-0.391035,-0.959086,-1.07429,0.110874,-1.21826,-0.879609,-0.625179,-0.694668,0.0752461,-0.859442,-1.01347,-0.495683,-1.79916,-1.45602,-2.03212,-1.63278,-1.28852,-0.788333,-0.454865,-1.72965,-0.0323034,-1.71808,-0.995725
