# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6159.98,0.967049,0.00192591,11,2047,0,-6091.39,-0.0151396,0.598186,-0.527065,-0.731799,-0.0257056,-0.00416392,-0.0213181,0.0155783,0.272405,0.656008,0.578853,-0.0816799,0.174401,-1.14043,-0.484254,1.0201,-0.877664,0.145432,0.577391,0.628258,-0.639692,0.846051,0.19011,0.380125,0.563542,0.0880624,-0.0857703,0.485952,0.01426,1.03244,0.40552,0.225789,-0.284634,-0.536071,-0.367317,-0.677507,1.16319,1.13445,-0.144748,0.404639,0.027131,-0.212266,-0.0129454,0.513501,0.216421,-0.048736,-0.631747,0.53773,-0.153574,0.261813,-0.442532,0.403949,0.13091,-0.274645,0.00147543,-0.159302,0.524303,0.759977,0.444048,-0.0502417,-0.419392,-0.134366,-0.333018,0.377668,-0.421396,0.135845,-0.281117,-0.734241,-0.484607,-0.362628,1.03404,-0.0650765,-0.297594,-1.05939,-0.391169,-0.487802,-0.236603,-0.640876,1.43882,0.251626,0.311965,0.0451055,0.30598,-1.07533,0.284851,-0.0965512,0.143993,0.433501,0.272449,0.892977,0.239202,0.272819,-0.492879,-0.046151,0.348686,-0.0889663,-0.323952,0.189771,0.730486,0.956883,-0.274114,0.716002,-0.241971,0.380045,1.21386,1.03404,-0.170208,-0.0236087,-0.450472,0.0234906,-0.0317448,-0.135788,-0.513777,0.662399,-0.600012,-0.34785,-0.109412,-0.51793,0.602751,0.920847,0.721174,-0.00922772,-0.0473378,-0.30443,0.813373,0.114043,0.502905,0.0966498,0.09888,0.172343,0.227322,0.130861,0.228194,0.153576,0.304125,1.01092,0.327367,0.212719,0.37025,0.185307,0.570267,0.296196,0.0913411,0.21831,0.207665,0.035471,0.173652,0.3419,0.267971,0.304408,0.235332,0.518741,0.184268,0.186674,0.314769,0.164248,1.19038,0.50122,0.762418,-0.561001,0.132043,1.62026,-0.289993,0.764938,1.18545,1.20517,-0.0402237,1.43337,-0.388111,-0.232773,-0.0124451,-0.532469,-0.68275,-0.0684144,-0.59673,0.463759,-0.211194,-0.406193,-1.02941,-1.27925,-1.14867,-1.40704,0.417772,0.430368,-0.867913,-0.321699,-0.679812,-0.952294
6169.95,0.9765,0.00192591,11,2047,0,-6082.37,-0.306666,0.663227,0.295674,-0.17601,-0.170245,-0.016721,-0.102956,0.0834937,0.0580735,0.590093,0.642832,0.086919,0.360942,-0.947366,-0.505018,1.12734,-0.736535,0.125245,0.568095,0.830846,-0.538679,0.850729,-0.227562,0.0767581,0.191785,-0.1476,-0.264224,-0.0550215,-0.282291,0.519473,0.176843,0.0587294,-0.599507,-0.860653,-0.492796,-1.04023,0.902445,0.535002,-0.510238,0.03777,-0.4225,-0.464739,0.121819,0.537505,0.269191,-0.0286596,-0.617897,0.591033,-0.118702,0.26209,-0.44153,0.419581,0.131977,-0.266241,0.0284738,-0.116181,0.567194,0.782357,0.478647,-0.0213997,-0.378479,-0.108369,-0.337463,0.45422,-0.381417,0.20875,-0.242922,-0.735185,-0.465636,-0.331651,1.04839,-0.0137847,-0.271732,-1.04714,-0.372858,-0.465451,-0.192497,-0.609972,1.50649,0.287558,0.346263,0.0545326,0.354387,-1.04677,0.27246,-0.055413,0.191081,0.45676,0.352424,0.954739,0.26533,0.35144,-0.506625,-0.008646,0.405994,-0.0334555,-0.358094,0.236058,0.767684,0.978981,-0.205282,0.754973,-0.224233,0.374603,1.25983,1.0256,-0.128739,-0.01918,-0.424191,0.100838,0.0386791,-0.0949283,-0.488087,0.708311,-0.574973,-0.308274,-0.0754858,-0.480819,0.640727,0.965925,0.761699,0.0388472,-0.052705,-0.282753,0.747525,0.117431,0.545786,0.0924858,0.101364,0.156389,0.234806,0.124385,0.223949,0.139036,0.312351,0.896677,0.323628,0.215353,0.381307,0.155674,0.562557,0.301368,0.0959853,0.231115,0.204272,0.0339099,0.195683,0.352768,0.286472,0.32749,0.218043,0.506303,0.195527,0.201006,0.310546,0.160687,1.22057,0.475076,0.772139,-0.593044,0.104322,1.59726,-0.31678,0.744987,1.112,1.15765,-0.0516476,1.27904,-0.400625,-0.287735,-0.00471192,-0.562649,-0.59975,-0.0700966,-0.634145,0.409605,-0.212928,-0.432154,-1.08756,-1.31845,-1.20337,-1.48634,0.390457,0.277134,-0.894496,-0.347828,-0.699326,-0.980367
6176.3,0.997648,0.00192591,11,2047,0,-6097.87,-0.18922,0.994128,-0.232705,-0.869015,-0.296226,-0.311607,-0.0474893,0.0870193,0.262056,0.475627,0.80338,0.473843,0.361739,-0.80842,-0.267293,0.626337,-0.352115,0.0703167,0.5984,0.724351,-0.500466,1.43527,0.0912532,0.378312,0.596314,0.190873,0.251156,0.118462,0.00447167,0.772119,0.46388,0.452279,0.106573,-0.337696,0.257838,-0.208197,1.64387,1.17051,0.178007,0.662069,0.218762,0.400951,0.0316484,0.543129,0.228159,-0.0131816,-0.612801,0.573175,-0.164985,0.265101,-0.46747,0.405513,0.10881,-0.291164,-0.00164651,-0.129703,0.541188,0.761878,0.460782,-0.120268,-0.381028,-0.130709,-0.319706,0.402386,-0.425973,0.207029,-0.263855,-0.730625,-0.479698,-0.308248,1.01115,-0.0468416,-0.277841,-1.01849,-0.37775,-0.471411,-0.217194,-0.64202,1.47253,0.276164,0.333276,0.0563115,0.317266,-1.06532,0.260755,-0.106605,0.128956,0.444487,0.317092,0.934466,0.234365,0.310056,-0.519889,-0.0547188,0.356779,-0.0884587,-0.342412,0.201328,0.751082,0.979348,-0.258583,0.725799,-0.269014,0.389312,1.24017,0.999912,-0.141678,-0.0385744,-0.446708,0.0806603,0.000137383,-0.129838,-0.490348,0.67892,-0.617793,-0.260804,-0.097794,-0.517411,0.611845,0.920074,0.714336,0.0011297,-0.0800077,-0.303087,0.823874,0.113333,0.582788,0.0926429,0.101041,0.176376,0.236803,0.135275,0.208813,0.14523,0.311879,0.946008,0.316995,0.218313,0.386221,0.166499,0.552638,0.31814,0.0797739,0.211651,0.199514,0.0330867,0.168518,0.325073,0.27353,0.319024,0.241964,0.543669,0.162237,0.164728,0.29925,0.178673,1.1456,0.486189,0.696688,-0.572435,0.129911,1.62849,-0.284789,0.768133,1.16426,1.19497,-0.0335652,1.23497,-0.349366,-0.26374,-0.0167354,-0.539147,-0.603804,-0.0472579,-0.615589,0.44146,-0.222156,-0.409692,-1.01927,-1.35263,-1.19694,-1.43585,0.418107,0.328661,-0.883761,-0.34377,-0.656075,-0.947659
6164.23,0.989929,0.00192591,11,2047,0,-6085.3,-0.932918,1.14175,0.716452,0.547305,-0.198233,-0.0480044,-0.131404,-0.0412588,0.277795,0.640698,0.951345,0.51098,0.679374,-0.547194,-0.119478,1.47706,-0.300956,0.473986,0.956651,1.22066,-0.153743,1.29513,0.232136,0.567782,0.564248,0.366512,0.138169,0.356795,0.21356,0.976754,0.656409,0.568577,-0.327978,-0.773185,-0.361475,-0.336814,1.27689,1.07516,-0.0204494,0.389463,0.0703137,0.21167,-0.0632953,0.509377,0.0752044,-0.239969,-0.784968,0.42322,-0.30738,0.0562425,-0.624976,0.255441,-0.045645,-0.43955,-0.159827,-0.322037,0.357959,0.571737,0.293838,-0.239498,-0.571811,-0.307257,-0.493402,0.258289,-0.598937,0.0310034,-0.445847,-0.935726,-0.675289,-0.504344,0.859333,-0.225899,-0.446617,-1.19681,-0.556811,-0.674293,-0.357177,-0.808084,1.27661,0.0890453,0.148661,-0.116679,0.183722,-1.24258,0.066136,-0.260605,-0.0445675,0.308258,0.144243,0.701068,0.0777736,0.133001,-0.641474,-0.20344,0.181457,-0.25033,-0.521862,0.0481251,0.547962,0.811494,-0.454329,0.534303,-0.450055,0.171131,1.02619,0.843653,-0.317728,-0.209016,-0.626023,-0.114876,-0.14238,-0.300413,-0.66973,0.506977,-0.771184,-0.522929,-0.272133,-0.672251,0.465537,0.763893,0.536633,-0.164695,-0.226827,-0.473039,0.75526,0.12982,0.553371,0.0968083,0.095582,0.177482,0.255562,0.129647,0.259164,0.142903,0.30641,1.00198,0.307764,0.216098,0.388925,0.162814,0.604888,0.318992,0.107108,0.235381,0.219397,0.0361005,0.196445,0.328401,0.311334,0.297813,0.229147,0.501201,0.189484,0.191349,0.306512,0.169284,1.33212,0.671003,0.89476,-0.398034,0.298091,1.81788,-0.104141,0.932201,1.32657,1.36632,0.149944,1.47337,-0.19609,-0.094867,0.120258,-0.355005,-0.467708,0.112531,-0.434372,0.622113,-0.0356736,-0.241241,-0.858328,-1.12982,-1.01245,-1.23377,0.580189,0.535876,-0.706902,-0.16007,-0.491045,-0.766229
6163.38,0.977731,0.00192591,11,2047,0,-6084.68,-0.273806,0.894062,0.328306,-0.296146,-0.219097,-0.116141,-0.0986995,-0.0302232,0.29226,0.707384,0.596103,0.171255,0.318218,-0.94483,-0.484074,0.920256,-0.651871,0.059266,0.557918,0.75908,-0.564272,0.989999,-0.207205,0.0916345,0.119976,-0.133302,-0.267866,-0.112473,-0.264668,0.50807,0.190501,0.106796,-0.24989,-0.674327,-0.303192,-0.274058,1.34978,1.07331,0.0577267,0.428467,0.123145,0.272247,-0.064345,0.462318,0.188036,-0.0984655,-0.71971,0.495194,-0.20073,0.184323,-0.49024,0.355589,0.0321922,-0.368902,-0.0459501,-0.223621,0.462563,0.716668,0.38525,-0.160343,-0.451634,-0.191751,-0.378476,0.374368,-0.453033,0.128696,-0.30716,-0.789809,-0.517739,-0.393509,0.967593,-0.104056,-0.337425,-1.10026,-0.460364,-0.56476,-0.268432,-0.678277,1.41043,0.217905,0.2607,-0.0137866,0.311732,-1.13579,0.221065,-0.128473,0.11639,0.40525,0.269939,0.852874,0.173241,0.270633,-0.535587,-0.0817706,0.304053,-0.115691,-0.408862,0.156984,0.684113,0.923695,-0.347067,0.670768,-0.316443,0.318799,1.18675,0.953864,-0.215732,-0.109681,-0.523542,-0.00901704,-0.045948,-0.219266,-0.561521,0.628951,-0.666252,-0.304776,-0.15682,-0.579096,0.527106,0.876752,0.677877,-0.0459103,-0.106411,-0.361199,0.783443,0.13622,0.493944,0.0895004,0.0958675,0.174208,0.237891,0.134457,0.255138,0.147992,0.323482,0.996594,0.312698,0.219197,0.400732,0.169862,0.610601,0.307998,0.107521,0.242762,0.211073,0.0343154,0.188272,0.348499,0.321606,0.29853,0.223092,0.533678,0.173176,0.178433,0.297809,0.173152,1.21714,0.548307,0.819543,-0.516701,0.177629,1.6864,-0.234156,0.828977,1.23003,1.24642,0.0346488,1.3241,-0.293682,-0.207403,-0.0304594,-0.497403,-0.597226,0.00437221,-0.54744,0.502922,-0.141067,-0.354899,-0.964434,-1.21226,-1.16644,-1.34766,0.466757,0.379644,-0.798593,-0.291901,-0.594916,-0.890815
6152.79,0.981383,0.00192591,11,2047,0,-6079.99,-0.494137,0.934878,-0.0461072,-0.218583,-0.366227,-0.0935311,0.00862466,0.0885072,-0.198419,0.587731,0.010965,-0.19533,0.020895,-1.23167,-1.02077,0.60503,-1.02036,-0.452323,0.101193,0.530732,-0.965678,0.498706,-0.244115,0.0166723,0.362092,-0.151564,0.126174,-0.293527,-0.354195,0.413536,0.138476,0.138672,-0.5276,-0.990644,-0.327904,-0.778976,1.0628,0.507321,-0.417011,-0.0141485,-0.452015,-0.14659,0.2969,0.464819,0.56487,0.334156,-0.283917,0.90362,0.210133,0.614228,-0.130515,0.740349,0.483483,0.068774,0.347959,0.17117,0.852143,1.09781,0.794352,0.267362,-0.0851579,0.188966,0.0328703,0.751434,-0.071943,0.528551,0.0480392,-0.40738,-0.133287,0.0120553,1.37192,0.270669,0.0382126,-0.687329,-0.0633051,-0.189546,0.14623,-0.263357,1.82008,0.597568,0.688111,0.385445,0.675357,-0.756257,0.623172,0.279994,0.466807,0.813636,0.653786,1.2475,0.596158,0.663295,-0.174714,0.263962,0.701647,0.269621,-0.0364581,0.546792,1.04803,1.31822,0.0685683,1.03809,0.0652407,0.690345,1.55321,1.3378,0.170219,0.320877,-0.132791,0.368948,0.310011,0.230126,-0.166875,1.02441,-0.270448,0.0225405,0.265487,-0.188058,0.947449,1.28573,1.08139,0.337023,0.2681,0.0136393,0.778835,0.137665,0.496329,0.0900682,0.0848694,0.163088,0.248533,0.123846,0.229648,0.141751,0.327791,0.994765,0.313392,0.203474,0.389949,0.163976,0.567051,0.296145,0.103192,0.2285,0.205633,0.0401268,0.179658,0.349542,0.319231,0.321758,0.233044,0.519202,0.177497,0.170538,0.315827,0.179966,0.754823,0.140696,0.464046,-0.910864,-0.208939,1.28962,-0.616364,0.439443,0.829827,0.849903,-0.359394,0.86355,-0.672799,-0.593709,-0.347105,-0.8707,-0.8821,-0.38235,-0.937387,0.120796,-0.526283,-0.743598,-1.34298,-1.64984,-1.53087,-1.77746,0.104818,0.00489488,-1.19133,-0.700243,-0.995225,-1.29461
6158.52,0.995772,0.00192591,11,2047,0,-6087.4,-0.0761844,0.475867,0.0682143,-0.542943,-0.202617,0.109526,-0.129904,0.0870155,-0.186714,0.625303,-0.183312,-0.54356,-0.184712,-1.43441,-1.17961,0.876437,-1.3565,-0.396413,0.0934307,0.477123,-1.07096,0.0445548,-0.374445,-0.0342018,0.00977531,-0.23758,-0.463617,-0.273255,-0.37459,0.378545,0.0754813,-0.0173333,-0.595,-0.909323,-0.479017,-1.0025,0.890688,0.531931,-0.524789,-0.0151415,-0.474295,-0.444532,0.264029,0.44827,0.463291,0.180195,-0.432252,0.775783,0.0791119,0.461975,-0.221839,0.623352,0.340583,-0.0768658,0.219907,0.0461686,0.758228,0.960622,0.642113,0.149673,-0.213522,0.0620054,-0.116181,0.633391,-0.182311,0.373187,-0.0209624,-0.531708,-0.294238,-0.133986,1.24519,0.157296,-0.0910223,-0.830718,-0.17578,-0.298267,0.00542601,-0.465156,1.71201,0.484164,0.531881,0.269415,0.538692,-0.876495,0.43544,0.118061,0.340501,0.647744,0.51702,1.10922,0.45789,0.5368,-0.313775,0.172432,0.570532,0.122914,-0.143983,0.39939,0.920334,1.17338,-0.0645019,0.901253,-0.0440073,0.57265,1.44266,1.19321,0.0731196,0.202932,-0.246381,0.26435,0.240297,0.0743247,-0.303004,0.9022,-0.404415,-0.0689381,0.0699038,-0.263764,0.828313,1.14314,0.941789,0.195355,0.151441,-0.0954632,0.799284,0.142077,0.502852,0.0871582,0.0905709,0.16449,0.23921,0.126977,0.249318,0.146017,0.32663,1.0141,0.297887,0.206004,0.391107,0.163767,0.551417,0.314874,0.0984656,0.220289,0.20463,0.0389511,0.177594,0.335675,0.307217,0.317961,0.234263,0.511294,0.169434,0.171421,0.303155,0.173577,0.867891,0.282008,0.53885,-0.778534,-0.0907991,1.41103,-0.493328,0.575348,0.974938,0.97082,-0.257146,1.04734,-0.590046,-0.485003,-0.226345,-0.748551,-0.865204,-0.300826,-0.810349,0.238157,-0.405405,-0.618558,-1.23288,-1.49884,-1.36938,-1.62753,0.211965,0.143296,-1.06385,-0.543441,-0.885494,-1.1523
6156.37,0.957123,0.00192591,11,2047,0,-6066.27,0.100359,-0.454306,0.355348,-0.556628,-0.0250029,0.261077,-0.129973,-0.0595073,-0.402594,0.846663,0.495665,-0.210638,0.293487,-1.01334,-0.604323,1.68587,-1.00094,0.280472,0.70005,1.03919,-0.503318,0.288969,-0.822778,-0.604301,-0.57639,-0.85576,-1.22957,-0.523219,-0.928472,-0.0303172,-0.492348,-0.715632,-0.764237,-1.12737,-0.948975,-0.956448,0.770143,0.67244,-0.489149,-0.0179605,-0.289374,-0.459348,0.244561,0.592681,0.519767,0.243606,-0.364094,0.829614,0.108537,0.538395,-0.185412,0.692067,0.38754,-0.0208571,0.262701,0.110393,0.794724,1.02207,0.675766,0.180867,-0.119175,0.129331,-0.074603,0.671819,-0.179591,0.448697,-0.0301329,-0.472118,-0.20848,-0.0813383,1.30139,0.266513,-0.0377181,-0.790601,-0.117227,-0.246655,0.0586494,-0.384982,1.74553,0.521037,0.589937,0.313784,0.611627,-0.836587,0.532124,0.19478,0.413657,0.694378,0.576438,1.18441,0.486416,0.554454,-0.222773,0.229703,0.661843,0.167483,-0.100671,0.473469,0.995883,1.24167,-0.0162772,0.989995,-0.00883577,0.625427,1.51707,1.27483,0.0940271,0.243538,-0.197625,0.320822,0.279705,0.159683,-0.245333,0.968548,-0.347074,-0.0580444,0.184766,-0.262514,0.909072,1.2045,0.986622,0.287739,0.194548,-0.0359849,0.84961,0.110127,0.515897,0.0947645,0.0815513,0.159195,0.255104,0.133616,0.208291,0.136572,0.350691,0.96752,0.311165,0.225212,0.355748,0.183966,0.645106,0.332642,0.0923457,0.222108,0.217339,0.0362973,0.184184,0.328197,0.292544,0.359052,0.229544,0.479464,0.184762,0.163111,0.314893,0.185045,0.964799,0.230653,0.474628,-0.840548,-0.130549,1.34857,-0.555008,0.492242,0.900682,0.944402,-0.311038,0.999689,-0.620577,-0.545067,-0.262779,-0.803951,-0.936378,-0.297816,-0.867382,0.181164,-0.436827,-0.67496,-1.29307,-1.57998,-1.43871,-1.69443,0.16603,0.0338782,-1.14627,-0.603512,-0.93072,-1.20754
6173.56,0.987062,0.00192591,11,2047,0,-6092.51,-0.648281,0.616217,-0.0742336,-0.235761,-0.175415,0.02714,0.0734919,0.0470739,0.107199,0.691143,0.464186,0.032584,0.338543,-0.935243,-0.542949,1.24156,-0.754711,0.124613,0.592289,0.911313,-0.542887,0.701324,-0.14894,-0.0393867,0.418858,-0.244358,-0.0355759,-0.0219763,-0.386088,0.600973,0.0518301,-0.0406819,-0.42077,-0.756001,-0.346576,-0.766269,1.09176,0.818523,-0.298273,0.219217,-0.200455,-0.203536,0.36902,0.568471,0.551508,0.300908,-0.285314,0.86641,0.159022,0.575882,-0.133444,0.713309,0.44509,0.0187313,0.334546,0.154809,0.842342,1.06205,0.732255,0.258985,-0.103321,0.203265,-0.0433116,0.724982,-0.115902,0.489211,0.0396046,-0.439842,-0.172604,-0.00656713,1.32228,0.298398,0.0451795,-0.734686,-0.101902,-0.189346,0.102393,-0.329481,1.79305,0.560397,0.63994,0.341153,0.605972,-0.751729,0.571342,0.252629,0.467992,0.750241,0.629529,1.22397,0.550406,0.618988,-0.171341,0.246664,0.698637,0.239101,-0.0316728,0.516354,1.0373,1.26057,0.0658735,1.00645,0.0448662,0.678961,1.56492,1.32522,0.134346,0.27543,-0.157376,0.393604,0.318903,0.199387,-0.18586,0.98013,-0.305646,0.041759,0.233007,-0.2178,0.949349,1.24724,1.05087,0.333981,0.250621,-0.0139913,0.818229,0.112136,0.54925,0.0958677,0.0951991,0.168322,0.246538,0.127697,0.214512,0.14547,0.312737,0.931483,0.330321,0.204458,0.338613,0.15248,0.602985,0.314711,0.0895575,0.208092,0.207536,0.0346558,0.1991,0.349963,0.30097,0.291669,0.227499,0.497085,0.175948,0.169106,0.32837,0.170904,0.793128,0.166182,0.451513,-0.880877,-0.18145,1.32629,-0.588555,0.452461,0.841999,0.89296,-0.351779,0.920666,-0.679297,-0.587412,-0.31522,-0.844475,-0.912906,-0.389548,-0.921091,0.13573,-0.522241,-0.718937,-1.34931,-1.6144,-1.46544,-1.76846,0.0996069,0.0492503,-1.19777,-0.64271,-0.989262,-1.27735
6165.79,0.985127,0.00192591,11,2047,0,-6097.33,0.0387572,0.603426,-0.279291,-1.22445,-0.293421,-0.357826,-0.255021,0.0777159,0.296042,0.466246,0.854925,0.521747,0.447881,-0.809783,-0.229477,0.524794,-0.304262,0.0834296,0.5919,0.680344,-0.489882,1.68986,0.0466391,0.529674,0.349067,0.377808,-0.0524793,0.0817537,0.204022,0.741681,0.641911,0.62757,-0.0225101,-0.420649,0.131328,-0.259507,1.52806,0.995722,0.0992898,0.56002,0.151898,0.291636,0.285317,0.494807,0.516283,0.214552,-0.335523,0.835504,0.0946616,0.535386,-0.188601,0.678219,0.38634,0.00606033,0.270183,0.0920724,0.776247,1.01569,0.70714,0.148195,-0.143163,0.1444,-0.103986,0.679441,-0.141364,0.457389,-0.00440365,-0.512362,-0.222963,-0.0816978,1.28963,0.184987,-0.00429771,-0.806358,-0.121196,-0.222093,0.0240686,-0.366936,1.74597,0.532256,0.574826,0.290077,0.566043,-0.813923,0.529825,0.198665,0.41802,0.702483,0.589414,1.16349,0.500656,0.567919,-0.231812,0.218619,0.641616,0.180132,-0.0525634,0.465222,0.984746,1.22351,-0.045432,1.01912,-0.0147289,0.640861,1.50009,1.27368,0.0822658,0.22119,-0.202463,0.323967,0.253135,0.129658,-0.208252,0.923848,-0.33239,-0.0700867,0.162818,-0.259,0.863528,1.18622,0.995308,0.290261,0.195415,-0.00965845,0.763086,0.121107,0.554487,0.101549,0.0902833,0.162929,0.23611,0.135813,0.242868,0.135183,0.314968,0.946119,0.333005,0.218712,0.416273,0.184389,0.556277,0.307184,0.0938159,0.230543,0.206142,0.0372165,0.172571,0.355752,0.290191,0.379059,0.254851,0.530265,0.187337,0.17699,0.324593,0.180585,0.8913,0.231367,0.526218,-0.829473,-0.138643,1.36235,-0.540183,0.521198,0.898965,0.942236,-0.280843,1.13968,-0.628373,-0.552845,-0.288763,-0.791845,-0.929929,-0.320962,-0.856713,0.175587,-0.484175,-0.672786,-1.28365,-1.56345,-1.44715,-1.64693,0.159467,-0.00107026,-1.11534,-0.590731,-0.87757,-1.2156
6167.03,0.992432,0.00192591,11,2047,0,-6078,-0.264759,-0.182833,0.646674,-0.537916,-0.283235,0.19866,-0.380089,0.0767703,-0.186744,0.546315,-0.0177905,-0.341984,0.0850981,-1.12871,-1.08728,1.31322,-1.19792,-0.223767,0.256839,0.910727,-0.806481,0.122595,-0.629675,0.0245214,-0.427092,-0.201157,-0.815342,-0.604276,-0.356944,0.118913,0.122399,0.0755907,-0.685827,-1.09162,-0.56499,-0.975722,0.831939,0.369359,-0.612202,-0.125814,-0.556262,-0.392146,0.529178,0.521498,0.80583,0.535968,-0.119066,1.11797,0.40701,0.830446,0.116165,0.96006,0.687614,0.282783,0.540763,0.382731,1.07822,1.30497,1.01562,0.457507,0.150474,0.4307,0.223575,0.966911,0.129771,0.722637,0.305728,-0.210041,0.0777552,0.224833,1.57597,0.517662,0.27053,-0.481202,0.147512,0.0394164,0.331759,-0.0940731,2.03187,0.837715,0.879744,0.613858,0.875283,-0.530475,0.828581,0.489053,0.695535,1.01297,0.893412,1.46106,0.794062,0.89775,0.0474819,0.515105,0.941557,0.486553,0.220121,0.767131,1.26711,1.53526,0.258643,1.30398,0.307184,0.931721,1.77373,1.55665,0.371948,0.50135,0.0804932,0.648265,0.546343,0.413304,0.0350405,1.23564,-0.0504848,0.289845,0.481948,0.0416994,1.16254,1.48708,1.2811,0.583482,0.519955,0.294557,0.758876,0.120756,0.516112,0.0974972,0.0975054,0.165578,0.248601,0.136723,0.240916,0.134157,0.326645,0.977963,0.309116,0.215502,0.400122,0.179776,0.557651,0.316421,0.0898022,0.234322,0.21526,0.0329332,0.172144,0.332592,0.303872,0.356248,0.253945,0.506202,0.182331,0.189437,0.304088,0.163977,0.582032,-0.0575735,0.181362,-1.12707,-0.434885,1.05422,-0.860943,0.21945,0.573892,0.640111,-0.584052,0.700289,-0.934999,-0.808083,-0.562601,-1.11787,-1.18215,-0.646756,-1.16852,-0.0812734,-0.752261,-0.967289,-1.55958,-1.8529,-1.74682,-1.96612,-0.143779,-0.245717,-1.43755,-0.891256,-1.20288,-1.49819
