# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2156.36,0.979675,0.00119638,11,4095,0,-2049.95,-0.621107,0.304219,-0.0495469,-0.253576,-0.256349,-0.114122,-0.227605,-0.110085,0.505067,0.461668,1.2677,0.232931,0.496412,0.498493,0.205968,-0.305061,1.16695,0.701465,0.471855,1.06169,0.172341,0.54885,0.709163,0.0317277,0.111369,1.52485,0.087401,1.16733,0.713736,1.24622,0.217378,1.04298,0.19656,0.0325441,0.606178,0.69973,0.288285,1.43424,0.880282,-0.688247,-0.205133,0.977686,0.387669,0.492504,0.610288,0.286066,-0.177775,0.78304,0.196604,0.674872,-0.134914,0.691847,0.468444,0.0605562,0.342021,0.182964,0.855175,1.05792,0.878402,0.141818,0.0233412,0.172286,-0.044173,0.728927,-0.110266,0.621227,0.104397,-0.467296,-0.0828749,0.0083714,1.3392,0.253146,0.125271,-0.617923,-0.0939623,-0.195451,0.161395,-0.401239,1.6345,0.703884,0.644281,0.263451,0.663764,-0.827075,0.68393,0.297653,0.506826,0.753628,0.579559,1.23774,0.545343,0.628573,-0.157102,0.271897,0.831845,0.311827,0.0479131,0.470191,0.994679,1.40802,-0.0218199,0.839219,-0.0828785,0.793181,1.3698,1.27089,0.197529,0.487709,-0.178325,0.315234,0.278021,0.330845,-0.173141,0.884405,-0.276419,0.112531,0.245992,-0.139584,1.06815,1.17549,1.09403,0.497304,0.431855,0.0565198,5.27165,0.0192592,0.423578,0.21412,0.0150601,0.0842289,0.00957344,0.0142512,0.22646,0.00664591,0.615764,0.173264,0.583433,0.0726119,0.0321529,0.0113643,0.0182768,0.0853122,0.0777523,0.054056,0.0916459,0.358735,0.0804352,0.106452,0.0447408,0.0675068,0.274628,0.0493096,0.1644,0.11284,0.500032,0.0147888,0.196785,1.03158,0.0512592,0.223071,-0.0154053,0.154111,-0.441089,0.667848,0.55033,0.251333,1.19762,-0.259092,-0.518395,-0.500391,-1.38869,-0.912441,0.0420585,-1.10441,0.224373,-0.63915,0.332322,-1.41556,-0.552107,-1.0359,-0.863103,-0.616634,-1.56568,-1.10616,0.0947162,-0.562176,-1.33009,-1.47849,-1.11417,0.440262
2156.31,0.962969,0.00119638,9,807,1,-2067.76,-0.455707,-0.478391,-0.303778,-0.209677,-0.360033,0.129302,0.0688822,-0.190018,0.410581,0.387302,1.02052,0.432023,0.665537,0.698175,0.162746,0.11542,0.989508,0.645492,0.309479,0.752696,0.225071,-0.37117,0.225739,-0.245661,0.0873145,0.770377,0.00753304,0.950115,0.132429,0.773504,-0.71002,0.365622,-0.00758901,0.0272489,0.67365,0.338127,0.653997,1.46347,1.08476,-0.239389,-0.157155,0.904005,0.424391,0.527829,0.593766,0.328803,-0.200907,0.782595,0.176743,0.690717,-0.154888,0.629413,0.482068,0.0690528,0.30054,0.174369,0.884047,0.999226,0.944176,0.0902196,-0.0175599,0.154237,-0.162137,0.633013,-0.0712122,0.593674,0.0647226,-0.428018,-0.113483,-0.0573954,1.33583,0.268503,0.0569699,-0.677106,-0.11453,-0.169339,0.10922,-0.366111,1.66169,0.750022,0.587107,0.201566,0.663881,-0.876415,0.722223,0.353034,0.362327,0.773978,0.615685,1.22541,0.583547,0.664928,-0.287806,0.21127,0.783468,0.30444,-0.0195758,0.416203,1.08089,1.34801,0.00074317,0.949255,-0.0714455,0.76831,1.4747,1.26529,0.184821,0.479392,-0.208414,0.356846,0.30028,0.286655,-0.192061,0.985148,-0.339243,0.0543575,0.274675,-0.173404,0.998392,1.09085,1.15778,0.416254,0.33525,0.0266047,5.86239,0.0378916,0.0234684,0.0723838,0.1044,0.182086,0.227669,0.0147777,0.00239484,0.186766,0.578394,0.136386,0.150737,0.164343,0.254593,0.448273,0.113316,0.0353267,0.70562,0.149943,0.013753,0.00415952,0.0270895,0.00440246,0.146052,0.154634,0.0953138,0.29665,0.120108,0.083344,0.142819,0.00188681,0.24227,1.05255,0.0664617,0.208836,-0.00997474,0.160654,-0.425899,0.670985,0.593579,0.203927,1.28928,-0.258082,-0.494382,-0.564433,-1.40471,-0.9154,0.0331157,-1.07391,0.233819,-0.633964,0.377204,-1.41238,-0.554888,-1.04659,-0.910981,-0.564915,-1.56716,-1.0787,0.163247,-0.567355,-1.3344,-1.48584,-1.10452,0.436337
2141.36,0.951076,0.00119638,9,776,1,-2037.7,-0.449087,-0.43725,-0.151957,-0.435529,-0.41741,0.147609,-0.0730635,-0.0757038,0.267419,0.595088,0.77611,0.307609,0.274949,0.310628,-0.220747,-0.0412742,0.780002,0.383491,0.141588,1.07278,-0.181406,-0.565132,0.013934,-0.316954,0.0620231,0.935709,0.0470616,0.567428,0.469363,0.83233,-0.453859,0.652187,0.149146,-0.000369801,0.625781,0.278249,0.355399,1.31015,0.820257,-0.0930522,-0.353581,0.976314,0.452189,0.539214,0.655507,0.340592,-0.252678,0.833749,0.184389,0.562715,-0.0827113,0.622114,0.408776,0.134931,0.474566,0.282629,0.81739,1.09761,0.780786,0.23028,0.00747654,0.343183,0.0541362,0.806722,-0.105138,0.511014,0.0601602,-0.390642,-0.0992294,0.0670965,1.39686,0.199012,0.100728,-0.743164,0.0558865,-0.171393,0.0775156,-0.271576,1.74499,0.677,0.718608,0.377062,0.759153,-0.813382,0.660668,0.295558,0.453861,0.757846,0.593774,1.22916,0.598037,0.732111,-0.113773,0.334274,0.828254,0.420005,0.05292,0.602507,0.960028,1.38181,0.0621902,1.00442,0.0824677,0.766027,1.52402,1.30629,0.358238,0.333773,-0.141713,0.371079,0.464822,0.327656,-0.183644,1.02996,-0.237199,0.0286864,0.398688,-0.167684,1.12405,1.20188,1.23696,0.351654,0.427312,-0.0690469,3.84209,0.0400331,0.0760947,0.136974,0.543324,0.0891213,0.238923,0.00514508,0.000737483,0.150017,0.824063,1.15992,0.198173,0.413733,0.258571,0.38316,0.0987903,0.30484,0.204537,0.318381,0.00438391,0.0454959,0.00427478,0.0552214,1.09545,0.375875,0.00489536,0.102012,0.0805915,0.0940311,0.552058,0.047831,0.607201,1.00759,0.0637597,0.191526,-0.034354,0.0986525,-0.411632,0.609543,0.518944,0.275928,1.22637,-0.403185,-0.559647,-0.570904,-1.39669,-0.97609,0.0324936,-1.06993,0.137134,-0.720031,0.351673,-1.46582,-0.586545,-1.0693,-0.977034,-0.629014,-1.62838,-1.14672,0.0845561,-0.574055,-1.45138,-1.50962,-1.18622,0.43443
2141.65,0.984463,0.00119638,11,4095,0,-2052.89,0.121208,-0.22194,-0.620628,-0.967494,-0.412001,-0.0940535,-0.149306,0.0751266,0.201745,0.460177,0.743124,-0.216352,-0.0840393,0.16752,-0.0542185,0.080394,0.567165,0.14385,0.08582,0.744147,-0.575337,-0.698649,0.258736,0.941916,-0.0693048,1.1521,0.0284312,0.310169,0.277761,0.914604,-0.252177,0.213335,-0.0799409,-0.0890447,0.51774,-0.161274,0.241041,0.679988,0.202539,-0.347551,0.385608,0.536525,0.422062,0.48214,0.659184,0.360471,-0.194344,0.935714,0.235002,0.699393,-0.0649115,0.7265,0.455905,0.147981,0.314882,0.18622,0.945877,1.06853,0.868444,0.243391,0.0122039,0.150764,0.00885694,0.661275,-0.0974424,0.629403,0.0868609,-0.354459,0.000407861,0.0256578,1.32957,0.405824,0.189719,-0.575765,-0.0268741,-0.206014,0.179306,-0.270107,1.73513,0.752445,0.665294,0.308885,0.729225,-0.792018,0.700348,0.37367,0.437841,0.822074,0.711462,1.29743,0.623839,0.654658,-0.281118,0.27827,0.809528,0.246977,0.029868,0.493376,1.14601,1.38964,0.0394437,0.906443,0.101047,0.721613,1.49492,1.40291,0.206123,0.555217,-0.0871818,0.332002,0.314505,0.236443,-0.193941,1.09927,-0.223288,0.0969093,0.255761,-0.167733,1.05706,1.17246,1.20929,0.477363,0.43784,0.144479,2.72682,0.00597452,0.218083,0.263107,0.492745,0.0664404,0.504169,0.505436,0.0395218,0.350279,0.88472,0.386443,0.320272,0.116607,1.21539,0.840445,0.0191381,0.0345946,0.219262,0.0561547,0.33491,0.276755,0.52041,0.00738546,0.199876,0.476783,0.312216,0.133497,0.214863,0.261592,0.0852245,0.885617,0.412172,1.01652,-0.0482556,0.172419,-0.017947,0.160225,-0.441491,0.600183,0.570018,0.240985,1.17768,-0.337112,-0.587433,-0.542456,-1.42753,-0.936652,0.00186019,-1.18021,0.123962,-0.722106,0.42089,-1.48031,-0.624698,-1.08017,-0.927101,-0.63239,-1.6043,-1.14102,0.0948531,-0.581477,-1.37054,-1.50043,-1.16886,0.430366
2148.54,0.993562,0.00119638,12,6143,0,-2053.92,-0.361914,0.170726,-0.206922,-0.85729,-0.154187,-0.00844489,-0.0867614,-0.1013,0.499124,0.510031,1.24843,0.418589,0.377005,0.244303,0.352551,-0.241709,0.748771,0.565732,0.450342,1.22157,-0.339483,-0.491592,0.296057,-0.483867,0.162241,1.00918,1.00904,0.647557,0.32807,1.08998,-0.366767,0.374435,0.581623,0.38595,1.00182,0.497334,0.264926,1.76176,1.07177,0.535898,0.352177,0.928875,0.303255,0.567726,0.485742,0.16355,-0.301214,0.736574,0.137741,0.62294,-0.287514,0.472855,0.288229,0.0514282,0.268195,0.0237391,0.834077,0.98547,0.692579,0.172454,-0.141259,0.116664,-0.115853,0.579378,-0.18938,0.528158,-0.031544,-0.560258,-0.149758,-0.0112132,1.17791,0.186674,0.0472182,-0.746073,-0.134906,-0.366121,0.0487631,-0.425871,1.70606,0.636701,0.548823,0.286829,0.596848,-0.948205,0.510063,0.239909,0.376929,0.648001,0.516453,1.04081,0.51099,0.520497,-0.273697,0.159902,0.641869,0.189277,-0.0916432,0.339415,0.961126,1.28644,-0.191511,0.873551,-0.0546682,0.549043,1.2897,1.26106,0.141481,0.405803,-0.238624,0.216717,0.18666,0.0947645,-0.247903,0.971398,-0.418591,-0.00257514,0.134649,-0.323662,0.810663,1.00182,1.03097,0.314175,0.315439,-0.0889923,4.78885,0.173771,0.044224,0.0685209,0.026599,0.0726409,0.0131141,0.278897,0.0455392,0.189137,0.322488,0.173611,0.0839879,0.029306,0.256559,0.124368,0.198631,0.484708,0.231502,0.253083,0.0989032,0.157145,0.209563,0.284559,0.0514148,0.0112116,0.216167,0.691768,0.110161,0.131021,0.278942,0.383843,0.0362014,1.16007,0.185734,0.280077,0.0671898,0.267647,-0.351088,0.78303,0.656915,0.347555,1.33341,-0.13287,-0.450087,-0.448992,-1.26258,-0.797036,0.150898,-1.00658,0.24647,-0.596125,0.452182,-1.2833,-0.488353,-0.988853,-0.812345,-0.423331,-1.46113,-0.967446,0.221705,-0.49353,-1.20937,-1.34342,-1.06482,0.439878
2147.59,0.998268,0.00119638,13,12287,0,-2052.15,-0.0912908,0.222736,0.629233,-0.130628,-0.386067,0.191397,-0.168898,0.157264,-0.35211,0.475341,0.169159,-0.485932,-0.488213,-0.0357928,-0.787478,-0.46165,-0.220741,-0.484371,-0.554514,0.605282,-0.672377,-1.31219,-0.10539,-0.781426,-1.00317,0.721741,-0.493117,0.022523,-0.160921,0.328893,-0.618366,0.233924,-0.370495,-0.345229,0.627136,-0.868047,-0.315266,0.413608,-0.214987,-0.822865,-1.26434,-0.32964,-0.0258966,0.502065,0.280042,-0.0591793,-0.715351,0.382477,-0.311097,0.0899218,-0.45395,0.267565,0.0640931,-0.395378,-0.11315,-0.222115,0.544277,0.549822,0.346315,-0.217789,-0.442445,-0.225739,-0.412578,0.203986,-0.584221,0.0772102,-0.370469,-0.789839,-0.593267,-0.460039,0.903708,-0.180332,-0.386429,-1.09839,-0.421294,-0.606968,-0.342417,-0.696096,1.2068,0.276009,0.252815,-0.208166,0.262469,-1.27109,0.195179,-0.129093,0.0962712,0.305076,0.225562,0.846977,0.027012,0.388781,-0.753437,-0.121029,0.417904,-0.135578,-0.431399,0.173865,0.466236,0.800846,-0.3542,0.527692,-0.39767,0.282167,1.16907,0.832446,-0.199615,-0.0966167,-0.581168,-0.0850983,-0.0568984,-0.0978655,-0.650642,0.496139,-0.677069,-0.386865,-0.0977559,-0.540994,0.754446,0.721987,0.780062,-0.0232348,-0.0836629,-0.39798,8.49594,0.0185618,0.197172,0.441316,0.330739,0.133991,0.0551449,0.45368,0.244214,0.244201,0.358186,0.0349782,0.025147,0.443243,0.473348,0.130406,0.191712,0.0349686,0.0678959,0.039928,0.265266,0.294166,0.0505763,0.0179618,0.196396,0.0576418,0.0201058,0.00594442,0.0248266,0.235597,0.0474499,0.042754,0.0635031,1.50308,0.492466,0.589339,0.398291,0.595727,-0.018149,1.12357,0.96356,0.725979,1.66425,0.133191,-0.080641,-0.0857243,-1.00693,-0.52996,0.48726,-0.638031,0.661303,-0.265652,0.824726,-1.0151,-0.135439,-0.636178,-0.495238,-0.0835581,-1.13951,-0.669024,0.580457,-0.0959057,-0.916166,-1.05042,-0.701437,0.438713
2150.47,0.194454,0.00119638,11,2047,0,-2060.11,0.0985621,0.279097,0.461442,-0.113874,0.0907078,0.272048,-0.0703547,-0.122758,-0.43742,0.568738,0.0736544,-1.00741,-0.733118,-0.510096,-0.771035,-0.361634,0.017638,0.285448,-0.117579,0.760261,-0.691043,-1.44217,-0.398499,-1.42196,-0.81016,-0.174526,-1.27833,0.298545,-0.59779,0.491322,-1.37148,-0.551352,-0.540986,-0.374578,-0.807937,-0.610977,-0.519012,0.615181,0.249621,-0.819374,-0.767577,-0.614688,-0.0315044,0.453951,0.226043,0.012781,-0.685048,0.37735,-0.277108,0.15077,-0.459359,0.3524,0.0985076,-0.33574,-0.0831431,-0.236781,0.510594,0.550564,0.366066,-0.218778,-0.42654,-0.143596,-0.453659,0.228187,-0.551769,0.122632,-0.364695,-0.796409,-0.513834,-0.452525,0.888041,-0.17024,-0.403695,-1.14427,-0.385283,-0.568212,-0.298622,-0.753044,1.2704,0.259028,0.274242,-0.182561,0.270217,-1.21757,0.264143,-0.0965082,0.0773392,0.317366,0.194452,0.809682,0.042937,0.346834,-0.726007,-0.0534421,0.337207,-0.151719,-0.418033,0.140167,0.570676,0.763462,-0.419115,0.51454,-0.382886,0.249043,1.1546,0.836921,-0.186171,-0.0310553,-0.623685,-0.034835,-0.0608434,-0.111257,-0.625534,0.492133,-0.668436,-0.37525,-0.1314,-0.543485,0.697192,0.705086,0.762365,0.0193905,-0.0344872,-0.437191,6.45443,0.257592,0.136082,0.211241,0.0102329,0.0890938,0.00558781,0.0116232,0.0874819,0.081822,0.378077,0.00954025,0.0405661,0.0900841,0.185174,0.152662,0.174564,0.095869,0.0465174,0.170081,0.0655183,0.00529592,0.0264768,0.0147513,0.353005,0.300179,0.236166,0.00921987,0.234784,0.0265203,0.210344,0.0433764,0.195876,1.52956,0.441522,0.623449,0.390723,0.546152,-0.0500953,1.13719,1.03009,0.700514,1.64734,0.15158,-0.0511098,-0.0410297,-1.00079,-0.495524,0.450674,-0.688264,0.670958,-0.290573,0.799939,-0.983827,-0.148576,-0.653235,-0.475339,-0.132313,-1.10337,-0.678809,0.563211,-0.119684,-0.891514,-1.09699,-0.726005,0.433933
2152.76,0.998623,0.00119638,11,4095,0,-2047.95,-0.217057,0.381503,-0.378031,-0.480521,-0.0139058,0.1869,0.150328,-0.0711454,-0.048672,0.241784,0.565942,-0.407991,-0.127229,-0.368924,-0.345484,-0.194086,0.368847,0.13905,-0.677474,0.184963,-0.001819,-0.168972,0.0419403,0.423226,-0.256102,0.398934,-0.416349,0.27369,0.172992,-0.254257,0.172397,0.000611163,-0.0404109,0.0245536,-0.129236,-0.383482,0.027987,-0.316619,0.131305,-0.208873,-0.0328079,0.070442,0.12966,0.502154,0.338078,0.0323368,-0.562635,0.600363,-0.0331991,0.331647,-0.391731,0.313951,0.136087,-0.300593,0.120146,-0.0486688,0.608416,0.787257,0.522471,-0.130847,-0.390343,-0.148059,-0.352025,0.456085,-0.465182,0.210236,-0.134866,-0.736163,-0.473925,-0.237188,1.04787,0.0353212,-0.193496,-0.919261,-0.338691,-0.458649,-0.200501,-0.588778,1.39227,0.351563,0.339502,0.0531876,0.449371,-1.12208,0.255508,0.0176782,0.174498,0.407436,0.389897,0.886419,0.337809,0.254591,-0.513944,-0.0227711,0.510061,0.0117322,-0.295871,0.204945,0.666754,1.03232,-0.202134,0.622784,-0.204177,0.429136,1.15999,1.01788,-0.103025,0.178921,-0.420686,0.0455021,0.0461526,0.00439983,-0.428219,0.677908,-0.499849,-0.281439,-0.0903969,-0.501886,0.693508,0.918065,0.862727,0.163245,0.0508367,-0.273419,1.99987,0.0100461,0.100107,0.105167,0.0730341,0.366155,0.172239,0.0682035,0.414439,0.700197,1.46293,0.552451,1.80058,0.19676,0.967582,0.0532125,0.102353,0.0557905,0.937387,0.258072,0.598503,1.21493,0.0642308,0.0362739,0.040419,0.418007,0.120739,0.0283941,1.03242,0.555448,0.0778776,0.0733017,0.108727,1.30934,0.359029,0.435791,0.31576,0.383794,-0.160952,0.988729,0.905423,0.521076,1.49034,-0.0185578,-0.233363,-0.238977,-1.12189,-0.661249,0.383959,-0.821208,0.459637,-0.389502,0.692806,-1.13027,-0.244461,-0.814602,-0.646956,-0.287535,-1.27463,-0.83147,0.458291,-0.287489,-1.02876,-1.16561,-0.84902,0.435763
2161.32,0.999009,0.00119638,11,4095,0,-2061.02,-0.00664575,-0.0072177,-0.689463,-0.418822,-0.142053,0.289322,0.284633,0.0237721,-0.160386,0.244017,0.190562,-0.482941,-0.489845,-0.36942,-0.259401,-0.259237,-0.131589,0.0671315,-0.403582,0.0897514,-0.258959,-0.474468,-0.177616,0.0113786,-0.112652,0.260365,-0.21706,0.411463,-0.205297,-0.0416358,-0.0940721,-0.28232,-0.290667,-0.146779,-0.0542619,-0.585219,-0.323799,-0.262786,0.105914,-0.434452,0.13553,-0.310236,0.17456,0.461245,0.403974,0.0679033,-0.524574,0.645344,-0.0313741,0.374867,-0.348718,0.374251,0.193529,-0.236239,0.127019,0.00496836,0.657914,0.837174,0.562044,-0.148943,-0.375403,-0.0770411,-0.301268,0.479673,-0.420834,0.248755,-0.110253,-0.696965,-0.422568,-0.211115,1.07203,0.072747,-0.156687,-0.874619,-0.306792,-0.417139,-0.16153,-0.550919,1.43028,0.38939,0.365311,0.093567,0.474702,-1.08859,0.306447,0.0707123,0.255275,0.428089,0.388669,0.917222,0.308865,0.291752,-0.497398,0.0095122,0.529791,0.0403422,-0.23583,0.220235,0.657217,1.08186,-0.214247,0.68329,-0.190178,0.474088,1.2024,1.04166,-0.103233,0.251229,-0.379213,0.0695704,0.099187,0.0318726,-0.388757,0.717345,-0.513404,-0.238544,-0.014337,-0.488909,0.720133,0.950685,0.885724,0.209711,0.108565,-0.226458,2.48026,0.0659842,0.417389,0.432162,0.11032,0.549316,0.0300095,0.106766,0.0523417,0.0772703,0.886302,0.462542,2.48663,0.0508456,0.822218,0.12239,0.0173448,0.0848893,0.0912461,0.189377,0.424115,1.0871,0.34066,0.183195,0.0849674,0.179846,0.206702,0.0661894,0.830165,0.32765,0.592879,0.401083,0.504399,1.26845,0.328298,0.402251,0.275681,0.362067,-0.16202,0.970008,0.918859,0.500038,1.46215,-0.0476118,-0.264595,-0.23557,-1.1392,-0.664943,0.321675,-0.818132,0.430291,-0.421393,0.654857,-1.16387,-0.302121,-0.864401,-0.674238,-0.338826,-1.28976,-0.872161,0.42701,-0.31849,-1.05288,-1.22191,-0.900335,0.436528
2145.78,0.997436,0.00119638,11,2047,0,-2065.71,-0.437394,0.671223,0.174688,-0.178705,-0.00968199,0.122291,-0.0890784,0.0638174,-0.0119157,0.383163,0.041248,-0.303191,0.0877446,-0.231854,-0.152146,-0.174608,-0.318209,0.463991,0.210989,0.51747,-0.0796436,-0.213361,0.0661063,-0.0182089,-0.057954,0.885139,-0.120992,0.665361,0.0628671,0.190976,-0.229541,0.107492,-0.283431,-0.693391,-0.0205751,-0.656399,-0.221011,-0.309584,0.238308,-0.460519,-0.0213624,-0.492797,0.159821,0.539661,0.316174,0.0719528,-0.5372,0.583392,-0.0458804,0.33361,-0.473008,0.356366,0.135305,-0.0517944,0.0887097,-0.169357,0.594567,0.808538,0.573028,0.0324358,-0.308647,-0.0770365,-0.216351,0.41768,-0.36202,0.289953,-0.248947,-0.611239,-0.300743,-0.254564,1.10648,-0.00826552,-0.170856,-0.984954,-0.223514,-0.562687,-0.159292,-0.516016,1.40653,0.45816,0.458444,0.104432,0.418359,-1.09011,0.426263,0.0214069,0.202193,0.521908,0.326603,0.92684,0.317558,0.324942,-0.566798,0.0211828,0.465604,0.112681,-0.251637,0.327551,0.747841,1.06341,-0.266647,0.709663,-0.206387,0.439567,1.10722,0.987956,0.0359269,0.101945,-0.353848,0.0290512,0.0601161,0.011043,-0.489639,0.683075,-0.533033,-0.182655,-0.0552978,-0.358043,0.776053,0.817254,0.906557,0.0910058,0.0527251,-0.273376,1.70867,0.276605,0.549287,0.417897,0.176745,0.126164,0.335923,1.57405,0.213979,0.707087,0.911295,0.956316,1.33943,0.112608,0.327242,0.466623,0.712454,0.358341,0.367271,0.136712,0.718471,0.364489,0.214146,0.0145294,0.785529,0.23032,0.59506,0.135108,0.956703,0.313919,0.819156,0.700948,0.12198,1.29201,0.348892,0.42875,0.259354,0.472671,-0.14297,0.957931,0.780653,0.552508,1.49777,-0.0724844,-0.25868,-0.27511,-1.1012,-0.690726,0.351066,-0.818492,0.507132,-0.348953,0.642936,-1.15446,-0.309355,-0.841268,-0.580778,-0.309008,-1.31395,-0.855405,0.399383,-0.302652,-1.06452,-1.25819,-0.827439,0.43273
2137.79,0.99937,0.00119638,11,4095,0,-2053.14,0.305759,-0.162237,-0.348613,-0.493652,0.0346891,0.117974,0.134154,-0.280511,-0.0289158,0.329981,-0.0129491,-0.0386039,-0.342743,0.0394775,-0.0451717,-0.169019,0.404049,-0.187479,0.0656298,0.0736661,-0.215432,-0.78545,-0.220553,-0.0943438,-0.755608,-0.134924,-0.00396672,-0.0635523,-0.656468,0.0246494,0.203122,0.0607233,-0.307831,0.101015,-0.0911767,-0.115841,-0.000169718,-0.0459192,0.575304,-0.177143,-0.250648,-0.0284895,0.0902354,0.478092,0.30006,0.109416,-0.583753,0.494139,-0.120684,0.310779,-0.43185,0.307695,0.153975,-0.142818,0.0927165,-0.143451,0.576099,0.815195,0.510588,-0.127794,-0.445836,-0.0254667,-0.367234,0.405489,-0.371485,0.26371,-0.279332,-0.729155,-0.455398,-0.268187,0.992096,0.0312789,-0.188794,-0.942104,-0.357072,-0.510378,-0.184842,-0.633982,1.46363,0.359708,0.353527,-0.0122443,0.389085,-1.20327,0.381888,-0.0192082,0.0830602,0.445148,0.254054,0.887815,0.295949,0.343938,-0.519111,-0.0665237,0.4537,-0.0409779,-0.226404,0.0965358,0.712663,0.994009,-0.301559,0.527661,-0.282993,0.374671,1.13355,0.973047,-0.0665007,0.0563133,-0.448266,0.0605712,-0.00897848,-0.0196349,-0.481219,0.679304,-0.606104,-0.206114,-0.0719708,-0.533323,0.637321,0.75561,0.870158,0.141091,0.0307893,-0.318071,1.32849,1.08637,0.14024,0.673291,0.440977,0.16448,0.562368,0.301768,2.77083,0.630778,2.05134,0.0837574,0.0121486,0.921999,0.555572,0.0585886,1.03276,0.491468,1.55182,0.11019,0.724123,0.8192,1.07914,0.827825,4.00755,0.0840947,0.727436,1.07278,0.585851,1.08395,0.163438,0.702036,0.537229,1.35407,0.387618,0.474499,0.30014,0.546269,-0.0683148,1.01458,0.842954,0.6182,1.57941,-0.000527629,-0.200177,-0.211671,-1.05533,-0.634135,0.419854,-0.759102,0.576054,-0.386536,0.664535,-1.09401,-0.243921,-0.736257,-0.531628,-0.229581,-1.24939,-0.793409,0.436499,-0.252387,-0.974709,-1.20479,-0.78394,0.428744
