# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1938.45,0.630425,0.00377005,9,511,0,-1855.95,0.416117,0.786393,-0.747204,-0.396064,-0.0479296,-0.155516,-0.0257021,-0.190287,-0.0860348,0.454457,0.071427,0.139696,0.462392,-0.97543,0.498085,0.0965698,-0.550418,-0.404261,-0.0729784,-0.0353001,-1.16528,-0.77046,-0.381059,0.578423,-0.142776,0.425408,0.735025,-0.24003,0.512123,0.429633,0.0288432,-0.179438,0.178568,-0.947906,0.0925502,-0.508428,0.108815,-0.0721055,-0.207041,-0.407812,-0.176071,0.399859,0.0202925,0.493895,0.253373,-0.122812,-0.852914,0.42086,-0.204839,0.202788,-0.388747,0.440341,0.0708935,-0.368924,0.0135949,-0.311197,0.483529,0.665406,0.448044,-0.139894,-0.399049,-0.0437529,-0.433747,0.267049,-0.468963,0.130453,-0.347304,-0.873252,-0.484446,-0.458667,0.920397,-0.140133,-0.204434,-1.04164,-0.48568,-0.548638,-0.218779,-0.786852,1.34619,0.330177,0.186626,0.025026,0.30808,-1.16852,0.314893,-0.0792266,-0.0584982,0.382759,0.246111,0.796362,0.137383,0.310857,-0.513874,-0.08094,0.340371,-0.11683,-0.470128,0.0251167,0.702198,0.996862,-0.307424,0.74607,-0.429696,0.27812,1.10457,0.894602,-0.272342,-0.182939,-0.62831,0.00820011,-0.12726,-0.137167,-0.537662,0.528462,-0.595538,-0.415489,-0.208363,-0.526739,0.558437,0.895216,0.761088,-0.104775,-0.173336,-0.400076,3.68933,0.00678519,0.115213,0.153298,0.401601,0.294322,0.854987,0.118366,0.503134,0.105883,0.124699,0.477113,0.0969965,0.12658,0.0896699,0.355569,0.0653981,0.0558,0.0225275,0.618786,0.130242,0.0691002,0.212833,0.714219,0.00181973,0.0482619,0.0447823,0.0320402,0.523769,0.367726,0.254934,0.118137,0.0344378,0.906127,1.12336,1.098,-0.0184062,2.00849,0.517247,0.769132,0.60587,0.708558,0.795143,0.0251448,0.0949677,-0.687273,0.152897,-0.355351,0.0492017,0.365659,-0.636146,0.514358,-0.0783448,-0.344486,-0.770343,-1.01377,-1.2079,-0.122895,-0.52148,-0.732543,-0.676787,-0.724316,-1.06636,-0.551656,0.0168779,0.445335
1947.98,0.993377,0.00377005,10,1023,0,-1849.78,0.139755,0.265298,-0.327827,-0.299632,0.0037251,0.0208704,-0.102398,-0.268694,0.195479,0.38429,0.475324,0.747327,0.719653,-0.29046,0.807998,0.0351498,0.262776,0.131133,0.168615,0.491759,-0.317614,-0.248517,-0.271023,-0.0164119,0.285653,0.24121,0.524872,0.148636,0.809611,0.449689,0.123141,-0.241605,-0.624751,-0.655607,0.321115,-0.292622,0.665584,0.60109,0.196111,-0.121166,0.138574,0.801207,-0.00695528,0.54766,0.185469,-0.122394,-0.838962,0.396414,-0.272383,0.113111,-0.564902,0.413128,-0.0336598,-0.393217,-0.126056,-0.230093,0.376889,0.6416,0.379992,-0.218505,-0.536575,-0.221792,-0.529891,0.336416,-0.438284,0.0974421,-0.419519,-0.893778,-0.589768,-0.480154,0.858126,-0.196548,-0.311842,-1.19786,-0.540679,-0.57957,-0.191133,-0.799374,1.25158,0.193597,0.151929,-0.037248,0.2914,-1.25098,0.289518,-0.138587,-0.0719326,0.33323,0.221233,0.72991,0.0973534,0.199964,-0.708176,-0.152903,0.187445,-0.197805,-0.556213,-0.0262764,0.619736,0.829757,-0.346372,0.640428,-0.433336,0.23399,0.937429,0.832796,-0.346413,-0.184352,-0.589882,-0.111122,-0.118809,-0.197631,-0.608482,0.537322,-0.578372,-0.547125,-0.183815,-0.515279,0.525295,0.731193,0.569257,-0.088683,-0.213508,-0.481241,5.51952,0.0603331,0.0685385,0.00898694,0.0504573,0.521031,0.0122507,0.246684,0.115909,0.0959188,0.191477,0.374067,0.00953892,0.0283141,0.456342,0.333213,0.207633,0.269578,0.634926,0.139277,0.0364577,0.112563,0.130372,0.391884,0.252608,0.0558185,0.0117728,0.11275,0.0234122,0.15833,0.0943554,0.0873344,0.00696226,0.963852,1.2199,1.19445,0.0687963,2.08622,0.538559,0.821899,0.652638,0.691377,0.855765,0.0745865,0.215345,-0.6822,0.157264,-0.228581,0.123177,0.407798,-0.487611,0.575863,-0.0737287,-0.27492,-0.698672,-0.965981,-1.18684,-0.0544061,-0.452776,-0.651677,-0.664193,-0.640376,-0.954063,-0.452942,0.101878,0.448838
1923.65,0.968484,0.00377005,10,2047,0,-1841.89,-0.134798,0.271494,0.303142,-0.45984,-0.128984,0.00322127,-0.284051,-0.0900085,0.244702,0.38433,0.429944,0.690155,0.206934,-0.253904,1.45857,0.089539,0.525084,0.11259,0.280809,0.511314,-0.142358,-0.130934,-0.0624897,0.296287,0.592662,0.653695,0.725088,-0.264904,0.588442,0.42229,0.26889,-0.386266,-0.170665,-0.312072,0.454764,0.0792765,0.319867,0.274139,0.175614,-0.0280279,0.314978,-0.0860389,0.137292,0.533105,0.283572,0.0625078,-0.691178,0.503469,-0.133938,0.275445,-0.472411,0.536426,0.00372754,-0.314908,0.00431393,-0.0969777,0.459435,0.819975,0.559485,-0.129491,-0.336655,-0.185095,-0.344775,0.496488,-0.359509,0.20736,-0.292312,-0.803341,-0.434539,-0.27578,0.971864,0.0187149,-0.213956,-1.06798,-0.379641,-0.514348,-0.0691091,-0.618614,1.47013,0.271997,0.2857,0.120648,0.431614,-1.10491,0.379649,0.0552577,0.127024,0.493349,0.367464,0.963097,0.245931,0.315911,-0.548798,0.0657912,0.338584,-0.0598671,-0.445134,0.167833,0.739199,1.08075,-0.169657,0.786747,-0.234463,0.447989,1.048,0.973511,-0.208057,-0.0615079,-0.524965,0.0603095,-0.0123985,-0.0597663,-0.515892,0.72437,-0.471442,-0.377398,0.00987034,-0.362189,0.648431,0.889634,0.752923,0.0872677,-0.0840443,-0.289733,4.68893,0.052015,0.101668,0.344553,0.13401,0.682949,0.336875,0.0471718,0.582623,0.17809,0.08532,0.0402805,0.278685,0.41642,0.582412,0.066473,0.272352,0.245113,0.0208951,0.0285351,0.0636633,0.502301,0.0139736,0.37025,0.0665771,0.150131,0.0927213,0.0368569,0.0324839,0.038343,0.301532,0.260342,0.582937,0.844101,0.958589,1.00087,-0.140296,1.93819,0.456299,0.658699,0.493293,0.58255,0.7996,0.0216893,0.0294987,-0.833084,0.0291215,-0.371741,-0.0216871,0.273312,-0.634398,0.402978,-0.202683,-0.392098,-0.876885,-1.09506,-1.35723,-0.232513,-0.622419,-0.821679,-0.810836,-0.833113,-1.14424,-0.562894,-0.079855,0.451985
1908.24,0.00957232,0.00377005,10,1023,0,-1803.43,-0.20046,0.308031,0.336402,-0.809551,-0.0459337,0.0228821,-0.142255,0.112992,0.138118,0.404042,0.57755,0.369581,0.380866,-0.397136,-0.641844,0.198977,-0.0120512,0.182985,0.327719,0.526192,-0.271214,0.168245,-0.7359,0.63181,0.013522,0.389218,0.00469149,-0.499443,0.0902929,-0.0331406,-0.318243,0.279276,-0.135981,0.147242,0.670698,0.383827,-0.23855,-0.0306169,0.13075,-0.108566,0.23437,1.11972,0.0871792,0.46262,0.334391,-0.0233708,-0.723058,0.516999,-0.0986985,0.28369,-0.416108,0.485767,0.0924937,-0.321251,0.0158419,-0.158625,0.471368,0.701598,0.524367,-0.127805,-0.306586,-0.0990008,-0.302875,0.365154,-0.343802,0.180486,-0.279329,-0.793294,-0.360449,-0.443396,0.920947,-0.0136566,-0.278367,-1.10186,-0.407131,-0.500653,-0.139024,-0.737733,1.4261,0.365018,0.350028,-0.0438822,0.351135,-1.06291,0.413906,-0.0350901,-0.00406537,0.487093,0.39216,0.893542,0.263598,0.399225,-0.557676,-0.033344,0.428335,-0.0965377,-0.399533,0.0528673,0.679372,0.986811,-0.399642,0.701336,-0.300931,0.348986,1.08032,0.948483,-0.113354,-0.0384196,-0.582975,0.0703192,0.068643,-0.111252,-0.430037,0.770277,-0.531841,-0.322082,0.0312998,-0.362195,0.599679,0.785829,0.798493,-0.0558178,-0.0226059,-0.354465,4.27512,0.0116866,0.336997,0.174245,0.275421,1.31317,0.135306,0.653999,0.152572,0.0666636,0.239072,0.131862,0.203326,0.143277,0.550004,0.0590406,0.905717,0.290492,0.00181919,0.256731,0.259499,0.103246,1.36401,0.452649,0.52091,0.340709,0.0714285,0.148582,0.347676,0.0162878,0.171718,0.0122554,0.297987,0.853774,1.11442,1.00994,-0.131347,1.84386,0.441802,0.630963,0.512568,0.576388,0.698626,-0.00975362,0.0328298,-0.7531,0.138477,-0.36385,-0.0670679,0.217523,-0.624978,0.448196,-0.118542,-0.385481,-0.792975,-1.04983,-1.27516,-0.181774,-0.58663,-0.789736,-0.801,-0.720816,-1.02295,-0.594844,-0.041458,0.455939
1887.48,0.988991,0.00377005,10,1023,0,-1797.82,-0.154179,0.169946,0.281251,0.255635,0.0709804,0.24258,-0.115004,-0.188283,-0.0896797,0.345744,0.0471943,-0.425599,0.484277,0.0763821,0.758704,-0.198935,-0.0297878,0.123993,0.271389,0.12694,-0.344378,-0.615851,-0.576397,-0.0326638,0.118807,-1.06538,0.317316,-0.49844,-0.416246,0.193332,-0.224051,-0.310316,-0.594455,-0.145825,-0.163173,-0.648735,0.0978954,-0.144778,-0.377173,-0.453011,-0.134158,0.230751,0.0493412,0.519933,0.276393,-0.0546781,-0.711933,0.46695,-0.219363,0.226103,-0.454325,0.344519,-0.0575541,-0.356991,0.0332971,-0.218135,0.528809,0.664094,0.354468,-0.124878,-0.44353,-0.1779,-0.530515,0.369982,-0.463997,0.177709,-0.347602,-0.886818,-0.538076,-0.444216,0.964514,-0.280361,-0.248467,-0.985537,-0.487799,-0.641821,-0.222953,-0.814662,1.33157,0.208991,0.12928,0.0321898,0.28753,-1.27335,0.240622,-0.0887632,0.0973591,0.409849,0.209093,0.820105,0.0698854,0.23857,-0.548829,-0.00329834,0.307502,-0.125665,-0.523072,0.0702564,0.672483,1.01391,-0.247459,0.792149,-0.465078,0.314262,1.18993,0.903557,-0.282844,-0.188616,-0.605287,-0.0177511,-0.221032,-0.109989,-0.599926,0.582985,-0.639508,-0.345806,-0.198795,-0.563451,0.59496,0.886447,0.711744,-0.0017344,-0.271293,-0.349886,1.05028,0.307012,0.747432,2.37704,0.0849531,0.783721,0.172128,0.494109,0.0510332,0.74679,0.0460296,0.122858,0.0252509,0.477515,0.240191,0.709503,0.719478,0.190473,0.00771293,1.80244,0.0188528,0.100509,0.512927,0.486759,0.747944,0.330843,0.00412349,0.265335,0.00686497,0.100025,0.72989,2.34811,0.07363,0.942527,1.20362,1.10053,-0.0113576,1.9183,0.551696,0.677845,0.547882,0.740795,0.876403,0.0300821,0.105371,-0.662072,0.208963,-0.287429,0.036782,0.280047,-0.633307,0.542931,-0.0713865,-0.286383,-0.739737,-0.99089,-1.26753,-0.0948822,-0.530949,-0.70567,-0.723381,-0.699217,-0.99931,-0.603496,0.0427547,0.451456
1925.72,0.98831,0.00377005,10,1023,0,-1815.29,0.497679,0.33206,0.13266,-0.974896,0.0337025,0.141958,-0.279774,-0.0359204,-0.130237,0.386678,-0.162414,0.161227,-0.313712,-0.683625,0.746952,-0.701934,0.0310511,-0.359412,-0.52257,0.297749,-0.703366,-0.689867,-0.684777,0.0942671,-0.153509,0.385227,0.0763361,-0.52579,0.18028,0.249498,-0.12899,-0.789857,-0.200204,-0.667235,0.21599,-0.235112,-0.699829,0.221509,-0.294098,-0.384271,-0.0776157,0.22024,-0.081777,0.550012,0.0811317,-0.173672,-0.835873,0.301143,-0.281948,0.0726062,-0.579526,0.27952,-0.2123,-0.408071,-0.10446,-0.256123,0.270101,0.613134,0.234289,-0.221827,-0.578149,-0.274693,-0.640973,0.271269,-0.493878,0.0623745,-0.432751,-1.01023,-0.506466,-0.571885,0.874634,-0.257642,-0.333282,-1.20172,-0.5434,-0.741369,-0.35369,-0.878332,1.2747,0.137407,0.091671,-0.104706,0.170798,-1.38328,0.146922,-0.234247,-0.105543,0.296834,0.143534,0.742868,-0.0183074,0.140644,-0.758728,-0.156012,0.309998,-0.306595,-0.549892,-0.0543714,0.611361,0.763007,-0.318765,0.593282,-0.508102,0.137692,1.04497,0.754734,-0.378168,-0.295429,-0.61728,-0.0218533,-0.239094,-0.247781,-0.578474,0.490591,-0.653256,-0.469704,-0.16674,-0.606125,0.483441,0.694136,0.527567,-0.174596,-0.241465,-0.506079,3.14761,0.034595,0.00329109,0.811901,0.390359,0.514846,0.300005,0.00942469,0.0632314,0.433312,0.66918,0.144573,0.368738,0.0143035,0.133187,0.268109,0.502044,0.0194,0.0279724,0.712901,0.00604531,0.263714,0.126888,0.285877,0.0164277,0.375974,0.417821,0.473837,0.266494,0.370987,0.184881,0.185256,0.64611,1.01145,1.23444,1.21356,0.0436593,2.0901,0.593711,0.858132,0.705249,0.841202,0.932636,0.212016,0.177549,-0.596648,0.251251,-0.185487,0.139071,0.397023,-0.436923,0.533402,0.0211588,-0.187993,-0.690907,-0.850653,-1.11888,-0.0167951,-0.454559,-0.617247,-0.628835,-0.611727,-1.0095,-0.422817,0.0868727,0.437988
1928.42,0.961835,0.00377005,10,1023,0,-1826.09,-0.3229,0.881513,0.520567,-0.022345,-0.0160664,-0.0415118,-0.173607,-0.16858,0.248933,0.429327,0.270047,0.681922,0.540513,-0.168204,1.37435,0.110238,0.282983,0.0831497,0.264936,0.632847,-0.0708908,0.0229138,-0.508715,0.386497,0.433196,-0.0466232,0.401002,0.0933239,0.328437,0.567518,-0.11424,-0.527391,-0.294095,-0.245665,0.508747,0.178098,0.53555,0.400113,-0.151919,0.146162,0.12372,0.79604,-0.0364497,0.508839,0.115084,-0.241026,-0.838961,0.360273,-0.240512,0.132958,-0.566358,0.263246,0.00224489,-0.455599,-0.104212,-0.267114,0.373134,0.615185,0.416092,-0.237245,-0.602346,-0.344577,-0.550793,0.249142,-0.507095,0.0938077,-0.337568,-0.965575,-0.445518,-0.476605,0.783192,-0.262012,-0.292279,-1.17421,-0.58286,-0.557371,-0.275418,-0.817781,1.29988,0.145949,0.226342,-0.108438,0.279126,-1.29142,0.204929,-0.167219,-0.113492,0.358339,0.240096,0.714753,0.1059,0.158835,-0.6277,-0.0608032,0.306324,-0.27261,-0.506852,-0.0371353,0.589192,0.894915,-0.410395,0.606195,-0.534456,0.229983,1.04409,0.716412,-0.262238,-0.280829,-0.699208,-0.0170895,-0.212041,-0.187403,-0.608651,0.525957,-0.740189,-0.494373,-0.187681,-0.59095,0.449911,0.655515,0.543583,-0.141327,-0.222433,-0.538936,4.85892,0.223171,0.0622163,0.130523,0.391553,0.182901,0.660751,0.03001,0.0646159,0.14063,0.325595,0.18314,0.558596,0.0182866,0.132765,0.270586,0.124394,0.0809153,0.257467,0.17183,0.31849,0.0103768,0.0842796,0.231018,0.519096,0.0892668,0.405578,0.795151,0.0204635,0.0928225,0.337338,0.145093,0.00291932,1.0244,1.19566,1.17723,0.000899408,2.02427,0.573869,0.818222,0.640964,0.782884,0.89591,0.15418,0.115395,-0.65553,0.197784,-0.205006,0.0523467,0.434561,-0.460782,0.52006,-0.0209973,-0.262855,-0.72688,-0.909141,-1.16142,-0.0357704,-0.444106,-0.653568,-0.672239,-0.655853,-0.915771,-0.446327,0.116762,0.452119
1905.23,0.968121,0.00377005,9,963,1,-1818.93,0.428731,-0.190081,-0.244738,-1.02112,-0.205555,0.197148,-0.170836,0.00438149,-0.139758,0.30585,-0.196752,0.174909,0.155578,-0.573367,0.0845314,-0.278434,-0.021826,-0.502382,-0.600159,-0.176607,-0.25246,-0.197003,-0.410093,0.0768952,0.317306,0.230972,0.324876,-0.570714,0.760454,-0.3271,-0.383348,-0.437165,-0.367858,-0.291252,0.165437,-0.0728295,0.0411858,-0.0807969,0.0467923,-0.139582,0.271009,0.456578,0.0524121,0.539948,0.266422,-0.0604327,-0.693584,0.445564,-0.141398,0.3518,-0.437447,0.481677,0.0264148,-0.322518,-0.0177875,-0.226295,0.420691,0.702316,0.384597,-0.0996667,-0.441257,-0.0454447,-0.454653,0.4411,-0.388038,0.142799,-0.418031,-0.817695,-0.553599,-0.423366,1.06684,-0.120022,-0.3318,-1.16171,-0.415057,-0.589405,-0.165624,-0.709917,1.35231,0.291394,0.186247,0.0689361,0.241494,-1.22292,0.326573,-0.116159,0.100714,0.387973,0.262533,0.892457,0.0851447,0.433721,-0.549624,-0.0630274,0.427278,-0.10572,-0.513666,0.0417268,0.708553,0.934774,-0.297961,0.771026,-0.346332,0.269761,1.18082,0.993544,-0.276968,-0.02374,-0.572611,0.0299708,-0.138264,-0.217837,-0.550204,0.701075,-0.481492,-0.373158,-0.0964732,-0.599386,0.545097,0.826063,0.848496,0.00140641,-0.112121,-0.375362,4.05982,0.145514,0.0647124,0.190103,0.123927,0.755289,0.423452,0.442854,0.104004,0.520944,0.0256182,0.299563,0.432156,0.365551,0.303528,0.0605722,0.123155,0.126604,0.209541,0.166954,1.82334,0.452868,0.492587,0.156391,0.0809078,0.308531,0.0964311,0.225236,0.217913,0.42561,0.146752,0.929972,0.0084394,0.930618,1.08826,1.00165,0.0170545,1.92819,0.468342,0.701232,0.515218,0.715626,0.820763,0.0256437,0.0739086,-0.755453,0.0941013,-0.300467,0.0362499,0.243982,-0.662636,0.477486,-0.105821,-0.291389,-0.790836,-0.953369,-1.26756,-0.18854,-0.624198,-0.759864,-0.783989,-0.614252,-1.07946,-0.613915,-0.120226,0.450919
1912.23,0.761866,0.00377005,10,1023,0,-1808.9,0.584071,-0.405757,-0.574942,-0.849905,-0.263069,0.0189504,0.0271543,-0.0717857,-0.0972422,0.268485,0.0450973,0.513543,0.658107,-0.389855,0.421243,-0.259002,-0.0637931,-0.104845,0.274572,0.352273,-0.232701,-0.166336,-0.659576,-0.317049,-0.337272,0.155867,0.154168,-0.350398,0.297204,-0.366819,-0.141547,-0.375494,-0.488687,-0.157088,0.19569,-0.0833366,-0.203392,0.177731,0.251667,-0.396947,0.215776,0.357608,-0.0498284,0.508938,0.200748,-0.0918616,-0.843925,0.37566,-0.207677,0.164909,-0.452514,0.382238,-0.00162059,-0.448991,-0.0467168,-0.322925,0.459208,0.618058,0.37434,-0.132641,-0.434383,-0.270451,-0.446573,0.317619,-0.525044,0.103568,-0.354858,-0.864647,-0.480418,-0.473597,0.946875,-0.128944,-0.267216,-1.07082,-0.466518,-0.656081,-0.250266,-0.838661,1.30254,0.229355,0.225753,-0.016029,0.326943,-1.20825,0.385506,-0.0659928,-0.0379181,0.439474,0.309601,0.701567,0.0915647,0.324454,-0.649457,-0.0205474,0.290148,-0.0608894,-0.50925,0.0926393,0.681895,0.927737,-0.288648,0.766277,-0.307893,0.363085,1.1355,0.932798,-0.326235,-0.233611,-0.599985,-0.0133901,0.0163538,-0.151497,-0.543655,0.620432,-0.639,-0.413256,-0.120347,-0.404376,0.534361,0.860804,0.679842,-0.0491705,-0.229806,-0.398871,3.02149,0.132343,0.048925,0.114583,0.31275,0.720147,0.249199,0.523847,0.119434,0.102562,0.0234887,0.0773934,0.660038,0.143138,0.423733,1.00133,0.0920678,0.020856,0.544547,0.0734233,0.0514251,0.153566,1.05949,0.205795,0.180519,0.375825,0.0537088,0.990116,0.247688,0.272216,0.0151491,0.0287507,0.00626364,0.930338,1.11448,1.1005,0.070585,1.93749,0.509378,0.73423,0.556089,0.710465,0.77862,0.062439,0.123149,-0.720696,0.117551,-0.310724,-0.00442963,0.284276,-0.600924,0.438986,-0.0749131,-0.256344,-0.749864,-0.929234,-1.25431,-0.155564,-0.508108,-0.746402,-0.73191,-0.60531,-1.01673,-0.491344,-0.0449102,0.446048
1930.75,0.99744,0.00377005,10,1023,0,-1827.5,0.284695,0.114947,-0.389697,-0.526603,-0.205206,0.057851,-0.0839093,-0.0257165,0.0391369,0.371858,0.213442,0.358762,0.745598,-0.35247,0.0290953,-0.217076,0.560698,-0.342596,0.116872,-0.093453,-0.224198,-0.380921,0.0327488,0.559539,0.673283,0.208117,0.625712,-0.219394,0.0431083,0.333707,-0.180258,-0.0571728,0.0564665,-0.406419,0.29843,0.254787,0.00650057,0.221958,0.233553,-0.327978,0.00332994,0.489286,-0.177321,0.530078,0.0138975,-0.40287,-0.975155,0.193701,-0.432022,-0.00243924,-0.695407,0.220408,-0.207367,-0.63337,-0.22807,-0.493324,0.281236,0.451317,0.188695,-0.360091,-0.708688,-0.441111,-0.605574,0.123362,-0.764845,-0.12681,-0.584778,-1.08185,-0.730326,-0.686943,0.776622,-0.281557,-0.43809,-1.23598,-0.696368,-0.830056,-0.3608,-1.02983,1.14248,-0.0105521,0.00544889,-0.173566,0.0154888,-1.46403,0.194193,-0.300289,-0.214088,0.215288,0.108303,0.569839,-0.0711595,0.0899988,-0.761984,-0.224331,0.00117811,-0.355079,-0.72375,-0.173607,0.510875,0.752995,-0.510493,0.503805,-0.487069,0.112862,0.929039,0.734249,-0.434873,-0.388527,-0.74267,-0.193811,-0.193025,-0.362764,-0.769843,0.437691,-0.82397,-0.603343,-0.304569,-0.678463,0.382326,0.639387,0.485561,-0.254655,-0.433932,-0.534189,2.87202,0.724949,0.164437,0.119748,0.162226,1.1088,0.252365,0.0226169,0.0998796,0.697509,0.4785,0.0956073,0.096089,0.794092,0.113682,0.340588,0.455679,0.401152,0.0389423,0.481369,0.0868709,0.484932,0.0735936,0.743769,0.0313034,0.117619,0.560538,0.0917228,0.349774,0.68393,0.283161,0.169237,0.0132251,1.14186,1.28276,1.34393,0.223239,2.22027,0.681057,0.993285,0.727866,0.877322,1.02719,0.264253,0.31105,-0.549059,0.341626,-0.111591,0.224774,0.536934,-0.332415,0.695401,0.0815044,-0.110846,-0.559169,-0.823756,-1.05333,0.0691035,-0.276747,-0.512798,-0.482001,-0.487879,-0.841424,-0.314776,0.210733,0.45458
1917.47,0.89281,0.00377005,7,217,1,-1813.72,0.191251,0.238512,-0.120491,-0.366972,-0.129141,0.0685317,-0.144683,-0.0574975,0.104343,0.349373,0.202989,0.251113,0.532236,-0.626626,0.854978,-0.443636,0.269682,0.317648,0.065736,0.24081,-0.389144,-0.358125,-0.359761,0.542376,0.319994,0.421771,0.309502,-0.29843,0.113454,0.373913,0.932349,0.00703156,-0.158808,-0.587075,0.358856,-0.297633,-0.135889,-0.0175139,-0.0655299,0.265502,0.0393817,0.411783,-0.109419,0.429543,0.171824,-0.152683,-0.88248,0.360654,-0.211713,0.127949,-0.585384,0.196989,-0.14277,-0.387598,-0.1518,-0.279442,0.244322,0.636905,0.276892,-0.236163,-0.531503,-0.263427,-0.564792,0.21141,-0.411964,0.0534478,-0.384764,-0.997602,-0.571756,-0.526275,0.733994,-0.335962,-0.435008,-1.26773,-0.562118,-0.702643,-0.413696,-0.878448,1.20049,0.231915,0.137737,-0.167499,0.264991,-1.33837,0.157733,-0.20043,-0.0656506,0.203264,0.0501317,0.738882,-0.00806584,0.210051,-0.719198,-0.18794,0.291809,-0.167114,-0.583591,-0.120058,0.489468,0.799158,-0.376992,0.681161,-0.564349,0.148915,1.06377,0.699581,-0.339854,-0.287679,-0.764365,-0.039137,-0.212999,-0.170475,-0.617275,0.45892,-0.665797,-0.487732,-0.241237,-0.673915,0.409225,0.657382,0.65098,-0.150467,-0.239176,-0.546446,5.36592,0.0785746,0.261813,0.0733551,0.0646051,0.424657,0.220365,1.02126,0.53103,0.013264,0.066159,0.00479576,0.154461,0.0111433,0.0413611,0.0654234,0.135816,0.314871,0.255857,0.293012,0.0358389,0.970929,0.412256,0.482915,0.0554824,0.183474,0.211517,0.286314,0.270884,0.0809475,0.449177,0.290486,0.0734285,1.07359,1.25623,1.16949,0.081082,2.08046,0.619222,0.819813,0.645207,0.783232,0.925124,0.163842,0.264528,-0.579697,0.274831,-0.269021,0.165838,0.454018,-0.518112,0.624644,0.0471587,-0.227727,-0.64027,-0.887699,-1.10309,-0.0624479,-0.425278,-0.558392,-0.641047,-0.529654,-0.943082,-0.412347,0.0733233,0.442806
