# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6168.93,0.938219,0.0020959,11,2047,0,-6092.01,0.159872,0.585104,0.374297,0.294482,-0.355189,0.144759,0.00513747,0.118448,-0.118093,0.512895,0.233984,-0.0529952,0.336096,-0.852657,-0.872419,1.46644,-0.878638,-0.0711605,0.459926,1.16002,-0.590274,0.545843,-0.194499,0.0928638,0.441841,-0.0605492,0.0440806,-0.26382,-0.271719,0.491999,0.205948,0.210171,-0.580246,-1.01716,-0.369612,-0.934405,0.906742,0.38025,-0.557971,-0.0866877,-0.541203,-0.310851,-0.809538,0.507055,-0.590599,-0.862768,-1.44721,-0.232624,-0.963735,-0.546557,-1.25568,-0.431891,-0.716031,-1.09568,-0.791325,-1.02572,-0.288394,-0.0698135,-0.370933,-0.929209,-1.21253,-0.975587,-1.17,-0.404632,-1.21169,-0.652679,-1.08855,-1.56515,-1.31352,-1.14056,0.201511,-0.895676,-1.08017,-1.85815,-1.20243,-1.36255,-1.0067,-1.44591,0.648373,-0.571652,-0.502881,-0.778612,-0.52684,-1.88006,-0.541652,-0.885799,-0.626835,-0.368733,-0.478127,0.0958912,-0.567571,-0.510964,-1.33783,-0.856473,-0.42307,-0.877728,-1.20677,-0.618208,-0.102033,0.180833,-1.09017,-0.097044,-1.08136,-0.421327,0.408326,0.190598,-0.958618,-0.865736,-1.27827,-0.754589,-0.83561,-0.956078,-1.31624,-0.14596,-1.42034,-1.11202,-0.903669,-1.29891,-0.200282,0.0908787,-0.0682292,-0.795731,-0.875875,-1.13948,2.34009,0.700314,0.122085,0.543097,0.0927253,0.0919056,0.151418,0.271325,0.122648,0.223946,0.142146,0.360363,0.936506,0.311774,0.220552,0.361015,0.167913,0.611185,0.323275,0.0947458,0.216873,0.201296,0.0352314,0.167347,0.345975,0.30933,0.33764,0.244874,0.491825,0.176977,0.169617,0.313671,0.166257,1.97935,1.29683,1.55435,0.246936,0.938874,2.44791,0.537115,1.58219,1.95506,2.02256,0.786198,2.15909,0.441414,0.549328,0.808922,0.290437,0.121099,0.70171,0.211115,1.25976,0.609674,0.402942,-0.192853,-0.510888,-0.390731,-0.626762,1.18844,1.13639,-0.0655284,0.458708,0.175379,-0.148239
6191.39,0.973122,0.0020959,11,2047,0,-6112.57,0.83872,0.718668,-0.290994,-0.599066,-0.228557,-0.0960238,-0.0241245,0.189074,-0.0581209,0.508656,0.416845,-0.0544764,0.100284,-1.15169,-0.715176,0.748529,-0.869285,-0.153568,0.344273,0.586601,-0.798789,0.810548,-0.0878395,0.172707,0.375467,-0.0575828,-0.0229077,0.0273921,-0.205132,0.645468,0.257068,0.169298,-0.521546,-0.740269,-0.277127,-1.17305,0.874878,0.410406,-0.628981,-0.0158788,-0.585509,-0.640802,-0.777386,0.584307,-0.589371,-0.868373,-1.4559,-0.27148,-0.974498,-0.575466,-1.2486,-0.407969,-0.735573,-1.10099,-0.851378,-0.988168,-0.28908,-0.0879633,-0.40206,-0.94426,-1.24364,-0.962076,-1.13702,-0.41097,-1.245,-0.644787,-1.09139,-1.5631,-1.32799,-1.15995,0.206303,-0.89273,-1.12262,-1.85033,-1.23114,-1.33629,-1.03332,-1.48423,0.647266,-0.551507,-0.509042,-0.809063,-0.557734,-1.85741,-0.573971,-0.913909,-0.725228,-0.377777,-0.492592,0.05345,-0.600599,-0.515952,-1.34956,-0.88214,-0.445884,-0.922555,-1.21647,-0.626505,-0.119784,0.14218,-1.10388,-0.109008,-1.08458,-0.471815,0.397133,0.167387,-0.980404,-0.861194,-1.28838,-0.757424,-0.786572,-0.994363,-1.3277,-0.172133,-1.42695,-1.12591,-0.928044,-1.32773,-0.222016,0.128617,-0.112563,-0.820149,-0.903488,-1.15528,2.41483,0.751621,0.122825,0.51139,0.0916638,0.108177,0.16914,0.24493,0.131246,0.235016,0.141847,0.310669,0.931983,0.326679,0.213034,0.391002,0.164075,0.558012,0.32868,0.0859395,0.227132,0.195006,0.0333494,0.180811,0.325872,0.30185,0.322773,0.25646,0.480893,0.172112,0.158886,0.309682,0.152724,2.05045,1.3246,1.58387,0.255539,0.960846,2.4581,0.552215,1.60999,2.00603,2.03047,0.786607,2.16996,0.470495,0.58814,0.788245,0.289978,0.20322,0.797829,0.227269,1.28864,0.638565,0.415049,-0.212126,-0.467209,-0.34343,-0.576379,1.22914,1.18282,-0.026252,0.508069,0.161449,-0.137458
6178.58,0.628758,0.0020959,11,2047,0,-6099.09,0.690044,1.25704,0.839642,-0.264143,-0.0179099,0.0071588,-0.18891,0.205697,-0.249135,0.561118,0.288736,-0.375923,-0.111194,-1.42542,-0.761502,0.796587,-1.16748,-0.111602,0.281707,0.343943,-0.926751,0.454027,-0.405226,-0.130767,-0.244554,-0.391432,-0.861036,-0.139235,-0.45878,0.410216,-0.0237968,-0.238834,-0.534228,-0.611032,-0.463633,-1.5268,0.724111,0.446252,-0.771875,-0.067325,-0.5662,-1.02402,-1.08291,0.602159,-0.856509,-1.16573,-1.79041,-0.561104,-1.26608,-0.881992,-1.55157,-0.707131,-1.00373,-1.37185,-1.10307,-1.28741,-0.607242,-0.322459,-0.670326,-1.20072,-1.48837,-1.22667,-1.44798,-0.686442,-1.51197,-0.905571,-1.38635,-1.88976,-1.5802,-1.43917,-0.0712561,-1.19179,-1.38868,-2.19683,-1.48633,-1.59067,-1.3227,-1.73417,0.37983,-0.826979,-0.757996,-1.08338,-0.786021,-2.20572,-0.835126,-1.18751,-0.983785,-0.660062,-0.811304,-0.187997,-0.870821,-0.822518,-1.61987,-1.16021,-0.723759,-1.17573,-1.48393,-0.92624,-0.380188,-0.131484,-1.39203,-0.363689,-1.39706,-0.716878,0.129101,-0.0998871,-1.25272,-1.15877,-1.58149,-1.04587,-1.13987,-1.23192,-1.60769,-0.43093,-1.71787,-1.39013,-1.22768,-1.64223,-0.501345,-0.183015,-0.348298,-1.07968,-1.15411,-1.38097,2.71227,0.778558,0.110503,0.549621,0.106152,0.091401,0.152491,0.240014,0.122057,0.24217,0.137962,0.323017,0.829375,0.311928,0.232188,0.357431,0.170134,0.551906,0.325794,0.0984714,0.235183,0.199352,0.037436,0.181379,0.326575,0.340599,0.347394,0.255867,0.511771,0.180901,0.170459,0.295659,0.175646,2.28584,1.60124,1.85947,0.539263,1.23893,2.75559,0.813002,1.881,2.26633,2.29681,1.05189,2.44433,0.751253,0.827494,1.08754,0.561511,0.45643,1.03386,0.500811,1.57334,0.931805,0.706131,0.0880211,-0.182513,-0.0617067,-0.3094,1.54076,1.48654,0.255121,0.762616,0.472098,0.186074
6168.72,0.834438,0.0020959,11,2047,0,-6098.98,0.988117,0.587673,0.177515,-0.728028,-0.197535,0.0611129,-0.172647,0.249873,-0.221181,0.607294,0.105809,-0.323432,0.00106099,-1.29089,-0.949167,0.943684,-1.12656,-0.219046,0.265451,0.611169,-0.913309,0.341326,-0.20263,0.193188,0.134537,-0.0460317,-0.366758,-0.0783287,-0.193422,0.537502,0.284951,0.17568,-0.397307,-0.528045,-0.144394,-1.27568,0.947307,0.427242,-0.671882,0.0209507,-0.568013,-0.720808,-1.00449,0.508841,-0.777328,-1.07912,-1.68175,-0.490786,-1.18352,-0.764474,-1.48137,-0.667844,-0.937667,-1.31076,-1.03773,-1.20559,-0.496721,-0.293483,-0.601936,-1.13647,-1.42608,-1.18842,-1.39641,-0.649762,-1.43714,-0.833046,-1.30795,-1.83954,-1.54281,-1.37391,-0.00695006,-1.10832,-1.32922,-2.14851,-1.43438,-1.52468,-1.25539,-1.70674,0.424186,-0.755042,-0.71067,-0.998076,-0.755039,-2.1445,-0.762875,-1.10723,-0.886526,-0.59455,-0.720183,-0.105096,-0.77288,-0.74009,-1.53647,-1.08449,-0.639599,-1.11894,-1.42426,-0.800003,-0.328527,-0.0243622,-1.32501,-0.326556,-1.32328,-0.68307,0.199345,-0.0270103,-1.1797,-1.05527,-1.51967,-0.995952,-0.985617,-1.15654,-1.55383,-0.374893,-1.66963,-1.33169,-1.13479,-1.53818,-0.404484,-0.121603,-0.286385,-1.01468,-1.10885,-1.32848,2.68404,0.802061,0.114186,0.532841,0.10203,0.0893811,0.160534,0.241516,0.129813,0.228163,0.131796,0.361189,1.00915,0.334405,0.195935,0.355662,0.161381,0.559008,0.329932,0.0970431,0.224448,0.179893,0.038855,0.182714,0.355446,0.292874,0.336925,0.224153,0.476117,0.187407,0.174552,0.32561,0.191932,2.17978,1.53056,1.80127,0.443326,1.16147,2.651,0.764098,1.82314,2.21965,2.23295,0.974895,2.32242,0.668578,0.789094,1.03174,0.491214,0.369131,0.976193,0.41715,1.48204,0.851527,0.624935,0.00954129,-0.239084,-0.148734,-0.361186,1.47938,1.40716,0.161388,0.69967,0.38991,0.113029
6177.3,0.999374,0.0020959,11,2047,0,-6090.7,0.518421,0.828152,0.132731,-0.781139,-0.157896,-0.260696,-0.344157,0.0928888,0.526265,0.523765,1.06085,0.563308,0.575814,-0.706779,-0.0131697,0.881137,-0.260271,0.370564,0.824482,0.837833,-0.291611,1.58106,0.355,0.876577,0.47099,0.642061,0.00678397,0.525777,0.510132,1.08892,0.967508,0.841864,-0.0679294,-0.371086,-0.00463589,-0.571816,1.36461,1.06144,-0.0188047,0.515487,0.0563864,0.0104001,-0.613796,0.482146,-0.469763,-0.744821,-1.35277,-0.170463,-0.863551,-0.438157,-1.14956,-0.318856,-0.593943,-0.965326,-0.701328,-0.868615,-0.18131,0.0206998,-0.239726,-0.783424,-1.10276,-0.8263,-1.05851,-0.287806,-1.11006,-0.559719,-0.978701,-1.45743,-1.19753,-1.03148,0.314902,-0.769709,-1.00382,-1.75892,-1.09063,-1.20495,-0.90551,-1.33785,0.737972,-0.419587,-0.367832,-0.66272,-0.391947,-1.78549,-0.436719,-0.787801,-0.574246,-0.251245,-0.362575,0.173385,-0.463125,-0.401166,-1.22748,-0.762476,-0.353257,-0.751399,-1.03752,-0.491308,-0.0286524,0.272229,-1.01003,-0.00587792,-1.01067,-0.343838,0.530621,0.302739,-0.875843,-0.719534,-1.18999,-0.669202,-0.698146,-0.842999,-1.21477,-0.0451676,-1.34452,-1.03783,-0.800644,-1.19924,-0.129128,0.230988,0.0717698,-0.720547,-0.769273,-1.04058,2.42207,0.834509,0.114001,0.578902,0.0966003,0.0915295,0.172578,0.245926,0.129986,0.240735,0.123074,0.34755,1.04316,0.31878,0.218964,0.373285,0.169221,0.544906,0.30998,0.0994303,0.234767,0.181253,0.0352113,0.174644,0.334034,0.282946,0.325974,0.249746,0.504747,0.18344,0.177382,0.322461,0.169745,1.877,1.20362,1.48268,0.147341,0.832283,2.33284,0.409347,1.47085,1.85444,1.91162,0.685593,2.01343,0.3585,0.453864,0.701424,0.172458,0.108273,0.675806,0.0991408,1.15104,0.52135,0.301928,-0.320181,-0.610726,-0.478722,-0.738819,1.10561,1.05358,-0.14389,0.373707,0.0309402,-0.221076
6182.66,0.911724,0.0020959,11,2047,0,-6095.49,-0.6448,0.669976,0.692933,0.0931767,-0.215799,0.189157,-0.00689737,0.0432941,0.2837,0.770199,0.704792,0.295153,0.722578,-0.497253,-0.343426,1.97179,-0.526451,0.48462,0.990081,1.50962,-0.131396,0.809113,0.0740256,0.252077,0.575665,0.0719674,0.141853,0.14883,-0.0731271,0.810991,0.339521,0.29101,0.0910552,-0.305768,0.120097,-0.169186,1.64266,1.2797,0.247521,0.730024,0.303022,0.414244,-0.490553,0.488974,-0.277399,-0.542491,-1.11767,0.0364846,-0.667584,-0.252619,-0.9487,-0.0784241,-0.39589,-0.829978,-0.520564,-0.650228,0.0339892,0.213105,-0.0563836,-0.59023,-0.911697,-0.643941,-0.870745,-0.103259,-0.927745,-0.342701,-0.762035,-1.25431,-0.973252,-0.844896,0.515453,-0.566398,-0.773881,-1.531,-0.883815,-0.9598,-0.741521,-1.14581,0.955068,-0.214763,-0.173993,-0.473214,-0.177189,-1.5755,-0.231228,-0.593758,-0.382065,-0.0630146,-0.184287,0.400038,-0.264702,-0.219828,-1.00025,-0.553658,-0.14649,-0.559217,-0.869803,-0.300716,0.231055,0.457052,-0.819075,0.196702,-0.770148,-0.149654,0.704962,0.499111,-0.643186,-0.556932,-0.973151,-0.461585,-0.500653,-0.647542,-1.00807,0.173911,-1.115,-0.784206,-0.597787,-0.996379,0.116382,0.395861,0.241676,-0.497395,-0.556962,-0.786891,3.44026,0.799775,0.112691,0.535683,0.0873804,0.103142,0.168423,0.236405,0.138038,0.236676,0.151099,0.328318,1.0713,0.344313,0.20812,0.367989,0.161007,0.592712,0.282663,0.087023,0.237408,0.220648,0.0365343,0.180133,0.347267,0.295335,0.334201,0.26053,0.509603,0.171524,0.165037,0.316179,0.154659,1.64139,0.991435,1.23771,-0.0542118,0.633224,2.14066,0.209883,1.2641,1.67344,1.70743,0.479866,1.76665,0.163936,0.222943,0.512263,-0.0212505,-0.0977803,0.439004,-0.0862398,0.981007,0.278345,0.101666,-0.529922,-0.82585,-0.720405,-0.924627,0.928799,0.825412,-0.366973,0.176372,-0.175293,-0.429314
6185.69,0.896151,0.0020959,11,2047,0,-6105.4,0.341755,0.323899,-0.125098,-0.427326,-0.498788,-0.109882,-0.0822934,-0.0223482,0.202478,0.706425,0.411745,0.293953,0.434383,-0.724963,-0.723317,1.01179,-0.561633,-0.154709,0.427354,1.05799,-0.568029,1.00112,-0.182847,0.28401,0.469415,0.173522,0.277383,-0.295227,-0.0976493,0.48895,0.414456,0.504445,-0.290414,-0.956141,-0.0631081,-0.00798212,1.51862,0.951447,0.115701,0.383199,-0.0156141,0.673455,-0.374605,0.462197,-0.136272,-0.450135,-1.0162,0.209629,-0.541924,-0.125725,-0.830559,0.0445118,-0.254281,-0.709438,-0.381174,-0.534163,0.133001,0.395639,0.0740574,-0.448484,-0.783337,-0.5096,-0.691582,0.0326423,-0.796341,-0.216919,-0.650482,-1.13474,-0.879825,-0.679015,0.635134,-0.448298,-0.681143,-1.40864,-0.793449,-0.843475,-0.591718,-1.02432,1.08202,-0.126305,-0.0791228,-0.373352,-0.120473,-1.45787,-0.139149,-0.464806,-0.233204,0.0494612,-0.0385013,0.538599,-0.149093,-0.0915782,-0.897611,-0.40005,-0.00228755,-0.438629,-0.737306,-0.181267,0.362481,0.594406,-0.68784,0.329451,-0.639981,0.0149686,0.831697,0.626878,-0.562504,-0.426799,-0.831187,-0.321248,-0.37543,-0.527043,-0.892133,0.284372,-1.00587,-0.675377,-0.499124,-0.904851,0.255688,0.574137,0.376003,-0.355878,-0.457045,-0.680693,3.15055,0.794088,0.109522,0.535617,0.0926914,0.0974961,0.171868,0.234173,0.129739,0.235182,0.146402,0.318099,0.974573,0.339299,0.222146,0.38645,0.169242,0.573537,0.314102,0.0837547,0.217695,0.209095,0.0399036,0.189675,0.324919,0.306554,0.320151,0.266088,0.492072,0.170466,0.163978,0.301098,0.160982,1.54275,0.8695,1.13833,-0.187655,0.500259,2.00955,0.10649,1.16023,1.52012,1.57557,0.358097,1.63342,-0.00232811,0.123024,0.361925,-0.135584,-0.23744,0.34817,-0.221605,0.854621,0.179409,-0.0268432,-0.658703,-0.968809,-0.816381,-1.05431,0.813226,0.723613,-0.482435,0.0481076,-0.298993,-0.576543
6176.51,0.956215,0.0020959,10,1279,0,-6107.31,0.0293773,0.62302,-0.240262,-0.625258,-0.112372,0.0934065,0.126566,0.058191,0.129053,0.649503,0.471814,-0.0752689,0.236693,-1.00623,-0.596605,1.32046,-0.858305,0.155981,0.574812,0.859084,-0.633222,0.525332,-0.0237005,0.000908852,0.56392,-0.240121,0.048384,0.136664,-0.338994,0.764681,0.104142,-0.0545184,-0.00956748,-0.335455,-0.0347714,-0.449888,1.44377,1.21049,0.0445599,0.603445,0.16313,0.0893375,-0.429796,0.449957,-0.151074,-0.423835,-1.03593,0.14915,-0.570115,-0.150518,-0.868641,0.0302559,-0.290168,-0.695,-0.41185,-0.553174,0.114258,0.338251,0.0487019,-0.50768,-0.795541,-0.519182,-0.715463,-0.00511876,-0.827486,-0.221427,-0.684782,-1.17047,-0.923673,-0.742389,0.619841,-0.492217,-0.721554,-1.47151,-0.777861,-0.864336,-0.630343,-1.06707,1.06177,-0.172751,-0.0796863,-0.389885,-0.138442,-1.49379,-0.165522,-0.472029,-0.257454,0.0204206,-0.101372,0.497361,-0.180166,-0.0719514,-0.925793,-0.461643,-0.0644734,-0.505286,-0.76173,-0.188353,0.287595,0.561386,-0.691853,0.335167,-0.69061,-0.0296028,0.796877,0.606144,-0.54706,-0.451926,-0.891016,-0.346404,-0.386462,-0.520355,-0.930461,0.233345,-1.01589,-0.688153,-0.515591,-0.943733,0.215179,0.502741,0.330783,-0.368856,-0.44498,-0.719585,2.49383,0.830094,0.119278,0.579361,0.0925518,0.0957834,0.165429,0.241944,0.131717,0.222181,0.157143,0.304249,0.980719,0.299101,0.203127,0.351925,0.163411,0.546403,0.315467,0.088516,0.213635,0.202779,0.03929,0.190712,0.349189,0.32857,0.324004,0.243185,0.538306,0.175115,0.184014,0.323151,0.190445,1.58353,0.911314,1.13404,-0.146428,0.535971,2.04768,0.149134,1.19098,1.55976,1.59628,0.314181,1.64286,0.0474845,0.140262,0.425114,-0.134138,-0.18219,0.31213,-0.191298,0.877578,0.226811,0.00140995,-0.605916,-0.914911,-0.781078,-1.00932,0.834699,0.772231,-0.477119,0.0778014,-0.287638,-0.515973
6187.35,0.984017,0.0020959,11,2047,0,-6109.29,-0.238125,0.794989,-0.0494313,-0.373434,-0.199124,-0.0588736,0.153554,0.114206,0.127046,0.615328,0.68545,0.256301,0.466458,-0.818478,-0.37311,1.1705,-0.562616,0.221179,0.684586,0.942922,-0.395102,1.07889,-0.196542,-0.163745,0.451569,-0.363516,-0.0280284,-0.0790755,-0.496764,0.545677,-0.0475005,-0.148291,-0.185024,-0.480629,-0.0535091,-0.664136,1.298,0.851487,-0.168051,0.377386,-0.147713,-0.130242,-0.18735,0.473303,0.00938641,-0.271226,-0.856846,0.327972,-0.40592,-0.0249621,-0.687046,0.134533,-0.108945,-0.511255,-0.221603,-0.369172,0.28861,0.516359,0.211966,-0.342071,-0.629679,-0.372721,-0.586022,0.179418,-0.604939,-0.0431065,-0.504777,-1.00224,-0.688949,-0.570492,0.803421,-0.289786,-0.518738,-1.26658,-0.597982,-0.699456,-0.435295,-0.884475,1.24393,0.0224971,0.0722322,-0.195539,0.0595617,-1.2992,0.0269366,-0.346099,-0.0919099,0.194057,0.0859769,0.668945,0.00882262,0.0639472,-0.717512,-0.284843,0.171579,-0.325289,-0.593046,-0.0370561,0.473545,0.747142,-0.530407,0.502549,-0.488079,0.136638,0.98938,0.796153,-0.408521,-0.241439,-0.698341,-0.188752,-0.244342,-0.382645,-0.741903,0.435958,-0.873658,-0.530559,-0.345016,-0.735675,0.384093,0.692756,0.493737,-0.257308,-0.287441,-0.563022,2.57368,0.812111,0.119835,0.558071,0.0909244,0.0985937,0.171102,0.248024,0.126525,0.217278,0.15362,0.311481,0.899451,0.31685,0.20998,0.3531,0.166491,0.548596,0.308412,0.0870885,0.217262,0.215887,0.0390472,0.180346,0.364753,0.340354,0.330518,0.25136,0.580528,0.169216,0.182102,0.317153,0.182709,1.38307,0.732173,1.00859,-0.342865,0.361466,1.85996,-0.0497867,1.00724,1.38195,1.42567,0.235733,1.56241,-0.125712,-0.0428422,0.221014,-0.301746,-0.421196,0.176543,-0.361078,0.690423,0.0438359,-0.175219,-0.78632,-1.06308,-0.931625,-1.16673,0.685255,0.552519,-0.61485,-0.0875289,-0.468855,-0.714146
6188.44,0.828233,0.0020959,11,2047,0,-6112.03,-0.0231465,1.12268,0.63203,-0.249517,-0.168832,-0.0608656,-0.135788,0.155048,-0.29871,0.571626,0.17303,-0.328151,-0.118818,-1.40574,-0.902525,0.57787,-1.12403,-0.313299,0.153011,0.341509,-0.974332,0.520079,-0.538756,-0.221353,-0.195267,-0.441085,-0.716269,-0.426346,-0.588315,0.19988,-0.154372,-0.261398,-0.620932,-0.844884,-0.520797,-1.2563,0.745146,0.369624,-0.747095,-0.119581,-0.635766,-0.768614,-0.119217,0.557396,0.0552478,-0.238077,-0.827301,0.394551,-0.333429,0.0454648,-0.614948,0.251527,-0.0926592,-0.454872,-0.163581,-0.353252,0.358512,0.553363,0.232079,-0.277235,-0.563185,-0.319421,-0.51592,0.259902,-0.616801,0.0239779,-0.456587,-0.933746,-0.675206,-0.524928,0.851141,-0.224253,-0.445644,-1.21451,-0.558185,-0.711015,-0.386773,-0.811936,1.29647,0.0775325,0.126652,-0.148528,0.155876,-1.2646,0.0610873,-0.285193,-0.0514736,0.295011,0.0940695,0.728811,0.0444359,0.135967,-0.685813,-0.223455,0.211992,-0.266875,-0.542587,0.0162822,0.563155,0.798212,-0.45426,0.517273,-0.46703,0.181054,1.05485,0.807153,-0.375184,-0.236423,-0.645489,-0.130828,-0.168647,-0.294574,-0.663771,0.499162,-0.799549,-0.477067,-0.269336,-0.709442,0.440151,0.754553,0.566724,-0.197039,-0.226191,-0.517238,3.39917,0.739885,0.111494,0.537048,0.0986875,0.0886979,0.171618,0.235206,0.151972,0.223609,0.153611,0.315557,0.891327,0.350005,0.216875,0.380794,0.174099,0.592698,0.29695,0.0987696,0.224657,0.194104,0.0326755,0.191682,0.320394,0.284452,0.329592,0.223923,0.526204,0.185861,0.164311,0.287151,0.181592,1.35906,0.669868,0.946333,-0.396992,0.314841,1.78982,-0.0946767,0.958666,1.34977,1.36725,0.166024,1.51364,-0.15797,-0.0640942,0.195965,-0.333963,-0.462913,0.111117,-0.418522,0.643336,-0.0221819,-0.22948,-0.826678,-1.09287,-1.01947,-1.20371,0.587907,0.536644,-0.705417,-0.151478,-0.487547,-0.784969
6182.31,0.954721,0.0020959,11,2047,0,-6108.77,0.0968735,0.674521,-0.218246,-0.231956,-0.263796,0.00651597,0.330301,0.0690311,-0.41665,0.676753,0.119396,-0.26656,0.00535682,-1.26109,-0.997286,0.829999,-1.12172,-0.316702,0.17171,0.594715,-0.904331,0.421801,-0.821404,-0.917865,0.0145631,-1.11542,-0.386465,-0.798205,-1.28101,-0.0827937,-0.800142,-0.865891,-0.672552,-1.12665,-0.556782,-0.971492,0.858625,0.478621,-0.55431,-0.0899868,-0.516862,-0.371057,-0.061084,0.508692,0.110998,-0.194354,-0.790929,0.409934,-0.316165,0.0985208,-0.582223,0.293032,-0.00621115,-0.432639,-0.172768,-0.313974,0.370469,0.593569,0.311389,-0.244047,-0.531434,-0.280244,-0.454391,0.261915,-0.571969,0.0530257,-0.412974,-0.92821,-0.641619,-0.520233,0.881165,-0.230404,-0.434001,-1.17759,-0.535135,-0.673946,-0.314593,-0.784543,1.35279,0.107325,0.205936,-0.102092,0.175733,-1.25083,0.110271,-0.290618,-0.00182353,0.321315,0.183648,0.744535,0.0816127,0.17447,-0.632471,-0.193105,0.229786,-0.205389,-0.491396,0.082936,0.580987,0.849184,-0.423788,0.578159,-0.426728,0.207512,1.08271,0.853585,-0.315402,-0.166801,-0.615556,-0.0750453,-0.137926,-0.272384,-0.655647,0.5367,-0.732994,-0.462918,-0.246142,-0.673223,0.485106,0.773674,0.61626,-0.141156,-0.207793,-0.426665,3.61946,0.743033,0.1067,0.538715,0.0999565,0.0883029,0.165118,0.232434,0.147508,0.214113,0.148159,0.307275,0.90189,0.353758,0.220694,0.374007,0.166023,0.58639,0.311934,0.101691,0.221686,0.191472,0.0358936,0.192417,0.33456,0.296577,0.324064,0.225462,0.506025,0.194724,0.161096,0.276886,0.181764,1.33079,0.651068,0.926261,-0.428314,0.263068,1.77704,-0.155131,0.927343,1.29825,1.35243,0.134079,1.43407,-0.214241,-0.117491,0.0955813,-0.39338,-0.520874,0.0537616,-0.461049,0.62229,-0.038937,-0.26136,-0.876305,-1.22318,-1.04499,-1.29129,0.557436,0.510851,-0.717923,-0.195333,-0.514009,-0.798572
