# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41e782288.json
# init = 2 (Default)
# random
#   seed = 1581025025
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
184.212,0.932847,0.100709,5,31,0,-148.334,-0.555974,0.258915,-0.941105,-0.675515,-0.408746,0.00972,0.388146,0.248224,-0.157958,0.615883,-1.06633,-1.34884,-0.250564,-0.484421,-0.508672,0.083631,-0.312251,-0.369975,0.182059,-0.777529,-0.730619,-1.00333,0.308058,-0.592728,-0.528533,0.368273,-0.225432,0.658699,0.594173,-0.974787,-1.05143,-0.728671,0.0900809,-0.946788,0.019944,-0.170397,-0.521839,-0.0462578,-0.193056,-0.171925,-0.892176,-0.170236,1.18122,0.198531,2.91191,4.18682,3.07449,2.79304,4.59841,2.9251,3.38448,2.78242,3.1033,2.35587,3.60509,2.98177,2.93811,4.37735,2.46271,5.54359,4.53669,5.09251,2.13375,2.74573,4.63454,2.01055,3.01585,4.67881,3.92586,2.97716,2.52437,2.90203,2.83829,3.52213,2.8152,3.67562,-0.483885,-1.09252,-0.417504,-0.197583,-0.728358,0.292778,-0.574963,0.252711,0.214955,-0.694674,-0.833734,-1.32015,-0.361729,-1.4457,-1.49295,-1.22256,-1.25006,0.105484,-0.663596,-1.17316,-1.8711,-1.79813,-0.659001,-2.71171,-1.19542,-1.51742,-1.12576,-0.766747,-1.54322,-0.824231,-2.0425,-0.887583,0.618665,0.748856,0.602886,0.549236,0.674445,0.427324,0.639908,0.437156,0.446467,0.667006,0.697144,0.789207,0.589459,0.809336,0.81652,0.772513,0.77731,0.473653,0.660068,0.763716,0.866585,0.857921,0.659036,0.937714,0.767709,0.820158,0.755055,0.682817,0.823932,0.695134,0.885188,0.708391
192.537,0.984146,0.100709,6,63,0,-142.798,-0.677236,0.237665,0.646236,-0.645316,-0.356334,-0.188938,-0.553655,0.102004,-0.104301,0.813588,-0.364744,-0.779407,0.728823,-0.254257,0.069692,1.43615,-0.0457905,0.49639,0.437006,-0.417218,-0.21846,-0.597623,1.19777,-0.268778,-0.252162,0.355284,-0.6641,1.04562,-0.794289,0.100615,-0.126955,-1.19797,-0.263911,-0.260842,0.653592,0.0441868,-0.207669,0.541289,-0.514395,0.382247,-0.8826,0.545412,1.39526,0.19271,3.88999,5.23267,3.67129,5.32795,3.77965,4.49817,4.96113,2.81438,2.66535,5.01683,3.32106,4.57535,3.84854,3.64922,4.37836,3.63776,4.8785,2.77405,3.99707,3.94838,3.52665,3.06498,5.11088,2.81527,4.06762,4.17469,5.29269,4.42284,4.88739,2.92644,3.86463,3.90677,-0.629819,-1.13138,-0.189549,-0.184802,-0.499839,0.648231,-0.455419,0.463806,-0.307153,-1.11782,-0.686367,-1.64665,0.103918,-1.52232,-2.49489,-0.649476,-1.17526,0.0534004,-1.50869,-1.4743,-1.35146,-2.64024,-1.2803,-2.16281,-0.769295,-1.37908,-1.44069,-0.793352,-2.16919,-0.778562,-2.36318,-0.557707,0.652449,0.756094,0.547246,0.546069,0.622421,0.343388,0.611927,0.386083,0.57619,0.753585,0.665158,0.838438,0.474044,0.82088,0.923783,0.656892,0.764094,0.486653,0.818868,0.81371,0.794369,0.933407,0.782501,0.89686,0.683368,0.798843,0.808561,0.688551,0.897448,0.68537,0.913976,0.635922
197.17,0.96848,0.100709,5,31,0,-155.448,-0.78,0.240715,0.521796,-0.923118,-0.381196,-0.03404,-0.483972,0.250814,0.0178452,0.687409,-0.610023,-0.819987,0.241326,-0.62573,-0.423518,0.712259,0.659559,-0.258509,0.388373,-0.886115,-0.34364,-0.289719,1.25058,-0.28233,0.373584,0.357167,0.0755419,1.12307,-0.113001,-0.542136,-0.485118,-1.1223,0.5859,-0.560869,0.0927331,1.43129,0.237213,-0.194999,-0.670395,0.967115,-0.470928,0.23386,1.36732,0.139691,4.1845,3.20154,3.62377,3.44393,3.89698,3.81503,3.31117,3.92651,3.86026,2.78662,5.16672,3.75162,3.85582,3.78587,3.99157,4.84045,3.55179,5.06996,3.25505,3.57455,4.59062,4.07733,3.57106,5.73752,4.08414,3.54711,3.27106,3.16963,3.31093,4.44263,4.10551,3.81845,-0.458396,-0.929402,-0.305925,-0.620474,-0.933751,0.472641,0.152305,-0.0262496,0.027489,-1.20041,-0.745158,-0.976746,0.0719939,-1.63175,-1.92573,-0.834427,-0.588011,0.0532028,-0.993982,-2.12704,-1.80348,-2.67362,-0.648005,-2.74214,-1.57603,-0.379569,-0.803353,-1.34428,-2.44555,-0.137897,-2.05971,-0.951129,0.612634,0.716954,0.57589,0.650326,0.717836,0.383991,0.461997,0.506562,0.493128,0.768597,0.678123,0.726462,0.482009,0.83641,0.872776,0.69729,0.642909,0.486702,0.729874,0.893504,0.858572,0.935452,0.656561,0.939468,0.828641,0.593769,0.690691,0.793193,0.920235,0.53442,0.886925,0.721342
193.613,0.937633,0.100709,6,63,0,-164.27,-0.766192,0.247096,0.531145,-0.930354,-0.374679,-0.0600898,-0.567914,0.238994,0.0841892,0.66707,-0.592757,-0.871903,0.179981,-0.719554,-0.569782,0.710052,0.728553,-0.113796,0.432496,-0.872113,-0.356389,-0.513443,1.20103,-0.339993,0.352677,0.361468,0.0722295,1.15045,-0.258795,-0.442382,-0.39998,-1.15579,0.677977,-0.475539,0.158443,1.58017,0.260762,-0.254547,-0.757611,0.72693,-0.384673,0.0691829,1.3459,0.130173,4.311,3.07414,3.68605,3.36635,4.14491,4.15526,3.12276,3.5327,3.86521,2.67222,4.73972,3.85198,3.72444,3.79282,4.10748,4.6572,3.50883,4.7963,3.34651,3.4222,4.40296,4.17435,3.64645,5.24192,3.77941,4.02096,3.18666,3.23525,3.03462,4.14878,4.0078,4.02145,-0.512647,-1.02174,-0.426839,-0.703417,-1.08695,0.378974,0.240941,0.0721994,0.00885666,-1.24996,-0.766704,-1.25765,-0.123097,-1.83203,-2.16523,-0.883227,-0.653452,-0.0668178,-1.19819,-2.2581,-1.86149,-2.84628,-0.564909,-2.6496,-1.51187,-0.22228,-0.814685,-1.43685,-2.54002,-0.404331,-1.9839,-1.13316,0.625427,0.735311,0.605119,0.668945,0.747808,0.406374,0.440054,0.481958,0.497786,0.777292,0.682808,0.778621,0.530735,0.862004,0.897084,0.707491,0.657788,0.516698,0.768202,0.905347,0.865471,0.945126,0.637588,0.933986,0.819338,0.555342,0.693107,0.807966,0.9269,0.599728,0.879097,0.756421
191.418,0.997499,0.100709,6,63,0,-160.951,-0.22239,-0.353794,-0.121521,-0.433782,-0.588518,-0.108698,-0.2377,0.078273,-0.246865,0.651018,-1.01256,-1.46184,0.605082,0.000783807,0.0614048,0.659273,0.394704,-0.237612,0.0532359,-1.49313,-0.529382,-0.865573,0.61364,-0.621042,-0.427497,0.376929,-0.593242,0.557136,-0.810874,-0.581612,-0.566892,-1.12502,-0.814846,-0.0989011,0.00499865,-0.720645,-0.546411,-0.386173,-0.949308,0.113194,-1.22406,0.110052,1.31621,0.279018,2.48321,3.91548,3.34255,4.67232,3.38665,3.50286,4.43108,3.64172,3.00199,5.20123,6.24327,3.19496,4.0911,4.67788,4.41687,4.06705,4.19733,3.55122,3.05959,2.93354,3.47046,2.77284,5.51537,3.74468,4.52914,3.42081,4.315,3.42588,3.67638,2.6989,3.14107,3.05614,-0.690498,-1.48665,-0.151834,0.265304,-0.52607,0.32116,-0.132028,0.265081,-0.415952,-1.89038,-0.949016,-1.83828,-0.132241,-1.63067,-2.39415,-0.898526,-1.05347,-0.0209039,-1.60678,-1.44531,-1.52857,-2.44636,-1.05556,-1.80224,-0.907085,-1.54316,-1.41549,-1.4231,-2.3346,-0.546434,-2.32162,-0.364099,0.666078,0.815575,0.537886,0.43406,0.628566,0.420393,0.532959,0.434115,0.602514,0.868799,0.720917,0.862746,0.533012,0.836262,0.91638,0.710646,0.74144,0.505226,0.832964,0.809275,0.821797,0.920295,0.741842,0.858421,0.712403,0.823924,0.804631,0.805823,0.911702,0.633308,0.910652,0.590032
190.912,0.979017,0.100709,5,63,0,-152.06,-0.0195194,-0.645442,-0.14888,-0.313515,-0.419534,0.206802,-0.255334,-0.117686,-0.508396,0.507286,-0.723158,-0.974916,-0.606845,-0.417669,-0.761681,-0.402416,0.312503,-0.615538,-0.147864,-1.46799,-0.717174,-0.552209,0.293834,-0.727868,-0.459853,0.122734,-0.196097,0.170092,-0.334348,-1.09257,-1.12233,-1.35718,-0.568533,-1.23804,-1.03114,0.103164,0.296249,-0.367606,-0.813349,0.0425636,-1.22912,-0.397242,1.27329,0.267406,4.55457,4.01122,2.41295,6.22788,4.7655,4.29145,4.94402,2.22485,2.78944,3.62243,5.01569,2.62069,3.3932,2.60832,4.07621,4.51184,6.85441,3.46705,3.04018,2.88907,5.00699,2.91038,2.89272,2.22507,3.69187,2.57039,4.31348,3.52899,2.85354,2.32209,4.96465,4.37587,0.105076,-0.678243,-0.547777,-0.483322,-1.1504,0.239491,-0.317205,0.057172,0.116315,-1.15253,-0.986247,-0.646974,-0.332888,-1.54261,-2.0427,-0.795616,-0.533299,-0.336981,-0.910847,-1.88916,-1.90289,-2.39413,-0.778889,-2.49105,-1.72009,-0.34845,-0.882498,-1.666,-2.01311,-0.813386,-2.22377,-0.947487,0.473755,0.663346,0.63362,0.618532,0.759584,0.440412,0.578643,0.485711,0.470954,0.759973,0.728346,0.656328,0.582462,0.823844,0.885208,0.689036,0.630252,0.583457,0.713173,0.86866,0.870218,0.916378,0.685441,0.923512,0.84814,0.586242,0.70734,0.841042,0.882167,0.692831,0.902364,0.72061
170.803,0.871261,0.100709,6,63,0,-138.907,-0.212209,0.114283,0.408363,-0.358947,-0.509292,-0.307095,-0.56414,0.0741745,-0.303561,0.738768,-0.341125,-1.30381,0.46751,-1.09584,-1.11994,0.150358,-0.124738,-0.0341348,0.42572,-0.720138,-0.999499,-0.0554235,0.999786,-0.833595,0.198607,0.333522,-0.229454,0.494572,-0.527196,-0.499917,-0.92122,-0.538488,-0.609825,-0.87212,-0.418012,-0.724163,-0.0877437,-0.00237199,-0.715352,0.224227,-0.789152,-0.0621958,1.11112,0.378293,3.41813,7.34072,3.74776,3.40575,2.63141,2.32491,2.91119,2.33293,0.991419,4.59305,6.87275,5.4919,2.38307,5.32369,4.07816,5.80741,7.28924,1.8041,1.9657,2.58811,4.37894,1.04474,2.23606,3.91948,4.11549,3.13186,3.10013,1.97099,2.86731,3.1364,1.58839,3.56413,-0.300816,-1.35064,-0.425907,-0.46624,-1.44066,-0.593664,-0.179869,0.375518,-0.218703,-1.30231,-1.17498,-1.13559,0.131206,-1.93042,-2.08484,-0.634901,-0.492396,-0.228762,-1.08063,-1.82889,-1.97655,-1.90506,-0.815018,-2.34303,-1.20419,-1.43927,-0.817393,-0.877268,-1.90459,-0.330604,-1.7294,-0.462957,0.574642,0.794235,0.604896,0.614493,0.808557,0.644205,0.544846,0.407208,0.554459,0.786224,0.764044,0.756868,0.467246,0.873296,0.889421,0.6536,0.620671,0.556942,0.746613,0.861629,0.878312,0.870463,0.693178,0.912379,0.769269,0.808341,0.693683,0.706256,0.87041,0.581906,0.849335,0.613715
171.086,0.821077,0.100709,6,127,0,-125.827,-0.847096,-0.505302,-0.32633,-0.350087,-0.288407,0.37383,0.0885349,0.0693817,-0.0314944,0.661787,-0.293238,-0.644303,0.148015,0.394676,0.493462,-0.0795389,0.760558,0.104093,0.225654,-1.12771,0.699943,-1.39859,0.792284,-0.255909,-0.641282,0.282192,0.0968053,0.914051,0.0933132,-1.02593,-0.250469,-1.09652,0.233536,-0.922551,0.055543,0.913404,-0.338508,0.333954,-1.13354,0.501286,-0.971825,0.290015,1.21753,0.458245,4.96838,5.2757,1.67499,2.90349,3.94555,2.4155,4.41866,1.73943,3.34289,2.19306,4.20768,2.74738,2.75939,3.5248,3.09101,5.49442,12.0463,5.93536,2.73039,2.81007,5.6139,1.92048,4.32089,4.46714,3.83168,4.0013,3.18177,2.87581,3.79997,3.03987,5.78818,2.13878,0.0758488,-0.8723,-0.0116583,-0.54573,-0.437371,0.393123,-0.567605,0.134601,0.206983,-1.11113,-0.148639,-1.66401,-0.168087,-1.34553,-1.99488,-1.14272,-0.9286,0.0359319,-1.0966,-1.83901,-1.31659,-2.33889,-0.729027,-2.60188,-1.23603,-0.365296,-1.51593,-0.925724,-2.62598,-0.604519,-2.32327,-0.75592,0.481047,0.705224,0.502915,0.633144,0.607632,0.402966,0.63821,0.4664,0.448438,0.75234,0.537091,0.840776,0.541923,0.793398,0.880258,0.758179,0.716791,0.491018,0.749622,0.862832,0.788614,0.912047,0.674592,0.930982,0.774872,0.590322,0.819939,0.716207,0.932515,0.64669,0.910786,0.680467
174.065,0.99921,0.100709,6,63,0,-135.054,-0.14286,0.216714,0.436953,-0.241652,-0.357339,-0.212564,-0.493194,-0.0410907,-0.526204,0.500143,-0.771025,-1.18308,0.315784,-1.401,-0.87578,1.31427,0.0524202,-0.628036,0.188674,-1.13296,-1.05245,-1.11118,0.662317,-1.14637,-0.368065,-0.437976,-0.661491,-0.00900187,-0.686561,-0.399112,-0.294272,-0.921519,-1.11155,-0.857155,-0.879977,-0.175467,-0.122075,-0.275875,-0.740952,-0.0281158,-0.519907,-0.616818,1.00512,0.513973,2.73003,5.96373,4.49816,5.87621,3.50719,5.70407,3.55757,3.28699,1.26713,3.98723,9.3414,3.37423,3.1531,4.17632,3.4826,4.74249,3.10934,1.95928,2.23766,3.10584,3.37221,1.4046,3.39149,1.97637,3.58051,2.79919,4.69374,4.15928,2.2348,2.45189,1.46436,6.4462,-0.591461,-1.06756,-0.159791,-0.816681,-0.955345,0.94642,0.156302,-0.192232,-0.112198,-1.39016,-1.0301,-1.71778,0.0146083,-1.95422,-2.10587,-1.05837,-0.786889,-0.5548,-1.01578,-1.46722,-1.07301,-1.91864,-1.33242,-1.9661,-1.50849,-0.66098,-0.99033,-1.24604,-1.74541,-0.680576,-1.34966,-1.06804,0.6437,0.744133,0.539863,0.693531,0.722189,0.279605,0.461004,0.547911,0.52802,0.800618,0.736936,0.847843,0.496348,0.875906,0.891473,0.742379,0.687163,0.635249,0.73415,0.812635,0.745169,0.871986,0.791241,0.877192,0.818838,0.65948,0.729153,0.776614,0.851372,0.663867,0.794073,0.744225
182.251,0.991226,0.100709,6,63,0,-143.526,-0.15076,-0.125497,-0.500094,-0.641419,-0.448217,-0.0296482,0.123464,0.173123,-0.530113,0.661629,-1.26029,-1.53985,-0.226713,-0.835943,-0.20293,0.895138,0.658111,-0.607913,-0.0876189,-1.00767,-0.565625,-1.18708,0.24685,-0.985753,-0.580078,0.035705,-0.337068,0.158462,-0.258624,-1.29605,-1.10327,-1.28671,-0.749153,-0.435468,-0.56391,-0.0182871,-0.434432,-0.403354,-1.2713,0.0472794,-1.67313,-0.245162,1.16616,0.459162,4.70135,5.75845,4.65194,4.5047,3.38463,3.95906,5.26668,3.25372,1.67311,3.01777,5.34543,3.38405,2.6053,2.69392,2.48208,3.77195,2.26759,5.06544,2.56311,2.8846,5.38212,1.783,4.93365,3.26433,3.6929,2.61782,4.70028,3.40274,4.54496,4.34859,3.05947,4.59606,-0.693037,-1.28991,-0.481207,-0.471919,-0.43465,1.01274,0.419517,0.0437765,-0.122979,-0.988247,-0.669517,-1.60593,-0.101152,-1.53463,-1.55332,-1.02012,-0.772011,-0.0617117,-0.949224,-1.42929,-1.61563,-2.07298,-1.11141,-1.91166,-1.43748,-0.937153,-0.934723,-1.03147,-2.39176,-0.407,-2.57445,-0.671693,0.666642,0.784131,0.618033,0.615838,0.606983,0.266444,0.396632,0.489058,0.530706,0.728741,0.661395,0.832845,0.525266,0.822682,0.825393,0.734996,0.683956,0.515423,0.720959,0.80679,0.834191,0.888249,0.752392,0.871205,0.808064,0.718524,0.718032,0.737201,0.916197,0.600368,0.929199,0.661882
177.145,0.985034,0.100709,6,95,0,-140.105,-0.180139,0.407495,0.259466,-1.02187,-0.32888,-0.221523,-0.456789,0.0162991,-0.25231,0.557342,-0.764491,-1.30734,0.305706,-1.0261,-1.12991,1.19579,-0.0864025,-0.293234,0.0992254,-1.18209,-0.904942,-0.597814,1.06209,-0.556744,-0.773707,-0.0329281,-1.07016,0.221481,-0.604066,-0.241811,-0.945048,-0.81893,-0.197549,-0.522059,-0.151605,-0.096166,0.0604542,0.552275,-0.114341,0.475132,-0.257953,0.26491,1.45864,0.566646,4.62897,7.29368,1.76709,7.45095,3.36848,4.81225,3.8408,1.82063,2.41359,4.67819,7.1318,3.2347,4.36925,4.55516,4.61733,6.40427,9.35081,3.43255,2.43081,2.32401,6.58726,2.52246,4.98846,4.08324,7.02822,5.25278,5.3123,4.80235,3.31599,2.35977,1.97772,3.42495,-0.517511,-1.09342,-0.0502756,-0.328932,-1.06964,0.91307,0.168589,0.215468,-0.0959662,-1.33708,-0.750881,-1.07439,0.268877,-1.49735,-2.57308,-0.798128,-1.37979,-0.47794,-1.10128,-1.42482,-1.85886,-1.93372,-1.19483,-2.33669,-1.52407,-1.39113,-1.3703,-0.972278,-1.77869,-0.811135,-1.76151,-0.890265,0.626565,0.749025,0.512566,0.581499,0.744529,0.286372,0.457952,0.446341,0.523973,0.79201,0.679371,0.74543,0.433183,0.817179,0.929109,0.689574,0.798957,0.617261,0.7505,0.806093,0.865163,0.873661,0.767605,0.911871,0.821137,0.800773,0.797429,0.725573,0.855534,0.692351,0.853398,0.708945
178.539,0.945827,0.100709,6,63,0,-135.038,-0.295318,0.145074,0.147073,-0.336432,-0.512297,-0.233444,-0.226807,-0.0988824,-0.30151,0.690122,0.0690757,-1.32312,0.302905,-0.651644,-0.393695,0.645041,-0.417389,-0.183288,0.412358,-0.606736,-0.558416,-0.597171,0.0902274,-1.02853,-0.509768,0.034631,-0.497456,0.381849,-0.468797,-1.1319,-1.50887,-1.64895,-0.462664,-0.73294,-0.0403162,-0.304925,0.563502,-0.00157612,-0.767606,0.546838,-0.77376,0.357505,1.36111,0.423115,4.08138,5.33524,2.31998,10.9565,3.29688,4.97059,2.6736,3.03788,2.31314,4.36978,6.94023,4.92997,3.5596,3.00894,4.76541,5.97436,17.2458,3.3349,2.2726,2.75812,8.92694,2.43548,3.0075,5.04989,4.42504,2.90051,3.27421,3.0142,2.60169,2.76005,5.80273,4.047,0.284272,-1.27104,-0.421133,-0.0700667,-0.69259,0.146741,-0.524585,0.327968,-0.0612182,-1.0177,-0.711208,-1.50906,-0.447712,-1.79606,-2.13026,-0.944401,-0.766844,-0.00998661,-1.03039,-1.79229,-2.23466,-2.68781,-0.899786,-2.44325,-1.06185,-1.08147,-0.921655,-1.63284,-2.36808,-0.588974,-2.12377,-0.449833,0.429407,0.780921,0.603754,0.51751,0.666543,0.46338,0.628219,0.418735,0.5153,0.734524,0.670668,0.818921,0.610095,0.857668,0.89381,0.719988,0.682838,0.502497,0.736992,0.857207,0.903319,0.936304,0.710905,0.920066,0.743044,0.746773,0.715379,0.836558,0.91436,0.64313,0.893192,0.6106
169.824,0.959139,0.100709,6,63,0,-129.842,0.192328,-0.306291,0.136462,-0.857413,-0.453682,-0.176002,-0.454699,-0.0111579,-0.452837,0.836229,-1.37501,-1.60121,0.425234,-1.10828,-0.698356,0.96974,0.226557,-0.598202,0.141979,-1.63722,-0.903373,-0.524906,0.757922,-0.625668,-0.975204,-0.0431579,-1.02341,0.435885,-1.09786,-0.919649,-0.72937,-1.0104,-0.0316391,-0.799711,-0.704139,-0.135581,0.103891,0.634479,-0.400921,0.542848,-1.77954,0.0261737,1.35782,0.490235,5.7183,5.19532,3.12797,6.74132,3.40644,2.41955,5.45969,2.29416,2.11801,5.05382,11.4871,3.07993,2.169,3.55776,7.27579,3.73829,5.18232,3.16397,3.46609,4.5375,4.2097,2.19071,2.24341,3.42064,3.42495,2.28776,2.66054,2.49311,3.21661,3.91731,3.85116,3.04103,-1.07315,-1.47454,-0.104675,-0.57415,-0.913229,0.670474,0.150717,-0.0648848,-0.166124,-1.88987,-0.98886,-1.22117,0.233922,-1.35299,-2.71174,-0.703942,-1.05574,0.0412721,-1.38897,-1.80593,-1.41972,-1.97801,-0.447952,-2.34354,-1.638,-0.928897,-1.01131,-0.610113,-1.77107,-0.339394,-2.92788,-0.641587,0.745195,0.813746,0.526145,0.63972,0.71366,0.338391,0.462392,0.516216,0.541436,0.86874,0.728863,0.772269,0.441785,0.794618,0.937716,0.669061,0.741875,0.489683,0.800427,0.858869,0.805295,0.878469,0.610152,0.912419,0.837263,0.716851,0.733277,0.647967,0.85459,0.584043,0.949208,0.655112
166.735,0.854032,0.100709,6,127,0,-128.186,-0.79902,-0.302248,0.39516,-0.157373,-0.402472,0.13451,0.0098663,0.202482,-0.280271,0.329468,-1.00401,-0.2256,0.313944,0.171723,-0.171557,0.121698,0.393503,-0.0317042,0.170222,-0.182105,-0.16051,-0.240553,0.175614,-0.48526,-0.111223,0.040564,-0.590941,-0.0359354,-0.541094,-0.942092,-0.901776,-0.444865,0.0197893,-0.358502,-0.320836,0.0218072,-0.772135,-0.63431,-0.764164,-0.223249,-1.10218,-0.601225,0.935469,0.426069,1.48689,2.95631,2.29457,2.40459,4.2744,5.26654,2.3544,2.56328,2.12663,1.42759,2.2667,3.8766,3.72986,3.0775,1.15635,5.5199,5.75194,3.35921,1.60208,1.78603,3.28721,1.44445,5.29688,2.78699,3.432,3.39737,5.14786,4.29075,3.07462,1.86777,1.43015,4.31252,-0.864459,-0.532106,-0.284385,-0.354611,-1.0717,0.0186229,-0.673946,0.0225332,-0.231338,-0.534472,-0.945872,-0.986458,-0.158297,-0.999543,-1.10756,-0.827931,-0.901923,-0.255064,-1.08164,-1.18415,-1.38326,-1.17231,-0.503533,-1.88207,-1.30329,-1.04834,-1.27832,-1.25528,-1.92127,-0.735147,-2.06252,-1.13523,0.703591,0.629974,0.570621,0.587735,0.74492,0.495344,0.662386,0.494367,0.557578,0.630526,0.720284,0.728388,0.539492,0.730969,0.751674,0.695917,0.711345,0.563423,0.746804,0.765693,0.799515,0.763563,0.623289,0.867848,0.786387,0.740457,0.782164,0.778212,0.87228,0.675934,0.887207,0.756803
153.508,0.808139,0.100709,6,63,0,-110.159,0.390508,-0.0925088,-0.995337,-0.576926,-0.284808,-0.108892,-0.290619,-0.241585,-0.462344,0.886233,-1.35205,-1.6161,-0.100103,-0.453142,-0.997791,0.367277,-0.482763,-0.411035,0.18563,-1.45987,-1.38866,-0.506991,0.977472,-0.73355,-0.958653,0.0952228,-0.375347,0.896429,0.243819,-1.10335,-1.16094,-0.34565,-0.444908,-0.258196,-0.549906,-0.449963,0.177163,0.397899,-0.669511,0.665855,-1.35156,0.66323,1.06007,0.621317,4.15796,6.46734,1.76422,3.81526,2.38789,2.90695,5.38253,1.42189,1.91776,2.11697,12.9,2.90539,2.402,4.67785,8.47818,3.85198,6.35604,1.80389,2.52298,3.61021,7.12709,1.69578,2.08073,1.73774,3.81829,3.5786,2.37193,1.85968,2.0936,4.90811,2.44674,2.16651,-0.788214,-1.16384,-0.0584315,0.251708,-0.761544,0.555336,-0.160831,0.2965,0.366544,-1.24414,-1.07119,-0.569752,-0.173059,-2.01172,-2.87555,-1.136,-1.21205,-0.172876,-0.755335,-2.48648,-2.4159,-1.77467,-0.709735,-1.23084,-1.13963,-0.71688,-1.23015,-1.09064,-1.7677,-0.360627,-2.31051,0.00597219,0.687448,0.76203,0.514604,0.437403,0.681689,0.364627,0.540121,0.426413,0.409376,0.776284,0.744823,0.638706,0.543157,0.882022,0.946624,0.756945,0.770662,0.543112,0.68034,0.923189,0.918032,0.855037,0.670343,0.773966,0.757612,0.67192,0.773844,0.748501,0.854172,0.589192,0.909744,0.498507
