# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
142.044,0.822947,0.0763175,6,63,0,-105.417,-0.897999,-0.0699058,-0.391377,0.255354,0.143048,0.417475,0.163057,-0.28802,-0.492428,0.447074,-0.430716,-0.255506,0.0665483,-1.75132,-0.835972,0.250059,-0.984329,-0.0908392,-0.22883,0.493329,-0.667818,0.0850017,-0.323979,0.0277674,-0.185628,-0.38791,-0.47168,0.0129418,-0.748184,-0.658883,-0.0053723,-1.03003,-0.77568,-0.471329,-0.752981,-0.0951794,-0.179522,0.274669,-0.89618,0.469583,0.129436,-0.7257,1.23542,0.577626,1.72874,5.23807,5.58928,3.98096,3.35784,8.31127,4.62154,5.20317,2.33217,3.1745,2.03069,1.67201,10.1166,4.15466,5.31662,5.06335,5.1413,8.52225,7.42335,6.61866,4.6314,9.82811,3.39348,3.25122,6.22147,6.36934,3.93025,8.16577,8.8466,13.1263,3.40753,4.73218,0.162512,0.415437,0.726389,-1.11368,-0.270501,0.826633,-0.452164,0.36361,0.419908,1.04215,-0.0579371,0.500593,-1.17189,-0.709121,-1.08557,-1.25455,-1.33624,-1.22977,-1.50173,-1.68095,-0.983033,-2.03752,-1.86443,-2.10282,-1.91945,-1.4442,-0.908092,-1.01884,-1.46377,-0.885625,-1.23624,-1.96989,0.459461,0.397609,0.325988,0.752814,0.567216,0.304357,0.611154,0.410086,0.396539,0.260736,0.51448,0.377401,0.763486,0.670207,0.747547,0.778086,0.791872,0.773778,0.817832,0.843031,0.72771,0.88468,0.865813,0.891177,0.872077,0.809104,0.71261,0.734746,0.812108,0.707986,0.774908,0.877599
147.152,0.935878,0.0763175,6,63,0,-97.2055,-0.261663,0.033586,-0.170081,0.0399191,0.163455,0.185518,-0.229837,-0.495875,-0.280516,0.773947,-0.0983051,0.0357457,0.0293225,-1.0557,-0.965199,0.0179949,-1.28283,-0.325742,0.517677,0.36639,-0.491848,-0.415982,-0.206732,-0.0450603,0.253656,-0.341795,0.197787,-0.439579,-0.11884,-0.173388,-0.247045,-0.984066,-0.777741,-0.481311,-1.02014,-0.932575,-0.263599,0.466304,-1.02291,0.393732,-0.224613,0.122577,1.52191,0.707006,1.46735,4.17409,3.35707,4.62986,3.10801,13.8329,2.38182,5.21008,3.07687,5.4681,2.06943,1.09835,8.16134,2.97603,5.69062,4.78606,7.25514,7.43747,9.07122,6.04906,12.0559,4.35106,2.54358,4.24765,7.39989,7.15962,3.91207,5.28635,7.71186,24.6508,4.99204,4.54155,0.291405,0.514258,0.495149,-0.615246,-0.607204,0.388676,-0.962895,-0.0946072,0.970817,0.705356,-0.0831092,-0.229248,-1.3825,-1.09396,-0.565411,-1.1228,-0.997006,-0.818002,-1.18677,-1.132,-1.15491,-1.50987,-1.84277,-2.50003,-2.17397,-2.46176,-0.750293,-0.999455,-1.32566,-0.975761,-1.77283,-1.12006,0.42766,0.374196,0.378681,0.649137,0.647303,0.404036,0.723701,0.523634,0.274718,0.330626,0.520765,0.557062,0.799392,0.749128,0.637704,0.754508,0.73047,0.693812,0.766164,0.756208,0.760407,0.819041,0.863276,0.924144,0.897888,0.921417,0.679243,0.730951,0.790122,0.726266,0.854809,0.753999
148.618,0.839278,0.0763175,6,63,0,-105.915,-0.166902,0.205109,-0.271504,-0.0384362,-0.264785,0.116843,0.0959842,-0.146935,-0.655913,0.339802,-0.147449,-0.302022,-0.564683,-0.975727,-1.47495,-0.237007,-1.34501,-0.523873,0.392599,0.0218273,-0.598338,-0.684086,-0.981736,-0.536321,-0.273307,-0.783319,-0.386832,-0.635428,-0.648307,-0.644578,-0.8021,-1.26611,-0.970823,-0.897292,-0.834257,-1.1859,0.114889,-0.012804,-0.239674,-0.673501,-0.977286,-0.577954,1.58182,0.440448,3.21301,2.81743,7.14028,4.32128,5.32742,4.08694,3.47224,5.68407,4.09017,3.20154,4.43164,3.92702,12.7423,3.75241,4.01646,12.187,2.52614,5.56139,5.71859,2.89389,7.0192,6.3491,6.31372,3.98134,2.90851,3.75022,9.71997,11.6838,5.82369,14.4741,7.7126,7.55371,0.55946,0.261034,0.0189231,-0.35102,-0.716665,0.500728,-0.525074,0.439917,0.996756,0.810938,0.0777453,0.35163,-1.04389,-0.803976,-0.636946,-1.20861,-0.418157,-1.16021,-0.885137,-0.782163,-1.02189,-1.82848,-1.71054,-1.99253,-1.43012,-2.12393,-0.611466,-1.05358,-1.26401,-0.920003,-1.88448,-1.02996,0.363672,0.435109,0.495269,0.586865,0.671872,0.37737,0.628333,0.391761,0.26958,0.307691,0.480573,0.412987,0.739599,0.690824,0.654063,0.770053,0.603042,0.761371,0.707886,0.686146,0.73534,0.861581,0.846906,0.88001,0.806919,0.893207,0.648275,0.741462,0.779716,0.715043,0.868125,0.736908
151.638,0.973164,0.0763175,5,63,0,-120.411,-0.189329,0.165952,-0.387977,-0.296216,-0.093327,0.134855,-0.0163578,-0.206228,-0.535328,0.462848,-0.419605,-0.531977,0.307987,-1.29161,-1.01735,-0.268607,-1.2925,-0.964421,-0.317149,-0.114043,-0.647488,-0.721884,-0.764193,-0.370562,-0.447695,-0.448315,-0.628602,-0.355754,-0.694673,-0.663328,-0.513071,-0.616093,-1.97291,-0.971933,-0.782996,-0.106979,-0.433948,-0.0467708,-0.612994,0.00282395,-0.394695,-0.792252,1.61537,0.430489,3.76385,3.42448,3.77043,3.02,6.00875,4.99665,4.41486,4.32588,5.07616,3.79777,4.50426,3.95545,11.5247,3.92533,4.16071,6.78699,2.37525,7.82835,3.3764,2.92752,10.1333,4.05286,8.40564,2.57306,3.96557,4.82217,6.98296,6.78702,4.70446,8.68065,6.24279,3.93618,0.167397,0.00432298,0.85153,-0.733576,-0.412236,0.32926,-0.665663,-0.286877,0.233637,0.501933,-0.0713504,-0.0189893,-1.35945,-1.03825,-1.09902,-1.12137,-1.21299,-0.963504,-1.3515,-1.23498,-1.1137,-1.28728,-2.95568,-2.38889,-1.71506,-1.31408,-1.25757,-1.29009,-1.54164,-0.806107,-1.59094,-1.67362,0.458248,0.498919,0.299112,0.675589,0.601624,0.418421,0.660531,0.571231,0.441855,0.377087,0.51783,0.504747,0.79567,0.738512,0.750077,0.754244,0.770828,0.723823,0.794374,0.774689,0.752818,0.783687,0.950531,0.915976,0.847492,0.788196,0.778608,0.784163,0.823704,0.691279,0.830748,0.842057
139.987,0.966289,0.0763175,6,63,0,-106.424,-0.205949,0.355149,-0.280507,0.128696,0.0113326,0.0492,-0.130757,-0.397709,-0.287728,0.72017,-0.124425,-0.244109,0.586291,-1.78297,-0.688433,0.493217,-1.02592,-0.126489,-0.13954,0.751662,-0.264365,-0.282449,-0.486916,0.571528,-0.0275849,0.145915,-0.38538,-0.884344,-0.752331,-0.442799,-0.368789,-1.09282,-0.353191,-0.869139,-0.813569,-0.211945,0.0426051,0.0254664,-0.702795,0.191834,0.19502,-0.504016,1.5108,0.54903,1.90691,2.74077,5.09374,7.17504,3.16597,7.61803,2.80617,4.87489,3.13821,5.35105,2.68924,1.5276,3.89118,2.70956,3.9299,4.70357,6.70727,3.8221,10.2357,6.00335,4.66671,5.93506,2.0448,5.96667,4.71334,6.2685,3.95567,3.76326,6.45319,17.6674,5.07175,6.23023,0.212958,0.0994304,0.928951,-1.44207,-0.353249,0.82928,-0.693373,0.199899,0.20224,1.08553,0.0743371,0.0408608,-1.36942,-0.302182,-0.770539,-0.5944,-1.2692,-1.3671,-1.62736,-1.19543,-1.1179,-1.70062,-1.21557,-2.5243,-1.6821,-1.46983,-0.416347,-1.22802,-1.14899,-0.691654,-1.06419,-1.37871,0.446961,0.475163,0.283138,0.808775,0.587405,0.303797,0.666717,0.450191,0.449612,0.252462,0.481424,0.489786,0.797287,0.574976,0.683637,0.644374,0.780607,0.796912,0.835808,0.76771,0.753599,0.845615,0.771283,0.925828,0.843183,0.813032,0.602609,0.773473,0.759327,0.666335,0.74349,0.798783
147.571,0.999088,0.0763175,6,63,0,-102.831,-0.424737,-0.0113077,-0.243066,-0.66121,-0.100076,0.256236,-0.00081018,-0.0929,-0.363187,0.540181,-0.0671407,-0.161759,-0.319211,-0.467492,-1.30423,-0.272679,-1.4284,-0.535413,0.381391,0.331543,-0.586207,-0.637499,-0.476017,-0.743234,-0.0248871,-0.732251,-0.206546,0.512557,-0.760688,-0.640497,-0.221572,-0.708852,-1.44057,-0.482175,-0.693578,-0.402695,0.549128,0.903481,-0.207123,0.243465,-0.432876,-0.0386669,1.6321,0.415073,2.76629,2.92824,5.81748,3.55471,4.96525,9.01573,3.94464,4.97142,8.35956,3.15848,4.2551,3.02326,4.34205,4.0847,5.25728,8.1332,3.15082,3.92679,5.73679,2.46631,8.1436,3.45392,7.22473,2.39176,4.30379,4.63509,4.78058,4.62131,6.47256,13.399,4.98979,4.90191,0.597852,0.448864,0.29918,0.166432,-0.61982,0.403964,-0.72069,0.226668,1.00755,1.0276,0.0671354,0.151766,-1.11288,-1.45776,-0.738607,-1.46927,-0.831755,-0.187892,-1.46357,-1.26878,-0.880923,-1.4606,-2.80322,-2.05392,-2.00185,-1.87766,-0.771104,-0.610318,-1.63998,-0.932772,-1.89619,-1.29257,0.354835,0.389631,0.425758,0.458488,0.650178,0.40036,0.672759,0.443574,0.26746,0.263549,0.483222,0.462131,0.752665,0.811191,0.676691,0.812947,0.696726,0.546835,0.812078,0.780534,0.707013,0.811624,0.94285,0.886343,0.880992,0.867342,0.68376,0.648013,0.837532,0.717637,0.86946,0.784583
153.012,0.972118,0.0763175,6,63,0,-109.046,-0.26904,0.575079,-0.366599,0.0124706,-0.114473,0.0484318,0.00241028,-0.330227,-0.434124,0.532034,-0.526482,-0.478307,-0.423841,-1.91929,-1.58986,-0.118003,-1.46279,-0.677112,0.122768,0.276442,-0.539956,-0.655914,-0.77784,-0.0366777,0.0392027,-0.341875,-0.906686,-0.492521,-0.182923,-0.100683,-0.382184,-1.06682,-1.34032,-0.983558,-0.56587,0.245015,0.131645,0.0233871,-0.504951,0.0434432,0.0248319,-0.156467,1.53108,0.440319,3.67695,2.79687,5.2269,5.96468,6.31595,4.20531,4.71589,7.18283,2.95057,6.0414,3.14173,2.68052,15.0341,2.79189,4.49775,6.50153,4.94019,6.2673,3.71342,4.91805,8.35564,8.19635,5.4269,8.15694,2.92061,3.39426,8.99399,6.92688,4.8763,7.78793,4.17502,4.58351,0.0603245,0.046308,0.109658,-1.36803,-0.98084,0.48213,-0.827119,0.0207502,0.665152,0.898786,0.0335239,0.0730436,-1.36807,-0.715755,-0.642285,-1.05002,-1.48359,-1.1655,-0.848673,-0.684441,-1.00148,-1.79514,-2.36132,-2.69167,-1.52468,-1.12842,-0.616877,-1.39447,-1.3823,-0.76433,-1.33528,-1.05309,0.484923,0.488425,0.472613,0.797061,0.727275,0.381749,0.695746,0.494813,0.339583,0.2893,0.49162,0.481747,0.797069,0.671671,0.65527,0.740778,0.815114,0.762331,0.700289,0.664729,0.731349,0.857556,0.913829,0.936533,0.821226,0.755548,0.649508,0.801306,0.79936,0.682293,0.791713,0.741367
153.829,0.900387,0.0763175,5,63,0,-121.113,-0.108065,0.378377,-0.34143,-0.474504,0.0118334,0.0744309,-0.20123,-0.256677,-0.331028,0.607447,-0.180193,-0.293047,0.0015015,-1.17639,-1.24466,-0.411632,-1.50974,-0.64786,-0.0865229,0.109637,-0.72698,-0.81927,-0.280099,0.146689,0.00895993,-0.228798,0.577969,-0.160801,-0.323669,-0.828013,-0.278818,-0.903882,-0.508502,-0.941178,-0.432372,-0.619368,-0.0357762,0.872712,-0.287432,0.0246392,-0.274031,-0.341461,1.52383,0.392213,2.47498,3.92495,5.3565,3.14513,4.94722,8.50791,3.0645,8.45551,4.54887,3.2083,2.28335,3.5167,9.65169,2.52518,3.53175,6.34267,4.24899,9.40114,3.69305,4.44583,6.79466,4.14391,2.87839,4.58566,3.07656,3.5932,5.63256,7.40682,4.98724,10.6472,4.09743,8.07971,0.378846,0.27242,0.56605,-0.61368,-0.68792,0.146028,-0.955754,-0.100302,0.477108,0.665002,-0.166564,-0.274926,-1.33723,-0.901257,-0.837756,-1.07276,-0.480538,-0.606436,-1.37299,-1.68483,-1.13196,-1.54478,-1.59368,-2.53695,-1.52398,-1.95892,-0.858304,-0.462251,-1.09664,-1.08258,-1.61496,-1.43949,0.406405,0.432313,0.362149,0.64878,0.665504,0.463558,0.722271,0.525054,0.382935,0.339617,0.541545,0.568302,0.792034,0.711208,0.697992,0.745121,0.617875,0.647127,0.797863,0.843543,0.756201,0.824158,0.831133,0.926692,0.821123,0.876416,0.702306,0.613548,0.749631,0.746981,0.834099,0.808376
161.917,0.961294,0.0763175,6,63,0,-118.828,0.0337778,-0.206743,-0.976276,-0.765953,0.170779,0.124687,-0.0941485,-0.329876,-0.0524442,0.521511,0.300184,-0.0323838,0.180878,-1.03734,-0.732827,0.132294,-0.561493,-0.233535,0.254995,0.625818,-0.654705,-0.092687,0.0119508,0.0459037,0.261017,0.432277,0.045557,0.38589,0.122506,0.02503,0.0188497,-0.964241,-1.18084,-0.39265,-0.199657,-0.249717,0.048896,0.917974,-0.27386,0.602211,-0.259018,0.364258,1.4729,0.329749,2.16564,3.71103,3.99736,7.98924,3.14474,5.86604,3.93009,2.93063,3.08165,5.17871,5.01646,2.3864,6.88466,2.5636,5.13261,5.30854,4.54432,4.7174,5.06927,4.26406,6.04168,4.3417,5.29569,4.44513,3.39749,4.63187,6.15758,5.72963,3.29629,7.81401,4.92427,3.63492,0.496112,0.256326,0.456334,-0.788398,-0.570035,0.308341,-0.438464,-0.203288,0.517196,0.768729,-0.438895,-0.10883,-1.26995,-1.10345,-0.794187,-0.583163,-1.25622,-0.500898,-1.04673,-1.17597,-1.12913,-1.85902,-2.41765,-2.24945,-1.52925,-1.78327,-0.771883,-0.549303,-0.902449,-0.952705,-1.81245,-1.05811,0.378455,0.436267,0.387856,0.687487,0.638771,0.42352,0.607893,0.550648,0.373508,0.316754,0.607996,0.527181,0.780733,0.750906,0.68873,0.641795,0.778375,0.62267,0.740146,0.764223,0.755679,0.865183,0.918164,0.904603,0.821896,0.8561,0.683928,0.633974,0.711452,0.721659,0.859658,0.74233
158.968,0.977684,0.0763175,5,63,0,-128.029,0.0540841,-0.296029,-0.646487,-0.589735,0.0217399,0.127293,-0.0705942,-0.317788,-0.219685,0.506048,-0.156584,-0.00857771,-0.101377,-1.07999,-0.733819,0.40246,-0.897023,-0.17402,0.0537814,0.829584,-0.579539,-0.035686,-0.309192,0.20081,0.275634,-0.432858,-0.0926286,-0.488096,-0.275231,0.286561,-0.751645,-1.11765,-0.747481,-0.232632,-0.664207,-0.555774,-0.0710286,0.412883,-0.0764361,0.424095,-0.12969,0.180504,1.38547,0.382641,1.92599,3.04095,4.0442,7.359,3.40949,5.29115,4.17199,4.00076,2.73815,4.05852,4.64061,1.87092,10.5524,2.14617,5.0358,6.96462,3.8845,3.54417,4.61272,3.22793,4.78249,3.54382,4.29802,3.99195,5.61056,4.91595,6.201,5.29377,2.80938,6.55596,4.64026,3.9896,0.0941115,0.253928,0.159442,-0.822548,-0.487342,0.650624,-0.655608,0.0555842,0.312913,1.07353,-0.326313,0.188013,-1.12063,-0.593753,-0.448334,-1.15176,-0.906595,-1.07341,-1.07232,-0.455968,-1.48742,-1.76259,-1.89896,-2.01463,-1.8275,-2.02082,-0.893754,-1.04373,-0.874696,-0.76788,-1.59727,-0.994598,0.476489,0.436857,0.460224,0.694777,0.61948,0.342849,0.658273,0.486108,0.422404,0.254732,0.580862,0.453135,0.754105,0.644226,0.610243,0.759833,0.712303,0.745244,0.745039,0.612057,0.815691,0.853533,0.869774,0.882324,0.861463,0.882966,0.709664,0.739569,0.705722,0.683062,0.831637,0.729995
150.61,0.973493,0.0763175,6,63,0,-123.316,-0.819781,-0.0764661,0.0578568,0.513686,-0.24369,0.262706,0.027087,-0.205817,-0.389771,0.457424,-0.0018339,-0.911272,0.0498472,-0.869348,-0.965942,0.263404,-0.6899,-0.520392,0.264909,0.462853,-0.624917,-0.809018,-0.280189,-0.102265,-0.0986283,-0.332182,-0.407048,-0.0557975,-0.318121,-0.590698,-0.835131,-1.23239,-0.879725,-0.43828,-0.783229,-0.760812,0.081786,0.253813,-0.0526209,-0.345086,-0.66543,-0.170524,1.53377,0.326409,3.911,3.73448,5.95112,3.63546,5.04078,6.35197,3.51815,5.25538,3.5047,3.72662,2.39163,3.82165,4.0766,5.61258,2.41529,3.89018,5.20588,8.461,5.81538,5.81525,7.11077,5.06661,3.65952,3.97223,2.98575,4.46718,2.88999,6.28195,8.1237,10.9538,5.6376,6.14305,0.338034,-0.703797,0.276235,-0.605134,-0.578791,0.631641,-0.246009,0.0558917,0.51021,0.878374,-0.313419,-0.166539,-0.879585,-0.890793,-0.914244,-1.20454,-0.978074,-0.897217,-1.07828,-1.19827,-1.51835,-2.16966,-1.8188,-1.84573,-1.58991,-1.95299,-0.774407,-1.03293,-1.18306,-0.830241,-1.82923,-0.844812,0.416287,0.669029,0.431377,0.64683,0.640789,0.347138,0.561194,0.486031,0.375144,0.293515,0.57772,0.541539,0.706736,0.709054,0.713868,0.769331,0.726726,0.710377,0.746168,0.768217,0.820296,0.897492,0.860422,0.863625,0.830603,0.875772,0.684473,0.737483,0.765497,0.696406,0.86167,0.699478
141.794,0.862617,0.0763175,6,63,0,-111.949,0.417822,0.307961,-0.675675,-0.483292,0.142684,0.0736567,-0.0777515,-0.242935,-0.698653,0.660394,-0.634047,0.17323,-0.317804,-1.28481,-1.54226,-0.243114,-1.68407,-0.580105,-0.155966,0.0119209,-0.612742,-0.157809,-0.798401,-0.644997,-1.14564,-1.02671,-0.352644,-1.06469,-0.879185,-0.677305,-0.488305,-1.18442,-1.36862,-1.4924,-0.844325,-0.803766,-0.44759,-0.438808,-1.56363,-0.152522,-0.483466,-0.800138,1.63254,0.67758,3.35065,1.61471,7.57938,3.85555,4.44358,8.99553,3.81309,7.22032,4.40452,4.93599,2.99721,2.80684,7.92141,2.03858,6.57251,4.36574,4.03354,13.8763,5.52732,3.22111,9.9764,5.15324,3.36462,3.23084,3.2322,6.28917,4.09122,9.16868,3.39984,19.276,3.77305,5.51182,0.277873,1.16267,0.660559,-0.328598,-0.658027,0.652195,-0.833057,0.193391,0.811324,0.879545,0.315789,0.576928,-1.33709,-1.07295,-1.49584,-1.34369,-0.907946,-1.27599,-1.32375,-1.14932,-0.916023,-1.4015,-1.79036,-2.36679,-1.34358,-1.44076,-0.554414,-1.02043,-1.50988,-0.840036,-1.13707,-1.37691,0.430975,0.238183,0.340614,0.581418,0.658817,0.342495,0.697001,0.451802,0.307608,0.293272,0.421702,0.35964,0.792011,0.745157,0.816953,0.793096,0.71258,0.781767,0.789805,0.759386,0.714231,0.802422,0.856971,0.914259,0.793078,0.808572,0.635159,0.735056,0.819044,0.698473,0.757141,0.798495
150.57,0.97818,0.0763175,6,63,0,-105.92,-0.613189,0.124865,0.18768,0.345649,-0.316554,0.253598,-0.106151,-0.206055,-0.644269,0.597273,-0.861363,0.268577,0.0285174,-1.81124,-1.72185,-0.447838,-1.38908,-1.12517,0.108476,0.118188,-0.377488,-0.608283,-0.621593,-0.0853442,0.0611997,-0.415876,-0.527109,-0.258204,-0.65673,-0.982933,-0.659346,-1.13098,-1.3585,-1.2262,-0.594346,-0.36502,0.0546989,0.436242,-0.239047,-0.489603,-0.714567,-0.552021,1.72201,0.442026,2.56292,4.60286,3.23501,5.62759,5.00767,5.29695,2.95685,4.2142,4.11861,3.69225,4.3569,2.73153,6.11835,6.39731,3.24536,10.9286,5.60442,5.26687,6.61297,7.675,7.99491,5.87665,8.81867,4.77569,6.5675,4.93708,8.12032,5.06134,8.28732,12.404,10.4433,2.80978,-0.094603,0.863359,0.647868,-1.14275,-0.893672,0.355775,-0.487196,-0.0513058,0.752395,0.983222,0.35242,0.55157,-1.25999,-0.969422,-0.716727,-1.26751,-1.12865,-0.786976,-1.50396,-1.49061,-1.26529,-1.9256,-2.32568,-2.67919,-1.38954,-1.59967,-0.866116,-0.921252,-1.5161,-0.86714,-1.91237,-1.17524,0.523633,0.296638,0.34347,0.758184,0.709647,0.411983,0.619446,0.512824,0.3203,0.272253,0.412796,0.3655,0.779024,0.725004,0.671886,0.780316,0.75559,0.687182,0.818164,0.81617,0.779936,0.872761,0.910981,0.935788,0.800519,0.831973,0.703937,0.715297,0.819964,0.70415,0.871285,0.764091
143.266,0.843394,0.0763175,6,63,0,-103.125,-0.798479,0.639226,0.157252,0.622591,0.193224,0.353965,0.161477,-0.297433,-0.923853,0.527269,-0.323114,-1.39274,-0.586884,-1.6562,-1.32308,-0.374379,-1.57477,-0.636381,0.00603315,-0.183417,-1.43076,-0.910529,-1.24,-1.01233,-0.603217,-1.19899,-0.675922,-0.502579,-1.13638,-0.733652,-0.725575,-1.136,-1.62658,-1.27092,-1.933,-0.982945,-0.504333,-0.340916,-1.02975,0.148793,-0.616863,-0.448642,1.65216,0.494145,2.16594,1.83972,12.5279,5.24213,6.1054,6.61545,3.19066,4.64354,8.18861,3.50749,3.25967,1.83982,9.88016,5.32841,2.80447,8.62189,6.06706,9.93208,10.4601,5.53043,8.69134,4.83738,3.4398,5.1081,4.27755,4.76168,9.42415,8.4212,4.61078,6.932,6.26095,9.57011,0.786576,-0.178074,0.612785,-0.486526,-0.250882,0.712816,-0.54756,0.285853,1.19071,0.866287,-0.298579,-0.0407832,-1.46123,-1.0836,-0.835962,-1.38675,-0.91965,-1.08077,-1.23015,-1.13136,-1.0633,-1.45524,-2.22182,-2.41605,-2.63322,-1.83814,-0.704671,-1.12112,-1.01264,-0.806372,-1.49455,-1.25384,0.312904,0.544401,0.351424,0.619288,0.562394,0.328977,0.633569,0.42902,0.233133,0.296028,0.574095,0.510194,0.811721,0.747174,0.697614,0.800073,0.714971,0.74664,0.773844,0.75609,0.74332,0.810804,0.902192,0.918043,0.932969,0.862728,0.669223,0.754197,0.733536,0.691336,0.81676,0.777964
149.526,0.914212,0.0763175,6,63,0,-102.156,0.157126,0.57735,0.275631,-0.240773,-0.298115,0.0345235,-0.0682473,0.00220688,-1.04699,0.549748,-1.02001,-0.217611,-0.783258,-1.56161,-1.70594,-0.406761,-2.22255,-1.66703,-0.47628,-0.0226686,-0.762791,-1.40206,-1.76156,-0.736304,-0.343822,-1.07005,-0.930565,-1.41148,-1.58306,-1.44684,-1.4659,-1.74804,-1.75469,-1.93503,-1.20052,-2.02944,-0.427457,-0.674581,-0.410392,-1.04417,-0.900405,-1.33592,1.5085,0.365101,3.63169,3.08933,2.75572,4.71905,2.57654,6.12469,4.39653,4.2106,2.1847,7.13101,3.42193,3.88038,7.27792,3.1304,4.05953,4.59155,3.53012,5.30429,5.31925,5.46121,6.27132,4.85573,3.68063,3.61758,3.15784,8.76438,6.88681,5.78428,5.08487,15.9826,4.6795,4.26555,0.0792357,0.719672,0.177161,-0.554916,-0.548854,0.727187,-0.996055,-0.278571,0.507277,1.16912,0.301746,0.0673804,-1.43413,-0.640243,-0.179514,-0.975158,-0.568426,-1.07597,-1.45229,-1.02803,-1.13963,-1.63117,-2.1047,-2.35004,-1.38857,-2.43509,-0.930066,-1.19591,-1.24849,-0.838886,-1.27135,-1.36201,0.480201,0.327465,0.455825,0.635275,0.63387,0.325812,0.730282,0.569196,0.375832,0.237014,0.425131,0.483161,0.807544,0.654808,0.544758,0.726146,0.6384,0.74573,0.810351,0.736533,0.757611,0.83633,0.891359,0.912937,0.800364,0.919464,0.717089,0.767797,0.777039,0.698231,0.780973,0.796087
