# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
104.54,0.95845,0.0637023,6,63,0,-60.537,0.24189,-0.102896,-0.360871,-0.768352,-0.0112526,0.139491,0.0920244,0.052006,-0.0625238,0.2391,-0.110016,-0.357265,-0.0129884,0.196501,0.543998,-0.306574,0.00581448,-0.0645569,-0.170282,-0.154826,-0.173882,-0.42795,-0.136891,-0.283538,-0.225202,-0.2169,-0.213189,-0.243633,-0.0814366,-0.128399,-0.0171432,-0.0544261,-0.866223,-0.00943126,-0.0442024,-0.0873101,-0.203949,-0.356873,-0.224258,0.00225477,0.00396722,0.115939,1.26807,0.745862,6.00057,6.18453,2.81864,12.5069,5.45207,0.838182,3.86881,5.55571,8.45585,1.65354,5.45817,4.43442,4.35621,4.88806,2.20524,14.0305,3.43938,2.63662,1.8761,9.12119,3.82274,3.19731,2.67274,6.03595,3.82237,6.92142,25.1287,0.642509,2.95948,3.24277,5.19985,6.9622,0.595498,0.342136,0.687286,0.898522,1.2517,0.40025,0.716132,0.651874,0.530865,0.554181,0.530322,0.291537,0.0239536,-0.131426,-0.165115,-0.159433,-0.0510343,-0.366285,0.0719852,-0.0587049,0.0490575,-0.0907298,-1.29889,-0.34071,-0.47076,-0.470158,-0.694302,-0.744087,-0.727274,-0.409456,-0.377571,-0.304505,0.355374,0.415291,0.334637,0.289354,0.222407,0.401252,0.328245,0.342567,0.370315,0.364895,0.370442,0.427628,0.494012,0.532809,0.541185,0.539774,0.512756,0.590561,0.482011,0.514672,0.487738,0.522667,0.785649,0.584363,0.615564,0.615421,0.666923,0.677889,0.674207,0.600957,0.593287,0.575543
91.1172,0.987082,0.0637023,6,63,0,-60.2802,0.165109,0.441887,-0.483125,-0.815753,0.0448792,0.0292086,0.20378,0.0893358,-0.0855337,0.29548,0.0279875,-0.231964,-0.155417,-0.176202,-0.190862,-0.31534,0.0328247,-0.081388,-0.154717,-0.238275,-0.422769,0.377396,-0.0961962,-0.19585,-0.0454323,-0.37299,-0.494439,-0.207236,-0.396573,-0.208499,-0.388441,0.172039,-1.01155,0.18018,-0.283906,-0.497082,-0.57269,-0.398558,-0.19185,0.398344,0.186601,0.138428,1.1332,0.860253,11.38,7.24984,4.32615,11.5582,6.20094,0.597528,3.23531,3.72545,5.80251,1.87132,4.68716,6.65468,7.62016,2.67133,2.22544,10.7459,3.5699,1.88993,1.89551,8.60945,2.91041,2.73305,2.89405,8.01773,3.48927,9.96994,23.6452,0.596744,2.81865,2.88658,7.79967,4.98494,0.717695,0.482126,0.555189,0.527438,0.490138,0.369142,0.703374,0.56478,0.552405,0.4375,0.272163,1.01137,0.182161,0.117338,0.0639764,-0.253132,-0.221306,-0.510611,-0.0886097,-0.137405,-0.303414,0.0950841,-1.44276,-0.0619063,-0.739496,-0.830246,-1.07059,-0.714307,-0.639247,-0.11646,-0.151788,-0.341544,0.327901,0.38175,0.364661,0.371115,0.379861,0.408748,0.331064,0.362442,0.365307,0.392337,0.432376,0.266711,0.454585,0.470699,0.484011,0.562947,0.555102,0.62495,0.522138,0.534297,0.575277,0.476247,0.808881,0.515472,0.676886,0.696407,0.74471,0.671352,0.654583,0.529082,0.537874,0.584566
106.211,0.967171,0.0637023,6,63,0,-58.5023,-0.0187553,0.344726,0.215027,-0.254936,-0.319699,0.0317965,-0.0611964,0.0956986,-0.207358,0.228147,-2.1154e-05,-0.352689,-0.222043,-0.135551,-0.0468798,-0.186394,0.0945228,-0.437457,0.0192007,-0.208791,-0.307181,-0.0755416,-0.347639,0.11414,-0.545926,0.124341,-0.376087,-0.239949,0.446309,0.0935588,-0.0407994,-0.097625,0.107703,0.189689,-0.254774,0.138693,-0.390005,-0.0254191,-0.0100108,-0.524195,-0.267124,-0.114056,1.38044,0.811277,4.08364,2.78575,2.52348,4.63356,4.48056,0.8993,10.902,3.72944,17.7323,1.89871,6.21332,7.7969,3.04548,6.17773,1.91606,5.54319,9.89522,4.22541,3.62992,11.7619,5.80155,2.75319,1.904,7.56135,5.49677,3.41698,30.5897,0.714785,9.95528,2.01578,5.93725,4.14322,0.696219,0.169864,0.325323,0.46144,0.711392,0.547065,0.927232,0.568938,0.591379,0.586699,0.351841,1.0177,-0.228341,-0.0146859,-0.613555,-0.0177257,-0.219571,-0.147968,0.354702,0.298866,0.0652578,-0.22812,-0.264974,-0.0660283,-0.453764,-0.200317,-1.01966,-0.488491,-0.999447,-0.301374,-0.568915,-0.13936,0.332651,0.457636,0.419379,0.386644,0.329291,0.366546,0.283487,0.361482,0.356318,0.357393,0.412936,0.265476,0.556839,0.503671,0.648751,0.504431,0.554673,0.536925,0.412243,0.425835,0.483691,0.556784,0.565859,0.516501,0.611534,0.549912,0.734907,0.619751,0.73095,0.574778,0.638513,0.534784
97.3936,0.906618,0.0637023,6,63,0,-57.6037,-0.10022,1.26421,0.348491,-0.51346,-0.142738,-0.172122,-0.15802,0.0738135,0.0330458,0.289013,0.326996,-0.0579514,0.0201979,0.312239,0.198239,-0.0504484,0.46178,-0.0193526,0.136001,-0.28404,-0.0731008,-0.0284212,0.194751,0.231711,-0.00157859,-0.107082,-0.510477,-0.261392,0.00423845,-0.0617644,-0.066726,0.343631,-0.390764,0.675318,-0.248612,-0.0508813,-0.22028,-0.113903,-0.307983,0.544927,0.457912,0.241785,1.27822,0.926479,14.1622,5.5569,2.84157,7.16765,2.43241,0.596745,7.38633,5.41237,17.0403,1.57119,1.88138,4.92832,5.69321,4.79361,5.04266,8.98718,5.11624,1.24395,2.01549,17.4938,5.68621,3.62546,1.92171,5.21425,2.98575,7.85587,27.9853,0.439746,7.58346,1.17785,8.11652,4.1191,0.911035,0.448541,0.537769,0.851966,0.809973,0.550208,1.10675,0.703164,0.66465,0.344312,0.494322,0.732869,0.0165643,-0.0572572,-0.132527,-0.271265,-0.672046,-0.0596846,-0.268112,-0.0708533,-0.120128,0.315311,-0.986466,0.194008,-0.766767,-0.600465,-0.961803,-0.718878,-1.21014,0.215101,-0.0750547,-0.198823,0.286788,0.389708,0.368707,0.299021,0.307896,0.365816,0.248477,0.331111,0.339696,0.414762,0.378876,0.324566,0.495859,0.51431,0.533083,0.567403,0.661961,0.514917,0.566629,0.517706,0.529996,0.421819,0.728389,0.451649,0.682821,0.645763,0.723483,0.67236,0.770324,0.446431,0.518755,0.549543
103.866,0.977043,0.0637023,6,63,0,-58.9011,-0.065186,-0.106015,-0.289311,-0.508719,-0.0939422,0.111331,-0.0329093,-0.0544658,0.233129,0.154036,0.26986,0.137248,0.241738,0.117807,0.212724,0.17732,0.497981,0.181887,0.176226,0.251038,0.162373,0.498009,0.287208,0.279913,-0.082986,0.181264,0.707767,0.390244,0.498766,0.33456,0.389714,0.292933,0.325071,0.190344,0.349571,0.261428,-0.110895,0.322041,0.450281,-0.16736,0.179329,0.286632,1.5826,1.06541,6.28905,7.6579,2.81566,7.13097,6.14091,1.71357,12.6589,3.57775,19.38,1.33167,1.41253,6.10145,6.00377,9.0591,3.33909,9.81372,6.40716,1.35783,1.70165,12.007,9.5548,3.38655,2.23475,4.07234,1.92719,4.32595,24.541,0.766146,5.51028,3.20017,9.74855,14.8263,0.615414,0.431765,0.543546,0.434197,0.576505,0.53381,0.883636,0.618579,0.485325,0.625756,0.49699,0.96022,-0.134688,-0.214894,-0.544884,-0.302506,0.296806,0.00510101,0.014895,-0.0471369,-0.0211464,-0.172511,-0.443094,-0.708625,-0.367557,-0.579431,-0.871985,-0.555273,-0.41653,-0.760541,-0.650593,-0.379458,0.350825,0.393705,0.367363,0.393125,0.359737,0.369629,0.292425,0.350105,0.380996,0.348474,0.378248,0.276834,0.533621,0.553518,0.632948,0.575055,0.426338,0.498725,0.496276,0.511782,0.505286,0.543021,0.608996,0.670097,0.590869,0.640936,0.705159,0.635358,0.602653,0.681471,0.657144,0.593742
94.804,0.923054,0.0637023,6,63,0,-58.4023,-0.359949,0.574587,-0.0745673,-0.456473,-0.205336,-0.0529958,0.0514077,0.078068,0.253446,0.36983,0.712612,0.299277,0.592271,0.529724,0.514086,0.256155,0.867944,-0.099296,0.603137,-0.233311,0.124937,0.851174,0.0646376,0.0521217,-0.338704,-0.00367858,0.200367,-0.177666,0.236447,-0.000250546,0.160066,0.895088,-0.248259,0.796557,-0.141136,0.307536,0.312346,0.366472,0.923667,0.429338,0.437318,0.192053,1.29224,0.91471,8.95468,13.9245,2.15294,5.26826,2.59793,0.482573,6.9001,5.96081,14.9609,1.4237,10.6863,6.70248,4.26937,7.01936,3.66058,10.5688,6.0332,3.59254,1.74587,12.5642,8.17544,4.40123,2.84605,13.4705,2.97146,11.8163,51.0705,0.451581,11.4447,1.77451,6.69999,7.05814,0.871394,0.346504,0.655434,0.62476,0.712709,0.438842,1.11438,0.258693,0.682237,-0.0107826,0.259815,1.26494,-0.147179,-0.31906,-0.761293,-0.474077,0.0124561,-0.679166,-0.11083,-0.247538,-0.150967,0.341409,-1.09505,0.0580899,-0.876374,-0.501031,-0.716103,-0.521778,-0.335862,-0.0349789,-0.347344,-0.431629,0.294964,0.41423,0.341766,0.3487,0.329,0.392017,0.247056,0.435685,0.335762,0.502696,0.435409,0.220125,0.536728,0.579095,0.681634,0.616348,0.496886,0.663553,0.527679,0.56157,0.53767,0.415467,0.749332,0.485482,0.70607,0.622702,0.671748,0.627563,0.583185,0.508744,0.585973,0.606263
93.9807,1,0.0637023,6,63,0,-54.2139,-0.333713,0.202908,0.165637,-0.441764,-0.0706907,0.0494056,0.0283279,0.0425581,0.197108,0.374646,0.602824,0.180062,-0.216557,0.59203,0.351519,-0.0634829,0.823806,0.807652,0.629856,-0.184045,0.155136,0.767651,-0.016841,0.132659,-0.55134,0.0400283,-0.403344,0.364331,0.556597,0.297427,0.119779,0.191422,0.0121572,0.700401,0.0622407,0.0847966,-0.111442,0.0443116,-0.140582,0.705254,0.450072,0.78298,1.65215,1.13376,6.92094,22.8402,3.28445,8.10215,3.34382,0.736839,10.0507,5.79248,10.8429,1.50205,4.87646,11.3105,4.68344,6.34466,6.99864,17.6871,9.15254,2.62953,1.80005,16.7105,13.0989,4.25975,3.07181,8.62265,3.58684,3.19689,81.1234,0.449281,7.66308,0.979307,7.51865,4.51924,0.723392,0.262224,-0.128908,0.690652,0.485803,0.0653142,0.974549,0.9968,0.722991,-0.0415318,0.267473,0.976001,-0.0763595,0.0182764,-0.694051,-0.119142,-0.454633,0.173194,0.450444,0.215067,0.0154733,-0.00704894,-0.742413,0.0144884,-0.653924,-0.640931,-0.944232,-0.708848,-1.05293,0.0823589,-0.267427,0.105221,0.326647,0.434817,0.532182,0.333888,0.380883,0.483677,0.273975,0.269571,0.326735,0.510381,0.433527,0.273686,0.519081,0.495431,0.666867,0.52975,0.61174,0.45681,0.389255,0.44644,0.496132,0.501762,0.677523,0.496378,0.657894,0.654964,0.719954,0.670147,0.741336,0.479422,0.566461,0.473719
99.7423,0.811215,0.0637023,6,63,0,-57.6478,-0.230206,0.119614,-0.21799,-0.776497,-0.0798183,0.0972261,-0.0509331,0.129751,0.317744,0.254468,0.277941,0.0328069,0.0263173,-0.0560885,0.571132,0.359771,0.417792,-0.0403679,0.340286,-0.029203,-0.230163,0.322235,0.416884,0.279479,0.0409679,0.664024,0.180688,0.258034,0.928179,0.658064,0.395601,0.178962,0.164664,0.345967,-0.108142,0.188755,0.125124,0.0983412,-0.00915995,0.409028,0.13882,0.626415,1.29758,0.598422,8.67214,3.48289,4.0179,4.86435,2.75368,1.54561,9.33772,3.21206,17.1058,1.76631,4.69672,2.40073,3.49806,8.06534,2.76341,4.22414,4.1382,3.35451,3.25954,7.27599,3.03508,3.81013,1.73816,7.08155,4.83695,8.04326,5.0018,0.750203,9.79427,5.05953,6.72519,10.2709,0.616943,0.328446,0.328151,0.258135,0.925622,0.708065,0.790866,0.37607,0.648315,0.334579,0.099547,0.760355,-0.157493,-0.356846,-0.544424,0.0600468,-0.384397,-0.2162,0.301146,0.140815,-0.146427,-0.386471,-0.655037,-0.232817,-0.884479,-0.516682,-0.864594,-0.63807,-1.0887,-0.261996,-0.557325,-0.106558,0.350477,0.418619,0.418691,0.435822,0.283814,0.330026,0.311983,0.407075,0.343369,0.417127,0.475134,0.318569,0.539292,0.588277,0.632841,0.484993,0.594933,0.55384,0.425277,0.464854,0.536542,0.595433,0.658145,0.557943,0.707749,0.626372,0.703619,0.654317,0.748137,0.565127,0.635833,0.526614
104.452,0.986144,0.0637023,6,63,0,-57.1364,-0.0299535,-0.126718,-0.402412,-0.672129,-0.0385576,0.140832,0.0302719,0.0228173,0.124746,0.361564,0.51469,0.0157969,0.127987,0.426574,-0.133832,-0.328891,0.529398,0.242212,0.363592,0.0408608,-0.0877826,0.282597,0.350285,0.622481,-0.256028,-0.0844655,0.178276,-0.302601,0.383556,0.271662,0.614497,1.09411,-0.234151,0.611807,0.0622894,-0.00139572,-0.13082,0.0623202,0.0169772,0.130795,0.463131,0.224976,1.50014,0.868445,8.91123,8.01976,2.53786,4.12107,4.03487,1.16904,3.72668,5.43168,17.6823,0.749668,4.04522,3.74656,2.43437,8.24719,7.6723,6.69562,5.66286,2.45475,2.34627,13.4649,6.80606,4.56189,1.96666,4.71014,2.27858,6.26019,29.3162,0.690092,8.71413,2.67128,4.86068,10.6232,0.950666,0.430825,0.546007,0.850579,0.309625,0.111573,0.981833,0.715594,0.784605,0.488806,0.343704,0.766452,0.021594,0.263864,-0.644916,-0.482331,-0.145926,-0.747544,0.0294281,-0.0843081,0.246557,0.65999,-0.925621,-0.0430059,-0.608233,-0.67753,-0.864559,-0.628777,-0.760153,-0.488855,-0.208514,-0.424598,0.278751,0.393929,0.366791,0.299311,0.423206,0.472136,0.272528,0.328364,0.313328,0.380175,0.41491,0.317247,0.494602,0.434414,0.655864,0.618298,0.536417,0.678643,0.492643,0.521065,0.438671,0.340742,0.716186,0.51075,0.647538,0.663187,0.703612,0.652212,0.681387,0.619837,0.55194,0.604583
105.351,0.965992,0.0637023,5,31,0,-64.5778,-0.0306102,0.237981,-0.43583,-0.909349,-0.0228157,0.0569734,0.108437,0.0988562,0.190687,0.194958,0.0119196,0.0524586,0.186354,6.75677e-05,0.53476,0.311681,0.618963,-0.0986193,0.173626,-0.0916694,-0.0719106,0.461087,0.200487,0.323917,-0.0791928,0.284801,-0.0284202,0.404956,0.647438,0.115137,0.0617411,0.312722,0.156571,0.285239,-0.119655,0.219816,0.0428033,0.0207634,0.279128,0.450524,0.26431,0.385681,1.09371,0.943868,4.88379,7.30225,5.57051,3.5004,2.79393,0.887984,35.039,3.57225,6.15008,0.891763,3.42656,13.0058,8.00217,5.43667,2.4259,6.30913,7.51516,2.60574,3.09076,8.56748,5.15594,4.37648,2.24053,8.80734,5.2228,4.93332,55.9782,0.571578,5.12529,4.28884,6.74783,4.89737,0.464531,0.492675,0.628342,0.445596,0.991798,0.766949,1.08131,0.376127,0.617384,0.368025,0.378045,0.942031,0.0669668,0.172689,-0.338857,0.019824,-0.159284,-0.068927,0.498867,-0.125049,-0.185528,-0.0642335,-0.6064,-0.285331,-0.87023,-0.448725,-0.830533,-0.656632,-0.619885,-0.269948,-0.401575,-0.352499,0.385911,0.379264,0.347887,0.390408,0.270557,0.317139,0.253257,0.407061,0.350377,0.409018,0.406599,0.28049,0.483265,0.456935,0.583913,0.495044,0.539737,0.517225,0.377807,0.531222,0.546249,0.516053,0.647119,0.570853,0.704794,0.610336,0.696468,0.658503,0.650192,0.56708,0.599066,0.587224
106.031,0.970888,0.0637023,6,63,0,-62.8733,-0.333752,0.416063,-0.187593,-1.10279,-0.0981026,0.0330287,0.08686,0.305609,0.193816,0.259772,0.399615,-0.1395,0.128799,0.38544,-0.217726,-0.239622,0.269497,0.317703,0.511954,0.131275,0.0520859,0.412611,0.18089,0.238333,0.255953,-0.0701273,0.0821413,-0.125365,0.336587,0.401834,0.453779,0.616172,0.0294455,0.388245,-0.174852,0.158647,0.415233,0.0901266,0.159147,0.155893,0.4028,0.513247,1.50209,0.893584,3.63804,9.95774,2.82806,3.89867,1.85394,0.639716,4.25631,2.89721,21.162,1.5246,3.22452,3.98881,5.16158,6.86798,1.974,9.98322,6.92441,4.77602,4.29774,4.71871,5.3682,3.92358,1.86871,7.23847,3.63507,4.98795,46.3019,0.88162,21.1849,3.2788,8.82761,10.7743,0.688633,0.0962202,0.372133,0.644003,0.0903262,0.0608164,0.600391,0.701895,0.762902,0.450748,0.329683,0.823452,-0.0471588,-0.065855,-0.135095,-0.484017,-0.134486,-0.678712,0.0438198,0.0945393,0.116029,0.100194,-0.884984,0.0621921,-1.03598,-0.469208,-0.854296,-0.575798,-1.22078,-0.575803,-0.213635,-0.294587,0.334337,0.475964,0.408026,0.344342,0.477434,0.484801,0.354254,0.331392,0.318017,0.389183,0.418318,0.305031,0.511788,0.516458,0.533722,0.618696,0.533571,0.663451,0.489047,0.476383,0.471025,0.474972,0.707854,0.484457,0.738074,0.615196,0.701468,0.6401,0.772201,0.640101,0.553206,0.573119
95.4929,0.937041,0.0637023,6,63,0,-65.3671,-0.478644,-0.127886,0.128542,0.480838,-0.231265,0.274324,0.13374,-0.0870947,-0.110741,0.214858,0.28306,0.00325564,-0.103929,0.116566,-0.382831,-0.515657,0.0782935,-0.240254,-0.207993,-0.215893,-0.427041,-0.028377,-0.193854,-0.0224007,-0.386387,-0.11581,-0.190836,-0.320778,0.0121733,0.108039,0.117433,0.400056,-0.384493,0.141214,-0.490317,-0.015695,-0.250032,0.14021,0.136862,-0.353105,0.552189,-0.0789995,1.38588,0.856706,8.25832,6.32157,4.55462,6.70989,8.17793,1.5432,14.7812,5.59217,9.01702,1.40852,5.73302,9.82518,4.33858,7.8954,7.69619,6.82257,3.2741,1.41925,1.81743,20.301,9.60055,1.94774,2.11298,6.66155,2.30682,7.412,14.3371,0.55878,2.54975,1.72855,3.26003,5.0975,0.949668,0.544222,0.454986,0.711378,0.328649,0.177875,0.843621,0.650716,0.36887,0.522511,0.212644,0.925414,-0.0656122,-0.0736481,-0.571374,-0.354644,-0.0356709,-0.746321,-0.0121507,0.120489,0.0580879,-0.00841517,-0.766546,-0.468875,-0.746727,-0.529715,-0.661658,-0.463554,-0.535023,-0.304384,0.0650922,-0.209768,0.278952,0.367206,0.388176,0.329294,0.418569,0.455648,0.300773,0.342828,0.408814,0.372265,0.447038,0.283856,0.516397,0.518404,0.63908,0.587743,0.508917,0.678377,0.503038,0.469914,0.485482,0.502104,0.682773,0.615117,0.678465,0.629417,0.659633,0.613857,0.630654,0.575514,0.483733,0.552251
109.15,0.998954,0.0637023,6,63,0,-67.7963,-0.237511,0.193496,0.0945039,-1.15188,-0.016349,0.102245,-0.0186908,0.320538,0.0960338,0.183213,-0.102321,-0.166615,0.319967,-0.114697,-0.0653385,-0.111476,0.419054,0.0798886,0.201477,0.0659505,-0.0521609,0.0231793,0.0250589,0.208192,0.0200141,-0.0474612,0.148138,-0.00636193,0.221651,0.0184678,-0.0922732,0.155509,0.116239,0.175059,0.198607,0.000333167,0.231301,-0.203409,0.216531,0.148011,-0.376095,0.344973,1.49431,1.07369,5.19006,12.8215,3.07805,4.56434,2.24841,0.922566,6.16849,3.47924,10.2189,1.44657,3.34376,3.72121,4.33271,7.80882,2.64568,18.1099,11.355,5.56018,4.86283,6.93069,6.87702,5.38308,2.22459,7.6152,5.04399,6.01653,71.0421,0.85185,10.0032,2.94102,8.10266,7.55309,0.275076,0.2019,0.689751,0.257625,0.315231,0.267825,0.80343,0.473147,0.572529,0.448423,0.323333,0.420879,-0.168569,0.00187612,-0.167611,-0.238893,-0.0435864,-0.154702,0.0172385,-0.1552,-0.271016,-0.0197705,-0.646925,0.0491648,-0.555675,-0.445465,-0.860649,-0.655551,-0.893818,-0.5847,-0.819989,-0.400427,0.431661,0.449696,0.334088,0.435948,0.421838,0.433441,0.309292,0.383872,0.360653,0.389736,0.419864,0.396307,0.542043,0.499531,0.541805,0.559441,0.510895,0.538599,0.49569,0.538722,0.567342,0.504942,0.656317,0.487711,0.635451,0.60956,0.702796,0.65826,0.709678,0.642148,0.694234,0.59879
122.304,0.975217,0.0637023,6,63,0,-82.1997,-0.354232,0.693779,0.162618,-1.10825,-0.0900831,0.0195466,0.0140011,0.38713,0.0835331,0.11225,0.280492,0.0376607,-0.0974082,0.138671,0.0899308,0.0452068,0.00112757,-0.0457334,0.0543971,-0.103393,-0.00515984,0.169195,0.183532,0.0213989,-0.0482107,-0.0255988,-0.180123,-0.0593183,0.175587,0.183599,0.187533,0.163632,-0.0336145,-0.0651268,-0.185692,0.0153007,0.223673,0.118629,0.147274,0.20361,0.397032,0.0825898,1.40856,0.941325,6.08425,8.81351,2.44309,4.99049,2.62076,1.03593,8.88054,4.33575,16.0453,2.04812,3.00649,6.38374,4.8621,7.91479,3.50129,15.9908,5.18831,4.06381,3.07667,6.78263,6.98398,4.36015,2.99912,5.84211,3.46256,4.73655,56.1239,1.06181,8.08411,2.62637,7.18711,7.89106,0.766721,0.474949,0.346871,0.596933,0.593638,0.541923,0.525809,0.527889,0.505668,0.410801,0.470581,0.767287,0.0639637,-0.168085,-0.251695,-0.250058,-0.289204,-0.280318,-0.00340908,0.0570207,0.0329891,-0.0888111,-0.803662,-0.0818888,-0.906799,-0.385096,-0.97895,-0.316725,-1.15673,-0.398642,0.00712268,-0.589577,0.317189,0.383446,0.414141,0.355046,0.355801,0.36774,0.371495,0.371009,0.37621,0.39872,0.384479,0.317066,0.484015,0.541923,0.562594,0.562191,0.571801,0.569624,0.500852,0.485749,0.491753,0.522188,0.690757,0.520461,0.712345,0.595102,0.7269,0.578526,0.760737,0.598361,0.498219,0.643268
112.191,0.870902,0.0637023,6,63,0,-78.3603,-0.744911,0.119637,0.524676,0.469012,-0.22217,0.198258,0.0399928,0.0439527,-0.00766067,0.281605,0.453419,0.00787235,0.274961,0.162441,0.41642,-0.446907,0.38243,-0.0758074,0.361663,-0.0853512,-0.144892,0.307722,-0.0422415,0.0255645,-0.235799,0.0892413,-0.584722,-0.315009,0.429742,-0.00220874,0.0359236,0.458661,-0.26693,0.105962,-0.524929,0.038779,-0.134737,-0.0426255,0.0118272,-0.27743,0.353396,-0.0521487,1.52895,0.608724,5.15519,8.33373,3.91441,5.55461,6.12227,1.16044,12.0073,5.71046,15.4345,1.05754,3.96235,4.24775,6.26029,8.1953,3.96853,5.23673,5.89424,3.11195,1.70975,6.05735,13.3632,3.04831,2.03076,7.59244,2.8942,6.18049,9.95215,0.672115,10.8176,2.56683,5.622,9.08488,0.790105,0.223857,0.508189,0.430155,0.796214,-0.0843566,0.813952,0.476416,0.612133,0.320307,0.16593,0.920296,-0.0684067,-0.173031,-0.474388,-0.201076,-0.585023,-0.607718,0.257011,-0.0511237,-0.0819634,0.0938649,-0.656721,-0.247653,-0.794019,-0.350167,-0.68056,-0.517786,-0.78402,-0.253388,-0.00968518,-0.200537,0.312146,0.444268,0.375618,0.394089,0.310836,0.521077,0.307049,0.383099,0.351573,0.420601,0.458612,0.284898,0.517095,0.54315,0.616422,0.5501,0.642222,0.64742,0.436099,0.512778,0.520479,0.476551,0.658523,0.561599,0.688694,0.586658,0.663864,0.62663,0.686546,0.56301,0.502421,0.549967
108.763,0.995507,0.0637023,6,63,0,-69.6263,0.815783,-0.0399981,-0.64188,-1.38648,-0.0477242,0.0279003,0.0949969,0.120435,-0.354999,0.10178,-0.182709,-0.426146,-0.279555,-0.426198,-0.313407,-0.554927,-0.455052,-0.299398,-0.268562,-0.327873,-0.335729,-0.255952,-0.273059,-0.375497,-0.380935,-0.317651,-0.489095,-0.600537,-0.214584,-0.410922,-0.398674,-0.357217,-0.154074,-0.587723,-0.335545,-0.144514,-0.449501,-0.15529,-0.176469,-0.343126,-0.0195496,-0.34705,1.19917,1.15978,5.33007,8.36135,4.27766,5.0181,2.8155,0.925483,3.65803,3.14651,11.8857,1.05359,5.05124,9.60915,3.86402,5.78969,2.61763,12.1795,6.03839,2.37765,3.48378,18.7879,4.8942,2.85832,2.7787,4.27514,4.20442,6.91421,57.4863,0.833439,7.07036,2.27022,7.14511,2.52719,0.740964,0.4716,0.621894,0.482659,0.619526,0.374303,0.488993,0.670574,0.636592,0.610616,0.582389,0.726985,0.201751,0.0622722,-0.0381624,0.0140097,-0.00872949,-0.442202,0.228741,-0.0274054,-0.0299731,-0.127961,-0.527251,-0.73114,-0.682794,-0.406514,-0.967188,-0.435811,-0.747863,-0.627408,-0.275994,-0.668371,0.322793,0.384238,0.349351,0.381624,0.349889,0.407502,0.380131,0.338368,0.346017,0.351919,0.358383,0.325857,0.449733,0.484437,0.509539,0.496498,0.502182,0.608784,0.443063,0.506851,0.507493,0.531947,0.628842,0.675055,0.664362,0.600252,0.724559,0.60726,0.678713,0.651901,0.568564,0.661138
