# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2139.87,0.970861,0.0020247,11,2047,0,-2042.73,-0.0307614,-0.0201252,-0.140108,-1.15696,0.0958273,0.214642,-0.174024,0.109477,0.278405,0.43683,1.16787,0.16416,0.0896891,0.0175518,0.115974,-0.0840891,0.0612915,0.520225,0.680922,1.3849,-0.208718,-0.237373,0.425116,-0.362866,-0.168562,0.697813,-0.559535,0.987126,0.435466,0.974123,0.130239,0.381373,0.450812,0.634016,0.575688,0.0580252,0.263545,0.856686,0.0804037,0.597337,-0.156568,-0.14958,-0.0903045,0.536584,0.271472,-0.123197,-0.780542,0.449005,-0.21873,0.152489,-0.651193,0.187062,-0.0257417,-0.368392,-0.132783,-0.311672,0.337916,0.738135,0.4073,-0.166038,-0.474989,-0.274898,-0.432304,0.273566,-0.502583,0.0488015,-0.472512,-0.850064,-0.528661,-0.3991,0.848999,-0.112803,-0.314171,-1.0081,-0.433998,-0.691288,-0.349469,-0.71034,1.32271,0.24911,0.171077,-0.0650648,0.332586,-1.23337,0.272998,-0.0979556,0.0375345,0.332484,0.221096,0.736992,0.102293,0.225754,-0.702229,-0.236465,0.299305,-0.166565,-0.420935,0.106387,0.650301,0.910006,-0.49322,0.483513,-0.34777,0.307299,1.04617,0.847133,-0.135377,-0.126269,-0.55991,0.0479853,-0.0510382,-0.152855,-0.618854,0.637097,-0.760283,-0.437803,-0.139669,-0.687405,0.668243,0.686091,0.754737,0.0384865,-0.0668268,-0.449925,3.9405,0.281486,0.164802,0.130485,0.146217,0.0663587,0.127748,0.733553,0.316942,0.473105,0.107064,0.378369,0.408154,0.0300154,0.104871,0.0218812,0.690511,0.278108,0.353075,0.0107612,0.609482,0.695409,0.559201,0.117321,0.278207,0.302271,0.288051,0.0374971,0.475298,0.67883,0.698646,0.0451121,0.00185793,1.46959,0.50831,0.584522,0.425073,0.571482,0.0203076,1.16398,0.962109,0.706535,1.65113,0.0743135,-0.148433,-0.102422,-0.932156,-0.471758,0.492368,-0.606591,0.654488,-0.250831,0.851673,-0.976835,-0.0972503,-0.604218,-0.471714,-0.0716065,-1.14828,-0.631355,0.532727,-0.176881,-0.901776,-1.01968,-0.693849,0.430808
2154.08,0.998554,0.0020247,11,2047,0,-2052.03,0.103792,-0.0798869,-0.15053,-0.416197,-0.0476899,0.304219,0.028939,0.00114715,0.0564749,0.542527,-0.176428,0.0409914,-0.325655,-0.106059,-0.23145,0.0634659,0.0822762,0.501827,0.222046,1.12485,-0.494909,-0.946343,0.1814,-0.959533,0.06051,0.654663,0.0496092,0.91698,-0.224419,0.809892,-0.255335,0.00322412,-0.311171,0.0656788,0.415264,-0.574297,-0.131636,0.738029,0.285589,-0.381207,-0.60776,-0.216635,-0.205161,0.515617,-0.0604677,-0.202528,-0.794018,0.235381,-0.332321,-0.0212487,-0.696777,0.0829873,-0.0839477,-0.487295,-0.316186,-0.451688,0.324906,0.546775,0.166495,-0.387115,-0.721892,-0.353923,-0.533885,0.116572,-0.772541,-0.0867372,-0.570468,-0.953568,-0.639951,-0.57598,0.763223,-0.335785,-0.529433,-1.25859,-0.666587,-0.769538,-0.414652,-0.808513,1.0661,0.0909452,0.0679542,-0.348988,0.174907,-1.41144,0.0871889,-0.295268,-0.152015,0.143848,0.00761783,0.676021,-0.00458601,0.160945,-0.780274,-0.340793,0.290874,-0.275082,-0.660907,-0.0793798,0.319299,0.745515,-0.580115,0.30699,-0.576463,0.0683377,0.862106,0.767709,-0.338361,-0.169427,-0.789163,-0.203402,-0.179048,-0.411816,-0.803913,0.46466,-0.759722,-0.515952,-0.353145,-0.880757,0.50483,0.547805,0.634868,-0.126648,-0.166017,-0.542811,3.18454,0.516575,1.16311,0.250281,0.123559,0.0767187,0.0374833,0.22465,0.151018,0.475091,0.258267,0.0999414,0.324106,0.082298,0.208941,0.195936,0.257074,0.738484,0.546587,0.0638795,0.245489,0.48482,0.0556062,0.218937,0.337581,0.0076114,0.245555,0.0113017,0.274964,0.117343,0.0114568,0.0442595,0.449523,1.60886,0.608082,0.782021,0.579499,0.734213,0.158714,1.25155,1.17432,0.810612,1.7906,0.317165,0.0947633,0.0568036,-0.790939,-0.352391,0.650539,-0.544895,0.76226,-0.144108,0.981495,-0.827278,0.0116524,-0.452202,-0.315269,0.0369819,-0.976961,-0.494518,0.721791,-0.0132113,-0.721572,-0.938757,-0.541108,0.435931
2152.14,0.992213,0.0020247,11,4095,0,-2072.46,0.164635,0.52237,-0.102516,0.020527,-0.274388,-0.0977519,0.0795436,-0.00113841,-0.264079,0.610746,0.515518,-0.488552,-0.229756,-0.30593,-0.464682,-0.909277,0.327937,-0.18411,0.275593,0.0971315,-0.888787,-0.755109,-0.671785,-0.99255,-1.33952,0.0468606,-0.641382,-0.721368,-0.89608,0.252727,-1.32896,-0.321018,-0.756535,-0.838402,-0.0562295,-0.895344,0.0522279,-0.110445,-0.208009,-1.23978,-1.00028,-0.400261,0.0655034,0.483771,0.255902,0.0919394,-0.494637,0.562055,-0.0296902,0.29909,-0.385224,0.39842,0.215482,-0.17525,0.0106131,-0.136804,0.627312,0.85565,0.472765,-0.0720987,-0.396573,-0.0328017,-0.252821,0.44833,-0.449908,0.209619,-0.263033,-0.664037,-0.335312,-0.292011,1.08006,-0.0385195,-0.216468,-0.944411,-0.340616,-0.454055,-0.11011,-0.475773,1.40219,0.44132,0.363895,-0.0434673,0.466342,-1.12642,0.372951,-0.0120222,0.149085,0.418999,0.338121,0.96784,0.307035,0.433674,-0.478663,-0.0359411,0.585883,0.0430812,-0.343529,0.229265,0.634421,1.07836,-0.235007,0.668829,-0.260278,0.341678,1.16906,1.06644,-0.0436452,0.147077,-0.479195,0.0926398,0.130636,-0.0991098,-0.487856,0.762772,-0.482568,-0.192146,-0.0569801,-0.554451,0.803208,0.86569,0.945382,0.174854,0.142124,-0.26353,4.99808,0.0414943,0.588439,0.284747,0.0447238,0.0245378,0.0738434,0.0604911,0.205735,0.480573,0.675078,0.10312,0.153546,0.298026,0.212025,0.517001,0.114226,0.219276,0.724987,0.179218,0.0266483,0.20157,0.0318299,0.155077,0.0199735,0.0384991,0.789577,0.657838,0.350673,0.0196013,0.0813232,0.167333,0.0818199,1.32808,0.331316,0.448676,0.225678,0.420205,-0.156472,0.955467,0.857688,0.520432,1.52463,-0.0537902,-0.238627,-0.32852,-1.09459,-0.660427,0.353899,-0.870189,0.494393,-0.380703,0.620343,-1.07693,-0.30448,-0.823868,-0.598827,-0.273941,-1.29709,-0.854454,0.3705,-0.280021,-1.1005,-1.19611,-0.888199,0.433992
2138.07,0.993567,0.0020247,11,2047,0,-2048.19,0.470604,0.17059,0.369198,-0.916106,-0.377442,-0.0679767,-0.264669,0.202647,-0.692844,0.397474,-0.172331,-0.891109,-0.270816,-0.530881,-0.805036,-1.22926,-0.000417156,-0.557688,-0.54299,0.345044,-1.19255,-0.932516,-0.382674,-0.79118,-0.982547,0.329894,-1.10939,-0.560054,-0.00438046,0.148845,-1.03386,-0.00579303,-0.668011,-0.444099,0.105981,-1.02193,-0.401482,-0.429456,-0.528338,-0.918478,-0.971541,-0.529174,0.234468,0.508211,0.438608,0.135528,-0.504697,0.569204,0.118672,0.394492,-0.290196,0.51227,0.344059,-0.0168116,0.131806,-0.00798814,0.715103,0.932641,0.59591,0.115153,-0.165441,0.0804074,-0.164675,0.546598,-0.305222,0.294543,-0.194388,-0.599804,-0.308427,-0.125959,1.16023,0.0219352,-0.0527577,-0.906575,-0.183148,-0.361584,-0.0958373,-0.39293,1.56574,0.534228,0.536726,0.0808841,0.534467,-0.993316,0.547602,0.0792857,0.29846,0.583754,0.425377,1.00775,0.401015,0.547692,-0.356946,0.112508,0.689039,0.134043,-0.148282,0.435779,0.858597,1.20744,-0.0967187,0.768471,-0.14202,0.584512,1.30764,1.19398,0.0161946,0.290785,-0.311077,0.153451,0.252084,0.106011,-0.395424,0.834885,-0.406243,-0.106363,0.144287,-0.497495,0.861334,0.877737,1.06394,0.249077,0.0702881,-0.129902,3.66928,0.235629,0.474642,0.106299,0.314348,0.145705,0.837307,0.229028,0.0673633,0.0163118,0.568696,0.358908,0.223758,0.155007,0.826973,0.107853,0.062278,0.0356795,0.571288,0.318465,0.114854,0.116124,0.123058,0.151614,0.330669,0.356705,0.0203332,0.0414841,1.55989,0.262124,0.0967218,1.00623,0.00231455,1.1714,0.246622,0.327817,0.173347,0.354629,-0.281585,0.858369,0.711259,0.423853,1.3772,-0.152783,-0.35231,-0.288742,-1.21261,-0.785611,0.221097,-0.952553,0.356206,-0.506832,0.588067,-1.28278,-0.386474,-0.901309,-0.764962,-0.432106,-1.3664,-0.935448,0.307498,-0.413218,-1.17895,-1.34877,-0.978544,0.433961
2138.3,0.996258,0.0020247,11,2781,1,-2035.11,-0.906991,0.55229,-0.269502,0.328334,-0.417267,0.0467751,0.170896,0.0893621,0.29916,0.513953,0.42944,-0.052253,0.273836,0.349243,-0.263769,-0.0195672,0.889477,0.150468,0.117208,1.32749,-0.167062,-0.290676,0.147489,-0.413065,0.0277395,-0.123784,0.563908,0.828523,0.422086,0.558272,-0.213768,0.263943,-0.281648,0.362918,0.813182,-0.46936,-0.426962,0.722776,0.461436,-0.732805,-0.797143,0.149883,0.28943,0.500748,0.519653,0.193369,-0.447362,0.605602,0.118385,0.428601,-0.252014,0.572408,0.397825,0.00695485,0.18224,-0.00458781,0.775547,0.954198,0.609791,0.133397,-0.146449,0.136519,-0.11288,0.561841,-0.2852,0.322153,-0.180837,-0.60668,-0.285419,-0.102951,1.17729,0.0469037,-0.0234968,-0.868628,-0.188808,-0.334517,-0.0579994,-0.389251,1.57086,0.588019,0.557806,0.109203,0.555606,-0.972611,0.578215,0.11174,0.339148,0.621146,0.469719,1.02284,0.43162,0.603709,-0.332551,0.146646,0.718065,0.177267,-0.12343,0.521486,0.864552,1.22348,-0.0893808,0.790952,-0.0857071,0.624753,1.37768,1.24571,0.053063,0.302665,-0.266944,0.172201,0.297399,0.120767,-0.357281,0.851912,-0.373494,-0.0544055,0.165335,-0.485576,0.870691,0.897611,1.09984,0.291097,0.100036,-0.0998321,4.18107,0.266621,0.151888,0.327964,0.223135,0.0788579,0.777289,0.232036,0.0981777,0.246812,0.296555,0.199152,0.184477,0.334536,0.240541,0.212595,0.549188,0.0151004,0.267098,0.492733,0.293655,0.115765,0.473997,0.0550375,0.42193,0.204503,0.00832173,0.372308,0.0347886,0.431832,0.106544,0.248719,0.0345614,1.14648,0.198504,0.270074,0.115027,0.261623,-0.308359,0.857686,0.700011,0.370476,1.38463,-0.171696,-0.370626,-0.340339,-1.27847,-0.835568,0.180629,-1.01256,0.329956,-0.553281,0.518966,-1.24576,-0.436729,-0.945057,-0.796368,-0.427448,-1.41496,-0.946371,0.344065,-0.433093,-1.2226,-1.36576,-0.97718,0.440671
2130.23,0.998409,0.0020247,10,2047,0,-2016.16,-0.0360359,0.595074,-0.0660662,-0.259446,-0.514867,-0.120025,0.043083,-0.0105799,-0.212945,0.31562,-0.20014,-0.116533,0.028649,-0.345121,-0.776748,-0.213579,0.0620663,-0.391555,-0.277138,0.261077,-0.781001,-0.793157,-0.412087,-0.0142169,-0.0989514,-0.65902,-0.093183,-0.148826,-0.322037,-0.048794,-0.650075,0.0179063,-0.618493,-1.0673,-0.0520883,0.27007,0.119682,0.193953,-0.515938,-0.526185,-0.915295,-0.0195952,0.251033,0.512418,0.400366,0.118418,-0.481185,0.638145,-0.120922,0.446937,-0.299993,0.394396,0.170392,-0.0892614,0.121985,-0.00636043,0.605723,0.876467,0.610824,-0.00961772,-0.290358,-0.0341955,-0.270861,0.481141,-0.342665,0.428818,-0.163846,-0.638202,-0.269696,-0.289376,1.08845,0.064448,-0.172169,-0.905685,-0.225075,-0.453495,-0.119931,-0.505745,1.54394,0.441104,0.313068,0.127594,0.534909,-1.16429,0.451101,0.0284445,0.282346,0.524322,0.457825,0.995545,0.403421,0.437819,-0.374166,0.117997,0.585509,0.0583418,-0.154593,0.263944,0.814567,1.11386,-0.23015,0.558227,-0.173008,0.567924,1.22196,1.09076,0.0281541,0.174143,-0.388803,0.171178,0.0742496,0.076331,-0.392809,0.757024,-0.517759,-0.0958686,0.0915636,-0.312948,0.860655,1.01703,0.841251,0.180828,0.169756,-0.19299,1.81758,0.529778,0.0926316,0.502034,0.310335,0.373323,2.49081,0.190178,0.67078,0.55042,0.660442,0.999273,0.0699358,0.0399303,0.572657,0.426341,0.804286,0.0826933,0.228728,2.35736,0.167349,0.272761,0.290103,0.244133,0.468241,0.549354,0.224902,0.107175,0.456761,0.529037,0.193764,0.122039,2.30471,1.22261,0.34035,0.391012,0.241302,0.355853,-0.188859,0.938938,0.768182,0.438317,1.47471,-0.0975668,-0.261385,-0.321831,-1.14213,-0.732208,0.25422,-0.884422,0.382192,-0.45021,0.611936,-1.24719,-0.30286,-0.834613,-0.665152,-0.361356,-1.32596,-0.841388,0.354565,-0.318185,-1.13701,-1.27759,-0.868026,0.433873
2139.8,0.989631,0.0020247,11,2894,1,-2043.21,-0.525165,0.488182,0.23224,-0.242544,-0.164057,0.144686,0.0425516,0.0142169,-0.049793,0.434774,0.738015,-0.624944,-0.217249,-0.0545244,-0.377447,-0.227652,0.274589,0.268582,-0.127103,0.171625,-0.526706,0.122164,0.0773994,-0.659005,-0.418489,0.658099,-0.287035,0.461856,0.0978661,-0.445661,-0.247568,0.103215,-0.381293,-0.424168,0.535972,-0.517384,0.0178022,0.994169,0.429524,0.159317,-0.506963,0.184018,0.212378,0.509447,0.436774,0.0866749,-0.479202,0.625458,0.0712794,0.327966,-0.289198,0.439417,0.358121,-0.144854,0.131759,-0.0869451,0.701322,0.868707,0.588418,0.0555746,-0.245508,0.0458781,-0.203531,0.447768,-0.347965,0.302683,-0.234086,-0.681854,-0.299727,-0.114483,1.10942,0.0786723,-0.103081,-0.913885,-0.228128,-0.406937,-0.152591,-0.523849,1.47051,0.480596,0.544685,0.206212,0.389362,-1.07191,0.383346,0.211207,0.179521,0.635392,0.376661,1.02077,0.314583,0.435791,-0.496671,0.0351928,0.639083,0.0910513,-0.24568,0.324543,0.824733,1.15838,-0.0608702,0.735212,-0.165223,0.385774,1.27496,1.05911,0.00246355,0.192081,-0.338406,0.158627,0.146953,0.00853221,-0.413932,0.787027,-0.473366,-0.195765,0.0558612,-0.423378,0.873012,0.823898,0.993715,0.230653,0.0912648,-0.137825,2.64012,0.0976137,0.507604,0.283105,0.0267139,0.0205253,0.323785,0.381927,0.0908623,0.650834,0.805233,0.106422,0.873429,0.142085,0.742509,0.0721333,0.27322,0.332637,0.00563001,0.521035,1.40142,0.675274,0.4625,0.269893,0.906603,0.499328,0.0913351,0.488022,0.0691772,0.0226268,0.66231,0.110452,0.570289,1.28848,0.250313,0.372396,0.241984,0.351169,-0.256187,0.916469,0.777917,0.476817,1.50478,-0.0618652,-0.263179,-0.309863,-1.22679,-0.729931,0.279373,-0.903738,0.446548,-0.505731,0.598872,-1.19687,-0.384015,-0.835464,-0.74028,-0.36156,-1.38312,-0.945004,0.301875,-0.406151,-1.07382,-1.24482,-0.878048,0.42888
2136.91,0.981125,0.0020247,12,5119,0,-2044.64,-0.102088,0.172766,-0.401912,-0.24575,-0.235773,0.23972,0.105954,-0.0399576,-0.0863651,0.58122,0.325209,-0.34678,-0.112938,-0.262398,-0.364671,0.158676,-0.702174,-0.0892948,-0.0668095,1.37542,-0.691257,-0.614535,-0.247823,-0.543255,-0.297574,1.18224,-0.0219591,0.418615,-0.129409,0.848144,-0.663958,0.303757,-0.295125,-0.262138,0.459998,-0.0182859,-0.0702757,0.875065,0.544263,0.0972715,-1.10778,0.276006,0.047831,0.570285,0.260956,-0.249666,-0.724462,0.331589,-0.219882,0.098112,-0.509751,0.287987,0.0745286,-0.352473,-0.105161,-0.250848,0.5706,0.683366,0.380984,-0.188481,-0.394346,-0.180988,-0.510095,0.219995,-0.584015,0.0537999,-0.380404,-0.839453,-0.534239,-0.375628,0.857809,-0.204015,-0.334482,-1.16637,-0.364695,-0.617345,-0.404011,-0.825828,1.27055,0.222647,0.320189,-0.131179,0.181959,-1.26415,0.211646,-0.0310807,0.0529087,0.275952,0.15981,0.78648,0.0988487,0.227743,-0.695131,-0.132395,0.313493,-0.0940309,-0.457546,0.0077576,0.658249,0.896242,-0.34693,0.467788,-0.373825,0.244626,1.13553,0.841676,-0.256907,-0.0556565,-0.602989,-0.0903758,-0.0186069,-0.123401,-0.593123,0.5802,-0.722673,-0.421867,-0.176416,-0.704896,0.690857,0.712429,0.799667,-0.012769,-0.00573081,-0.367602,3.51151,0.0081021,0.0362619,0.130755,0.0317654,0.179861,0.318236,0.593006,0.208023,0.59648,0.0822473,0.11507,0.524553,0.311841,0.185985,0.261148,0.25064,0.11617,0.596573,0.690038,0.39866,0.00358551,0.00615809,0.152884,0.346105,0.386568,0.276055,0.183505,0.161737,0.159548,0.339776,0.282221,0.131699,1.4884,0.508316,0.600414,0.371621,0.577251,0.0092448,1.13563,1.01119,0.720045,1.59583,0.149672,-0.140639,-0.0896865,-0.936682,-0.499331,0.446553,-0.649578,0.632772,-0.169626,0.850552,-0.942025,-0.120943,-0.630503,-0.507233,-0.0882111,-1.14916,-0.750739,0.595563,-0.180355,-0.893521,-1.08279,-0.677616,0.438551
2143.59,0.982399,0.0020247,10,1026,1,-2057.59,-0.26091,0.505831,0.00331195,-0.0153137,-0.0653218,-0.173468,-0.0756478,-0.204665,0.617221,0.468094,1.50221,0.873816,0.815022,0.729819,0.744227,-0.172717,1.40097,1.15834,0.90015,1.66128,0.321096,0.698582,-0.305903,-0.258028,0.100142,1.11726,0.372146,0.223833,0.527871,1.61463,-0.0905968,0.752398,-0.0356271,0.961195,0.367692,0.349804,0.382601,1.73056,0.948992,0.192962,0.0507143,0.607843,-0.22374,0.511103,-0.015612,-0.307596,-0.876445,0.204338,-0.32794,-0.0449342,-0.669313,0.148774,-0.0815048,-0.530668,-0.193875,-0.460954,0.428793,0.472208,0.164492,-0.352183,-0.563964,-0.437111,-0.6057,0.0637784,-0.737614,-0.0412732,-0.526234,-1.00334,-0.691798,-0.613162,0.747531,-0.294,-0.439298,-1.34391,-0.530606,-0.850804,-0.506464,-0.928138,1.03636,0.1248,0.155065,-0.34882,0.102674,-1.44826,0.0317347,-0.197504,-0.1325,0.166984,0.0521428,0.624482,-0.0222098,0.13576,-0.848341,-0.361068,0.179501,-0.319583,-0.584337,-0.103989,0.384235,0.717083,-0.520949,0.35592,-0.451849,0.146829,0.923971,0.761621,-0.344813,-0.129215,-0.826147,-0.227845,-0.192436,-0.327075,-0.758929,0.408471,-0.904179,-0.555574,-0.367378,-0.842963,0.529739,0.526133,0.670328,-0.155385,-0.18624,-0.530477,2.5192,0.706614,0.00807381,0.0301522,0.231889,0.199591,0.0443584,0.300632,0.124099,0.0221421,0.11149,0.0925032,0.487457,0.513846,0.00423537,0.0919099,0.0515283,0.709938,0.375977,0.292409,0.255071,0.418779,1.00598,0.0610753,0.533522,0.0950882,0.156454,0.284741,0.147228,0.107864,0.371982,0.204416,0.546371,1.62227,0.642633,0.757348,0.603698,0.73541,0.121711,1.28492,1.17258,0.865741,1.75378,0.244098,0.0270949,0.0803701,-0.758832,-0.339165,0.62927,-0.49887,0.762563,-0.150338,1.00605,-0.865156,-0.00632652,-0.491889,-0.283337,0.0334535,-0.967618,-0.601119,0.712723,-0.0183389,-0.715056,-0.881653,-0.521952,0.432337
2153.43,0.980649,0.0020247,11,2876,1,-2056.23,-0.119483,0.0537898,0.00421351,-0.338023,-0.330231,-0.00886589,-0.107599,0.0818131,0.359561,0.418644,0.534444,0.692861,0.589918,0.615656,0.218132,0.0578653,0.765941,0.711838,0.44514,0.656408,0.162331,-0.0338147,0.40776,-0.290503,0.319221,1.57847,0.630806,0.760377,0.42975,1.0605,-0.298352,0.292323,0.0185263,0.2754,0.60252,-0.267146,0.467525,0.940414,0.693202,-0.26979,-0.408879,0.392396,-0.148002,0.56251,0.057397,-0.207273,-0.759647,0.200486,-0.424374,0.00274072,-0.744252,0.00736462,-0.251006,-0.481482,-0.394464,-0.452853,0.226022,0.418971,0.213454,-0.419615,-0.682724,-0.313426,-0.640249,0.125659,-0.596433,-0.027696,-0.571164,-1.03807,-0.73201,-0.638785,0.774918,-0.360269,-0.546491,-1.23872,-0.676412,-0.704262,-0.519604,-0.856984,1.05276,0.0771157,0.0292993,-0.265939,0.121224,-1.42749,0.0248194,-0.296719,-0.211124,0.158356,-0.00935629,0.596489,-0.041552,0.0153346,-0.845835,-0.289876,0.177137,-0.314827,-0.490099,-0.105699,0.376326,0.694435,-0.64483,0.274282,-0.558369,0.0875705,0.856902,0.680991,-0.384801,-0.30057,-0.727758,-0.29804,-0.272373,-0.472831,-0.786402,0.40026,-0.870671,-0.508342,-0.268162,-0.740441,0.403181,0.580159,0.522456,-0.264863,-0.230888,-0.645305,2.93366,0.511924,0.350824,0.126634,0.0303048,0.248161,0.0251546,0.257761,0.286055,0.0243445,0.94778,0.0862365,0.159207,0.516224,0.00160816,0.451199,0.3306,0.414327,0.0909676,0.344221,0.792621,0.0824584,0.441449,0.0678178,0.273959,0.208634,0.241399,0.428111,0.0427183,0.0879451,0.0537039,0.120116,0.610574,1.68343,0.70309,0.799174,0.632319,0.78261,0.18065,1.34778,1.18805,0.832421,1.81926,0.270431,0.118545,0.0977438,-0.816053,-0.306928,0.698856,-0.48265,0.809408,-0.0670335,0.985541,-0.785159,0.00676363,-0.498912,-0.267332,0.100583,-1.01095,-0.450396,0.745055,0.0414577,-0.69284,-0.856626,-0.530984,0.435374
2159.53,0.938727,0.0020247,12,4354,1,-2069.4,0.00424348,0.505381,-0.119093,0.198688,-0.199384,-0.0272613,-0.00113369,-0.291961,0.196063,0.479415,0.890045,-0.56383,0.31655,0.0924387,0.0200966,-0.087653,0.884521,0.482476,0.202675,0.724154,-0.276332,-0.423782,0.210784,-0.500343,-0.0674355,0.58384,-0.0669836,0.681262,-0.484853,0.455111,-0.141332,0.313495,-0.0686502,-0.54976,0.112213,0.427112,-0.00811524,-0.196213,0.841816,-0.392168,0.235091,0.945377,-0.23023,0.457028,-0.0686485,-0.316591,-0.855044,0.187838,-0.528618,-0.0967099,-0.703339,0.0439236,-0.268612,-0.541797,-0.208547,-0.392291,0.26597,0.500982,0.25123,-0.514502,-0.712702,-0.427469,-0.654166,0.0780851,-0.824713,-0.0774935,-0.599222,-1.11759,-0.747489,-0.572293,0.666384,-0.411348,-0.613913,-1.35708,-0.712358,-0.84826,-0.529687,-0.96166,1.08047,0.0567996,0.0191023,-0.359889,0.0239415,-1.50011,-0.0767142,-0.338699,-0.23348,0.0716863,-0.00490542,0.562651,-0.106841,-0.0153229,-0.906159,-0.356954,0.158066,-0.28718,-0.74641,-0.139028,0.376044,0.67471,-0.60881,0.229714,-0.608015,0.0569754,0.859521,0.60184,-0.423551,-0.264042,-0.766795,-0.308675,-0.230111,-0.468343,-0.853731,0.331984,-0.896155,-0.562031,-0.325925,-0.837964,0.363792,0.536155,0.54349,-0.281324,-0.238613,-0.640485,3.27702,0.0652262,0.603729,0.222406,0.112584,0.0356257,0.811317,0.101023,0.0614423,0.397348,0.410565,0.138988,0.181593,0.0121156,0.0268596,0.505114,0.303748,0.00906672,0.252581,0.80328,0.566593,0.322653,0.0247728,0.245209,0.118674,0.0658868,0.13494,0.103458,1.07339,0.275758,0.834577,0.760549,0.0694921,1.70059,0.689876,0.815142,0.628761,0.800833,0.18096,1.34035,1.23848,0.945828,1.82511,0.306342,0.134722,0.126742,-0.70965,-0.304751,0.73885,-0.430142,0.852511,0.0124148,1.06749,-0.732987,0.0336112,-0.430589,-0.285389,0.121746,-0.953299,-0.456586,0.870973,0.0294483,-0.693319,-0.832949,-0.509867,0.43537
