# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-09 17:20:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc22ee41c.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1834.4,0.984665,0.00327119,12,4095,0,-1740.01,0.281423,-0.223543,0.323861,-0.425772,-0.3567,0.198991,-0.039991,0.130434,0.546667,0.374895,0.128582,0.979507,0.19193,1.21241,0.725805,0.0447168,1.64071,0.451838,0.788878,0.582501,0.518513,0.0821231,0.230066,0.114688,0.611683,0.813133,0.711907,0.781441,0.229643,0.438873,0.649086,0.40607,-0.0197769,0.481368,0.360606,0.829268,0.378953,0.867525,-0.203218,0.896323,0.318284,0.702132,-0.999636,0.466381,-0.701687,-0.960767,-1.55256,-0.50357,-1.10742,-0.723411,-1.42802,-0.585717,-0.887711,-1.16131,-0.968191,-1.27241,-0.458614,-0.232372,-0.433194,-1.17653,-1.59178,-1.12218,-1.36907,-0.70646,-1.44949,-0.705106,-1.18602,-1.82728,-1.44005,-1.41323,0.0536223,-1.02593,-1.26139,-2.12263,-1.33446,-1.57398,-1.33607,-1.65431,0.405229,-0.520962,-0.641228,-0.979594,-0.657726,-2.20212,-0.708064,-0.983626,-0.874368,-0.520556,-0.838376,-0.0417334,-0.646877,-0.550468,-1.70495,-1.04761,-0.484406,-1.0234,-1.35648,-0.84796,-0.226008,0.0340711,-1.24899,-0.326551,-1.22671,-0.63035,0.196093,-0.00761858,-1.1623,-0.951025,-1.49037,-1.09605,-0.820603,-1.05775,-1.53902,-0.260848,-1.55541,-1.39457,-1.01607,-1.40778,-0.282283,-0.124205,-0.119759,-0.901244,-0.940133,-1.36695,2.19025,0.972239,1.44531,1.22521,1.04963,0.0897685,0.707156,0.0660988,0.238118,0.0912659,0.162128,0.623383,0.0780526,1.29266,0.086896,0.254995,0.162459,0.440077,1.26781,0.204163,0.378172,0.0524204,0.31101,0.176908,0.0732032,0.219563,0.0634524,0.0350763,0.81549,0.759343,0.337616,0.373419,0.42998,0.977689,0.530332,1.07155,1.58328,1.08899,2.77334,1.64413,1.67006,1.66437,1.61426,0.679783,0.687413,2.44425,0.506664,0.636429,1.10087,0.853973,1.88922,0.549925,0.462438,1.02479,-0.232989,0.420991,-0.139519,0.0786969,0.540233,0.458699,0.988482,-0.171343,1.69774,-0.0488996,0.764634,0.451569
1871.42,0.994838,0.00327119,12,4095,0,-1788.01,0.43275,0.178542,0.291957,-0.240438,-0.471532,0.137546,0.162975,0.182269,0.30692,0.375251,-0.420637,0.221056,0.244605,0.405773,0.425921,0.572715,0.633277,-0.0285033,0.516214,0.195963,0.101257,-0.08824,1.19587,-0.0414488,0.320598,1.04373,0.323678,0.992236,0.105243,-0.615536,0.247684,-0.244433,0.0317044,0.562751,0.154732,0.741952,0.0830557,0.724023,0.258436,1.42177,0.0637301,0.388471,-1.22109,0.576134,-0.91998,-1.23595,-1.87651,-0.636188,-1.28973,-0.897676,-1.68211,-0.803799,-1.05566,-1.31285,-1.15931,-1.37192,-0.500959,-0.430092,-0.737705,-1.2962,-1.5336,-1.28785,-1.57285,-0.807142,-1.70006,-0.945081,-1.52174,-2.02247,-1.62646,-1.54295,-0.195447,-1.30916,-1.39646,-2.27667,-1.49881,-1.79782,-1.41226,-1.8502,0.219937,-0.836232,-0.791453,-1.15105,-0.763535,-2.47071,-0.869797,-1.11252,-1.14934,-0.745406,-0.937887,-0.167051,-0.903251,-0.804987,-1.8031,-1.14083,-0.782497,-1.24588,-1.524,-1.02877,-0.433346,-0.197429,-1.48237,-0.550232,-1.48387,-0.854182,0.0545521,-0.137763,-1.26508,-1.14516,-1.70576,-1.2212,-1.11461,-1.30325,-1.70097,-0.551924,-1.8047,-1.47425,-1.26915,-1.72319,-0.472201,-0.293725,-0.326974,-1.07424,-1.18938,-1.56585,3.35469,0.693627,0.471524,0.440646,0.417437,0.14727,0.556605,0.35897,0.0605379,0.0519979,0.29613,0.25618,0.0122238,0.158409,0.178624,0.0714817,0.152973,0.328765,0.418532,0.200957,0.153585,0.0583022,0.167799,0.0664509,0.0431869,0.0218639,0.0703542,0.482369,0.129197,0.0815027,0.0358895,0.0519756,0.0153231,1.11881,0.751033,1.16918,1.89014,1.24854,2.95544,1.85838,1.88299,1.88796,1.83664,0.840416,0.87166,2.60214,0.711788,0.759777,1.34161,1.09317,2.11844,0.826,0.682164,1.1934,0.0136473,0.610968,0.0643784,0.234375,0.769495,0.617179,1.16269,-0.00124901,1.89693,0.110922,0.973413,0.459711
1849.96,0.989805,0.00327119,11,2269,1,-1747.43,0.158441,0.702907,0.922956,-0.246997,-0.113543,0.086093,-0.0602241,0.125646,0.164059,0.456328,-0.146274,-0.194923,-0.100587,0.406786,0.0785154,0.594581,0.868012,0.220001,-0.0441335,0.387461,-0.352921,-0.39986,0.99867,-0.199532,0.0176514,0.266359,-0.164643,0.930703,-0.0881677,-0.113095,0.128109,-1.08654,-0.0207155,-0.109954,0.324021,0.696291,0.413508,0.711908,-0.441001,0.255278,0.0355954,0.639207,-1.03985,0.559008,-0.682902,-0.990676,-1.56195,-0.436591,-1.23336,-0.750987,-1.52602,-0.708552,-0.866249,-1.27097,-0.943092,-1.29024,-0.357102,-0.250125,-0.570073,-1.09536,-1.47309,-1.14839,-1.26145,-0.585533,-1.46268,-0.775735,-1.37114,-1.85155,-1.35637,-1.35255,-0.00436474,-1.16086,-1.29806,-2.07599,-1.38418,-1.52896,-1.19474,-1.67586,0.407032,-0.603258,-0.578295,-1.01769,-0.644673,-2.22855,-0.664226,-1.06274,-1.03258,-0.499236,-0.75266,0.011333,-0.696935,-0.609905,-1.6025,-0.989492,-0.538578,-1.07644,-1.39036,-0.839655,-0.285922,0.0740134,-1.35777,-0.295694,-1.31538,-0.584493,0.201922,0.0291654,-1.01264,-0.996102,-1.40247,-1.03888,-1.01574,-1.0942,-1.55626,-0.387574,-1.60146,-1.32243,-1.0331,-1.51949,-0.313721,-0.0832392,-0.103587,-0.950235,-0.929263,-1.44862,4.10125,0.396603,0.318375,0.0150198,0.208456,0.0416924,0.641599,0.262979,0.222813,0.273488,0.150009,0.166463,0.0439527,0.212569,0.12411,0.089173,0.100567,0.00547795,0.030011,0.277773,0.323432,0.0462216,0.00394915,0.314496,0.379567,0.348637,0.183314,0.224568,0.00901706,1.84588,0.542806,0.113399,0.0487365,0.915707,0.455296,1.05345,1.66792,1.10642,2.78563,1.6824,1.6141,1.74217,1.62531,0.668374,0.691985,2.42763,0.53229,0.652128,1.2006,0.879253,1.93497,0.718862,0.480325,1.01729,-0.214633,0.393955,-0.11164,-0.0130786,0.611325,0.444659,0.979537,-0.207497,1.62749,-0.0761159,0.778366,0.45529
1855.95,0.912142,0.00327119,10,1023,0,-1759.47,0.724925,0.207702,-0.351266,-0.512206,-0.120542,0.114245,0.0352127,-0.102149,0.484085,0.404481,0.00473368,0.442545,-0.0607386,1.02008,0.376193,0.922739,0.912928,1.12848,0.66547,0.69744,-0.12639,0.105985,1.21638,0.429177,0.812793,0.93768,0.764471,1.70995,0.418119,0.535975,0.740911,0.879476,0.524154,0.479833,0.578609,0.799437,0.119633,0.322551,0.781308,1.14445,0.315348,0.49303,-1.26894,0.527007,-1.0521,-1.34321,-1.88779,-0.789497,-1.46278,-0.982902,-1.76628,-0.984205,-1.13307,-1.54128,-1.30625,-1.40323,-0.767892,-0.454851,-0.867221,-1.50197,-1.83387,-1.3874,-1.72563,-0.975316,-1.84106,-1.06391,-1.55759,-2.0431,-1.66769,-1.64812,-0.325138,-1.39931,-1.50399,-2.31885,-1.71764,-1.94384,-1.57103,-1.98221,0.113717,-0.959121,-0.90209,-1.3798,-0.925435,-2.52496,-0.974405,-1.33251,-1.09554,-0.797478,-1.00562,-0.361748,-1.00484,-0.837738,-1.83311,-1.43728,-0.871742,-1.29784,-1.67998,-1.05996,-0.616879,-0.284969,-1.60637,-0.721673,-1.63595,-0.916231,-0.145002,-0.328833,-1.50054,-1.1916,-1.81057,-1.24883,-1.25779,-1.41848,-1.75744,-0.614747,-2.0019,-1.64437,-1.45313,-1.80513,-0.491361,-0.381977,-0.334622,-1.24375,-1.40112,-1.6942,2.43611,0.357953,0.815752,0.127062,0.139167,0.0150012,0.659683,0.138993,0.361177,0.0128255,0.203734,0.0104377,1.0891,0.955501,0.0143951,0.889235,0.545578,0.252211,0.0250561,0.148414,0.173982,0.346275,0.671342,0.0191746,0.343815,0.334848,0.0990112,0.508294,1.53086,1.31443,0.741899,0.217955,0.391451,1.23709,0.772501,1.33244,1.94863,1.43721,3.05057,1.95585,2.01863,2.01502,1.96343,0.962033,0.988171,2.74346,0.845677,0.907533,1.4674,1.19791,2.20584,0.965289,0.824512,1.3241,0.125979,0.708048,0.158748,0.374596,0.884501,0.735873,1.24914,0.187664,1.94458,0.262222,1.03873,0.458688
1844.57,0.996052,0.00327119,10,1023,0,-1743.71,0.0998884,0.279305,0.271304,-0.216822,-0.27485,0.0444488,0.243499,0.167458,0.268868,0.620781,-0.0171041,-0.144226,1.17522,1.04448,0.536641,0.207832,1.29149,0.124985,-0.315674,0.998496,0.0618835,0.40134,0.78797,-0.138587,-0.233962,0.82341,0.218295,0.936743,-0.0330763,-0.567682,0.408204,0.0997698,0.269548,0.450752,0.392565,0.876574,0.350934,1.1376,0.283033,0.895474,0.195133,0.64688,-1.02417,0.493091,-0.736465,-1.1125,-1.77409,-0.688279,-1.25351,-0.928735,-1.59847,-0.78915,-1.10035,-1.43874,-1.06147,-1.45395,-0.584331,-0.324366,-0.567475,-1.25863,-1.56705,-1.28713,-1.46243,-0.851102,-1.54566,-0.917778,-1.38089,-1.94987,-1.60554,-1.54498,-0.124443,-1.21825,-1.42467,-2.1703,-1.59749,-1.69898,-1.52138,-1.88829,0.315161,-0.726915,-0.834515,-1.15352,-0.783219,-2.29399,-0.823267,-1.18448,-1.04264,-0.70042,-0.890457,-0.301219,-0.981681,-0.807748,-1.70342,-1.13656,-0.624279,-1.22317,-1.49647,-0.894241,-0.417812,-0.0778981,-1.45458,-0.382503,-1.4177,-0.831646,0.000606341,-0.164389,-1.2897,-1.09195,-1.62414,-1.14618,-1.08752,-1.19537,-1.62407,-0.45852,-1.73454,-1.46491,-1.1998,-1.57664,-0.359721,-0.205746,-0.266448,-1.01964,-1.08859,-1.49215,3.09791,0.112912,0.0330557,0.971356,0.025962,0.194354,0.813537,0.738363,0.315985,1.5187,0.39636,0.397454,0.273026,1.64544,0.139489,0.603984,0.446328,0.699619,0.411932,0.881432,0.0843466,0.0118807,0.645147,0.208766,0.470129,0.167893,0.11016,0.443471,0.19254,0.185297,0.460041,0.294893,0.128818,1.05624,0.632997,1.1618,1.81427,1.19569,2.91995,1.76691,1.86482,1.76352,1.79607,0.804042,0.796825,2.51941,0.703854,0.791794,1.29937,1.0091,2.03936,0.774179,0.647083,1.17789,-0.105463,0.486935,-0.0604359,0.22401,0.696399,0.608607,1.08148,-0.0577251,1.77861,0.0811525,0.861524,0.457623
1846.88,0.999533,0.00327119,10,1023,0,-1757.08,-0.323256,0.511397,0.0255598,-0.0397953,-0.0161677,0.120577,0.285583,0.124344,0.453007,0.423405,0.0483032,0.337983,0.404239,0.937427,0.44464,1.69167,1.06554,0.914997,1.09379,0.99891,0.149036,0.321599,1.42362,0.650384,0.644316,0.746353,1.17157,0.946374,0.576183,-0.310357,0.47157,0.179637,0.568132,0.128735,-0.0617611,0.753513,0.143948,0.331987,0.111676,1.01518,-0.198966,0.118426,-0.630635,0.603843,-0.476044,-0.848795,-1.37902,-0.145359,-0.88893,-0.397732,-1.15293,-0.397525,-0.568785,-0.944601,-0.697006,-0.94469,-0.158511,0.0333407,-0.198703,-0.926304,-1.28011,-0.867272,-1.155,-0.324364,-1.23274,-0.580216,-1.0811,-1.51613,-1.1429,-1.11946,0.266584,-0.817369,-1.05759,-1.89624,-1.07385,-1.35364,-0.97863,-1.4327,0.63297,-0.348097,-0.395143,-0.652168,-0.438929,-1.91688,-0.456131,-0.820454,-0.651591,-0.33609,-0.452052,0.17718,-0.5006,-0.371232,-1.26983,-0.876585,-0.366999,-0.734881,-1.10637,-0.622548,-0.0270675,0.279814,-1.15978,-0.135862,-1.03007,-0.353251,0.477893,0.297939,-0.787815,-0.685677,-1.20563,-0.742139,-0.761658,-0.800356,-1.22305,0.0526129,-1.38502,-0.990931,-0.860292,-1.26401,0.00716497,0.0870731,0.144148,-0.592805,-0.686177,-1.23732,2.80245,0.774125,0.620581,0.773671,0.278359,0.0496471,0.218175,0.133416,0.0250955,0.587532,0.574378,0.0784887,0.91573,0.237597,1.15598,1.07225,0.259803,1.33941,0.599429,0.083692,0.0732792,0.0319168,0.60449,0.0899924,0.163257,0.305794,0.0394478,0.184743,0.304359,0.40748,0.256876,0.0127323,0.43403,0.719345,0.253026,0.758373,1.40338,0.80293,2.55431,1.39999,1.37717,1.52228,1.44015,0.362631,0.470686,2.18246,0.320992,0.410612,0.885981,0.628898,1.64854,0.401436,0.281074,0.790267,-0.429088,0.129165,-0.405293,-0.222696,0.336983,0.172471,0.690973,-0.401873,1.49339,-0.336989,0.503003,0.451474
1826.64,0.995432,0.00327119,12,4095,0,-1741.78,0.675198,0.183702,0.458287,0.366348,-0.495133,0.292061,0.274879,0.085634,-0.894732,0.416138,-0.745139,-1.95129,-0.46161,-1.30257,-0.635894,-0.927847,-0.0846688,-1.23249,-0.614713,-0.166982,-0.354265,-1.42111,-0.60756,-1.24218,-1.46813,-0.143991,-0.624443,-1.19852,-0.921873,-1.67479,-0.939171,-0.839363,-0.745203,-1.16841,-1.52552,-0.793665,-0.859078,-0.299452,-0.569921,-0.345921,-1.26059,-0.742079,-0.491207,0.637287,-0.105386,-0.410667,-1.17461,-0.00117938,-0.681251,-0.21407,-0.931419,-0.222162,-0.425572,-0.820172,-0.595742,-0.745876,0.00993634,0.27623,-0.0127633,-0.756829,-0.901497,-0.69659,-0.843026,-0.242383,-1.07161,-0.320345,-0.810876,-1.43217,-1.07812,-0.996777,0.594041,-0.61847,-0.840877,-1.55431,-0.920787,-1.12303,-0.75877,-1.26086,0.937527,-0.101944,-0.175736,-0.564611,-0.184679,-1.77937,-0.219941,-0.572001,-0.446331,-0.026975,-0.278283,0.380993,-0.27676,-0.115111,-1.06822,-0.637539,0.0513842,-0.554795,-0.842199,-0.241979,0.113809,0.474128,-0.891654,0.0906521,-0.909505,-0.212501,0.581836,0.417174,-0.666062,-0.425237,-0.993074,-0.523849,-0.447634,-0.631405,-1.12998,0.0532783,-1.14383,-0.816303,-0.647935,-1.21444,0.156239,0.440717,0.432044,-0.394908,-0.576292,-0.912409,1.84314,0.998659,0.0898816,1.09894,0.436101,0.269565,0.430947,0.314933,0.464549,0.322235,1.30498,0.686173,0.24998,0.764747,0.233424,0.59517,0.0486466,0.325843,0.350714,0.0987592,0.623778,0.238601,1.08603,0.694349,0.678862,1.03217,0.196752,0.344329,0.0280314,0.925072,0.847226,0.0208608,0.460245,0.418673,0.0864575,0.576948,1.19421,0.607543,2.31479,1.25824,1.20733,1.27059,1.17765,0.225541,0.173075,1.9245,0.114838,0.226477,0.676348,0.44235,1.41118,0.160889,0.0706036,0.548216,-0.624513,-0.106519,-0.611088,-0.4157,0.144758,0.020512,0.507483,-0.689021,1.2094,-0.545091,0.268662,0.450551
1836.75,0.986514,0.00327119,11,2047,0,-1739.58,0.802688,0.294725,0.168268,0.293541,-0.24223,0.107101,0.266636,0.117913,-0.958414,0.57458,-1.51514,-1.15161,-1.53111,-0.33438,-0.731431,-0.304864,0.0159761,-0.691772,-0.477871,-0.831103,-1.19032,-1.40045,0.279012,-1.29698,-1.64802,-0.473416,-0.821522,-0.129676,-1.19086,-1.28047,-0.912805,-2.07732,-1.4856,-2.0369,-1.66414,-1.03887,-1.12615,-1.05097,-1.85413,-0.250815,-1.69347,-1.22646,-0.465797,0.617881,-0.0247057,-0.354742,-1.10203,0.0712155,-0.626445,-0.138912,-0.880166,-0.124302,-0.342387,-0.754458,-0.506223,-0.681411,0.0770669,0.363621,0.0432274,-0.693065,-0.87765,-0.60209,-0.78922,-0.190015,-1.01312,-0.243408,-0.755397,-1.40015,-1.04349,-0.954894,0.687824,-0.563683,-0.792418,-1.4727,-0.817427,-1.07671,-0.689195,-1.17119,0.996101,-0.0451951,-0.109187,-0.47909,-0.101117,-1.73242,-0.173003,-0.519397,-0.386348,0.0136739,-0.177114,0.449637,-0.202905,-0.0619064,-1.00321,-0.550248,0.111726,-0.468472,-0.776909,-0.143393,0.190823,0.553465,-0.813761,0.152807,-0.85064,-0.132628,0.6815,0.461541,-0.611837,-0.34334,-0.920096,-0.447005,-0.383181,-0.578748,-1.06546,0.16295,-1.06486,-0.749579,-0.59832,-1.13308,0.201277,0.516767,0.469411,-0.31883,-0.498105,-0.85043,4.11392,0.0755731,0.417065,0.286491,0.40011,0.161993,1.0858,0.0473143,0.102991,0.0878425,0.300665,0.0269092,0.11074,0.0828269,0.236083,0.227868,0.964507,0.208565,0.0975248,0.129791,0.265124,0.626069,0.147151,0.047684,0.644655,0.213943,0.234936,0.172695,0.469982,0.285076,0.129951,0.391219,0.360259,0.386082,-0.0109215,0.479166,1.13205,0.526556,2.22597,1.15995,1.10082,1.20315,1.06084,0.149901,0.166326,1.87456,0.0377868,0.104127,0.621974,0.348343,1.36805,0.0478212,0.00535066,0.495259,-0.712949,-0.181484,-0.660466,-0.511405,0.0421073,-0.0969462,0.420683,-0.765335,1.13183,-0.606381,0.256577,0.458537
1864.75,0.995799,0.00327119,10,2047,0,-1757.75,-0.560627,0.012883,0.35587,0.364189,-0.353703,0.143209,-0.172588,-0.320195,0.816158,0.610059,-0.342102,-0.38355,0.627638,1.01309,1.1297,1.7865,1.56112,0.540986,1.28269,0.89671,0.571978,0.23599,2.3761,0.478796,1.31588,1.22488,0.553109,1.7405,0.566146,0.295004,0.867833,0.102562,0.196331,0.453101,-0.0883173,0.608028,1.64845,2.44655,0.501731,1.50497,0.924017,1.01549,-0.417196,0.490823,-0.0800406,-0.421135,-1.0475,0.185431,-0.604415,-0.108303,-0.801711,-0.0867682,-0.327515,-0.751197,-0.409393,-0.644156,0.25721,0.418551,0.092049,-0.638744,-0.827073,-0.491491,-0.73228,-0.0250166,-0.885821,-0.0714096,-0.707893,-1.19071,-0.821751,-0.760409,0.593019,-0.453361,-0.738506,-1.4982,-0.775286,-1.06857,-0.605225,-1.00773,1.04022,-0.00610125,-0.0207543,-0.515789,-0.0377193,-1.61281,-0.000135263,-0.41872,-0.292347,0.0036592,-0.111943,0.526138,-0.144407,-0.00322533,-1.01362,-0.45272,0.0521911,-0.358923,-0.707377,-0.16912,0.265392,0.646596,-0.72175,0.19891,-0.757792,-0.0431501,0.762461,0.621434,-0.532177,-0.321214,-0.900457,-0.363798,-0.360536,-0.469374,-1.01932,0.294135,-1.04295,-0.68729,-0.434153,-0.924089,0.327533,0.434721,0.492036,-0.323436,-0.388992,-0.88729,7.12004,0.116238,0.0989115,0.0883676,0.0708582,0.134461,0.282747,0.056262,0.0104948,0.290639,0.115367,0.186459,0.0978925,0.187641,0.157838,0.0809526,0.140409,0.0348729,0.022031,0.0517788,0.246883,0.181189,0.00678854,0.158877,0.0259904,0.0987715,0.364286,0.14283,0.21656,0.127775,0.345527,0.160693,0.180485,0.371067,-0.151899,0.51415,1.02136,0.495549,2.20529,0.997001,1.06109,1.08263,1.09848,0.0927891,0.0618366,1.78017,-0.00418236,0.0282743,0.548768,0.267243,1.32075,0.0981315,-0.0866809,0.453578,-0.742088,-0.221015,-0.763898,-0.610196,0.0145685,-0.105972,0.3688,-0.838602,1.09259,-0.653359,0.153572,0.45755
1849.49,0.925645,0.00327119,11,2047,0,-1760.54,-0.6902,1.22145,0.582792,0.145979,-0.0583131,0.0356683,0.01533,0.153296,0.353743,0.585487,-0.413693,-1.07493,-0.237172,0.450756,-0.635419,1.12502,0.639761,0.679421,0.339959,0.309585,-0.640947,-0.644295,1.73677,0.278664,0.072525,0.647905,0.217742,1.37925,-0.0598361,-0.0213514,1.2776,-0.458871,0.166911,-0.159926,-0.291515,-0.0391219,-0.320306,0.379982,-0.249637,1.16725,-0.386822,0.36829,-0.211752,0.565763,-0.0554533,-0.356352,-0.937963,0.160627,-0.372609,-0.0177463,-0.828529,0.0511378,-0.292771,-0.540947,-0.312613,-0.649765,0.141662,0.38704,0.187555,-0.456326,-0.852901,-0.452049,-0.6993,0.0115098,-0.846099,-0.198714,-0.64932,-1.21018,-0.847781,-0.761937,0.777142,-0.544336,-0.461643,-1.42262,-0.707925,-0.941522,-0.700495,-1.14098,1.13403,0.0273471,0.00205124,-0.320274,0.0906019,-1.48339,-0.0318586,-0.493671,-0.2779,0.0582117,-0.126382,0.580294,-0.0931938,-0.00347646,-0.867864,-0.43908,0.108774,-0.439312,-0.674249,-0.259739,0.400484,0.637876,-0.703958,0.325638,-0.59724,0.0196035,0.824348,0.585009,-0.474003,-0.314887,-0.883399,-0.289149,-0.299914,-0.465193,-0.815142,0.328718,-0.967551,-0.742856,-0.488963,-0.880213,0.408315,0.546206,0.638563,-0.321945,-0.385971,-0.717215,2.66541,0.0853895,0.858374,0.0388749,0.081286,0.671132,0.316157,0.813825,0.575006,0.0125556,0.794964,0.102852,0.0081242,0.135036,0.236195,0.0660046,0.00412015,0.840258,0.0221816,0.168821,0.132967,0.665736,0.897614,0.0730215,0.244645,0.468737,0.805338,0.19391,0.399046,0.368515,0.0981594,0.102782,0.0248366,0.298303,-0.128766,0.398657,1.0097,0.437518,2.10149,1.04151,1.06768,1.01242,1.04821,0.0554141,-0.014233,1.71877,-0.0733011,0.00571782,0.483163,0.314159,1.31176,-0.000119937,-0.145574,0.379828,-0.782263,-0.271791,-0.778201,-0.651259,-0.0894883,-0.204529,0.299645,-0.762243,1.03874,-0.700407,0.124189,0.450134
1871.24,0.822304,0.00327119,6,70,1,-1785.95,-0.152207,0.227383,0.068468,-0.229768,-0.249329,0.171093,0.0324389,0.206627,0.365435,0.705364,-0.920807,-0.660859,-0.229291,0.504398,0.283086,0.315276,0.756529,0.45581,0.251961,0.275037,-0.374647,-0.551896,1.1473,-0.0207652,0.474871,0.891687,0.318837,0.833133,0.37698,-0.0150149,0.215022,-0.685541,-0.224119,-0.101303,0.104746,0.676536,-0.515739,0.26779,-0.388653,0.93297,-0.0730329,0.0831461,-0.357726,0.5498,-0.0817154,-0.361021,-0.916837,0.201589,-0.347821,5.69985e-06,-0.741572,0.017143,-0.223697,-0.65298,-0.284755,-0.635479,0.093781,0.439717,0.199387,-0.465775,-0.840399,-0.431768,-0.707503,0.0218933,-0.829556,-0.139497,-0.631863,-1.20497,-0.756509,-0.758359,0.740546,-0.502951,-0.517679,-1.44046,-0.723753,-0.918958,-0.659335,-1.11966,1.12424,0.075284,0.0214036,-0.377796,0.0998687,-1.4366,-0.00423185,-0.40896,-0.262015,0.101106,-0.0922802,0.597759,-0.136435,0.0573811,-0.870352,-0.389083,0.110964,-0.41411,-0.683881,-0.258083,0.390222,0.655349,-0.718545,0.304212,-0.558796,0.0686285,0.807081,0.593252,-0.484937,-0.32256,-0.836175,-0.333915,-0.281945,-0.414165,-0.81741,0.353202,-0.975499,-0.709695,-0.478335,-0.859774,0.436774,0.560484,0.699034,-0.366517,-0.309375,-0.648859,6.45933,0.104076,0.100664,0.0293599,0.143262,0.142623,0.33322,0.0511224,0.252806,0.0124115,0.0142267,0.00840343,0.00367073,0.477198,0.0358399,0.172419,0.0111738,0.05058,0.445685,0.343129,0.166065,0.253883,0.0713024,0.00154145,0.0519593,0.200244,0.336163,0.116803,0.199776,0.150077,0.0863338,0.606192,0.148873,0.288158,-0.109976,0.421347,0.988199,0.479196,2.10586,0.972796,1.05851,1.02579,1.0701,-0.0170869,0.0100106,1.75782,-0.137036,-0.0485327,0.52912,0.296625,1.28679,-0.0495736,-0.15377,0.342867,-0.862089,-0.259159,-0.785354,-0.627451,-0.082969,-0.207859,0.29223,-0.796284,1.02756,-0.676141,0.100983,0.452973
