# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6149.97,0.985338,0.00212989,11,2047,0,-6073.81,-0.247947,0.880545,0.00963128,0.257617,-0.450508,-0.113246,0.097256,-0.00324662,0.307348,0.485017,0.615998,0.432787,0.608436,-0.602092,-0.507272,1.13488,-0.402041,0.0420308,0.634549,1.17382,-0.447974,1.1391,0.0153288,0.248109,0.823968,0.132598,0.538302,-0.144068,-0.102397,0.685111,0.382741,0.439428,-0.309671,-0.931093,-0.0662603,-0.128862,1.4311,0.863864,-0.0162651,0.292134,-0.0247089,0.477739,-0.401276,0.482107,-0.192484,-0.480104,-1.08295,0.0618043,-0.588786,-0.20577,-0.895364,-0.0349918,-0.360532,-0.727944,-0.445375,-0.637467,0.0486406,0.285022,-0.0346596,-0.550026,-0.857022,-0.588812,-0.788971,-0.0257707,-0.88173,-0.224367,-0.728675,-1.20604,-0.918314,-0.758248,0.591643,-0.524968,-0.723187,-1.51736,-0.845671,-0.960525,-0.633258,-1.1012,1.00918,-0.202036,-0.132046,-0.425457,-0.16278,-1.54277,-0.214316,-0.563495,-0.312029,-0.0134554,-0.110498,0.474154,-0.224089,-0.171156,-0.96441,-0.513905,-0.107785,-0.538078,-0.833257,-0.271621,0.271591,0.516974,-0.706683,0.258435,-0.749921,-0.094317,0.801615,0.579416,-0.596356,-0.504929,-0.923667,-0.400991,-0.438271,-0.583369,-0.967262,0.245724,-1.0601,-0.76525,-0.53626,-0.960861,0.151517,0.469685,0.267967,-0.424139,-0.520124,-0.757559,0.850876,0.117715,0.575451,0.0941851,0.0979006,0.173728,0.245823,0.133649,0.24081,0.134564,0.310092,0.904811,0.308917,0.225092,0.394938,0.179032,0.535456,0.325837,0.0856726,0.234388,0.217301,0.036124,0.183125,0.351756,0.293412,0.33414,0.255211,0.502283,0.164217,0.178028,0.323596,0.170592,1.6269,0.941999,1.24762,-0.113418,0.587243,2.06745,0.190787,1.23307,1.62491,1.65868,0.391883,1.68557,0.0875401,0.183455,0.464464,-0.0658401,-0.189107,0.346217,-0.133605,0.924552,0.251195,0.0403151,-0.538415,-0.855577,-0.659663,-0.919204,0.91482,0.795856,-0.418732,0.110312,-0.142886,-0.496555
6158.6,0.961915,0.00212989,11,2047,0,-6079.44,-0.263067,0.975879,-0.112812,-0.0723186,-0.178011,-0.0169939,0.194194,0.138825,0.130902,0.580618,0.804557,0.26502,0.490417,-0.777532,-0.335436,1.3344,-0.572633,0.281506,0.79385,1.01393,-0.382119,1.0736,0.127838,0.0876681,0.756201,-0.124071,0.310007,0.204828,-0.270337,0.837603,0.15328,0.0751762,-0.251708,-0.520664,-0.108539,-0.825719,1.15644,0.792788,-0.274991,0.32104,-0.201201,-0.27197,-0.553872,0.499081,-0.263255,-0.557302,-1.14984,0.0392833,-0.654961,-0.259834,-0.954815,-0.0846381,-0.406934,-0.79311,-0.503817,-0.689617,-0.0069915,0.247806,-0.0843224,-0.598718,-0.910835,-0.649618,-0.838397,-0.0757922,-0.923144,-0.318019,-0.792847,-1.22943,-0.971211,-0.816371,0.509127,-0.556491,-0.788599,-1.56229,-0.895008,-1.03263,-0.698207,-1.15635,0.955648,-0.254963,-0.171283,-0.47216,-0.231196,-1.59884,-0.221443,-0.607002,-0.367595,-0.0713936,-0.219388,0.372323,-0.288727,-0.250347,-1.00489,-0.549637,-0.105748,-0.607425,-0.818958,-0.299749,0.202227,0.473569,-0.804445,0.214378,-0.819227,-0.129988,0.714314,0.507991,-0.682871,-0.569518,-0.968897,-0.453741,-0.501066,-0.634345,-1.03017,0.153838,-1.11796,-0.786376,-0.597216,-1.05683,0.120985,0.42613,0.226698,-0.499918,-0.56424,-0.817572,0.812686,0.124402,0.584461,0.0956873,0.101369,0.160654,0.240013,0.129321,0.220107,0.149902,0.329558,1.01599,0.309271,0.207001,0.390507,0.167576,0.575269,0.327929,0.0883113,0.206962,0.231619,0.0385127,0.19891,0.344539,0.307713,0.293313,0.234688,0.565763,0.177593,0.168597,0.306587,0.178909,1.75011,1.01234,1.26134,-0.0660811,0.643157,2.16574,0.207725,1.27048,1.70353,1.69612,0.468096,1.86339,0.186189,0.247704,0.488201,-0.0168979,-0.103364,0.428374,-0.0970857,0.962032,0.286885,0.103056,-0.541191,-0.830031,-0.682219,-0.916784,0.893451,0.847034,-0.352902,0.190206,-0.166778,-0.43572
6176.28,0.974903,0.00212989,11,2047,0,-6091.88,-0.090883,0.907588,0.369195,-0.493114,-0.736804,-0.100759,-0.00548774,0.155024,-0.0128897,0.767692,-0.356353,-0.138624,-0.0223957,-1.09504,-1.47209,0.567848,-1.05027,-0.893047,-0.174571,0.773859,-1.13781,0.497495,-0.580884,-0.102297,0.329142,-0.14705,0.299601,-0.946932,-0.502901,-0.0387653,0.0860115,0.298015,0.000524474,-0.562759,0.634004,0.0672838,1.78843,0.825543,0.130504,0.446153,-0.123421,0.844613,-0.153597,0.527143,0.0035821,-0.284826,-0.878363,0.323253,-0.390205,0.00374947,-0.662909,0.215657,-0.104528,-0.50796,-0.217021,-0.379955,0.305401,0.514229,0.22201,-0.312313,-0.644222,-0.355401,-0.552061,0.172316,-0.635962,-0.0367564,-0.500793,-0.983517,-0.691209,-0.536678,0.806037,-0.270059,-0.499053,-1.24598,-0.631167,-0.714153,-0.425527,-0.879359,1.2386,0.0410356,0.0924855,-0.199692,0.0795471,-1.30538,0.0334663,-0.314589,-0.0938881,0.223164,0.0896811,0.684079,0.00520871,0.0851069,-0.724301,-0.283526,0.117137,-0.34828,-0.613339,-0.0280704,0.494346,0.717756,-0.526424,0.485891,-0.491645,0.164232,0.988118,0.764706,-0.383733,-0.260956,-0.704877,-0.172526,-0.234903,-0.357833,-0.734514,0.421767,-0.828866,-0.545416,-0.300855,-0.748008,0.382326,0.694118,0.490268,-0.247484,-0.295137,-0.514571,0.876415,0.124428,0.538926,0.088121,0.100053,0.165793,0.246223,0.140388,0.220244,0.142655,0.309848,1.00011,0.311284,0.221913,0.383321,0.16503,0.584578,0.324706,0.0884231,0.204431,0.20093,0.0350528,0.190121,0.337339,0.308209,0.308804,0.249007,0.561556,0.168865,0.17239,0.314128,0.185838,1.33243,0.729648,0.973986,-0.344808,0.353441,1.87515,-0.0452438,1.00589,1.39617,1.43339,0.186778,1.51116,-0.123805,-0.0336099,0.244703,-0.297165,-0.386544,0.193904,-0.379513,0.691817,0.0452975,-0.180304,-0.813062,-1.03906,-0.936313,-1.18379,0.664913,0.595507,-0.646538,-0.130359,-0.435508,-0.707315
6170.15,0.856607,0.00212989,11,2047,0,-6091.3,-0.0648942,0.364534,0.507267,-0.390986,-0.30709,0.208286,-0.178583,0.0728181,-0.378576,1.01218,-0.163273,-0.469877,0.0419,-1.2076,-1.21257,1.26372,-1.29251,-0.348935,0.178832,0.833207,-0.929806,-0.00588527,-0.375968,0.0375307,0.0136695,-0.147189,-0.418264,-0.347922,-0.323357,0.297525,0.168491,0.121196,-0.359678,-0.770917,-0.181827,-0.570896,1.22884,0.766616,-0.242014,0.225581,-0.188726,0.00339755,0.114806,0.594981,0.142925,-0.152141,-0.776256,0.436321,-0.252404,0.123189,-0.580119,0.258275,-0.00298311,-0.396257,-0.12224,-0.299772,0.412608,0.634417,0.331062,-0.228637,-0.505817,-0.261424,-0.465123,0.286478,-0.535567,0.0775222,-0.392448,-0.899562,-0.603441,-0.472322,0.894193,-0.190247,-0.420142,-1.20186,-0.517239,-0.616643,-0.354478,-0.786964,1.35121,0.140994,0.183422,-0.0834322,0.202991,-1.21576,0.150484,-0.187886,-0.00206375,0.304908,0.187526,0.771461,0.123476,0.173828,-0.608056,-0.152646,0.255257,-0.192281,-0.488622,0.091307,0.599524,0.831265,-0.439662,0.582559,-0.414928,0.235302,1.11199,0.863835,-0.294381,-0.160587,-0.589201,-0.044983,-0.124174,-0.274297,-0.618344,0.571882,-0.743331,-0.445124,-0.23461,-0.661511,0.479072,0.786031,0.633445,-0.136035,-0.173218,-0.454888,0.859254,0.114442,0.523132,0.0954526,0.089014,0.161929,0.245453,0.13528,0.232228,0.13223,0.325612,0.955221,0.331321,0.223597,0.364241,0.160535,0.574517,0.330613,0.0902919,0.208736,0.192517,0.036176,0.203664,0.351176,0.302622,0.329855,0.245803,0.523683,0.170837,0.171745,0.314558,0.181066,1.25068,0.602099,0.916989,-0.435099,0.25838,1.76784,-0.163542,0.902329,1.2933,1.31762,0.0820732,1.37697,-0.211679,-0.136352,0.128557,-0.412265,-0.554159,0.101348,-0.474441,0.575806,-0.0509882,-0.280671,-0.903042,-1.18191,-1.04879,-1.27198,0.564503,0.482881,-0.753733,-0.210766,-0.506659,-0.823077
6165.66,0.994191,0.00212989,11,2047,0,-6089.5,-0.132987,0.297891,-0.0785433,-0.645138,-0.434421,0.048688,0.034931,0.17973,0.389541,0.617584,0.272462,0.18359,0.498265,-0.68494,-0.725154,1.396,-0.691272,-0.0406784,0.570143,1.23466,-0.512223,0.818643,-0.123483,0.191438,0.609931,0.0387282,0.308513,-0.231639,-0.199769,0.519456,0.303622,0.354313,-0.00527707,-0.382145,0.383122,-0.382301,1.55375,0.829929,-0.0185945,0.485971,-0.0956412,0.26855,-0.238779,0.508944,0.0346798,-0.280792,-0.832727,0.339771,-0.394955,0.0138434,-0.635635,0.208496,-0.0886925,-0.520116,-0.229844,-0.399441,0.314679,0.525834,0.220522,-0.304393,-0.630888,-0.326538,-0.537026,0.196502,-0.652759,-0.00500351,-0.474726,-0.973545,-0.710451,-0.561413,0.814937,-0.270134,-0.542471,-1.28181,-0.614933,-0.730786,-0.461131,-0.87435,1.26856,0.031482,0.107038,-0.189614,0.0843973,-1.30128,0.0526705,-0.324109,-0.06482,0.230336,0.0912034,0.65923,0.0252617,0.0683543,-0.698323,-0.268391,0.161526,-0.303011,-0.576355,-0.00697587,0.497388,0.756329,-0.501456,0.534796,-0.47822,0.147209,0.993431,0.812155,-0.388885,-0.24956,-0.640259,-0.139402,-0.209269,-0.355845,-0.739218,0.459269,-0.822555,-0.531055,-0.324259,-0.719707,0.410426,0.710733,0.495961,-0.198056,-0.264165,-0.54435,0.756088,0.116016,0.575893,0.0959754,0.0928001,0.165688,0.241829,0.130397,0.230919,0.160351,0.337337,0.971034,0.329889,0.222839,0.371978,0.170036,0.59761,0.312902,0.0906154,0.221781,0.217932,0.0352964,0.172623,0.343603,0.299326,0.312125,0.232599,0.469227,0.167325,0.168833,0.272072,0.165309,1.27583,0.703187,0.985299,-0.343038,0.358845,1.85016,-0.0910467,0.978507,1.39582,1.415,0.168321,1.53206,-0.153279,-0.0291878,0.222689,-0.310904,-0.433497,0.141711,-0.388144,0.650918,0.0184934,-0.188829,-0.830441,-1.09677,-0.97654,-1.20043,0.63418,0.525484,-0.645556,-0.111085,-0.448464,-0.726958
6158.79,0.945854,0.00212989,11,2047,0,-6091.19,-0.13492,0.391029,0.512944,0.029704,-0.285572,0.0143255,-0.180848,0.111071,-0.0290445,0.725603,0.772032,0.334787,0.629758,-0.613827,-0.385935,1.46237,-0.493803,0.278762,0.777695,1.23309,-0.316899,1.02671,-0.152654,0.311189,0.237724,0.0752442,-0.136964,-0.137338,-0.0818722,0.540844,0.378914,0.335407,-0.566859,-0.929155,-0.394768,-0.953904,0.90477,0.433313,-0.547177,-0.0404298,-0.502091,-0.378672,-0.321926,0.496626,-0.0350648,-0.315243,-0.893298,0.269916,-0.447697,-0.0477336,-0.72869,0.116419,-0.183129,-0.550021,-0.281778,-0.435905,0.218089,0.451803,0.156186,-0.373269,-0.688858,-0.454474,-0.620778,0.120204,-0.720605,-0.108263,-0.536568,-1.05893,-0.792557,-0.596108,0.74034,-0.321351,-0.561191,-1.30787,-0.683808,-0.78632,-0.500966,-0.938141,1.17072,-0.00484961,0.0308435,-0.275133,0.0369912,-1.38646,-0.0392998,-0.350798,-0.115499,0.132419,0.00443485,0.605876,-0.0496393,0.0722582,-0.797323,-0.322793,0.0764065,-0.356942,-0.663709,-0.0917838,0.403417,0.682972,-0.548881,0.396066,-0.552129,0.0776334,0.925501,0.68182,-0.445472,-0.350457,-0.779467,-0.215661,-0.283537,-0.445324,-0.797695,0.39589,-0.90127,-0.59719,-0.379213,-0.812752,0.324595,0.647226,0.422963,-0.289918,-0.356758,-0.59292,0.766357,0.126334,0.542554,0.0880032,0.0860471,0.164084,0.246909,0.13155,0.233766,0.137939,0.305891,1.04312,0.332163,0.216355,0.381217,0.159205,0.513784,0.31188,0.100215,0.206427,0.207574,0.0347188,0.192897,0.347732,0.315319,0.311522,0.232303,0.558881,0.165237,0.175786,0.319212,0.195201,1.52628,0.771016,1.06226,-0.276727,0.421312,1.90863,-0.00457138,1.06108,1.43281,1.48166,0.242811,1.57267,-0.0627848,0.0718024,0.296431,-0.248946,-0.311468,0.217543,-0.300057,0.736718,0.0971261,-0.115989,-0.710073,-0.992632,-0.882264,-1.11372,0.692419,0.618247,-0.574253,-0.0407705,-0.348958,-0.655093
6172.97,0.911811,0.00212989,11,2047,0,-6083.86,0.347683,0.676419,0.0707173,-0.281022,0.00698821,-0.0676208,-0.193249,-0.13568,-0.15401,0.637773,0.517824,-0.139889,0.107933,-1.26681,-0.482117,0.808268,-0.911728,0.0900771,0.452697,0.438756,-0.701673,0.689878,-0.253349,0.0815732,-0.0591075,-0.181845,-0.66511,0.0965618,-0.256432,0.630688,0.16603,-0.0640673,-0.755465,-1.20353,-1.05527,-0.828713,0.802007,0.891503,-0.347901,0.0517042,-0.13889,-0.27707,-0.0586493,0.490375,0.0593708,-0.223793,-0.859931,0.365541,-0.341908,0.0720702,-0.653799,0.228267,-0.079324,-0.467778,-0.174051,-0.366665,0.328257,0.567246,0.285427,-0.259439,-0.573539,-0.300894,-0.499581,0.221755,-0.59926,-0.0100002,-0.449941,-0.963214,-0.679219,-0.517512,0.843486,-0.23144,-0.476001,-1.20822,-0.594328,-0.647442,-0.420231,-0.820595,1.28344,0.078089,0.137997,-0.164572,0.15058,-1.29263,0.0475386,-0.245967,-0.0465669,0.276526,0.127456,0.712715,0.061235,0.0830449,-0.682956,-0.253439,0.170254,-0.272987,-0.530023,0.00397502,0.518853,0.780326,-0.464466,0.524135,-0.468673,0.207799,1.04054,0.835032,-0.323171,-0.233379,-0.651969,-0.13392,-0.183656,-0.300212,-0.683817,0.473844,-0.810008,-0.489517,-0.284711,-0.677318,0.417035,0.736195,0.533984,-0.176463,-0.224088,-0.516338,0.779698,0.122301,0.540037,0.0897397,0.0969064,0.152233,0.244583,0.129709,0.228228,0.152756,0.298469,0.966297,0.312761,0.218482,0.393286,0.16645,0.545985,0.325355,0.100511,0.212225,0.215393,0.0331005,0.203548,0.357833,0.318584,0.312152,0.247824,0.538766,0.171874,0.182835,0.306834,0.183214,1.32793,0.677995,0.993178,-0.379233,0.326688,1.82772,-0.0951411,0.966762,1.33249,1.39577,0.180459,1.43781,-0.223247,-0.0779417,0.169432,-0.339285,-0.430864,0.120179,-0.416466,0.658196,0.00755317,-0.218394,-0.820837,-1.13789,-0.979259,-1.29256,0.605366,0.552178,-0.682038,-0.150125,-0.477437,-0.738067
6162.41,0.919089,0.00212989,11,2047,0,-6098.51,0.268569,0.257035,-0.453615,-0.66954,-0.284621,-0.0661098,-0.0613982,0.18879,0.147156,0.695199,0.433937,0.127295,0.238591,-0.925357,-0.604764,0.990268,-0.721146,-0.0189827,0.508317,0.858974,-0.611956,0.950241,-0.0598893,0.285474,0.42274,0.0927128,0.149773,0.00922895,-0.080336,0.700057,0.369813,0.343282,-0.580747,-0.844003,-0.277557,-1.19382,0.877469,0.333289,-0.663355,-0.127732,-0.666798,-0.572862,-0.0213696,0.493021,0.149621,-0.116077,-0.75554,0.431827,-0.246687,0.168694,-0.553506,0.324529,0.0196727,-0.364929,-0.0934922,-0.272891,0.421376,0.64793,0.317669,-0.154758,-0.487676,-0.220286,-0.449342,0.333958,-0.507142,0.0758187,-0.360265,-0.819126,-0.58689,-0.407482,0.917453,-0.138161,-0.351025,-1.13451,-0.490951,-0.61248,-0.330203,-0.731838,1.36543,0.158625,0.208599,-0.0590264,0.213681,-1.16904,0.163212,-0.175085,0.0285267,0.359269,0.195219,0.813698,0.125534,0.173716,-0.585384,-0.174154,0.281016,-0.21298,-0.429646,0.101473,0.621699,0.880249,-0.356305,0.603407,-0.373582,0.270536,1.10429,0.914422,-0.228644,-0.140665,-0.566706,-0.0217146,-0.11643,-0.205287,-0.589231,0.575103,-0.702183,-0.403534,-0.225961,-0.631766,0.527149,0.842311,0.63879,-0.107652,-0.181791,-0.364529,0.772511,0.126534,0.52605,0.091031,0.103274,0.17309,0.229403,0.136332,0.266034,0.148823,0.32567,0.949635,0.316363,0.216003,0.363913,0.158366,0.602851,0.322789,0.0874397,0.213149,0.18993,0.0346512,0.178331,0.332641,0.288284,0.332338,0.258076,0.529732,0.165477,0.165488,0.318336,0.190773,1.21485,0.591256,0.779227,-0.479808,0.228978,1.70538,-0.204359,0.870304,1.27082,1.29668,0.0554625,1.44318,-0.294436,-0.158383,0.0382883,-0.435666,-0.467113,0.0388116,-0.503063,0.571162,-0.116305,-0.311879,-0.9415,-1.20337,-1.05953,-1.33685,0.525898,0.455768,-0.75218,-0.267999,-0.576014,-0.832112
6167.01,0.985571,0.00212989,11,2047,0,-6099.75,0.274854,0.0508089,0.041454,-0.224263,-0.375861,-0.0656692,-0.235431,0.130372,0.0966652,0.677106,0.660501,0.427413,0.687312,-0.584623,-0.406533,1.29553,-0.415547,0.176349,0.752771,1.2216,-0.32001,1.22775,-0.0485598,0.486296,0.355244,0.321642,0.0448549,-0.0578248,0.112717,0.634648,0.588288,0.614067,-0.7636,-1.17741,-0.47064,-1.11644,0.797708,0.199067,-0.729337,-0.227423,-0.737809,-0.437527,-0.241629,0.490511,-0.00818512,-0.290628,-0.89698,0.30168,-0.404515,-0.00622706,-0.683853,0.135271,-0.137879,-0.548641,-0.247289,-0.439361,0.262194,0.505014,0.21426,-0.326536,-0.668192,-0.409691,-0.551494,0.192851,-0.671145,-0.0906673,-0.53923,-0.996588,-0.744972,-0.589928,0.777886,-0.313879,-0.544622,-1.30043,-0.627075,-0.775198,-0.46152,-0.863492,1.21605,0.00582098,0.065442,-0.217643,0.0612887,-1.30867,0.00618755,-0.32313,-0.107973,0.214628,0.0527445,0.62392,0.0022609,0.0391365,-0.78124,-0.30678,0.129162,-0.360544,-0.641833,-0.0382174,0.460537,0.71536,-0.506685,0.446752,-0.543657,0.119903,0.95672,0.750819,-0.405048,-0.277619,-0.703994,-0.166263,-0.258494,-0.375818,-0.773265,0.408366,-0.869383,-0.536376,-0.350703,-0.772716,0.375931,0.700464,0.476287,-0.262961,-0.293832,-0.570654,0.78182,0.113905,0.538368,0.0964607,0.0969481,0.17514,0.22278,0.133732,0.270207,0.138881,0.30741,0.920216,0.291619,0.217421,0.340659,0.159923,0.546707,0.315152,0.091246,0.227926,0.183908,0.0360972,0.190724,0.32964,0.297166,0.317198,0.253326,0.539073,0.180011,0.162896,0.337429,0.177077,1.38822,0.736572,1.07609,-0.32141,0.390948,1.87145,-0.0366269,1.02555,1.43454,1.45282,0.236195,1.59681,-0.106321,-0.00222435,0.253873,-0.278495,-0.363461,0.233214,-0.347899,0.716406,0.0439591,-0.153494,-0.778838,-1.07188,-0.923195,-1.20097,0.675657,0.584094,-0.623351,-0.0704327,-0.394639,-0.675538
6167.53,0.97986,0.00212989,11,2047,0,-6089.51,-0.486465,0.749029,0.203223,0.355463,-0.338672,0.0484385,0.127888,-0.00512855,0.0076162,0.479089,0.529924,0.193395,0.54172,-0.728974,-0.599923,1.39063,-0.635214,0.0968876,0.629037,1.18808,-0.4601,0.803529,-0.158868,0.00550108,0.552346,-0.174089,0.254842,-0.134533,-0.358127,0.525638,0.128244,0.103508,-0.452213,-0.945639,-0.351243,-0.433106,1.19361,0.832447,-0.155002,0.208691,-0.187255,0.204833,-0.193965,0.511,-0.0446815,-0.303422,-0.907404,0.285071,-0.451812,-0.0601571,-0.726759,0.154512,-0.145196,-0.566671,-0.284303,-0.393046,0.235175,0.468449,0.147928,-0.369593,-0.666937,-0.440134,-0.616072,0.147466,-0.670023,-0.0781083,-0.553041,-1.01753,-0.743837,-0.582581,0.763801,-0.331344,-0.540306,-1.29746,-0.645752,-0.769987,-0.455819,-0.88939,1.20279,0.00500078,0.0676287,-0.238085,0.0454175,-1.33532,-0.00367332,-0.348673,-0.141277,0.162871,0.023366,0.619857,-0.0390622,0.0482064,-0.769315,-0.304593,0.107767,-0.331535,-0.634045,-0.0804329,0.472741,0.698865,-0.552395,0.442847,-0.535745,0.0810523,0.952626,0.738929,-0.425019,-0.315598,-0.729617,-0.239362,-0.297726,-0.410372,-0.786685,0.42426,-0.886551,-0.559559,-0.379877,-0.74466,0.34724,0.650162,0.468569,-0.278661,-0.31845,-0.606437,0.808644,0.117971,0.485128,0.0967775,0.0950317,0.168427,0.227997,0.135275,0.249701,0.152588,0.315494,0.975903,0.314317,0.214018,0.377038,0.164254,0.522976,0.305077,0.0866129,0.232498,0.196997,0.032809,0.1749,0.335091,0.318378,0.350688,0.242051,0.544253,0.174707,0.168433,0.300134,0.190244,1.47759,0.763919,1.07638,-0.30746,0.410605,1.8787,-0.00183232,1.04641,1.4277,1.47316,0.225416,1.53564,-0.0991174,0.0171377,0.232777,-0.263025,-0.341301,0.239506,-0.321347,0.711103,0.0895941,-0.136287,-0.765131,-1.02714,-0.935606,-1.17627,0.661847,0.634988,-0.603893,-0.0716406,-0.422429,-0.676619
6171.21,0.781478,0.00212989,11,2047,0,-6069.35,-0.174,-0.223361,0.0895612,-0.593835,-0.253528,0.195676,-0.215382,0.0810959,0.46923,0.507988,0.683982,0.305754,0.785247,-0.479132,-0.389261,1.97571,-0.541213,0.454032,0.955202,1.52103,-0.103409,0.712747,0.196426,0.663844,0.521989,0.473197,0.133033,0.257014,0.314975,0.92841,0.762555,0.703154,-0.0918715,-0.435266,0.0779913,-0.399523,1.43003,1.07211,0.00821756,0.50037,0.0759598,0.142906,-0.12858,0.476594,0.116231,-0.162181,-0.750101,0.422536,-0.276217,0.136666,-0.560504,0.310753,-0.0128887,-0.424103,-0.141972,-0.283604,0.415371,0.641198,0.343394,-0.240147,-0.50211,-0.258377,-0.43961,0.282495,-0.537642,0.0488224,-0.396171,-0.877659,-0.619899,-0.502264,0.904956,-0.186351,-0.408927,-1.16565,-0.508797,-0.637592,-0.370957,-0.782166,1.36139,0.149872,0.195146,-0.111838,0.203427,-1.17997,0.129993,-0.194101,0.0207469,0.331408,0.21078,0.755946,0.124547,0.170651,-0.615848,-0.176738,0.25088,-0.215633,-0.44271,0.0815011,0.587805,0.850807,-0.38757,0.580391,-0.397758,0.267603,1.10564,0.890715,-0.276016,-0.161762,-0.574741,-0.0523286,-0.13099,-0.228394,-0.621407,0.539267,-0.704578,-0.394082,-0.221209,-0.61384,0.500158,0.79695,0.592226,-0.12769,-0.19221,-0.401858,0.782285,0.127384,0.518535,0.0927696,0.0967976,0.171638,0.264882,0.124686,0.234504,0.143882,0.343653,0.989095,0.319676,0.203339,0.355732,0.156338,0.555342,0.331502,0.0923294,0.224324,0.212088,0.0340941,0.173399,0.335368,0.319441,0.360994,0.232419,0.546287,0.184979,0.196344,0.302709,0.169663,1.27773,0.617177,0.910405,-0.438674,0.251547,1.74716,-0.182735,0.889753,1.27799,1.29993,0.134681,1.30455,-0.253488,-0.133205,0.099237,-0.39914,-0.496761,0.0423754,-0.463253,0.572606,-0.0721384,-0.282116,-0.910953,-1.16605,-1.02923,-1.28588,0.532059,0.50933,-0.742783,-0.209383,-0.515053,-0.846973
