# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1917.23,0.992147,0.00207427,11,2047,0,-1829.57,-0.148669,0.469848,-0.207828,-0.661944,0.189874,0.184623,0.0308833,-0.0574125,0.158354,0.247332,0.11204,0.654439,0.189618,-0.109523,-0.0794517,0.229932,-0.142693,-0.00818185,-0.0195361,0.0777901,0.332506,-0.111395,-0.213169,0.380037,0.0970862,0.0382993,0.46083,-0.34524,0.430765,0.278955,0.378986,0.0779897,-0.108202,-0.699555,0.250545,0.0919352,0.0237863,-0.0123713,-0.217534,-0.164985,-0.0530069,0.108276,0.0768188,0.471483,0.431398,0.00380217,-0.609325,0.441817,-0.0343515,0.410711,-0.327375,0.539082,0.0856397,-0.104924,0.121335,-0.114175,0.552981,0.771307,0.537489,0.0394155,-0.313135,-0.0127286,-0.322311,0.426779,-0.313497,0.245872,-0.232349,-0.794619,-0.344263,-0.35559,0.973713,-0.0108074,-0.237162,-0.916232,-0.369373,-0.384836,-0.0830905,-0.581127,1.47867,0.39171,0.36648,0.0767589,0.384798,-1.08226,0.364501,-0.00241552,0.142578,0.54425,0.366624,0.986874,0.308993,0.609566,-0.431578,0.0390032,0.425514,-0.00183959,-0.302158,0.155954,0.82987,1.16363,-0.165806,0.797089,-0.21913,0.468828,1.27368,0.979427,-0.0241818,0.0107229,-0.48851,0.110321,0.0255969,-0.0593222,-0.331131,0.764863,-0.51348,-0.162375,-0.0996891,-0.445677,0.737743,0.882858,0.820901,0.0650517,-0.0843743,-0.229569,3.62524,0.122794,0.0538211,0.244188,0.0644813,0.787133,1.36419,0.251674,0.635476,0.661712,0.301923,0.495509,0.501846,0.886021,0.142378,0.461359,0.0963957,0.128237,0.123678,0.899767,0.272143,0.618279,0.577815,0.00799397,0.309317,0.272418,0.0343078,0.0226378,0.0336766,0.0109813,0.0467134,0.302876,0.889476,0.769647,1.04414,1.02236,-0.120636,1.86601,0.324724,0.676355,0.374907,0.564529,0.689554,-0.0553696,-0.0532474,-0.850558,0.0369556,-0.374102,-0.106201,0.193607,-0.749723,0.361094,-0.205973,-0.394236,-0.840679,-1.09108,-1.35198,-0.282311,-0.662289,-0.828454,-0.896771,-0.853172,-1.18554,-0.659782,-0.139729,0.447906
1924.67,0.992776,0.00207427,10,1023,0,-1807.52,0.145329,-0.116056,0.354872,0.0140867,-0.270037,0.00827476,-0.234256,-0.144309,0.140114,0.198334,0.239729,0.163774,0.518202,0.0627337,0.455963,0.203635,0.0477426,0.147862,0.286862,0.585491,0.0292033,0.0970489,0.0430099,0.223872,0.0605901,0.0654418,0.0379008,0.0970213,0.156903,-0.159962,0.345879,0.294803,0.256932,-0.209384,-0.0255349,0.0510221,-0.0593772,0.0503105,0.0261539,-0.485932,0.203313,0.244794,0.0289514,0.573235,0.200249,-0.132322,-0.823043,0.343654,-0.326972,0.255272,-0.454301,0.291658,-0.110356,-0.336614,-0.150351,-0.265584,0.333725,0.537184,0.357688,-0.138003,-0.457472,-0.171894,-0.498078,0.248582,-0.471859,0.128298,-0.359561,-0.941429,-0.548099,-0.540825,0.811702,-0.0991088,-0.314867,-1.06413,-0.514299,-0.585923,-0.325827,-0.874139,1.24473,0.259096,0.120489,-0.136334,0.276429,-1.24045,0.258269,-0.103528,-0.0417724,0.418454,0.182699,0.827835,0.123716,0.353784,-0.646618,-0.138264,0.286124,-0.18266,-0.546024,-0.039744,0.638792,0.97491,-0.342874,0.56376,-0.334287,0.241281,1.12146,0.891401,-0.268908,-0.281735,-0.732017,-0.0654402,-0.153202,-0.161029,-0.613522,0.603009,-0.666017,-0.317128,-0.193745,-0.550558,0.586002,0.675443,0.745763,-0.093711,-0.278403,-0.423964,2.82448,0.0935369,0.938925,0.80469,0.337953,0.968573,0.44476,0.283461,0.437972,0.511064,0.0295886,0.665248,0.128078,0.467,0.0358551,0.240338,0.0488361,0.126794,0.471959,0.123117,0.183867,0.420765,1.15571,0.748109,0.458541,0.374939,0.379907,0.128736,0.00652586,0.399328,0.167791,0.970314,0.39126,0.92617,1.17866,1.11111,0.0440968,2.03561,0.568607,0.829639,0.564858,0.667781,0.881369,0.0767527,0.115285,-0.710465,0.197076,-0.206543,0.0707688,0.366371,-0.543096,0.52193,-0.0268522,-0.226986,-0.676789,-0.940981,-1.2597,-0.0576261,-0.46504,-0.681276,-0.690456,-0.650577,-1.02677,-0.485908,0.0551397,0.449545
1927.85,0.998296,0.00207427,10,2047,0,-1829.41,0.15473,0.774238,0.403692,-0.645596,0.128505,-0.0048729,-0.134158,0.0705604,0.159828,0.355836,0.544566,0.342623,0.709952,-0.268098,1.16047,0.234416,0.337818,0.429065,0.313231,0.439917,-0.299235,-0.243804,0.0388973,-0.0121693,-0.163039,-0.0894365,0.338543,0.21459,0.43196,0.335448,-0.115074,-0.281049,0.535642,-0.24359,0.772233,0.319646,-0.208115,0.107341,-0.167653,-0.417836,0.0703593,0.474255,-0.351929,0.572897,-0.195093,-0.554793,-1.21081,-0.0308513,-0.541457,-0.269507,-0.9342,-0.0251689,-0.408202,-0.834094,-0.407073,-0.599009,-0.0394436,0.193633,-0.0770591,-0.592309,-0.918953,-0.632037,-0.913801,-0.101854,-0.904514,-0.287014,-0.813376,-1.35725,-0.878828,-0.877669,0.472548,-0.629167,-0.713444,-1.58116,-0.90388,-1.0839,-0.614358,-1.25403,0.929358,-0.218124,-0.230031,-0.449332,-0.138501,-1.70729,-0.0510116,-0.628082,-0.407615,-0.156952,-0.124693,0.246277,-0.380519,-0.233148,-1.06421,-0.487281,-0.0828829,-0.614502,-1.00232,-0.48682,0.15554,0.454755,-0.846026,0.381283,-0.899882,-0.221795,0.638172,0.482805,-0.711086,-0.535397,-0.998039,-0.451663,-0.506941,-0.619306,-0.973357,0.142156,-1.0916,-0.873426,-0.613957,-0.923204,0.0863974,0.428706,0.243998,-0.503739,-0.645303,-0.885999,3.48603,0.119712,0.715283,0.0532019,0.0805431,0.653238,0.0265365,0.220793,0.0328931,0.0218789,0.624906,0.0385575,0.308737,0.532707,0.395479,0.0353379,0.00716074,0.0158138,0.562403,0.0980122,0.0213592,0.0501483,0.516458,0.564973,0.203708,0.107427,0.111919,0.0247573,0.557788,0.0194055,0.0429502,0.753367,0.633738,1.3293,1.61059,1.6026,0.43706,2.42383,0.943711,1.17612,1.04361,1.11463,1.25945,0.59532,0.531225,-0.277538,0.628438,0.162824,0.475639,0.729042,-0.0949744,0.889944,0.442067,0.188172,-0.323292,-0.588231,-0.777565,0.360395,-0.107186,-0.320594,-0.259128,-0.293598,-0.611156,-0.0750082,0.468843,0.443404
1933.51,0.99539,0.00207427,10,1023,0,-1839.85,0.38355,0.640245,0.306664,-0.293161,0.0493872,0.0751726,-0.156492,-0.0251603,-0.047793,0.3625,0.627732,0.633082,0.597547,-0.124045,1.14793,-0.127537,0.314099,0.150221,-0.583844,0.325859,-0.488454,-0.385719,-0.183216,0.296158,0.150051,0.0492612,0.261416,-0.359617,0.386378,-0.173412,-0.166675,-0.529785,0.0474755,-0.422903,0.506494,-0.195086,-0.270278,-0.261455,-0.340425,-0.511664,-0.131143,0.104468,-0.56403,0.526223,-0.31678,-0.711168,-1.35122,-0.125794,-0.753537,-0.409537,-1.08612,-0.165636,-0.597424,-0.987057,-0.564649,-0.837761,-0.207611,0.0699446,-0.248834,-0.732289,-1.05664,-0.752012,-1.09741,-0.278071,-1.06061,-0.437626,-0.975959,-1.53789,-1.06792,-1.07419,0.260406,-0.773692,-0.896972,-1.71023,-1.03148,-1.26026,-0.791175,-1.41095,0.79246,-0.341867,-0.306182,-0.587633,-0.278631,-1.89908,-0.222075,-0.776177,-0.538128,-0.305493,-0.313901,0.103247,-0.498051,-0.397133,-1.22135,-0.635424,-0.253662,-0.767659,-1.16094,-0.644953,0.0261301,0.289499,-0.945226,0.160158,-1.00032,-0.32273,0.485278,0.289553,-0.817404,-0.666093,-1.13871,-0.628831,-0.715263,-0.79523,-1.15254,0.0436169,-1.21932,-1.04775,-0.751713,-1.0976,-0.0389826,0.270124,0.0494468,-0.631518,-0.794093,-1.04062,2.87193,0.197132,0.0454674,0.39507,0.248782,0.337196,0.134986,0.0717095,0.0651227,0.631363,0.422689,0.0834332,0.52594,0.353386,0.116628,0.203123,0.0632276,0.298927,0.0890297,0.0913462,0.735965,0.206866,0.0298319,0.383899,0.186147,0.765557,0.233289,0.251971,0.348355,0.0987407,0.0418284,0.182725,0.39942,1.48479,1.78282,1.69225,0.636614,2.62977,1.12102,1.39826,1.22557,1.36288,1.4135,0.661271,0.732104,-0.138101,0.780895,0.2971,0.695563,0.938316,0.0300371,1.1047,0.539842,0.298044,-0.122116,-0.442676,-0.610132,0.466553,0.059899,-0.0877844,-0.14934,-0.113684,-0.410744,0.0603334,0.599403,0.448753
1923.68,0.997985,0.00207427,10,2047,0,-1824.29,0.245591,0.365414,0.144646,-0.271476,-0.0971733,0.172387,0.0175796,0.00928488,-0.00578303,0.327999,0.0394861,0.591153,0.295939,-0.110333,0.320768,-0.151138,0.16711,-0.128993,0.067738,0.22651,0.0571095,-0.381898,-0.603482,0.234205,-0.010893,0.0406204,0.460219,-0.484652,0.497787,-0.110787,-0.477396,-0.604476,-0.34117,0.372246,0.519101,0.149313,0.278893,0.0706614,-0.0603269,-0.458678,0.0341668,0.269995,-0.52684,0.574216,-0.378522,-0.690476,-1.37356,-0.22758,-0.720864,-0.30922,-1.02289,-0.250507,-0.640739,-0.817919,-0.588386,-0.755191,-0.107997,0.207668,-0.121146,-0.673565,-0.973772,-0.714932,-1.01882,-0.300387,-0.967789,-0.42698,-0.839338,-1.42698,-0.996776,-0.925464,0.402914,-0.741966,-0.804706,-1.59901,-1.05301,-1.05736,-0.787268,-1.35998,0.820809,-0.322993,-0.334193,-0.480774,-0.28802,-1.72173,-0.252056,-0.639516,-0.563263,-0.0879958,-0.334617,0.38253,-0.412146,-0.203277,-1.08939,-0.566741,-0.253975,-0.735354,-1.07316,-0.540171,0.142085,0.352743,-0.917002,0.120967,-1.04262,-0.270351,0.529059,0.499999,-0.905438,-0.740919,-1.1869,-0.573131,-0.626628,-0.70078,-1.04366,0.183917,-1.16389,-0.847162,-0.700606,-1.11822,0.00135645,0.220658,0.133419,-0.682022,-0.665523,-0.931189,3.36942,0.217724,0.0458683,0.444667,0.0840189,0.745863,0.206405,0.598156,0.240994,0.716575,0.0561453,0.850171,0.386594,0.116406,0.0689221,0.0461996,0.618913,0.331593,0.155114,0.104039,0.297203,0.422833,0.205624,0.778201,0.394795,0.0440035,0.0886914,0.724338,0.392233,0.0432801,0.0972008,0.0827465,0.429384,1.4469,1.6887,1.57571,0.588493,2.4924,1.02231,1.2652,1.11406,1.24728,1.34552,0.625013,0.680263,-0.185976,0.732725,0.22542,0.561294,0.81222,-0.035339,1.00815,0.481798,0.250885,-0.196503,-0.459238,-0.689031,0.4621,0.0491888,-0.147389,-0.160586,-0.175337,-0.497849,0.0264863,0.519119,0.451941
1915.28,0.516067,0.00207427,11,4095,0,-1816.32,0.816607,0.593359,0.550698,-0.72136,-0.0232171,0.0547079,-0.2927,0.0548229,-0.227866,0.469562,-0.105862,-0.520597,0.0531252,-0.596202,0.902235,-0.423346,-0.00901388,-0.366492,-0.0468707,0.0254247,-0.735932,-0.438247,-0.741435,0.208455,0.030544,-0.227759,-0.0204204,-0.545582,0.163522,0.0782723,-0.104581,-0.487102,-0.563124,-0.467366,0.514899,-0.0722957,-0.269045,-0.224478,-0.0497688,-0.568173,0.323473,0.553203,-0.766922,0.638962,-0.446862,-0.827923,-1.46264,-0.195299,-0.897054,-0.515394,-1.22248,-0.206527,-0.728743,-1.19085,-0.749831,-1.02644,-0.321039,-0.157213,-0.370354,-0.935051,-1.3125,-0.934028,-1.2272,-0.384068,-1.15801,-0.637654,-1.17391,-1.62234,-1.27747,-1.28795,0.109748,-0.871026,-1.11451,-1.91235,-1.23843,-1.40718,-0.995591,-1.54009,0.573857,-0.489132,-0.555018,-0.860036,-0.476626,-2.01855,-0.428962,-0.826618,-0.714688,-0.397971,-0.524172,-0.0392761,-0.624931,-0.510313,-1.39687,-0.843316,-0.420188,-0.880804,-1.24814,-0.722912,-0.0589237,0.228311,-1.06018,-0.0330956,-1.01194,-0.411561,0.38099,-0.0562696,-0.928152,-0.872073,-1.34735,-0.725479,-0.840564,-0.896803,-1.33487,-0.181281,-1.33327,-1.22269,-0.892256,-1.22342,-0.200054,0.0565209,-0.0173445,-0.749731,-1.03448,-1.18464,5.57065,0.0583269,0.592586,0.181074,0.0554715,0.184456,0.115059,0.210667,0.280899,0.21931,0.0605491,0.0307258,0.51285,0.0478767,0.137674,0.0222639,0.0788382,0.0288247,0.0210165,0.0784559,0.129562,0.303828,0.119841,1.29932,0.0622487,0.0376771,0.48461,0.00266157,0.0771614,0.105918,0.087406,0.316298,0.0411334,1.64543,1.87144,1.79402,0.73292,2.69824,1.27427,1.56207,1.31216,1.4351,1.5805,0.759873,0.910605,0.0617945,0.914933,0.477655,0.782923,1.05357,0.248907,1.24064,0.685836,0.46862,-0.00131291,-0.270994,-0.470118,0.606619,0.265785,0.0282753,0.0427141,0.0392365,-0.31945,0.264077,0.759366,0.458191
1929.89,0.882113,0.00207427,7,249,1,-1831.27,-0.475968,0.58393,-0.191848,-0.471099,-0.313742,-0.15514,-0.0427582,-0.0608359,0.403066,0.524401,0.474616,0.684559,0.941991,-0.361898,0.816714,0.613495,0.435004,-0.182658,0.409824,0.719904,-0.303434,0.136161,-0.564517,0.800892,0.105682,0.794996,0.709735,-0.0498921,1.01976,0.45792,0.326834,-0.0427505,-0.246863,0.313768,-0.134609,0.230612,0.450672,0.558311,0.673542,-0.0508168,0.567986,0.848853,0.209714,0.529257,0.579481,0.216817,-0.500952,0.677556,0.0987125,0.503672,-0.27353,0.702135,0.206843,-0.0663577,0.148656,0.0479651,0.691092,0.965316,0.648902,0.152215,-0.159722,0.0072991,-0.240007,0.58287,-0.185198,0.356637,-0.0554177,-0.574939,-0.190854,-0.168453,1.14552,0.0408781,-0.0109129,-0.854819,-0.15604,-0.325679,0.093233,-0.527713,1.64629,0.415632,0.503986,0.269348,0.542657,-0.91091,0.585717,0.18368,0.123346,0.72059,0.535358,1.13348,0.388271,0.535556,-0.361466,0.234982,0.555331,0.133131,-0.17441,0.323099,0.933253,1.13914,-0.00576827,1.03443,-0.0743466,0.582842,1.36492,1.00296,0.000543871,0.201064,-0.329339,0.142229,0.157956,0.0859001,-0.241954,0.949241,-0.334741,-0.232041,0.120151,-0.293565,0.804951,1.09238,0.965094,0.30748,0.137773,-0.0907476,5.81263,0.379914,0.0172514,0.205562,0.396943,0.400895,0.109125,0.0704972,0.0454691,0.0851296,0.132643,0.0162058,0.163241,0.3042,0.0228012,0.229933,0.235159,0.029561,0.178877,0.141455,0.0367765,0.0802841,0.0246934,0.295791,0.183545,0.37707,0.0307356,0.00417124,0.0136916,0.176697,0.153885,0.0177732,0.0595561,0.650491,0.873045,0.887587,-0.251611,1.68562,0.268329,0.505635,0.276929,0.456652,0.597687,-0.219538,-0.247863,-0.955686,-0.0486143,-0.567538,-0.224855,0.0685951,-0.834401,0.259959,-0.296668,-0.549014,-1.03063,-1.26313,-1.56961,-0.400792,-0.813396,-1.01778,-1.01737,-1.00081,-1.31299,-0.78762,-0.237983,0.450866
1926.25,0.973048,0.00207427,11,2047,0,-1838.95,0.201383,0.156648,0.184788,-0.836201,0.120198,0.275869,-0.167336,0.0130833,-0.574014,0.433728,-0.729195,0.183429,-0.307196,-0.606831,-0.258782,-1.02026,-0.499764,-0.320381,-0.59855,-0.604153,-0.440152,-0.194608,-1.13888,-0.0221431,-0.53252,-0.570793,-0.140023,-0.819942,-0.0526435,-0.487285,-0.650125,-0.501261,-0.771143,-0.910224,0.00172546,-0.233754,-0.546104,-0.240501,-0.60507,-0.842851,-0.347979,0.290654,0.210079,0.532391,0.579664,0.210092,-0.489253,0.719876,0.0545533,0.515093,-0.182303,0.652105,0.311203,-0.0962188,0.138886,0.0911683,0.70489,0.864276,0.618204,0.0654484,-0.136797,0.0102272,-0.208644,0.587639,-0.232333,0.327919,0.00332028,-0.557176,-0.148147,-0.172453,1.13131,0.103367,0.114873,-0.884893,-0.145533,-0.224519,0.109804,-0.530172,1.62414,0.465991,0.558081,0.32504,0.592465,-0.907137,0.576069,0.171637,0.217737,0.732909,0.530652,1.08563,0.333146,0.520783,-0.296815,0.18043,0.594941,0.136607,-0.218942,0.300274,0.931025,1.13628,-0.0141143,1.01297,-0.11711,0.514676,1.37328,1.21695,-0.0299141,0.205119,-0.335574,0.317748,0.199743,0.165684,-0.254479,1.01755,-0.328842,-0.125407,0.102433,-0.272607,0.785824,1.14743,0.961296,0.249019,0.0894823,-0.0979978,3.92254,0.439602,0.369686,0.186927,0.229947,0.659622,0.166918,0.637352,0.0195245,0.0323946,0.264633,0.279792,0.830191,0.135778,0.125326,0.199139,0.0424744,0.00720437,0.0757784,0.0278637,1.0304,0.0330669,0.707934,0.17918,0.5132,0.492596,0.240017,0.0524132,0.174006,0.325816,0.0951941,0.00736067,0.384925,0.674216,0.850232,0.859169,-0.292274,1.68379,0.273543,0.464356,0.303363,0.48695,0.584701,-0.241464,-0.224212,-0.985452,-0.0964027,-0.582441,-0.266836,0.0560755,-0.857845,0.225927,-0.350842,-0.521425,-1.01478,-1.2868,-1.53298,-0.398742,-0.759375,-1.02804,-1.04649,-0.97502,-1.37466,-0.825161,-0.297445,0.446015
1915.99,0.974666,0.00207427,12,6143,0,-1822.81,0.215517,0.0188289,0.336139,-1.25109,-0.116615,-0.0564905,-0.612498,-0.163339,0.372991,0.693262,0.51086,0.625863,0.868772,-0.0250508,0.840534,0.0799216,0.230177,-0.00665491,-0.239419,0.273808,0.488816,-0.205744,-0.469734,0.464097,0.905717,-0.109023,0.38604,-0.136869,0.489204,1.00159,0.165836,-0.324735,0.131383,-0.039773,0.609703,0.0094837,1.02256,0.618786,-0.316873,0.208061,0.641698,0.987797,0.169241,0.585644,0.529543,0.138717,-0.449904,0.725746,0.0295263,0.521603,-0.251584,0.584973,0.184897,-0.116411,0.192866,-0.00711498,0.682876,0.943684,0.633184,0.0606122,-0.226059,0.0389646,-0.22185,0.518173,-0.140815,0.349444,-0.0953948,-0.624669,-0.218263,-0.0735192,1.17337,0.104731,0.0210558,-0.896032,-0.213478,-0.341335,0.0117582,-0.609431,1.64197,0.495877,0.52212,0.17925,0.601206,-1.02335,0.627558,0.232871,0.242792,0.648215,0.515939,1.14222,0.44288,0.555668,-0.317368,0.243031,0.629614,0.134169,-0.213687,0.21586,0.973376,1.13764,-0.123545,0.856864,-0.104368,0.517006,1.37949,1.14014,-0.0214736,0.120252,-0.360724,0.184211,0.118421,0.108875,-0.369381,0.849257,-0.311672,-0.216908,0.119788,-0.270203,0.797836,0.990194,1.02763,0.174405,0.11686,-0.165096,3.21804,0.0955562,0.110744,0.238619,0.512167,0.609755,0.0705942,0.747599,0.219878,0.238313,0.549949,1.28037,0.0134443,0.206904,0.116227,0.0480391,0.126721,0.412729,0.044988,0.199633,0.102531,0.00213542,0.139647,0.396105,0.0580843,0.316955,0.518463,0.320752,0.41489,0.807062,0.0639661,0.0452188,0.335789,0.695416,0.856901,0.825635,-0.26832,1.74229,0.315641,0.59649,0.292908,0.463044,0.539163,-0.176849,-0.169821,-0.958354,-0.119436,-0.53791,-0.242267,0.0753855,-0.813157,0.234416,-0.355912,-0.538021,-1.00571,-1.30085,-1.48656,-0.325477,-0.732359,-0.959928,-1.01016,-0.915828,-1.28206,-0.769615,-0.226246,0.448065
1913.93,0.951583,0.00207427,11,2047,0,-1820.04,-0.180299,0.242421,0.260021,-0.829876,0.0337222,0.126571,-0.436953,-0.0549907,0.103429,0.435665,0.796642,0.284405,0.208495,-0.587966,0.361516,-0.18869,0.503918,0.120831,0.519765,0.497469,-0.435143,-0.095111,-0.470717,0.757502,0.753916,0.071143,0.539609,0.0425344,0.118212,0.973905,0.339456,-0.0149676,-0.0954075,-0.184546,0.805478,0.107035,0.305593,0.203826,-0.71279,-0.0521621,-0.178046,0.376157,0.171966,0.472237,0.424077,0.153571,-0.608287,0.628966,0.0903805,0.480292,-0.203251,0.603635,0.100883,-0.129414,0.226534,-0.0604056,0.660973,0.864987,0.603521,0.0576842,-0.21839,0.0114129,-0.107837,0.590315,-0.1605,0.278384,-0.150221,-0.613998,-0.282384,-0.247548,1.09436,-0.00405599,-0.0745977,-0.923538,-0.247032,-0.36897,0.0157991,-0.601141,1.65802,0.483869,0.417642,0.263828,0.437371,-0.944994,0.493533,0.187999,0.250203,0.615882,0.438996,0.938865,0.310755,0.411077,-0.410319,0.050652,0.482935,0.0672717,-0.239892,0.250003,0.903156,1.23123,0.00314255,0.90571,-0.20538,0.437139,1.37962,1.14544,-0.0662297,0.0826643,-0.343031,0.249824,0.128272,0.0339275,-0.291351,0.862136,-0.429399,-0.122959,0.0728788,-0.32513,0.774465,1.03198,0.92822,0.0922192,0.0259861,-0.190607,3.78036,0.167786,0.511032,0.35014,0.499821,1.16518,0.0306885,0.0948881,0.072429,0.588661,0.301526,0.0795635,0.306979,0.193588,0.0289827,0.0481738,0.0158885,0.165268,0.00578406,0.291693,0.0124518,0.00435571,0.219429,0.3884,0.208472,0.131843,0.151176,0.00391319,0.0930007,0.79119,0.0110656,0.418754,0.34871,0.718803,0.954818,0.928994,-0.23035,1.75647,0.299819,0.526332,0.350306,0.503246,0.578358,-0.210705,-0.0907698,-1.0032,-0.0465581,-0.502187,-0.237911,0.0485154,-0.769484,0.242873,-0.265795,-0.439997,-0.957584,-1.15537,-1.47926,-0.350364,-0.742695,-0.890513,-0.885106,-0.936259,-1.22007,-0.803005,-0.260722,0.462557
1934.69,0.967695,0.00207427,11,2907,1,-1811.72,-0.291459,0.0685305,0.580996,-0.53359,-0.0216291,0.103399,-0.32029,-0.140099,-0.0324544,0.485942,0.451629,0.835121,0.671901,-0.167597,1.26368,-0.00665935,0.720845,0.29383,0.292649,0.548349,-0.185505,-0.122404,-0.595827,0.26077,0.15327,0.0311976,0.0833458,-0.53369,0.270658,0.255931,-0.178838,-0.742196,-0.484851,-0.614065,0.373982,0.0204332,0.375993,0.727176,-0.678132,-0.115069,0.253181,0.722493,0.341296,0.437908,0.540183,0.238735,-0.468168,0.74151,0.229144,0.521015,-0.185995,0.707235,0.294085,-0.0963696,0.318903,0.0944896,0.72172,0.973921,0.711277,0.15947,-0.129504,0.17806,-0.194163,0.587587,-0.137214,0.449287,-0.0830873,-0.518722,-0.0399307,-0.0958245,1.24324,0.135492,0.0424348,-0.79379,-0.177439,-0.265469,0.0469744,-0.46456,1.67973,0.598342,0.502457,0.267922,0.646891,-0.871185,0.55705,0.165008,0.329756,0.631342,0.588848,1.21665,0.48246,0.70234,-0.328726,0.317313,0.665549,0.0827752,-0.136551,0.32825,0.948269,1.20681,-0.00466608,1.06754,-0.0979057,0.629659,1.38136,1.10845,0.109581,0.128579,-0.321788,0.363087,0.20345,0.231724,-0.234649,0.928877,-0.291504,-0.127029,0.255131,-0.166848,0.802883,1.17391,1.04639,0.216,0.0618731,-0.0696524,5.40116,0.175165,0.0754937,0.0224835,0.0146515,0.893578,0.00155061,0.0428835,0.0763144,0.120649,0.0726503,0.0599156,0.10383,0.186922,0.0622456,0.0644852,0.371121,0.205548,0.111908,0.0519481,0.112554,0.0185684,0.163396,0.211259,0.146232,0.0999198,0.124789,0.004767,0.370085,0.287805,0.00197192,0.0655862,0.103847,0.585525,0.852875,0.806234,-0.340141,1.62226,0.209983,0.396118,0.290207,0.373323,0.537107,-0.264877,-0.198093,-0.981263,-0.13225,-0.616021,-0.269134,0.0751194,-0.927639,0.139128,-0.362806,-0.538478,-1.05623,-1.33601,-1.54741,-0.492197,-0.863274,-1.02583,-1.1081,-1.03055,-1.3705,-0.899611,-0.284429,0.450694
