# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-14 11:24:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8439854ab.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3882.5,0.766355,0.589603,3,7,0,3895.44,0.138245,0.719738,0.896141,0.661953,-0.152125,-0.630437,0.49187,-1.73049,0.61286,-0.277787,-0.845867,-1.39599,0.0645463,1.58664,0.533406,0.439677,-0.838644,0.741299,-1.33223,-0.0727851,1.12315,0.172567,0.772619,1.31096,-0.928523,-1.33796,-1.41136,1.75355,-0.532862,0.700568,0.701939,-0.437291,0.928271,1.98385,0.896141,0.661953,-0.152125,-0.630437,0.49187,-1.73049,0.61286,-0.277787,-0.845867,-1.39599,0.0645463,1.58664,0.533406,0.439677,-0.838644,0.741299,-1.33223,-0.0727851,1.12315,0.172567,0.772619,1.31096,-0.928523,-1.33796,-1.41136,1.75355,-0.532862,0.700568,0.701939,-0.437291,0.928271,1.98385,0.289844,0.340301,0.537958,0.652589,0.379453,0.849476,0.351407,0.569004,0.6997,0.801546,0.483869,0.169857,0.369723,0.391818,0.69818,0.32272,0.79121,0.518188,0.245428,0.456965,0.315913,0.212327,0.716776,0.792154,0.80398,0.1476,0.63015,0.331686,0.331383,0.607613,0.283276,0.120909
-3879.75,0.878316,0.589603,3,7,0,3897.98,0.410281,1.06776,0.839417,0.977883,-0.138708,-0.803425,0.667166,-1.73394,0.664093,-0.613444,-0.491623,-1.28751,-0.194039,1.51132,0.579289,0.645028,-0.633824,0.887007,-1.13776,-0.385682,1.05686,0.290912,1.02623,1.15103,-0.939681,-1.79756,-1.48908,1.52251,-0.798873,0.678914,0.645804,-0.618555,1.14505,1.59957,0.839417,0.977883,-0.138708,-0.803425,0.667166,-1.73394,0.664093,-0.613444,-0.491623,-1.28751,-0.194039,1.51132,0.579289,0.645028,-0.633824,0.887007,-1.13776,-0.385682,1.05686,0.290912,1.02623,1.15103,-0.939681,-1.79756,-1.48908,1.52251,-0.798873,0.678914,0.645804,-0.618555,1.14505,1.59957,0.301658,0.273312,0.534621,0.690707,0.339132,0.849916,0.339821,0.648726,0.620489,0.783726,0.548358,0.180743,0.359096,0.344111,0.653356,0.291728,0.757269,0.595243,0.257911,0.427781,0.263817,0.2403,0.719035,0.857852,0.81594,0.179092,0.689733,0.336504,0.343936,0.64989,0.241393,0.168042
-3882.18,0.82799,0.589603,3,7,0,3898.33,0.335398,1.00857,0.666621,0.583442,-0.15383,-0.604464,0.695115,-1.97255,0.838438,-0.0549099,-0.39321,-1.00511,-0.127541,1.7286,0.657355,0.596234,-0.944864,0.971881,-0.92361,-0.263125,1.06467,0.796508,0.642837,1.18699,-0.29786,-1.78781,-1.36849,1.78963,0.0151605,1.07059,0.837679,-0.207997,0.976208,2.18046,0.666621,0.583442,-0.15383,-0.604464,0.695115,-1.97255,0.838438,-0.0549099,-0.39321,-1.00511,-0.127541,1.7286,0.657355,0.596234,-0.944864,0.971881,-0.92361,-0.263125,1.06467,0.796508,0.642837,1.18699,-0.29786,-1.78781,-1.36849,1.78963,0.0151605,1.07059,0.837679,-0.207997,0.976208,2.18046,0.339254,0.358141,0.538382,0.646677,0.332896,0.877885,0.301864,0.513724,0.597055,0.732062,0.531842,0.150766,0.341334,0.355206,0.720081,0.274506,0.715777,0.565404,0.256418,0.310773,0.344606,0.233798,0.573919,0.856659,0.797136,0.143118,0.49621,0.255291,0.302024,0.551812,0.273645,0.101519
-3888.09,0.714693,0.589603,3,7,0,3906.25,-0.0316073,0.861213,0.714708,0.733156,-0.488102,-0.647567,0.543875,-1.83296,0.910466,0.148277,-0.250347,-1.29776,-0.293042,1.92096,0.460753,0.231481,-0.983622,0.648474,-0.520941,-0.361818,1.28794,0.615616,0.957979,0.900961,-0.638751,-1.52265,-1.48875,1.40706,-0.67432,1.07071,1.03475,-0.402866,0.930566,1.91471,0.714708,0.733156,-0.488102,-0.647567,0.543875,-1.83296,0.910466,0.148277,-0.250347,-1.29776,-0.293042,1.92096,0.460753,0.231481,-0.983622,0.648474,-0.520941,-0.361818,1.28794,0.615616,0.957979,0.900961,-0.638751,-1.52265,-1.48875,1.40706,-0.67432,1.07071,1.03475,-0.402866,0.930566,1.91471,0.328559,0.324503,0.619659,0.656462,0.367287,0.862114,0.286905,0.462998,0.562262,0.785458,0.572741,0.127755,0.386807,0.442387,0.727826,0.343334,0.627368,0.58948,0.216202,0.350779,0.277283,0.288853,0.654471,0.820928,0.815891,0.196698,0.66247,0.255268,0.262164,0.599376,0.28281,0.128452
-3886.59,0.92073,0.589603,3,7,0,3912.95,0.339167,1.19878,0.515927,0.763728,0.200047,-0.345662,0.81286,-1.45989,0.544968,-0.92904,-0.62881,-0.796048,-0.197692,1.65487,0.510105,1.04137,-0.52238,0.87129,-1.58168,-0.506965,1.25281,0.351118,0.826553,1.90469,-0.804246,-1.4572,-1.57626,1.93259,-0.394625,0.565136,0.611318,-0.156571,0.724369,2.29011,0.515927,0.763728,0.200047,-0.345662,0.81286,-1.45989,0.544968,-0.92904,-0.62881,-0.796048,-0.197692,1.65487,0.510105,1.04137,-0.52238,0.87129,-1.58168,-0.506965,1.25281,0.351118,0.826553,1.90469,-0.804246,-1.4572,-1.57626,1.93259,-0.394625,0.565136,0.611318,-0.156571,0.724369,2.29011,0.373805,0.317837,0.450154,0.585565,0.307281,0.811516,0.367033,0.71688,0.65222,0.689128,0.549263,0.160452,0.375169,0.260886,0.627704,0.294986,0.829442,0.624095,0.222215,0.413111,0.304374,0.129579,0.690882,0.811103,0.828674,0.126464,0.597396,0.36236,0.351759,0.539063,0.326432,0.0919454
-3885.61,0.949472,0.589603,3,7,0,3904.67,0.202759,0.951065,0.609652,0.62483,0.321088,-0.226525,0.651552,-1.47997,0.61214,-0.749381,-0.568486,-0.979135,-0.377038,1.76263,0.53137,0.886971,-0.741804,1.1104,-0.820617,-0.431528,1.36182,0.599233,0.965506,1.71825,-0.768771,-1.85511,-1.60865,1.92963,-0.24569,0.415659,0.387895,-0.414699,0.635703,1.50936,0.609652,0.62483,0.321088,-0.226525,0.651552,-1.47997,0.61214,-0.749381,-0.568486,-0.979135,-0.377038,1.76263,0.53137,0.886971,-0.741804,1.1104,-0.820617,-0.431528,1.36182,0.599233,0.965506,1.71825,-0.768771,-1.85511,-1.60865,1.92963,-0.24569,0.415659,0.387895,-0.414699,0.635703,1.50936,0.352139,0.348684,0.420411,0.55639,0.34264,0.814568,0.351571,0.679044,0.638414,0.726936,0.593158,0.146462,0.370197,0.291735,0.67739,0.247796,0.694367,0.606239,0.203945,0.354519,0.275777,0.152097,0.683255,0.864726,0.833224,0.126791,0.561115,0.397556,0.404224,0.602214,0.346219,0.181034
-3887.01,0.950942,0.589603,3,7,0,3901.8,0.148987,1.07226,0.487539,0.926807,-0.673355,-0.724616,0.612673,-1.82263,0.660245,0.0685659,-0.191218,-0.896157,-0.153025,1.66025,0.420939,0.672689,-0.848458,0.743313,-1.16551,-0.294779,1.14207,0.361459,0.907285,1.15464,-0.666526,-1.5359,-1.54172,1.39921,-0.866684,0.821086,0.969377,0.23692,0.930909,2.94777,0.487539,0.926807,-0.673355,-0.724616,0.612673,-1.82263,0.660245,0.0685659,-0.191218,-0.896157,-0.153025,1.66025,0.420939,0.672689,-0.848458,0.743313,-1.16551,-0.294779,1.14207,0.361459,0.907285,1.15464,-0.666526,-1.5359,-1.54172,1.39921,-0.866684,0.821086,0.969377,0.23692,0.930909,2.94777,0.380474,0.283573,0.662254,0.673623,0.35145,0.860881,0.340685,0.482865,0.547659,0.710159,0.538182,0.159729,0.396292,0.337895,0.700244,0.32228,0.762332,0.573166,0.24194,0.410606,0.287556,0.239643,0.660725,0.822867,0.823714,0.197942,0.704055,0.305533,0.275005,0.441046,0.28274,0.0498419
-3884.9,0.96224,0.589603,3,7,0,3904.76,0.111362,0.828685,0.802758,0.602637,0.296759,-0.369863,0.724347,-1.55233,0.728761,-0.89131,-0.577372,-0.977421,-0.196401,1.83199,0.534721,0.472097,-0.727269,0.981827,-0.665022,-0.535403,1.06234,0.477203,0.792819,1.69598,-0.715022,-1.42031,-1.56079,1.9887,-0.279565,0.518977,0.396184,-0.655139,0.858489,1.38727,0.802758,0.602637,0.296759,-0.369863,0.724347,-1.55233,0.728761,-0.89131,-0.577372,-0.977421,-0.196401,1.83199,0.534721,0.472097,-0.727269,0.981827,-0.665022,-0.535403,1.06234,0.477203,0.792819,1.69598,-0.715022,-1.42031,-1.56079,1.9887,-0.279565,0.518977,0.396184,-0.655139,0.858489,1.38727,0.309436,0.353741,0.42635,0.591426,0.326436,0.82525,0.325467,0.70916,0.640463,0.726596,0.548943,0.138001,0.369416,0.38412,0.674206,0.27253,0.660388,0.630742,0.256862,0.382913,0.311564,0.154991,0.67151,0.805387,0.826467,0.120395,0.569439,0.373091,0.40223,0.658168,0.297655,0.199844
-3886.34,0.997367,0.589603,3,7,0,3901.09,0.179316,1.11795,0.320487,0.800845,-0.60136,-0.71596,0.632978,-1.72758,0.5501,0.1638,0.00433753,-0.893653,-0.564609,1.69809,0.371466,0.754703,-0.816098,0.615463,-1.11427,-0.486452,1.39127,0.238701,0.918447,1.27235,-0.867721,-1.40615,-1.52428,1.74915,-0.759079,0.959747,0.881426,-0.0059439,0.891868,2.61167,0.320487,0.800845,-0.60136,-0.71596,0.632978,-1.72758,0.5501,0.1638,0.00433753,-0.893653,-0.564609,1.69809,0.371466,0.754703,-0.816098,0.615463,-1.11427,-0.486452,1.39127,0.238701,0.918447,1.27235,-0.867721,-1.40615,-1.52428,1.74915,-0.759079,0.959747,0.881426,-0.0059439,0.891868,2.61167,0.420557,0.309845,0.645967,0.671717,0.346836,0.849103,0.365841,0.459141,0.498916,0.709644,0.637518,0.154715,0.408187,0.319797,0.693408,0.350814,0.752924,0.61927,0.199206,0.440606,0.285274,0.218856,0.704271,0.803157,0.821168,0.148154,0.681154,0.276929,0.292882,0.501486,0.290724,0.0683909
-3882.86,0.992581,0.589603,3,7,0,3903.48,-0.247554,1.07819,0.836133,0.644726,-0.287331,-0.548137,0.468291,-2.11429,0.694004,-0.7206,-0.481532,-0.72294,-0.157398,1.27861,0.178588,0.743931,-0.761152,1.17344,-0.762598,-0.434686,0.839328,0.272001,0.827538,1.55552,-0.951114,-1.67019,-1.45452,1.76708,-0.617534,0.610043,0.350308,-0.355105,0.396526,1.96346,0.836133,0.644726,-0.287331,-0.548137,0.468291,-2.11429,0.694004,-0.7206,-0.481532,-0.72294,-0.157398,1.27861,0.178588,0.743931,-0.761152,1.17344,-0.762598,-0.434686,0.839328,0.272001,0.827538,1.55552,-0.951114,-1.67019,-1.45452,1.76708,-0.617534,0.610043,0.350308,-0.355105,0.396526,1.96346,0.30235,0.344179,0.571343,0.633703,0.385021,0.892284,0.333143,0.672739,0.61811,0.673254,0.539269,0.217788,0.455471,0.322145,0.681604,0.236234,0.681918,0.606992,0.301676,0.432416,0.304166,0.174291,0.721339,0.841602,0.810693,0.145906,0.649657,0.352049,0.413308,0.587855,0.402147,0.123093
-3886.3,0.919136,0.589603,3,7,0,3901.73,-0.00862682,1.02252,0.738625,0.598921,-0.692719,-0.298675,0.516618,-2.05776,0.714093,-0.828887,-0.445709,-1.23517,0.326848,1.63645,0.314354,0.647374,-0.911284,1.04337,-0.935379,-0.306679,1.00358,0.287279,0.624766,1.76542,-0.935396,-1.99549,-1.35445,1.5392,-0.633476,0.466985,0.895765,-0.515693,0.838902,1.99895,0.738625,0.598921,-0.692719,-0.298675,0.516618,-2.05776,0.714093,-0.828887,-0.445709,-1.23517,0.326848,1.63645,0.314354,0.647374,-0.911284,1.04337,-0.935379,-0.306679,1.00358,0.287279,0.624766,1.76542,-0.935396,-1.99549,-1.35445,1.5392,-0.633476,0.466985,0.895765,-0.515693,0.838902,1.99895,0.323305,0.354591,0.666571,0.574119,0.373643,0.886729,0.328695,0.69612,0.609619,0.774723,0.419008,0.162949,0.422052,0.343582,0.713263,0.2605,0.718165,0.576074,0.268239,0.42867,0.348698,0.146113,0.718169,0.880322,0.794857,0.176652,0.653277,0.38533,0.289922,0.62614,0.301766,0.119313
-3878.7,0.98851,0.589603,3,7,0,3900.1,-0.154136,0.937036,0.672601,0.569753,-0.186569,-0.214094,0.692789,-1.63719,0.853071,-0.624609,-0.547178,-1.28578,-0.139374,1.88803,0.229183,0.315119,-0.93612,0.917922,-0.628497,-0.36885,1.17384,0.2446,1.15422,1.11612,-0.739819,-1.52138,-1.38056,1.41112,-0.734552,0.654743,0.7374,-0.489036,0.906737,2.03175,0.672601,0.569753,-0.186569,-0.214094,0.692789,-1.63719,0.853071,-0.624609,-0.547178,-1.28578,-0.139374,1.88803,0.229183,0.315119,-0.93612,0.917922,-0.628497,-0.36885,1.17384,0.2446,1.15422,1.11612,-0.739819,-1.52138,-1.38056,1.41112,-0.734552,0.654743,0.7374,-0.489036,0.906737,2.03175,0.337915,0.361294,0.546508,0.55332,0.333413,0.837152,0.298789,0.651266,0.633481,0.783433,0.534787,0.131469,0.442954,0.421866,0.718315,0.285381,0.652149,0.591181,0.236161,0.439153,0.239719,0.246732,0.676956,0.820741,0.799081,0.196058,0.675803,0.341921,0.323573,0.619879,0.287668,0.11591
-3879.89,0.968942,0.589603,3,7,0,3893.63,0.52178,1.18576,0.667974,0.986883,-0.173818,-0.830561,0.668168,-1.74307,0.566922,-0.228524,-0.226145,-0.615758,-0.251201,1.61053,0.740833,0.870448,-0.744068,0.840639,-1.19989,-0.480288,1.22668,0.608237,0.626537,1.79374,-0.860637,-1.45095,-1.78082,2.07818,-0.341674,0.792777,0.634794,0.0349938,0.800513,2.04295,0.667974,0.986883,-0.173818,-0.830561,0.668168,-1.74307,0.566922,-0.228524,-0.226145,-0.615758,-0.251201,1.61053,0.740833,0.870448,-0.744068,0.840639,-1.19989,-0.480288,1.22668,0.608237,0.626537,1.79374,-0.860637,-1.45095,-1.78082,2.07818,-0.341674,0.792777,0.634794,0.0349938,0.800513,2.04295,0.338951,0.271528,0.543345,0.696473,0.338907,0.851077,0.361947,0.556884,0.556296,0.649253,0.562472,0.166514,0.322822,0.295161,0.677885,0.3014,0.768505,0.617816,0.226764,0.352461,0.348296,0.142615,0.702794,0.810145,0.855798,0.111236,0.584597,0.311573,0.346424,0.491252,0.309916,0.114767
-3883.51,0.728809,0.589603,3,7,0,3900.39,0.229573,0.885274,0.807674,0.800582,-0.215953,-0.519502,0.883593,-1.92984,0.812726,-0.347183,-0.870624,-1.1729,-0.567806,1.65684,0.612586,0.497149,-0.452648,0.642556,-1.37018,-0.317795,1.22861,0.687611,1.02296,1.50039,-0.803943,-1.18317,-1.31948,1.99938,-0.344333,0.495557,0.446091,-0.448816,0.949011,1.87106,0.807674,0.800582,-0.215953,-0.519502,0.883593,-1.92984,0.812726,-0.347183,-0.870624,-1.1729,-0.567806,1.65684,0.612586,0.497149,-0.452648,0.642556,-1.37018,-0.317795,1.22861,0.687611,1.02296,1.50039,-0.803943,-1.18317,-1.31948,1.99938,-0.344333,0.495557,0.446091,-0.448816,0.949011,1.87106,0.308386,0.309901,0.553779,0.627031,0.292434,0.873232,0.30731,0.585934,0.704876,0.763668,0.638257,0.160186,0.351469,0.378211,0.611269,0.344669,0.797409,0.578787,0.226425,0.334565,0.264452,0.182368,0.690817,0.765517,0.789095,0.119268,0.585243,0.378585,0.39029,0.610358,0.279084,0.133419
