# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-03-02 19:28:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4493b47a6.json
# init = 2 (Default)
# random
#   seed = 1285144116
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3923.33,0.994949,0.120007,4,15,0,3940.39,-0.426124,0.544488,0.594447,0.447827,-0.565746,0.0314974,0.334077,0.244549,0.686402,0.630062,0.164507,-0.185674,0.685794,-0.0777121,-0.358831,1.61604,-0.0508888,0.196938,0.910953,0.391468,1.09815,0.0805703,0.104158,0.785245,-0.308487,0.0126732,0.239055,0.397795,0.380463,1.08261,0.944959,-0.0677644,1.40457,0.336334,0.535634,0.021703,-0.99187,-0.394627,-0.0920469,-0.181575,0.260277,0.203938,-0.261617,-0.611799,0.25967,-0.503836,-0.784955,1.18992,-0.477013,-0.229187,0.484829,-0.034656,0.672028,-0.345554,-0.321967,0.359121,-0.734612,-0.413451,-0.18707,-0.0283294,-0.0456609,0.656481,0.518835,-0.493889,0.978449,-0.08979,0.10951,0.494574,0.729457,0.597396,0.522995,0.54527,0.435296,0.449191,0.565034,0.648351,0.435445,0.62336,0.686747,0.233273,0.617042,0.557047,0.381113,0.508663,0.338043,0.585539,0.579803,0.411172,0.675816,0.601915,0.546631,0.507082,0.511413,0.341531,0.373125,0.621022,0.2732,0.522432,0.47265
-3920.58,0.910247,0.120007,4,15,0,3936.24,-0.51712,0.36014,0.479458,-0.294418,-0.896501,0.282391,0.849941,0.184371,1.12597,0.539511,0.215507,0.0947882,0.996628,0.0728981,-0.322751,1.55438,0.726221,0.879808,0.621372,0.55863,1.18275,0.405226,0.00219101,0.451497,-0.276059,0.330674,0.402903,0.479326,0.861598,0.475445,1.20028,0.146358,1.28021,0.023467,0.66243,-0.811538,-1.41362,-0.234728,0.332821,-0.332749,0.608854,0.0223908,-0.301613,-0.422332,0.479508,-0.444222,-0.839871,1.03726,0.209101,0.362688,0.104252,0.0415102,0.66563,-0.111894,-0.514929,-0.0656229,-0.793179,-0.186446,-0.114217,-0.0377943,0.344478,-0.0416754,0.683159,-0.370762,0.763094,-0.493653,0.14531,0.692437,0.804336,0.558414,0.417554,0.582428,0.352321,0.494403,0.574837,0.604041,0.382368,0.609265,0.698438,0.261679,0.447914,0.410309,0.473961,0.489624,0.339476,0.527944,0.625961,0.5164,0.688514,0.546477,0.528523,0.509447,0.414722,0.510417,0.335557,0.591643,0.317975,0.620967,0.463736
-3922.25,0.971972,0.120007,4,15,0,3936.92,-0.589372,0.526745,0.682727,0.507378,-0.366357,0.223557,0.760771,0.176106,0.864273,0.833144,0.163555,0.0326328,0.635561,-0.285255,-0.0931668,1.78408,0.275745,0.581287,0.94251,0.433844,1.41247,0.467222,-0.0528959,0.723741,0.0534174,0.201885,0.435641,0.589181,0.672392,1.40645,1.29576,-0.15814,1.56924,0.304306,0.78477,-0.0819941,-0.955729,-0.365815,0.171399,-0.413266,0.274901,0.243772,-0.425817,-0.556739,0.0461892,-0.874627,-0.682539,1.19471,-0.313627,-0.00808478,0.353138,-0.155529,0.823095,-0.12215,-0.642268,0.134369,-0.535955,-0.387487,-0.153731,-0.000190629,0.0830203,0.817073,0.706386,-0.747512,0.979869,-0.285066,0.195398,0.520487,0.722266,0.590447,0.457255,0.601871,0.431704,0.439357,0.604874,0.635698,0.488455,0.705708,0.664305,0.232418,0.57777,0.502021,0.412622,0.538804,0.305107,0.5305,0.655266,0.466458,0.630871,0.595678,0.538357,0.500048,0.479257,0.306385,0.330398,0.678636,0.272918,0.570788,0.451305
-3920.19,0.944129,0.120007,4,15,0,3943.86,-0.665041,0.578292,0.475846,-0.173971,-0.709804,0.306621,0.864698,0.498692,1.26822,0.77562,0.506207,0.263641,1.23729,0.418499,-0.106393,1.80347,0.65957,0.910792,0.992288,0.684807,1.33921,0.417682,0.4009,0.70188,-0.376992,0.447402,0.701764,0.434755,0.845833,0.632088,1.22955,0.471349,1.52229,0.182328,0.71799,-0.839012,-1.37484,-0.35842,0.199657,-0.16635,0.603176,0.110579,-0.158834,-0.4014,0.572251,-0.246543,-0.771434,1.13843,-0.00547086,0.245751,0.327247,0.0197655,0.67417,-0.247359,-0.264141,0.0368385,-1.04203,-0.217639,0.0367225,-0.230287,0.180792,-0.0329534,0.564507,-0.193692,0.857244,-0.482713,0.0529487,0.698257,0.798162,0.588658,0.450251,0.541492,0.353617,0.472383,0.539625,0.599024,0.360717,0.561325,0.683831,0.242609,0.501368,0.43887,0.418911,0.495059,0.337564,0.561526,0.565654,0.490791,0.739242,0.554196,0.49082,0.557319,0.454925,0.508238,0.362505,0.548272,0.297915,0.618388,0.486766
-3920.56,0.98117,0.120007,4,15,0,3934.9,-0.681544,0.593003,0.506922,-0.12726,-0.432407,0.508089,0.947718,0.430377,1.03094,0.62188,0.112333,0.147326,1.00922,0.0799415,0.110686,1.54473,0.579002,0.887657,1.0974,0.705993,1.54662,0.378801,0.172656,1.12803,-0.321627,0.374708,0.910773,0.514236,0.845346,0.81318,1.51447,0.422429,1.67827,0.336943,0.784653,-0.808804,-1.11395,-0.173455,0.266174,-0.251167,0.349401,-0.0596642,-0.569211,-0.534217,0.327675,-0.601602,-0.570858,0.863183,-0.102542,0.206113,0.415852,0.0244495,0.865076,-0.302742,-0.508888,0.446487,-1.00317,-0.306836,0.229229,-0.167308,0.163803,0.131636,0.832928,-0.259115,0.996728,-0.344601,0.103109,0.691855,0.752865,0.543255,0.433847,0.562464,0.413528,0.514912,0.638581,0.630466,0.418806,0.646023,0.638961,0.296675,0.525613,0.448653,0.39751,0.493888,0.29628,0.575113,0.624546,0.390196,0.731682,0.576113,0.442942,0.54173,0.459141,0.467138,0.303026,0.564419,0.269585,0.585308,0.474246
-3916.82,0.926189,0.120007,4,15,0,3934.11,-0.672061,0.642148,0.529447,0.119128,-0.300203,0.465492,0.98469,0.509411,1.09051,0.722919,0.223649,0.113899,1.03734,0.0296277,-0.018465,1.78187,0.632578,0.792769,1.04784,0.658989,1.65041,0.463957,0.430047,1.09109,-0.289587,0.535744,0.901527,0.617125,0.764685,0.853272,1.56191,0.216256,1.43175,0.194684,0.909884,-0.552933,-0.972264,-0.206569,0.312628,-0.16265,0.418452,0.0508575,-0.448413,-0.558162,0.365283,-0.642434,-0.690526,1.10981,-0.0394831,0.120708,0.375777,-0.0130722,0.978352,-0.208104,-0.242014,0.419028,-0.961648,-0.136317,0.229466,-0.0549358,0.0926234,0.181211,0.889844,-0.455806,0.759692,-0.477377,0.237823,0.634816,0.725571,0.551459,0.422473,0.540573,0.396887,0.487288,0.610262,0.636027,0.409681,0.655303,0.666084,0.247907,0.509869,0.46986,0.407146,0.503268,0.273219,0.551839,0.56021,0.396749,0.723452,0.534027,0.442884,0.513731,0.476861,0.454821,0.291142,0.612019,0.318713,0.617128,0.440823
-3918.59,0.966321,0.120007,4,15,0,3928.5,-0.717043,0.730709,0.559556,0.315002,-0.585582,0.288985,0.772483,0.370818,1.14754,1.27751,0.672749,0.42443,1.12606,0.156727,-0.089203,1.92047,0.492915,0.813268,1.20491,0.574235,1.2747,0.845878,0.20224,0.705768,0.177097,0.292784,0.62457,0.79303,1.02317,1.1162,1.49853,0.379175,1.82975,0.61387,0.686098,-0.402042,-1.30263,-0.428058,0.0554397,-0.346225,0.4305,0.560464,-0.0442942,-0.292614,0.409014,-0.560317,-0.806246,1.20343,-0.224128,0.096225,0.487867,-0.142808,0.557655,0.128835,-0.514804,-0.0112755,-0.539947,-0.424259,-0.0924734,0.0759866,0.306122,0.399156,0.781485,-0.337868,1.11271,-0.103174,-0.0309458,0.599178,0.786277,0.60541,0.486144,0.585702,0.394007,0.36344,0.511072,0.572636,0.399149,0.636526,0.691309,0.230866,0.555799,0.475962,0.380396,0.535642,0.36409,0.467836,0.625932,0.502819,0.6318,0.604502,0.523102,0.481012,0.424062,0.401515,0.314,0.583673,0.247366,0.525771,0.507736
-3924.52,0.923429,0.120007,4,15,0,3939.77,-0.744896,0.668608,0.532639,0.642478,-0.616051,0.225315,1.02803,0.329594,1.15859,1.09415,0.506479,0.491476,1.63194,0.307539,0.23986,2.00558,0.637674,0.601825,0.925406,0.799746,1.45629,0.623508,0.464738,0.838742,-0.271668,0.517822,0.626162,0.831955,0.817341,1.51388,1.60556,0.428601,1.53318,0.339631,0.859155,-0.102418,-1.36095,-0.519581,0.283133,-0.415303,0.413692,0.349251,-0.238417,-0.25342,0.887042,-0.437357,-0.505037,1.26068,-0.107222,-0.143072,0.180509,0.0548498,0.711397,-0.121388,-0.280159,0.0938454,-1.01656,-0.227075,-0.118734,0.0870585,0.0724451,0.768982,0.860663,-0.316295,0.788281,-0.405266,0.114259,0.525582,0.795914,0.62705,0.429686,0.602359,0.398027,0.413564,0.559323,0.563018,0.291721,0.607629,0.623642,0.220857,0.52678,0.535707,0.454995,0.486291,0.32929,0.53031,0.569585,0.476556,0.734303,0.556526,0.529649,0.478249,0.481897,0.316699,0.297201,0.578421,0.312538,0.599952,0.471466
-3925.41,0.978112,0.120007,4,15,0,3940.78,-0.7948,0.696434,0.490936,-0.0486038,-0.149439,0.761048,1.01,0.714772,1.34393,0.886905,0.512495,0.149348,0.625783,0.233995,-0.037906,1.81607,0.76213,1.11572,1.38735,0.656929,1.57601,0.751947,0.278247,0.953872,0.322196,0.463916,0.919372,0.559759,1.0442,0.802128,1.20429,0.299428,1.7395,0.697484,0.942963,-0.843404,-0.944239,-0.0337524,0.215199,-0.080028,0.549127,0.0921046,-0.282305,-0.645452,-0.169017,-0.560805,-0.832706,1.02127,-0.0326703,0.320916,0.592548,-0.137872,0.781212,-0.0428535,-0.516553,0.159072,-0.472604,-0.330884,0.124572,-0.235042,0.249402,0.00732813,0.40949,-0.495372,0.944699,-0.0973161,0.148162,0.699182,0.719955,0.508437,0.446407,0.519996,0.366067,0.47699,0.570111,0.655985,0.542154,0.636639,0.696927,0.264781,0.508167,0.420452,0.35605,0.534413,0.314059,0.510712,0.626341,0.460316,0.616,0.581974,0.468897,0.558491,0.437971,0.498168,0.399034,0.621371,0.279952,0.52431,0.463027
-3926.19,0.942222,0.120007,4,15,0,3936.22,-0.872281,0.856022,0.555351,0.755965,-0.389876,0.222797,1.19463,0.474378,1.17456,1.1922,0.510373,0.63416,1.74568,0.422851,0.0929414,2.01239,0.682167,0.802096,0.933121,0.764468,1.53842,0.667713,0.656543,0.875716,-0.289686,0.590633,0.647994,0.950964,1.04042,1.54908,1.67897,0.522385,1.6363,0.380518,1.11599,-0.116316,-1.26216,-0.649484,0.322348,-0.397904,0.302282,0.319922,-0.361908,-0.238122,0.873402,-0.449431,-0.77934,1.14011,-0.190115,-0.0701853,0.0608399,-0.107813,0.666143,-0.204568,-0.215739,0.0034346,-1.16197,-0.281649,-0.224288,0.0786822,0.168137,0.6768,0.806689,-0.349896,0.764015,-0.491763,0.243707,0.529046,0.779397,0.656894,0.420104,0.598184,0.425,0.420695,0.589502,0.559251,0.294547,0.610504,0.685538,0.2423,0.547386,0.517539,0.484795,0.526927,0.339361,0.550965,0.553726,0.499141,0.76169,0.56995,0.555838,0.48034,0.458065,0.336976,0.308597,0.586592,0.317775,0.620522,0.439373
-3924.77,0.9842,0.120007,4,15,0,3941.28,-0.768255,0.647577,0.7253,0.166924,-0.366203,0.534322,0.960078,0.540803,1.42981,0.782927,0.457196,0.0994427,0.678935,0.183366,0.0156175,2.00959,0.796173,1.06917,1.35154,0.94832,1.53585,0.743945,0.0466629,0.891373,0.302781,0.282896,1.0201,0.37624,1.00884,1.05473,1.34713,0.234596,1.78932,0.430255,0.841835,-0.601331,-1.13446,-0.233933,0.191823,-0.227451,0.661552,0.014672,-0.311059,-0.668812,-0.0893195,-0.584889,-0.752637,1.24133,0.0279183,0.300914,0.583286,0.180066,0.767598,-0.0243097,-0.721592,0.123118,-0.465474,-0.485358,0.251848,-0.392015,0.240585,0.286477,0.578878,-0.533659,1.02106,-0.338,0.0735799,0.645961,0.756661,0.558218,0.452191,0.556619,0.340391,0.496332,0.577144,0.661237,0.522315,0.642192,0.679753,0.224204,0.493021,0.425334,0.358177,0.455105,0.316999,0.506077,0.672957,0.469259,0.614312,0.619012,0.437369,0.596768,0.440142,0.428866,0.359191,0.630336,0.26482,0.583705,0.481613
-3929.56,0.969862,0.120007,4,15,0,3941.77,-0.761692,0.810089,0.705256,0.162527,-0.143707,0.114387,0.825999,0.627371,1.20487,0.763777,0.426809,0.0800727,1.0187,0.439534,-0.0114788,1.91446,0.715448,0.973485,1.3688,0.978817,1.60841,0.464294,0.445291,1.0166,0.104312,0.24077,1.31487,0.572606,0.828305,0.862119,1.23553,0.0440554,2.02298,0.341483,1.01762,-0.599165,-0.905399,-0.647305,0.0643072,-0.134321,0.443176,0.0020845,-0.334883,-0.681619,0.257009,-0.322158,-0.773171,1.15276,-0.0462438,0.211793,0.607105,0.217125,0.846716,-0.297398,-0.316401,0.254905,-0.65738,-0.520922,0.553175,-0.189086,0.0666135,0.100427,0.473836,-0.717637,1.26129,-0.420209,0.255928,0.645465,0.712058,0.656403,0.483929,0.53353,0.390984,0.499479,0.582947,0.6641,0.436099,0.57985,0.684206,0.239985,0.511559,0.447249,0.35272,0.445931,0.300122,0.573806,0.578447,0.436617,0.658672,0.627363,0.365128,0.547131,0.483353,0.474914,0.383709,0.672086,0.220752,0.603533,0.436365
-3925.4,0.786796,0.120007,4,15,0,3949.54,-0.734997,0.462843,0.487432,0.346824,-0.810931,0.535213,1.1222,0.453953,1.25818,0.93283,0.537389,0.322829,1.17313,0.0252177,-0.0520927,2.19828,0.490518,0.730819,0.979951,0.548768,1.33734,0.55056,0.31645,0.666024,-0.472294,0.513929,0.272643,0.798752,0.858278,1.26646,1.59498,0.52379,1.50148,0.396585,0.885803,-0.388173,-1.54593,-0.199784,0.3872,-0.281044,0.523185,0.197832,-0.197608,-0.412168,0.438131,-0.709779,-0.78709,1.46329,-0.244479,-0.00417826,0.244954,-0.186229,0.602347,-0.184438,-0.418547,-0.068973,-1.20729,-0.221068,-0.462354,0.0637546,0.123281,0.531468,0.859987,-0.211207,0.766482,-0.338412,0.150805,0.595843,0.824325,0.549781,0.404392,0.569802,0.372108,0.450703,0.549242,0.601608,0.392186,0.670352,0.687206,0.187965,0.560817,0.501045,0.439066,0.546423,0.353807,0.545979,0.603136,0.517236,0.769819,0.555043,0.613573,0.484067,0.469219,0.370175,0.297342,0.552606,0.317241,0.583805,0.46237
