# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-18 19:00:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c28465284.json
# init = 2 (Default)
# random
#   seed = 444138895
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3892.99,0.750446,0.109503,4,15,0,3909.74,0.289971,-0.124863,1.2225,1.35112,-1.20422,0.986289,-2.00168,-1.2927,1.86848,-1.59258,-0.07506,0.571225,1.52995,-1.03854,1.22852,-0.865186,-0.109455,0.271439,-0.998419,-1.15258,-0.305605,-0.780251,0.372226,0.18532,0.004127,-1.15393,-1.72824,-0.867587,-1.54502,2.29459,1.90984,0.481091,1.02511,0.274545,-0.277962,1.64109,-0.914247,1.27626,-1.71171,-1.00273,2.15845,-1.30261,0.214911,0.861197,1.81992,-0.748568,1.51849,-0.575214,0.180516,0.561411,-0.708447,-0.862607,-0.0156335,-0.49028,0.662197,0.475291,0.294098,-0.863962,-1.43827,-0.577616,-1.25505,2.58456,2.19981,0.771062,1.31508,0.564516,0.0120094,0.162317,0.713868,0.218188,0.847058,0.731596,0.103544,0.786273,0.446478,0.297089,0.139443,0.678867,0.179683,0.639966,0.454993,0.363221,0.670058,0.703205,0.503908,0.620172,0.340246,0.383365,0.427001,0.703488,0.808187,0.640519,0.778172,0.0701384,0.0997673,0.316249,0.211637,0.362503,0.496998
-3892.52,0.779823,0.109503,5,31,0,3906.77,0.318487,-0.0801349,1.09913,1.67823,-0.735895,1.09618,-2.40856,-1.23511,1.93227,-1.70997,-0.0264302,0.355761,1.64004,-1.72037,0.91007,-0.727226,-0.0579667,0.269237,-0.81529,-1.04932,-0.00178133,-1.0627,0.310448,-0.288221,-0.485994,-0.783899,-1.73839,-0.656912,-1.165,1.89961,1.48772,-0.329236,1.33447,0.581963,-0.558114,1.99672,-0.417407,1.41466,-2.09008,-0.916618,2.25076,-1.39149,0.292057,0.674249,1.95853,-1.40188,1.22856,-0.408738,0.260521,0.587724,-0.496803,-0.730832,0.316706,-0.744212,0.628935,0.0302661,-0.167506,-0.465412,-1.4199,-0.338424,-0.846518,2.21809,1.80621,-0.0107487,1.65295,0.900451,-0.239627,0.119548,0.602863,0.1955,0.889935,0.714352,0.0952839,0.80083,0.4275,0.337546,0.123626,0.802482,0.226434,0.600785,0.435236,0.357157,0.621708,0.674988,0.421479,0.677916,0.347752,0.492434,0.541779,0.614297,0.805323,0.583808,0.699836,0.0981375,0.141097,0.502687,0.16071,0.288958,0.559622
-3895.8,0.926322,0.109503,5,31,0,3915.61,0.483631,-0.428966,1.17871,1.08654,-1.41208,0.637629,-2.16889,-1.53239,1.2973,-1.54589,-0.364098,0.34515,1.08244,-1.38587,0.829581,-1.12761,-0.313147,-0.0796666,-1.07566,-1.66348,-0.676001,-0.97807,0.30403,-0.132188,-0.359053,-1.20794,-2.02797,-0.99828,-1.74615,1.92175,1.85011,0.463668,0.670396,0.00102962,-0.417124,1.57017,-0.928445,1.12126,-1.68526,-1.04876,1.78093,-1.06226,0.119534,0.828782,1.56607,-0.902244,1.31321,-0.643983,0.170485,0.403965,-0.592027,-1.17985,-0.19237,-0.494439,0.787661,0.351443,0.124579,-0.724307,-1.54434,-0.514648,-1.26252,2.40538,2.33374,0.9473,1.15403,0.484661,0.0665076,0.172192,0.71676,0.245778,0.8436,0.740536,0.144188,0.743122,0.470152,0.303903,0.172778,0.71141,0.21195,0.655653,0.457482,0.40036,0.64383,0.764921,0.547945,0.621152,0.312671,0.413033,0.468896,0.673555,0.824095,0.625896,0.77946,0.0827631,0.0883666,0.279428,0.239754,0.381152,0.483379
-3904.11,0.954488,0.109503,5,31,0,3925.84,0.401968,0.194887,1.27187,1.48115,-0.918505,0.946874,-2.60433,-1.61812,1.97458,-1.69854,-0.0862076,0.641298,1.51189,-1.67338,0.636728,-0.800094,-0.268432,0.505292,-0.90328,-1.51288,-0.420315,-1.12481,0.0209654,-0.19291,-0.674315,-1.00957,-1.78954,-0.621061,-1.3083,2.16031,1.17508,-0.657729,1.39165,0.474799,-0.534587,1.88312,-0.516537,1.34884,-2.20236,-1.21615,2.37655,-1.29657,0.315761,1.04327,1.91385,-1.27141,1.0387,-0.398126,0.133537,0.907261,-0.501311,-1.11091,-0.0183467,-0.722838,0.422934,0.209058,-0.272347,-0.607606,-1.38757,-0.219092,-0.906332,2.56227,1.57705,-0.255761,1.79362,0.876767,-0.132619,0.132031,0.626338,0.20606,0.900462,0.771386,0.0849783,0.785258,0.421709,0.26052,0.128549,0.780984,0.261402,0.598237,0.466665,0.287561,0.622767,0.752298,0.504587,0.673232,0.395815,0.447925,0.567669,0.647394,0.800204,0.554555,0.712249,0.0716062,0.171213,0.563594,0.14263,0.293848,0.533106
-3900.08,0.898838,0.109503,4,15,0,3920.55,0.252624,-0.458624,0.991455,1.4087,-1.11775,1.11261,-2.44455,-1.11262,1.31055,-1.37789,-0.383405,0.291914,1.26598,-1.31776,1.062,-1.07875,-0.160524,0.0509773,-1.03365,-1.02897,-0.243882,-0.682286,0.616992,-0.0925142,-0.0899839,-0.85377,-1.68463,-0.976913,-1.5105,2.3536,1.72682,0.530765,0.8019,0.483403,-0.250951,1.66132,-0.865122,1.36523,-2.19192,-0.859992,1.56317,-1.12527,-0.130781,0.544538,1.51861,-1.06514,1.31462,-0.826123,0.0921007,0.303602,-0.781025,-0.776343,0.0087424,-0.429662,0.869617,0.16011,0.16264,-0.601145,-1.43201,-0.724289,-1.25787,2.60623,1.97945,0.783389,1.05452,0.736027,0.00167341,0.159585,0.70373,0.203391,0.899522,0.702659,0.173192,0.754964,0.532649,0.367133,0.179667,0.743671,0.211715,0.695535,0.476991,0.424677,0.685901,0.684891,0.497814,0.605793,0.295334,0.460058,0.459429,0.645918,0.807214,0.673551,0.778659,0.0687387,0.121378,0.31359,0.258357,0.323873,0.499582
-3901.7,0.998721,0.109503,5,31,0,3918.57,0.135081,0.4744,1.53043,1.70238,-1.08202,1.24825,-2.35675,-1.16839,2.28441,-1.63451,0.368331,0.483115,1.54265,-0.958736,0.894955,-0.767156,-0.283008,0.208671,-0.664938,-1.25491,-0.200579,-0.576105,0.675984,0.11988,-0.0107038,-0.599115,-1.47493,-0.50483,-0.890248,2.04158,2.35213,0.591003,1.30002,0.608279,-0.342028,1.83747,-0.946936,1.38333,-2.22166,-1.03331,2.41949,-1.49943,0.503412,0.618196,1.67773,-0.823655,1.03004,-0.632075,-0.147927,0.343752,-0.529857,-1.11982,-0.0654986,-0.441024,0.811064,0.25496,0.124377,-0.464034,-1.33985,-0.369749,-0.755167,2.17666,2.48721,0.726083,1.4351,0.743359,-0.206947,0.137351,0.720498,0.200475,0.902178,0.737557,0.0816987,0.817489,0.376739,0.350192,0.157396,0.695012,0.263077,0.65296,0.536914,0.414898,0.62945,0.753956,0.516369,0.608503,0.307664,0.436603,0.468946,0.613971,0.792465,0.591398,0.680304,0.101866,0.0767596,0.326055,0.192305,0.32227,0.551553
-3900.91,0.992755,0.109503,5,31,0,3915.76,0.141594,-0.484582,1.14186,1.71773,-0.503287,1.04495,-1.86371,-1.05833,1.73645,-1.11285,-0.191214,0.757686,1.90746,-1.60555,1.43283,-0.553494,0.485971,0.544889,-0.673981,-0.823904,0.0977151,-0.907593,0.506253,0.0497679,-0.274625,-0.86034,-1.59685,-0.67228,-1.48421,2.38105,1.38783,0.0253215,1.33681,0.554806,-0.0963441,1.85933,-0.361693,1.18654,-1.72212,-0.916737,1.87805,-0.97126,-0.0496207,0.899279,2.04906,-1.46395,1.57442,-0.4119,0.627565,0.686483,-0.532387,-0.682311,0.239309,-0.765999,0.647847,0.191362,-0.133031,-0.718747,-1.45525,-0.530687,-1.34262,2.52264,1.52942,0.166915,1.4784,0.6964,0.0452495,0.134781,0.58945,0.233878,0.848401,0.714377,0.132613,0.725371,0.512403,0.289199,0.114148,0.812136,0.171587,0.601543,0.348063,0.334816,0.63004,0.664254,0.440457,0.682655,0.343475,0.452305,0.533209,0.672331,0.810805,0.629643,0.79292,0.074286,0.178078,0.458368,0.185669,0.332611,0.48869
-3896.16,0.998019,0.109503,5,31,0,3915.9,0.112608,0.287794,1.20694,1.87924,-0.983647,1.45988,-2.20212,-1.10608,2.07249,-1.57386,0.502677,0.750369,1.58238,-0.884766,0.930408,-0.669187,-0.317729,0.21923,-0.582888,-1.16087,-0.0388012,-0.644453,0.841783,0.0822785,-0.035107,-0.478377,-1.57846,-0.611343,-1.10633,2.07385,2.12649,0.484912,1.28116,0.535541,-0.184438,1.99185,-0.871039,1.57249,-2.08951,-0.993476,2.1851,-1.46125,0.615285,0.862978,1.69498,-0.772158,1.04302,-0.556578,-0.205121,0.331839,-0.47028,-1.04826,0.0738071,-0.531845,0.954391,0.194887,0.0775013,-0.365769,-1.46586,-0.498735,-0.993718,2.18646,2.2391,0.59752,1.39377,0.648149,-0.0718294,0.120062,0.704962,0.171861,0.889879,0.729774,0.101096,0.811724,0.350855,0.296718,0.155122,0.683988,0.260568,0.63566,0.551101,0.417793,0.61545,0.74044,0.481557,0.629913,0.278003,0.451432,0.480634,0.590436,0.812427,0.622162,0.729822,0.100973,0.0962937,0.354911,0.198806,0.343407,0.51795
-3893.52,0.999946,0.109503,5,31,0,3906.99,0.107024,0.175246,1.16227,2.15687,-0.916026,1.51758,-1.93496,-1.1545,1.81672,-1.2884,0.313966,0.474454,1.77928,-1.3408,1.08754,-0.484753,0.113749,0.444633,-0.705723,-0.894232,-0.139217,-0.661631,0.46278,-0.0421025,0.0401095,-0.720655,-1.35175,-0.420522,-1.16651,1.72518,2.32433,0.238045,1.52244,0.540643,-0.225021,2.26389,-0.809003,1.6246,-1.82794,-1.04747,1.92375,-1.18137,0.420989,0.581478,1.8863,-1.23378,1.19457,-0.377729,0.220773,0.551657,-0.598699,-0.787208,-0.0321934,-0.554608,0.569804,0.0649214,0.147134,-0.613631,-1.24473,-0.313498,-1.05949,1.83221,2.43136,0.345069,1.62946,0.647667,-0.117997,0.0941581,0.691897,0.164571,0.861516,0.740289,0.127444,0.765195,0.39628,0.358592,0.131666,0.774479,0.232443,0.593325,0.44503,0.36548,0.645359,0.687231,0.508048,0.635204,0.361282,0.483775,0.463283,0.648769,0.776386,0.577739,0.742592,0.137975,0.0808127,0.414579,0.163904,0.343515,0.529465
-3894.01,0.910207,0.109503,4,31,0,3908.74,-0.0362046,-0.0440343,1.2599,2.30642,-0.532257,1.24044,-2.08212,-0.96995,2.23118,-1.15026,0.469252,0.672118,1.57197,-1.14024,1.32295,-0.317309,0.221007,0.645272,-0.598027,-0.723914,0.0773205,-0.572684,0.633083,-0.217239,0.0388087,-0.416097,-1.55524,-0.727691,-1.01128,2.26809,1.82773,0.501077,1.63323,0.533712,-0.154462,2.27022,-0.568462,1.20424,-2.11833,-1.00615,2.19498,-1.18647,0.433048,0.635914,1.53576,-1.17645,1.28675,-0.353513,0.184802,0.609068,-0.634232,-0.760119,0.0411159,-0.608889,0.596879,-0.253444,0.00260405,-0.452301,-1.59144,-0.763896,-1.04749,2.23188,1.79153,0.464873,1.59702,0.497507,-0.190667,0.0936197,0.638408,0.230722,0.892672,0.732267,0.100202,0.766109,0.393399,0.346171,0.177152,0.764308,0.216404,0.587469,0.45393,0.352272,0.653448,0.681379,0.489722,0.647687,0.355058,0.563024,0.499349,0.611186,0.830819,0.682199,0.740292,0.0969235,0.142886,0.385831,0.168398,0.378127,0.547523
-3890.75,0.999932,0.109503,6,79,0,3904.53,0.674479,-0.258699,1.12456,0.697194,-1.38783,0.523126,-2.64041,-1.875,1.28726,-1.97384,-0.223089,0.114292,1.24903,-2.03205,0.434677,-1.06687,-0.464848,0.175925,-1.13396,-1.42916,-0.634089,-1.15404,-0.098929,-0.6864,-0.660358,-1.27409,-1.92606,-1.22215,-1.79051,1.98506,1.40385,-0.1233,0.810082,-0.107082,-0.78269,1.37167,-0.713347,1.1976,-1.96593,-1.20052,1.96174,-1.29936,0.451389,0.788771,1.92351,-1.35757,1.10916,-0.392394,0.20963,0.850404,-0.459481,-0.75468,0.0403894,-0.479565,0.57555,-0.0119214,0.0141203,-0.599611,-1.25158,-0.54767,-1.11603,2.65953,2.07833,0.551179,1.48456,0.567396,-0.108211,0.20235,0.67114,0.231902,0.877174,0.768618,0.123279,0.785728,0.38903,0.312433,0.12747,0.795364,0.248028,0.596859,0.447783,0.299348,0.612891,0.680198,0.489904,0.617645,0.359957,0.50298,0.49647,0.645567,0.777573,0.633595,0.753252,0.0654038,0.111221,0.365591,0.18474,0.361838,0.527026
-3891.54,0.97553,0.109503,5,63,0,3903.09,0.719886,-0.609346,1.30735,1.32419,-1.45225,0.359883,-2.4881,-1.46288,1.2461,-1.86665,-0.642604,0.0436398,1.24786,-1.89976,0.295415,-1.51532,-0.548914,-0.367338,-1.38988,-1.87309,-0.706648,-1.14197,0.129709,-0.353213,-0.822519,-1.37006,-2.33408,-0.995168,-1.65879,1.85768,1.36625,-0.061483,0.58294,-0.14852,-0.574378,2.04408,-0.732364,1.07977,-1.76821,-0.742989,1.96598,-1.14676,0.0772817,0.763526,1.96774,-1.17987,1.0153,-0.79543,0.170971,0.352548,-0.669997,-1.1532,0.0132381,-0.422084,0.849594,0.366673,-0.102634,-0.65017,-1.6142,-0.275283,-0.938901,2.57756,2.08614,0.658403,1.30283,0.571365,0.145508,0.114652,0.675324,0.25355,0.854235,0.677649,0.122821,0.758919,0.480689,0.317881,0.122632,0.764925,0.265944,0.688996,0.457361,0.412765,0.661503,0.760095,0.496691,0.603982,0.299518,0.409345,0.525636,0.657049,0.833993,0.568389,0.718878,0.0705965,0.110452,0.341099,0.21369,0.360922,0.463687
-3895.2,0.658419,0.109503,4,15,0,3914.87,0.672829,-0.365727,0.929814,0.79198,-1.32758,0.705079,-2.7767,-1.97894,1.3152,-2.00606,-0.421933,-0.0254131,0.818054,-1.91183,0.833909,-1.00083,-0.463934,-0.102421,-1.162,-1.37504,-0.603975,-1.54308,-0.162002,-0.745121,-0.677279,-1.27205,-1.92345,-1.32152,-1.90486,1.66555,1.01017,-0.521297,0.840888,0.050966,-1.07421,1.46481,-0.654752,1.37791,-2.10387,-1.30611,1.98803,-1.33323,0.250895,0.647416,1.49088,-1.239,1.50674,-0.328,0.208895,0.570408,-0.489175,-0.702211,0.0688533,-0.870247,0.510827,-0.0722923,-0.00445059,-0.599226,-1.25062,-0.648689,-1.23203,2.33838,1.683,0.151532,1.51372,0.723795,-0.401384,0.187733,0.65808,0.201345,0.891279,0.786862,0.120465,0.791374,0.437603,0.343572,0.183789,0.775391,0.181423,0.581273,0.447965,0.361143,0.619912,0.668678,0.482793,0.704797,0.375,0.518065,0.501113,0.645479,0.777408,0.656715,0.774174,0.087994,0.156698,0.462189,0.180389,0.326558,0.59902
