# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-17 16:26:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115451b43bda.json
# init = 2 (Default)
# random
#   seed = 1994904523
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3885.79,0.985191,0.085777,4,15,0,3900.61,0.618788,-0.315973,1.15154,0.237822,0.28322,-1.00739,-1.34251,-0.344265,-2.49674,0.0519827,-0.833754,-0.61081,-1.99054,-1.04475,1.14636,-0.144826,0.309649,-1.45572,0.132399,-1.23718,-1.04012,0.44136,0.256002,0.257989,0.648405,-1.30691,-1.94282,-2.40529,1.0018,-1.32708,-0.190661,-0.357271,-0.740141,0.227201,1.42245,0.85661,0.902008,-0.388598,-0.723722,0.274522,-1.87795,0.67077,-0.214967,0.0079777,-1.37175,-0.425963,1.76515,0.473961,0.928437,-0.836933,0.751186,-0.618396,-0.421333,1.06015,0.874789,0.876777,1.26719,-0.688121,-1.32403,-1.7865,1.62059,-0.70829,0.428127,0.261517,-0.121353,0.845989,2.04124,0.298048,0.288638,0.595945,0.673426,0.431797,0.867375,0.338324,0.553536,0.498006,0.797663,0.604909,0.146146,0.383679,0.283242,0.697819,0.320563,0.649854,0.603802,0.257281,0.294259,0.293846,0.219738,0.665549,0.789851,0.856497,0.165123,0.670023,0.394574,0.434991,0.530301,0.300275,0.11494
-3877.47,0.806284,0.085777,4,31,0,3900.84,0.613383,-0.625474,1.02264,-0.0659759,0.00681957,-0.883807,-0.89466,0.0761845,-2.37849,0.16394,-0.550663,-0.983138,-1.75282,-0.791627,1.31513,-0.239652,-0.191249,-1.35332,0.113708,-1.40933,-1.16756,0.711024,-0.324974,0.116121,1.07261,-1.34731,-2.30539,-2.14825,0.714995,-1.03618,0.0717201,0.208966,-0.907411,-0.084147,1.61403,0.547407,0.620203,-0.270424,-0.281277,0.689568,-1.76511,0.777323,0.0627201,-0.369755,-1.13944,-0.178244,1.92851,0.373731,0.422134,-0.73994,0.727091,-0.795945,-0.554181,1.32441,0.288409,0.729505,1.68599,-0.733926,-1.69201,-1.53487,1.32838,-0.422798,0.685103,0.822349,-0.294027,0.529236,2.22742,0.366466,0.349735,0.567197,0.569859,0.334129,0.853849,0.314897,0.484325,0.5914,0.757576,0.544443,0.126915,0.40764,0.396006,0.676983,0.325833,0.689106,0.635105,0.210086,0.428393,0.325303,0.156304,0.675666,0.844488,0.822718,0.209428,0.604153,0.335123,0.305265,0.572982,0.370695,0.0973152
-3882.1,0.892423,0.085777,4,15,0,3895.92,0.662587,-0.665307,1.02409,-0.0944542,0.03883,-0.976998,-1.12469,0.211814,-2.1752,-0.0558972,-1.02979,-0.886394,-1.5833,-0.901517,1.00795,-0.161722,-0.0635223,-1.20177,0.0585412,-1.12447,-1.21087,0.967289,-0.442039,-0.145405,1.06353,-1.4488,-2.55433,-2.1517,1.22386,-1.21393,0.0161676,0.131127,-0.919848,-0.122997,1.88632,0.568133,0.701417,-0.31441,-0.462106,0.874402,-1.51262,0.60669,-0.367204,-0.223807,-0.920717,-0.238929,1.67054,0.500865,0.599065,-0.539185,0.721129,-0.461886,-0.548283,1.62988,0.220548,0.517182,1.72612,-0.786215,-1.89174,-1.48911,1.88645,-0.551343,0.678755,0.793714,-0.257261,0.539591,2.54891,0.361668,0.331498,0.577961,0.613514,0.294339,0.819449,0.352815,0.590783,0.555719,0.715188,0.55945,0.158352,0.377337,0.354558,0.631623,0.327144,0.613462,0.633737,0.163847,0.445085,0.373511,0.151085,0.687018,0.868954,0.815945,0.13165,0.634447,0.336539,0.311372,0.563963,0.368283,0.0725
-3889.07,0.768082,0.085777,4,15,0,3905.53,0.733717,-0.621989,1.07767,-0.15354,0.168049,-1.01089,-1.00649,0.0826277,-1.97674,0.047395,-1.19674,-0.982349,-1.32146,-1.05779,0.775854,0.0418381,0.0384499,-1.53262,-0.0346264,-1.63331,-0.989539,0.934155,-0.310414,-0.256259,1.18094,-1.46964,-2.7089,-2.0805,1.03971,-1.08363,-0.122722,-0.103089,-0.836371,-0.194172,1.97631,0.580178,0.901766,-0.277168,-0.272774,0.816345,-1.24302,0.781112,-0.463027,-0.248632,-0.587741,-0.324071,1.50957,0.775555,0.772167,-0.7989,0.699091,-0.899588,-0.255821,1.66787,0.423303,0.477458,1.91466,-0.735924,-1.97518,-1.34678,1.77342,-0.349908,0.610996,0.630629,-0.102653,0.539545,2.71002,0.358892,0.288688,0.568852,0.567774,0.30654,0.776089,0.31408,0.613732,0.56184,0.642847,0.580316,0.181002,0.315279,0.31601,0.689739,0.332014,0.710865,0.563609,0.158708,0.395727,0.382853,0.128458,0.676104,0.878166,0.793603,0.145117,0.586595,0.351832,0.347368,0.525641,0.368293,0.0623845
-3887.26,0.991311,0.085777,4,31,0,3912.19,0.605246,-0.714388,1.26221,0.0217939,0.106754,-0.859382,-1.45698,-0.161176,-2.67834,0.00563401,-0.956534,-0.964117,-1.54226,-0.981992,1.12339,-0.0733877,0.13138,-1.55605,0.364242,-1.71392,-0.940219,0.800609,-0.667742,0.718179,1.56971,-1.64182,-2.06765,-2.45281,0.927111,-1.30218,-0.0813305,0.257988,-0.679073,0.19926,1.29605,0.62704,0.712,-0.254136,-0.851729,0.44407,-2.07309,0.61088,-0.351288,-0.358871,-0.937014,-0.376745,1.72864,0.531859,0.736626,-0.950804,0.969488,-1.10867,-0.334973,1.40586,-0.0624963,1.32342,2.17495,-1.03658,-1.4624,-1.84756,1.53236,-0.696929,0.523916,0.863235,-0.0738265,0.804506,1.90129,0.348182,0.329157,0.563194,0.70093,0.390771,0.88826,0.351858,0.58693,0.588767,0.718496,0.593088,0.150762,0.370084,0.323742,0.721277,0.274983,0.751881,0.582969,0.196889,0.515619,0.210249,0.102022,0.738189,0.811899,0.86384,0.177649,0.667507,0.371937,0.296664,0.518448,0.309062,0.129962
-3888.07,0.905404,0.085777,4,15,0,3901.14,0.677237,-0.762218,1.17721,-0.151883,0.147034,-0.92918,-1.19221,-0.291957,-2.47475,0.172032,-1.09481,-1.14852,-1.65391,-1.05352,0.858163,-0.23543,0.0915842,-1.56762,0.386899,-1.7073,-1.13577,0.640056,-0.393549,0.756472,1.51046,-1.74126,-1.92389,-2.64508,1.06975,-1.355,0.0303343,0.495557,-0.671114,0.360801,1.50127,0.525354,0.824271,-0.251943,-0.514972,0.38528,-1.79751,0.849269,-0.417569,-0.471284,-0.976676,-0.376283,1.5354,0.441807,0.768821,-0.890387,1.06414,-1.03007,-0.458531,1.31729,0.283687,1.43371,2.18769,-1.06402,-1.24665,-1.96784,1.74699,-0.677763,0.707571,1.17279,0.00612284,1.03804,2.1785,0.371601,0.304858,0.562655,0.625971,0.404854,0.857846,0.299586,0.602901,0.615688,0.726448,0.592976,0.177205,0.39131,0.316734,0.70897,0.25652,0.736929,0.612666,0.211269,0.42955,0.192521,0.100861,0.743458,0.776719,0.877379,0.148428,0.663239,0.330136,0.23635,0.498469,0.261529,0.101698
-3882.61,0.985174,0.085777,4,15,0,3902.59,0.641608,-0.348918,1.23489,0.156459,0.203526,-0.892401,-1.54768,0.117611,-2.22619,0.0526749,-1.02627,-1.15928,-1.48025,-0.836609,0.970759,-0.529085,-0.0544164,-1.35541,0.147458,-1.46511,-0.90868,0.384914,-0.255491,0.695217,1.15589,-1.50353,-2.47064,-2.27506,0.89224,-1.80097,0.0660118,0.168327,-0.836695,0.0875645,1.79711,0.798067,0.845134,-0.250793,-0.906074,0.759219,-1.58458,0.694283,-0.384665,-0.517669,-0.838644,-0.195,1.61237,0.112523,0.587192,-0.7138,0.789066,-0.823504,-0.267071,1.02652,0.386117,1.33683,1.7975,-0.861922,-1.82903,-1.63345,1.53385,-1.15937,0.70762,0.809936,-0.195086,0.729173,2.43872,0.310439,0.300455,0.562372,0.712196,0.318816,0.829853,0.333081,0.594998,0.626603,0.69818,0.548596,0.16626,0.471899,0.357279,0.67124,0.312369,0.69498,0.566374,0.263759,0.404652,0.208033,0.142156,0.703062,0.861646,0.836641,0.177431,0.761218,0.330125,0.307904,0.548617,0.325376,0.0802677
-3880.3,0.991431,0.085777,4,31,0,3899.21,0.694921,-0.333881,1.15438,-0.0724188,-0.0315972,-0.732813,-0.951035,-0.0438748,-2.44725,0.024998,-1.07746,-1.0072,-1.78658,-0.855513,1.05622,0.177119,-0.119481,-1.66591,0.308893,-1.62327,-1.24551,0.461489,-0.0245332,-0.10701,0.495109,-1.20546,-2.25275,-2.20665,1.54455,-0.834416,-0.0826237,-0.0571026,-1.00621,0.208953,0.845839,0.622502,0.663324,-0.0378918,-0.256114,0.651046,-1.75233,0.719919,-0.382541,-0.312274,-1.09166,-0.160592,1.75114,0.87204,0.575439,-0.970989,1.00381,-0.928352,-0.550588,1.15641,0.670388,0.587911,1.19003,-0.510543,-1.55783,-1.51173,2.23947,-0.139495,0.612297,0.637818,-0.31129,0.903874,1.54076,0.349213,0.339993,0.509472,0.563681,0.342754,0.852246,0.327411,0.594486,0.57744,0.748694,0.540062,0.147903,0.29483,0.359983,0.725317,0.268192,0.716741,0.634272,0.23932,0.33841,0.357114,0.233254,0.624934,0.826041,0.819318,0.0962613,0.534817,0.351535,0.34574,0.5772,0.288255,0.176425
-3882.64,0.817332,0.085777,4,31,0,3901.17,0.77623,-0.757756,1.13042,-0.0748858,0.175633,-1.07964,-1.66756,-0.0660043,-2.70852,-0.0591681,-1.16057,-1.28716,-1.55387,-1.09168,0.985163,-0.649701,-0.161614,-1.39923,-0.0648136,-1.70503,-1.22178,0.392974,-0.608706,0.418081,0.897676,-1.70171,-2.39853,-2.50365,0.712833,-1.94493,-0.0039437,-0.0165777,-1.03109,0.040469,1.82,0.701344,0.951863,-0.303412,-0.891333,0.710226,-1.93229,0.717062,-0.384335,-0.510927,-0.777638,-0.315449,1.76139,0.126529,0.614617,-0.623002,0.711417,-0.928798,-0.445545,1.1692,0.167525,1.19431,1.67391,-0.925477,-1.62229,-1.72742,1.48906,-1.1687,0.772287,0.759652,-0.254859,0.816699,2.59623,0.331514,0.27851,0.575276,0.709165,0.329549,0.873503,0.32804,0.594918,0.625024,0.685171,0.578215,0.146616,0.46841,0.351007,0.650901,0.329286,0.716831,0.60958,0.236999,0.458217,0.232489,0.157904,0.716157,0.835111,0.849082,0.184062,0.762909,0.315985,0.318722,0.563372,0.306465,0.0693815
-3879.31,0.937821,0.085777,5,31,0,3894.72,0.872015,-0.538149,1.09699,-0.364726,-0.353736,-1.05009,-0.974049,-0.222256,-2.70821,-0.361197,-1.31168,-1.32717,-1.93261,-0.988137,0.886476,-0.197094,-0.45649,-1.92682,0.028346,-1.89726,-1.30176,0.265235,-0.126897,-0.109079,0.580016,-1.47937,-2.72944,-2.43479,0.903696,-0.970208,-0.266855,-0.159792,-1.26135,0.0330851,0.826048,0.507289,0.518278,-0.178078,-0.102034,0.649759,-1.83619,0.510817,-0.439663,-0.455159,-1.0606,-0.116122,1.75849,0.67492,0.415524,-1.05481,0.900361,-1.02525,-0.429743,1.13725,0.745118,0.762935,1.45203,-0.607355,-1.85743,-1.56277,1.77571,-0.0981932,0.605159,0.712222,-0.389333,0.9051,1.69806,0.375829,0.373255,0.544402,0.525486,0.343044,0.862498,0.375002,0.608179,0.611865,0.742805,0.528998,0.14698,0.337396,0.397588,0.741697,0.288976,0.735994,0.605812,0.242826,0.321886,0.318009,0.189689,0.647337,0.864997,0.826751,0.144834,0.524529,0.353164,0.329108,0.596122,0.288004,0.154718
-3889.2,0.675362,0.085777,4,15,0,3906.16,0.949916,-0.43781,1.17752,-0.257088,-0.422545,-0.953811,-1.42498,0.178194,-2.42765,-0.56773,-1.58621,-1.09402,-1.96915,-1.442,1.02927,-0.342975,-0.384842,-2.00717,-0.217781,-1.60702,-1.40161,0.77693,-0.58188,-0.309044,0.307863,-1.79427,-2.62692,-2.77189,0.860024,-2.123,-0.145767,-0.430248,-1.42681,0.0477301,1.13287,0.692828,0.527371,-0.00389486,-0.47506,1.12811,-1.47773,0.382186,-0.636295,-0.144109,-1.01924,-0.49208,1.97919,0.606941,0.565074,-1.05726,0.732135,-0.657105,-0.451698,1.72685,0.368036,0.640872,1.25778,-0.84435,-1.677,-1.82197,1.80994,-1.17308,0.804149,0.519669,-0.476891,0.997646,2.08278,0.333404,0.37113,0.500974,0.616581,0.24451,0.81423,0.4056,0.653916,0.535965,0.734824,0.620596,0.121406,0.352757,0.362374,0.742166,0.324726,0.65861,0.611043,0.150991,0.409016,0.34505,0.221356,0.699381,0.842507,0.860803,0.140645,0.763701,0.309139,0.37293,0.617014,0.269404,0.110782
-3889.79,0.991579,0.085777,4,31,0,3907.12,0.959181,-0.192686,1.14366,-0.322226,-0.0552311,-1.07962,-1.78978,-0.0515065,-2.37101,-0.468564,-1.53415,-1.19899,-1.91037,-1.06074,1.07336,0.016319,-0.503788,-1.98328,-0.242263,-1.78107,-1.32986,0.628291,-0.660255,-0.217773,0.264124,-1.69145,-2.81801,-2.56239,1.32367,-2.03433,-0.225821,-0.401699,-1.42095,0.00587767,1.40031,0.636955,0.90395,-0.120436,-0.830597,0.907675,-1.41183,0.490617,-0.574968,-0.239811,-0.951188,-0.101561,2.03254,0.9755,0.455393,-1.0241,0.716919,-0.821891,-0.370678,1.58747,0.298926,0.741409,1.22331,-0.732272,-1.85883,-1.60321,2.28285,-1.07515,0.733361,0.557482,-0.461764,0.965059,2.35949,0.345935,0.288239,0.530073,0.696481,0.287476,0.804054,0.379748,0.639909,0.559667,0.721354,0.525368,0.115829,0.273786,0.388079,0.73577,0.328072,0.694638,0.591623,0.16974,0.42582,0.322696,0.227355,0.675304,0.86516,0.832467,0.0925533,0.745575,0.324458,0.36413,0.613433,0.275866,0.0863146
-3881.43,0.9938,0.085777,4,15,0,3906.46,0.957425,-1.01343,1.21918,-0.422798,-0.483284,-1.28295,-1.14913,-0.286085,-2.94438,-0.163533,-1.18754,-1.34851,-2.1825,-1.27522,1.03935,-0.441392,-0.294501,-1.85981,0.0321723,-1.91778,-1.49671,-0.20718,-0.370098,-0.169575,0.736213,-1.57651,-2.26063,-2.46454,0.261182,-1.29643,-0.297574,-0.170592,-1.1877,-0.13796,1.11309,0.534628,0.474142,-0.325527,-0.191708,0.67134,-1.98696,0.793892,-0.230111,-0.39108,-1.22507,-0.317796,1.99677,0.516034,0.662924,-0.902387,0.989598,-0.960354,-0.53928,0.750245,0.587327,0.78785,1.69364,-0.619087,-1.3032,-1.50711,1.21861,-0.339,0.659851,0.786834,-0.230273,0.819465,2.07051,0.369438,0.383636,0.580671,0.547781,0.338197,0.879421,0.311333,0.557275,0.596543,0.772955,0.578787,0.119542,0.37378,0.340083,0.71144,0.270992,0.723193,0.631645,0.320768,0.357248,0.31263,0.155298,0.650011,0.786373,0.818633,0.228182,0.583948,0.340773,0.312849,0.557315,0.305877,0.111996
