# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim1_model
# start_datetime = 2022-02-16 12:04:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc1f076453.json
# init = 2 (Default)
# random
#   seed = 142440610
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.16,0.933651,0.0887971,4,15,0,3893.41,0.585364,-0.474824,1.03232,0.105131,0.0649247,-0.512673,-1.06632,0.239093,-2.28035,0.0830613,-0.634871,-0.985164,-1.69185,-0.80871,1.51306,-0.0298071,-0.0578043,-1.15669,0.145361,-1.3281,-0.984598,0.589251,0.0868757,0.224721,0.909631,-1.50333,-2.13725,-1.71993,1.22877,-1.34279,0.0699022,0.136917,-0.662016,0.0360434,1.38158,0.690496,0.650289,0.0726907,-0.48096,0.824458,-1.69499,0.668426,-0.0495066,-0.399799,-1.10649,-0.223346,2.09842,0.555557,0.52756,-0.571323,0.730725,-0.742737,-0.399234,1.17462,0.67224,0.810085,1.495,-0.917965,-1.55189,-1.13456,1.81413,-0.757429,0.655266,0.722281,-0.076652,0.621408,1.96695,0.333923,0.342924,0.481835,0.617975,0.304818,0.844879,0.338849,0.512374,0.598639,0.751473,0.555605,0.10925,0.364576,0.371086,0.639068,0.325036,0.677594,0.598504,0.236022,0.337995,0.307872,0.183173,0.714627,0.825187,0.75668,0.14014,0.680795,0.341804,0.326891,0.519154,0.349461,0.122717
-3876.5,0.979066,0.0887971,5,31,0,3894.5,0.59412,-0.193584,0.937847,0.0991611,0.334911,-0.919652,-1.21638,0.00944291,-2.23148,0.449788,-1.41311,-0.884562,-1.29665,-0.751265,0.808306,-0.0712739,0.103022,-1.57762,0.451641,-1.5972,-0.967046,0.530285,-0.316252,0.283374,0.822436,-1.2289,-1.9644,-2.50776,1.03791,-1.04577,0.200631,0.0875474,-0.939705,0.593386,1.50313,0.693281,0.929031,-0.325533,-0.622259,0.603562,-1.63736,1.04391,-0.81899,-0.290442,-0.702527,-0.157146,1.40243,0.522846,0.697141,-0.983505,1.04576,-1.00308,-0.372926,1.1244,0.277868,0.877494,1.41656,-0.63478,-1.37028,-1.91364,1.63203,-0.451646,0.79475,0.681667,-0.345585,1.18751,2.09725,0.333304,0.283121,0.580672,0.650732,0.353529,0.837175,0.260397,0.694022,0.572104,0.668748,0.539206,0.197432,0.372187,0.332446,0.727803,0.26004,0.731663,0.592166,0.245195,0.430977,0.293697,0.195202,0.653572,0.797425,0.871428,0.163553,0.611031,0.31115,0.335889,0.585547,0.233705,0.109365
-3879.13,0.981299,0.0887971,5,31,0,3891.45,0.65945,-0.655776,0.874663,-0.0740351,0.202228,-0.929113,-1.13979,-0.0558733,-2.32902,0.0510505,-0.732019,-1.2571,-1.8472,-0.802918,1.29692,-0.0253097,0.145464,-1.0393,0.160931,-1.52225,-1.41943,0.335149,-0.370752,0.0147174,0.536974,-1.46037,-1.88655,-2.04672,1.10875,-1.13471,-0.125613,-0.234889,-0.771594,-0.0396193,1.08586,0.585415,0.861677,-0.269663,-0.480343,0.603577,-1.66957,0.7105,-0.0725691,-0.597652,-1.18775,-0.143469,1.95637,0.63414,0.804914,-0.379854,0.820381,-0.862799,-0.759979,0.994599,0.288698,0.674167,1.19642,-0.800917,-1.2271,-1.38727,1.7682,-0.475262,0.533837,0.424561,-0.112145,0.61983,1.74531,0.357688,0.296989,0.56701,0.617829,0.353526,0.841519,0.329488,0.518134,0.645119,0.766338,0.535806,0.123861,0.346572,0.308975,0.593838,0.305683,0.703245,0.681349,0.270005,0.428323,0.337564,0.232112,0.690171,0.773311,0.800155,0.145766,0.616628,0.369622,0.395426,0.528007,0.34982,0.14864
-3878.97,0.999005,0.0887971,5,31,0,3890.74,0.699087,-0.33516,0.918079,0.019593,-0.0160813,-0.836056,-1.2742,0.0430291,-2.35423,0.017579,-1.38268,-0.888858,-1.38199,-0.968392,0.696618,-0.364427,-0.25673,-1.93665,0.172898,-1.63453,-0.791018,0.521436,-0.16099,0.273533,0.928279,-1.25089,-2.42664,-2.30956,0.943852,-1.42501,0.17044,0.267822,-1.20526,0.387712,1.49785,0.71868,0.683006,-0.136969,-0.575109,0.742116,-1.65515,0.716666,-0.683595,-0.189771,-0.682898,-0.269305,1.39571,0.33466,0.442357,-1.23756,0.871985,-0.935443,-0.091931,1.22052,0.538097,0.97262,1.62737,-0.551799,-1.72756,-1.61048,1.64294,-0.725921,0.869527,0.966909,-0.506168,1.0868,2.19694,0.327684,0.335591,0.534189,0.639941,0.322542,0.839586,0.328128,0.664541,0.547301,0.664385,0.566922,0.198499,0.417107,0.391179,0.775139,0.294841,0.718178,0.522967,0.227845,0.36863,0.274359,0.164192,0.634553,0.849099,0.833477,0.162066,0.67391,0.295353,0.275497,0.623908,0.252222,0.100026
-3887.47,0.943543,0.0887971,4,15,0,3902.13,0.675883,-0.365525,0.907825,-0.0812148,0.051487,-0.89826,-1.23742,0.193021,-2.56012,-0.0419729,-1.38177,-0.98693,-1.55714,-0.680864,0.64571,-0.446503,-0.281523,-1.9824,0.251218,-1.56752,-0.506135,0.320897,-0.219047,0.256162,0.783626,-1.35938,-2.49838,-2.08008,1.30266,-1.42406,0.378394,0.225565,-1.12008,0.502995,1.77219,0.594669,0.72737,-0.222377,-0.561537,0.868904,-1.88424,0.63391,-0.705891,-0.311046,-0.881254,-0.00498067,1.32159,0.229381,0.394361,-1.30651,0.927101,-0.891634,0.169748,0.99678,0.456837,0.932046,1.45951,-0.683497,-1.8225,-1.40419,1.97855,-0.748179,1.05428,0.901448,-0.444195,1.17888,2.44808,0.355564,0.325772,0.555366,0.636808,0.295482,0.868097,0.346624,0.669493,0.577141,0.707082,0.501245,0.210553,0.442905,0.402668,0.786929,0.283513,0.709227,0.457665,0.269575,0.387737,0.28251,0.188542,0.664519,0.860865,0.802849,0.121474,0.678782,0.258405,0.288753,0.609258,0.235254,0.0795793
-3881.65,0.961571,0.0887971,4,15,0,3901.78,0.688335,-0.545058,0.985984,-0.0479948,-0.0525316,-1.10456,-1.06176,0.246015,-2.48806,0.15125,-1.07867,-1.38157,-1.64211,-0.710458,0.931147,-0.461409,-0.00127013,-1.91574,0.383796,-1.80949,-0.577824,0.383001,-0.488492,0.105043,0.705121,-1.44792,-2.2595,-2.29398,1.10183,-1.21929,-0.165338,0.0788723,-1.31403,0.321549,1.72266,0.640341,0.635804,-0.416222,-0.373428,0.93435,-1.79973,0.839585,-0.390336,-0.693233,-0.953771,-0.0221224,1.61948,0.226927,0.687065,-1.22741,1.07213,-1.12116,0.110511,1.07134,0.199843,0.793379,1.39346,-0.75958,-1.57116,-1.60564,1.79016,-0.530957,0.522997,0.767208,-0.625691,1.00988,2.41099,0.34517,0.346196,0.602579,0.592287,0.282043,0.858116,0.301622,0.596363,0.666686,0.721873,0.50553,0.165276,0.44351,0.334686,0.773365,0.254998,0.754203,0.4724,0.255149,0.450205,0.311444,0.198856,0.681263,0.827949,0.832805,0.143053,0.629706,0.372152,0.317083,0.651512,0.267002,0.0823385
-3878.39,0.99952,0.0887971,5,31,0,3896.16,0.755377,-0.545782,0.97397,-0.262951,0.123671,-0.970317,-1.41899,-0.274565,-2.47456,0.177341,-1.21195,-1.17125,-1.53092,-1.15101,0.997969,-0.114254,-0.329194,-1.39811,0.209689,-1.50261,-0.734614,0.16669,-0.423643,0.35585,0.435439,-1.5227,-2.25025,-2.36984,1.11584,-1.53854,0.184552,0.142055,-0.780098,-0.178142,1.15667,0.492427,0.879049,-0.21494,-0.663611,0.480812,-1.71919,0.932719,-0.456569,-0.415876,-0.775539,-0.395635,1.75335,0.641123,0.426183,-0.64273,0.965067,-0.747237,0.0207637,0.922067,0.331735,1.11123,1.19082,-0.767326,-1.49487,-1.61446,1.87122,-0.783165,0.939929,0.897432,-0.0247208,0.577235,1.91205,0.379322,0.293375,0.553529,0.660071,0.38206,0.848024,0.282373,0.6122,0.602496,0.684718,0.597638,0.147626,0.344993,0.395038,0.65537,0.275865,0.678576,0.494809,0.284537,0.417819,0.247642,0.233113,0.682942,0.816808,0.83403,0.133401,0.686362,0.280915,0.289578,0.50618,0.359569,0.128751
-3878.61,0.968268,0.0887971,5,31,0,3894.14,0.604913,-0.445127,1.19235,0.195996,0.189609,-0.876495,-1.19172,0.286106,-2.50631,0.0346577,-1.27665,-0.932682,-1.73648,-0.816856,0.759163,0.120523,0.22847,-1.62746,0.144069,-1.68513,-1.33767,0.839671,-0.327141,0.250014,0.974619,-1.40455,-2.06802,-2.28157,0.910868,-0.889528,-0.0457393,0.352624,-1.13183,0.296363,1.33411,0.800909,0.794522,-0.271582,-0.586807,0.891019,-1.90139,0.63957,-0.671741,-0.32777,-1.13157,-0.211943,1.36408,0.725435,0.833382,-1.02255,0.748981,-1.08022,-0.732754,1.44458,0.277771,0.854927,1.57953,-0.799636,-1.46311,-1.67666,1.51578,-0.284615,0.559173,0.957537,-0.52692,0.901275,1.93902,0.309831,0.311199,0.567481,0.642632,0.2909,0.870049,0.345344,0.661893,0.581217,0.756128,0.552788,0.203579,0.326197,0.30293,0.735469,0.321043,0.746536,0.675409,0.190837,0.431,0.2984,0.170862,0.689897,0.812008,0.842461,0.180084,0.570677,0.363739,0.277372,0.628764,0.288788,0.125755
-3887.76,0.98663,0.0887971,5,31,0,3899.92,0.680474,-0.328258,1.19649,-0.204859,0.141432,-0.999777,-0.882434,-0.452472,-2.63171,0.0810327,-0.622262,-0.897378,-1.15953,-1.05767,1.20649,-0.0744476,-0.354528,-1.36683,0.635495,-1.44906,-1.15148,0.484421,-0.179351,0.209478,0.388435,-1.34169,-2.55842,-1.99206,0.947234,-1.14191,0.360116,-0.0558371,-1.04108,0.243161,1.50521,0.475615,0.821906,-0.319303,-0.201959,0.228002,-1.95124,0.761507,0.0582119,-0.216904,-0.479054,-0.377193,1.88696,0.606026,0.325947,-0.686361,1.31597,-0.768589,-0.471008,1.1649,0.501123,0.889953,1.06891,-0.66122,-1.87795,-1.31159,1.62771,-0.461437,1.04059,0.624637,-0.360601,0.923635,2.18568,0.383288,0.305359,0.579154,0.550319,0.443245,0.875582,0.318319,0.485451,0.554014,0.617524,0.593196,0.131591,0.352966,0.419227,0.665157,0.21149,0.683216,0.615622,0.237779,0.377277,0.29112,0.255611,0.659534,0.867376,0.787779,0.164145,0.613355,0.261036,0.348728,0.589186,0.284218,0.101044
-3884.53,0.996472,0.0887971,5,31,0,3904.04,0.800499,-0.645269,0.922195,0.245366,-0.152825,-0.817419,-1.56646,0.382129,-2.22932,-0.0448071,-1.44069,-1.38463,-2.16276,-0.751839,0.846982,-0.498071,0.043315,-1.64267,-0.131639,-1.73034,-1.19766,0.414101,-0.322376,0.156491,1.15839,-1.402,-1.97185,-2.33755,1.12525,-1.36531,-0.271354,0.157051,-0.913837,0.063564,0.993357,1.04587,0.647674,-0.0169203,-0.765957,1.18263,-1.42882,0.755692,-0.640188,-0.584136,-1.36226,0.0486593,1.64748,0.302428,0.843814,-0.84217,0.66886,-0.929838,-0.397162,1.2146,0.478123,0.956989,1.95889,-0.601498,-1.17136,-1.53706,1.92575,-0.564812,0.529145,0.957549,-0.113339,0.864063,1.79386,0.26002,0.343514,0.50423,0.682646,0.23458,0.806717,0.319582,0.654796,0.642019,0.796127,0.487838,0.16145,0.424964,0.300732,0.698922,0.338752,0.717043,0.598006,0.228888,0.382695,0.277481,0.123587,0.645999,0.76339,0.823036,0.127222,0.637565,0.370716,0.277369,0.528304,0.296491,0.142601
-3884.49,0.999525,0.0887971,5,31,0,3902.48,0.921203,-0.555583,1.27058,-0.562877,0.0104551,-1.09411,-1.36757,-0.548718,-2.85919,-0.264113,-1.19227,-1.04018,-1.39873,-1.38809,1.13844,-0.199424,-0.371029,-1.58317,0.299003,-1.72974,-1.33534,0.284114,-0.414577,-0.0897853,0.208723,-1.51412,-2.72475,-2.42775,0.680761,-1.47042,0.00606698,-0.418465,-1.44542,0.0971738,1.53961,0.358326,0.931658,-0.172909,-0.44637,0.372485,-1.93799,0.65709,-0.27107,-0.118973,-0.47753,-0.466886,2.05964,0.721779,0.550174,-0.661969,1.22021,-0.808537,-0.414138,1.20532,0.506627,0.831418,1.12993,-0.592921,-1.80355,-1.50655,1.60196,-0.549215,0.92727,0.502738,-0.52422,1.01838,2.46082,0.411365,0.282588,0.54312,0.609776,0.407941,0.874131,0.341394,0.567356,0.529708,0.617164,0.614646,0.113082,0.327001,0.365824,0.659703,0.2279,0.691798,0.60208,0.230531,0.375985,0.303345,0.244175,0.644035,0.85858,0.818549,0.167707,0.633954,0.283479,0.376897,0.628134,0.265344,0.0786511
-3878.15,0.935115,0.0887971,5,31,0,3898.71,0.828204,-0.782996,1.1414,-0.017765,0.214069,-1.30923,-1.39593,0.161991,-2.73625,-0.0766451,-1.07449,-1.37707,-1.77785,-1.03121,0.922807,-0.218432,-0.163554,-1.58555,0.145188,-1.82604,-1.40233,0.114949,-0.547479,0.385036,0.304659,-1.52985,-2.56809,-2.26416,0.749514,-1.42135,0.145685,-0.358705,-1.39974,0.117417,1.04564,0.810439,1.04227,-0.481029,-0.567722,0.990195,-1.90805,0.751559,-0.246287,-0.548862,-0.949648,-0.203009,1.75101,0.609772,0.66465,-0.757342,0.973392,-0.997834,-0.574127,0.943153,0.280725,1.21324,1.13286,-0.701651,-1.73989,-1.43596,1.57772,-0.593141,0.973889,0.469499,-0.571539,0.945621,1.87385,0.307797,0.260712,0.617991,0.638237,0.270874,0.8708,0.320482,0.561262,0.633872,0.721044,0.550579,0.14792,0.352111,0.339696,0.680776,0.274205,0.730633,0.639715,0.280264,0.430276,0.229128,0.243633,0.668554,0.850673,0.807828,0.171119,0.644086,0.274106,0.384735,0.639118,0.279766,0.133097
-3887.28,0.966959,0.0887971,5,31,0,3900.92,0.867086,-0.734546,0.914407,-0.1164,0.0615312,-0.621646,-1.31697,-0.404787,-2.67349,-0.359256,-1.55197,-1.15975,-1.96383,-1.02365,0.861218,-0.61541,-0.496119,-1.50129,-0.040571,-1.19547,-0.944145,0.168898,-0.52954,-0.370854,0.54425,-1.34117,-2.7077,-2.13996,0.946613,-1.55348,-0.473386,-0.177328,-0.785862,-0.170352,1.24665,0.750686,0.928618,0.24544,-0.449879,0.462299,-1.80641,0.50783,-0.684883,-0.292668,-1.09675,-0.156565,1.7283,0.251676,0.370967,-0.634207,0.826515,-0.328385,-0.0770587,1.03598,0.337547,0.496232,1.41134,-0.474087,-1.84061,-1.27288,1.8137,-0.686395,0.393701,0.689759,0.0812248,0.696735,2.11374,0.320672,0.283205,0.438946,0.610611,0.386441,0.858927,0.375702,0.664828,0.572649,0.74965,0.539061,0.150805,0.437411,0.408307,0.653443,0.304382,0.581366,0.519255,0.261926,0.416405,0.378427,0.196023,0.616351,0.863021,0.781235,0.140192,0.665164,0.402827,0.334087,0.479705,0.332537,0.107768
