# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3890.88,0.999406,0.0669476,6,63,0,3911.42,-0.143161,0.402473,0.768256,-0.0358556,0.461566,-0.595587,-0.944703,0.533516,-2.76962,0.128957,-0.871408,-1.31106,-1.37906,-0.603483,1.52909,0.0879927,0.57161,-1.16905,0.328072,-1.42403,-0.201271,1.07871,0.17165,0.926718,1.81791,-1.14626,-2.10521,-2.38473,1.79875,-0.921454,0.855238,0.705636,-0.634355,0.774482,1.93858,0.374927,0.757074,-0.0550899,-0.323301,0.81235,-1.7253,0.501545,-0.266991,-0.604756,-0.656996,-0.0611559,1.5772,0.470074,0.841616,-0.495657,0.654516,-0.691548,0.247846,1.2312,0.534345,1.11443,1.7991,-0.478145,-1.21487,-1.42961,1.78437,-0.305439,1.05951,0.944582,-0.084874,0.997474,1.8918,0.231766,0.613912,-0.198251,-0.466462,0.669189,-1.86846,0.358384,-0.410152,-0.747917,-0.800157,-0.204317,1.43404,0.326913,0.698454,-0.638818,0.511355,-0.834709,0.104684,1.08804,0.391183,0.971269,1.65593,-0.621306,-1.35803,-1.57277,1.64121,-0.4486,0.916353,0.801421,-0.228035,0.854312,1.74863,0.442317,0.351167,0.549401,0.614546,0.338679,0.86628,0.411351,0.601124,0.678725,0.690008,0.550902,0.19247,0.418992,0.332155,0.654486,0.374876,0.69735,0.473853,0.251988,0.403432,0.274628,0.160309,0.650516,0.795439,0.828178,0.1623,0.610306,0.285702,0.309722,0.556763,0.298529,0.148219
-3893.91,0.994204,0.0669476,6,63,0,3908.66,0.662525,-0.465051,0.908501,1.04463,0.58064,-0.490577,-1.10172,0.628157,-1.85133,1.00309,-0.618083,-0.207249,-1.4426,-0.491674,1.92303,0.602772,0.502922,-1.29346,1.04801,-1.40069,-1.58653,1.17279,0.322006,0.432916,0.94541,-1.07555,-1.99446,-1.80013,1.61244,-0.943788,0.297705,0.657705,-0.701366,0.516821,2.19001,0.483996,0.0624613,-0.91074,-1.46597,0.105631,-2.14698,0.446258,-1.02658,-0.653337,-1.77566,-0.911737,1.28202,0.0825685,-0.00814502,-1.64016,0.487064,-1.73758,-1.90642,0.600429,-0.172508,-0.0717456,0.393856,-1.44219,-2.27702,-2.10047,0.999851,-1.32248,-0.194585,0.132475,-1.10224,0.00448237,1.52458,1.14652,0.724987,-0.248215,-0.803442,0.768156,-1.48446,1.10878,-0.364055,0.0091885,-1.11313,-0.249212,1.94455,0.745094,0.65438,-0.977635,1.14959,-1.07505,-1.24389,1.26295,0.490017,0.59078,1.05638,-0.779667,-1.61449,-1.43795,1.66238,-0.659958,0.46794,0.795,-0.439717,0.667008,2.1871,0.241125,0.326296,0.561737,0.69071,0.316878,0.815245,0.248098,0.590022,0.497703,0.752713,0.561982,0.125149,0.321891,0.342003,0.726639,0.240564,0.745556,0.77624,0.220466,0.379889,0.356456,0.258002,0.685608,0.834034,0.808136,0.159443,0.659251,0.385104,0.311096,0.608192,0.339167,0.100915
-3898.39,0.864486,0.0669476,6,63,0,3914.82,0.564183,-0.387077,0.811531,0.687158,0.852053,-0.42472,-1.4458,0.322664,-2.07228,0.754104,-0.624019,-0.164025,-0.916107,-0.394278,1.59163,0.387935,0.461626,-1.35852,0.75565,-1.40476,-1.58632,0.789706,0.427975,0.168215,1.39812,-0.996191,-1.91336,-1.76543,1.43195,-0.829764,0.140483,0.992021,-0.48155,0.587032,2.11053,0.170574,0.304391,-0.73175,-1.56039,-0.125225,-2.0688,0.224902,-0.893488,-0.520189,-1.13053,-0.707046,0.904577,-0.0722553,-0.0124531,-1.48956,0.226157,-1.52708,-1.67443,0.253794,-0.039762,-0.250565,0.747542,-1.19552,-1.93983,-1.81978,0.774993,-1.06046,-0.273071,0.417979,-0.77787,0.0893178,1.32568,0.734756,0.868574,-0.167568,-0.996209,0.438958,-1.50461,0.789084,-0.329305,0.0439944,-0.566344,-0.142863,1.46876,0.491928,0.55173,-0.925379,0.79034,-0.962897,-1.11025,0.817977,0.524421,0.313617,1.31173,-0.631334,-1.37564,-1.25559,1.33918,-0.496273,0.291112,0.982162,-0.213687,0.653501,1.88987,0.324152,0.295551,0.541794,0.730312,0.391989,0.818261,0.312365,0.58159,0.489003,0.637919,0.535655,0.187131,0.37944,0.365463,0.716137,0.312096,0.723702,0.752175,0.306193,0.371819,0.422232,0.212198,0.652792,0.79829,0.778267,0.207646,0.621583,0.427732,0.272463,0.553219,0.342201,0.13126
-3895.3,0.988399,0.0669476,6,63,0,3909.63,0.274822,0.0201501,0.904767,0.354611,0.2221,-0.566367,-0.606412,0.698042,-2.27921,0.0955833,-0.802036,-1.31099,-1.79364,-0.801787,1.62529,0.314368,0.369264,-1.07966,0.473829,-1.1332,-0.0550523,1.04748,-0.18238,1.24657,1.25921,-1.20021,-1.99475,-2.23728,1.81673,-0.948979,0.894131,0.218188,-0.754975,0.90551,1.81463,0.34099,0.221099,-0.49228,-0.528511,0.651715,-2.042,0.106631,-0.705505,-1.16599,-1.60268,-0.70528,1.49066,0.30458,0.354247,-0.956692,0.448855,-1.00513,-0.0296594,0.967876,-0.144862,1.14801,1.15944,-1.06576,-1.78463,-2.00406,1.66387,-0.838454,0.82913,0.21756,-0.662926,0.839425,1.66197,0.615812,0.495921,-0.217458,-0.253689,0.926537,-1.76718,0.381453,-0.430683,-0.891165,-1.32786,-0.430458,1.76548,0.579402,0.62907,-0.68187,0.723677,-0.730306,0.245163,1.2427,0.12996,1.42283,1.43426,-0.790936,-1.50981,-1.72924,1.93869,-0.563632,1.10395,0.492382,-0.388104,1.11425,1.93679,0.350734,0.3785,0.554151,0.563084,0.283628,0.854106,0.405777,0.606037,0.709131,0.790486,0.605983,0.146105,0.35907,0.347722,0.664156,0.326584,0.674873,0.439014,0.223967,0.467556,0.194218,0.192435,0.688032,0.819033,0.849315,0.125792,0.637292,0.249,0.379333,0.595826,0.24708,0.126001
-3883.86,0.743449,0.0669476,5,63,0,3917.59,0.344495,-0.124466,0.981906,0.0999855,0.882424,-0.396096,-0.890111,0.552027,-1.78548,0.405329,-0.991697,-0.932833,-1.08379,-0.297081,1.41374,0.0269761,0.455119,-1.23539,1.02389,-1.08883,-0.802896,0.53257,-0.126025,0.768044,0.883681,-0.946832,-1.921,-1.88734,1.19494,-0.719274,0.394496,0.154046,-0.322347,0.462197,1.62299,-0.0262892,0.741992,-0.513394,-0.998471,0.417573,-1.87764,0.273529,-1.09822,-1.04042,-1.18864,-0.416171,1.26369,-0.0979776,0.322418,-1.33751,0.880895,-1.1936,-0.912833,0.398468,-0.24821,0.629682,0.743226,-1.05417,-2.01071,-1.97766,1.04885,-0.830725,0.262893,0.026793,-0.44098,0.329369,1.46915,0.318206,1.08649,-0.168899,-0.653976,0.762068,-1.53314,0.618024,-0.753724,-0.695924,-0.844149,-0.0716765,1.60818,0.246517,0.666913,-0.99301,1.22539,-0.849102,-0.568339,0.742963,0.0962847,0.974176,1.08772,-0.709671,-1.66621,-1.63316,1.39335,-0.48623,0.607388,0.371288,-0.0964854,0.673864,1.81365,0.421113,0.25228,0.542125,0.657906,0.318198,0.822466,0.350231,0.679989,0.667284,0.699338,0.517911,0.166841,0.438681,0.339188,0.729682,0.226989,0.700379,0.63838,0.322356,0.475947,0.274049,0.252048,0.670328,0.84107,0.836603,0.198874,0.619218,0.352655,0.40823,0.524103,0.337632,0.140198
-3889.54,0.869144,0.0669476,6,63,0,3909.61,-0.706266,0.95072,1.11362,0.610367,0.0210156,-0.35196,-0.53808,0.301545,-1.76448,0.50005,-0.173556,-0.20807,-1.09603,-0.4105,1.4699,0.426021,0.13905,-0.677348,0.249403,-0.957993,-0.536066,1.42464,0.382635,0.330756,1.36135,-0.782732,-1.28573,-1.40546,1.54272,-0.845391,0.383491,0.580991,-0.672865,0.756808,1.65858,1.63044,0.974124,0.55877,0.351503,1.28653,-1.01425,1.50759,0.757444,0.719008,-0.269839,0.493578,2.58764,1.42515,1.10557,0.19641,1.22846,-0.116122,0.353745,2.53723,1.37683,1.31906,2.46675,0.0790524,-0.481102,-0.614437,2.66873,0.00927375,1.37778,1.59772,0.201402,1.79352,2.79776,0.924172,0.267857,-0.147496,-0.354764,0.580261,-1.72051,0.801321,0.0511775,0.012742,-0.976105,-0.212689,1.88137,0.71888,0.399303,-0.509857,0.522194,-0.822389,-0.352522,1.83096,0.670565,0.612791,1.76049,-0.627214,-1.18737,-1.3207,1.96246,-0.696993,0.671518,0.891459,-0.504864,1.08725,2.09149,0.284109,0.433433,0.536807,0.587772,0.358873,0.848195,0.309743,0.487208,0.496815,0.726335,0.552973,0.132232,0.32764,0.40148,0.624773,0.372339,0.694743,0.587229,0.138124,0.33837,0.351423,0.146729,0.651857,0.76627,0.789299,0.123201,0.667521,0.338157,0.290809,0.623602,0.252136,0.109927
-3879.7,0.998037,0.0669476,6,63,0,3907.18,-0.502092,0.453346,1.15399,0.30027,0.489536,-0.0297138,-0.301804,0.248523,-1.42449,0.659321,-0.419653,-0.479927,-0.578331,-0.103978,1.6367,0.686206,0.380894,-0.83264,0.644038,-0.76596,-0.620303,0.997255,0.0851959,0.638626,1.51532,-0.837989,-1.43052,-1.50261,1.5391,-0.205273,0.545347,0.625942,-0.325775,0.651317,1.99508,0.799854,1.01827,0.419057,0.105068,0.740139,-1.1905,1.21419,-0.0309278,-0.100484,-0.214041,0.333357,2.34208,1.24522,0.892893,-0.50751,1.19656,-0.430563,-0.262476,1.60417,0.551661,1.19031,2.20201,-0.513683,-1.19745,-1.28064,2.22946,0.216464,1.08267,1.17568,0.0774061,1.20496,2.75564,0.297762,0.516173,-0.0830355,-0.397024,0.238046,-1.6926,0.712102,-0.53302,-0.602576,-0.716134,-0.168736,1.83999,0.743127,0.390801,-1.0096,0.694466,-0.932655,-0.764568,1.10207,0.0495688,0.688221,1.69992,-1.01578,-1.69954,-1.78274,1.72736,-0.285629,0.580577,0.673583,-0.424686,0.702866,2.25355,0.426105,0.373748,0.520747,0.597973,0.440768,0.844565,0.329135,0.630187,0.646245,0.671755,0.542084,0.137053,0.322321,0.403524,0.732942,0.33304,0.717614,0.682345,0.249351,0.48761,0.334429,0.154476,0.734149,0.845475,0.856034,0.150925,0.570926,0.3588,0.337695,0.604604,0.331177,0.0950438
-3880.83,0.998479,0.0669476,6,63,0,3897.41,-0.124533,0.198969,1.16665,0.841243,0.45259,-0.349395,-0.61973,0.711622,-1.55896,0.963448,-0.554042,-0.355637,-1.20724,-0.293277,1.34711,0.289697,0.718775,-0.643823,1.02884,-0.764375,0.0813218,1.12405,0.231736,0.826279,1.19255,-0.532308,-1.17468,-1.4766,1.47253,-0.662808,0.73716,0.696415,-0.194688,0.681194,1.61731,1.1804,0.726983,-0.208653,-0.524038,1.02918,-1.61978,1.32297,-0.447403,-0.215934,-1.20945,-0.143182,1.77057,0.536944,1.03753,-0.552146,1.39926,-0.692788,0.293843,1.51034,0.469324,1.16295,1.59026,-0.422048,-1.17147,-1.5237,1.9169,-0.574295,1.05898,1.01144,-0.0281637,0.993684,2.0858,1.05587,0.60245,-0.333186,-0.648572,0.904648,-1.74432,1.19844,-0.571936,-0.340467,-1.33399,-0.267715,1.64604,0.412411,0.912993,-0.676679,1.27473,-0.817321,0.16931,1.38581,0.344791,1.03841,1.46573,-0.546581,-1.29601,-1.64824,1.79236,-0.698828,0.934442,0.886908,-0.152697,0.86915,1.96127,0.258099,0.353783,0.582534,0.656689,0.288096,0.851235,0.231753,0.63921,0.584304,0.791499,0.566532,0.161645,0.398334,0.286388,0.662997,0.218449,0.693667,0.457773,0.200078,0.414646,0.261456,0.187593,0.633342,0.785162,0.838652,0.142783,0.667928,0.282024,0.291748,0.5381,0.295431,0.12333
-3874.27,0.999611,0.0669476,6,63,0,3894.94,0.21562,-0.168044,1.13954,0.445126,0.873619,0.0822041,-0.441009,0.451249,-1.4698,0.385768,-0.257484,-0.395658,-0.814549,-0.0889515,1.31142,0.471428,0.390583,-0.987894,0.655286,-0.605794,-0.695049,0.815586,0.671642,0.602312,1.36547,-0.455497,-1.29058,-1.30299,1.47524,-0.358141,0.399822,0.62522,-0.201461,0.898474,1.78288,0.339194,0.827477,-0.0743693,-0.67059,0.346171,-1.84293,0.271552,-0.461456,-0.61891,-1.09625,-0.269407,1.32637,0.369166,0.27704,-1.29379,0.578679,-0.858369,-0.960078,0.761346,0.597317,0.518312,1.38796,-0.687099,-1.63871,-1.65284,1.51304,-0.576159,0.287568,0.544417,-0.397616,0.8558,1.86361,0.554814,1.0431,0.141251,-0.45497,0.561791,-1.62731,0.487173,-0.245836,-0.40329,-0.880632,-0.053787,1.54199,0.584786,0.49266,-1.07817,0.794299,-0.642748,-0.744457,0.976966,0.812937,0.733933,1.60358,-0.471479,-1.42309,-1.43722,1.72866,-0.360538,0.503188,0.760037,-0.181996,1.07142,2.07923,0.364748,0.260553,0.464746,0.61182,0.363133,0.835801,0.38056,0.561151,0.599478,0.706953,0.513444,0.176246,0.357832,0.379267,0.746147,0.311246,0.655374,0.67797,0.273494,0.307265,0.324332,0.167482,0.615734,0.805822,0.808024,0.150758,0.589171,0.376792,0.318638,0.545374,0.255133,0.111132
-3878,0.999047,0.0669476,5,63,0,3890.29,0.279806,-0.214929,1.31778,0.560817,0.365757,-0.0388774,-0.444709,0.401088,-1.32051,0.293903,-0.453052,-0.271602,-0.779403,-0.281619,1.37309,0.296351,0.270068,-1.02042,0.64292,-0.618604,-0.670294,0.776048,0.488925,0.712701,1.42059,-0.640516,-1.08585,-0.843911,1.37714,-0.440081,0.366645,0.721202,-0.328067,0.89579,1.85276,0.524104,0.267058,-0.266161,-0.800958,0.313617,-1.95507,0.172371,-0.811952,-0.572841,-1.24201,-0.586042,1.5945,0.175596,0.140961,-1.55962,0.632299,-1.03011,-1.09823,0.807732,0.429367,0.724255,1.65709,-1.05899,-1.64584,-1.32702,1.59984,-0.79486,0.268229,0.735457,-0.647249,0.965526,2.22661,0.803911,0.546864,0.0136449,-0.521152,0.593423,-1.67526,0.452177,-0.532146,-0.293035,-0.962205,-0.306236,1.8743,0.455402,0.420767,-1.27981,0.912105,-0.750308,-0.818423,1.08754,0.709173,1.00406,1.9369,-0.779183,-1.36603,-1.04721,1.87965,-0.515054,0.548035,1.01526,-0.367443,1.24533,2.50641,0.30919,0.366592,0.496589,0.627417,0.35585,0.842276,0.388843,0.629983,0.572739,0.723563,0.575966,0.133045,0.388077,0.396333,0.782418,0.286569,0.679246,0.693902,0.252082,0.329782,0.268144,0.125989,0.685504,0.796739,0.740239,0.132429,0.62599,0.36632,0.265951,0.590841,0.223509,0.0754099
-3871.4,0.789525,0.0669476,5,31,0,3893,-0.0686195,0.110366,1.23725,0.602876,0.493112,-0.117442,-0.423263,0.453751,-1.38757,0.313349,-0.355192,-0.350334,-1.01358,-0.111459,1.43676,0.314619,0.460626,-0.75995,0.587166,-0.796322,-0.625905,0.743687,0.538594,0.599116,1.01096,-0.492593,-1.11622,-0.802721,1.25425,-0.512243,0.472631,0.675431,-0.256126,0.933675,1.56293,0.856276,0.720471,-0.0349396,-0.413317,0.67177,-1.60641,0.498058,-0.329097,-0.323085,-1.14368,-0.0275372,1.88801,0.49963,0.680276,-0.829885,0.836839,-0.874886,-0.664037,1.03049,0.776742,0.851624,1.36117,-0.499096,-1.27069,-0.882803,1.66219,-0.523408,0.69513,0.946045,-0.206527,1.26556,2.04411,0.787657,0.651851,-0.103559,-0.481937,0.603151,-1.67503,0.429438,-0.397717,-0.391705,-1.2123,-0.0961567,1.81939,0.43101,0.611657,-0.898504,0.768219,-0.943505,-0.732656,0.961875,0.708123,0.783005,1.29256,-0.567716,-1.3393,-0.951422,1.59357,-0.592027,0.62651,0.877426,-0.275147,1.19694,1.97549,0.312672,0.342573,0.525867,0.618205,0.353623,0.842245,0.39426,0.598139,0.596693,0.770706,0.524021,0.139508,0.393885,0.351681,0.710642,0.316864,0.719807,0.675388,0.276503,0.330014,0.313673,0.215421,0.638236,0.792376,0.721401,0.168882,0.64383,0.348302,0.293711,0.568356,0.23202,0.1218
-3878.45,0.99933,0.0669476,6,95,0,3889.76,0.478287,-0.167361,0.956217,0.306747,0.683972,-0.600983,-0.993206,0.569759,-2.37923,0.528507,-0.721824,-0.629096,-1.32581,-0.648885,1.31578,0.023745,0.298792,-1.01085,0.640256,-1.21873,-0.440645,0.914283,-0.24264,0.74359,1.35162,-1.14249,-1.90092,-2.29499,1.43343,-1.05949,0.513904,0.245782,-0.598406,0.286782,2.37979,0.125956,0.486665,-0.742031,-1.11708,0.377453,-2.44242,0.338006,-0.857582,-0.768913,-1.43513,-0.787836,1.09081,-0.144656,0.118349,-1.13395,0.444863,-1.33273,-0.588713,0.706893,-0.399378,0.543672,1.12508,-1.25983,-1.98505,-2.36187,1.20331,-1.18047,0.324043,0.0676596,-0.739567,0.106865,2.10823,0.604242,0.964951,-0.263745,-0.638795,0.855739,-1.96413,0.816293,-0.379295,-0.290627,-0.95684,-0.309549,1.5691,0.333631,0.596635,-0.655668,0.92315,-0.854442,-0.110426,1.18518,0.078909,1.02196,1.60336,-0.781547,-1.50676,-1.88358,1.6816,-0.702181,0.80233,0.545946,-0.261281,0.585151,2.58652,0.353374,0.275888,0.565557,0.654481,0.29823,0.87698,0.306551,0.593703,0.57215,0.722489,0.576775,0.172345,0.417357,0.355114,0.658287,0.284317,0.701498,0.527579,0.234122,0.480283,0.264646,0.167512,0.686013,0.818581,0.868022,0.156884,0.668671,0.309527,0.366805,0.564951,0.357748,0.0700111
-3880.5,0.969447,0.0669476,6,63,0,3892.24,0.557249,-0.223163,0.948467,0.447963,0.437731,-0.815392,-1.17694,0.389874,-1.91263,0.76039,-0.845293,-0.999813,-1.19783,-0.574621,1.75523,0.0818919,0.500023,-0.997882,0.425641,-1.29765,-0.742925,1.10628,0.166824,0.219171,1.68649,-1.21651,-1.85879,-2.22622,1.5541,-0.676219,0.614301,0.359857,-0.64989,0.519231,1.55417,0.201715,0.192011,-0.996534,-1.33945,0.14662,-2.03723,0.498042,-1.0249,-1.17145,-1.35927,-0.768171,1.44161,-0.145491,0.251093,-1.16962,0.180544,-1.45394,-0.927802,0.826111,-0.0649355,-0.0152865,1.37642,-1.37698,-1.98617,-2.33466,1.25085,-0.864534,0.359481,0.11815,-0.839562,0.269311,1.25092,0.758964,0.74926,-0.439286,-0.782201,0.703869,-1.47998,1.05529,-0.467646,-0.614203,-0.802017,-0.210923,1.99886,0.411758,0.808341,-0.612372,0.737793,-0.896692,-0.370553,1.38336,0.492313,0.541962,1.93367,-0.819736,-1.42892,-1.77741,1.8081,-0.307285,0.91673,0.675398,-0.282313,0.82656,1.80817,0.318871,0.320983,0.608089,0.686154,0.330955,0.81457,0.25821,0.614827,0.648899,0.690406,0.552536,0.119322,0.398491,0.308244,0.648482,0.323487,0.710269,0.591593,0.20047,0.379349,0.367731,0.126345,0.69418,0.806733,0.855377,0.140868,0.576222,0.285625,0.337289,0.570113,0.304373,0.14086
-3875.75,0.971081,0.0669476,6,63,0,3892.19,-0.00087037,0.14935,0.956927,0.542338,0.766629,-0.0348688,-0.530411,0.637249,-1.9871,0.311698,-0.467194,-0.30278,-1.31247,-0.261054,1.6617,0.454551,0.355835,-1.26514,1.02056,-1.10392,-0.620641,0.943659,0.242452,1.11013,1.18625,-0.920007,-1.60008,-1.49982,1.51079,-0.913017,0.461614,0.657108,-0.481645,0.873728,2.23115,0.668328,0.882958,0.115983,-0.358215,0.759152,-1.75216,0.447623,-0.297721,-0.140388,-1.10659,-0.100459,1.73947,0.584322,0.489859,-1.06129,1.12595,-0.90702,-0.444558,1.05236,0.38136,1.21167,1.2845,-0.73103,-1.38181,-1.28587,1.59507,-0.724341,0.591081,0.778155,-0.311549,0.985444,2.2844,0.667458,0.882088,0.115113,-0.359085,0.758281,-1.75303,0.446753,-0.298591,-0.141258,-1.10746,-0.10133,1.7386,0.583452,0.488988,-1.06216,1.12508,-0.907891,-0.445428,1.05149,0.380489,1.2108,1.28363,-0.7319,-1.38268,-1.28674,1.5942,-0.725211,0.590211,0.777285,-0.31242,0.984574,2.28353,0.339066,0.292745,0.471253,0.588819,0.31902,0.852335,0.390133,0.574098,0.535256,0.751655,0.525311,0.14949,0.358139,0.380132,0.743104,0.245071,0.712568,0.609552,0.258939,0.406009,0.22956,0.216932,0.675222,0.799422,0.783595,0.168794,0.673754,0.356587,0.314905,0.577476,0.271985,0.0924962
-3876.74,0.970664,0.0669476,6,63,0,3889.97,-0.0213833,0.201798,0.993965,0.781261,0.533018,-0.569847,-0.984352,0.450203,-1.71309,0.875725,-0.465903,-0.773419,-0.88772,-0.366022,1.58154,0.208017,0.573389,-0.587518,0.553651,-0.981851,-0.41701,1.18315,0.264699,0.439052,1.39294,-0.814062,-1.67137,-1.8708,1.72894,-0.586893,0.714198,0.525231,-0.426123,0.526614,1.62878,0.978344,0.731599,-0.36461,-0.776613,0.649284,-1.50095,1.07224,-0.261293,-0.566953,-0.680564,-0.162015,1.7738,0.40856,0.771726,-0.382173,0.752108,-0.774127,-0.212695,1.37781,0.4649,0.638201,1.58633,-0.60735,-1.45948,-1.65771,1.9203,-0.381552,0.911686,0.723859,-0.221753,0.725234,1.82074,0.956961,0.710216,-0.385993,-0.797996,0.627901,-1.52234,1.05086,-0.282676,-0.588337,-0.701948,-0.183398,1.75241,0.387177,0.750343,-0.403557,0.730724,-0.79551,-0.234079,1.35643,0.443516,0.616817,1.56495,-0.628734,-1.48087,-1.67909,1.89892,-0.402935,0.890302,0.702476,-0.243136,0.703851,1.79936,0.277487,0.329551,0.595318,0.689546,0.347987,0.820883,0.259061,0.570202,0.642983,0.668619,0.545721,0.147743,0.404397,0.320747,0.599542,0.325036,0.689013,0.558254,0.204822,0.390903,0.350506,0.172938,0.652202,0.814703,0.842784,0.130231,0.599393,0.291047,0.331264,0.560486,0.330959,0.141929
-3876.18,0.981605,0.0669476,6,63,0,3898.1,-0.074352,0.169721,1.12879,0.204853,0.594477,-0.0401891,-0.269161,0.592664,-1.71949,0.732353,-0.466337,-0.221478,-1.07484,-0.236802,1.31175,0.389928,0.252982,-1.12219,0.747016,-0.920528,-0.597235,0.654497,0.224094,0.797408,0.945252,-0.697969,-1.23902,-1.14997,1.09401,-0.652173,0.301681,0.491745,-0.330295,0.75492,1.78368,0.400957,0.840762,0.124356,-0.134106,0.838716,-1.77122,0.996395,-0.356676,-0.0802816,-1.04356,-0.0975789,1.65042,0.609869,0.455285,-1.097,1.01295,-0.869363,-0.504433,0.908512,0.422677,1.06983,1.23671,-0.618141,-1.22888,-1.12836,1.40463,-0.566446,0.510256,0.724799,-0.203113,1.02187,2.18312,0.326605,0.76641,0.0500038,-0.208458,0.764364,-1.84557,0.922043,-0.431028,-0.154634,-1.11791,-0.171931,1.57607,0.535517,0.380933,-1.17135,0.938594,-0.943715,-0.578785,0.83416,0.348325,0.995477,1.16236,-0.692493,-1.30323,-1.20271,1.33027,-0.640798,0.435904,0.650447,-0.277465,0.947517,2.10877,0.419067,0.317256,0.487502,0.551926,0.3177,0.863607,0.284542,0.606119,0.538582,0.7536,0.542877,0.171353,0.369231,0.405902,0.763389,0.281184,0.71985,0.640788,0.302766,0.413789,0.269832,0.238238,0.666521,0.786378,0.769007,0.209114,0.654934,0.392717,0.342889,0.568925,0.279384,0.108247
