# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3875.64,0.992713,0.0693213,6,63,0,3896.91,0.222299,-0.0479416,1.00126,0.463724,0.62469,-0.107038,-0.747163,0.612154,-1.66325,0.538112,-0.530674,-0.53796,-1.39813,-0.473317,1.55517,0.115396,0.232992,-1.20373,0.588932,-1.01463,-0.470026,0.780817,0.412174,0.599253,1.49967,-1.00103,-2.05753,-2.19945,1.52053,-0.836031,0.416996,0.550912,-0.691983,0.842597,2.07053,0.416365,0.577534,-0.155114,-0.796044,0.564982,-1.71328,0.490847,-0.579283,-0.586578,-1.44783,-0.521854,1.50918,0.0675999,0.185343,-1.25318,0.541731,-1.06384,-0.518559,0.733857,0.364751,0.552064,1.45361,-1.05023,-2.10806,-2.25016,1.4745,-0.885024,0.369579,0.503663,-0.740794,0.795715,2.02519,0.638664,0.799833,0.0671852,-0.573745,0.787281,-1.49098,0.713147,-0.356984,-0.364279,-1.22553,-0.299555,1.73148,0.289899,0.407643,-1.03088,0.764031,-0.841544,-0.296259,0.956156,0.58705,0.774364,1.67591,-0.827932,-1.88576,-2.02786,1.6968,-0.662724,0.591878,0.725963,-0.518495,1.01801,2.24749,0.345549,0.310061,0.48321,0.639627,0.312753,0.816225,0.328904,0.58831,0.590076,0.773035,0.574334,0.150398,0.428029,0.399478,0.737087,0.317772,0.69879,0.573528,0.277648,0.357312,0.315536,0.157638,0.695917,0.868272,0.883691,0.154883,0.659872,0.356204,0.326081,0.626796,0.265414,0.0955662
-3876.97,0.895959,0.0693213,6,63,0,3899.76,0.613942,-0.31737,1.05973,0.34788,0.427433,-0.759463,-0.825219,0.257254,-2.51663,0.495096,-0.794929,-0.78086,-1.01637,-0.432781,1.45168,0.337487,0.557538,-0.907107,0.674196,-1.35736,-0.878914,0.976399,-0.0893735,0.578627,0.929748,-0.906066,-1.58865,-1.4502,1.60717,-0.764351,0.462044,0.379889,-0.402327,0.387677,1.44831,0.0512886,0.135592,-1.12219,-1.19188,-0.0447501,-2.98431,0.207297,-1.15978,-1.14487,-1.39444,-0.775999,1.22102,0.0402741,0.273468,-1.27866,0.397094,-1.7558,-1.24878,0.717347,-0.412081,0.295817,0.667909,-1.27755,-2.0009,-1.85418,1.38579,-1.12737,0.17227,0.0852091,-0.743726,0.0934622,1.21745,0.665231,0.749534,-0.508251,-0.577934,0.569192,-2.37037,0.821239,-0.545835,-0.530926,-0.780498,-0.162057,1.83496,0.654216,0.88741,-0.664713,1.01104,-1.14185,-0.634836,1.33129,0.201861,0.90976,1.28185,-0.66361,-1.38696,-1.24024,1.99973,-0.51343,0.786213,0.699151,-0.129784,0.707404,1.83139,0.339566,0.320923,0.624396,0.640592,0.361423,0.91454,0.305501,0.633169,0.629699,0.685787,0.540426,0.137649,0.34204,0.291645,0.660318,0.266777,0.75802,0.653585,0.208946,0.449705,0.287049,0.217235,0.660071,0.800106,0.775606,0.119231,0.62561,0.312982,0.332,0.532401,0.330173,0.138073
-3871.77,0.999095,0.0693213,5,31,0,3885.81,0.476133,-0.175801,1.08535,0.338957,0.664279,-0.369988,-0.621493,0.231426,-1.76552,0.573403,-0.828782,-0.643889,-1.18426,-0.608231,1.27249,0.215825,0.0202627,-1.05244,0.604936,-1.27519,-0.428508,0.789749,0.355747,0.345043,1.09719,-0.846798,-1.92899,-1.85888,1.24437,-0.585891,0.281496,0.312457,-0.682626,0.561255,1.5886,0.192088,0.545178,-0.577369,-0.850341,0.0753786,-2.09202,0.446545,-1.07532,-0.874649,-1.46114,-0.835946,1.2053,0.0584454,-0.153808,-1.31807,0.480769,-1.55983,-0.640883,0.681357,0.210311,0.198693,1.01504,-1.09488,-2.26944,-2.19335,1.17478,-0.8117,0.129722,0.163326,-0.916692,0.43336,1.54839,0.668221,1.02131,-0.101236,-0.374208,0.551511,-1.61589,0.922678,-0.599191,-0.398516,-0.985009,-0.359814,1.68144,0.534578,0.322324,-0.841938,0.956902,-1.0837,-0.164751,1.15749,0.686444,0.674826,1.49117,-0.618744,-1.7933,-1.71722,1.65091,-0.335567,0.605855,0.639459,-0.440559,0.909493,2.02453,0.338895,0.264772,0.525287,0.592475,0.365514,0.834227,0.284413,0.645471,0.598331,0.728101,0.588995,0.156906,0.36945,0.420109,0.698873,0.277499,0.747193,0.541095,0.239124,0.334825,0.337417,0.183746,0.649933,0.857332,0.84777,0.160986,0.583113,0.353005,0.345369,0.608392,0.287104,0.116652
-3868.04,0.953109,0.0693213,5,31,0,3881.38,-0.0816106,0.349096,1.13514,0.36787,0.337934,-0.511147,-0.847693,0.381078,-1.94515,0.23654,-0.437918,-0.643193,-1.09026,-0.324442,1.08643,0.13315,0.135477,-0.909203,0.582029,-1.18078,-0.751305,0.902745,0.0774237,0.745818,1.12837,-0.748501,-1.59889,-1.50141,1.46963,-0.957358,0.355221,0.270297,-0.550377,0.613578,1.42191,0.766679,0.732697,-0.231127,-0.613153,0.781672,-1.85892,0.617601,-0.148001,-0.381017,-0.888503,-0.0191904,1.58235,0.50024,0.502881,-0.682975,1.00978,-0.991258,-0.503739,1.37384,0.436982,1.1957,1.62995,-0.500556,-1.46587,-1.35521,2.01733,-0.737638,0.752321,0.65592,-0.275658,1.04559,1.96316,0.685068,0.651086,-0.312737,-0.694763,0.700061,-1.94053,0.535991,-0.229612,-0.462627,-0.970114,-0.100801,1.50074,0.418629,0.421271,-0.764585,0.928169,-1.07287,-0.58535,1.29222,0.355372,1.11409,1.54834,-0.582167,-1.54748,-1.43682,1.93572,-0.819249,0.670711,0.574309,-0.357269,0.963981,1.88154,0.335131,0.342745,0.577553,0.667026,0.331799,0.87441,0.369121,0.557152,0.613637,0.725142,0.525179,0.182315,0.396845,0.396213,0.682348,0.283296,0.745142,0.642297,0.215476,0.41208,0.247109,0.175326,0.641566,0.824549,0.807962,0.126118,0.694077,0.338338,0.360243,0.588379,0.276082,0.132212
-3874.13,0.997682,0.0693213,6,63,0,3881.59,-0.230872,0.627982,1.14127,0.304516,0.348828,-0.313558,-0.803717,0.350029,-1.93273,0.456212,-0.543108,-0.802984,-1.26446,-0.5347,1.32774,0.0566714,0.173386,-1.21499,0.189057,-1.11021,-0.793906,0.508766,-0.120759,0.24103,1.11184,-1.16081,-1.49151,-1.75556,1.58918,-0.609624,0.0962763,0.602315,-0.576476,0.213757,1.44598,0.975517,1.02609,0.270129,-0.289274,1.02746,-1.57778,1.14864,0.00815068,-0.288437,-0.8151,0.0177459,2.14329,0.692659,0.825862,-0.75865,0.843747,-0.639067,-0.278078,1.20862,0.490164,0.903062,1.89689,-0.696812,-1.07423,-1.37558,2.44166,-0.0677623,0.737859,1.31539,-0.0299315,0.871936,2.27823,0.744645,0.795217,0.039257,-0.520146,0.796587,-1.80865,0.91777,-0.222721,-0.519309,-1.04597,-0.213126,1.91242,0.461788,0.594991,-0.989522,0.612876,-0.869939,-0.508949,0.977749,0.259292,0.672191,1.66602,-0.927684,-1.3051,-1.60645,2.21079,-0.298634,0.506988,1.08451,-0.260803,0.641065,2.04736,0.321989,0.311049,0.490187,0.627182,0.310756,0.859199,0.285412,0.555451,0.626986,0.740001,0.553081,0.128709,0.386562,0.355491,0.728993,0.351403,0.704733,0.62456,0.273339,0.435538,0.338006,0.158955,0.716605,0.786693,0.832918,0.0987858,0.574109,0.3759,0.252653,0.564834,0.345006,0.11432
-3882.24,0.974491,0.0693213,6,63,0,3895.17,0.770971,-0.509609,0.949864,0.490713,0.539432,-0.363107,-0.835121,0.138478,-1.71878,0.389693,-0.45499,-0.766716,-1.58614,-0.534432,0.990289,0.379657,0.10405,-1.0164,0.875838,-1.08335,-0.79604,0.890742,0.377871,0.91501,0.977441,-1.36215,-1.64613,-2.02314,1.33938,-0.579133,0.431764,0.367853,-0.452972,0.665002,1.8529,-0.0434979,0.00277892,-0.854511,-1.30286,-0.378073,-2.14222,-0.139453,-0.941787,-1.23789,-2.01623,-1.01725,0.431031,-0.148986,-0.410775,-1.47505,0.322318,-1.53864,-1.26574,0.336475,-0.150683,0.359526,0.418828,-1.80347,-2.0732,-2.43132,0.762621,-1.05971,-0.0994919,-0.160198,-0.939871,0.122053,1.2504,0.727473,0.77375,-0.0835404,-0.531889,0.392898,-1.37124,0.631518,-0.170816,-0.466914,-1.24526,-0.246275,1.202,0.621985,0.360195,-0.70408,1.09329,-0.76767,-0.494768,1.10745,0.620288,1.1305,1.1898,-1.0325,-1.30223,-1.66035,1.53359,-0.288736,0.671479,0.610773,-0.1689,0.893024,2.02137,0.32575,0.315669,0.520873,0.629924,0.40302,0.797581,0.347166,0.542601,0.614653,0.776478,0.56126,0.231119,0.34933,0.410912,0.669092,0.250999,0.683017,0.621229,0.248347,0.349716,0.244069,0.233295,0.7374,0.786211,0.840285,0.177469,0.571687,0.338166,0.351883,0.542125,0.290486,0.116978
-3881.43,0.929667,0.0693213,5,31,0,3898.34,0.581708,-0.317505,1.08038,0.316055,0.366594,-0.42109,-0.658847,0.591682,-1.85049,0.333429,-0.76626,-0.445057,-0.671082,-0.320137,1.65313,0.0180706,0.510467,-0.922333,0.231071,-1.06481,-0.474275,0.673875,-0.0895061,0.127112,1.16833,-0.469237,-1.51222,-1.36265,1.25407,-0.887005,0.321588,0.355446,-0.550382,0.400346,1.39594,0.0239559,0.0785575,-0.772444,-1.02931,0.321738,-2.31675,0.0427258,-1.14536,-0.798338,-1.04253,-0.663376,1.46851,-0.297982,0.233995,-1.31398,-0.0678591,-1.4679,-0.829904,0.410538,-0.414206,-0.180175,0.944736,-0.824461,-1.95128,-1.78969,1.03737,-1.27581,0.0299332,0.066513,-0.912129,0.115022,1.19065,0.605664,0.660266,-0.190735,-0.447605,0.903447,-1.73504,0.624434,-0.563652,-0.21663,-0.460823,-0.0816671,2.05022,0.283727,0.815704,-0.73227,0.513849,-0.886196,-0.248196,0.992247,0.167502,0.401533,1.52644,-0.242752,-1.36957,-1.20798,1.61908,-0.694103,0.611642,0.648221,-0.330421,0.696731,1.77235,0.353049,0.34068,0.54754,0.61007,0.288343,0.850056,0.348774,0.637297,0.553947,0.613209,0.520405,0.11403,0.42954,0.306676,0.675303,0.374292,0.708104,0.561732,0.270469,0.458222,0.400944,0.178515,0.560392,0.797311,0.769942,0.165331,0.666879,0.351685,0.34339,0.581862,0.332537,0.14525
-3874.13,0.920326,0.0693213,5,31,0,3893.46,0.439175,-0.193382,1.22481,0.320312,0.588205,-0.446729,-0.815557,0.467981,-1.6615,0.623236,-0.413388,-0.532274,-1.32957,-0.409486,0.9137,0.285239,0.284681,-0.741197,0.79079,-0.805799,-0.506525,0.834004,0.344533,0.743963,0.820612,-1.05669,-1.41923,-1.62432,1.47748,-0.498633,0.384174,0.398002,-0.272903,0.598775,1.42515,0.198938,0.527056,-0.740538,-1.19228,0.379804,-2.2284,0.569962,-0.699703,-0.845315,-1.82185,-0.694923,0.925724,0.155981,0.155298,-1.1012,0.775183,-1.18033,-0.813777,0.828112,0.228604,0.717828,0.811709,-1.48762,-1.93167,-2.18286,1.61624,-0.80411,0.277157,0.294093,-0.527635,0.540001,1.55215,0.638113,0.966231,-0.301363,-0.753106,0.818979,-1.78923,1.00914,-0.260527,-0.40614,-1.38267,-0.255747,1.3649,0.595156,0.594473,-0.662029,1.21436,-0.741155,-0.374602,1.26729,0.667779,1.157,1.25088,-1.04845,-1.49249,-1.74369,2.05542,-0.364935,0.716332,0.733268,-0.0884597,0.979176,1.99133,0.345673,0.275632,0.574776,0.679855,0.30598,0.856833,0.267149,0.564766,0.600162,0.79942,0.563591,0.203445,0.355453,0.355609,0.659716,0.228931,0.677248,0.59257,0.219722,0.338994,0.239212,0.222547,0.740476,0.816452,0.851155,0.113506,0.590235,0.328201,0.324478,0.522101,0.273055,0.120116
-3881.28,0.977928,0.0693213,5,31,0,3894.68,0.295339,-0.20661,1.02687,0.416267,0.460948,-0.251549,-0.348671,0.499384,-1.5835,0.494023,-0.705423,-0.416557,-0.826036,-0.432802,1.81604,-0.0763961,0.653909,-0.716739,0.441943,-1.16034,-0.367136,0.706721,-0.00561838,0.730133,1.36079,-0.390791,-1.62395,-1.3468,1.34144,-0.627769,0.80776,0.697259,-0.538855,0.593371,1.82081,0.220843,0.266725,-0.464918,-0.56465,0.306193,-1.83267,0.300689,-0.930989,-0.63436,-1.05484,-0.651042,1.65823,-0.285059,0.464871,-0.942609,0.247209,-1.39814,-0.583611,0.519102,-0.212379,0.543143,1.19075,-0.607902,-1.8742,-1.5896,1.17088,-0.851249,0.622857,0.509386,-0.759945,0.402706,1.66313,0.516181,0.562064,-0.16958,-0.269312,0.601532,-1.53733,0.596027,-0.635651,-0.339022,-0.759504,-0.355704,1.95356,0.0102796,0.76021,-0.647271,0.542548,-1.1028,-0.288273,0.814441,0.0829593,0.838482,1.48609,-0.312563,-1.57886,-1.29426,1.46622,-0.55591,0.918195,0.804725,-0.464606,0.698045,1.95847,0.373746,0.36307,0.542294,0.566924,0.353993,0.823076,0.355253,0.65377,0.583953,0.681246,0.588,0.124165,0.49743,0.318601,0.656395,0.367595,0.750784,0.571573,0.306945,0.479272,0.301855,0.184509,0.577511,0.829044,0.784868,0.187518,0.635506,0.285326,0.309016,0.614106,0.332246,0.123632
-3876.67,0.999107,0.0693213,5,31,0,3895.18,0.321282,-0.197946,1.08429,0.625986,0.699775,-0.332176,-0.781807,0.387096,-1.70782,0.537833,-0.261469,-0.564897,-1.11688,-0.146695,1.01985,0.607463,0.391492,-0.771806,0.748587,-0.667558,-0.811704,1.05392,0.454257,0.580321,0.937282,-0.984201,-1.25354,-1.64579,1.42382,-0.617523,0.337116,0.356688,-0.216895,0.792431,1.53535,0.480805,0.560814,-0.558121,-1.04565,0.221779,-2.04972,0.385221,-0.481455,-0.810458,-1.40896,-0.357006,0.907868,0.460721,0.226545,-1.03481,0.61374,-0.921772,-1.07807,0.944806,0.294601,0.431291,0.818341,-1.26511,-1.55715,-1.98246,1.34589,-0.86752,0.167586,0.188808,-0.433123,0.66128,1.46682,0.802087,0.882096,-0.23684,-0.72437,0.543061,-1.72844,0.706503,-0.160173,-0.489176,-1.08768,-0.0357237,1.22915,0.782003,0.547827,-0.713527,0.935022,-0.600491,-0.756787,1.26609,0.615883,0.752573,1.13962,-0.943824,-1.23587,-1.66118,1.66717,-0.546238,0.488868,0.51009,-0.111841,0.982562,1.78811,0.309579,0.292744,0.558935,0.673569,0.367476,0.849213,0.330372,0.539958,0.619912,0.747945,0.50893,0.22633,0.313888,0.366369,0.67118,0.281907,0.645769,0.680656,0.219928,0.350718,0.320261,0.24239,0.719871,0.774844,0.840396,0.158802,0.633262,0.38016,0.375172,0.527931,0.272384,0.143305
-3871.47,0.99932,0.0693213,5,31,0,3886.4,0.254072,-0.144495,1.1639,0.493709,0.566026,-0.440066,-0.501765,0.611467,-1.7737,0.591191,-0.45773,-0.302104,-1.07139,-0.188707,1.34306,0.708473,0.162804,-0.713322,0.729764,-0.895368,-0.692472,0.87454,0.449875,0.448723,1.25571,-0.916074,-1.29583,-1.46348,1.57399,-0.550029,0.25465,0.488816,-0.227629,0.699023,1.64307,0.430133,0.514303,-0.656687,-0.728498,0.567191,-2.2089,0.543592,-0.677246,-0.496113,-1.39149,-0.36413,1.41869,0.680097,0.0449923,-0.974729,0.704877,-1.18661,-0.950462,0.873382,0.379115,0.377774,1.31703,-1.21071,-1.65271,-1.84784,1.68747,-0.784673,0.151892,0.424438,-0.409432,0.669098,1.76787,0.684205,0.768375,-0.402615,-0.474426,0.821264,-1.95482,0.797664,-0.423174,-0.242041,-1.13742,-0.110058,1.67276,0.934169,0.299065,-0.720657,0.958949,-0.93254,-0.69639,1.12745,0.633187,0.631846,1.5711,-0.95664,-1.39863,-1.59377,1.94154,-0.530601,0.405964,0.67851,-0.15536,0.92317,2.02194,0.335323,0.316831,0.599316,0.616431,0.305496,0.875972,0.310525,0.604243,0.560217,0.757205,0.527487,0.158057,0.28208,0.425786,0.672752,0.277089,0.71759,0.667387,0.244631,0.346788,0.347092,0.172059,0.722449,0.801967,0.831145,0.125478,0.629623,0.39988,0.336594,0.538762,0.284312,0.116918
-3873.46,0.946722,0.0693213,6,63,0,3890.25,0.588659,-0.37377,1.06391,0.532838,0.582421,-0.263014,-0.79349,0.35947,-1.68265,0.535438,-0.556077,-0.725555,-1.00726,-0.483145,1.55184,-0.0554139,0.70486,-1.06709,0.575158,-1.12699,-0.329139,0.9483,0.0183286,0.812423,1.11554,-0.683383,-1.73996,-1.72843,1.29269,-0.870345,0.75806,0.498947,-0.607564,0.618449,1.85474,0.193121,0.245874,-0.653593,-1.21797,0.00867353,-2.16395,0.195887,-0.965385,-1.14569,-1.4454,-0.887792,1.27725,-0.432725,0.376137,-1.50905,0.238146,-1.57279,-0.723944,0.635135,-0.35427,0.490574,0.813068,-1.10083,-2.22492,-2.21266,1.00154,-1.29974,0.432737,0.157064,-1.02016,0.284204,1.59951,0.781779,0.834532,-0.064934,-0.629312,0.597332,-1.57529,0.784546,-0.376726,-0.557035,-0.856742,-0.299133,1.86591,0.155934,0.964796,-0.920395,0.826804,-0.98413,-0.135285,1.22379,0.234389,1.07923,1.40173,-0.512167,-1.63627,-1.624,1.5902,-0.711079,1.0214,0.745723,-0.431503,0.872863,2.18817,0.313936,0.302688,0.516228,0.652333,0.354954,0.828537,0.313341,0.593083,0.635766,0.701979,0.574231,0.134016,0.461095,0.275919,0.715123,0.304321,0.727927,0.53377,0.22727,0.44167,0.253651,0.197542,0.625314,0.837026,0.835347,0.169356,0.670639,0.264756,0.321754,0.606233,0.294659,0.100818
-3876.09,0.998965,0.0693213,5,63,0,3887.05,0.53986,-0.356899,1.00757,0.450602,0.624082,-0.262791,-0.619585,0.496913,-1.6904,0.668366,-0.411765,-0.822943,-1.05439,-0.635264,1.73411,-0.109181,0.543176,-1.10492,0.555284,-1.16623,-0.420735,1.00902,-0.130942,0.856501,1.37729,-0.743459,-1.69039,-1.66665,1.32471,-0.886057,0.365614,0.59323,-0.637982,0.838262,1.7623,0.0971122,0.271904,-0.621677,-0.981171,0.143774,-2.06009,0.316524,-0.771778,-1.18607,-1.41927,-0.996969,1.39033,-0.466905,0.190387,-1.47017,0.202587,-1.53195,-0.780817,0.659753,-0.488832,0.506082,1.03081,-1.10598,-2.06008,-2.03616,0.977838,-1.24966,0.0114812,0.240819,-0.999707,0.487706,1.41873,0.636972,0.811764,-0.0818175,-0.441311,0.683634,-1.52023,0.856384,-0.231918,-0.646208,-0.879408,-0.457109,1.93019,0.0729545,0.730246,-0.930315,0.742446,-0.992092,-0.240957,1.19961,0.0510283,1.04594,1.57067,-0.566122,-1.52022,-1.4963,1.5177,-0.709799,0.551341,0.780679,-0.459847,1.02757,1.95859,0.345931,0.307515,0.520443,0.608571,0.335451,0.820572,0.298095,0.557721,0.656155,0.7067,0.612328,0.126729,0.481769,0.325141,0.717139,0.322469,0.729501,0.559949,0.231544,0.487246,0.260005,0.172121,0.637868,0.820571,0.817022,0.179801,0.670357,0.365553,0.314174,0.612978,0.263556,0.123619
-3882.69,0.69091,0.0693213,6,127,0,3897.41,-0.0918037,0.0497893,0.909523,0.970117,0.759777,-0.336994,-0.546496,0.863295,-1.93611,0.658944,-0.602713,-0.257668,-1.16081,0.0925906,1.53186,0.938688,0.560525,-0.690867,1.15539,-0.910085,-0.725136,1.02176,0.684322,0.73961,1.53117,-1.09038,-1.57284,-1.98028,2.03825,-0.409504,1.06988,0.699529,0.0941228,0.754035,2.27999,0.932133,0.740824,-0.256714,-0.447261,0.834976,-1.71115,0.649114,-0.498392,-0.184566,-1.006,0.134003,1.44305,0.903547,0.5596,-0.57857,1.10064,-0.777954,-0.609739,0.979102,0.672196,0.722481,1.44242,-0.941933,-1.38074,-1.75132,1.90362,-0.322664,1.02287,0.686027,0.135396,0.735602,2.12349,0.84033,0.64902,-0.348518,-0.539065,0.743172,-1.80295,0.55731,-0.590196,-0.27637,-1.0978,0.0421989,1.35125,0.811744,0.467796,-0.670374,1.00884,-0.869758,-0.701542,0.887298,0.580392,0.630678,1.35062,-1.03374,-1.47255,-1.84313,1.81182,-0.414467,0.931062,0.594223,0.0435924,0.643798,2.03169,0.301465,0.34321,0.586258,0.631595,0.322311,0.858508,0.36417,0.64341,0.568656,0.749848,0.489452,0.205666,0.307519,0.385138,0.661587,0.267207,0.704695,0.66853,0.291668,0.358842,0.347357,0.205769,0.73764,0.813444,0.863318,0.140418,0.602159,0.282709,0.355666,0.489104,0.344388,0.115916
-3877.01,0.944687,0.0693213,6,63,0,3895.34,0.364461,-0.215706,0.981381,0.606701,0.701598,-0.115504,-0.685137,0.608455,-1.95482,0.732618,-0.320247,-0.586575,-1.21247,-0.323395,1.9759,0.0837688,0.635213,-1.07796,0.591564,-1.2473,-0.3368,1.23047,0.0626234,0.972464,1.15514,-0.689422,-1.65234,-1.77215,1.51177,-0.680543,0.641819,0.811087,-0.659898,1.09441,1.71422,0.379699,0.472829,-0.329059,-0.888086,0.38142,-2.13413,0.503271,-0.52999,-0.79136,-1.4056,-0.53308,1.7234,-0.133497,0.40768,-1.2736,0.364844,-1.43979,-0.546235,0.991854,-0.154249,0.738652,0.917925,-0.892291,-1.83728,-1.95486,1.26791,-0.883578,0.414163,0.58028,-0.863318,0.858324,1.4666,0.744159,0.83729,0.0354017,-0.523626,0.745881,-1.76967,0.867732,-0.16553,-0.426899,-1.04114,-0.168619,2.08786,0.230964,0.77214,-0.909135,0.729305,-1.07533,-0.181774,1.35631,0.210212,1.10311,1.28239,-0.527831,-1.47282,-1.5904,1.63237,-0.519117,0.778623,0.94474,-0.498857,1.22278,1.83106,0.322095,0.302106,0.49115,0.627995,0.321719,0.854416,0.295726,0.541288,0.605133,0.739069,0.542055,0.110282,0.442514,0.316016,0.712823,0.325347,0.745608,0.545319,0.20484,0.44764,0.249157,0.217144,0.628977,0.813485,0.830673,0.163506,0.626941,0.314617,0.279944,0.622191,0.227447,0.138112
-3876.99,0.840348,0.0693213,6,127,0,3891.99,0.23455,-0.0859819,1.00079,0.502187,0.710297,-0.112513,-0.633648,0.480719,-1.85586,0.646442,-0.218618,-0.546161,-1.11958,-0.379367,1.85081,0.233826,0.713898,-1.07466,0.738071,-0.930589,-0.452018,1.30807,0.136985,1.22885,1.16421,-0.749393,-1.7555,-1.69263,1.72896,-0.598167,0.795183,0.754194,-0.560408,1.02074,1.77822,0.416602,0.624877,-0.198584,-0.720131,0.395117,-1.94331,0.560971,-0.304772,-0.632575,-1.20644,-0.465649,1.76629,0.148029,0.62848,-1.16149,0.652672,-1.01731,-0.538357,1.22312,0.0511119,1.14384,1.07914,-0.835968,-1.84287,-1.77995,1.64434,-0.684622,0.70983,0.668809,-0.646833,0.935569,1.69364,0.651152,0.859427,0.0359658,-0.485581,0.629667,-1.70876,0.795521,-0.0702224,-0.398025,-0.971893,-0.231099,2.00084,0.382579,0.86303,-0.926939,0.887222,-0.782757,-0.303807,1.45767,0.285662,1.37839,1.31369,-0.601418,-1.60832,-1.5454,1.87889,-0.450072,0.94438,0.903359,-0.412283,1.17012,1.92819,0.34273,0.297459,0.49101,0.619065,0.347586,0.846675,0.310984,0.517548,0.598213,0.725497,0.557519,0.119115,0.405505,0.296707,0.716454,0.291683,0.686274,0.575373,0.188824,0.429066,0.201268,0.211869,0.645981,0.833178,0.824248,0.132516,0.610656,0.280017,0.288361,0.601635,0.236834,0.126951
