# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-18 19:01:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c4fde5216.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3900.11,0.727246,0.0843463,5,31,0,3919.72,-0.599842,0.614501,1.00197,1.60497,-1.09246,1.60757,-1.93964,-0.92613,1.75645,-1.3833,-0.0365485,0.725751,1.86571,-1.24449,1.68575,-0.766691,0.187287,0.541928,-0.58229,-0.610972,-0.00910056,-0.496334,0.448777,-0.27877,-0.0999465,-0.603958,-1.8094,-0.65377,-1.36685,2.4788,2.13814,0.565882,1.43173,0.566726,-0.245296,2.22263,-0.48011,2.22524,-1.32896,-0.313453,2.37441,-0.771523,0.577881,1.34168,2.48388,-0.632443,2.30357,-0.153699,0.802157,1.1575,0.0310649,0.00232662,0.605383,0.11719,1.06416,0.335183,0.514358,0.00935408,-1.19846,-0.0405561,-0.755037,3.09818,2.75685,1.1815,2.04905,1.18234,0.368722,1.62279,-1.07995,1.6254,-1.9288,-0.913294,1.77457,-1.37137,-0.021961,0.741839,1.88404,-1.23228,1.70373,-0.753541,0.202315,0.557655,-0.568777,-0.597515,0.00554092,-0.482652,0.46432,-0.264659,-0.0854838,-0.590488,-1.79831,-0.640398,-1.35488,2.49834,2.15701,0.581655,1.44921,0.582501,-0.231119,0.16482,0.746485,0.164462,0.873117,0.713674,0.144975,0.797601,0.50549,0.322602,0.131926,0.774218,0.153979,0.67995,0.449593,0.36409,0.638481,0.645088,0.498615,0.618374,0.385961,0.565781,0.521358,0.643477,0.857943,0.654843,0.794926,0.0759745,0.103678,0.358552,0.190123,0.358357,0.557524
-3898.77,0.998851,0.0843463,5,63,0,3918.68,-0.00871046,0.13993,0.87087,1.54508,-0.694209,1.52603,-2.31393,-0.936821,2.25526,-1.61137,-0.228186,0.723579,1.99533,-1.40816,1.2164,-0.368458,0.00569278,0.786464,-0.710404,-1.29119,0.0309945,-0.598287,0.629443,-0.169446,0.136475,-0.950097,-1.47464,-0.484562,-1.18289,2.67788,2.10833,0.335353,1.6806,0.661048,-0.487867,1.4855,-0.464637,1.46891,-1.87521,-0.67592,2.10397,-1.26336,-0.058791,0.770073,1.8776,-1.08639,1.19926,-0.180949,0.144887,0.824838,-0.47874,-0.98453,0.166922,-0.381101,0.688093,-0.00763613,0.258781,-0.687482,-1.14429,-0.282061,-0.890214,2.47202,1.97601,0.431979,1.60351,0.715617,-0.28494,1.47679,-0.473347,1.4602,-1.88392,-0.68463,2.09526,-1.27207,-0.0675015,0.761363,1.86889,-1.0951,1.19055,-0.18966,0.136177,0.816127,-0.48745,-0.993241,0.158211,-0.389811,0.679382,-0.0163466,0.250071,-0.696192,-1.153,-0.290772,-0.898925,2.46331,1.9673,0.423268,1.5948,0.706907,-0.29365,0.185913,0.616176,0.188437,0.86806,0.664771,0.109559,0.781098,0.516869,0.31835,0.13367,0.749341,0.233161,0.547273,0.466008,0.306586,0.619506,0.729728,0.460529,0.596237,0.336399,0.504087,0.437806,0.667343,0.760059,0.572185,0.710729,0.0784709,0.122679,0.395735,0.168709,0.330283,0.57289
-3907.34,0.987383,0.0843463,5,31,0,3923.23,0.263051,-0.00178317,0.906594,1.8147,-0.668661,0.496458,-1.87832,-1.34232,1.66396,-1.28191,0.175123,0.913796,1.61283,-1.6034,1.15951,-0.975638,-0.0505042,-0.0680277,-0.479976,-1.1395,-0.15198,-0.936765,0.522238,0.398767,-0.350281,-1.14526,-2.06242,-0.88642,-1.08009,1.79214,1.79348,0.309021,1.26259,0.321066,-0.0476572,1.64341,-0.607987,0.448303,-1.70465,-1.21873,1.50676,-1.16395,0.156983,0.826659,1.4604,-1.45542,1.04942,-0.886291,-0.04757,-0.0634566,-0.436927,-1.03485,-0.139567,-0.851049,0.471675,0.359736,-0.319346,-1.04007,-1.87156,-0.805407,-0.980983,1.62296,1.62418,0.278373,1.14288,0.289293,-0.0449889,1.90646,-0.344936,0.711354,-1.4416,-0.955674,1.76981,-0.900901,0.420034,1.08971,1.72345,-1.19237,1.31247,-0.62324,0.215481,0.199595,-0.173876,-0.771795,0.123484,-0.587998,0.734726,0.622788,-0.0562947,-0.777016,-1.60851,-0.542355,-0.717932,1.88601,1.88723,0.541424,1.40593,0.552345,0.218062,0.129379,0.585389,0.3293,0.808703,0.722255,0.145566,0.711135,0.396509,0.251673,0.151427,0.767164,0.212073,0.650955,0.446337,0.450266,0.54336,0.683909,0.469168,0.642906,0.324159,0.349148,0.51407,0.685037,0.833204,0.63236,0.672151,0.1317,0.131561,0.367856,0.196877,0.365321,0.445699
-3894.49,0.53742,0.0843463,5,31,0,3930.63,-0.0203926,0.205012,1.05362,1.62948,-0.552636,1.01274,-1.75413,-1.32858,1.91788,-1.50562,0.229176,0.255032,1.38063,-1.3209,0.951025,-0.683953,-0.071078,0.475709,-0.963541,-1.2351,0.0335767,-0.729208,0.564487,-0.152722,-0.293877,-0.913982,-1.96651,-0.163515,-0.872711,1.78355,1.69438,0.256167,1.03024,0.556717,-0.306718,1.92186,-0.377257,1.27206,-1.64317,-1.1948,2.22574,-1.38134,0.446477,0.473719,1.65967,-1.18671,1.20703,-0.515616,0.130122,0.706229,-0.810196,-1.09631,0.240389,-0.563297,0.799767,0.0441004,-0.104624,-0.75798,-1.86695,0.0327284,-0.714496,2.0842,1.99025,0.474914,1.29049,0.791581,-0.118153,1.90147,-0.39765,1.25167,-1.66357,-1.2152,2.20534,-1.40174,0.426084,0.453326,1.63928,-1.20711,1.18664,-0.536008,0.10973,0.685836,-0.830589,-1.11671,0.219996,-0.58369,0.779374,0.0237078,-0.125016,-0.778372,-1.88734,0.0123358,-0.734888,2.0638,1.96986,0.454522,1.2701,0.771188,-0.138546,0.129942,0.598123,0.222411,0.840716,0.771217,0.0992717,0.802459,0.395062,0.38857,0.162563,0.769787,0.23386,0.630883,0.472595,0.33496,0.696479,0.753377,0.445222,0.641916,0.314455,0.494073,0.531213,0.685329,0.868452,0.496916,0.675877,0.112665,0.122404,0.388286,0.21924,0.316222,0.534581
-3892.22,0.972842,0.0843463,5,31,0,3919.18,0.0496958,0.132594,1.003,1.66578,-0.564004,1.0363,-1.82367,-1.36904,1.85211,-1.45455,0.189492,0.294486,1.22035,-1.53666,0.994532,-0.717953,-0.167708,0.380653,-0.895446,-1.21838,-0.0678397,-0.766579,0.573023,0.0791452,-0.387091,-0.872983,-1.78179,-0.312119,-0.921943,1.96508,2.00424,0.222372,1.04999,0.528911,-0.173016,1.80337,-0.4331,1.172,-1.69654,-1.24055,1.99025,-1.32631,0.322654,0.427963,1.3566,-1.40867,1.13011,-0.58751,-0.0356164,0.514388,-0.765535,-1.08944,0.0645514,-0.636281,0.707334,0.211977,-0.255656,-0.743004,-1.65454,-0.180459,-0.79211,2.10356,2.14284,0.355633,1.18573,0.66309,-0.0409401,1.85306,-0.383404,1.2217,-1.64684,-1.19085,2.03995,-1.27662,0.372349,0.477659,1.40629,-1.35897,1.1798,-0.537814,0.0140794,0.564083,-0.715839,-1.03974,0.114247,-0.586585,0.75703,0.261672,-0.20596,-0.693308,-1.60484,-0.130763,-0.742414,2.15325,2.19253,0.405329,1.23543,0.712786,0.00875577,0.135514,0.594694,0.227638,0.838464,0.766894,0.115072,0.781874,0.407973,0.382805,0.196819,0.795593,0.235088,0.631304,0.49648,0.362603,0.67169,0.738801,0.471469,0.642581,0.319291,0.434953,0.551309,0.666702,0.832694,0.532644,0.677524,0.104028,0.100423,0.400033,0.225233,0.328984,0.497811
-3900.18,0.99642,0.0843463,5,31,0,3913.01,0.207023,0.0987993,1.01846,1.18929,-0.851413,0.839392,-2.08828,-0.938439,1.75423,-1.48568,-0.4196,0.9068,1.76251,-1.12523,0.970316,-0.6173,-0.264244,-0.163252,-0.536045,-1.12017,-0.168174,-0.945675,0.219213,-0.0160934,-0.156986,-0.996182,-1.2286,-1.09902,-1.50403,2.03363,1.47957,-0.050481,0.826134,0.518488,-0.416251,1.31005,-0.768333,0.953689,-2.02804,-0.856966,1.88542,-1.41431,-0.328548,1.02234,1.89385,-1.0472,1.08703,-0.529898,-0.170324,-0.0674671,-0.447143,-1.04206,-0.0724795,-0.864336,0.32206,0.0824087,-0.0610855,-0.915775,-1.15249,-1.02051,-1.433,2.16997,1.60568,0.0473862,0.940186,0.626861,-0.325137,1.51707,-0.56131,1.16071,-1.82101,-0.649943,2.09244,-1.20729,-0.121525,1.22936,2.10087,-0.84018,1.29405,-0.322875,0.0366995,0.139556,-0.24012,-0.835033,0.134544,-0.657313,0.529083,0.289432,0.145938,-0.708752,-0.945464,-0.813487,-1.22597,2.37699,1.81271,0.254409,1.14721,0.833884,-0.118114,0.179894,0.636756,0.238538,0.860688,0.656998,0.109833,0.769819,0.530344,0.226293,0.109012,0.698503,0.215168,0.580025,0.490826,0.465168,0.559743,0.697418,0.466415,0.658656,0.370731,0.428143,0.46358,0.670125,0.720202,0.692852,0.773113,0.0849439,0.140311,0.436739,0.240999,0.302825,0.529494
-3894.35,0.984423,0.0843463,5,31,0,3914.01,0.299845,0.0718914,1.12232,1.2272,-0.9975,0.887863,-2.11429,-1.12249,1.42173,-1.92172,-0.36698,0.386162,1.56707,-1.27068,0.752418,-0.777854,-0.410941,0.152753,-0.515321,-1.15344,0.108895,-0.828438,0.324494,-0.0755618,-0.190649,-1.00867,-1.63803,-0.94663,-1.32651,2.39599,1.63603,0.126227,1.19039,0.380822,-0.398818,1.44919,-1.04762,1.06835,-2.30101,-1.1879,1.66753,-2.08488,-0.339975,0.505287,1.83063,-1.35421,0.916341,-0.801107,-0.389314,0.243329,-0.506461,-1.22264,0.194106,-0.857877,0.436076,-0.0129127,-0.142077,-1.06016,-1.76649,-0.990526,-1.41687,2.76094,1.90803,0.213558,1.40789,0.499294,-0.375709,1.74904,-0.747773,1.3682,-2.00116,-0.888051,1.96737,-1.78504,-0.0401309,0.805131,2.13048,-1.05437,1.21619,-0.501262,-0.0894692,0.543173,-0.206617,-0.922791,0.493951,-0.558033,0.735921,0.286932,0.157768,-0.760311,-1.46665,-0.690681,-1.11703,3.06079,2.20788,0.513403,1.70773,0.799139,-0.075864,0.148168,0.678693,0.202911,0.880919,0.708488,0.122672,0.856318,0.510031,0.308929,0.10617,0.741613,0.228608,0.622756,0.522352,0.36745,0.551471,0.71561,0.378963,0.635997,0.323897,0.428755,0.46064,0.681421,0.812547,0.666118,0.753437,0.044754,0.0990455,0.374396,0.153458,0.31021,0.518957
-3901.32,0.981297,0.0843463,5,31,0,3915,-0.141463,0.513221,1.06623,1.4599,-1.14464,1.04357,-2.11891,-1.59021,1.93342,-1.45037,0.029153,0.671371,1.1584,-1.53992,0.425022,-0.713224,0.0540738,0.126583,-1.13641,-1.18765,-0.830929,-0.962126,0.223281,-0.0613753,-0.555937,-0.626596,-1.97802,-0.67525,-1.66401,2.1777,1.4303,0.145153,1.06736,0.0445341,-0.336339,2.0698,-0.707223,1.6259,-1.74601,-1.18231,2.57469,-1.0332,0.544305,1.22906,1.74834,-1.12868,0.966392,-0.247238,0.570876,0.648188,-0.698446,-0.753087,-0.372738,-0.512624,0.75129,0.447781,-0.0795341,-0.154873,-1.59579,-0.206749,-1.26099,2.83514,2.03824,0.667987,1.65127,0.560705,0.154608,1.92834,-0.848686,1.48444,-1.88748,-1.32377,2.43322,-1.17466,0.402842,1.08759,1.60688,-1.27014,0.824929,-0.3887,0.429413,0.506725,-0.839909,-0.89455,-0.5142,-0.654086,0.609827,0.306319,-0.220997,-0.296336,-1.73726,-0.348211,-1.40246,2.69368,1.89678,0.526524,1.50981,0.419242,0.0131452,0.126934,0.700291,0.184757,0.868468,0.789808,0.080674,0.763986,0.40063,0.252072,0.167023,0.780767,0.304718,0.59597,0.394266,0.375962,0.698446,0.709828,0.625791,0.657931,0.352099,0.424014,0.555025,0.573547,0.850338,0.586184,0.802573,0.0633472,0.130473,0.371328,0.180967,0.396698,0.496714
-3903.3,0.828355,0.0843463,5,31,0,3919.42,-0.0965199,0.536647,0.969041,1.54376,-1.22867,1.00644,-2.17209,-1.80035,1.90408,-1.35957,0.00310305,0.630325,1.09709,-1.45136,0.475881,-0.784435,-0.0845287,-0.043744,-1.31812,-1.26118,-0.902071,-0.817085,0.212616,0.000287731,-0.62702,-0.808902,-1.94472,-0.9934,-1.55411,2.09133,1.6077,0.33041,1.09556,0.0789813,-0.30756,2.03261,-0.653988,1.51192,-1.5682,-1.20797,2.38178,-0.780833,0.539654,1.14746,1.59977,-0.869777,0.997795,-0.223503,0.454735,0.494257,-0.740669,-0.685491,-0.337497,-0.255142,0.74268,0.536926,-0.070961,-0.247213,-1.34787,-0.425998,-0.969353,2.56323,2.09457,0.856827,1.59829,0.613183,0.238609,1.93609,-0.750508,1.4154,-1.66472,-1.30449,2.28526,-0.877353,0.443134,1.05094,1.50325,-0.966297,0.901275,-0.320023,0.358215,0.397737,-0.837189,-0.782011,-0.434017,-0.351662,0.64616,0.440406,-0.167481,-0.343733,-1.44439,-0.522518,-1.06587,2.46671,1.99805,0.760308,1.50177,0.516663,0.142089,0.126078,0.679289,0.195383,0.84087,0.786589,0.092351,0.706273,0.390994,0.259045,0.181941,0.724381,0.288789,0.57933,0.411392,0.401856,0.697873,0.686113,0.606832,0.58702,0.343855,0.391644,0.541773,0.585097,0.809133,0.627736,0.743811,0.0782248,0.119407,0.31858,0.182162,0.373633,0.464537
-3897.54,0.981666,0.0843463,5,63,0,3921.91,-0.395419,0.595275,0.927833,1.67384,-0.991507,1.13409,-2.20736,-1.584,2.05265,-1.8206,-0.0364622,0.727903,1.95876,-1.58328,1.14759,-0.611428,-0.000725049,-0.0174907,-0.841958,-1.2965,-0.0112089,-1.01671,0.408705,-0.14244,-0.0599497,-0.778659,-1.80299,-0.64949,-1.38281,2.65128,1.453,-0.163986,1.09394,0.413189,0.0361526,2.14832,-0.324678,1.64752,-1.45279,-0.874408,2.49979,-1.09393,0.561444,1.27065,2.41268,-0.873744,1.66005,0.0279721,0.594602,0.579047,-0.185921,-0.607656,0.584875,-0.348066,0.974485,0.463114,0.539652,-0.12719,-1.0776,-0.00734334,-0.687746,3.05522,1.94342,0.443124,1.61027,0.978646,0.628819,1.7529,-0.720097,1.2521,-1.84821,-1.26983,2.10438,-1.48935,0.166025,0.875229,2.01726,-1.26916,1.26463,-0.367447,0.199183,0.183628,-0.58134,-1.00307,0.189456,-0.743484,0.579066,0.0676954,0.144233,-0.522609,-1.47301,-0.402762,-1.08316,2.6598,1.548,0.047705,1.21485,0.583227,0.2334,0.147682,0.672628,0.222336,0.863917,0.780713,0.108672,0.815981,0.458589,0.294167,0.117403,0.780599,0.220178,0.590842,0.450368,0.454222,0.641376,0.731663,0.452777,0.677757,0.359147,0.483083,0.464004,0.627758,0.813515,0.599351,0.747092,0.0653874,0.175375,0.488076,0.228844,0.35819,0.441914
-3893.19,0.999781,0.0843463,6,95,0,3913.26,0.379206,-0.308422,1.01072,1.61844,-0.787988,1.15065,-2.15896,-0.821643,1.77883,-1.10073,0.0233097,0.465782,1.49452,-1.38656,1.1418,-0.847619,0.0570868,0.685521,-0.589513,-0.853009,-0.204637,-0.743007,0.678712,0.148273,-0.368043,-0.731734,-1.40714,-0.543613,-1.07874,2.14832,2.31554,0.551222,1.42156,0.656751,-0.607958,1.32736,-1.10485,0.854554,-2.49051,-1.13887,1.48947,-1.42095,-0.284863,0.16235,1.20212,-1.70984,0.84561,-1.16512,-0.250724,0.384445,-0.904252,-1.17057,-0.515252,-1.05939,0.377563,-0.15856,-0.680409,-1.048,-1.73064,-0.85786,-1.39873,1.86291,2.03193,0.248706,1.12837,0.355366,-0.922895,1.70657,-0.725648,1.23376,-2.11131,-0.759664,1.86868,-1.04174,0.094343,0.541556,1.58132,-1.33064,1.22482,-0.785918,0.128482,0.76365,-0.525047,-0.791366,-0.136046,-0.680185,0.756768,0.220646,-0.301203,-0.668791,-1.35144,-0.478655,-1.01952,2.24212,2.41113,0.627912,1.50758,0.734572,-0.543689,0.15361,0.67385,0.225524,0.891997,0.681281,0.133695,0.739186,0.476432,0.367826,0.170608,0.790946,0.22709,0.686954,0.467924,0.317854,0.628327,0.688125,0.533959,0.66378,0.319348,0.445061,0.574737,0.661232,0.794364,0.61743,0.734879,0.0960313,0.0823277,0.347984,0.181298,0.324192,0.63267
-3888.61,0.732831,0.0843463,5,31,0,3905.89,0.192805,-0.0866686,1.08485,1.51667,-0.709786,1.02988,-1.83866,-1.25322,2.00046,-1.66316,0.0742157,0.343642,1.87346,-1.30752,1.18942,-0.777498,0.0443169,0.183296,-0.780976,-1.14649,-0.0569967,-0.618631,0.403894,-0.0286202,-0.0441403,-0.616648,-1.50056,-0.558992,-1.1652,1.94496,1.51061,0.144075,1.15378,0.368453,-0.116074,1.55869,-0.856677,1.03059,-2.08133,-1.44622,2.08353,-1.89094,-0.00615599,0.28613,1.94575,-1.50513,1.20367,-0.930134,-0.0385915,0.11218,-0.933908,-1.33044,-0.148501,-0.757788,0.351495,-0.117717,-0.134554,-0.755637,-1.71454,-0.693089,-1.35073,2.02331,1.55211,0.069631,1.16501,0.313046,-0.212591,1.7515,-0.663872,1.2234,-1.88852,-1.25341,2.27633,-1.69814,0.186649,0.478935,2.13856,-1.31232,1.39647,-0.737329,0.154213,0.304985,-0.741103,-1.13763,0.0443036,-0.564984,0.5443,0.0750877,0.0582507,-0.562832,-1.52174,-0.500284,-1.15792,2.21612,1.74492,0.262436,1.35781,0.505851,-0.019786,0.147859,0.66013,0.227339,0.868587,0.77789,0.0931021,0.845291,0.453473,0.382504,0.105405,0.787901,0.198377,0.676412,0.461523,0.424339,0.677237,0.757245,0.488926,0.637605,0.367188,0.481237,0.485441,0.637108,0.820794,0.622526,0.760955,0.0983126,0.148689,0.434765,0.204596,0.376167,0.504946
-3897.34,0.986562,0.0843463,5,31,0,3906.27,-0.139043,0.475316,1.10194,1.31922,-0.482067,0.805113,-1.88624,-1.14186,1.79967,-1.73109,-0.196346,0.218602,1.60237,-1.43767,0.756153,-0.487602,-0.186394,0.2947,-0.828919,-1.08575,0.349423,-0.680802,0.225609,-0.0906408,-0.0462033,-0.854344,-1.44492,-0.568001,-1.1454,1.78328,1.51052,0.0841672,1.46159,0.417891,-0.296336,1.92901,-0.0558914,1.3625,-1.6032,-0.782943,2.45843,-1.43224,0.258955,0.7162,2.24102,-1.1089,1.30855,-0.06199,0.269922,0.800056,-0.4381,-0.721107,0.860357,-0.274884,0.723922,0.375435,0.424403,-0.466116,-1.11689,-0.150585,-0.786846,2.44037,2.13981,0.568062,2.0859,0.935804,0.148773,1.78997,-0.194935,1.22345,-1.74224,-0.921986,2.31939,-1.57128,0.119911,0.577157,2.10198,-1.24794,1.1695,-0.201033,0.130878,0.661012,-0.577143,-0.860151,0.721313,-0.413927,0.584879,0.236392,0.285359,-0.60516,-1.25594,-0.289628,-0.925889,2.30133,2.00076,0.429019,1.94685,0.796761,0.0097293,0.143076,0.54858,0.227329,0.850972,0.715447,0.0895299,0.827966,0.470058,0.359587,0.108905,0.776944,0.236945,0.55009,0.467327,0.340512,0.64041,0.702692,0.327104,0.602029,0.357811,0.441176,0.42914,0.646836,0.778326,0.571905,0.716241,0.0910132,0.119123,0.394361,0.124897,0.310719,0.497568
-3891.81,0.974217,0.0843463,5,31,0,3910.3,-0.202355,0.440031,1.05967,1.0385,-0.608297,0.823348,-2.03046,-1.15294,1.90738,-1.68157,-0.180213,0.229094,1.54586,-1.21536,0.828766,-0.434889,-0.0502239,0.278529,-0.767767,-1.16232,0.145999,-0.837876,0.24967,-0.0285574,-0.231523,-0.875021,-1.62,-0.611421,-0.97558,1.69766,1.58699,0.190873,1.34924,0.449266,-0.125048,1.54049,-0.20456,1.3125,-1.71158,-0.781701,2.46122,-1.34187,0.249066,0.682794,2.07812,-0.847842,1.31825,-0.020806,0.38681,0.735179,-0.373545,-0.791642,0.594741,-0.447838,0.704597,0.40977,0.194694,-0.487199,-1.27663,-0.207871,-0.593758,2.23899,2.12171,0.642293,1.86977,0.916103,0.307522,1.33814,-0.406916,1.11015,-1.91393,-0.984056,2.25887,-1.54423,0.0467105,0.480439,1.87577,-1.0502,1.11589,-0.223161,0.184455,0.532823,-0.5759,-0.993997,0.392385,-0.650193,0.502242,0.207414,-0.007661,-0.689554,-1.47898,-0.410226,-0.796113,2.03663,1.91935,0.439937,1.66742,0.713748,0.105167,0.207817,0.600348,0.247843,0.87146,0.727912,0.0945875,0.824079,0.488324,0.382148,0.132876,0.740813,0.246774,0.55556,0.454016,0.369859,0.640123,0.729877,0.403143,0.657054,0.377014,0.448331,0.501915,0.665868,0.814419,0.601142,0.689142,0.11541,0.127934,0.391756,0.158769,0.328771,0.473732
-3889.35,0.937252,0.0843463,5,31,0,3908.47,-0.0498224,0.303853,1.19763,1.29602,-0.672958,0.606028,-1.68514,-0.812583,1.71193,-1.41085,-0.115414,0.717113,1.25478,-1.05241,0.738443,-0.54018,-0.209229,0.236114,-0.606241,-0.86038,0.0802222,-0.750234,0.340151,-0.310882,0.21779,-0.811999,-1.18017,-0.712401,-0.949236,1.86917,1.40638,0.140182,0.931832,0.433557,-0.354259,1.856,-0.502099,1.02965,-1.71432,-0.669318,2.35411,-1.38582,0.165631,1.16269,1.80662,-0.956547,1.18823,-0.34308,0.0532753,0.58663,-0.422198,-0.726561,0.39993,-0.594647,0.711227,-0.0684674,0.564685,-0.668619,-1.10955,-0.549337,-0.832977,2.54242,1.98817,0.471739,1.41984,0.823093,-0.120417,1.80618,-0.551922,0.979826,-1.76414,-0.71914,2.30428,-1.43564,0.115808,1.11286,1.7568,-1.00637,1.13841,-0.392903,0.00345289,0.536807,-0.47202,-0.776383,0.350107,-0.64447,0.661405,-0.11829,0.514863,-0.718441,-1.15937,-0.59916,-0.882799,2.4926,1.93835,0.421916,1.37002,0.773271,-0.170239,0.141101,0.634581,0.272926,0.853728,0.672418,0.0907687,0.807778,0.47108,0.247337,0.147192,0.732309,0.242612,0.596981,0.499137,0.368931,0.615862,0.6849,0.413356,0.655763,0.340424,0.529538,0.374054,0.672264,0.761218,0.645464,0.707402,0.0763788,0.12583,0.396058,0.202617,0.315772,0.542457
-3887.54,0.993463,0.0843463,5,31,0,3907.41,0.108649,0.155537,1.29441,1.39324,-0.909089,0.587409,-1.76973,-0.936212,1.82717,-1.30574,-0.182356,0.505208,0.783271,-1.29065,0.835097,-0.471945,0.0537241,0.296535,-0.855791,-0.923832,-0.0660698,-0.720635,0.259361,-0.143944,-0.0234799,-0.509803,-1.22224,-0.429379,-1.13034,1.83784,1.23129,0.0516359,0.792333,0.381165,-0.394464,1.95897,-1.0212,0.915887,-2.13523,-1.05631,2.52065,-1.53463,-0.0805064,0.809485,1.16941,-1.51509,1.2365,-0.455354,0.225078,0.539377,-0.95221,-1.04028,0.0700156,-0.777262,0.491257,-0.0307853,0.125144,-0.504358,-1.42655,-0.400256,-1.30759,2.53446,1.74933,0.222375,1.18114,0.648922,-0.355062,2.06761,-0.91255,1.02454,-2.02658,-0.947659,2.6293,-1.42598,0.0281429,0.918135,1.27806,-1.40644,1.34515,-0.346705,0.333728,0.648026,-0.84356,-0.931634,0.178665,-0.668613,0.599907,0.077864,0.233794,-0.395709,-1.3179,-0.291607,-1.19894,2.64311,1.85798,0.331025,1.28979,0.757571,-0.246412,0.112285,0.713522,0.264145,0.88356,0.720644,0.0672762,0.806274,0.492965,0.285338,0.21788,0.803205,0.206665,0.585818,0.417334,0.343434,0.699215,0.717407,0.455452,0.661192,0.354365,0.480544,0.441816,0.597656,0.788833,0.572389,0.768337,0.0664148,0.134938,0.417991,0.215888,0.319174,0.561293
