# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3883.9,0.981893,0.212492,4,15,0,3900.21,-0.191943,1.1263,0.366753,1.08919,-0.219988,-0.159729,0.998469,-1.44393,0.869077,-0.449016,-0.0732308,-0.453541,-0.00384354,1.92553,0.355599,0.534905,-0.550154,0.636754,-0.49431,-0.287946,1.0668,0.299174,1.23406,1.27891,-0.799658,-0.878554,-1.45736,1.71802,-0.0523555,1.03815,0.801878,0.0240767,0.827064,2.07361,0.22113,1.0348,-0.439715,-0.371845,0.932629,-1.81823,0.786896,-0.697668,-0.274423,-0.702764,-0.196272,1.97677,0.208567,0.410519,-0.81158,0.525231,-0.748682,-0.516256,1.00959,0.145015,1.19797,1.24849,-1.09259,-1.18146,-1.83336,1.74306,-0.250911,0.977317,0.711209,-0.164826,0.739577,2.14356,0.22113,1.0348,-0.439715,-0.371845,0.932629,-1.81823,0.786896,-0.697668,-0.274423,-0.702764,-0.196272,1.97677,0.208567,0.410519,-0.81158,0.525231,-0.748682,-0.516256,1.00959,0.145015,1.19797,1.24849,-1.09259,-1.18146,-1.83336,1.74306,-0.250911,0.977317,0.711209,-0.164826,0.739577,2.14356,0.444942,0.262154,0.608191,0.591905,0.282392,0.860354,0.312836,0.667671,0.568178,0.6688,0.548911,0.121663,0.448046,0.398788,0.692446,0.37163,0.678891,0.626272,0.26706,0.46381,0.231836,0.222961,0.74887,0.765209,0.862162,0.148925,0.562401,0.273424,0.329332,0.541113,0.323097,0.104935
-3884.23,0.922708,0.212492,4,15,0,3900,-0.187623,0.972994,1.30598,0.69872,0.145794,-0.574343,0.742408,-1.48359,0.675388,0.00449186,-0.315687,-1.06123,-0.0585151,1.73297,0.824975,0.880223,-0.66108,1.33648,-0.974154,-0.220559,1.4074,0.785644,0.644019,1.88176,-0.21222,-1.73165,-1.19957,1.7844,-0.715734,0.694066,0.799275,-0.294878,1.08849,2.03147,1.08309,0.492228,-0.0457667,-0.746456,0.534736,-1.63115,0.469525,-0.183253,-0.494785,-1.2202,-0.244558,1.49855,0.615073,0.668829,-0.83085,1.11276,-1.13547,-0.402226,1.18177,0.576804,0.439004,1.64331,-0.394112,-1.87251,-1.3548,1.54858,-0.884028,0.487699,0.590066,-0.474538,0.871468,1.78899,1.08309,0.492228,-0.0457667,-0.746456,0.534736,-1.63115,0.469525,-0.183253,-0.494785,-1.2202,-0.244558,1.49855,0.615073,0.668829,-0.83085,1.11276,-1.13547,-0.402226,1.18177,0.576804,0.439004,1.64331,-0.394112,-1.87251,-1.3548,1.54858,-0.884028,0.487699,0.590066,-0.474538,0.871468,1.78899,0.252922,0.379369,0.51144,0.678406,0.369413,0.836327,0.384729,0.545685,0.621233,0.772098,0.560837,0.182642,0.350903,0.338759,0.696535,0.247357,0.756847,0.599222,0.234734,0.359668,0.391978,0.162015,0.597272,0.866748,0.794913,0.175291,0.707656,0.380436,0.35662,0.616457,0.294949,0.143197
-3891.58,0.910455,0.212492,4,15,0,3906.81,-0.0880016,0.916905,0.758129,1.00242,-0.186202,-0.560998,1.27352,-2.19665,0.885054,-0.856322,-0.369145,-0.926693,0.307807,2.38073,0.374141,0.551677,-0.990064,0.75736,-0.585113,-0.104671,1.0901,0.631255,1.12794,1.14079,-0.775647,-1.55715,-1.62781,2.20095,-0.0267515,0.866928,0.809465,-0.249155,1.4715,2.20192,0.607131,0.831125,-0.258731,-0.602384,1.07969,-2.10212,0.723509,-0.873168,-0.426473,-0.937692,0.194228,2.0949,0.25505,0.417834,-0.995797,0.606426,-0.624495,-0.183975,0.911516,0.490799,0.94621,0.957994,-0.799197,-1.51576,-1.58055,1.93006,-0.11253,0.706889,0.654202,-0.316453,1.26123,1.93095,0.607131,0.831125,-0.258731,-0.602384,1.07969,-2.10212,0.723509,-0.873168,-0.426473,-0.937692,0.194228,2.0949,0.25505,0.417834,-0.995797,0.606426,-0.624495,-0.183975,0.911516,0.490799,0.94621,0.957994,-0.799197,-1.51576,-1.58055,1.93006,-0.11253,0.706889,0.654202,-0.316453,1.26123,1.93095,0.352714,0.303407,0.564324,0.646201,0.253564,0.891109,0.326621,0.705404,0.605031,0.718633,0.451595,0.109593,0.436581,0.397035,0.730231,0.352875,0.65124,0.545864,0.28669,0.379705,0.279648,0.27728,0.689803,0.819913,0.829282,0.126744,0.528103,0.330287,0.342043,0.57846,0.220762,0.126645
-3893.99,0.930967,0.212492,4,15,0,3905.94,-0.064211,0.932095,0.815417,1.01438,-0.246144,-0.598994,1.2532,-2.24627,0.956021,-0.838724,-0.319279,-0.884899,0.390741,2.42228,0.463402,0.559943,-0.972504,0.747343,-0.56467,-0.228744,1.06354,0.643425,1.15916,1.13028,-0.767966,-1.47428,-1.55404,2.22786,-0.00405677,0.855017,0.823857,-0.196741,1.47856,2.29843,0.695836,0.881288,-0.29364,-0.62253,1.10389,-2.15795,0.826892,-0.845982,-0.361809,-0.889021,0.299997,2.19359,0.367724,0.457709,-0.970678,0.632384,-0.590537,-0.277423,0.927112,0.535522,1.01624,0.989322,-0.780028,-1.43838,-1.51273,2.01237,-0.0679923,0.732747,0.703702,-0.247593,1.31395,2.07815,0.695836,0.881288,-0.29364,-0.62253,1.10389,-2.15795,0.826892,-0.845982,-0.361809,-0.889021,0.299997,2.19359,0.367724,0.457709,-0.970678,0.632384,-0.590537,-0.277423,0.927112,0.535522,1.01624,0.989322,-0.780028,-1.43838,-1.51273,2.01237,-0.0679923,0.732747,0.703702,-0.247593,1.31395,2.07815,0.332736,0.292911,0.572887,0.650794,0.249011,0.896409,0.304303,0.699724,0.589478,0.708688,0.425558,0.100328,0.409091,0.387529,0.725255,0.34697,0.643488,0.568914,0.283511,0.36923,0.26576,0.271046,0.685686,0.808204,0.819465,0.11791,0.516992,0.324592,0.330992,0.561584,0.211827,0.111239
-3899.91,0.891827,0.212492,4,15,0,3913.31,-0.0758536,0.962534,0.874686,1.15571,-0.114181,-0.563082,0.447714,-1.5335,0.712534,-0.0664981,-0.350617,-0.976783,-0.815964,1.54422,0.662913,0.968855,-0.610709,1.31246,-1.21855,-0.643913,1.555,0.339869,0.783378,2.3264,-0.469262,-1.60195,-1.71773,1.65928,-1.38693,0.745369,0.78503,-0.125382,0.499865,2.39622,0.766062,1.03656,-0.185757,-0.617839,0.355086,-1.5519,0.609985,-0.13986,-0.413334,-1.01604,-0.861247,1.41051,0.562223,0.856703,-0.663682,1.18743,-1.24875,-0.695642,1.42088,0.251282,0.678175,2.16339,-0.527535,-1.61778,-1.72923,1.52126,-1.41082,0.641589,0.679764,-0.196538,0.405284,2.23059,0.766062,1.03656,-0.185757,-0.617839,0.355086,-1.5519,0.609985,-0.13986,-0.413334,-1.01604,-0.861247,1.41051,0.562223,0.856703,-0.663682,1.18743,-1.24875,-0.695642,1.42088,0.251282,0.678175,2.16339,-0.527535,-1.61778,-1.72923,1.52126,-1.41082,0.641589,0.679764,-0.196538,0.405284,2.23059,0.317332,0.261814,0.546306,0.649727,0.41215,0.825188,0.352063,0.534908,0.601887,0.734201,0.702921,0.196154,0.363033,0.298029,0.660087,0.233718,0.777083,0.667221,0.194523,0.437508,0.336669,0.103086,0.628908,0.834489,0.849314,0.179276,0.803895,0.344887,0.336314,0.548977,0.400044,0.0970367
-3889.13,1,0.212492,4,15,0,3920.96,-0.127239,0.814098,0.665925,1.19923,0.163697,-0.337235,1.04361,-1.56586,1.09806,-0.40094,-0.291034,-1.09264,-0.232337,2.13245,0.314767,1.13324,-0.988024,1.01127,-0.960153,0.0127577,1.51704,0.4798,1.32293,2.29773,-0.703883,-1.9586,-2.1679,2.43096,-0.10703,1.15376,0.660174,-0.555122,1.19159,2.23989,0.41489,0.84905,0.0060267,-0.401781,0.722361,-1.40201,0.766694,-0.453643,-0.364169,-1.01675,-0.316384,1.60878,0.129013,0.795331,-0.931587,0.696032,-0.908898,-0.116853,1.10778,0.263366,0.949759,1.74334,-0.700268,-1.72173,-1.89213,1.8518,-0.214371,0.812032,0.410208,-0.579163,0.842831,1.69625,0.41489,0.84905,0.0060267,-0.401781,0.722361,-1.40201,0.766694,-0.453643,-0.364169,-1.01675,-0.316384,1.60878,0.129013,0.795331,-0.931587,0.696032,-0.908898,-0.116853,1.10778,0.263366,0.949759,1.74334,-0.700268,-1.72173,-1.89213,1.8518,-0.214371,0.812032,0.410208,-0.579163,0.842831,1.69625,0.39774,0.299632,0.498493,0.599115,0.326873,0.802502,0.317195,0.611505,0.590049,0.734339,0.578443,0.166758,0.467792,0.311025,0.717397,0.332693,0.712775,0.52918,0.248285,0.434536,0.278933,0.148889,0.668247,0.848351,0.868998,0.135661,0.553389,0.307458,0.398862,0.640875,0.300939,0.154955
-3884.74,0.988732,0.212492,4,15,0,3905.02,-0.0536235,0.909128,1.04303,0.679667,-0.117732,-0.638407,0.69078,-1.99602,1.03376,-0.431782,-0.142144,-1.02991,-0.191559,1.71856,0.872179,0.770413,-1.49111,0.816747,-0.851697,-0.507949,1.59998,0.800245,0.868645,1.49151,-0.435789,-1.82921,-1.58355,2.01544,-0.417816,1.3137,0.810263,-0.23147,0.625189,2.24526,0.894626,0.564281,-0.160657,-0.634017,0.574384,-1.86827,0.886198,-0.446169,-0.182851,-0.989944,-0.227775,1.50877,0.739298,0.64678,-1.40924,0.688904,-0.827925,-0.515415,1.40097,0.673902,0.736086,1.30235,-0.449811,-1.71661,-1.49327,1.77867,-0.433472,1.1407,0.68301,-0.26406,0.514753,1.9876,0.894626,0.564281,-0.160657,-0.634017,0.574384,-1.86827,0.886198,-0.446169,-0.182851,-0.989944,-0.227775,1.50877,0.739298,0.64678,-1.40924,0.688904,-0.827925,-0.515415,1.40097,0.673902,0.736086,1.30235,-0.449811,-1.71661,-1.49327,1.77867,-0.433472,1.1407,0.68301,-0.26406,0.514753,1.9876,0.290156,0.362557,0.540078,0.6534,0.360226,0.866257,0.291895,0.609728,0.545586,0.729077,0.556699,0.181121,0.323158,0.343715,0.803646,0.334277,0.695916,0.626075,0.197663,0.337624,0.323861,0.21377,0.610594,0.847692,0.816569,0.144468,0.606702,0.242192,0.33559,0.565634,0.37408,0.120511
-3882.23,0.96729,0.212492,4,15,0,3900.45,-0.130899,0.958161,0.590772,1.18968,-0.0936642,-0.308353,0.94589,-1.46591,0.81861,-0.191426,-0.444933,-0.769528,-0.0142828,2.00823,0.370615,0.721249,-0.122702,1.21904,-0.890528,-0.254532,1.08596,0.304895,1.1551,1.70013,-0.941374,-1.13582,-1.4643,2.12645,-0.564083,0.512748,0.821934,-0.0799412,1.37902,2.24318,0.435156,1.009,-0.220644,-0.42635,0.775416,-1.53548,0.653461,-0.314316,-0.557216,-0.86823,-0.144584,1.79331,0.22421,0.560174,-0.248467,1.03714,-0.984168,-0.374782,0.909627,0.16124,0.975877,1.4981,-1.03289,-1.2192,-1.53394,1.90658,-0.671381,0.360396,0.656646,-0.207495,1.19042,2.01842,0.435156,1.009,-0.220644,-0.42635,0.775416,-1.53548,0.653461,-0.314316,-0.557216,-0.86823,-0.144584,1.79331,0.22421,0.560174,-0.248467,1.03714,-0.984168,-0.374782,0.909627,0.16124,0.975877,1.4981,-1.03289,-1.2192,-1.53394,1.90658,-0.671381,0.360396,0.656646,-0.207495,1.19042,2.01842,0.392896,0.267175,0.554938,0.605002,0.315309,0.822806,0.34221,0.577938,0.635808,0.704377,0.536083,0.142667,0.444181,0.363507,0.561799,0.261702,0.727935,0.592614,0.287076,0.459777,0.273711,0.182709,0.737475,0.771922,0.822582,0.129365,0.661812,0.410864,0.341493,0.551689,0.233183,0.117282
-3879.09,0.979305,0.212492,4,15,0,3896.88,-0.115987,0.99805,0.730331,0.734148,0.0845698,-0.376165,0.779144,-1.90802,0.995069,-0.193523,-0.192947,-0.828411,0.0614513,1.83217,0.393282,0.372532,-0.613848,1.01253,-0.84614,0.0806618,1.13903,0.894346,1.29831,1.59472,-0.935416,-1.55404,-1.32926,1.76947,-0.228292,0.84475,0.88261,-0.38166,0.811107,2.0185,0.61292,0.61673,-0.0315825,-0.491419,0.661638,-2.02029,0.877141,-0.309133,-0.308558,-0.942783,-0.0546559,1.71261,0.276527,0.255818,-0.728638,0.89457,-0.960478,-0.0354829,1.02082,0.776615,1.17979,1.47562,-1.04958,-1.66699,-1.44265,1.65003,-0.343834,0.727116,0.764902,-0.496903,0.693538,1.89857,0.61292,0.61673,-0.0315825,-0.491419,0.661638,-2.02029,0.877141,-0.309133,-0.308558,-0.942783,-0.0546559,1.71261,0.276527,0.255818,-0.728638,0.89457,-0.960478,-0.0354829,1.02082,0.776615,1.17979,1.47562,-1.04958,-1.66699,-1.44265,1.65003,-0.343834,0.727116,0.764902,-0.496903,0.693538,1.89857,0.351393,0.350526,0.507895,0.620441,0.340372,0.882911,0.293771,0.576674,0.576533,0.719661,0.513661,0.152825,0.431305,0.436392,0.674506,0.290168,0.723217,0.50887,0.264867,0.31505,0.235089,0.18609,0.740694,0.841175,0.808865,0.161104,0.585121,0.325828,0.317583,0.621731,0.333246,0.13027
-3878.29,0.859139,0.212492,4,15,0,3891.35,-0.0692588,0.985567,1.18353,1.10667,0.0159691,-0.730843,0.843623,-1.38133,0.697045,-0.442156,-0.298817,-0.843823,-0.226234,1.85024,0.818111,1.0891,-0.868089,0.922377,-0.959139,-0.347971,1.3484,0.435902,0.894659,1.63736,-0.351419,-1.19057,-1.58899,1.90185,-0.831755,0.721577,0.62843,-0.139777,1.01422,2.13761,1.09719,1.02144,-0.0535202,-0.789554,0.762188,-1.43065,0.617726,-0.505033,-0.363763,-0.900902,-0.292228,1.75428,0.737044,1.00412,-0.924819,0.839805,-1.01455,-0.412208,1.25968,0.360351,0.812487,1.54447,-0.415605,-1.24265,-1.63531,1.80515,-0.889008,0.641904,0.550101,-0.207018,0.930321,2.0375,1.09719,1.02144,-0.0535202,-0.789554,0.762188,-1.43065,0.617726,-0.505033,-0.363763,-0.900902,-0.292228,1.75428,0.737044,1.00412,-0.924819,0.839805,-1.01455,-0.412208,1.25968,0.360351,0.812487,1.54447,-0.415605,-1.24265,-1.63531,1.80515,-0.889008,0.641904,0.550101,-0.207018,0.930321,2.0375,0.250267,0.264747,0.513377,0.687735,0.318171,0.807003,0.350299,0.623641,0.589951,0.711135,0.572541,0.147509,0.323651,0.268132,0.716023,0.301576,0.733911,0.601617,0.221029,0.410875,0.307361,0.175887,0.602431,0.776025,0.836896,0.141226,0.708685,0.344816,0.365841,0.551571,0.28286,0.115321
-3879.31,0.968492,0.212492,4,15,0,3894.84,-0.17155,1.01664,1.035,0.758799,-0.261299,-0.709964,0.888751,-1.36933,0.609901,-0.389934,-0.280097,-1.00718,0.000495345,1.97329,0.738785,0.7926,-0.637233,1.20648,-0.72513,-0.488674,1.34061,0.39983,1.14488,1.58232,-0.342771,-1.07138,-1.41475,1.77555,-0.900468,0.603812,0.701576,-0.0565953,0.794209,2.33741,0.880668,0.599871,-0.437196,-0.893325,0.731985,-1.56366,0.448496,-0.567971,-0.456306,-1.19548,-0.171047,1.83457,0.579525,0.634235,-0.819384,1.055,-0.908743,-0.668353,1.19136,0.234931,0.992377,1.43709,-0.520023,-1.26075,-1.60984,1.63353,-1.087,0.442307,0.541697,-0.229087,0.635871,2.20474,0.880668,0.599871,-0.437196,-0.893325,0.731985,-1.56366,0.448496,-0.567971,-0.456306,-1.19548,-0.171047,1.83457,0.579525,0.634235,-0.819384,1.055,-0.908743,-0.668353,1.19136,0.234931,0.992377,1.43709,-0.520023,-1.26075,-1.60984,1.63353,-1.087,0.442307,0.541697,-0.229087,0.635871,2.20474,0.293039,0.354373,0.607591,0.709576,0.324759,0.826877,0.389718,0.638295,0.612138,0.76772,0.542658,0.137695,0.359042,0.346551,0.694106,0.258267,0.712743,0.661134,0.233016,0.441536,0.270443,0.191996,0.627153,0.779155,0.833389,0.163347,0.747816,0.391191,0.367793,0.557023,0.34618,0.0993255
-3882.54,0.975593,0.212492,4,15,0,3900.36,-0.0572806,1.02108,0.805749,0.559786,0.0212853,-0.339007,0.853242,-1.32612,0.42256,-0.077848,-0.402295,-0.698549,-0.127827,1.91992,0.452185,1.21673,-0.77282,0.82841,-0.724242,-0.378185,1.62167,0.250566,0.965273,1.14761,-0.481636,-1.23405,-1.57373,1.72063,-0.789326,0.597216,0.778853,-0.301168,1.26292,1.88089,0.765455,0.514307,-0.0355466,-0.403435,0.813949,-1.41136,0.374187,-0.13677,-0.468057,-0.770556,-0.187803,1.90311,0.404437,1.1851,-0.846393,0.788594,-0.796791,-0.443439,1.59858,0.198568,0.928342,1.11452,-0.549071,-1.31735,-1.66419,1.69963,-0.863247,0.552526,0.737991,-0.364798,1.23226,1.86326,0.765455,0.514307,-0.0355466,-0.403435,0.813949,-1.41136,0.374187,-0.13677,-0.468057,-0.770556,-0.187803,1.90311,0.404437,1.1851,-0.846393,0.788594,-0.796791,-0.443439,1.59858,0.198568,0.928342,1.11452,-0.549071,-1.31735,-1.66419,1.69963,-0.863247,0.552526,0.737991,-0.364798,1.23226,1.86326,0.317463,0.374185,0.508886,0.599513,0.30705,0.80398,0.40753,0.534139,0.614924,0.683641,0.546813,0.129757,0.400247,0.234137,0.69981,0.312471,0.689288,0.609078,0.168181,0.450521,0.283261,0.247029,0.63392,0.78874,0.840799,0.154514,0.703339,0.365279,0.323444,0.590201,0.225785,0.134323
-3885.82,0.873025,0.212492,4,15,0,3903.3,0.299321,0.959417,0.492329,0.690489,-0.652581,-0.884405,0.346371,-2.30055,0.832764,-0.734142,-0.567957,-1.25251,-0.317079,1.67882,0.302089,-0.201015,-0.854112,0.883616,-1.10587,-0.503973,0.471505,0.426702,0.555782,1.42346,-1.06443,-1.813,-2.18713,1.52912,-0.468324,0.568874,0.165162,-0.403236,0.326739,1.98979,0.77167,0.961788,-0.326776,-0.549192,0.631636,-1.90786,1.09829,-0.405028,-0.245587,-0.902357,-0.00489033,1.91001,0.58915,0.106464,-0.520129,1.14708,-0.761669,-0.184199,0.751691,0.708706,0.832548,1.66502,-0.72191,-1.4401,-1.79905,1.76639,-0.149998,0.845109,0.45778,-0.0875508,0.6128,2.20836,0.77167,0.961788,-0.326776,-0.549192,0.631636,-1.90786,1.09829,-0.405028,-0.245587,-0.902357,-0.00489033,1.91001,0.58915,0.106464,-0.520129,1.14708,-0.761669,-0.184199,0.751691,0.708706,0.832548,1.66502,-0.72191,-1.4401,-1.79905,1.76639,-0.149998,0.845109,0.45778,-0.0875508,0.6128,2.20836,0.316118,0.27652,0.580975,0.633948,0.34714,0.870779,0.250061,0.599895,0.56109,0.711434,0.501223,0.128979,0.35683,0.473409,0.627178,0.241023,0.681716,0.54592,0.320453,0.329885,0.303107,0.15909,0.673028,0.808471,0.858033,0.145992,0.537429,0.30046,0.387513,0.521874,0.351421,0.0990019
-3885.55,0.758212,0.212492,4,15,0,3903.76,0.307437,0.922307,0.316996,0.383128,-0.318899,-0.79351,0.486734,-1.79995,0.0624222,-0.582992,-0.784488,-1.39006,-0.640505,1.3482,0.109192,0.913511,-1.37443,0.343522,-1.39355,-0.970734,1.31862,-0.123098,0.588616,0.977298,-0.968503,-1.82784,-1.50655,1.26456,-1.25143,0.298152,0.66892,-0.731671,0.874328,1.61115,0.599806,0.660799,0.0133143,-0.424423,0.756356,-1.35267,0.36501,-0.230261,-0.416102,-0.974628,-0.283305,1.55089,0.408146,1.14998,-0.960212,0.624271,-0.977846,-0.587878,1.52361,0.193903,0.850322,1.20881,-0.58582,-1.37839,-1.08207,1.47375,-0.846762,0.582426,0.924387,-0.367388,1.11384,1.79342,0.599806,0.660799,0.0133143,-0.424423,0.756356,-1.35267,0.36501,-0.230261,-0.416102,-0.974628,-0.283305,1.55089,0.408146,1.14998,-0.960212,0.624271,-0.977846,-0.587878,1.52361,0.193903,0.850322,1.20881,-0.58582,-1.37839,-1.08207,1.47375,-0.846762,0.582426,0.924387,-0.367388,1.11384,1.79342,0.354388,0.34056,0.496671,0.604541,0.319438,0.794566,0.409747,0.557312,0.60255,0.726041,0.570356,0.174957,0.399357,0.240493,0.723164,0.348811,0.726681,0.642878,0.178931,0.451676,0.299365,0.229912,0.642405,0.798732,0.746885,0.186374,0.699887,0.358375,0.284065,0.590828,0.247156,0.142654
-3880.18,0.91558,0.212492,4,15,0,3902.04,0.302512,0.876676,0.313806,0.738128,-0.551613,-1.18036,0.346959,-2.321,0.245856,-0.658526,-0.585257,-1.58157,-0.650219,1.19384,0.135224,0.420181,-1.43458,0.754198,-1.19234,-0.795516,1.24339,0.0709771,0.681668,1.16318,-1.24257,-1.86504,-1.82893,1.19578,-0.641361,0.16768,0.63204,-0.727463,0.894971,2.23811,0.577619,0.949611,-0.181073,-0.732279,0.606683,-1.73226,0.518049,-0.274801,-0.210568,-1.08401,-0.267519,1.34912,0.42106,0.670875,-0.955145,0.9637,-0.742783,-0.394897,1.39256,0.364736,0.900114,1.32224,-0.786823,-1.33252,-1.30087,1.35083,-0.259754,0.449514,0.856607,-0.335237,1.08711,2.26461,0.577619,0.949611,-0.181073,-0.732279,0.606683,-1.73226,0.518049,-0.274801,-0.210568,-1.08401,-0.267519,1.34912,0.42106,0.670875,-0.955145,0.9637,-0.742783,-0.394897,1.39256,0.364736,0.900114,1.32224,-0.786823,-1.33252,-1.30087,1.35083,-0.259754,0.449514,0.856607,-0.335237,1.08711,2.26461,0.359481,0.278963,0.545145,0.675305,0.352816,0.849701,0.373309,0.568271,0.552448,0.747253,0.566484,0.206014,0.396263,0.338301,0.722149,0.276138,0.677604,0.597461,0.198999,0.409814,0.289027,0.210445,0.687149,0.791257,0.785981,0.205735,0.564576,0.389476,0.298049,0.583033,0.252163,0.0940966
-3885.38,0.975676,0.212492,4,15,0,3896.21,0.331137,0.861079,0.767841,0.271381,-0.536272,-1.05263,0.270005,-2.51439,0.329268,-0.895048,-0.796849,-1.13591,-0.708671,1.65548,0.177939,0.130934,-1.03693,0.863564,-1.36608,-0.93096,0.573997,0.0287444,0.654696,1.18245,-1.09545,-2.44467,-2.67702,2.09486,-0.894343,0.819104,0.638204,-0.376525,0.307791,1.90454,0.992308,0.564817,-0.130636,-0.575262,0.563632,-1.83396,0.614662,-0.43957,-0.355014,-0.646975,-0.279085,1.75664,0.484356,0.443881,-0.561746,1.07473,-0.845168,-0.470493,0.825394,0.355888,0.894882,1.34932,-0.61213,-1.77391,-1.97399,2.13498,-0.438964,1.03645,0.88068,0.00691863,0.596169,1.9711,0.992308,0.564817,-0.130636,-0.575262,0.563632,-1.83396,0.614662,-0.43957,-0.355014,-0.646975,-0.279085,1.75664,0.484356,0.443881,-0.561746,1.07473,-0.845168,-0.470493,0.825394,0.355888,0.894882,1.34932,-0.61213,-1.77391,-1.97399,2.13498,-0.438964,1.03645,0.88068,0.00691863,0.596169,1.9711,0.270456,0.362434,0.532613,0.639976,0.362707,0.862232,0.350996,0.608157,0.587833,0.656328,0.569322,0.147212,0.381224,0.390816,0.636856,0.254504,0.699553,0.615501,0.30462,0.411955,0.290103,0.205981,0.648427,0.854944,0.878039,0.105743,0.608012,0.261836,0.293037,0.49827,0.355221,0.122271
-3880.97,0.998976,0.212492,4,15,0,3898.65,0.279429,1.03164,0.124777,0.660916,-0.537277,-0.699672,0.505179,-1.70953,0.699519,-0.651116,-0.73309,-1.46868,-0.406258,1.32516,0.173873,0.450512,-1.27555,0.376599,-1.18835,-0.626836,1.13483,0.157168,0.439319,1.21703,-0.98826,-1.39002,-1.41315,1.01833,-0.903409,0.00820823,0.181442,-0.805901,0.980199,1.65612,0.408154,0.961253,-0.274845,-0.442377,0.800589,-1.48418,1.00108,-0.392286,-0.476852,-1.23571,-0.139682,1.64651,0.458802,0.744193,-1.03647,0.667941,-0.946511,-0.367237,1.45016,0.441569,0.732645,1.53496,-0.740095,-1.15457,-1.17843,1.32997,-0.65256,0.287897,0.466611,-0.551967,1.29064,1.98794,0.408154,0.961253,-0.274845,-0.442377,0.800589,-1.48418,1.00108,-0.392286,-0.476852,-1.23571,-0.139682,1.64651,0.458802,0.744193,-1.03647,0.667941,-0.946511,-0.367237,1.45016,0.441569,0.732645,1.53496,-0.740095,-1.15457,-1.17843,1.32997,-0.65256,0.287897,0.466611,-0.551967,1.29064,1.98794,0.399355,0.276627,0.568282,0.608825,0.3099,0.815203,0.26873,0.596833,0.617004,0.774817,0.534864,0.161581,0.38727,0.322088,0.738169,0.338958,0.720413,0.590791,0.189977,0.391367,0.324615,0.17727,0.677017,0.760344,0.764666,0.209164,0.657587,0.428519,0.385419,0.634592,0.215745,0.120475
