# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-1.54725,0.996221,0.051522,6,63,0,39.1058,-0.419848,0.259682,-0.181561,-0.311124,-0.366794,0.102151,-0.335769,0.256247,-0.093696,-0.578559,-0.372785,-0.582399,-0.749788,0.156662,-0.657427,-0.161299,-0.131574,0.0458015,-0.378464,-0.170743,-0.683337,-0.156984,-0.0895352,0.050369,-0.170046,-0.432267,-0.122321,0.124815,-0.437166,-0.601323,-0.794742,-0.785186,-0.660048,-0.247436,0.046708,-0.190516,-0.214069,-0.0836733,-0.459629,-0.410677,0.743382,-0.139115,0.278288,-0.978553,-0.205699,0.528138,-0.824796,0.107345,0.206042,0.554215,-0.368349,0.927123,-0.762441,-0.903812,-0.521744,-0.71143,-1.39103,-0.636238,-0.92464,0.0334079,-0.286016,-0.434673,-1.62525,-2.23979,-1.80588,-1.93574,-0.00667606,-0.158522,-1.05649,-0.827871,-0.938153,-1.20496,0.396271,0.637206,-0.256121,-0.138882,-0.471035,0.0491906,0.240723,-0.266912,0.521913,0.388253,-0.0402946,0.0188241,0.376386,-0.985987,-0.548098,-0.766645,-0.449669,-1.1467,-0.39453,-0.486205,-0.0416799,-0.882742,-1.26475,-1.61503,-1.46255,-1.88203,-1.21058,-0.902891,-0.670347,-0.966209,-0.760963,-0.980306,-1.52359
-6.41191,0.946201,0.051522,6,63,0,39.9312,0.223621,-0.183059,-0.556354,-0.899058,-0.107603,0.122781,-0.533257,0.350435,-0.215789,-0.886226,-0.846598,-0.944522,-0.816757,-0.110739,-0.863647,-0.538973,-0.252326,-0.323563,-0.603034,-0.572041,-0.9344,-0.0896215,-0.374451,-0.178856,-0.418157,-0.476431,-0.545979,-0.0669879,-0.725296,-1.02353,-0.75585,-0.920531,-0.844428,-0.242287,-0.416407,-0.0168,-0.258485,-0.0301462,-0.58578,-0.571184,0.760926,-0.101942,0.106995,-1.28592,-0.222059,0.434569,-0.798409,0.0952381,0.379514,0.293752,-0.605589,0.510685,-1.02496,-0.598921,-0.681572,-0.694336,-1.38455,-0.295937,-1.03849,-0.0150345,-0.550926,-0.93424,-1.61346,-2.41564,-2.18014,-1.89487,-0.10249,-0.0599844,-1.03824,-0.747997,-0.814551,-1.1692,0.397464,0.364617,-0.425646,-0.504805,-0.638677,-0.21638,0.00146958,-0.383097,-0.0653708,0.173346,-0.168459,-0.213311,0.0472667,-0.993862,-0.0822226,-0.636579,-0.203411,-0.768158,-0.436038,-0.530592,-0.0865081,-0.733874,-1.09601,-1.36468,-1.58024,-1.66391,-0.61458,-0.970353,-0.340122,-0.661692,-0.504209,-0.921085,-0.987414
-4.1532,0.919759,0.051522,6,63,0,44.4881,0.0126526,-0.169553,-0.693443,-0.852829,-0.283687,0.0939515,-0.35394,0.324475,0.0729702,0.00276607,-0.120216,-0.983304,-0.551758,-0.738639,-0.73622,-0.719578,-0.293042,-0.449089,-0.555568,-0.176306,-0.279228,-0.775301,-0.338723,-0.350227,-0.359901,-0.785091,-0.801826,-0.19542,-0.0869453,-0.363112,-0.395107,-0.838695,-0.559747,-0.87721,-0.0961254,-0.170698,-0.832441,-0.37919,-0.622314,-0.263147,0.667526,-0.114946,0.0836216,-1.36854,-0.553435,0.351621,-0.782226,0.182504,0.377076,0.29927,-0.519995,0.68546,-0.754466,-0.771899,-0.669158,-0.800776,-1.4884,-0.626542,-0.957033,-0.172386,-0.381725,-0.755917,-1.67254,-2.13201,-2.27559,-1.89216,-0.27541,0.002922,-1.13414,-0.656437,-1.00326,-0.942004,0.427642,0.650078,0.263958,0.0575549,-0.900307,0.0780022,-0.706649,-0.422375,-0.1943,0.10587,-0.533757,-0.251431,0.273613,-0.699061,-1.24861,-1.06312,-0.907779,-1.31597,-0.941661,-1.25407,-0.509947,-0.602375,-1.04703,-1.28942,-1.63741,-1.77968,-1.83717,-1.0755,-0.7718,-1.64415,-1.14796,-1.25501,-1.33894
3.04567,0.985445,0.051522,6,63,0,40.383,-0.459233,0.172372,-0.174255,-0.432138,-0.355964,0.119508,-0.37992,0.185844,-0.506576,-0.206635,-0.192693,-0.269478,-0.443489,-0.435121,-0.584627,-0.0764609,-0.432442,-0.336965,-0.223636,0.102059,-0.174214,-0.349744,-0.331856,-0.384363,-0.184289,-0.724446,-0.228236,-0.377971,-0.364079,-0.371872,-0.528973,-0.505249,-0.136547,-0.560445,-0.168719,-0.223111,-0.349829,0.137506,-0.40151,-0.198117,0.720398,-0.639624,0.431634,-1.06576,-0.204012,0.776485,-0.857427,0.0894098,0.379449,0.408978,-0.553212,0.657367,-0.736212,-0.390503,-0.615368,-0.706355,-1.36184,-0.883555,-0.769921,-0.135421,-0.72629,-0.612278,-1.79592,-2.39126,-1.9375,-2.00834,-0.0615054,-0.0779372,-0.78041,-0.755546,-0.830505,-1.3219,0.527569,0.13244,0.0359772,-0.0563757,-0.252082,0.261594,-0.484966,-0.275948,0.4959,-0.018642,-0.531571,0.0712425,0.583101,-0.477018,-0.718028,-1.01844,-0.858354,-1.16157,-0.696914,-0.570093,-0.54864,-0.785216,-1.00442,-1.48665,-1.34459,-1.50443,-1.59564,-1.23152,-0.809637,-1.20062,-0.661022,-1.02768,-1.37866
3.66671,1,0.051522,6,63,0,30.9988,-0.792075,0.442362,-0.0861625,-0.0900191,-0.292488,0.130326,-0.270498,0.271736,-0.295409,-0.281368,0.0542019,-0.475459,-0.285169,-0.399275,-0.116314,-0.673457,-0.0892296,-0.143357,-0.333979,0.361821,-0.434614,-0.33477,-0.0572658,0.101732,-0.667347,-0.150484,-0.346837,-0.0701094,-0.301365,-0.211711,-0.380574,-0.691519,-0.489436,-0.689714,0.0367064,-0.0813224,-0.248694,-0.34121,-0.220402,-0.105833,0.897873,-0.510426,0.330788,-1.02391,-0.369293,0.455621,-0.70746,0.0906755,0.214373,0.355773,-0.630977,0.614774,-0.787675,-0.398498,-0.724874,-0.709706,-1.63219,-0.678163,-0.921446,0.105878,-0.65648,-0.7635,-1.54688,-2.22422,-1.98739,-1.87856,-0.228962,-0.119768,-1.06677,-0.71045,-0.90583,-1.24057,0.409808,0.212035,-0.0996398,0.116462,-0.510914,0.276561,-0.554238,0.1197,-0.252909,0.201032,-0.385138,-0.141433,0.77159,-0.976878,-0.898709,-0.946999,-0.549065,-1.79594,-0.421319,-0.889062,-0.503802,-0.908733,-0.992794,-1.28502,-1.53086,-1.76307,-1.56147,-0.921988,-0.616547,-1.00106,-1.08276,-0.788198,-1.09702
3.65388,0.96506,0.051522,8,383,0,30.8646,-0.121512,0.813352,0.457058,0.00110942,-0.248862,0.0356056,-1.05631,0.159692,-1.32037,-1.28808,-0.948192,-0.878182,-0.925661,-0.703825,-1.3335,-1.16563,-1.06385,-1.08956,-1.05455,-1.07522,-0.827251,-1.25911,-0.971884,-1.09585,-1.09441,-0.857658,-1.10076,-0.969853,-1.21558,-0.898164,-0.787278,-1.10012,-1.07057,-1.09159,-0.847322,-1.08611,-0.918576,-0.783401,-0.923048,-1.01319,0.803274,-0.0962634,0.223376,-1.37718,-0.220321,0.490426,-0.824696,0.0294895,0.399666,0.250569,-0.597373,0.778915,-0.831772,-0.621076,-0.538519,-1.00813,-1.41013,-0.353089,-0.897388,-0.418283,-0.478419,-0.481597,-1.74696,-2.20528,-1.69451,-1.87775,-0.005596,0.0900505,-0.914236,-0.932514,-0.78554,-1.66794,0.622937,-0.125069,-0.369905,-0.0563896,-0.0695194,0.315833,0.153718,-0.369136,0.0310229,0.0219424,-0.381166,-0.0518963,-0.0383069,-0.356406,-0.881986,-0.721401,-0.792635,-1.04716,-0.155868,-0.705161,-0.40663,-0.87541,-0.7058,-1.00198,-1.18415,-1.52411,-1.50432,-1.18346,-1.13722,-1.15445,-0.934786,-1.00188,-1.52754
-14.9251,0.991245,0.051522,6,63,0,47.3358,-0.0526731,0.734325,0.0539672,-0.268599,-0.207582,0.161453,-1.11251,0.3672,-1.35524,-1.25248,-0.559076,-1.39183,-1.89888,-1.30114,-1.347,-1.24656,-1.63699,-1.25022,-1.56968,-1.26054,-0.99721,-1.30471,-0.797728,-1.5361,-0.794072,-1.01663,-1.15315,-0.830339,-1.00326,-1.28453,-0.684567,-1.08273,-1.1868,-1.08561,-0.883696,-1.11298,-1.1887,-0.914896,-1.23164,-0.781786,0.847304,-0.324548,0.374805,-0.999574,-0.677819,0.534412,-0.755633,-0.173758,0.0270425,0.508753,-0.445196,0.624089,-0.798319,-0.644542,-0.729373,-1.03689,-1.27236,-0.491135,-0.644954,-0.205617,-0.80855,-0.750157,-1.78211,-2.43351,-2.08963,-1.69739,-0.0396115,0.0598145,-1.37408,-0.673409,-1.07026,-1.09655,0.614892,0.141624,0.013223,0.552878,-0.349221,-0.363483,-0.481267,-0.0427691,0.119677,-0.363225,-0.42301,-0.365265,0.235966,-0.619552,-0.873473,-0.735633,-1.16651,-0.901498,-0.446337,-0.70651,-0.375627,-0.602845,-1.0074,-0.952744,-1.37366,-1.78595,-1.12371,-1.12141,-0.9812,-1.21103,-0.998503,-1.12297,-0.904644
-10.6073,0.999846,0.051522,6,63,0,52.3915,0.17678,0.69781,0.257951,-0.163326,0.0118453,-0.00199994,-0.900296,0.420021,-0.748126,-0.716895,-0.49544,-1.5355,-1.15517,-0.773204,-0.972327,-0.851973,-0.968027,-1.06529,-1.24005,-0.620067,-0.979493,-0.896125,-0.719308,-1.55027,-1.64703,-0.936449,-1.63555,-0.373232,-0.332869,-1.52627,-0.602944,-1.14604,-1.28368,-0.897072,-0.681205,-0.610407,-0.811571,-1.08432,-1.08761,-1.0058,0.621664,-0.136283,-0.0213142,-1.07857,-0.336705,0.484961,-0.807045,-0.154275,0.294225,0.331795,-0.515399,0.480437,-0.854334,-0.288063,-0.519852,-0.819099,-1.56387,-0.575,-0.910413,-0.163021,-0.539588,-0.627756,-1.48369,-2.41601,-1.9594,-1.79446,-0.138286,-0.17815,-0.907249,-0.850873,-1.08455,-1.34492,0.454405,0.101585,0.146007,0.369021,-0.667085,-0.307655,0.0934989,-0.111624,-0.00202091,-0.112799,-0.19179,-0.380869,0.236878,-0.551812,-0.464289,-0.280833,-1.11492,-1.19888,-0.519761,-1.20459,0.0500514,0.100726,-1.08564,-0.585307,-1.13431,-1.25437,-0.870925,-0.658093,-0.601167,-0.793537,-1.07,-1.07705,-0.974815
-5.38434,0.992746,0.051522,6,63,0,40.4972,-0.0632094,0.562109,0.340831,-0.320387,-0.243008,0.0346205,-0.891077,0.289768,-0.805729,-1.30777,-1.00252,-0.972437,-1.11554,-0.890338,-0.834923,-0.665667,-1.45717,-1.18794,-0.889042,-0.811864,-1.04901,-0.816432,-0.929638,-1.18376,-0.871549,-0.866855,-0.822927,-0.316569,-1.14615,-1.13495,-0.968727,-0.919097,-0.410011,-0.816594,-0.755962,-0.270361,-0.599312,-0.64162,-0.899373,-0.727776,0.708433,-0.376077,0.240736,-1.02647,-0.552823,0.625534,-0.863715,0.140975,0.291332,0.183753,-0.299763,0.473162,-0.912057,-0.250677,-0.616898,-0.991782,-1.30479,-0.500585,-0.824684,-0.0501221,-0.468066,-0.866007,-1.53202,-2.24535,-2.08743,-1.90654,-0.296783,0.0270462,-1.15926,-0.775124,-1.1699,-1.34644,0.551597,0.18435,-0.588307,-0.308652,-0.359758,-0.0803543,-0.229633,-0.0703569,0.325874,-0.573874,-0.673029,-0.0869322,0.0234048,-0.63957,-0.498657,-0.735226,-0.938146,-0.875589,-0.2319,-0.48711,0.183078,-0.864459,-0.997585,-1.44455,-1.26717,-1.11891,-1.48624,-1.35052,-0.586742,-1.0961,-1.05576,-1.24281,-1.49664
0.740114,0.998066,0.051522,6,63,0,25.5639,0.535099,0.0813435,-0.544073,-1.02465,-0.22534,0.147988,-0.982139,0.217819,-0.98552,-1.1944,-1.27216,-0.957699,-1.22839,-0.721524,-1.1119,-0.650733,-1.17461,-0.918504,-1.13217,-0.826543,-1.10181,-1.10965,-1.06649,-1.20866,-1.20241,-0.537642,-0.912846,-0.685944,-1.21296,-0.933819,-1.16623,-0.907422,-0.85271,-1.20616,-0.493466,-0.804114,-0.594298,-0.951024,-1.10883,-0.782717,0.856755,0.0860756,0.171468,-0.857134,-0.509821,0.562168,-0.79634,-0.0694827,0.386474,0.151717,-0.534197,0.769152,-1.06065,-0.773461,-0.462129,-0.854272,-1.543,-0.464276,-0.966135,-0.298427,-0.377108,-0.518329,-1.79747,-2.17931,-1.67213,-1.9635,-0.097611,-0.130035,-0.997879,-0.637089,-0.985692,-1.07247,0.475477,0.434046,-0.0257757,-0.243159,-0.0039791,0.233001,0.04496,0.0985501,0.654303,0.0300487,-0.171326,-0.00278988,0.565353,-0.756775,-0.733737,-1.03674,-0.89966,-1.35669,0.0165073,-0.520202,-0.257265,-0.870501,-0.725198,-1.62541,-1.36403,-1.64391,-1.49742,-0.946866,-0.883679,-0.841156,-1.23713,-1.21349,-1.16599
