# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
2.11717,0.999804,0.00556945,10,1023,0,35.0729,-0.100923,-0.709113,0.506489,0.101293,-0.70272,0.338155,-0.150203,-0.622089,-0.143931,0.187554,-0.817381,0.215172,-1.1458,-1.06441,-0.449754,-1.06175,-0.969406,-0.585822,-1.05541,-1.15862,-0.81789,-0.927231,-0.926084,-0.758377,-0.817079,-0.678284,-0.747422,-0.813303,-0.80583,-0.742803,-0.848142,-0.576313,-1.11295,-0.854568,-1.07505,-0.974826,-0.90045,-0.930101,-0.175006,-0.830398,-0.582494,-1.05097,-0.677721,-0.589599,0.579773,0.000783927,0.200176,-1.17639,-0.406089,0.418312,-1.02014,0.0468672,0.431915,0.179007,-0.524676,0.600088,-0.73105,-0.759939,-0.511436,-0.796213,-1.36159,-0.26238,-0.641396,-0.225301,-0.677794,-0.547469,-1.87385,-2.21567,-1.69867,-1.84816,-0.168184,-0.159272,-0.921222,-0.868824,-0.638886,-1.15597,0.436704,-0.116503,-0.195397,0.237052,-0.42303,0.0866079,-0.252754,-0.159683,-0.295506,-0.0188866,-0.513463,-0.175165,0.34628,-0.656031,-0.404481,-0.880783,-0.582241,-1.05673,-0.448186,-0.563653,-0.361838,-0.860517,-0.68762,-1.68564,-1.6768,-1.81614,-1.15434,-0.688868,-1.01245,-0.871404,-1.45798,-0.875803,-0.872608
-4.19576,0.999059,0.00556945,10,1023,0,36.8748,0.0256844,0.556811,-0.270257,-0.755242,0.878392,0.426645,0.271546,-0.161961,-0.317271,0.0298167,-0.929735,0.241206,-1.1165,-1.23757,-0.327492,-0.989752,-0.94032,-0.925439,-0.964775,-1.26078,-0.872875,-1.05495,-0.796646,-0.820767,-0.845164,-0.489744,-0.783424,-0.697487,-0.800625,-1.00983,-0.976434,-0.602178,-1.04353,-0.868672,-1.08342,-1.19222,-1.07252,-1.21131,-0.657185,-0.782685,-0.526734,-1.03149,-0.817285,-0.331047,0.799253,-0.371504,0.258869,-1.19438,-0.37174,0.626993,-0.70555,0.0351819,0.168838,0.342308,-0.409044,0.798431,-0.893715,-0.382858,-0.611545,-0.904099,-1.42812,-0.84021,-1.11832,-0.171496,-0.530234,-0.900309,-1.5954,-2.38352,-2.10068,-2.04572,-0.189459,0.0555646,-1.03977,-0.533406,-1.28215,-1.08802,0.567543,-0.0690357,-0.543427,0.348615,-0.419639,0.166028,-0.261857,-0.211742,-0.196022,0.0505529,-0.597094,0.0207871,0.00919129,-0.406595,-0.18624,-0.610216,-0.4882,-0.886514,-0.276829,-0.649375,-0.0458374,-0.787137,-0.800711,-1.3555,-1.28212,-1.63352,-1.78258,-1.09966,-0.877356,-0.856948,-1.23842,-0.947287,-1.03187
-12.5373,0.999937,0.00556945,9,1023,0,47.5087,0.18273,0.722219,-0.0454045,-0.509198,0.995399,0.260037,-0.0243635,-0.241255,-0.502969,0.0114251,-0.875367,0.263012,-0.423475,-1.32363,-0.961963,-1.41589,-0.67793,-0.895027,-0.561211,-0.419101,-0.912475,-0.711064,-0.428481,-0.987734,-0.757509,-0.629592,-0.961918,-1.11584,-1.03983,-1.00172,-1.04262,-0.920945,-0.714932,-0.770981,-0.789727,-1.06005,-0.828605,-0.969737,-1.14955,-0.392721,-0.869248,-0.950517,-0.44947,-0.855332,0.798877,-0.297139,0.437631,-1.13714,-0.268262,0.467365,-0.795947,0.176397,0.00807594,0.468791,-0.583134,0.839126,-0.706772,-0.588191,-0.603167,-1.13799,-1.48323,-0.725326,-1.0277,-0.102733,-0.589992,-0.926169,-1.60734,-2.42658,-2.06958,-1.86342,-0.112186,-0.14518,-0.99788,-0.509026,-1.07895,-1.08024,0.687921,0.855223,-0.605042,-0.236129,-0.858085,0.69412,-0.117362,0.25073,0.922853,0.205435,-0.29538,0.521396,-0.0896875,-0.446767,-0.568809,-1.03601,-1.20442,-1.52466,-0.224221,-0.944499,-0.4235,-0.72883,-1.0836,-1.09938,-1.04506,-1.56043,-1.86123,-1.76517,-0.492818,-1.34275,-1.19273,-0.605579,-1.9522
-9.97442,0.99995,0.00556945,10,1023,0,45.1856,-0.038097,-0.269864,0.412772,0.0714582,-0.732543,0.340435,-0.271189,-0.283779,-0.196145,0.170587,-0.882653,0.292923,-0.629375,-0.617525,-1.34636,-1.15855,-0.895136,-0.689038,-1.1625,-0.726552,-0.663752,-0.534042,-1.12795,-0.855938,-0.773478,-0.522569,-0.729585,-1.0019,-1.3127,-0.602197,-1.6174,-0.945748,-0.650352,-0.833803,-1.18896,-1.21127,-1.37503,-1.15339,-0.977269,-0.259643,-0.973991,-1.42841,-0.97505,-1.07845,0.488885,-0.112796,-0.0951791,-0.9788,-0.531372,0.444128,-0.769405,0.170443,0.605848,0.10437,-0.400723,0.573734,-1.07048,-0.53396,-0.508282,-0.858701,-1.38541,-0.31769,-0.811309,-0.257042,-0.749876,-0.558527,-1.58023,-2.05699,-2.03887,-2.03785,-0.1882,0.0793106,-0.910266,-0.957839,-0.915607,-1.17004,0.471022,0.49735,0.290772,-0.601365,-0.479088,0.267994,-0.256098,-0.217794,0.25871,0.234138,-0.076133,-0.295588,0.288475,-0.691077,-0.371514,-0.963391,-0.90909,-1.70668,-0.337773,-1.45178,-0.790539,-0.528421,-0.828367,-1.44263,-1.50447,-1.95947,-1.13558,-1.18413,-0.099336,-0.959303,-1.48966,-0.836586,-1.14072
-23.6229,0.999948,0.00556945,10,1023,0,51.6214,0.662974,0.453455,-0.406759,-0.25844,0.814903,-0.0599869,-0.452324,-0.608115,-0.356117,0.185074,-1.29085,0.485435,-1.00237,-1.6456,-1.10401,-2.07196,-2.29922,-1.02895,-2.16145,-1.19755,-1.26476,-0.550428,-1.54013,-1.25379,-0.920606,-1.56527,-1.58634,-1.10011,-1.57442,-2.01594,-1.77324,-1.27949,-1.37955,-1.55545,-1.40086,-2.17304,-1.75477,-1.19499,-0.934677,-0.360769,-1.22369,-0.858786,-1.97771,-1.40771,0.870271,-0.288457,0.592215,-1.19407,-0.285611,0.554445,-0.918231,-0.0616989,-0.0237869,0.376927,-0.588533,0.853495,-0.695209,-0.783955,-0.703708,-0.959536,-1.5876,-0.861317,-0.993931,-0.295599,-0.520326,-0.839271,-1.79624,-2.53578,-1.76936,-1.90278,0.00760223,-0.190358,-1.04532,-0.462872,-0.947321,-1.04548,0.387336,0.723434,-0.31637,0.0533704,-1.03355,-0.507323,-0.188841,-0.766127,0.39606,0.170215,0.210369,-0.224119,0.379492,-0.248101,-0.892759,-1.36329,-0.533347,-1.6422,-1.01296,-1.07429,-0.474794,-0.75991,-1.14732,-1.34682,-2.06613,-2.17662,-1.02196,-0.920289,0.195609,-0.931695,-0.580015,-1.46098,-1.38009
-18.734,0.999839,0.00556945,10,1023,0,62.0213,0.166539,-0.476881,0.661289,0.520209,-0.271066,0.319728,0.122646,-0.144997,-0.0974262,0.0660482,-0.951843,0.567325,-0.0152025,-0.620727,-0.391785,-1.57487,-0.646138,0.0541227,-1.2937,-1.18661,-0.752814,-0.577025,-1.252,-0.442069,-2.09876,-0.883466,-0.667263,-1.47316,-1.76812,-0.865072,-1.28288,-0.718464,-0.943374,-0.555494,-1.63061,-2.16558,-1.65459,-1.78085,-0.698994,-0.420193,-0.79241,-1.05461,-0.513385,-1.06312,0.497555,-0.0616304,-0.0207582,-1.11753,-0.613296,0.580041,-0.855211,-0.127532,0.516894,0.24029,-0.611884,0.721344,-0.973224,-0.514154,-0.430034,-0.869874,-1.32474,-0.331341,-0.786693,-0.148358,-0.493289,-0.547551,-1.86881,-2.03677,-2.12797,-1.97859,-0.0645154,0.182603,-0.855975,-0.825438,-0.898958,-1.46067,0.39963,0.824492,0.110474,0.276984,-0.93865,0.211639,0.605261,-0.544418,-0.398495,-0.0080991,-0.032168,-0.539831,0.387727,-1.65239,-0.421678,-0.359269,-1.04031,-1.53969,-0.328289,-0.813858,-0.235928,-0.496052,-0.166035,-1.59388,-2.1298,-1.76347,-1.66532,-0.657692,-0.215198,-0.659744,-0.940979,-0.31924,-0.987364
-14.3462,0.999738,0.00556945,9,511,0,53.692,0.330466,-0.181624,0.454292,-0.559447,0.446572,0.831443,-0.17522,-0.14497,-0.0310999,-0.00747476,-1.1197,0.501993,-0.843883,-1.27621,-1.24051,-1.89535,-1.77408,-1.10464,-1.83673,-0.68416,-0.601419,-0.715492,-1.16481,-0.591835,-0.269762,-1.14027,-1.5218,-0.9818,-1.17713,-1.09131,-0.998264,-0.782937,-1.26734,-1.55983,-1.72462,-2.28097,-1.88793,-1.2515,-0.262121,-0.252261,-1.13889,-0.915931,-1.55848,-1.45194,0.671812,-0.389635,0.229529,-0.980683,-0.226131,0.671397,-0.896935,-0.019325,0.248858,0.323593,-0.408954,0.746647,-0.766596,-0.738056,-0.835832,-0.8284,-1.35303,-0.664876,-0.911454,-0.167359,-0.960774,-0.915612,-1.60628,-2.35293,-1.77205,-1.8158,-0.136047,0.083865,-0.931554,-0.69581,-0.948109,-1.02515,0.491571,0.34517,-0.121794,-0.0774609,-0.742686,-0.579254,0.0779805,-0.67654,0.516985,0.585873,0.436561,0.0120899,0.5655,-0.121456,-1.0156,-1.38911,-0.866366,-1.06984,-0.91414,-0.871286,-0.623087,-1.14729,-1.45825,-1.56283,-2.09093,-1.74406,-1.15023,-0.127434,-0.0938785,-1.0036,-0.758155,-1.40356,-1.36337
-13.5302,0.999956,0.00556945,9,511,0,51.6702,0.316672,0.062156,0.0559167,-0.421188,0.130652,0.440276,-0.107445,-0.0900259,-0.0479538,0.0724473,-1.25152,0.558048,-0.365269,-2.00821,-0.865475,-2.28361,-1.55945,0.0284879,-1.87236,-1.1908,-0.851191,-0.733817,-1.58384,-0.619629,-1.07418,-1.2797,-1.02476,-1.09074,-1.67548,-0.841165,-1.56081,-0.171991,-1.36214,-0.831678,-2.05623,-2.43981,-1.36585,-1.76126,-0.801821,-0.631338,-1.46652,-1.0532,-1.28653,-1.35464,0.685236,-0.454374,0.130954,-1.07426,-0.330938,0.812375,-0.878708,0.0664569,0.424253,0.225672,-0.554416,0.617555,-0.525768,-0.765968,-0.968006,-0.79763,-1.38568,-0.681846,-1.03065,-0.0338063,-0.86253,-1.00534,-1.70235,-2.3142,-1.67855,-1.62076,-0.0430832,0.0251759,-0.949644,-0.610057,-0.925431,-1.16225,0.277268,0.685452,-1.01089,0.0611773,-1.37298,-0.499826,0.817366,-0.866136,-0.205409,0.112842,0.0919074,-0.635827,0.466158,-0.70771,-0.865701,-0.766333,-0.690985,-1.45622,-0.430192,-1.14325,0.212281,-0.955267,-0.453281,-1.78217,-2.20615,-1.2034,-1.3286,-0.485573,-0.194581,-1.06536,-0.70135,-0.855112,-0.941559
-8.32838,0.999942,0.00556945,10,1023,0,53.531,0.12975,0.0936923,-0.168576,0.477623,-0.213957,0.51237,0.294497,-0.337093,-0.398681,0.210591,-1.44682,0.269861,-1.33678,-1.70141,-1.22431,-1.49478,-1.7018,-1.13851,-1.40601,-1.66013,-1.53054,-1.21591,-1.48798,-1.38584,-2.17415,-1.61848,-1.17136,-1.66569,-1.75994,-1.43136,-1.70274,-1.41785,-1.57421,-0.991934,-1.60329,-1.90997,-1.3808,-1.88948,-0.886473,-0.847512,-1.47204,-1.40773,-1.36491,-1.18927,0.630245,0.071018,0.207633,-1.05981,-0.450005,0.17122,-0.792459,0.00196393,0.143731,0.271112,-0.381848,0.751251,-1.22077,-0.376321,-0.428812,-0.961092,-1.39962,-0.569292,-0.82388,-0.48697,-0.526764,-0.577808,-1.64004,-2.23672,-2.19656,-2.30369,-0.165762,-0.214007,-1.02587,-0.820126,-0.97127,-1.08176,0.429546,0.572546,-0.236054,0.0452494,-0.358408,0.281526,-0.230931,0.133337,0.0977996,0.0498067,-0.393721,-0.040826,0.423293,-1.22606,-0.666984,-0.729837,-0.832586,-1.644,-0.113284,-0.72164,-0.321764,-0.681906,-0.336416,-1.80816,-2.05904,-2.12184,-1.95094,-1.13233,-0.483205,-1.40371,-1.35761,-1.045,-1.41353
-5.36189,0.999705,0.00556945,10,1023,0,48.1704,0.147205,0.539128,0.859091,0.00556407,0.739862,0.309093,-0.141596,-0.209939,-0.383398,0.0467848,-0.75889,0.307693,-0.810035,-0.387087,-0.771437,-0.747557,-0.980453,-0.513032,-0.720837,-0.953518,-0.684564,-0.868993,-0.971231,-0.870375,-0.803494,-0.750954,-0.970969,-0.891768,-1.05203,-0.70746,-0.544523,-0.462441,-0.772732,-0.994306,-1.19542,-0.981017,-0.82375,-0.765166,-0.36943,-0.463453,-0.608839,-0.745475,-0.572636,-0.956334,0.723635,0.0434408,0.412119,-1.00409,-0.353262,0.586012,-0.99057,-0.196335,0.206202,0.399578,-0.483145,0.767296,-0.796454,-0.465128,-0.34002,-0.912368,-1.7276,-0.562341,-0.697864,-0.117746,-0.698206,-0.780341,-1.59811,-2.1839,-1.92624,-2.06894,-0.0228003,0.239296,-0.948817,-0.391177,-0.888155,-1.15642,0.444179,0.397695,0.39369,-0.0232139,-0.12742,0.298437,0.198549,0.131099,0.264355,0.362527,-0.395264,-0.0522259,0.0852726,-0.605582,-0.705502,-1.10448,-0.960171,-1.49864,-0.153753,-0.470608,-0.122211,-0.784208,-1.23349,-1.41151,-0.987714,-1.39972,-1.31054,-0.78067,-0.443649,-0.873672,-0.872079,-0.595527,-1.65826
-3.31281,0.999972,0.00556945,10,1023,0,44.1081,0.203292,-0.728382,-0.703024,0.0998007,-0.633459,0.469074,-0.283574,-0.723566,-0.0756363,0.206531,-1.17714,0.257204,-1.22974,-1.65522,-1.28742,-1.57444,-1.14185,-0.903954,-1.64992,-0.946595,-1.23973,-1.38052,-1.16758,-1.20965,-1.17251,-1.2111,-1.06941,-1.07412,-0.827502,-1.15586,-1.40259,-1.16813,-1.08176,-1.11693,-0.921307,-1.53482,-1.09723,-1.28579,-0.821903,-0.907553,-1.37881,-1.17687,-1.42923,-1.08931,0.589947,-0.528002,0.0845806,-1.21678,-0.461668,0.502159,-0.699788,0.223059,0.350132,0.364706,-0.506695,0.606537,-0.86578,-0.627917,-0.783496,-0.872312,-1.20429,-0.591836,-1.04109,-0.309158,-0.526373,-0.592832,-1.85195,-2.36078,-1.96224,-1.88222,-0.276804,-0.341718,-0.977023,-1.04958,-1.05077,-1.07401,0.596468,0.182773,-0.326932,-0.162857,-0.475146,0.284699,-0.181227,-0.307599,0.270616,-0.0562057,-0.50741,-0.00932672,0.350435,-0.820256,-0.691614,-0.979832,-0.577095,-0.799696,-0.733409,-0.877493,-0.787797,-0.573505,-0.653601,-1.27453,-2.04404,-1.71875,-1.11207,-1.01633,-0.81964,-1.34705,-1.31515,-1.34974,-0.946481
-2.75533,0.99997,0.00556945,10,1023,0,32.3086,0.279237,0.740658,0.67487,-0.129792,0.639624,0.218862,-0.0910882,-0.126815,-0.41721,0.000775203,-1.03553,0.158024,-1.09218,-0.548288,-0.844342,-1.10291,-1.18557,-1.0363,-1.00275,-1.34917,-1.01967,-1.10492,-1.10417,-0.99228,-0.993894,-1.1025,-1.3874,-1.09066,-0.749464,-1.05506,-0.830032,-1.24641,-1.1771,-1.14944,-1.38032,-1.34699,-1.03225,-1.11461,-0.789549,-0.861876,-0.756328,-0.966413,-0.874189,-0.945267,0.809114,0.117891,0.369583,-0.995964,-0.351115,0.495782,-1.013,-0.142358,0.212258,0.196634,-0.454994,0.801053,-0.812073,-0.599276,-0.358978,-0.899492,-1.65279,-0.530306,-0.737031,-0.0934512,-0.690738,-0.807716,-1.50903,-2.21658,-1.87942,-1.9638,0.0318576,0.234052,-1.01307,-0.403663,-0.860309,-1.16054,0.668007,0.0732097,0.152499,-0.128844,-0.526796,0.0572575,-0.260407,-0.224526,-0.122598,0.0210542,-0.637989,-0.202829,-0.151335,-0.696755,-1.0214,-1.40077,-1.13345,-1.10355,-0.370748,-0.717961,-0.794397,-1.15795,-1.37808,-1.44491,-1.13359,-1.43832,-1.68794,-1.11664,-0.770045,-0.974234,-0.983765,-0.828818,-1.68895
-6.55678,0.999803,0.00556945,10,1023,0,45.2192,-0.0471259,-0.0102381,1.33349,-0.650698,0.132526,0.264738,0.00961068,-0.194972,-0.243444,0.148529,-0.857627,0.249447,-0.860558,-0.734006,-0.447405,-0.961145,-1.05479,-0.369328,-0.778838,-0.958511,-0.838533,-0.479181,-1.30572,-0.482416,-0.958431,-0.962504,-1.25171,-0.623048,-0.763035,-1.05386,-0.987352,-1.16725,-0.535927,-0.963967,-0.893613,-1.26292,-1.21825,-1.22491,-0.558986,-0.405755,-0.914222,-0.425277,-0.851177,-1.02303,0.750489,-0.52425,0.154336,-1.26433,-0.331006,0.852867,-0.780495,0.246374,0.0729636,0.191542,-0.50402,0.779176,-0.772218,-0.586663,-0.655583,-0.758594,-1.33937,-0.443653,-0.779427,-0.327868,-0.561121,-0.952277,-1.67881,-2.32132,-1.85939,-1.94626,-0.271879,0.118831,-1.31839,-0.680675,-0.8253,-1.28712,0.376428,0.190653,0.0461039,0.193213,-0.401856,0.0416026,0.0103797,0.0464561,-0.0196827,-0.00814447,-0.131679,-0.556666,0.527553,-0.636196,-0.618254,-1.25873,-0.351092,-0.96887,-0.505706,-0.625029,-0.754647,-0.227825,-0.800451,-1.11426,-1.46943,-1.78623,-1.29818,-0.784728,-0.238979,-0.928179,-0.470286,-0.711511,-1.19571
-1.40244,0.999918,0.00556945,10,1023,0,48.0431,0.299035,-0.00234656,-1.32163,0.551343,-0.164044,-0.00906914,-0.382807,-0.393361,-0.251181,0.0879855,-0.851642,0.261669,-0.458073,-0.816123,-0.778726,-1.27686,-1.02016,-0.646858,-1.29047,-1.13862,-1.03338,-0.552123,-0.617732,-0.754801,-0.826028,-0.816606,-0.73986,-0.777061,-0.911531,-0.550128,-1.04049,-0.773489,-0.565206,-0.931447,-1.07745,-1.21694,-1.01318,-1.10294,-0.53214,-0.884596,-0.730659,-0.681777,-1.22771,-0.905379,0.616999,0.12129,0.296994,-0.956625,-0.473598,0.196791,-0.922322,-0.0980493,0.511078,0.31673,-0.477727,0.624375,-0.901548,-0.555744,-0.509163,-1.01259,-1.56784,-0.667142,-0.983879,-0.0808111,-0.675242,-0.49585,-1.68291,-2.23307,-2.01585,-1.91828,0.0239352,-0.223346,-0.690242,-0.735277,-1.07854,-0.973823,0.361247,0.496194,-0.141572,-0.182837,-0.764891,-0.0192694,-0.189645,-0.569303,-0.235041,-0.241687,-0.193402,0.0900434,0.09165,-0.669144,-0.702271,-0.857439,-0.737317,-1.23424,-0.160147,-0.907505,-0.523367,-0.488166,-1.00359,-1.21491,-1.27455,-1.44375,-1.28413,-0.740117,-0.752843,-0.785383,-0.703276,-1.12393,-1.18913
-6.49083,0.999853,0.00556945,10,1023,0,47.5194,0.380868,-0.105073,1.27934,-0.137737,0.49532,-0.156646,-0.505587,-0.86058,-0.244719,0.120423,-0.767593,0.206251,-0.379102,-0.750167,-0.601011,-1.18113,-0.961657,-0.562967,-1.18044,-1.08669,-0.961672,-0.529551,-0.51173,-0.706828,-0.469576,-1.04524,-0.588067,-0.749197,-0.754782,-0.409159,-1.06442,-0.708065,-0.420297,-0.975469,-1.13136,-1.12938,-0.72618,-0.939661,-0.3457,-0.801909,-0.596948,-0.792674,-0.829587,-0.74688,0.600943,-0.318032,0.153875,-1.28562,-0.32954,0.741606,-1.04621,-0.182187,0.185022,0.214503,-0.476246,0.804047,-0.775192,-0.565432,-0.59272,-0.895215,-1.46283,-0.543942,-1.2126,-0.51899,-0.573908,-1.1289,-1.64569,-2.20316,-1.81229,-1.85722,0.066127,0.0527076,-1.2309,-0.792233,-1.00771,-1.22348,0.417142,0.596435,-0.0471513,-0.00933434,-0.671205,0.0592995,-0.1758,-0.432003,-0.195241,-0.179231,-0.203641,0.188955,0.198367,-0.290429,-0.872842,-0.711023,-0.649475,-1.07759,-0.00291068,-0.873858,-0.438077,-0.284239,-0.984755,-1.61839,-1.57332,-1.53348,-1.3652,-0.866738,-0.957256,-0.933975,-1.13203,-1.01219,-1.27234
-3.03093,0.999998,0.00556945,9,1023,0,43.6015,0.212559,-0.364446,0.60103,-0.161199,-0.015793,0.110199,-0.388103,-0.378031,-0.143675,0.0328013,-0.666507,0.200335,-0.514914,-0.765332,-0.829061,-0.414348,-0.561919,-0.885052,-1.16403,-0.471667,-0.389572,-0.820803,-0.626551,-0.53814,-0.687889,-0.385999,-0.667231,-0.790552,-0.640135,-0.989851,-0.537379,-0.56664,-0.737264,-0.354659,-0.583505,-1.11633,-0.800303,-1.0019,-0.344952,-0.972935,-0.52185,-0.467184,-0.810344,-0.449728,0.554694,-0.183893,0.0505508,-1.13286,-0.538704,0.357507,-0.815581,-0.0714879,0.586432,0.168346,-0.352587,0.666357,-0.830348,-0.48554,-0.437394,-0.793082,-1.41704,-0.443185,-0.669355,-0.446933,-0.741512,-0.90051,-1.88106,-2.2252,-1.96273,-1.90418,-0.356604,-0.160449,-0.683901,-0.784613,-1.04361,-0.947433,0.52285,0.135245,-0.275171,-0.366368,0.000346117,0.114907,-0.466628,-0.647205,0.167024,0.18512,-0.476243,-0.0998585,0.0328223,-0.760831,-0.500805,-0.87964,-0.948025,-0.969875,-0.929462,-0.641519,-0.58625,-0.873403,-0.576131,-0.791174,-1.2608,-1.15811,-1.28716,-0.610485,-1.06167,-0.717249,-0.626052,-0.915077,-0.793657
-15.5353,0.999742,0.00556945,10,1023,0,50.599,0.476796,-0.124095,-0.124023,0.295475,-0.0629966,-0.141437,-0.310384,-0.58021,-0.374226,0.0180363,-0.778784,0.394023,-0.725846,-0.945884,-0.24904,-1.11026,-1.31315,0.41414,-0.955881,-0.509932,-0.678535,-1.10576,-1.32737,-0.54558,-1.10287,-0.530699,-0.255746,-0.418947,-0.783964,-0.784187,-1.11381,-0.503772,-1.08169,-1.28142,-1.13555,-1.31891,-1.61225,-1.19878,-0.613466,-0.185804,-0.664521,-0.815412,-0.226328,-0.692666,0.495428,-0.529032,0.339112,-1.20478,-0.542612,0.67512,-0.843867,0.0275367,0.608145,0.147504,-0.571169,0.704837,-0.847686,-0.489875,-0.413827,-0.744802,-1.3421,-0.519635,-0.768038,-0.478949,-0.753998,-0.746923,-1.44592,-2.08406,-1.97103,-1.94215,-0.33589,-0.105774,-0.952405,-0.835816,-0.985573,-0.961418,0.439245,0.260081,-0.376697,0.316002,-0.670242,-0.257765,0.998674,-0.317237,0.513525,0.178225,-0.781014,-0.595635,0.166666,-0.80401,-0.408285,-0.252753,-0.407664,-1.08658,-0.138048,-0.963619,-0.0660022,-1.01484,-1.43683,-1.41627,-1.36763,-2.21662,-1.88381,-1.11231,-0.291543,-1.04809,-1.03643,-0.373741,-1.5305
-8.72108,0.999785,0.00556945,9,511,0,45.1076,0.165509,-0.237012,-0.3467,0.562429,0.057465,0.0284845,-0.118994,-0.328647,-0.318441,0.037144,-0.726797,0.352453,-0.464493,-0.306378,-0.386564,-0.980823,-0.913891,-0.406981,-1.13088,-0.981221,-0.0204881,0.125738,-0.88375,-0.42274,-0.865701,-0.766129,-1.07447,-1.03076,-0.849466,-0.848768,-0.671964,-1.0691,-0.901388,-0.448946,-0.754467,-1.65883,-1.44279,-0.926214,-0.14408,-0.282033,-0.507983,-1.18406,-1.37235,-0.0697048,0.471182,-0.106226,0.453382,-1.01952,-0.452301,0.735154,-1.00191,0.0514271,0.640604,0.362304,-0.499395,0.740735,-0.647655,-0.50965,-0.489413,-0.849894,-1.37808,-0.389754,-0.818529,-0.361937,-0.726401,-0.734454,-1.44908,-2.07951,-2.0579,-1.88515,-0.307424,-0.00864865,-0.946475,-0.900586,-0.882582,-1.15062,0.318773,0.34848,0.151977,0.0464678,-0.654177,-0.0418154,-0.000954943,-0.613419,-0.15811,0.660776,0.332496,-0.308871,0.179144,-0.662893,-0.691665,-1.14522,-1.05086,-1.18027,-0.350445,-0.573859,-0.74809,-0.874207,-0.610894,-1.04669,-1.77542,-2.03221,-1.49708,-0.600107,-0.381759,-0.844122,-1.40368,-1.50754,-0.7706
