# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-10.4602,0.96786,0.0557938,6,63,0,47.8217,0.0176458,0.372907,-0.0153077,-0.284336,-0.156528,0.104973,-0.97826,0.608993,-0.245271,-1.05568,-0.547902,-1.44144,-1.25709,-0.267548,-1.91488,-0.791412,-0.637391,-0.153276,-1.15259,-0.166851,-1.84492,-1.00938,-0.636361,-0.543897,-1.7427,-1.06262,-1.06183,-0.693553,-0.782004,-0.474638,-1.4121,-2.02047,-1.51408,-1.31496,0.180857,-0.0485821,-0.763509,-0.764463,-0.742057,-1.14472,0.263675,0.775591,-0.409051,0.216432,-1.11447,-0.203723,0.656349,-1.15066,-0.0771491,0.393074,0.448181,-0.628483,1.04875,-1.25635,-0.571813,-0.573957,-0.747335,-1.42533,-0.483391,-0.684585,-0.122815,-0.711342,-0.328986,-1.57979,-2.06678,-1.88295,-1.85202,-0.0023473,-0.268392,-0.784039,-0.871404,-1.03684,-1.07048
-7.73601,0.989617,0.0557938,6,63,0,42.7544,-0.139584,0.838023,0.484272,0.0850626,-0.168718,-0.0926063,-0.65257,0.311718,-0.568101,-0.530056,-0.602209,-0.663609,-0.940676,-0.788912,-0.910104,-0.508374,-0.600479,-0.514399,-0.861979,-0.727833,-0.837477,-0.910059,-0.838394,-0.201032,-1.20175,-1.05752,-0.54259,-0.760846,-0.393715,-0.677615,-1.12816,-1.27635,-1.08182,-0.415177,-0.47918,0.0857333,-0.650456,-0.535257,-0.247237,-0.875709,0.457002,0.696124,-0.328472,0.0477201,-1.10687,-0.754455,0.537604,-0.786202,0.100801,0.267339,0.0235019,-0.723373,0.39873,-0.859089,-0.601489,-0.592118,-0.86624,-1.19259,-0.421919,-0.90048,-0.0581461,-0.523152,-0.834326,-1.5993,-2.31656,-1.92251,-2.04689,-0.18481,0.146321,-0.81012,-0.775696,-0.789615,-1.07838
-10.5877,0.997104,0.0557938,6,63,0,42.345,-0.0317749,0.06657,-0.218686,-0.653263,-0.390139,0.142739,-0.652172,0.282485,-0.430323,-0.399858,-0.426755,-0.898826,-0.511458,-0.562766,-0.827233,-1.04581,-0.471418,-0.238275,-1.24584,-0.679768,-0.58648,-0.52852,-0.174277,-0.602169,-0.648338,-1.21515,-0.919666,-0.752764,-0.838602,-0.542566,-1.2784,-0.813761,-0.543045,-1.1388,-0.215157,-0.304597,-1.18251,-0.513206,-0.709542,-0.481864,0.414026,0.677656,0.176589,0.246699,-1.01762,-0.180418,0.705092,-0.881864,-0.148528,0.453617,0.258527,-0.345204,1.10368,-0.693709,-0.491064,-0.525752,-0.956698,-1.49137,-0.723221,-0.851392,-0.239596,-0.771259,-0.634386,-1.90934,-2.29835,-1.88124,-1.70341,-0.0998802,-0.117026,-1.32263,-0.757914,-1.05207,-1.48392
-9.79524,0.981246,0.0557938,6,127,0,45.5337,-0.498758,-0.0538748,-0.20315,-0.325975,-0.463391,0.0276663,-0.183365,0.590711,0.164648,-0.212467,0.125262,-0.930495,-0.341742,0.78708,-0.877572,-0.779126,-0.139404,0.834164,-0.992432,0.51698,-0.244761,0.0612364,0.427691,0.00942106,-0.0094308,-0.693633,-0.00612918,0.422318,0.658948,-0.0934897,-0.0662154,-1.19165,-0.260776,-0.412537,0.877962,0.364551,0.384151,-0.190703,0.386543,0.362936,0.303167,0.534313,-0.367224,0.344955,-1.18113,-0.357082,0.531908,-0.778671,-0.0494221,0.392774,0.227642,-0.488488,0.608147,-0.996981,-0.596145,-0.617519,-0.910157,-1.27509,-0.581237,-0.895692,0.0488757,-0.739863,-0.771067,-1.45947,-1.98628,-1.83074,-2.34394,-0.0978173,-0.050998,-0.858625,-0.878719,-0.776626,-1.24274
-9.57871,0.842696,0.0557938,6,63,0,38.6253,0.559003,0.616615,0.40356,-0.142302,-0.265946,0.110635,-1.68144,0.258343,-1.92258,-1.29169,-1.63421,-1.83389,-1.97903,-1.36607,-1.62577,-1.73182,-1.57804,-1.12327,-2.22328,-1.35921,-1.39483,-1.58,-1.73404,-1.64521,-1.82224,-1.92665,-1.74403,-1.66901,-1.28252,-2.02828,-1.69539,-1.69504,-1.88139,-1.69299,-0.75289,-0.904057,-1.56168,-1.71016,-1.78869,-1.71255,0.501269,0.6631,-0.206271,0.258187,-1.26699,-0.569656,0.441825,-0.949332,0.0513053,0.349792,0.209974,-0.557555,0.850011,-0.616878,-0.514747,-0.484663,-0.744562,-1.36991,-0.445284,-0.827249,-0.142842,-0.686349,-0.891023,-1.60583,-2.20698,-1.78188,-1.70761,-0.0921807,-0.259817,-1.03215,-0.982259,-1.0001,-1.26157
-15.0872,0.998139,0.0557938,6,63,0,44.3339,0.245039,1.06944,0.283092,-0.182559,-0.0330653,0.037691,-1.41359,0.347856,-0.937994,-1.35381,-1.85095,-1.45489,-1.36521,-0.620949,-1.90748,-1.6451,-1.21317,-1.16802,-2.15451,-1.33166,-1.4916,-1.01678,-1.2972,-1.95992,-1.68092,-1.30911,-1.08692,-1.76742,-1.10088,-1.21755,-1.88864,-1.64879,-1.61353,-1.84137,-0.66247,-0.78968,-1.02932,-0.744081,-1.45939,-1.3664,0.542055,0.782693,-0.226927,0.123431,-0.841743,-0.299413,0.728322,-0.761435,0.00754911,0.17403,0.363477,-0.481167,0.695491,-1.0072,-0.653604,-0.748492,-0.961337,-1.37409,-0.741173,-0.978686,-0.0978628,-0.566441,-0.493936,-1.59827,-2.34797,-2.07316,-2.15519,-0.0905562,0.049861,-1.13955,-0.424011,-0.875481,-1.20143
-3.70261,0.99957,0.0557938,7,255,0,53.6469,0.543015,0.159918,-0.532449,-1.07708,0.0537245,0.161398,-0.88366,0.680454,-0.518475,-1.69553,-0.760336,-2.15114,-1.56003,-0.75879,-1.80714,-0.666216,-0.645779,-0.661544,-1.63889,-0.384533,-1.15908,-0.845244,-0.951324,-1.39784,-1.70635,-0.737468,-1.55813,-0.785392,-0.86931,-1.23391,-1.63974,-1.33918,-1.04054,-2.11315,0.181027,-0.336385,-1.78401,-0.247407,-1.17397,-1.55249,0.250774,0.572292,-0.289794,0.177668,-1.07364,-0.448474,0.328569,-0.8646,0.171689,0.42382,0.170248,-0.552879,0.682302,-0.698824,-0.568178,-0.544574,-0.896341,-1.19978,-0.436431,-0.860976,-0.0885022,-0.483395,-0.743741,-1.67772,-2.24536,-1.77818,-2.14586,0.0684496,-0.147871,-1.34208,-0.675521,-1.00082,-1.14955
-7.73951,0.967018,0.0557938,6,127,0,35.5678,-0.190166,0.656875,0.200264,0.296869,-0.373233,-0.00217764,-0.749812,0.432737,-0.601327,-0.978877,0.168008,-1.58059,-1.32335,-0.362603,-0.959931,-0.987411,-0.815277,-0.478279,-1.0777,-0.495885,-0.969648,-0.478951,-0.968844,-0.670724,-0.678783,-1.38123,-1.15302,-0.605992,-0.324548,-0.705335,-1.76197,-1.70451,-1.37335,-1.27959,0.158678,-0.582792,-0.753512,-0.907831,-1.09882,-0.479005,0.346797,0.67832,-0.229253,0.273673,-1.1937,-0.510558,0.659248,-0.8997,-0.107604,0.31551,0.464238,-0.429974,0.65822,-1.06543,-0.522243,-0.481201,-0.991026,-1.67397,-0.695786,-0.999523,-0.261789,-0.775223,-0.728772,-1.64955,-2.18427,-1.94617,-1.96509,-0.297988,-0.0440117,-0.573742,-0.764729,-0.8905,-1.1173
-35.0329,0.911302,0.0557938,6,63,0,67.9206,-0.0866191,0.297097,-0.124397,-0.494478,-0.252801,0.0984879,-0.800993,0.605881,0.295314,-1.25999,0.095828,-1.26646,-1.22856,-0.241611,-1.72595,-0.814388,-1.24565,-0.447401,-1.11657,-1.3537,-1.4284,-0.402142,-1.15171,-0.671892,-0.61433,-1.66454,-0.978413,0.527311,-0.790311,-0.537017,-1.37108,-0.682747,-0.347822,-1.30993,0.239546,-0.13084,-0.623486,-0.727581,-0.951768,-0.512159,0.686097,0.927975,-0.0821451,0.183235,-0.952883,-0.490533,0.95133,-1.00764,-0.0860225,0.315374,0.250491,-0.37851,0.669863,-0.881537,-0.423847,-0.525085,-0.874686,-1.74122,-0.566393,-0.826871,-0.25739,-0.776277,-0.492362,-1.75018,-2.17899,-1.64724,-2.24223,-0.126149,-0.0342652,-0.822749,-0.74441,-0.775837,-1.37784
-23.9832,0.987029,0.0557938,6,63,0,66.8193,-0.0617962,-0.0873988,-0.126567,-0.364596,-0.388752,0.19341,-0.852557,0.52827,-0.157978,-0.748829,-0.0918189,-1.68359,-1.46932,0.00155791,-1.87063,-0.776731,-1.1507,-0.228866,-1.13226,-0.81218,-1.67237,-0.156091,-1.0706,-1.48795,-0.786881,-1.55226,-0.763694,-0.721858,-0.0392394,-0.569625,-1.89762,-1.64445,-0.287104,-1.01835,0.0180137,0.116784,-0.711213,-0.840938,-1.37739,-1.34825,0.438948,0.820656,-0.148098,0.326136,-1.26415,-0.437667,0.492317,-0.927351,-0.127354,0.181723,0.100543,-0.503827,0.624275,-0.95847,-0.519218,-0.729759,-1.1225,-1.74139,-0.631947,-0.767015,-0.279491,-0.531589,-0.305325,-1.83123,-2.41018,-1.7781,-1.91757,-0.127904,0.118661,-0.688852,-0.753421,-0.876881,-1.23388
-13.7098,0.975186,0.0557938,6,63,0,49.5009,-0.166655,-0.271602,-0.282977,-0.446895,-0.299482,0.333928,-0.61441,0.535429,-0.661895,-0.981688,-0.239437,-1.23782,-1.53967,-0.0144302,-1.37445,-0.720928,-0.303163,-0.246022,-0.523839,-0.563977,-1.27506,-0.928529,-0.0876513,-1.27335,-1.42809,-1.3183,-0.767118,-0.304068,-1.45214,-0.0739545,-1.2852,-1.4169,-1.18849,-1.41094,-0.398321,-0.683346,-0.868681,-0.753433,-1.14897,-1.27891,0.284567,0.791804,-0.236635,0.272122,-1.05314,-0.444395,0.40443,-0.813383,-0.0606402,0.133879,0.0275203,-0.406235,0.692047,-0.758587,-0.384299,-0.485328,-0.901759,-1.75148,-0.58053,-0.56458,-0.167008,-0.661424,-0.210977,-1.78321,-2.45299,-1.95003,-1.71484,-0.1035,0.157484,-0.923224,-0.79459,-0.955697,-1.09166
7.58232,0.938617,0.0557938,6,63,0,27.7059,-0.27216,0.261973,-0.314124,-0.372903,-0.100998,0.204921,-0.7,0.644272,-0.084095,-0.461117,-0.23247,-1.35868,-1.10534,0.953828,-1.78623,-0.508785,-0.226001,0.173521,-1.05533,0.02835,-0.584898,-0.705281,-0.456964,-0.938452,-0.792086,-0.216734,-1.01735,-0.353748,-0.412096,-0.742737,-1.42719,-2.10173,-0.950355,-2.06041,0.0493725,-0.0272335,-0.754586,-0.673276,-1.19586,-1.15701,0.175925,0.604694,-0.105947,0.244896,-1.20649,-0.420112,0.718814,-0.929782,-0.0594712,0.289266,0.482291,-0.485315,0.902291,-0.712893,-0.555687,-0.67264,-0.684427,-1.47125,-0.452542,-0.874331,-0.221972,-0.764593,-0.781387,-1.64012,-2.51092,-1.93889,-1.86263,-0.157993,0.0654879,-0.917813,-0.716645,-0.988069,-1.07045
10.1642,0.825839,0.0557938,6,63,0,35.2851,0.000634614,0.322322,-0.179463,-0.881635,-0.109506,0.00988694,-0.197845,0.622394,0.421738,-0.567484,-0.179065,-1.00617,-0.983349,0.563266,-1.45085,-0.307474,-0.146677,-0.0765628,-1.21913,0.298987,-0.898326,-0.464082,-0.604339,-0.593564,-1.13685,-0.338524,-0.68479,0.0365431,-0.228686,-0.350084,-0.691796,-1.14338,-1.169,-0.64792,0.98416,1.10086,-0.329584,0.281907,-0.0378545,-0.0141651,0.133224,0.845944,-0.174662,0.146873,-0.835917,-0.441078,0.859326,-0.798543,0.159783,0.216975,0.213238,-0.783135,0.608416,-1.04121,-0.598095,-0.66381,-0.674016,-1.48357,-0.637911,-1.01113,0.0168764,-0.637651,-0.816276,-1.52838,-2.17614,-2.13634,-1.97161,-0.0211304,0.0283698,-1.23331,-0.707567,-0.876053,-1.156
-4.1433,0.81144,0.0557938,6,63,0,33.8607,0.0193091,0.328719,-0.547831,-1.04106,-0.177925,0.0719071,-0.384944,0.35401,-0.10483,-0.650839,-0.155445,-1.06591,-0.636525,0.0156042,-0.582968,-0.941071,-0.467374,-0.138655,-0.718214,-0.329985,-0.657615,-0.192223,0.160821,0.108574,-0.25357,-0.162014,-0.144316,0.139633,-0.394188,-0.411306,-0.553919,-0.606788,-0.639987,-0.885671,0.0592841,0.656119,-0.134081,0.0410621,0.0660257,-0.259917,0.405926,0.728877,-0.0451001,0.27374,-1.34489,-0.129131,0.699929,-0.804025,-0.137031,0.282858,0.149271,-0.448374,0.467503,-1.00044,-0.494501,-0.536991,-0.998568,-1.36966,-0.396241,-0.874689,-0.0054698,-0.610373,-0.780115,-1.60496,-2.28706,-2.05988,-2.0384,-0.297285,0.0110564,-0.954548,-0.823966,-0.772382,-1.10455
-0.1884,0.990174,0.0557938,6,63,0,36.1954,0.0287982,-0.15733,-0.558291,-0.429711,-0.444416,0.0630766,-0.432296,0.490886,0.18707,-0.21561,-0.740256,-1.22989,-1.15472,0.581108,-1.14889,-0.868767,-0.386778,0.0622053,-0.606101,-0.0579037,-0.808241,-0.328454,-0.0393496,-0.194924,-0.488658,-0.287869,-0.446011,0.00758544,0.0532151,0.089499,-1.0976,-1.77894,-0.479709,-0.564157,0.553657,0.221104,-0.316585,-0.0897855,-0.14603,0.26273,0.230833,0.676865,-0.119857,0.107253,-1.17183,-0.182992,0.839434,-0.912891,0.0531732,0.302556,0.250501,-0.555146,0.639302,-0.861479,-0.595748,-0.613995,-0.900916,-1.51764,-0.414595,-0.91224,-0.122993,-0.535833,-0.535468,-1.56096,-2.20345,-1.63039,-1.77939,-0.514081,-0.00226149,-0.950636,-0.621043,-0.890479,-1.06637
-6.9702,0.942622,0.0557938,6,63,0,37.8139,-0.186083,0.274829,-0.00155578,-0.424338,-0.211596,-0.0169864,-0.279641,0.5227,-0.365153,-0.586002,0.565152,-1.00068,-1.07575,-0.268856,-0.654793,0.123929,-0.0805862,0.390716,-0.75222,0.641209,-0.448447,0.297241,-0.433479,-0.658063,-0.556381,-0.59424,-0.0509098,-0.606163,-0.256881,-0.209275,-0.507794,-1.38435,-0.767717,-0.773673,0.603189,0.831639,-0.0874977,0.325269,-0.523779,-0.265457,0.232819,0.560026,-0.194039,0.33275,-0.985625,-0.572882,0.236708,-0.714634,0.185656,0.3422,0.442969,-0.396491,0.716983,-0.831119,-0.349937,-0.619253,-0.865338,-1.50517,-0.59528,-0.6916,-0.254274,-0.483514,-0.807564,-1.60586,-2.42678,-1.81051,-2.0745,-0.109548,-0.0935961,-1.02657,-0.489137,-1.20917,-1.60378
-10.291,0.987928,0.0557938,6,63,0,51.4373,-0.186111,-0.398918,-0.353745,-0.643727,-0.345472,0.0332647,-0.13394,0.491877,0.0907843,0.337415,0.514763,-0.161396,-0.117286,0.126748,-0.978328,0.0986571,0.16791,0.394032,-0.511029,0.622933,-0.61775,-0.0576456,-0.282161,-0.696985,-0.604658,0.0802009,-0.0829439,-0.20576,0.0635806,0.0748818,-0.359396,-0.983858,-0.232314,-0.722547,0.63803,0.271404,0.0332654,-0.0682447,-0.387203,0.547123,0.315611,0.632446,-0.21028,0.36272,-1.04256,-0.353361,0.424652,-0.812087,-0.051642,0.338351,0.104152,-0.677195,0.844522,-0.796206,-0.421152,-0.761657,-0.774291,-1.69031,-0.476034,-0.870963,-0.428837,-0.532531,-0.839316,-1.75903,-2.21327,-1.97324,-2.07947,-0.244178,0.15272,-1.13765,-0.638673,-1.22433,-0.690494
-7.83485,0.990322,0.0557938,6,63,0,44.5675,-0.61155,0.435179,-0.0334906,-0.364685,-0.352187,0.140426,-0.413165,0.486682,-0.422839,-0.687799,-0.477822,-1.06133,-0.928448,0.393885,-1.18383,-0.411333,-0.368906,0.086062,-0.411602,0.105748,-0.284976,-0.550649,-0.0680359,-0.249801,-0.499693,0.0146324,-0.669947,0.281578,-0.326346,-0.082898,-0.581893,-1.2901,-0.577919,-1.19702,1.05463,0.212448,0.407424,-0.258901,-0.061818,-0.312231,0.291339,0.722547,-0.355487,0.10623,-1.19947,-0.40641,0.77871,-1.02406,0.189638,0.206427,0.28621,-0.332021,0.561184,-0.582172,-0.862957,-0.766322,-0.710099,-1.23414,-0.579157,-0.723665,0.138174,-0.587128,-0.60409,-1.60487,-2.53176,-1.9905,-2.07057,-0.0785814,-0.2422,-1.05133,-0.549021,-0.886549,-1.12136
