# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-03-02 19:32:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41fd3756f.json
# init = 2 (Default)
# random
#   seed = 250503746
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.754,0.93038,0.103874,6,63,0,-82.6039,-0.393054,0.0384808,0.239902,-0.285744,-0.0528114,0.0185123,0.194654,0.150556,-0.268693,0.718093,-0.459653,-0.111985,0.435558,0.284535,0.173812,-0.0876875,0.186807,-0.395285,-0.142374,-0.366561,-0.202299,0.100984,0.0658696,-0.2278,0.702162,-0.187504,0.0770305,-0.0775198,-0.167242,0.0202536,0.152861,0.0552588,-0.100537,-0.108433,0.0184678,1.51189,0.885946,6.67347,2.94713,13.3024,1.31576,3.5879,9.77138,3.1369,17.3203,13.4179,0.709693,2.29214,2.94861,4.47375,8.75111,45.734,5.36923,13.0295,14.7192,11.4664,1.44077,7.34706,2.20394,7.10359,1.69865,4.97598,20.782,24.6651,4.05895,7.3418,6.88083,6.99956,8.93572,-0.678798,-0.445865,-0.374542,-0.1984,-0.242498,-0.661747,0.325039,-0.852707,-0.505039,0.0425039,-0.108519,-0.219242,-0.480742,-0.206247,-0.788339,-0.535428,-0.759615,-0.595354,-0.29207,-0.327184,-0.620854,0.309108,-0.580558,-0.316024,-0.470574,-0.560296,-0.3728,-0.240193,-0.337795,-0.493591,-0.501487,-0.374586,0.66347,0.609656,0.592556,0.549438,0.560329,0.659653,0.419448,0.701135,0.623643,0.489376,0.527103,0.554592,0.617923,0.55138,0.687475,0.630748,0.68127,0.644593,0.572503,0.581074,0.650413,0.423332,0.641196,0.578355,0.61552,0.636521,0.592135,0.559761,0.583655,0.620952,0.622809,0.592567
107.497,0.842387,0.103874,5,31,0,-73.1274,-0.484397,0.00901328,0.157811,0.0606172,0.0695353,0.130673,0.119965,0.0303198,0.0832955,-0.0913818,-0.227282,0.0526568,-0.116265,0.107341,-0.042096,0.127611,0.129295,-0.251309,-0.104785,-0.250125,-0.139302,-0.108348,0.0726754,-0.22049,-0.160782,0.012338,0.260136,0.198143,-0.183936,0.0586507,0.00488419,-0.0835119,-0.174145,-0.036465,0.279703,1.59915,0.894325,5.31161,3.46582,7.12832,1.63233,2.11734,8.07955,0.815493,6.07215,5.82025,1.19918,1.10369,9.51358,5.57311,10.4042,27.0212,5.37175,12.1249,13.5059,7.95887,2.10588,13.1061,0.896653,4.08689,1.4726,13.0856,8.45151,6.43343,5.75479,10.4233,7.10602,7.10226,5.83717,-0.423779,-0.414861,-0.353723,-0.364432,-0.454077,-0.401101,-0.575778,-0.711679,-0.43174,-0.600661,-0.377056,-0.526493,-0.356786,-0.355102,-0.735706,-0.589181,-0.734521,-0.623698,-0.592744,-0.411721,-0.704887,-0.645179,-0.472059,-0.22426,-0.286254,-0.668333,-0.425746,-0.479512,-0.567908,-0.658541,-0.520862,-0.204694,0.604387,0.602253,0.58752,0.590113,0.611608,0.598952,0.640095,0.670772,0.606289,0.645808,0.593163,0.628665,0.588262,0.587854,0.676056,0.643177,0.675797,0.651059,0.643995,0.601501,0.66927,0.655923,0.615871,0.555831,0.571079,0.66113,0.604857,0.617633,0.63828,0.658933,0.627349,0.550996
128.756,0.5337,0.103874,5,31,0,-83.0399,-0.212655,-0.135834,0.0989616,-0.0791557,-0.0962299,-0.121171,-0.0795694,-0.0613155,-0.23615,0.0211102,-0.234221,-0.239794,0.095536,-0.207647,-0.0337882,0.084185,0.0384435,-0.188649,-0.233918,-0.21897,-0.261375,-0.0864403,-0.151105,0.00999374,-0.0204759,-0.210651,-0.112773,-0.190076,-0.157707,-0.322137,-0.092773,-0.154738,-0.101588,-0.152569,-0.155363,1.55571,0.838509,8.32321,5.39367,8.88522,2.1343,2.48282,14.755,1.112,8.0417,6.65269,0.773933,1.01272,5.27509,5.8388,8.74674,14.4282,4.4152,13.6808,20.5938,6.11763,1.22319,4.44026,1.73127,13.4924,1.33158,13.3932,6.70059,15.2443,5.2712,7.84558,5.1965,8.59211,7.53895,-0.29181,-0.308884,-0.333826,-0.292224,-0.27397,-0.448805,-0.191544,-0.446875,-0.452448,-0.117119,-0.420302,-0.246443,-0.12847,-0.174211,-0.401304,-0.446572,-0.431624,-0.474029,-0.299095,-0.36376,-0.202661,-0.23313,-0.423306,-0.325427,-0.40273,-0.370361,-0.534791,-0.305428,-0.367392,-0.314242,-0.365224,-0.368017,0.572439,0.576613,0.58269,0.572541,0.568067,0.610355,0.54774,0.609896,0.611221,0.529246,0.603556,0.561301,0.532073,0.543443,0.599001,0.609824,0.606261,0.616337,0.574221,0.58995,0.550493,0.55802,0.604274,0.580646,0.599343,0.591546,0.6306,0.575769,0.590829,0.57792,0.590304,0.59098
128.756,0.0260244,0.103874,5,31,0,-86.1442,-0.212655,-0.135834,0.0989616,-0.0791557,-0.0962299,-0.121171,-0.0795694,-0.0613155,-0.23615,0.0211102,-0.234221,-0.239794,0.095536,-0.207647,-0.0337882,0.084185,0.0384435,-0.188649,-0.233918,-0.21897,-0.261375,-0.0864403,-0.151105,0.00999374,-0.0204759,-0.210651,-0.112773,-0.190076,-0.157707,-0.322137,-0.092773,-0.154738,-0.101588,-0.152569,-0.155363,1.55571,0.838509,8.32321,5.39367,8.88522,2.1343,2.48282,14.755,1.112,8.0417,6.65269,0.773933,1.01272,5.27509,5.8388,8.74674,14.4282,4.4152,13.6808,20.5938,6.11763,1.22319,4.44026,1.73127,13.4924,1.33158,13.3932,6.70059,15.2443,5.2712,7.84558,5.1965,8.59211,7.53895,-0.29181,-0.308884,-0.333826,-0.292224,-0.27397,-0.448805,-0.191544,-0.446875,-0.452448,-0.117119,-0.420302,-0.246443,-0.12847,-0.174211,-0.401304,-0.446572,-0.431624,-0.474029,-0.299095,-0.36376,-0.202661,-0.23313,-0.423306,-0.325427,-0.40273,-0.370361,-0.534791,-0.305428,-0.367392,-0.314242,-0.365224,-0.368017,0.572439,0.576613,0.58269,0.572541,0.568067,0.610355,0.54774,0.609896,0.611221,0.529246,0.603556,0.561301,0.532073,0.543443,0.599001,0.609824,0.606261,0.616337,0.574221,0.58995,0.550493,0.55802,0.604274,0.580646,0.599343,0.591546,0.6306,0.575769,0.590829,0.57792,0.590304,0.59098
124.806,0.228954,0.103874,5,31,0,-97.2774,-0.360344,-0.0997134,0.109879,-0.162778,0.04076,-0.0450044,0.0442456,-0.0889705,-0.123607,-0.20681,-0.0678456,-0.157896,-0.281782,-0.066266,-0.0769518,-0.148104,-0.157179,-0.288049,-0.0246534,-0.184372,-0.17824,-0.0472091,-0.0383771,-0.315745,0.0245673,-0.272528,0.0874186,-0.121977,-0.184539,-0.0892351,-0.028342,-0.201619,-0.203326,-0.00927341,-0.0420713,1.40788,0.803826,10.4119,5.75026,9.132,1.98447,2.79759,22.4018,1.04458,5.79006,10.6855,0.855309,1.15705,6.25516,7.38767,7.59303,10.014,3.89904,17.1618,20.1988,4.87923,1.14061,6.56085,1.51324,10.794,1.53229,12.8789,9.8405,15.1883,6.31358,7.20602,4.84584,10.6785,7.52703,-0.523122,-0.319584,-0.405348,-0.316098,-0.449315,-0.483951,-0.567154,-0.42819,-0.51824,-0.642126,-0.42661,-0.437296,-0.508448,-0.517523,-0.648393,-0.384997,-0.544717,-0.538584,-0.407553,-0.398721,-0.676089,-0.335777,-0.632872,-0.272925,-0.482321,-0.544883,-0.449579,-0.388686,-0.561963,-0.56367,-0.369617,-0.402415,0.627878,0.579223,0.599972,0.578373,0.610476,0.61868,0.638106,0.605441,0.626736,0.655234,0.605064,0.607614,0.624443,0.626568,0.656648,0.595078,0.632909,0.631483,0.600501,0.59838,0.662865,0.583164,0.65314,0.567811,0.618296,0.632948,0.610539,0.595966,0.636907,0.637301,0.591367,0.599268
110.621,0.697601,0.103874,5,31,0,-80.8676,-0.403975,-0.0851632,0.123195,-0.0789766,-0.200113,-0.180443,0.132875,-0.10572,-0.173675,-0.0266606,-0.109443,-0.0983599,-0.102559,-0.0392036,0.0112908,-0.114261,0.2406,0.0141779,-0.206807,-0.290649,-0.112557,-0.127514,0.043118,0.0598993,-0.11671,-0.00889576,-0.196815,-0.0992295,-0.111049,-0.215979,0.047878,-0.17945,-0.0284854,-0.218028,-0.0181393,1.37144,1.0352,18.1749,6.30463,15.8574,1.49044,3.2437,25.0849,1.04178,5.25973,9.44667,0.945461,0.923468,7.62182,7.38961,6.57505,5.21758,3.36316,20.9195,19.1405,4.37389,1.6294,6.0791,1.27899,11.9388,1.11967,18.1682,18.9741,13.1385,5.04779,6.34887,4.24868,13.8893,5.75051,-0.482952,-0.604088,-0.584419,-0.2711,-0.509695,-0.57765,-0.430636,-0.513419,-0.502335,-0.506535,-0.443179,-0.392685,-0.518237,-0.163375,-0.389797,-0.610783,-0.694624,-0.516533,-0.53149,-0.360857,-0.344076,-0.520686,-0.412871,-0.60079,-0.503205,-0.515024,-0.619954,-0.356097,-0.583425,-0.432461,-0.622003,-0.422115,0.618445,0.646591,0.642083,0.567363,0.624735,0.640527,0.606026,0.625608,0.623008,0.623994,0.609016,0.596929,0.626735,0.540753,0.596234,0.648119,0.666995,0.626337,0.62983,0.589248,0.58518,0.627308,0.601776,0.645837,0.623212,0.625983,0.650208,0.588095,0.641855,0.606461,0.650674,0.603989
108.364,0.905237,0.103874,5,31,0,-67.5012,-0.404708,-0.0572486,0.165591,0.137493,-0.137479,-0.239254,0.241843,-0.0269443,-0.0157227,0.236142,-0.252784,-0.120641,0.0133583,0.0469357,-0.0862912,-0.216825,0.223255,-0.527069,-0.261884,0.247448,-0.160281,0.00885738,0.139929,-0.159759,-0.044323,-0.354731,0.0848496,0.0323514,-0.215579,-0.260252,0.174009,-0.267819,-0.0196756,0.0581434,0.0686263,2.01772,0.978579,2.03149,5.503,5.39579,1.57961,5.14199,9.63077,2.07494,14.7884,19.3817,1.05092,2.91954,4.59802,4.613,8.40605,131.831,26.0317,4.64176,14.6919,25.5451,1.27608,8.25311,1.67608,38.1302,2.09758,8.14812,10.9637,24.1144,6.30459,7.78028,5.3443,4.64337,8.24752,-0.267214,-0.542186,-0.643962,-0.162865,-0.431652,-0.420431,-0.168566,-0.657492,-0.525348,-0.39135,-0.357772,-0.490999,-0.621533,-0.181453,-0.931777,-0.666591,-0.15726,-0.564989,-0.39585,-0.264779,-0.564466,-0.449031,-0.759438,-0.319858,-0.372356,-0.620286,-0.66496,-0.230699,-0.672527,-0.424383,-0.346564,-0.336081,0.566409,0.632321,0.655648,0.540626,0.606268,0.603586,0.542042,0.658697,0.628398,0.596608,0.588501,0.620342,0.650567,0.545239,0.717436,0.66074,0.539234,0.637606,0.59769,0.565811,0.637485,0.610409,0.681232,0.57929,0.592028,0.650284,0.660374,0.55742,0.662069,0.604532,0.585784,0.583238
110.987,0.998452,0.103874,5,31,0,-77.4497,-0.387512,-0.0709456,0.202334,-0.269876,0.0202358,0.0485174,0.00814103,-0.033572,-0.150609,-0.194998,-0.340156,-0.0109724,0.0369121,0.406556,0.149753,-0.0341178,0.0810722,-0.364154,-0.210371,-0.221067,-0.102961,0.0843874,0.282087,-0.489392,0.344002,-0.378371,0.112206,-0.127696,-0.154465,-0.317437,0.10739,-0.0430629,0.0663243,-0.0537407,-0.197708,1.25032,1.26502,4.85154,6.43026,3.12205,0.754823,5.22647,24.5403,1.02304,18.6303,11.8413,0.625441,1.53982,4.55042,6.5076,8.18107,20.1886,9.87492,8.21625,6.30303,4.00893,1.61234,18.5315,1.0915,21.5122,1.7549,22.7625,14.8228,23.6806,8.56884,7.22461,10.6327,9.56284,8.65265,-0.657388,-0.367276,-0.338994,-0.379371,-0.421084,-0.53812,-0.58251,-0.727668,-0.398484,-0.3506,0.0190439,-0.237759,-0.42163,-0.30644,-0.751666,-0.597883,-0.608579,-0.490473,-0.303124,-0.105425,-0.876904,-0.04351,-0.765883,-0.275306,-0.515207,-0.541977,-0.704948,-0.280122,-0.430575,-0.321187,-0.441253,-0.58522,0.658673,0.590801,0.583946,0.593721,0.603743,0.631375,0.641645,0.674293,0.598323,0.586763,0.495239,0.559161,0.603873,0.576016,0.679542,0.645172,0.647617,0.620218,0.575206,0.526332,0.70618,0.510876,0.68263,0.568395,0.626026,0.632272,0.669284,0.569576,0.606011,0.579614,0.608557,0.642268
112.182,0.894051,0.103874,5,63,0,-77.6551,-0.171641,-0.193414,0.28403,0.129458,-0.18276,-0.344462,0.0484067,-0.17081,-0.378342,0.375161,-0.63548,-0.419821,0.186665,-0.254165,-0.17856,-0.118757,-0.100744,-0.686683,-0.396886,-0.418264,-0.274447,-0.378872,0.104345,-0.109658,0.00326895,-0.255176,0.220907,-0.161435,-0.298239,-0.162799,0.114681,-0.533448,-0.175333,-0.304645,0.0372201,1.58008,0.847951,9.10096,3.36665,4.6222,1.42693,4.53816,14.9854,1.40473,19.1668,7.57397,1.68642,1.0879,3.87643,4.78282,5.22787,38.8222,16.5346,10.8416,7.81173,12.0536,2.60883,3.80478,2.4751,15.0438,1.57325,9.8163,9.45989,18.4392,3.01651,7.55011,4.8132,5.23098,10.5204,-0.0421825,-0.354401,-0.516103,-0.123234,-0.342451,-0.549983,0.203521,-0.807121,-0.591462,0.0150244,-0.425806,-0.350201,-0.290398,-0.272385,-0.858324,-0.568527,-0.589905,-0.446088,-0.550513,-0.067296,-0.281299,-0.168372,-0.426816,0.0492663,-0.333076,-0.46988,-0.33444,-0.05696,-0.705089,-0.346974,-0.476286,-0.134421,0.510544,0.587684,0.626236,0.53077,0.584786,0.634132,0.449295,0.691496,0.6437,0.496244,0.604872,0.586666,0.572094,0.567678,0.70231,0.638423,0.643343,0.609709,0.634255,0.516818,0.569865,0.541994,0.605113,0.487686,0.582508,0.615355,0.582839,0.514236,0.669315,0.585884,0.61687,0.533555
109.496,0.920515,0.103874,5,63,0,-82.3255,-0.105241,-0.225865,0.277568,-0.337662,-0.064481,-0.509618,-0.0984476,-0.237093,-0.419704,0.240683,-0.485932,-0.257151,0.198323,-0.0823096,0.0167639,-0.430372,-0.286984,-0.547468,-0.480681,-0.408184,-0.437348,-0.254381,0.422896,-0.346749,0.0806157,-0.55479,-0.21181,-0.0253143,-0.369044,-0.590644,-0.627611,-0.436358,-0.10829,-0.260048,-0.673411,1.53883,0.900421,6.7982,3.67837,5.53062,1.79509,3.98765,18.1948,1.30021,11.4618,15.8145,1.89686,1.46561,5,3.50762,4.6407,36.4154,18.3515,11.7826,11.6247,7.97169,2.33837,7.57887,1.6176,27.5426,1.47211,11.6228,12.4019,19.81,2.66994,5.59695,5.24786,5.47664,6.87671,-0.442903,-0.169722,-0.614858,-0.203688,-0.342333,-0.524944,0.135442,-0.591173,-0.362392,0.0930824,-0.18755,-0.0884766,-0.535613,-0.392225,-0.652709,-0.585922,-0.513424,-0.542588,-0.359621,0.317656,-0.45199,-0.0246248,-0.660031,-0.317051,-0.130555,-0.474285,-0.695885,-0.732852,-0.541598,-0.21353,-0.365288,-0.778652,0.608951,0.542329,0.649048,0.550747,0.584757,0.628303,0.466191,0.643634,0.589619,0.476746,0.546751,0.522105,0.630791,0.596818,0.657621,0.642429,0.625609,0.632414,0.588949,0.421247,0.611112,0.506156,0.659267,0.578605,0.532592,0.616397,0.667275,0.675431,0.632184,0.553181,0.59032,0.685389
110.939,0.995258,0.103874,6,127,0,-76.6273,-0.34983,-0.141832,0.214861,0.0395335,-0.0265179,0.00110938,-0.053789,-0.182604,-0.17556,0.186016,-0.569163,0.0205025,0.0140456,0.0747179,-0.14201,-0.0692461,-0.0865305,-0.445088,-0.389227,-0.268616,-0.211897,-0.478981,0.295771,0.0135644,0.178398,-0.286217,-0.169146,-0.262561,-0.425656,-0.185066,0.384393,-0.470664,-0.127881,-0.189775,-0.283143,1.48962,0.988839,6.09659,7.62546,14.7192,0.994228,5.18796,13.757,1.26916,50.8747,6.91031,0.347691,1.61472,4.61221,8.22697,9.63339,46.8009,7.74029,10.5028,14.3485,14.1511,0.914009,10.7162,1.22532,22.5352,1.23381,4.56267,17.0044,21.6075,9.31511,7.65558,6.44496,8.38246,5.17811,-0.310296,-0.376348,-0.34872,-0.403619,-0.532434,-0.52539,-0.163814,-0.918993,-0.329327,-0.335784,-0.275112,-0.49184,-0.419076,-0.43636,-0.794917,-0.739057,-0.618446,-0.561727,-0.828811,-0.054059,-0.336265,-0.171432,-0.636046,-0.518976,-0.61239,-0.775486,-0.534895,0.034563,-0.820494,-0.477711,-0.539605,-0.632972,0.576958,0.592992,0.586307,0.599557,0.630051,0.628407,0.540862,0.714837,0.581596,0.583166,0.568347,0.62054,0.603262,0.607391,0.688886,0.67679,0.649865,0.636852,0.696103,0.513511,0.583283,0.542753,0.653859,0.626908,0.648486,0.684706,0.630624,0.49136,0.694341,0.617207,0.63172,0.653163
112.634,0.988521,0.103874,6,127,0,-83.7776,-0.425076,-0.0650235,0.1927,0.10118,0.037797,0.152425,-0.121387,-0.134038,0.221355,0.129781,-0.330131,-0.199059,0.197193,0.133495,-0.0895313,0.00904475,-0.0384309,-0.346148,-0.304943,-0.216646,-0.120044,-0.432501,0.309517,0.0479584,0.0545115,-0.237232,0.0986174,-0.18201,-0.0974908,-0.0584414,0.331304,-0.372132,0.0288725,-0.135909,-0.139085,1.79695,1.31966,8.09019,7.14981,8.43232,1.50344,3.7656,12.1793,1.68191,8.93086,24.2339,1.05557,1.79013,4.0761,4.14744,5.55568,44.0029,15.9221,10.1602,18.7667,7.81261,1.87219,8.80172,1.56967,29.6199,1.72254,26.6549,12.0192,14.7127,3.32709,5.46662,4.75579,8.27408,7.70908,-0.323897,-0.387279,-0.272652,-0.546463,-0.559115,-0.203721,-0.295296,-0.755208,-0.624135,-0.227883,-0.291581,-0.514608,-0.416032,-0.463507,-0.771225,-0.73002,-0.641723,-0.545121,-0.857577,-0.115559,-0.377118,-0.370565,-0.662308,-0.326459,-0.607086,-0.522567,-0.483518,-0.0937726,-0.797208,-0.396204,-0.560985,-0.564161,0.580274,0.595628,0.567744,0.633315,0.636248,0.550755,0.573292,0.680312,0.651158,0.556726,0.572383,0.625886,0.602533,0.613846,0.683786,0.67481,0.655143,0.633003,0.702154,0.528858,0.593178,0.591595,0.659779,0.580898,0.647276,0.627748,0.618578,0.523426,0.689377,0.597775,0.63668,0.637415
115.3,0.614345,0.103874,5,31,0,-79.3173,-0.45061,-0.0234455,0.202152,0.159843,-0.0448674,0.0245322,-0.159989,-0.168164,0.169001,0.206554,-0.142073,-0.235583,0.233797,0.0845247,0.0445571,-0.0117957,-0.0667919,-0.456363,-0.376066,-0.0809413,-0.0405103,-0.425061,0.235283,-0.0409259,0.0999728,-0.193734,0.106516,-0.0790893,-0.198845,-0.0956832,0.347038,-0.380122,0.134166,-0.202543,-0.089951,1.72113,1.25403,7.52669,6.65976,8.08654,1.46135,3.81217,12.6172,1.58729,8.39874,23.3889,1.14703,1.64698,3.84561,4.02649,5.65455,43.8695,14.8797,10.8453,19.5357,7.37335,1.76361,8.42694,1.36286,30.4394,1.56561,22.8441,12.1314,14.5107,3.62003,5.59605,4.16577,8.62549,7.74782,-0.290768,-0.495478,-0.426078,-0.610599,-0.618774,-0.281609,-0.244056,-0.592683,-0.686193,-0.216813,-0.366086,-0.406053,-0.462406,-0.517402,-0.906973,-0.826677,-0.531552,-0.491121,-0.875672,-0.215328,-0.491536,-0.350638,-0.644345,-0.344094,-0.5297,-0.649455,-0.546294,-0.103572,-0.830732,-0.316444,-0.653154,-0.540561,0.572184,0.621396,0.604937,0.648077,0.64994,0.569941,0.560713,0.643981,0.66512,0.553992,0.590513,0.600141,0.613585,0.62654,0.71238,0.695652,0.629845,0.62037,0.705925,0.553625,0.620468,0.586772,0.655735,0.585185,0.629413,0.656888,0.633275,0.52587,0.69651,0.578457,0.657721,0.631943
113.578,0.952758,0.103874,5,63,0,-79.8121,-0.27749,-0.107969,0.278242,-0.283852,-0.0621637,-0.386748,0.338191,0.0870084,-0.356453,0.245069,-0.622126,-0.139809,0.0893356,0.25056,0.0526616,-0.161291,0.184671,-0.625688,-0.280573,-0.460955,-0.278819,0.0832489,0.051823,-0.515807,0.221247,-0.208452,0.0570151,-0.270124,-0.283981,-0.356331,0.017495,0.0452339,0.0034514,-0.196892,0.0761038,1.78637,0.917598,7.61082,4.58664,8.80177,1.4137,3.61734,7.8553,2.45129,20.7582,10.4121,0.989577,1.36553,3.66763,10.1377,4.94808,75.5579,12.2554,16.8689,10.0533,7.1562,1.33373,11.6181,1.17948,24.2056,0.926242,6.86696,20.0248,18.9356,8.33009,8.13654,9.12403,15.1819,10.701,-0.561342,-0.339654,-0.664238,0.0607011,-0.190482,-0.633943,-0.0324217,-0.899617,-0.417299,-0.188155,-0.0269308,-0.224829,-0.438781,-0.0928195,-0.903179,-0.558063,-0.738445,-0.556309,-0.194241,-0.225667,-0.793297,-0.0562429,-0.485943,-0.220475,-0.547614,-0.561472,-0.633822,-0.259995,-0.232256,-0.274039,-0.474383,-0.201386,0.636763,0.584106,0.660212,0.484829,0.547477,0.653383,0.508105,0.710871,0.602837,0.5469,0.506732,0.555972,0.607969,0.523188,0.711602,0.636004,0.676656,0.635598,0.548408,0.556179,0.688539,0.514057,0.61915,0.554897,0.633582,0.636793,0.653355,0.564635,0.557804,0.568084,0.616421,0.550177
107.528,0.964218,0.103874,5,63,0,-72.7817,-0.297196,-0.117001,0.248582,-0.115856,0.00622597,-0.0874095,-0.0336051,0.03449,-0.0934609,-0.0632998,-0.340341,-0.027575,-0.0509691,-0.306827,-0.122778,-0.207858,-0.147653,-0.420173,-0.515312,-0.141461,-0.232724,-0.125645,0.106281,0.00214484,-0.147815,-0.518897,0.458027,-0.277608,-0.419048,-0.464829,0.267522,-0.353601,0.0243259,0.219309,-0.143815,1.8146,1.0562,8.30905,7.50889,7.72029,1.0489,3.43226,10.0889,2.6658,27.8648,7.63073,0.895089,1.6305,3.86837,9.10785,5.55047,32.6369,15.0817,11.9101,6.58753,4.69918,1.25268,8.95963,0.775874,28.4986,1.64655,7.3183,28.4491,13.6309,5.83486,9.85366,7.77359,5.77765,7.38094,-0.413051,-0.29097,-0.384605,-0.330801,-0.262706,-0.390657,-0.360496,-0.637537,-0.324771,-0.348165,-0.604023,-0.419974,-0.505054,-0.444848,-0.717368,-0.812508,-0.438657,-0.529919,-0.422841,-0.190915,-0.295051,-0.445011,-0.816093,0.160831,-0.574804,-0.716244,-0.762025,-0.0296743,-0.650797,-0.27287,-0.077887,-0.44101,0.601819,0.572234,0.594983,0.581954,0.565301,0.596441,0.58916,0.654196,0.580486,0.586172,0.646576,0.603477,0.623646,0.609414,0.672027,0.692644,0.607939,0.629464,0.604163,0.547584,0.573232,0.609452,0.693406,0.459879,0.639871,0.671779,0.681793,0.507418,0.65719,0.567797,0.519462,0.6085
104.661,0.923641,0.103874,5,31,0,-69.9057,-0.288489,-0.131373,0.310439,-0.195537,-0.252216,-0.123701,0.210234,-0.204347,-0.463196,0.321464,-0.536882,-0.14899,0.136206,0.482963,-0.245323,0.1026,0.0919245,-0.599882,-0.323442,-0.51666,-0.0470356,-0.21331,0.0629073,-0.30621,0.260372,-0.549644,-0.185085,0.246267,-0.477152,-0.238718,-0.440224,-0.0482845,0.0747424,-0.563164,-0.0993381,1.51729,1.1817,5.774,4.25544,9.23513,1.47017,4.4055,18.9084,1.25659,49.11,16.9874,0.603754,1.55019,3.01151,4.34835,12.5808,74.1526,10.5692,8.22682,7.30009,6.87735,1.42434,19.5626,1.5686,26.3208,0.996962,9.45591,7.9875,18.43,4.03823,3.20135,9.25233,6.08992,6.59163,-0.484026,-0.540706,-0.41219,-0.0782552,-0.492836,-0.751685,0.0329744,-0.825371,-0.43748,-0.152283,0.194474,-0.533812,-0.18589,-0.196565,-0.888371,-0.611932,-0.80515,-0.335525,-0.501799,-0.225582,-0.594699,-0.0281177,-0.838134,-0.473574,-0.042222,-0.765642,-0.527207,-0.728713,-0.336774,-0.213747,-0.851653,-0.387827,0.618698,0.631977,0.601613,0.519554,0.620774,0.679546,0.491757,0.695375,0.607658,0.537997,0.451534,0.630372,0.546339,0.548984,0.708554,0.648381,0.691075,0.583103,0.622882,0.556158,0.644443,0.507029,0.698072,0.616229,0.510554,0.682577,0.628831,0.674523,0.583407,0.553234,0.700914,0.59576
