# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
216.027,0.901606,0.0431035,6,63,0,-193.779,-0.258068,-0.778854,0.124174,-0.907569,-0.964497,-0.486284,-0.812183,-0.806505,-0.722259,-0.888353,-0.738165,-0.652977,-0.887419,-0.751694,-0.757324,-0.546457,-0.69181,-0.698662,-0.870885,-0.713407,-0.852455,-0.886127,-0.847665,-0.750425,-0.916844,-0.787946,-0.743355,-0.828136,-0.753205,-0.886743,-0.737543,-0.728993,-0.891367,-0.685215,-0.668671,2.05299,0.640617,13.4497,8.83161,4.77729,6.34695,8.41526,3.8379,29.1876,4.45277,7.27612,13.6609,7.70203,5.33231,19.9706,13.6695,6.64636,14.2511,16.1456,16.0373,10.7903,7.57021,8.20265,6.74535,24.7355,1.21987,12.5775,7.84621,9.9023,6.0469,19.5163,13.0626,9.91368,12.6029,-1.16564,-1.22257,-0.744352,-1.07025,-1.06457,-0.980327,-1.14642,-0.996233,-0.911045,-1.14549,-1.00976,-1.01539,-0.804525,-0.949878,-0.95673,-1.12895,-0.971475,-1.11052,-1.1442,-1.10573,-1.00849,-1.17491,-1.04601,-1.00142,-1.0862,-1.01127,-1.14481,-0.995612,-0.987062,-1.14944,-0.943283,-0.92674,0.762356,0.772515,0.677947,0.744645,0.743564,0.727173,0.758857,0.730317,0.713214,0.758686,0.732974,0.734074,0.690942,0.721091,0.722467,0.755646,0.725413,0.752227,0.758449,0.751333,0.732725,0.764032,0.740009,0.731338,0.747666,0.733269,0.758562,0.730195,0.728507,0.759408,0.719762,0.716413
205.818,0.970409,0.0431035,7,127,0,-175.333,-0.308481,-0.740356,0.115223,-0.831314,-0.659233,-0.825319,-0.707787,-0.613396,-0.492005,-0.675308,-0.630963,-0.644521,-0.710135,-0.794379,-0.642755,-1.00525,-0.884646,-0.609603,-0.678471,-0.896696,-0.697791,-0.453075,-0.765893,-0.799835,-0.610952,-0.892873,-0.678426,-0.72264,-0.949767,-0.860067,-0.762966,-0.82636,-0.646469,-0.894205,-0.822104,2.16423,0.944657,26.4436,19.6135,4.03326,7.56175,13.4243,7.60449,6.48307,2.32317,2.10008,12.5703,16.8536,11.0783,9.47772,14.9334,5.49239,21.7958,6.6804,8.82096,4.43013,38.3924,17.0676,16.8737,9.00993,1.91553,11.8608,19.5368,53.5702,3.30124,8.26993,12.0211,10.8293,6.74363,-1.13979,-0.967714,-1.1338,-1.01627,-0.921877,-0.800486,-0.983789,-0.939444,-0.953002,-1.01862,-1.10286,-0.951237,-1.31373,-1.19313,-0.918085,-0.986953,-1.20518,-1.00627,-0.761557,-1.07437,-1.10832,-0.919434,-1.20135,-0.986907,-1.03112,-1.25825,-1.16855,-1.07145,-1.13484,-0.95495,-1.20269,-1.13059,0.757642,0.724664,0.75654,0.734245,0.715424,0.690078,0.727859,0.718987,0.721718,0.734703,0.750796,0.721364,0.788137,0.7673,0.714652,0.728486,0.769445,0.73229,0.681692,0.745428,0.751815,0.714927,0.768766,0.728477,0.737133,0.778724,0.762882,0.744872,0.756731,0.72211,0.769002,0.755947
210.388,0.983007,0.0431035,7,127,0,-170.41,-0.253805,-0.751673,0.181712,-1.10699,-0.672033,-0.871651,-0.712085,-0.641368,-0.443938,-0.713752,-0.897983,-0.48011,-0.686756,-0.809604,-0.655781,-1.00931,-0.893539,-0.700841,-0.78658,-0.916631,-0.734255,-0.561096,-0.710047,-0.780403,-0.626724,-0.95708,-0.61971,-0.763635,-0.957194,-0.936629,-0.755394,-0.859709,-0.681416,-0.914948,-0.816139,2.26824,0.704417,78.5877,15.5502,8.87915,8.77399,9.59602,8.8645,11.6824,9.23745,3.7039,5.09824,9.55669,6.97325,13.6524,11.2973,7.91788,29.3378,10.2214,19.8125,4.77507,9.93991,5.87401,9.86788,17.1863,0.975607,15.9649,9.99388,29.5707,5.80177,13.3963,16.297,14.5308,7.01935,-1.3608,-0.925837,-1.12546,-0.96589,-0.895173,-0.697742,-0.967557,-1.15179,-0.733914,-0.940561,-1.06341,-0.909586,-1.26312,-1.14734,-0.954646,-1.04038,-1.17044,-0.98806,-0.814901,-0.963851,-1.03421,-0.880528,-1.21088,-0.873515,-1.01744,-1.211,-1.19043,-1.0092,-1.11351,-0.935221,-1.16875,-1.06994,0.79589,0.71623,0.754999,0.724299,0.709956,0.667687,0.724632,0.759837,0.675664,0.719213,0.743341,0.712915,0.779562,0.759025,0.722049,0.738924,0.763224,0.728705,0.693153,0.723892,0.737731,0.706932,0.770455,0.705477,0.734474,0.770476,0.766819,0.732863,0.752784,0.718133,0.762919,0.744586
219.671,0.99413,0.0431035,7,127,0,-183.495,-0.0674166,-0.898504,0.0821241,-0.946254,-0.957129,-0.759622,-1.02408,-0.921111,-0.923473,-1.10729,-0.756356,-0.968036,-1.02889,-0.885796,-0.987195,-0.929906,-0.816517,-0.882677,-0.892674,-0.891434,-0.926784,-0.902028,-0.971129,-0.862673,-0.965648,-0.86679,-0.820925,-0.931109,-0.920789,-1.01652,-0.781907,-0.863892,-1.11711,-0.781526,-0.852536,2.23951,0.642915,5.41031,16.623,4.22434,6.58432,12.0692,4.98757,7.09366,3.33554,5.20328,22.1034,13.9972,5.07591,4.29173,14.5868,4.8281,15.4612,7.77152,11.0904,13.3018,14.894,13.6843,15.8144,11.6015,2.09032,7.97619,20.5848,14.0925,5.12342,10.1511,7.24426,10.661,9.63274,-1.01367,-1.02455,-0.827039,-1.0915,-0.988527,-0.990889,-1.17471,-0.823772,-1.03545,-1.09631,-0.953212,-1.05461,-0.997323,-0.883934,-0.950093,-0.960091,-0.958851,-0.994201,-0.969444,-1.03855,-0.930089,-1.03306,-0.934207,-0.888341,-0.998525,-0.988206,-1.08393,-0.849323,-0.931309,-1.18453,-0.848943,-0.919952,0.733738,0.735857,0.695728,0.748664,0.728797,0.729264,0.763995,0.695037,0.737972,0.749568,0.721761,0.741659,0.730532,0.707637,0.721134,0.72314,0.722892,0.729917,0.725009,0.738569,0.717093,0.73751,0.717928,0.708548,0.730769,0.728733,0.747238,0.700425,0.717341,0.765761,0.700345,0.715032
202.973,0.568413,0.0431035,7,127,0,-181.746,0.0812164,-1.07734,0.168019,-1.34717,-1.04906,-0.808957,-1.27058,-0.905914,-0.927222,-1.39841,-0.891476,-0.990412,-1.11134,-1.01086,-1.17015,-1.06316,-0.96376,-0.950128,-1.0479,-1.11344,-1.01282,-0.964815,-1.10922,-0.930727,-1.09158,-1.09299,-0.830301,-1.20376,-0.914091,-1.21466,-0.844839,-1.0457,-1.3906,-0.910731,-0.966334,2.27471,0.67688,42.5095,9.60376,6.21397,7.95108,7.6249,7.17803,22.861,7.42509,5.70909,4.62833,10.1307,13.5328,29.5238,8.50926,3.35515,17.444,10.5408,14.0654,5.85438,11.3911,3.38436,7.63301,16.349,1.28278,17.7152,10.716,10.7295,8.27403,13.3634,15.8898,10.6956,6.87819,-1.26595,-0.967841,-0.727741,-1.18936,-0.824697,-0.846006,-1.3172,-0.81026,-0.909195,-1.03013,-0.929647,-1.08894,-0.981945,-0.882544,-0.868912,-0.966682,-1.03222,-0.931607,-0.883599,-1.02801,-0.84951,-1.01037,-1.01177,-0.749084,-1.12254,-0.832875,-1.13344,-0.763623,-0.964481,-1.30939,-0.829514,-0.885117,0.780049,0.724689,0.674309,0.766627,0.695232,0.699729,0.788715,0.692165,0.712835,0.736941,0.717004,0.748182,0.727494,0.707349,0.704519,0.724458,0.737346,0.717401,0.707567,0.736529,0.700464,0.733092,0.733367,0.678979,0.75446,0.696962,0.756473,0.68214,0.724018,0.787411,0.696252,0.707882
208.024,0.997679,0.0431035,7,127,0,-169.931,0.0176123,-1.10217,0.139993,-1.25667,-0.881927,-0.839888,-1.38819,-0.947857,-1.06404,-1.02585,-0.861432,-1.288,-1.21385,-1.01628,-1.12272,-1.08826,-0.976356,-1.04125,-1.11023,-0.995915,-1.13453,-1.05079,-1.13928,-1.02689,-1.19998,-1.07077,-1.00086,-1.11626,-1.01372,-1.23389,-0.836833,-1.26693,-1.09043,-0.888366,-1.0193,2.13061,0.513368,9.63005,19.4445,6.30191,7.62044,11.0008,7.43751,10.9902,4.08068,7.45537,14.6771,9.46805,5.29216,6.4429,19.9467,12.0004,17.6969,9.55559,14.4271,8.8169,17.9396,14.5681,10.4078,9.00318,2.25304,9.14274,23.4939,32.5291,4.6171,15.2992,11.8328,8.98654,7.66792,-1.23906,-0.864315,-0.822276,-1.37058,-0.930244,-1.04643,-1.00824,-0.84382,-1.27039,-1.19624,-0.998673,-1.10511,-1.07065,-0.958744,-1.02364,-1.09261,-0.978303,-1.11692,-1.03318,-1.12167,-1.00928,-1.18237,-1.05316,-0.983247,-1.09865,-0.996107,-1.21628,-0.819221,-1.24932,-1.07282,-0.870754,-1.00169,0.7754,0.703561,0.694719,0.797473,0.717125,0.740089,0.732676,0.699269,0.78081,0.767854,0.730798,0.751216,0.74472,0.72287,0.735681,0.748873,0.726771,0.753417,0.737531,0.754298,0.732879,0.765374,0.74138,0.727752,0.750006,0.730292,0.771408,0.694071,0.777182,0.745132,0.704903,0.731391
212.121,0.99994,0.0431035,7,255,0,-175.706,-0.106523,-0.965988,0.166205,-1.18147,-0.844938,-0.711177,-1.14451,-0.736661,-0.60436,-0.945118,-0.732694,-0.860827,-1.11149,-0.917526,-0.939463,-1.07619,-0.945914,-0.752059,-0.854639,-1.10278,-0.816102,-0.871639,-1.06628,-1.1086,-1.02177,-1.23881,-0.620048,-0.969081,-0.966308,-1.11401,-0.705423,-0.993665,-1.02513,-0.980435,-0.86609,2.35057,0.643912,47.2967,10.2302,6.12362,8.70321,8.47379,9.93111,17.165,6.62449,5.82007,13.6914,16.328,9.29212,26.0184,10.3787,3.27136,21.2337,14.2585,11.9443,6.92713,13.7373,8.59037,18.927,25.1166,1.46456,11.2383,9.56513,9.79563,5.85476,11.8365,14.3499,21.6136,12.9876,-1.288,-0.951461,-0.8177,-1.25104,-0.843184,-0.710883,-1.05164,-0.839217,-0.967349,-1.21801,-1.02405,-1.04599,-1.18271,-1.05244,-0.858582,-0.961162,-1.20931,-0.922625,-0.978162,-1.1728,-1.21512,-1.12829,-1.34534,-0.72657,-1.0756,-1.07283,-1.22053,-0.811946,-1.10019,-1.13165,-1.08696,-0.972613,0.783808,0.721409,0.693748,0.777479,0.699135,0.670596,0.74109,0.6983,0.724591,0.771714,0.735761,0.740003,0.765435,0.741243,0.702364,0.723354,0.770176,0.715577,0.726743,0.763651,0.771204,0.755524,0.793366,0.674052,0.745661,0.745135,0.772157,0.692524,0.750295,0.756144,0.747808,0.72564
217.024,0.975761,0.0431035,7,127,0,-180.191,-0.178555,-0.808542,0.166823,-1.17875,-0.798515,-0.863511,-0.786173,-0.873212,-0.736594,-1.08917,-0.927829,-0.609732,-0.927267,-0.944743,-0.80181,-0.638072,-0.935359,-0.766676,-1.02251,-0.869896,-0.697893,-0.590328,-0.80303,-0.61928,-0.869182,-0.682968,-0.62428,-0.984745,-1.10125,-1.02509,-0.634182,-0.760548,-0.91423,-0.758116,-0.856787,2.14624,0.448361,7.67789,15.5599,5.34371,7.53031,11.9889,6.05181,11.423,4.07588,5.54654,12.0496,8.90341,7.43461,7.74322,13.94,10.5821,12.9611,8.48085,12.7714,10.3302,15.8114,13.6112,8.30505,7.09195,2.04854,18.2102,19.8264,31.4801,5.35675,10.4116,9.28857,8.18565,6.54567,-1.3573,-0.97707,-1.04207,-0.964727,-1.05177,-0.915149,-1.26773,-1.10638,-0.788286,-1.10582,-1.1233,-0.980365,-0.816626,-1.11391,-0.94523,-1.20106,-1.04845,-0.876447,-0.768882,-0.981585,-0.797835,-1.04774,-0.861522,-0.802835,-1.1633,-1.2798,-1.20364,-0.812736,-0.939103,-1.09278,-0.93667,-1.03534,0.795321,0.726526,0.739248,0.724067,0.741114,0.714053,0.780353,0.751454,0.687463,0.751349,0.7546,0.727181,0.69352,0.752858,0.720155,0.768714,0.740477,0.706085,0.683279,0.727423,0.689511,0.74034,0.702979,0.690581,0.761932,0.782416,0.769172,0.692692,0.718918,0.748906,0.718427,0.73795
205.516,0.955424,0.0431035,7,127,0,-171.112,-0.281218,-0.623012,0.205083,-0.930042,-0.642749,-0.380465,-0.715154,-0.618027,-0.343333,-0.594802,-0.380696,-0.130677,-0.754953,-0.592459,-0.658966,-0.806042,-0.56941,-0.659057,-0.67833,-0.814535,-0.832795,-0.817715,-0.842259,-0.923526,-0.591103,-0.989903,-0.308215,-0.691479,-0.613717,-0.907106,-0.932144,-0.779303,-0.784905,-0.678088,-0.626649,2.22054,0.535674,32.7687,10.5538,7.77575,4.69696,5.52058,9.2618,13.48,3.73585,4.72437,7.79174,16.3968,9.12068,25.6462,13.5986,4.67773,7.02119,13.7747,14.6383,4.71022,12.7128,6.0778,16.8547,14.1119,1.54625,10.7527,14.5057,14.3401,6.976,14.9735,10.6549,13.5502,7.36196,-1.21126,-0.923967,-0.661683,-0.996373,-0.899245,-0.624551,-0.87602,-0.661914,-0.411895,-1.03617,-0.873677,-0.940185,-1.08726,-0.850628,-0.940275,-0.959548,-1.09575,-1.11401,-1.09893,-1.12348,-1.20474,-0.872321,-1.27112,-0.589433,-0.972697,-0.894935,-1.18832,-1.21336,-1.06052,-1.06612,-0.959306,-0.907867,0.770522,0.71585,0.659638,0.730345,0.710794,0.651253,0.705997,0.65969,0.601542,0.738111,0.70551,0.719137,0.747865,0.700699,0.719155,0.723031,0.749464,0.752877,0.75006,0.754633,0.769368,0.705228,0.780935,0.643235,0.725657,0.709908,0.766441,0.770893,0.74279,0.743859,0.722983,0.712563
225.574,0.989379,0.0431035,7,127,0,-183.842,-0.642418,-0.427305,0.0861956,-0.442002,-0.420346,-0.240134,-0.457317,-0.470607,-0.389264,-0.207665,-0.352035,-0.360027,-0.412936,-0.282402,-0.376211,-0.561316,-0.322115,-0.517511,-0.399646,-0.310901,-0.413506,-0.523206,-0.456309,-0.546239,-0.327912,-0.527563,-0.44387,-0.409616,-0.459351,-0.350197,-0.5637,-0.439025,-0.404763,-0.362045,-0.386102,2.26342,0.561719,10.6465,21.7746,4.64892,8.26422,18.8795,4.61956,11.1359,6.02453,5.95172,13.5791,10.5086,5.34057,16.826,10.2153,8.08437,8.72583,6.42527,9.04167,5.53433,11.7954,11.6773,10.0286,15.4864,1.50962,16.5778,21.4901,15.6717,4.39862,10.7849,12.0878,17.04,10.6408,-1.08442,-1.06276,-0.882552,-1.09973,-1.11302,-1.03168,-0.850083,-0.994453,-1.00244,-1.05535,-0.924819,-1.01863,-1.20373,-0.964533,-1.15993,-1.04206,-0.953319,-1.05592,-1.16562,-1.09873,-1.18866,-0.97033,-1.16998,-1.08629,-1.05203,-1.10177,-0.992615,-1.20612,-1.08144,-1.04718,-1.00446,-1.02852,0.747329,0.743218,0.707351,0.75021,0.752693,0.737242,0.700585,0.729967,0.731539,0.741802,0.716023,0.734705,0.769188,0.724028,0.76132,0.739248,0.721782,0.741911,0.762353,0.750021,0.766501,0.725185,0.763142,0.747682,0.741165,0.750591,0.729604,0.769611,0.746767,0.740233,0.731935,0.736629
221.023,0.983135,0.0431035,7,127,0,-189.786,-0.600268,-0.427001,0.0978315,-0.521683,-0.476167,-0.683151,-0.47324,-0.379753,-0.424023,-0.469559,-0.474618,-0.347945,-0.436982,-0.306678,-0.662546,-0.198822,-0.410694,-0.350433,-0.444136,-0.466354,-0.375043,-0.415327,-0.266113,-0.499156,-0.502273,-0.45054,-0.310204,-0.446271,-0.388388,-0.536529,-0.487595,-0.516165,-0.5376,-0.422415,-0.508307,2.1135,0.681148,19.8853,8.98927,7.52903,7.82182,4.25275,2.85046,19.1261,3.66746,5.71962,9.52204,10.3489,10.0149,11.8553,18.3707,4.84777,34.021,15.5819,16.957,10.9639,15.2948,9.38032,16.5636,9.01021,1.90545,9.66063,14.7532,30.2147,7.3642,13.1708,10.3507,11.193,6.09015,-1.12195,-1.07643,-1.28342,-1.07351,-0.98002,-1.02429,-1.06983,-1.07489,-0.948213,-1.03725,-0.906946,-1.26281,-0.79909,-1.01096,-0.950701,-1.0444,-1.06662,-0.97531,-1.01559,-0.86638,-1.09942,-1.10254,-1.05081,-0.910472,-1.04654,-0.988656,-1.1368,-1.08786,-1.11643,-1.13787,-1.02268,-1.10857,0.75435,0.745819,0.783031,0.745263,0.727112,0.735808,0.744564,0.745525,0.720756,0.738319,0.712375,0.77951,0.68978,0.733208,0.721256,0.739699,0.743954,0.726177,0.734114,0.703992,0.750152,0.750736,0.74093,0.713097,0.74011,0.728822,0.757091,0.747979,0.753326,0.757288,0.735495,0.751863
214.634,0.995515,0.0431035,6,63,0,-182.214,-0.534656,-0.464572,0.0979789,-0.597141,-0.408894,-0.419692,-0.41595,-0.556759,-0.48823,-0.533675,-0.4548,-0.372967,-0.516416,-0.471579,-0.621944,-0.464423,-0.387581,-0.441604,-0.433598,-0.401094,-0.680457,-0.286177,-0.524692,-0.435968,-0.460649,-0.542909,-0.340074,-0.466817,-0.415866,-0.5869,-0.57584,-0.604027,-0.538297,-0.565597,-0.404697,2.17245,0.655027,25.4711,5.99377,5.16999,12.0398,7.8314,1.68817,15.7733,3.60046,5.70318,8.19885,13.1095,10.7128,10.6478,10.7141,4.611,23.3451,14.7511,16.5624,22.1287,6.75775,16.0427,12.8129,19.5754,1.4701,7.26735,16.9966,26.5833,8.04463,20.5641,8.60203,8.06614,8.16557,-1.1318,-0.94355,-0.954348,-0.950606,-1.09141,-1.02289,-1.06833,-0.989457,-0.907624,-1.05107,-1.00624,-1.1566,-0.99908,-0.922237,-0.97626,-0.968254,-0.93575,-1.21511,-0.820833,-1.05935,-0.970624,-0.995306,-1.07757,-0.87473,-1.00147,-0.950522,-1.12156,-1.1105,-1.13868,-1.07295,-1.10025,-0.939354,0.75617,0.719816,0.721989,0.721237,0.748648,0.735534,0.744279,0.728981,0.712514,0.740981,0.732283,0.760714,0.730878,0.715498,0.726366,0.724771,0.71824,0.771202,0.694413,0.742566,0.725244,0.730135,0.746033,0.705729,0.731348,0.72122,0.754277,0.752222,0.757438,0.745158,0.750307,0.718969
215.717,0.928238,0.0431035,6,63,0,-174.697,-0.555382,-0.48144,0.108927,-0.625099,-0.473986,-0.494775,-0.569742,-0.466572,-0.579054,-0.559115,-0.4058,-0.430358,-0.525443,-0.33719,-0.51021,-0.56341,-0.440308,-0.50229,-0.410456,-0.52575,-0.582102,-0.34069,-0.281381,-0.509473,-0.552823,-0.419532,-0.528413,-0.588135,-0.454675,-0.452541,-0.481021,-0.442703,-0.564379,-0.552631,-0.396122,2.19903,0.649069,23.9898,6.13288,6.02282,11.59,6.67345,1.96717,14.7662,3.81249,6.08573,8.29666,13.7526,10.7065,10.7462,9.62414,4.48089,25.9738,15.7013,12.9099,19.6007,7.00951,14.6271,14.1556,18.9817,1.51975,6.60728,16.0893,24.4159,7.79846,20.7485,10.3082,8.64414,7.48659,-1.18048,-1.02937,-1.05016,-1.12512,-1.02195,-1.13444,-1.1145,-0.961182,-0.98574,-1.08083,-0.892572,-1.06559,-1.11879,-0.99569,-1.05767,-0.965838,-1.08113,-1.13748,-0.896072,-0.836763,-1.06485,-1.10821,-0.974914,-1.0838,-1.14352,-1.01006,-1.00792,-1.0364,-0.998085,-1.11976,-1.10801,-0.951504,0.765034,0.736793,0.740805,0.754938,0.735353,0.756657,0.752966,0.723358,0.728246,0.74665,0.709421,0.743758,0.753765,0.73021,0.742245,0.724289,0.746708,0.757217,0.710142,0.697783,0.743617,0.751794,0.726098,0.747212,0.758325,0.733031,0.732613,0.738155,0.730682,0.753944,0.751758,0.721418
213.717,0.887112,0.0431035,7,127,0,-176.455,-0.80534,-0.174908,0.0718172,-0.066703,-0.177547,-0.174698,-0.351104,-0.160149,-0.262614,-0.199908,-0.0667767,-0.129871,-0.14541,-0.172984,-0.11051,-0.113039,-0.159973,-0.222399,-0.126167,-0.050161,-0.251622,-0.0222149,-0.205483,-0.197085,-0.175512,-0.171783,-0.166655,-0.286951,-0.241642,-0.220516,-0.17843,-0.0928175,-0.191451,-0.254744,-0.146875,2.16192,0.746711,15.5473,32.8831,5.05435,4.50746,14.4988,17.0615,12.2399,5.80804,4.49215,17.0005,10.1655,5.42577,16.2569,20.449,7.20673,6.50245,6.36421,15.0516,2.49031,26.8689,8.86471,10.9241,9.31454,0.715728,22.9245,14.693,14.1322,3.53454,6.47981,13.5305,24.7936,9.91449,-0.872043,-0.982887,-0.980038,-1.15644,-0.965489,-1.06795,-1.00525,-0.872117,-0.935211,-0.95075,-0.978324,-0.91585,-0.918379,-0.965313,-1.02774,-0.931507,-0.855501,-1.05696,-0.827555,-1.01082,-1.00243,-0.980852,-0.977123,-0.971994,-1.09229,-1.04698,-1.02586,-0.98377,-0.898157,-0.996791,-1.06008,-0.952215,0.705171,0.727681,0.727116,0.760686,0.724219,0.744208,0.732089,0.705186,0.718131,0.721266,0.726775,0.714196,0.714712,0.724184,0.736477,0.717381,0.70172,0.742109,0.695838,0.733181,0.731535,0.727277,0.726537,0.725517,0.748813,0.740195,0.736112,0.727856,0.710571,0.730427,0.742707,0.72156
226.584,0.996285,0.0431035,6,63,0,-179.956,-0.801518,-0.173084,0.0716395,-0.394843,-0.239638,-0.153221,-0.281035,-0.230331,-0.14068,-0.0867684,-0.0584781,-0.0802808,-0.124395,-0.123956,-0.214438,-0.30649,-0.151239,-0.155945,-0.180046,-0.258947,-0.167677,-0.127766,-0.226099,-0.209024,-0.187462,-0.138627,-0.107654,-0.114303,-0.182693,-0.214992,-0.139792,-0.20911,-0.15429,-0.231567,-0.0638719,2.1386,0.709006,24.8122,18.6733,6.12875,9.49921,8.82031,6.78382,11.9598,2.19631,5.88706,9.55826,16.717,5.43609,11.1379,12.26,7.27786,29.2273,15.2371,16.6617,3.30859,25.0445,14.7502,13.7237,6.63365,3.01154,20.4758,22.9491,14.0685,5.23515,11.8004,12.4508,31.3517,5.25867,-1.19636,-1.04116,-0.95474,-1.08255,-1.03185,-0.942199,-0.888287,-0.859996,-0.881799,-0.925913,-0.925475,-1.01596,-1.10801,-0.952757,-0.957463,-0.981564,-1.06047,-0.969195,-0.929284,-1.02762,-1.01054,-0.98898,-0.940145,-0.909172,-0.915821,-0.984211,-1.01651,-0.941311,-1.01063,-0.955809,-1.03309,-0.86539,0.767877,0.739073,0.722067,0.746977,0.737274,0.719544,0.708536,0.70266,0.707195,0.716245,0.716156,0.734184,0.751758,0.721669,0.722614,0.727419,0.742779,0.724959,0.71693,0.736454,0.733126,0.728886,0.719129,0.712831,0.71419,0.727943,0.734292,0.719364,0.733143,0.722282,0.737514,0.703786
211.817,0.41227,0.0431035,7,127,0,-175.553,-1.0163,-0.0532875,0.0850827,-0.0649962,-0.12356,0.0479815,-0.119508,-0.12773,0.0347702,0.0591067,0.0591529,0.182333,0.012518,0.0615237,-0.105156,-0.321382,0.00726176,-0.0616469,-0.0742683,-0.117571,-0.0306581,0.0435797,-0.111163,-0.0870008,-0.0462432,-0.0746058,0.144477,0.0891666,-0.034354,-0.201976,0.0325151,-0.0664063,0.00972505,-0.0609406,0.196441,2.12138,0.527329,9.532,11.7098,5.21928,6.47493,8.1645,6.69736,11.3605,7.64013,3.43759,13.2777,8.26406,10.693,12.7591,15.4301,5.24201,9.15738,6.74352,12.5558,18.1113,6.96554,7.0777,11.2743,29.8406,1.31284,9.18864,11.7827,33.4422,5.13293,12.5345,11.0858,6.24779,9.64385,-1.08129,-1.13986,-0.968316,-1.13581,-1.14403,-0.981527,-0.957191,-0.957144,-0.833965,-1.00378,-0.954774,-1.12145,-1.33768,-1.00904,-1.07794,-1.09057,-1.13387,-1.04696,-0.972718,-1.12746,-1.1033,-1.06254,-1.0909,-0.871821,-0.927131,-1.05065,-1.21827,-0.983782,-1.0827,-1.00657,-1.07724,-0.819857,0.746739,0.757653,0.724784,0.756909,0.758418,0.727411,0.722559,0.72255,0.697193,0.731801,0.722074,0.754258,0.792108,0.732831,0.746105,0.748488,0.756552,0.74019,0.725661,0.75537,0.750878,0.743176,0.748552,0.705124,0.716493,0.7409,0.771759,0.727858,0.747005,0.732349,0.745971,0.694206
