# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
145.049,0.993747,0.0103219,9,511,0,-111.466,0.196857,-0.534519,0.0498092,-0.589795,-0.599316,-0.501268,-0.582913,-0.556617,-0.561523,-0.586148,-0.533168,-0.562571,-0.566841,-0.562933,-0.503334,-0.519506,-0.568359,-0.509753,-0.483442,-0.520846,-0.568175,-0.515907,-0.560241,-0.58231,-0.627029,-0.489315,-0.582579,-0.569399,-0.520884,-0.515369,-0.553034,-0.559889,-0.469217,-0.503932,-0.452053,1.34725,0.828975,11.849,11.3601,8.23048,22.5013,7.89486,2.47365,6.37298,7.13833,8.63665,1.37823,4.96638,2.78688,9.6381,10.7969,6.33614,4.11462,4.37751,4.21714,7.85467,3.04773,11.9939,5.87559,0.882823,3.13566,7.33566,6.7437,1.94776,1.33601,2.46569,3.57677,2.51587,0.685392,-0.392937,-0.402458,-0.30441,-0.386056,-0.35976,-0.364666,-0.38929,-0.336311,-0.365713,-0.369984,-0.366076,-0.306476,-0.322649,-0.371502,-0.312896,-0.286585,-0.323988,-0.371318,-0.31905,-0.363384,-0.385453,-0.430172,-0.292458,-0.385722,-0.372542,-0.324026,-0.318512,-0.356176,-0.363032,-0.27236,-0.307075,-0.255196,0.59699,0.599278,0.57552,0.595333,0.588982,0.590169,0.596112,0.583294,0.590423,0.591455,0.59051,0.576025,0.57997,0.591822,0.577592,0.57116,0.580296,0.591777,0.579093,0.589859,0.595188,0.605915,0.572598,0.595252,0.592073,0.580305,0.578962,0.588115,0.589774,0.567672,0.576171,0.563455
144.883,0.974479,0.0103219,9,511,0,-102.412,-0.0344011,-0.47002,0.0369813,-0.479522,-0.379024,-0.565655,-0.471089,-0.469893,-0.41919,-0.478603,-0.451188,-0.484542,-0.445557,-0.432803,-0.487817,-0.478801,-0.385931,-0.468645,-0.427156,-0.470486,-0.484948,-0.542493,-0.465053,-0.432743,-0.435522,-0.436849,-0.436764,-0.45719,-0.399218,-0.480172,-0.492965,-0.444695,-0.474857,-0.5134,-0.545826,1.70583,0.783839,23.4128,7.76004,7.09281,18.4406,6.61918,4.06441,9.23647,4.16734,4.47357,1.25792,9.37956,2.88318,14.6158,14.2499,4.25874,2.66062,4.65247,5.0064,7.11782,6.52758,14.9893,5.99079,0.725833,5.46653,14.555,7.27801,2.38778,1.3704,4.12277,6.10991,1.88447,0.666381,-0.513923,-0.413425,-0.600056,-0.50549,-0.504294,-0.453591,-0.513004,-0.485589,-0.518943,-0.479958,-0.467204,-0.522218,-0.513202,-0.420332,-0.503046,-0.461557,-0.504887,-0.519349,-0.576894,-0.499454,-0.467144,-0.469923,-0.47125,-0.471165,-0.491591,-0.433619,-0.514573,-0.527367,-0.479097,-0.509258,-0.547801,-0.580227,0.625726,0.601909,0.645669,0.623749,0.623468,0.611493,0.62551,0.619067,0.626901,0.617738,0.614722,0.627666,0.625557,0.603563,0.623175,0.613383,0.623607,0.626995,0.640352,0.622331,0.614708,0.615366,0.615679,0.615659,0.620481,0.606738,0.625878,0.628869,0.617535,0.624633,0.633625,0.64112
154.401,0.999998,0.0103219,9,511,0,-116.077,-0.166775,-0.257831,0.0379269,-0.278078,-0.186163,-0.335483,-0.271504,-0.271087,-0.213944,-0.295007,-0.259067,-0.274083,-0.201108,-0.225089,-0.280346,-0.307135,-0.193946,-0.266906,-0.21455,-0.26508,-0.273965,-0.303597,-0.263927,-0.235052,-0.229589,-0.238865,-0.233007,-0.259019,-0.199168,-0.272004,-0.257345,-0.251312,-0.223731,-0.278285,-0.216611,1.72186,0.953066,9.43231,11.6222,11.8004,7.13556,9.71099,2.43663,3.95048,10.9141,5.09558,1.19017,7.26529,17.3617,31.9194,11.7138,6.45943,10.3696,2.77694,9.88615,12.6638,6.39784,19.0108,16.3611,1.58788,8.37316,13.6302,5.67632,9.0511,1.05314,3.09191,3.72135,0.557136,1.24376,-0.444853,-0.352938,-0.502258,-0.438279,-0.437862,-0.380719,-0.461782,-0.425842,-0.440858,-0.367883,-0.391864,-0.447121,-0.47391,-0.360721,-0.433681,-0.381324,-0.431855,-0.44074,-0.470372,-0.430702,-0.401827,-0.396364,-0.40564,-0.399782,-0.425794,-0.365943,-0.438779,-0.42412,-0.418087,-0.390506,-0.44506,-0.383386,0.609415,0.58733,0.62299,0.607849,0.607749,0.594046,0.613437,0.60488,0.608463,0.590947,0.596731,0.609955,0.616309,0.589215,0.606752,0.594192,0.606316,0.608435,0.615472,0.606041,0.599127,0.597814,0.600042,0.598635,0.604869,0.590478,0.607968,0.604469,0.603025,0.596405,0.609464,0.594689
153.916,0.98395,0.0103219,9,511,0,-124.46,0.197269,-0.59959,0.0350764,-0.608081,-0.543339,-0.668074,-0.612228,-0.603085,-0.54664,-0.637579,-0.608688,-0.586448,-0.501866,-0.571116,-0.60267,-0.6479,-0.529966,-0.602792,-0.562239,-0.598451,-0.617179,-0.63554,-0.603746,-0.584824,-0.537224,-0.582021,-0.575435,-0.604977,-0.54628,-0.608214,-0.595211,-0.579766,-0.634987,-0.607352,-0.6133,1.39438,0.804332,16.3728,12.0029,7.05136,17.4318,7.49504,4.88567,12.6049,3.54304,9.40318,1.65633,8.74372,5.14409,12.5311,15.134,5.17437,3.11328,9.13509,6.88935,7.27934,9.85551,8.96355,8.91041,0.993875,6.64972,15.499,8.01609,4.01146,1.55189,4.41153,6.44528,3.08077,0.551716,-0.410813,-0.34607,-0.470806,-0.41496,-0.405816,-0.349372,-0.44031,-0.41142,-0.38918,-0.304598,-0.373848,-0.405401,-0.450631,-0.332697,-0.405524,-0.36497,-0.401182,-0.41991,-0.438272,-0.406478,-0.387556,-0.339956,-0.384752,-0.378167,-0.407708,-0.349012,-0.410946,-0.397942,-0.382498,-0.437718,-0.410084,-0.416032,0.601283,0.585664,0.615574,0.602277,0.600084,0.586465,0.608333,0.601428,0.596085,0.575566,0.592388,0.599985,0.610789,0.582416,0.600014,0.590243,0.598972,0.603462,0.607847,0.600243,0.595694,0.58418,0.595019,0.593431,0.600538,0.586378,0.601315,0.598193,0.594475,0.607715,0.601108,0.602533
161.276,0.99941,0.0103219,9,511,0,-127.127,0.0335613,-0.440967,0.0357903,-0.433846,-0.426314,-0.486782,-0.457409,-0.456759,-0.415103,-0.479792,-0.426196,-0.475112,-0.373951,-0.453175,-0.442997,-0.497358,-0.414394,-0.459111,-0.417839,-0.458921,-0.496316,-0.449829,-0.466381,-0.406791,-0.448052,-0.425688,-0.435655,-0.457239,-0.40015,-0.47806,-0.401604,-0.444115,-0.493686,-0.459462,-0.468513,1.77494,0.744993,10.0363,9.96762,10.4193,6.57148,9.20177,2.50423,5.15055,10.2342,4.98043,1.33298,6.66732,16.6001,24.2854,10.4324,6.64321,11.7124,3.28008,10.6215,11.0652,6.37336,16.4215,15.2988,1.92137,8.19595,12.2334,5.77075,10.4211,1.40323,3.46102,5.09045,0.729446,1.53852,-0.400284,-0.392753,-0.453221,-0.423847,-0.423198,-0.381542,-0.44623,-0.392634,-0.44155,-0.34039,-0.419614,-0.409436,-0.463796,-0.380832,-0.42555,-0.384278,-0.425359,-0.462755,-0.416267,-0.432819,-0.37323,-0.41449,-0.392127,-0.402094,-0.423678,-0.366588,-0.444499,-0.368043,-0.410553,-0.460125,-0.4259,-0.434952,0.598756,0.596945,0.611405,0.604403,0.604248,0.594245,0.609743,0.596917,0.608628,0.584285,0.603391,0.600953,0.613914,0.594074,0.604811,0.594904,0.604765,0.613667,0.60259,0.606547,0.592239,0.602164,0.596795,0.599191,0.604363,0.590634,0.609331,0.590986,0.601221,0.613044,0.604894,0.607055
162.688,0.970005,0.0103219,9,511,0,-134.32,-0.0405909,-0.366456,0.0342823,-0.40574,-0.366429,-0.342366,-0.367413,-0.367491,-0.392402,-0.343098,-0.315622,-0.372688,-0.418491,-0.365743,-0.374287,-0.336934,-0.391463,-0.366032,-0.393021,-0.346056,-0.349948,-0.382315,-0.353264,-0.368805,-0.411938,-0.404026,-0.374868,-0.382801,-0.410871,-0.342641,-0.393755,-0.34185,-0.361808,-0.366622,-0.375648,1.36454,0.823896,14.6738,11.3467,6.20112,14.758,6.21056,5.29118,13.9886,3.64063,10.0154,1.78593,8.70862,4.45695,10.679,10.5987,5.06974,2.2485,7.81617,6.86804,5.96362,7.43747,8.67456,4.81062,0.889342,6.55692,13.3639,7.28952,3.62653,1.64439,3.66185,4.09977,2.79663,0.534492,-0.446331,-0.40702,-0.382957,-0.408003,-0.408082,-0.432993,-0.383689,-0.356213,-0.413279,-0.459082,-0.406334,-0.414878,-0.377525,-0.432054,-0.406623,-0.433611,-0.386647,-0.390539,-0.422906,-0.393855,-0.409396,-0.452529,-0.444617,-0.415459,-0.423392,-0.451462,-0.383232,-0.434346,-0.382441,-0.402399,-0.407213,-0.416239,0.609766,0.600373,0.594586,0.600609,0.600628,0.606588,0.594762,0.588123,0.601874,0.612796,0.600209,0.602257,0.593276,0.606364,0.600278,0.606736,0.595475,0.596412,0.604178,0.59721,0.600943,0.61124,0.609359,0.602396,0.604295,0.610987,0.594652,0.606911,0.594462,0.599264,0.600419,0.602583
161.641,0.942152,0.0103219,9,511,0,-133.454,-0.117153,-0.322151,0.0328158,-0.352534,-0.315636,-0.306061,-0.322221,-0.335264,-0.354128,-0.318008,-0.291847,-0.359912,-0.368556,-0.310456,-0.346311,-0.303519,-0.334622,-0.331624,-0.347218,-0.317522,-0.321011,-0.297199,-0.363917,-0.326038,-0.296078,-0.254395,-0.316658,-0.318597,-0.374797,-0.339549,-0.310446,-0.313202,-0.310988,-0.320072,-0.342327,1.86582,0.975192,9.03567,9.44985,10.1391,6.83064,10.2634,2.2184,4.94454,9.84107,3.57758,1.14366,6.0803,16.3076,27.6678,11.9304,6.16936,11.5098,3.07786,9.8637,10.8484,5.20827,15.2121,21.5602,1.66877,7.19601,12.6889,5.6302,10.2048,1.27616,3.69361,6.70345,0.648495,1.37319,-0.469687,-0.432789,-0.423214,-0.439374,-0.452417,-0.471282,-0.435161,-0.409,-0.477065,-0.485709,-0.427609,-0.463464,-0.420672,-0.451775,-0.448777,-0.464371,-0.434675,-0.438164,-0.414352,-0.48107,-0.443191,-0.413232,-0.371548,-0.433811,-0.43575,-0.49195,-0.456703,-0.427599,-0.430355,-0.428141,-0.437225,-0.45948,0.61531,0.606539,0.604252,0.60811,0.611214,0.615687,0.607105,0.600848,0.617055,0.619095,0.605303,0.613836,0.603644,0.611061,0.610348,0.614051,0.606989,0.607821,0.602131,0.618001,0.609019,0.601862,0.591833,0.606783,0.607246,0.620566,0.612232,0.6053,0.605959,0.60543,0.607598,0.612891
152.88,0.978731,0.0103219,9,511,0,-120.208,-0.298697,-0.15117,0.0387793,-0.189767,-0.127502,-0.166339,-0.126217,-0.188855,-0.16478,-0.111053,-0.0996101,-0.193143,-0.193516,-0.134329,-0.0982771,-0.0930363,-0.142215,-0.109512,-0.172932,-0.101756,-0.105325,-0.198549,-0.204937,-0.178584,-0.144845,-0.0841568,-0.159454,-0.158723,-0.17116,-0.13004,-0.172088,-0.147304,-0.116738,-0.144887,-0.166854,1.41197,1.0551,19.8575,18.2614,5.77163,23.7361,8.40481,4.80902,17.0704,3.97388,14.7733,2.22392,6.6324,5.52631,17.7201,9.37918,7.22462,3.25926,9.59459,8.97772,10.4103,7.22285,9.30471,6.52376,0.682957,9.74933,21.8718,9.87402,5.5088,1.08364,2.68556,4.94401,1.6659,0.543551,-0.488464,-0.426199,-0.465037,-0.424915,-0.487552,-0.463478,-0.409751,-0.398308,-0.491841,-0.492213,-0.433026,-0.396975,-0.391734,-0.440912,-0.40821,-0.471629,-0.400453,-0.404022,-0.497246,-0.503634,-0.477281,-0.443543,-0.382854,-0.458151,-0.457421,-0.469857,-0.428737,-0.470786,-0.446002,-0.415435,-0.443584,-0.465551,0.619745,0.604966,0.614208,0.604659,0.61953,0.613839,0.601028,0.598281,0.62054,0.620628,0.606596,0.597961,0.5967,0.608476,0.600659,0.615769,0.598797,0.599654,0.621812,0.623313,0.617106,0.609103,0.594561,0.612576,0.612402,0.61535,0.605572,0.61557,0.609688,0.60239,0.609113,0.61433
143.968,0.993837,0.0103219,9,511,0,-116.466,-0.580568,0.185689,0.0540343,0.213626,0.146814,0.174532,0.149502,0.219209,0.239784,0.143477,0.138708,0.170646,0.251264,0.208638,0.161902,0.157996,0.102687,0.164868,0.255977,0.17281,0.133819,0.198938,0.26334,0.220761,0.101403,0.257483,0.168212,0.211331,0.235603,0.205146,0.212993,0.205658,0.179043,0.208244,0.204743,2.06855,0.965911,6.70156,10.9345,16.9709,7.91466,7.25879,2.88315,5.75856,10.0134,3.08565,0.823858,12.4956,16.5492,31.3489,23.4408,4.17633,10.4742,3.25959,12.7229,9.58613,11.7519,20.9457,29.6475,1.53834,7.05669,16.1451,5.12212,8.41648,2.01415,4.16572,4.57718,0.979045,0.970631,-0.366942,-0.433754,-0.406036,-0.431066,-0.361359,-0.340784,-0.437091,-0.44186,-0.409922,-0.329304,-0.37193,-0.418666,-0.422572,-0.477881,-0.4157,-0.324591,-0.407758,-0.446749,-0.38163,-0.317228,-0.359807,-0.479165,-0.323085,-0.412356,-0.369237,-0.344965,-0.375422,-0.367575,-0.37491,-0.401525,-0.372324,-0.375825,0.59072,0.60677,0.600137,0.606128,0.589369,0.584381,0.607566,0.608702,0.601069,0.58159,0.591925,0.603164,0.604098,0.617247,0.602454,0.580443,0.60055,0.609866,0.594266,0.578648,0.588994,0.617551,0.580076,0.601653,0.591275,0.585396,0.592769,0.590873,0.592645,0.599054,0.59202,0.592866
151.883,0.993997,0.0103219,9,511,0,-101.475,-0.642953,0.212469,0.0427522,0.149881,0.230185,0.206888,0.198309,0.165902,0.183916,0.232926,0.243307,0.261144,0.179801,0.173898,0.247212,0.226854,0.244691,0.255131,0.184198,0.234477,0.233509,0.209944,0.132473,0.18559,0.221779,0.175987,0.218871,0.155149,0.143427,0.228412,0.200869,0.217578,0.223936,0.221878,0.255735,1.32088,0.817786,18.133,8.86728,3.38871,20.3038,10.8581,4.03779,9.4057,4.21697,7.77399,2.79277,5.47791,5.94844,10.5312,6.16624,5.62169,2.91738,9.8591,8.01299,10.2655,6.98959,6.21829,5.44743,1.31671,9.50094,15.3288,5.8711,4.88558,0.994211,2.49142,6.80192,2.32594,0.976644,-0.493071,-0.412768,-0.436065,-0.444644,-0.477051,-0.459037,-0.410027,-0.399646,-0.381809,-0.463152,-0.469055,-0.39574,-0.416098,-0.398261,-0.387822,-0.458755,-0.408476,-0.409444,-0.433009,-0.51048,-0.457362,-0.421174,-0.466966,-0.424082,-0.487804,-0.499526,-0.414541,-0.442084,-0.425375,-0.419017,-0.421074,-0.387218,0.62083,0.601751,0.607321,0.609365,0.617051,0.612786,0.601094,0.598603,0.594309,0.613762,0.61516,0.597664,0.602549,0.59827,0.595758,0.612719,0.600722,0.600954,0.606592,0.624919,0.612388,0.603764,0.614665,0.60446,0.619589,0.622348,0.602176,0.608755,0.604769,0.603248,0.60374,0.595613
148.773,0.966436,0.0103219,9,511,0,-116.898,-0.940114,0.583586,0.0297841,0.574288,0.573478,0.562303,0.624527,0.62095,0.574913,0.549903,0.595757,0.516344,0.569765,0.567138,0.58368,0.56357,0.539663,0.602508,0.626372,0.534042,0.575832,0.549401,0.655142,0.584002,0.542051,0.553032,0.506904,0.590788,0.610355,0.575381,0.541111,0.566626,0.61605,0.555773,0.612044,1.67717,1.09814,5.4409,15.123,8.47067,6.63106,4.43342,2.17072,5.00118,10.2805,7.6606,0.724381,6.45539,13.1323,26.5432,19.8605,6.93294,10.6305,2.41447,10.6964,8.49358,5.25512,13.0767,16.6027,1.48641,5.2032,10.0748,7.4569,5.50518,1.56861,6.12278,3.95954,0.82802,0.505801,-0.365826,-0.366635,-0.377811,-0.315586,-0.319164,-0.365201,-0.390211,-0.344357,-0.42377,-0.370349,-0.372976,-0.356434,-0.376544,-0.400451,-0.337606,-0.313742,-0.406071,-0.364282,-0.390713,-0.284972,-0.356112,-0.398063,-0.387081,-0.43321,-0.349325,-0.329759,-0.364733,-0.399002,-0.373488,-0.324064,-0.384341,-0.32807,0.59045,0.590646,0.593345,0.578248,0.57912,0.590299,0.596333,0.585248,0.604385,0.591543,0.592178,0.588177,0.593039,0.598796,0.583609,0.577798,0.600146,0.590077,0.596454,0.570765,0.588099,0.598222,0.59558,0.60664,0.586454,0.581701,0.590186,0.598448,0.592301,0.580314,0.59492,0.58129
165.605,0.999849,0.0103219,9,511,0,-121.973,-0.979902,0.568711,0.0307899,0.582816,0.619523,0.57304,0.52866,0.5654,0.559184,0.579998,0.591236,0.58596,0.564673,0.578797,0.575697,0.591563,0.540772,0.553388,0.565685,0.587399,0.560529,0.56183,0.617291,0.537091,0.562225,0.586664,0.567342,0.574281,0.551319,0.599621,0.593646,0.571007,0.609183,0.601274,0.565223,1.56667,0.870975,10.6856,14.167,10.7781,9.87055,5.7294,2.38494,4.74925,10.9393,9.36464,0.847119,6.84168,8.17386,13.9113,13.8898,4.86026,11.209,3.85477,7.83104,6.96413,4.11423,10.9564,10.1592,2.03263,4.6235,9.44855,6.93749,5.37991,1.90484,3.59091,3.54201,1.08254,0.373527,-0.397087,-0.360379,-0.406862,-0.451242,-0.414502,-0.420718,-0.399904,-0.388666,-0.393942,-0.415229,-0.401105,-0.404205,-0.38834,-0.43913,-0.426514,-0.414218,-0.392503,-0.419373,-0.418072,-0.362611,-0.442811,-0.417677,-0.393238,-0.41256,-0.405621,-0.428584,-0.380282,-0.386256,-0.408895,-0.370719,-0.378628,-0.414679,0.597987,0.589132,0.600335,0.610934,0.602167,0.603655,0.598665,0.595962,0.597231,0.602341,0.598953,0.599698,0.595883,0.608052,0.605041,0.602099,0.596885,0.603333,0.603022,0.589672,0.608929,0.602927,0.597062,0.601702,0.600037,0.605535,0.593941,0.595381,0.600823,0.591633,0.593542,0.602209
168.178,0.969122,0.0103219,9,511,0,-133.484,-0.997736,0.518607,0.017222,0.506347,0.475592,0.515878,0.551486,0.520097,0.536591,0.520527,0.516367,0.512009,0.54109,0.515989,0.514416,0.510428,0.538023,0.536515,0.541429,0.503351,0.528893,0.52901,0.493142,0.544816,0.531127,0.568853,0.522835,0.517997,0.543007,0.512163,0.508748,0.508885,0.516843,0.475701,0.523386,1.71035,0.96523,10.7975,9.33774,5.27288,18.9638,8.79359,7.89411,5.46273,6.25775,10.7747,1.46352,4.10464,12.388,14.7863,12.7879,4.11039,4.56772,7.01539,4.11181,13.1498,6.77854,19.1274,16.4286,1.38459,3.56625,9.25909,5.09424,11.6452,0.989132,2.36606,3.4052,1.85105,0.63258,-0.491389,-0.522144,-0.481858,-0.44625,-0.477639,-0.461145,-0.477209,-0.481369,-0.485727,-0.456646,-0.481747,-0.48332,-0.487308,-0.459713,-0.461221,-0.456307,-0.494385,-0.468843,-0.468725,-0.504594,-0.45292,-0.466608,-0.428883,-0.474901,-0.479738,-0.454728,-0.485573,-0.488987,-0.488851,-0.480893,-0.522035,-0.47435,0.620434,0.627649,0.618187,0.609747,0.61719,0.613286,0.617089,0.618071,0.619099,0.612218,0.61816,0.618531,0.619472,0.612946,0.613304,0.612138,0.621139,0.61511,0.615082,0.623538,0.611333,0.614581,0.605607,0.616543,0.617686,0.611763,0.619063,0.619868,0.619836,0.617959,0.627624,0.616413
171.343,0.522005,0.0103219,9,511,0,-136.766,-0.746251,0.37239,0.0177751,0.36913,0.327937,0.366833,0.39721,0.373619,0.377746,0.364658,0.36776,0.367118,0.358106,0.373653,0.388303,0.36423,0.393375,0.357626,0.385917,0.367775,0.378827,0.38429,0.338169,0.397815,0.389845,0.330162,0.38206,0.356994,0.368463,0.364511,0.373285,0.376315,0.423554,0.411737,0.373976,1.60566,0.853881,14.3194,13.7686,13.3337,4.73906,10.0661,1.54318,9.94794,7.07761,4.3955,1.4175,14.3326,7.5009,16.5091,11.9873,6.26664,8.14624,4.27268,17.6775,7.67901,9.51113,6.88632,7.87777,1.36465,10.9071,23.4015,10.011,4.17097,2.0062,4.51242,7.39066,1.1343,1.25172,-0.377121,-0.418314,-0.379418,-0.349041,-0.372632,-0.368504,-0.381593,-0.378491,-0.379132,-0.388145,-0.372598,-0.357948,-0.382021,-0.352876,-0.388625,-0.360334,-0.378476,-0.367424,-0.36196,-0.408082,-0.348436,-0.356406,-0.416088,-0.36419,-0.389257,-0.377788,-0.38174,-0.372965,-0.369935,-0.322697,-0.334514,-0.372275,0.593179,0.60308,0.593733,0.586385,0.592095,0.591098,0.594257,0.593509,0.593664,0.595836,0.592087,0.588544,0.59436,0.587315,0.595952,0.589121,0.593505,0.590836,0.589515,0.600628,0.586238,0.58817,0.602547,0.590054,0.596104,0.593339,0.594293,0.592175,0.591443,0.579981,0.582857,0.592009
170.122,0.691831,0.0103219,9,511,0,-132.662,-0.644595,0.189074,0.023827,0.174313,0.134254,0.17823,0.217086,0.178095,0.190239,0.1739,0.177368,0.175533,0.192986,0.188064,0.200226,0.183568,0.204553,0.176986,0.201803,0.171596,0.200469,0.198909,0.13937,0.224535,0.20041,0.223976,0.19799,0.175784,0.172206,0.171665,0.184839,0.166485,0.198567,0.1939,0.169658,1.60843,0.929423,8.90499,12.7915,6.28723,11.7882,7.08368,2.88244,3.62534,8.14155,9.85243,1.53141,6.00555,8.69481,29.1748,15.3284,2.71864,3.9525,8.12444,2.92295,11.288,6.03406,9.06312,9.18504,0.886827,4.15176,11.1027,4.36079,11.3907,1.06126,5.10947,7.28201,2.13128,0.546613,-0.470282,-0.510341,-0.466365,-0.427509,-0.4665,-0.454356,-0.470695,-0.467228,-0.469062,-0.451609,-0.456531,-0.444369,-0.461027,-0.440042,-0.467609,-0.442792,-0.472999,-0.444126,-0.445686,-0.505225,-0.42006,-0.444185,-0.420619,-0.446605,-0.468811,-0.472389,-0.47293,-0.459756,-0.47811,-0.446028,-0.450695,-0.474938,0.615451,0.624887,0.614523,0.605279,0.614555,0.611674,0.615548,0.614727,0.615162,0.611022,0.612191,0.6093,0.613258,0.608269,0.614818,0.608924,0.616093,0.609242,0.609613,0.623686,0.603498,0.609256,0.603631,0.609832,0.615102,0.615949,0.616077,0.612956,0.617301,0.609694,0.610804,0.616552
172.158,0.981488,0.0103219,9,511,0,-134.702,-0.476518,0.0130729,0.0189462,0.0118432,0.0254061,0.016237,0.0268197,-0.0076591,-0.0338074,0.0303431,0.0276422,-0.010329,0.0238273,0.0370092,0.0300703,0.050696,0.0277447,0.0244087,-0.0265471,-0.000955663,-0.000878859,-0.000936793,0.0329913,0.0247795,0.0477728,-0.0131521,-0.0082441,0.0327487,0.0349676,0.0273369,0.0106837,0.0413453,-0.00147123,0.0138565,0.0347539,1.4909,0.746297,9.20583,8.97476,15.0176,6.67697,11.7866,7.25661,9.1659,6.84929,5.86786,1.19792,6.8969,5.10382,11.5748,8.83102,8.22364,3.61219,5.1352,7.83394,11.6776,4.94621,10.6183,15.7173,1.94443,9.81651,9.47561,7.78775,3.77609,2.45823,3.15171,4.17508,1.3172,1.08453,-0.464675,-0.451112,-0.460281,-0.449699,-0.484177,-0.510326,-0.446175,-0.448876,-0.486847,-0.452691,-0.439509,-0.446448,-0.425822,-0.448774,-0.45211,-0.503065,-0.477474,-0.477397,-0.477455,-0.443527,-0.451739,-0.428746,-0.48967,-0.484762,-0.44377,-0.441551,-0.449182,-0.465835,-0.435173,-0.47799,-0.462662,-0.441765,0.614123,0.610904,0.613081,0.610568,0.618734,0.624883,0.60973,0.610372,0.619363,0.611279,0.608142,0.609794,0.604876,0.610348,0.611141,0.623179,0.617151,0.617133,0.617147,0.609099,0.611053,0.605574,0.620029,0.618872,0.609157,0.608629,0.610445,0.614397,0.607108,0.617273,0.613645,0.608679
