# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
235.009,0.958937,0.0918187,5,31,0,-207.329,-0.967282,0.0559825,-1.05066,-0.930734,-0.953955,-0.98821,-0.969666,-0.947156,-1.03751,-1.05006,-0.923604,-0.972597,-0.951695,-0.998357,-0.913056,-1.06938,-1.01637,-0.99221,-0.870242,-1.07326,-1.03705,-0.908777,-1.02749,-0.955576,-0.920646,-0.987679,-0.99327,-0.890916,-1.03234,-1.06199,-0.98194,-1.05378,-1.04097,-1.03606,2.14896,0.659868,33.8904,17.2859,9.34782,9.70664,8.44329,7.0585,9.31276,6.28319,3.34917,7.15468,21.8221,11.6313,12.6091,7.55424,6.97672,24.3681,9.91363,18.7979,11.565,8.91742,15.713,12.0558,12.7075,2.37261,12.6409,11.1186,27.0165,6.20008,10.1753,14.1456,14.6603,11.7178,-1.05066,-0.930734,-0.953955,-0.98821,-0.969666,-0.947156,-1.03751,-1.05006,-0.923604,-0.972597,-0.951695,-0.998357,-0.913056,-1.06938,-1.01637,-0.99221,-0.870242,-1.07326,-1.03705,-0.908777,-1.02749,-0.955576,-0.920646,-0.987679,-0.99327,-0.890916,-1.03234,-1.06199,-0.98194,-1.05378,-1.04097,-1.03606,0.740901,0.717224,0.72191,0.728734,0.725053,0.720543,0.738369,0.740787,0.715776,0.725637,0.721456,0.730735,0.713625,0.744478,0.734265,0.729524,0.704796,0.745216,0.738281,0.71275,0.736428,0.722235,0.715174,0.728629,0.729733,0.709079,0.737369,0.74307,0.727493,0.7415,0.739036,0.73809
237.241,0.959864,0.0918187,5,31,0,-205.545,-1.03819,0.0705705,-1.02219,-1.06082,-1.01785,-1.00827,-1.02448,-1.02073,-0.97414,-0.930115,-1.09799,-1.03978,-1.05853,-0.999085,-1.08224,-0.950384,-0.976679,-1.01636,-1.13631,-0.914265,-0.966418,-1.09221,-0.978686,-1.03889,-1.1046,-0.97022,-1.01838,-1.11457,-1.02066,-0.926034,-1.02081,-0.968519,-0.9483,-0.95425,2.3301,0.419416,5.69981,13.1072,4.44792,11.4518,10.1909,7.36633,14.5452,5.89417,5.2492,11.5936,11.2171,7.77928,14.3312,19.0018,8.75946,15.4938,10.8055,11.735,3.80708,11.0899,6.23928,8.17044,14.4372,2.11411,10.4337,9.79049,16.3086,6.74501,13.8235,13.9441,10.769,9.56401,-1.02219,-1.06082,-1.01785,-1.00827,-1.02448,-1.02073,-0.97414,-0.930115,-1.09799,-1.03978,-1.05853,-0.999085,-1.08224,-0.950384,-0.976679,-1.01636,-1.13631,-0.914265,-0.966418,-1.09221,-0.978686,-1.03889,-1.1046,-0.97022,-1.01838,-1.11457,-1.02066,-0.926034,-1.02081,-0.968519,-0.9483,-0.95425,0.735399,0.742847,0.734553,0.732682,0.735845,0.735115,0.725944,0.717099,0.749882,0.738807,0.74241,0.730879,0.746917,0.721192,0.726449,0.734263,0.757002,0.713872,0.724405,0.748797,0.726847,0.738636,0.751121,0.725163,0.734658,0.752981,0.735101,0.71627,0.735129,0.724824,0.720773,0.721969
241.445,0.978386,0.0918187,5,31,0,-204.308,-1.01851,0.0493269,-0.989989,-1.07827,-1.05237,-1.01212,-1.08217,-0.930459,-0.934352,-0.981659,-1.07904,-1.04491,-1.031,-1.01469,-1.10604,-0.927656,-0.963099,-1.06386,-1.1202,-0.989116,-0.998763,-1.07279,-0.975334,-1.01319,-1.10569,-0.975751,-1.04977,-1.10813,-1.00575,-0.947815,-1.03293,-0.954249,-0.974211,-0.997493,2.23243,0.384182,6.13398,13.364,5.51569,12.3586,8.65563,6.68947,13.8943,6.32638,5.59197,9.57315,14.3067,9.18524,12.9172,17.3459,9.99157,13.6965,11.1422,11.8815,3.68155,9.79818,7.46704,8.94676,13.6631,2.13395,8.1453,11.1504,20.7883,6.00385,13.5776,13.2442,10.6341,8.45456,-0.989989,-1.07827,-1.05237,-1.01212,-1.08217,-0.930459,-0.934352,-0.981659,-1.07904,-1.04491,-1.031,-1.01469,-1.10604,-0.927656,-0.963099,-1.06386,-1.1202,-0.989116,-0.998763,-1.07279,-0.975334,-1.01319,-1.10569,-0.975751,-1.04977,-1.10813,-1.00575,-0.947815,-1.03293,-0.954249,-0.974211,-0.997493,0.729086,0.746166,0.74123,0.733436,0.746904,0.717168,0.717957,0.727437,0.746313,0.739797,0.73711,0.733936,0.75139,0.716599,0.723742,0.743427,0.754026,0.728913,0.730815,0.745127,0.726181,0.733644,0.751324,0.726264,0.740731,0.75178,0.732188,0.720675,0.737483,0.721969,0.725958,0.730565
249.719,0.986036,0.0918187,5,31,0,-211.407,-1.02433,0.048418,-1.00823,-1.12513,-1.07469,-1.0252,-1.02937,-1.04594,-1.0107,-1.05042,-0.964428,-1.01759,-1.05039,-0.988815,-1.12335,-0.961885,-0.997384,-0.962857,-1.00735,-1.03186,-0.933514,-1.00177,-1.04673,-1.01945,-1.07318,-0.991915,-1.01412,-0.982639,-1.02289,-1.04263,-1.011,-1.08842,-1.00374,-0.907399,2.163,0.445171,8.9161,15.4668,5.77588,11.2203,8.14784,10.13,15.5192,5.82012,6.13829,7.5927,12.5332,10.9978,11.1397,18.5453,6.75011,20.8718,15.5325,10.5692,4.70866,8.3325,9.37858,10.6767,10.4986,2.02045,7.49279,11.1491,12.2957,6.14491,11.8958,11.6189,11.842,10.0594,-1.00823,-1.12513,-1.07469,-1.0252,-1.02937,-1.04594,-1.0107,-1.05042,-0.964428,-1.01759,-1.05039,-0.988815,-1.12335,-0.961885,-0.997384,-0.962857,-1.00735,-1.03186,-0.933514,-1.00177,-1.04673,-1.01945,-1.07318,-0.991915,-1.01412,-0.982639,-1.02289,-1.04263,-1.011,-1.08842,-1.00374,-0.907399,0.732673,0.754938,0.745488,0.735985,0.736794,0.739994,0.733157,0.740856,0.724007,0.734504,0.740851,0.728854,0.75461,0.723499,0.730544,0.723693,0.732501,0.737276,0.717788,0.731406,0.740146,0.734866,0.745202,0.729466,0.733825,0.727631,0.735534,0.739357,0.733216,0.748084,0.731794,0.712468
219.476,0.814226,0.0918187,5,31,0,-197.801,-1.02367,0.120202,-1.29077,-0.830256,-0.850864,-0.937825,-0.959101,-0.89161,-1.16917,-0.937481,-0.948186,-1.05358,-1.0094,-1.0852,-0.840462,-1.07613,-1.05082,-1.13078,-1.05959,-0.964678,-1.05508,-1.02076,-0.905078,-0.919721,-0.940612,-0.898328,-1.08994,-1.08697,-1.19092,-0.887088,-0.98,-0.930626,-1.07234,-1.2341,2.13639,0.811278,40.4045,13.0652,5.30657,3.97344,11.9195,2.98134,8.58416,4.12834,4.64385,16.486,10.5116,6.11916,15.4984,8.15147,5.42171,17.5372,6.16217,8.84827,16.997,17.2819,13.4136,15.3407,9.37594,1.45757,23.5386,11.4967,31.1943,5.324,8.44253,11.5446,11.45,8.42452,-1.29077,-0.830256,-0.850864,-0.937825,-0.959101,-0.89161,-1.16917,-0.937481,-0.948186,-1.05358,-1.0094,-1.0852,-0.840462,-1.07613,-1.05082,-1.13078,-1.05959,-0.964678,-1.05508,-1.02076,-0.905078,-0.919721,-0.940612,-0.898328,-1.08994,-1.08697,-1.19092,-0.887088,-0.98,-0.930626,-1.07234,-1.2341,0.784278,0.696409,0.700748,0.71866,0.722942,0.709222,0.762996,0.718591,0.72075,0.741462,0.732902,0.747477,0.698563,0.74576,0.740932,0.755984,0.742611,0.724057,0.741749,0.735121,0.711992,0.714985,0.719223,0.710606,0.748371,0.74781,0.766906,0.708289,0.727108,0.717202,0.745041,0.774535
228.441,0.996806,0.0918187,6,63,0,-189.869,-1.04307,0.0879218,-0.984766,-1.06967,-0.975508,-1.11883,-1.03884,-0.983617,-1.0169,-1.13312,-1.10534,-1.14526,-1.03277,-1.00742,-1.10999,-1.00529,-1.01593,-0.836911,-1.19074,-1.08788,-0.928869,-1.0839,-1.08729,-1.06347,-1.2099,-0.935373,-1.02578,-1.09181,-1.02065,-1.17622,-1.07698,-1.02614,-0.98571,-0.853463,2.21864,0.575407,13.0255,9.62529,6.61723,6.24194,10.57,6.07991,8.88658,5.6235,5.28633,10.3813,20.0214,9.83654,18.0071,14.7637,7.94844,6.70574,13.6508,27.653,9.29965,14.7784,14.0651,11.0455,18.4964,2.49603,10.2229,17.5886,14.5062,4.7813,14.482,16.1988,11.7722,5.2705,-0.984766,-1.06967,-0.975508,-1.11883,-1.03884,-0.983617,-1.0169,-1.13312,-1.10534,-1.14526,-1.03277,-1.00742,-1.10999,-1.00529,-1.01593,-0.836911,-1.19074,-1.08788,-0.928869,-1.0839,-1.08729,-1.06347,-1.2099,-0.935373,-1.02578,-1.09181,-1.02065,-1.17622,-1.07698,-1.02614,-0.98571,-0.853463,0.728053,0.744535,0.726216,0.753771,0.738627,0.727825,0.734368,0.756414,0.751259,0.758644,0.737452,0.732515,0.752127,0.732098,0.734178,0.697814,0.766873,0.747982,0.716846,0.747232,0.747872,0.743353,0.770281,0.718164,0.736096,0.748722,0.735099,0.764267,0.745921,0.736166,0.72824,0.701293
227.48,0.977254,0.0918187,5,31,0,-199.232,-1.02697,0.0902191,-1.03184,-1.06056,-0.978725,-1.12889,-1.03306,-1.0202,-1.06863,-1.13532,-1.09503,-1.17261,-1.0344,-1.04042,-1.07305,-0.997555,-1.01836,-0.857784,-1.23024,-1.05668,-0.908982,-1.10855,-1.07181,-1.03121,-1.20113,-0.954085,-1.04158,-1.09188,-1.01841,-1.19117,-1.08836,-1.02141,-1.02041,-0.871091,2.23355,0.579406,11.4547,9.49642,5.65449,6.32811,11.1536,5.55698,7.8987,5.05157,4.75587,10.2578,19.6011,9.21112,19.8193,14.8576,7.03675,7.93872,12.7425,29.8208,10.3606,14.8795,14.5198,11.0274,20.8661,2.78767,11.2301,18.9667,15.1081,5.69663,15.3201,15.1963,11.7008,5.6357,-1.03184,-1.06056,-0.978725,-1.12889,-1.03306,-1.0202,-1.06863,-1.13532,-1.09503,-1.17261,-1.0344,-1.04042,-1.07305,-0.997555,-1.01836,-0.857784,-1.23024,-1.05668,-0.908982,-1.10855,-1.07181,-1.03121,-1.20113,-0.954085,-1.04158,-1.09188,-1.01841,-1.19117,-1.08836,-1.02141,-1.02041,-0.871091,0.737273,0.742798,0.726855,0.755634,0.737508,0.735012,0.744336,0.756819,0.749327,0.763616,0.737768,0.738931,0.745177,0.730578,0.734653,0.702197,0.77386,0.742056,0.712792,0.751859,0.744941,0.737151,0.768726,0.721936,0.739155,0.748736,0.734662,0.766949,0.748073,0.735248,0.735053,0.704973
216.084,0.991468,0.0918187,5,31,0,-189.859,-1.05819,0.102631,-1.13131,-1.01377,-1.22719,-1.06032,-0.982073,-1.01672,-0.974,-1.09819,-1.01583,-1.21674,-1.04458,-1.07056,-1.05539,-1.0536,-0.948821,-0.83982,-1.14647,-1.01849,-0.866581,-1.16562,-0.960041,-1.00835,-1.10002,-0.907729,-1.02605,-1.2004,-0.99594,-0.932216,-0.946004,-1.13742,-0.977126,-0.921068,2.21932,0.538622,13.7825,11.4102,3.96245,5.74698,9.33641,10.3693,16.412,4.2899,6.11443,15.8835,14.891,9.8942,11.7803,14.0211,6.00734,13.4086,17.2925,32.5972,4.78462,14.1684,17.092,5.54495,22.0844,2.55817,16.6966,46.9777,12.7631,6.42121,10.361,13.9605,6.97779,6.64407,-1.13131,-1.01377,-1.22719,-1.06032,-0.982073,-1.01672,-0.974,-1.09819,-1.01583,-1.21674,-1.04458,-1.07056,-1.05539,-1.0536,-0.948821,-0.83982,-1.14647,-1.01849,-0.866581,-1.16562,-0.960041,-1.00835,-1.10002,-0.907729,-1.02605,-1.2004,-0.99594,-0.932216,-0.946004,-1.13742,-0.977126,-0.921068,0.75608,0.733758,0.773327,0.742753,0.727519,0.734332,0.725916,0.74992,0.73416,0.77149,0.739732,0.744703,0.741809,0.741465,0.720878,0.698427,0.758866,0.734677,0.704034,0.762352,0.72313,0.732697,0.750264,0.712535,0.73615,0.768595,0.73026,0.717525,0.720311,0.757205,0.726538,0.71526
206.848,0.982436,0.0918187,6,63,0,-177.84,-1.02874,0.12781,-1.27865,-0.985798,-0.718211,-1.00116,-1.02593,-0.921677,-1.1412,-0.953363,-0.906478,-0.926564,-0.995362,-0.81466,-0.966096,-1.03252,-1.02987,-1.27052,-0.935923,-1.07383,-1.17532,-0.904006,-1.08626,-1.05335,-1.10114,-0.977638,-1.08575,-0.983828,-1.25333,-1.12658,-1.15938,-0.967906,-1.12313,-1.09384,2.07927,0.710813,20.517,19.861,6.87878,6.53497,8.75411,3.97529,10.0375,5.4867,6.23437,6.31535,9.45137,5.32871,17.021,10.3979,5.91762,25.1709,5.69649,4.83952,12.5699,16.5861,6.19605,27.4941,10.2794,0.92627,12.8812,3.33207,43.339,4.83737,14.8548,10.6386,24.6589,7.94362,-1.27865,-0.985798,-0.718211,-1.00116,-1.02593,-0.921677,-1.1412,-0.953363,-0.906478,-0.926564,-0.995362,-0.81466,-0.966096,-1.03252,-1.02987,-1.27052,-0.935923,-1.07383,-1.17532,-0.904006,-1.08626,-1.05335,-1.10114,-0.977638,-1.08575,-0.983828,-1.25333,-1.12658,-1.15938,-0.967906,-1.12313,-1.09384,0.78222,0.728257,0.672213,0.731286,0.736125,0.715384,0.7579,0.721791,0.712279,0.716378,0.730146,0.693102,0.724341,0.737404,0.736891,0.780831,0.718275,0.745324,0.764104,0.711772,0.747677,0.741418,0.750473,0.726639,0.747581,0.727867,0.777875,0.755208,0.761219,0.724702,0.754569,0.749105
210.004,0.95208,0.0918187,6,63,0,-170.527,-0.987226,0.143872,-0.980005,-1.01014,-1.23298,-1.00672,-0.996446,-0.829282,-0.991916,-1.01917,-0.939895,-1.11973,-1.0541,-1.18931,-1.02945,-1.00848,-0.984696,-0.798376,-1.22687,-0.953758,-0.786445,-1.16175,-0.891165,-0.959524,-1.0217,-0.916929,-1.05632,-1.10385,-0.86512,-0.860644,-0.868017,-1.12012,-0.890144,-0.907291,2.24952,0.552511,14.7912,9.38933,4.43058,8.10162,10.4069,9.75751,14.0457,4.58742,4.98713,15.2684,10.5008,9.31144,12.852,13.1905,5.91662,11.0569,10.6277,27.7279,4.8983,11.8115,15.8368,4.47296,19.2617,2.22487,9.08388,47.7284,11.206,6.40011,9.13584,8.58905,6.48828,7.37727,-0.980005,-1.01014,-1.23298,-1.00672,-0.996446,-0.829282,-0.991916,-1.01917,-0.939895,-1.11973,-1.0541,-1.18931,-1.02945,-1.00848,-0.984696,-0.798376,-1.22687,-0.953758,-0.786445,-1.16175,-0.891165,-0.959524,-1.0217,-0.916929,-1.05632,-1.10385,-0.86512,-0.860644,-0.868017,-1.12012,-0.890144,-0.907291,0.727109,0.733047,0.77434,0.732377,0.730359,0.696203,0.729466,0.734812,0.719078,0.753938,0.741562,0.766618,0.73681,0.732723,0.728039,0.689627,0.77327,0.72187,0.687067,0.761651,0.709131,0.723026,0.735303,0.714416,0.741986,0.75098,0.703729,0.702795,0.704333,0.75401,0.70892,0.712446
212.565,0.997774,0.0918187,6,63,0,-180.137,-0.943444,0.101683,-1.12469,-0.916367,-0.625811,-0.904169,-0.824395,-0.933574,-0.993759,-0.879409,-0.73623,-0.981046,-0.879294,-0.76002,-0.895893,-1.0232,-0.897336,-1.15063,-0.770458,-0.971674,-0.968652,-0.838403,-1.00043,-0.957917,-1.0493,-0.842577,-0.903854,-0.913331,-1.14864,-1.07963,-1.05738,-0.845312,-1.04155,-1.03333,2.05452,0.474062,11.0637,15.2047,6.73065,6.50833,6.59097,4.69558,8.30967,5.09843,6.19119,6.64142,8.87316,6.12537,7.50028,7.89341,6.25554,16.8415,7.25314,4.48696,10.9506,11.6199,5.61498,19.2349,5.71177,1.74744,12.8782,3.48903,18.8594,4.88715,10.7442,8.35944,11.7226,8.70445,-1.12469,-0.916367,-0.625811,-0.904169,-0.824395,-0.933574,-0.993759,-0.879409,-0.73623,-0.981046,-0.879294,-0.76002,-0.895893,-1.0232,-0.897336,-1.15063,-0.770458,-0.971674,-0.968652,-0.838403,-1.00043,-0.957917,-1.0493,-0.842577,-0.903854,-0.913331,-1.14864,-1.07963,-1.05738,-0.845312,-1.04155,-1.03333,0.754858,0.714301,0.651539,0.711805,0.695168,0.7178,0.72983,0.7067,0.676171,0.727316,0.706676,0.681358,0.710105,0.735596,0.710402,0.759625,0.68362,0.725453,0.724851,0.698129,0.731144,0.722705,0.74064,0.699008,0.711741,0.713681,0.759263,0.746425,0.742189,0.699583,0.739148,0.73756
212.575,0.995693,0.0918187,6,63,0,-171.515,-0.990759,0.136868,-1.16466,-0.910988,-1.15186,-0.958135,-1.03454,-0.753811,-0.911013,-0.90153,-0.873745,-1.09622,-1.02127,-1.07243,-0.968256,-0.891532,-0.930636,-0.859014,-1.16835,-1.04099,-0.78598,-1.14817,-0.886371,-0.875744,-1.07942,-0.70526,-1.11575,-1.32669,-0.908918,-0.71477,-0.841052,-1.08013,-0.899622,-0.864153,2.30279,0.513818,14.4975,9.91393,6.25263,8.13632,7.94095,7.85451,9.43886,6.94401,5.42285,10.8757,13.1975,11.2877,25.3525,15.139,5.12534,8.52355,13.9924,9.36099,3.97041,12.0811,13.9562,5.99701,7.22069,1.8197,7.03393,17.5042,14.4474,6.16562,8.21452,14.1304,20.1363,8.25336,-1.16466,-0.910988,-1.15186,-0.958135,-1.03454,-0.753811,-0.911013,-0.90153,-0.873745,-1.09622,-1.02127,-1.07243,-0.968256,-0.891532,-0.930636,-0.859014,-1.16835,-1.04099,-0.78598,-1.14817,-0.886371,-0.875744,-1.07942,-0.70526,-1.11575,-1.32669,-0.908918,-0.71477,-0.841052,-1.08013,-0.899622,-0.864153,0.762179,0.713202,0.759851,0.722748,0.737795,0.680008,0.713207,0.711264,0.705524,0.74955,0.73522,0.745059,0.724772,0.709206,0.717204,0.702455,0.762846,0.73904,0.686968,0.759176,0.708141,0.70594,0.746384,0.669353,0.753199,0.790292,0.712779,0.671454,0.698687,0.746519,0.710872,0.703528
211.156,0.999791,0.0918187,6,63,0,-183.062,-0.997945,0.136445,-1.12563,-0.907233,-0.719832,-0.841997,-0.969846,-1.02242,-1.03307,-0.977987,-0.737526,-1.18644,-0.843163,-0.857563,-1.06309,-1.34756,-0.976646,-1.06727,-0.863,-0.869137,-0.931602,-0.964284,-1.04583,-1.10107,-0.85552,-0.873822,-0.851583,-0.873564,-1.29888,-1.14633,-0.978582,-0.993759,-1.12973,-1.11252,1.9827,0.593458,15.1368,15.0674,5.32932,5.88438,9.73016,5.62955,10.9504,3.27834,5.73135,8.92778,7.29707,5.07034,6.60668,9.48626,5.22476,23.9526,5.12923,15.7914,11.6964,16.2142,7.85195,21.154,14.8752,1.80458,17.6098,12.4488,22.2869,5.16135,12.2595,10.1749,8.52034,6.39653,-1.12563,-0.907233,-0.719832,-0.841997,-0.969846,-1.02242,-1.03307,-0.977987,-0.737526,-1.18644,-0.843163,-0.857563,-1.06309,-1.34756,-0.976646,-1.06727,-0.863,-0.869137,-0.931602,-0.964284,-1.04583,-1.10107,-0.85552,-0.873822,-0.851583,-0.873564,-1.29888,-1.14633,-0.978582,-0.993759,-1.12973,-1.11252,0.755032,0.712434,0.67257,0.698886,0.725089,0.735443,0.73751,0.726709,0.676455,0.766104,0.699131,0.702151,0.743281,0.793731,0.726442,0.744078,0.703287,0.704566,0.7174,0.723979,0.739974,0.750461,0.701724,0.70554,0.700899,0.705487,0.785647,0.758839,0.726827,0.72983,0.75579,0.752598
214.241,0.99903,0.0918187,6,63,0,-180.828,-1.03126,0.141247,-1.44727,-0.982696,-1.08237,-1.06436,-1.05966,-0.935155,-1.09691,-0.833948,-0.893687,-1.01654,-0.959905,-1.23801,-1.17117,-0.945231,-0.881599,-1.09979,-1.15638,-1.03718,-0.900264,-0.967706,-1.0084,-0.927765,-1.05289,-0.763464,-1.03573,-1.09782,-1.21872,-1.08434,-1.01778,-1.04156,-1.06419,-1.26849,2.11708,0.609307,29.602,16.8918,6.09738,8.30964,9.63853,5.29484,12.1709,6.73619,4.94604,10.8238,11.7731,14.3038,14.6943,10.0797,4.68269,13.2079,15.9468,5.63917,5.12489,9.65027,6.41846,5.03869,9.2091,1.31301,6.05537,10.9939,20.3587,8.25657,13.619,19.6755,12.7546,12.4416,-1.44727,-0.982696,-1.08237,-1.06436,-1.05966,-0.935155,-1.09691,-0.833948,-0.893687,-1.01654,-0.959905,-1.23801,-1.17117,-0.945231,-0.881599,-1.09979,-1.15638,-1.03718,-0.900264,-0.967706,-1.0084,-0.927765,-1.05289,-0.763464,-1.03573,-1.09782,-1.21872,-1.08434,-1.01778,-1.04156,-1.06419,-1.26849,0.809577,0.727643,0.746942,0.743524,0.742625,0.71812,0.74968,0.697189,0.70965,0.734299,0.723103,0.775217,0.763356,0.720155,0.707153,0.75022,0.760675,0.738305,0.711004,0.724662,0.732707,0.716622,0.741329,0.682105,0.738025,0.749852,0.771838,0.747314,0.73454,0.739152,0.743491,0.780483
210.457,0.965231,0.0918187,5,63,0,-183.342,-1.02449,0.171571,-1.37044,-0.936466,-1.0904,-1.17733,-1.09878,-0.992236,-1.0671,-0.892278,-0.837617,-0.954814,-0.912848,-1.35682,-1.19704,-0.968675,-0.921963,-0.982728,-1.14078,-0.943828,-0.936871,-1.00177,-0.960995,-0.834309,-1.04801,-0.767361,-0.972466,-1.09767,-1.29505,-1.09182,-1.04035,-1.09693,-1.00709,-1.29703,2.0579,0.716056,31.0986,17.1522,5.92917,5.69966,7.87082,3.96231,19.0175,3.83131,5.99212,9.61769,13.2713,7.61423,19.8066,8.99408,4.75243,13.4043,11.7615,7.14409,3.46979,12.7587,9.20976,7.48486,8.45945,1.4688,7.68867,13.8298,14.4505,10.6331,12.4036,18.9491,20.741,7.33012,-1.37044,-0.936466,-1.0904,-1.17733,-1.09878,-0.992236,-1.0671,-0.892278,-0.837617,-0.954814,-0.912848,-1.35682,-1.19704,-0.968675,-0.921963,-0.982728,-1.14078,-0.943828,-0.936871,-1.00177,-0.960995,-0.834309,-1.04801,-0.767361,-0.972466,-1.09767,-1.29505,-1.09182,-1.04035,-1.09693,-1.00709,-1.29703,0.797452,0.718385,0.748458,0.764468,0.750032,0.729529,0.744045,0.70936,0.697963,0.722082,0.713583,0.795242,0.767997,0.724855,0.715442,0.727649,0.757823,0.719872,0.718467,0.731406,0.723321,0.697265,0.740393,0.68295,0.725611,0.749824,0.785,0.748724,0.738918,0.749685,0.73245,0.785335
214.821,0.999788,0.0918187,6,63,0,-188.799,-1.03901,0.176744,-1.3011,-1.00184,-1.24328,-1.02539,-1.10344,-0.906674,-0.902098,-0.886485,-0.718543,-0.935364,-0.936168,-1.24338,-1.09581,-0.896484,-0.862981,-1.08668,-1.17197,-1.00039,-1.0412,-1.08091,-1.08426,-0.802235,-1.16376,-0.504829,-1.20655,-1.24429,-1.31166,-1.10595,-0.995945,-1.17998,-0.995944,-1.16363,2.11868,0.5057,16.3554,12.3429,5.05609,11.3554,11.2294,7.88664,7.56859,5.45438,3.84636,6.98134,10.2118,6.46618,15.3868,8.73586,3.43885,14.1862,13.5006,10.1454,4.61147,8.31791,13.6325,13.7628,19.2709,1.86711,14.1717,15.1905,17.148,5.08285,9.3298,10.5979,15.711,7.71119,-1.3011,-1.00184,-1.24328,-1.02539,-1.10344,-0.906674,-0.902098,-0.886485,-0.718543,-0.935364,-0.936168,-1.24338,-1.09581,-0.896484,-0.862981,-1.08668,-1.17197,-1.00039,-1.0412,-1.08091,-1.08426,-0.802235,-1.16376,-0.504829,-1.20655,-1.24429,-1.31166,-1.10595,-0.995945,-1.17998,-0.995944,-1.16363,0.786021,0.731421,0.776135,0.736021,0.750904,0.712319,0.71138,0.708164,0.672286,0.718162,0.718325,0.776152,0.749475,0.710226,0.703283,0.747757,0.763501,0.731135,0.739082,0.746666,0.7473,0.690452,0.762016,0.623594,0.769688,0.776309,0.787791,0.751374,0.73026,0.764945,0.73026,0.761992
