# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
89.8849,0.970053,0.0803813,6,127,0,-60.7347,0.297143,-0.633989,0.153799,-0.804835,-0.584927,-0.802782,-0.632182,-0.840078,-0.62502,-0.795504,-0.508863,-0.652178,-0.757869,-0.694358,-0.808992,-0.572734,-0.607202,-0.550779,-0.777843,-0.912471,-0.768474,-0.589591,-0.246524,-0.737508,-0.691536,-0.531534,-0.56585,-0.478526,-0.545897,-0.781948,-0.942101,-0.380176,-0.609768,-0.674379,-0.199619,1.28601,1.12131,15.7368,1.3062,3.42972,1.7308,6.13264,1.78745,5.57526,5.24216,1.23564,4.44733,9.27101,9.97893,12.6751,4.91349,5.21057,6.13274,4.70812,11.1269,1.67057,13.3233,9.44089,15.605,0.892266,7.26679,1.97726,14.0388,11.8346,23.8265,7.95813,12.9686,4.32962,0.919443,-0.507692,-0.287784,-0.505639,-0.335039,-0.542936,-0.327877,-0.498361,-0.21172,-0.355035,-0.460726,-0.397215,-0.51185,-0.275591,-0.310059,-0.253636,-0.4807,-0.615328,-0.471331,-0.292448,0.0506192,-0.440365,-0.394393,-0.234391,-0.268707,-0.181383,-0.248754,-0.484805,-0.644959,-0.0830329,-0.312625,-0.377236,0.0975242,0.624265,0.571454,0.623784,0.582985,0.632495,0.581243,0.622074,0.552733,0.587838,0.613186,0.598018,0.62524,0.568465,0.5769,0.563071,0.617913,0.649155,0.615699,0.572595,0.487348,0.608346,0.59734,0.558331,0.566775,0.545222,0.56187,0.618882,0.655874,0.520746,0.577526,0.593206,0.475638
86.1627,0.947551,0.0803813,6,63,0,-60.1042,0.476911,-0.807886,0.24775,-0.833084,-0.601642,-0.792228,-0.769151,-0.669789,-0.435748,-1.26192,-0.985915,-0.583256,-0.29408,-0.666728,-0.82302,-0.939601,-0.727306,-1.0899,-0.734613,-0.496438,-0.914295,-0.546597,-1.08956,-1.14822,-0.904567,-0.613946,-1.04836,-0.646841,-1.01929,-0.995603,-1.23889,-1.08217,-0.894594,-0.640625,-0.947706,1.50175,0.939771,5.17691,1.5999,10.7562,1.27603,4.93417,1.02381,54.2839,7.05315,1.49752,2.97161,2.33587,4.18394,8.15313,10.0473,15.2039,12.6993,4.09286,21.318,1.14962,2.21477,46.8596,12.5555,1.96507,14.3436,0.943863,5.20675,7.30572,18.7017,5.01928,1.55416,4.03059,0.856582,-0.356173,-0.124731,-0.315317,-0.292241,-0.192878,0.0411626,-0.785011,-0.509004,-0.106345,0.182831,-0.189817,-0.346109,-0.46269,-0.250395,-0.612991,-0.257702,-0.019527,-0.437384,-0.0696859,-0.61265,-0.671314,-0.427656,-0.137035,-0.571445,-0.169931,-0.54238,-0.518692,-0.761983,-0.605262,-0.417683,-0.163714,-0.470795,0.588114,0.531142,0.578182,0.572545,0.548071,0.489711,0.686759,0.624573,0.526561,0.454419,0.547312,0.585674,0.613652,0.562274,0.648623,0.564071,0.504882,0.607636,0.517414,0.648545,0.661797,0.605314,0.534205,0.639097,0.542381,0.632366,0.626842,0.681784,0.646859,0.602929,0.540837,0.615572
82.9353,0.990724,0.0803813,6,63,0,-43.4025,0.341462,-0.708147,0.198841,-1.03982,-0.571288,-0.793195,-0.489393,-0.956017,-0.593978,-0.819798,-0.422547,-0.609607,-0.736415,-0.747869,-0.927953,-0.593368,-0.947261,-0.517481,-0.776547,-0.671299,-0.73663,-0.663911,-0.398783,-0.840827,-0.98822,-0.428912,-0.6324,-0.346839,-0.482264,-1.04068,-1.08168,-0.460101,-0.556666,-0.705712,-0.145812,1.1795,0.958129,17.6865,1.02385,3.47945,0.72565,7.32755,2.51163,8.79245,4.78389,1.74291,6.03663,10.5181,4.46782,15.5472,11.6041,6.20532,5.80184,5.78711,13.3697,1.60564,7.84356,16.6763,26.1315,1.07923,4.7928,2.33926,9.44651,4.38024,35.3295,9.74561,6.52829,8.11462,0.704089,-0.698355,-0.229826,-0.451733,-0.14793,-0.614555,-0.252516,-0.478336,-0.081085,-0.268145,-0.394953,-0.406406,-0.586491,-0.251906,-0.605799,-0.176019,-0.435085,-0.329837,-0.395168,-0.322449,-0.0573206,-0.499365,-0.646758,-0.08745,-0.290938,-0.00537676,-0.140801,-0.69922,-0.740221,-0.118639,-0.215204,-0.36425,0.19565,0.667823,0.557205,0.611051,0.536915,0.648979,0.562796,0.617355,0.52026,0.566638,0.597475,0.600226,0.64256,0.562646,0.646982,0.543892,0.607087,0.58172,0.597526,0.579921,0.514326,0.62231,0.656279,0.521849,0.572226,0.501344,0.535142,0.668015,0.677044,0.529625,0.553594,0.590069,0.451243
96.4658,0.967727,0.0803813,6,63,0,-51.2718,-0.308473,-0.145026,0.223904,0.050933,-0.0428016,-0.11373,-0.226225,0.0757121,0.30194,-0.393653,-0.314031,-0.159513,0.3833,-0.122372,-0.171385,-0.190371,0.0448576,-0.174576,-0.0969751,0.017606,-0.328794,0.162312,-0.0756318,-0.326518,-0.453933,-0.0615113,-0.295441,-0.061467,-0.255353,-0.193132,-0.471008,-0.343809,-0.168428,0.187899,0.00809663,1.28082,1.03676,7.97853,1.20475,12.7024,0.923598,3.63818,1.32421,34.2258,7.94819,1.59873,4.2108,3.35682,7.73947,11.1487,12.7234,5.1696,17.1115,3.67433,18.0081,1.10137,6.3194,37.4033,14.3083,1.89362,12.2653,1.20269,8.41518,18.7245,8.42899,4.99329,4.13321,6.33583,1.17282,-0.25754,-0.351274,-0.422203,-0.534698,-0.232761,-0.00653253,-0.702125,-0.622504,-0.467986,0.0748276,-0.430845,-0.479857,-0.498844,-0.263615,-0.483049,-0.405448,-0.290867,-0.637267,-0.14616,-0.384105,-0.63499,-0.762406,-0.369984,-0.603913,-0.36994,-0.563825,-0.501604,-0.77948,-0.652282,-0.476901,-0.120574,-0.300376,0.564031,0.586927,0.60401,0.630578,0.557929,0.501633,0.668659,0.650788,0.614907,0.481302,0.606075,0.617714,0.622188,0.565525,0.618468,0.599996,0.572208,0.654135,0.536475,0.594863,0.65362,0.681876,0.591455,0.646551,0.591444,0.637337,0.622836,0.685568,0.657525,0.617016,0.530107,0.574534
93.4406,0.972032,0.0803813,6,63,0,-59.3207,-0.275179,-0.14809,0.244848,-0.455925,0.0539854,-0.169492,0.37149,-0.395261,-0.141907,-0.337991,-0.0803776,0.28608,-0.0310842,-0.22242,-0.229491,-0.0105718,-0.50797,-0.266469,0.041714,-0.28161,-0.301187,-0.0806678,0.0241894,-0.29853,-0.371628,0.15511,-0.419457,0.21543,-0.209814,-0.24519,-0.406315,0.0243095,-0.00987994,-0.341397,0.121866,1.68458,1.09663,3.06535,1.27201,7.33847,1.44041,5.3736,1.16567,41.5765,7.56319,1.49953,3.84326,10.8619,3.78921,13.7878,6.59927,12.0005,6.10362,6.83504,19.2851,1.30083,12.4948,20.4135,23.9169,1.1813,10.502,1.83812,9.50715,6.56015,60.4033,5.58385,6.67509,4.00092,0.398144,-0.731104,-0.221193,-0.44467,0.0963113,-0.67044,-0.417086,-0.613169,-0.355556,0.0109009,-0.306263,-0.497599,-0.50467,-0.285751,-0.783149,-0.541647,-0.233465,-0.556788,-0.576366,-0.355847,-0.250989,-0.573709,-0.646806,-0.120069,-0.694636,-0.0597486,-0.484992,-0.520369,-0.681494,-0.250869,-0.285059,-0.616576,-0.153313,0.675047,0.555074,0.609371,0.475941,0.661602,0.602786,0.648663,0.587964,0.497275,0.575973,0.621895,0.623556,0.570955,0.686358,0.632196,0.558103,0.635709,0.640231,0.588035,0.56242,0.639618,0.65629,0.529981,0.666997,0.514933,0.618926,0.627234,0.664072,0.56239,0.570786,0.649439,0.538253
85.3975,0.928448,0.0803813,6,63,0,-57.5815,-0.27518,-0.144317,0.262154,-0.0867325,0.0348893,-0.305012,-0.174296,-0.0731186,0.169379,-0.20707,-0.112628,-0.12273,0.287613,-0.0448338,-0.101614,-0.231859,0.0893109,-0.194644,-0.200606,0.127967,-0.506366,0.255859,-0.0271345,-0.543647,-0.446062,-0.0573303,-0.222237,0.148669,-0.118923,-0.355148,-0.393536,-0.317886,-0.209893,0.35224,0.067068,1.51902,1.16748,19.5083,1.46763,12.1811,1.84564,5.26777,0.933917,14.1617,6.26125,1.86258,3.14001,5.44135,3.95113,8.99414,8.04396,16.8396,2.25393,7.278,24.035,0.77774,10.2542,10.99,32.7101,1.92409,8.84422,1.76338,6.66945,13.7952,31.1012,10.083,7.84012,4.8857,0.439056,-0.361912,-0.24029,-0.580192,-0.449475,-0.348298,-0.105801,-0.48225,-0.387807,-0.39791,0.0124332,-0.320014,-0.376794,-0.507039,-0.185869,-0.469824,-0.475786,-0.147213,-0.781546,-0.0193211,-0.302314,-0.818827,-0.721241,-0.33251,-0.497417,-0.126511,-0.394103,-0.630328,-0.668716,-0.593066,-0.485073,0.0770607,-0.208112,0.589503,0.559785,0.641112,0.610514,0.586205,0.526426,0.618279,0.595755,0.598185,0.496892,0.579328,0.5931,0.624112,0.546334,0.615342,0.616752,0.536737,0.686013,0.50483,0.575008,0.693987,0.67288,0.58237,0.621852,0.531586,0.59727,0.652564,0.661216,0.644068,0.618945,0.480744,0.551841
81.8691,0.831518,0.0803813,6,63,0,-50.2651,-0.0560667,-0.432542,0.256156,-0.644584,-0.274704,-0.561147,-0.0152902,-0.505863,-0.0556477,-0.685678,-0.393157,-0.0533966,-0.0258098,-0.351048,-0.593665,-0.0973964,-0.671178,-0.357473,-0.456847,-0.272528,-0.593092,0.0342051,-0.248471,-0.53104,-0.29694,-0.370744,-0.614268,0.0523847,-0.248297,-0.277548,-0.546713,-0.138688,-0.780727,-0.272223,0.0237618,1.18689,0.781877,4.07067,1.78765,2.56306,1.21715,6.34178,2.25125,26.4036,5.7366,1.28675,4.00164,3.89182,10.3621,10.8251,8.77932,5.46346,24.8425,2.90149,7.21035,2.65935,3.95893,32.2167,6.56996,1.08179,15.6471,1.16948,10.2574,4.86155,18.4066,4.54503,3.09078,5.52238,1.79514,-0.700651,-0.33077,-0.617214,-0.0713569,-0.56193,-0.111714,-0.741744,-0.449224,-0.109463,-0.0818765,-0.407115,-0.649732,-0.153463,-0.727245,-0.41354,-0.512913,-0.328595,-0.649159,-0.0218616,-0.304538,-0.587107,-0.353007,-0.426811,-0.670334,-0.003682,-0.304364,-0.333615,-0.60278,-0.194755,-0.836794,-0.32829,-0.0323049,0.668332,0.581947,0.649585,0.517832,0.636899,0.5279,0.677377,0.610455,0.527339,0.520458,0.600396,0.65695,0.538291,0.6742,0.601936,0.625489,0.581417,0.656821,0.505465,0.575551,0.642701,0.587347,0.605112,0.661578,0.50092,0.575509,0.582639,0.646292,0.548535,0.69779,0.581343,0.508076
76.5121,0.934204,0.0803813,6,63,0,-42.718,0.0980392,-0.507427,0.347627,-0.735454,-0.451315,-0.827321,-0.0401046,-0.605613,-0.352,-0.590284,-0.451787,0.122512,-0.280177,-0.573866,-0.690836,-0.440788,-0.620213,-0.554681,-0.586098,-0.127545,-0.625013,-0.305745,-0.372464,-0.983338,-0.697175,-0.419132,-0.606286,0.101211,-0.969244,-0.776335,-0.813188,-0.170986,-0.97563,-0.527156,-0.409645,1.67162,1.1945,18.0278,1.31922,13.4843,1.86915,4.65686,0.897878,12.9882,6.86553,1.75431,4.02388,7.04375,3.99932,8.75626,9.11112,8.86203,2.37295,5.68378,37.2301,0.684481,11.659,14.601,29.7,1.97122,9.92788,1.82231,4.75334,19.1167,26.7715,8.17925,6.73082,4.78912,0.462062,-0.637415,-0.353276,-0.729281,0.0579346,-0.507574,-0.253961,-0.492245,-0.353748,0.220551,-0.182137,-0.475827,-0.592797,-0.342749,-0.522174,-0.456642,-0.488059,-0.029506,-0.526974,-0.207706,-0.274425,-0.885298,-0.599136,-0.321093,-0.508247,0.19925,-0.871205,-0.678296,-0.715148,-0.0729471,-0.877591,-0.429117,-0.311605,0.654169,0.587412,0.674648,0.48552,0.624238,0.563151,0.620635,0.587526,0.445085,0.545409,0.616762,0.644007,0.584858,0.627656,0.612217,0.619649,0.507376,0.628777,0.551741,0.568179,0.707919,0.645459,0.579591,0.624395,0.450352,0.704996,0.663358,0.671538,0.518229,0.706323,0.605663,0.577277
83.382,0.951903,0.0803813,5,31,0,-44.9164,0.148717,-0.57915,0.281901,-0.535668,-0.381913,-0.667181,-0.812492,-0.738458,-0.153406,-0.684584,-0.541177,-0.874954,-0.536593,-0.663948,-0.560979,-0.30853,-0.597741,-0.64165,-0.610512,-0.86714,-0.685436,-0.653152,-0.405285,-0.922142,-0.633392,-0.422279,-0.797052,-0.586714,-0.109315,-0.707955,-0.798729,-0.722454,0.0782955,-0.454126,-0.0971909,1.40365,1.2849,7.57971,1.38671,7.5799,1.82346,5.13874,1.4426,31.7516,4.19564,0.76908,3.91692,4.50877,7.09872,17.52,14.5782,11.5316,22.3252,4.64083,19.0346,0.828634,7.57025,57.3585,9.43354,1.12258,19.0083,1.57718,6.89879,8.44809,34.2103,3.64485,3.69149,3.46431,0.728466,-0.386951,-0.233196,-0.518464,-0.663776,-0.589741,-0.00468934,-0.535868,-0.39246,-0.726237,-0.387876,-0.515231,-0.412262,-0.159813,-0.449025,-0.492933,-0.461795,-0.718424,-0.53672,-0.504435,-0.256568,-0.773425,-0.484675,-0.273563,-0.648336,-0.437997,0.0394014,-0.559239,-0.650012,-0.573738,0.227012,-0.305409,0.0515258,0.595548,0.558036,0.626789,0.660108,0.643306,0.501172,0.630851,0.596875,0.673979,0.595771,0.626032,0.60163,0.539868,0.610407,0.620797,0.61344,0.67226,0.631049,0.623501,0.563793,0.684261,0.618851,0.567967,0.656635,0.607782,0.490151,0.636276,0.657013,0.639625,0.443489,0.575764,0.487121
86.6567,0.99248,0.0803813,6,63,0,-55.5024,0.026857,-0.474815,0.305187,-0.472873,-0.159549,-0.754319,-0.24005,-0.775914,-0.376415,-0.851898,-0.201088,-0.121385,-0.416595,-0.582742,-0.575534,-0.0457325,-0.445079,-0.707047,-0.472738,-0.517035,-0.611249,-0.295476,-0.62222,-0.712875,-0.402143,-0.236992,-0.664251,-0.438943,-0.277422,-0.511647,-0.906939,-0.442214,-0.225494,-0.20964,-0.704034,1.19158,1.10843,10.7648,1.01907,8.66489,0.989364,4.13246,2.14195,24.6898,6.18072,1.42058,4.94744,5.69404,13.6367,5.12593,3.46621,6.43573,3.99236,5.08586,15.1691,1.62824,6.07592,12.6901,10.1998,1.00234,10.0938,1.22076,8.49597,5.40823,30.9138,10.1718,6.855,8.16166,0.835569,-0.446016,-0.132692,-0.727462,-0.213193,-0.749057,-0.349558,-0.825041,-0.174231,-0.0945278,-0.389738,-0.555885,-0.548677,-0.0188755,-0.418222,-0.680191,-0.445881,-0.490178,-0.584392,-0.268619,-0.595363,-0.686018,-0.375286,-0.210135,-0.637394,-0.412086,-0.250565,-0.48479,-0.880082,-0.415357,-0.198637,-0.182783,-0.677177,0.609692,0.533124,0.674248,0.553097,0.678973,0.58651,0.695305,0.543448,0.523614,0.59622,0.6355,0.633829,0.504719,0.603058,0.663781,0.609659,0.620148,0.642077,0.566754,0.644595,0.665081,0.592736,0.552341,0.654164,0.601588,0.562316,0.618878,0.706839,0.602372,0.549497,0.545569,0.663108
89.3362,0.999066,0.0803813,6,63,0,-59.3013,0.224909,-0.648772,0.280596,-0.672299,-0.838272,-0.824146,-0.315902,-0.903651,-1.05325,-0.932992,-0.555469,-0.396802,-0.5139,-0.503753,-0.648879,-0.340175,-0.77076,-0.94317,-0.356729,-0.705241,-0.807611,-0.312336,-0.720031,-0.818898,-0.950081,-0.81453,-0.901289,-0.470769,-0.762679,-0.715086,-0.971312,-0.826703,-0.44409,-0.691482,-0.582507,1.36034,1.0874,7.50133,1.60587,4.4345,1.71477,6.44799,0.788307,26.5402,4.14743,1.22173,3.31809,4.29337,3.63192,12.8151,14.4548,13.3643,9.01299,5.30982,25.574,1.1252,8.03947,43.9308,27.8038,1.30062,11.1967,1.87733,3.30436,11.0657,29.0963,3.57801,3.51255,2.20857,1.11612,-0.447391,-0.613364,-0.599237,-0.0909937,-0.678743,-0.828344,-0.708084,-0.33056,-0.171893,-0.288991,-0.278845,-0.423971,-0.115266,-0.545851,-0.718261,-0.131821,-0.480332,-0.582702,-0.0874275,-0.495122,-0.59399,-0.725173,-0.589621,-0.67638,-0.24586,-0.53777,-0.490178,-0.746403,-0.601795,-0.219182,-0.466573,-0.357599,0.610019,0.648708,0.645482,0.522733,0.663458,0.696005,0.669978,0.581896,0.542868,0.571749,0.569263,0.604433,0.528785,0.633173,0.672224,0.532908,0.617826,0.641689,0.521843,0.621312,0.64428,0.673745,0.643278,0.66293,0.561157,0.631294,0.620148,0.678394,0.646067,0.554577,0.614572,0.588459
83.6559,0.886763,0.0803813,6,63,0,-51.0035,0.110326,-0.45017,0.331337,-0.943423,-0.0510337,-0.375467,-0.538447,-0.464924,0.228523,-0.843312,-0.540682,-0.480658,-0.322622,-0.559985,-0.685786,-0.786194,-0.590004,-0.558163,-0.740297,-0.474527,-0.563595,-0.36927,-0.232593,-0.881035,-0.645716,0.0387748,-0.784023,-0.302298,-0.405233,-0.991302,-1.0069,-0.485609,-0.661272,-0.297885,-0.205117,1.23902,1.41567,10.1763,1.26167,2.00909,0.812605,2.46695,0.949402,28.5872,3.68631,0.634463,2.89822,6.2209,8.48327,5.30319,7.93618,7.59232,8.69786,3.4321,15.0928,2.06814,6.74339,40.2451,13.5247,1.69236,26.7179,1.27883,4.94947,11.6801,17.4608,6.15685,4.30828,5.29012,0.362857,-0.833097,0.059292,-0.265142,-0.428121,-0.354598,0.338848,-0.732987,-0.430356,-0.370333,-0.212297,-0.449659,-0.57546,-0.675868,-0.479678,-0.447837,-0.629971,-0.364201,-0.453269,-0.258945,-0.122267,-0.770709,-0.53539,0.149101,-0.673698,-0.191972,-0.294907,-0.880977,-0.89657,-0.375283,-0.550947,-0.187559,-0.0947911,0.697009,0.485181,0.5659,0.605425,0.587732,0.416089,0.67546,0.605959,0.591539,0.552876,0.610558,0.640022,0.662816,0.617672,0.610125,0.652483,0.590057,0.611416,0.564377,0.530529,0.683674,0.630739,0.462794,0.662331,0.547846,0.573197,0.707025,0.710244,0.592735,0.634355,0.546753,0.52368
72.549,0.982104,0.0803813,6,63,0,-35.5095,0.273762,-0.663326,0.206251,-1.16643,-0.742535,-0.763589,-0.368518,-0.845662,-1.06218,-1.22831,-0.606323,-0.455885,-0.521386,-0.595976,-0.503063,-0.176537,-0.582277,-0.995449,-0.764237,-0.682697,-0.71352,-0.469945,-0.607235,-0.962323,-0.979016,-0.829802,-0.768198,-0.536161,-0.796971,-0.903825,-0.970245,-0.567834,-0.326222,-0.756832,-0.705637,1.66148,1.08438,19.2462,1.44179,1.99561,1.17578,6.26832,1.0385,57.9601,9.70491,1.03728,6.64349,7.33177,7.63828,9.00658,5.36967,15.085,17.7197,5.51501,26.6126,0.926799,4.68173,42.2544,15.1838,0.8597,5.8043,1.00221,10.9681,16.4669,17.895,8.43387,8.12899,4.55186,0.398292,-0.892663,-0.468773,-0.489826,-0.0947552,-0.571899,-0.78842,-0.954551,-0.332561,-0.182123,-0.247623,-0.322213,-0.229301,0.0972253,-0.308515,-0.721687,-0.490474,-0.408935,-0.439757,-0.196183,-0.333473,-0.688561,-0.705254,-0.55604,-0.494435,-0.262399,-0.523209,-0.630063,-0.696482,-0.294072,-0.0524597,-0.48307,-0.431874,0.709439,0.615093,0.620066,0.523671,0.639201,0.687492,0.72203,0.582382,0.545405,0.561591,0.579864,0.557075,0.475713,0.576523,0.672978,0.620218,0.600832,0.608201,0.548889,0.582604,0.665647,0.669352,0.635536,0.621151,0.565226,0.627898,0.652504,0.667407,0.572993,0.513112,0.618473,0.606321
80.4395,1,0.0803813,6,63,0,-33.461,0.152221,-0.510974,0.331584,-0.687899,-0.386507,-0.749024,0.0220015,-0.733798,-0.788736,-0.54194,-0.437738,-0.175589,-0.390522,-0.613493,-0.752517,-0.231294,-0.91928,-0.860236,-0.561952,-0.508521,-0.809766,-0.0799335,-0.318061,-0.634264,-1.08664,-0.341425,-0.828961,-0.233124,-0.580643,-0.687921,-0.872411,-0.351307,-0.0957642,-0.548397,-0.179114,1.12042,1.28654,3.89177,1.40361,9.37177,1.46379,3.47978,1.56211,8.32026,4.25736,1.08505,1.4397,4.21433,6.71477,8.30437,12.6911,6.30371,4.08879,3.69619,10.4045,1.38874,7.22696,8.43608,12.6128,2.20288,28.7609,1.1559,7.76398,7.8385,44.6052,5.64021,2.85992,6.16178,1.3312,-0.535678,-0.234286,-0.596803,0.174223,-0.581577,-0.636515,-0.389719,-0.285517,-0.0233682,-0.2383,-0.461272,-0.600296,-0.0790732,-0.767059,-0.708015,-0.409731,-0.356299,-0.657545,0.0722875,-0.16584,-0.482043,-0.934421,-0.189204,-0.67674,-0.0809027,-0.428422,-0.5357,-0.72019,-0.199086,0.0564568,-0.396176,-0.0268934,0.630806,0.558305,0.644924,0.456554,0.64143,0.653965,0.596215,0.570898,0.505842,0.559295,0.613316,0.645724,0.519758,0.682884,0.669962,0.601023,0.588144,0.658709,0.481936,0.541365,0.61823,0.717971,0.54716,0.663011,0.520215,0.605497,0.630812,0.672649,0.549608,0.48589,0.597769,0.506723
81.1781,0.912472,0.0803813,6,63,0,-34.1373,0.657336,-1.0378,0.23346,-1.43375,-0.987026,-0.885471,-0.872579,-0.947224,-1.06385,-1.28516,-1.19411,-0.908447,-1.09798,-0.966513,-0.996017,-1.28978,-0.888503,-0.852016,-1.06281,-0.960695,-1.33348,-0.979712,-1.08422,-1.48474,-1.30834,-0.674101,-1.04987,-0.399421,-1.08082,-1.36763,-1.42016,-1.08458,-1.08968,-0.62633,-0.614663,1.83027,1.03258,19.918,2.06875,3.86629,1.4218,3.60934,1.3948,27.1449,12.3719,2.23927,7.1232,6.32227,4.20739,4.95154,9.25181,8.11481,13.2155,4.99779,18.8644,1.57214,5.76897,64.9696,12.6014,1.01456,4.80491,1.00208,9.87664,6.37439,22.9968,4.52653,2.43624,4.4619,1.07366,-0.776415,-0.32969,-0.228135,-0.215243,-0.289888,-0.406513,-0.627828,-0.536771,-0.251111,-0.440647,-0.309177,-0.338681,-0.632439,-0.231167,-0.194681,-0.405476,-0.303359,-0.676142,-0.322376,-0.426884,-0.827403,-0.651007,-0.0167652,-0.392532,0.257915,-0.423486,-0.710297,-0.762821,-0.427247,-0.432347,0.0310062,0.0426724,0.684907,0.581684,0.556788,0.553604,0.571969,0.600252,0.651997,0.631061,0.56245,0.608413,0.576684,0.58387,0.653042,0.557536,0.548517,0.600003,0.575263,0.662877,0.579903,0.605129,0.695806,0.657237,0.504191,0.596892,0.435876,0.604317,0.670467,0.681966,0.605216,0.606434,0.492249,0.489334
89.5187,0.884188,0.0803813,6,63,0,-48.3293,0.209234,-0.591079,0.227467,-0.791075,-0.57669,-0.434135,-0.351299,-0.604416,-0.581886,-0.847743,-0.741733,-0.589251,-0.677795,-0.400597,-0.728101,-0.740841,-0.670581,-0.867111,-0.830039,-0.499396,-0.669735,-0.474884,-0.630717,-0.652619,-0.735118,-0.0948256,-0.920434,0.0672571,-0.702732,-0.969552,-1.02664,-0.770128,-0.681192,-0.220231,-0.17959,1.17368,1.1636,3.93688,0.818468,10.0863,1.44145,8.23825,1.43979,25.1093,2.72063,1.04658,2.28639,4.2218,10.3627,16.0026,9.43338,10.8118,5.3847,3.99369,15.3641,1.42185,6.97719,10.6765,20.9494,1.65597,30.6153,1.58588,8.90649,14.8009,35.1854,10.2093,7.1338,5.35486,0.718277,-0.581841,-0.367456,-0.224901,-0.142065,-0.395182,-0.372652,-0.638509,-0.532499,-0.380017,-0.46856,-0.191363,-0.518867,-0.531607,-0.461347,-0.657877,-0.620804,-0.290162,-0.460501,-0.26565,-0.421483,-0.443385,-0.525884,0.114408,-0.7112,0.276491,-0.493498,-0.760318,-0.817403,-0.560894,-0.471958,-0.0109972,0.0296445,0.641491,0.590844,0.555989,0.535457,0.597529,0.5921,0.654416,0.630066,0.593877,0.615043,0.547695,0.626883,0.629858,0.613334,0.658783,0.650401,0.572036,0.613133,0.566025,0.603838,0.609065,0.628523,0.471429,0.670666,0.431314,0.62093,0.681423,0.693685,0.636659,0.615847,0.502749,0.492589
