# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7469.24,0.971253,0.0095896,6,63,0,-7381.43,-0.0680469,0.532674,-0.543762,-0.354895,-0.213296,0.123379,-0.253481,0.603213,0.160592,-0.463757,-0.00522493,-1.62445,-1.38517,0.669033,-1.49613,-0.602873,-0.107625,0.246754,-1.20988,0.323424,-0.180959,0.115273,0.397919,-0.306719,-0.361056,-0.0311734,-0.402133,0.510961,0.0452907,0.0286616,-0.759083,-1.2552,-0.922979,-1.23973,0.779614,0.502791,-0.620025,-0.204298,-0.63154,-0.497975,0.186437,0.541024,0.431633,0.149405,-0.562673,0.693819,-0.00465247,0.396369,-0.31987,0.570625,0.229234,-0.208519,0.168053,0.0296394,0.666638,0.927077,0.64245,0.0787393,-0.305608,0.0286098,-0.259138,0.55072,-0.334182,0.379285,-0.138032,-0.702938,-0.395593,-0.189134,1.1643,0.0527985,-0.10293,-1.01019,-0.279133,-0.380885,-0.113249,-0.556382,1.54931,0.387844,0.491095,0.192593,0.49116,-1.16232,0.463212,0.0892352,0.295756,0.612683,0.456458,1.04797,0.369735,0.474397,-0.452235,0.119129,0.539992,0.0159347,-0.209301,0.353238,0.873839,1.07272,-0.171601,0.906296,-0.164533,0.529338,1.34559,1.14398,0.0212651,0.133852,-0.361485,0.207171,0.145028,0.00462022,-0.409275,0.8336,-0.521221,-0.170624,0.0557708,-0.402886,0.805935,1.07853,0.894275,0.191221,0.131852,-0.180839,0.0773098,1.36508,0.254214,0.800967,-0.856111,-0.103206,1.2595,-0.53433,0.491624,0.965742,0.831581,-0.152998,1.45042,-0.566643,-0.26353,-0.286261,-0.606456,-1.11829,-0.251643,-0.668339,0.320679,-0.241108,-0.454887,-1.3029,-1.62133,-1.56683,-1.5141,0.42545,0.439603,-0.853702,-0.387055,-0.589196,-0.835102,0.187882
7475.75,0.95505,0.0095896,6,63,0,-7398,0.0399665,0.561919,-0.544352,-0.335311,-0.167569,0.10171,-0.580488,0.614847,0.234703,-0.70233,-0.0244218,-1.7439,-1.26971,0.559869,-1.5062,-0.564098,-0.00289819,0.204758,-1.17025,0.29441,-0.33205,0.0996537,0.292713,-0.383049,-0.408948,-0.168792,-0.339512,0.512613,-0.0220925,-0.0732886,-0.978616,-1.3238,-1.02403,-1.30009,0.661895,0.466518,-0.698776,-0.227899,-0.61867,-0.581359,0.183676,0.584964,0.435241,0.113263,-0.558564,0.694613,-0.00460094,0.432602,-0.3033,0.557113,0.246555,-0.197774,0.155528,0.0175024,0.680927,0.917019,0.6213,0.081012,-0.292826,0.0284895,-0.243477,0.588319,-0.349407,0.400223,-0.162057,-0.737303,-0.40835,-0.201902,1.16331,0.0904454,-0.0802053,-0.975154,-0.230537,-0.359108,-0.0907088,-0.55593,1.52195,0.445662,0.487244,0.195201,0.490052,-1.15424,0.478349,0.0993344,0.289435,0.63661,0.458215,1.06603,0.387488,0.478874,-0.452565,0.121718,0.553199,0.0231606,-0.190962,0.370648,0.869746,1.08119,-0.156314,0.936049,-0.14908,0.538599,1.36156,1.19648,-0.0324192,0.135689,-0.376811,0.268867,0.138936,0.0242125,-0.397891,0.815194,-0.504128,-0.170407,0.0593858,-0.372834,0.796726,1.07552,0.915574,0.180098,0.106353,-0.199198,0.0652237,1.37434,0.233077,0.761697,-0.837658,-0.108975,1.27863,-0.538359,0.493991,0.920336,0.802719,-0.159217,1.45212,-0.577683,-0.255746,-0.250121,-0.59258,-1.1515,-0.254273,-0.68123,0.280908,-0.249848,-0.472445,-1.29199,-1.63472,-1.56191,-1.50939,0.437044,0.425529,-0.867976,-0.385122,-0.614688,-0.829981,0.188201
7465.16,0.965295,0.0095896,6,63,0,-7385.9,0.176304,0.512238,-0.585833,-0.359987,-0.159106,0.0613495,-0.154212,0.84851,0.30811,-0.73273,-0.162935,-1.69094,-1.26785,0.551432,-1.56663,-0.531617,-0.0240625,0.123181,-1.09323,0.445303,-0.253658,0.0237206,0.159679,-0.324686,-0.517695,-0.0680495,-0.348026,0.451869,-0.0817877,-0.00513409,-1.20608,-1.36935,-1.06299,-1.23756,0.710353,0.561267,-0.729302,-0.327444,-0.569287,-0.52932,0.175002,0.564469,0.396749,0.0952461,-0.578834,0.701625,0.0492913,0.375754,-0.408958,0.519013,0.262991,-0.174356,0.13895,-0.0416824,0.634149,0.921347,0.575908,0.0588501,-0.312867,0.0199861,-0.247833,0.579622,-0.333368,0.312533,-0.129734,-0.705714,-0.357054,-0.242661,1.09082,0.0182138,-0.189698,-1.05739,-0.310176,-0.392656,-0.0814723,-0.56549,1.53236,0.412688,0.477164,0.143959,0.482924,-1.18207,0.438652,0.0771684,0.322652,0.573637,0.475664,1.04542,0.410907,0.498823,-0.466309,0.0502832,0.555666,0.0636248,-0.278365,0.35194,0.834856,1.08188,-0.20426,0.861978,-0.206781,0.528521,1.32573,1.12993,-0.0543098,0.115961,-0.428309,0.141817,0.108721,0.0453137,-0.397245,0.842724,-0.53297,-0.215141,0.0455166,-0.400022,0.772857,1.04317,0.887024,0.1475,0.065117,-0.156396,0.0523779,1.37052,0.276539,0.796571,-0.843366,-0.0651479,1.24305,-0.520165,0.562388,0.972225,0.867333,-0.144878,1.46519,-0.537754,-0.219095,-0.274152,-0.600781,-1.11539,-0.211668,-0.624497,0.331205,-0.232117,-0.427159,-1.30762,-1.58947,-1.53773,-1.50297,0.422958,0.489656,-0.820614,-0.383042,-0.56667,-0.816749,0.189254
7475.96,0.994681,0.0095896,5,31,0,-7394.12,0.108457,0.47441,-0.586305,-0.315109,-0.189944,0.0925135,-0.0823968,0.906237,0.13525,-0.658325,-0.136302,-1.64702,-1.28845,0.526119,-1.45864,-0.620736,-0.143772,0.166431,-1.03562,0.334425,-0.324843,0.0983162,0.150771,-0.260245,-0.558312,-0.164463,-0.402163,0.416677,0.0928354,-0.0941826,-0.974082,-1.48682,-1.15336,-1.29975,0.668341,0.369044,-0.686998,-0.160484,-0.545121,-0.598868,0.222679,0.560854,0.435969,0.0996825,-0.589634,0.669616,-0.0531052,0.414104,-0.36796,0.548308,0.268574,-0.193759,0.192341,-0.034434,0.67047,0.870397,0.603471,0.0750807,-0.329405,0.0507271,-0.254225,0.575633,-0.344653,0.376345,-0.158834,-0.728123,-0.420323,-0.193198,1.12879,0.0434677,-0.150271,-1.01645,-0.232564,-0.400876,-0.0837065,-0.582391,1.54454,0.453449,0.475307,0.17342,0.507717,-1.17727,0.451692,0.0783843,0.315177,0.614494,0.395723,1.02618,0.400866,0.451363,-0.470741,0.101034,0.578377,0.0627801,-0.262003,0.349336,0.874029,1.13509,-0.208581,0.928894,-0.150007,0.524764,1.36596,1.13527,-0.0402714,0.101728,-0.420391,0.18819,0.102791,0.0234242,-0.450314,0.835864,-0.529615,-0.21443,0.067693,-0.394233,0.767158,1.03537,0.887471,0.146946,0.106618,-0.213222,0.0512645,1.36878,0.25588,0.777202,-0.830991,-0.103538,1.26101,-0.520537,0.517599,0.945321,0.819009,-0.135265,1.47561,-0.5588,-0.233046,-0.234873,-0.568225,-1.14342,-0.236092,-0.650418,0.313098,-0.236343,-0.460346,-1.28422,-1.61745,-1.55714,-1.49772,0.441284,0.451974,-0.852348,-0.382791,-0.599711,-0.831845,0.189173
7472.86,0.984595,0.0095896,6,63,0,-7390.72,0.191517,0.448531,-0.621045,-0.382523,-0.167169,0.0440715,-0.29032,0.80262,0.300488,-0.581807,-0.155994,-1.61389,-1.12876,0.417294,-1.37608,-0.497765,-0.0309405,0.0722685,-1.03982,0.468961,-0.273994,0.0783777,0.185844,-0.184848,-0.460295,-0.11985,-0.22654,0.516068,0.294472,0.0776845,-1.00419,-1.49152,-1.22734,-1.17917,0.616216,0.590188,-0.687369,-0.213536,-0.48691,-0.555065,0.189739,0.572649,0.386946,0.104873,-0.57523,0.699505,0.0467987,0.431185,-0.334381,0.581482,0.252673,-0.186027,0.172991,-0.0599268,0.677933,0.90218,0.630799,0.104369,-0.323014,0.049295,-0.24179,0.57961,-0.334422,0.342357,-0.153473,-0.675048,-0.359691,-0.210263,1.14966,0.0352915,-0.151397,-0.995204,-0.273633,-0.378481,-0.117903,-0.554186,1.55774,0.426675,0.480714,0.185387,0.509842,-1.15408,0.453289,0.087148,0.322718,0.62023,0.457138,1.07416,0.403,0.462944,-0.45692,0.115426,0.578272,0.0327509,-0.226794,0.358549,0.841418,1.0984,-0.160087,0.875946,-0.159799,0.551216,1.32799,1.13725,-0.0603807,0.0952914,-0.475713,0.20955,0.116505,0.0199335,-0.429181,0.831497,-0.51934,-0.216947,0.00692989,-0.401439,0.806485,1.07005,0.878836,0.183692,0.0974282,-0.196095,0.0538591,1.34145,0.241353,0.749584,-0.850599,-0.0762684,1.27251,-0.518224,0.528215,0.949766,0.847961,-0.135404,1.45688,-0.565267,-0.235127,-0.270093,-0.567607,-1.14287,-0.21654,-0.674676,0.299901,-0.218999,-0.448057,-1.291,-1.61982,-1.55579,-1.52309,0.446919,0.458082,-0.843291,-0.382017,-0.574148,-0.828943,0.189522
7465.73,0.968621,0.0095896,6,63,0,-7392.39,0.134544,0.496431,-0.413823,-0.183431,-0.184966,0.0296895,-0.395022,0.799468,0.290268,-0.700462,0.00450763,-1.49845,-1.17806,0.453715,-1.33728,-0.480205,0.0364312,0.176555,-0.941803,0.608513,-0.369245,0.11153,0.0827054,-0.320377,-0.637455,-0.0192718,-0.337627,0.357561,-0.0243025,-0.178602,-1.24519,-1.59236,-1.22523,-1.24876,0.625463,0.270158,-0.788908,-0.272844,-0.522017,-0.433109,0.234633,0.52475,0.39031,0.107869,-0.541375,0.731437,0.0165517,0.407262,-0.323474,0.57643,0.2895,-0.200271,0.168383,-0.0302688,0.707577,0.882732,0.552552,0.0389661,-0.273906,0.0294784,-0.200402,0.60983,-0.326366,0.359838,-0.16748,-0.689941,-0.353296,-0.235649,1.15319,0.0333729,-0.177428,-1.01525,-0.245295,-0.37999,-0.118895,-0.575018,1.52842,0.417926,0.495831,0.170702,0.500791,-1.17161,0.424833,0.0617258,0.308744,0.609707,0.467039,1.07612,0.37848,0.444517,-0.423445,0.113579,0.541123,0.00903571,-0.229031,0.379585,0.871706,1.10099,-0.143502,0.882874,-0.15302,0.531096,1.34711,1.15831,-0.0312664,0.119856,-0.421685,0.180874,0.135322,0.0567741,-0.430497,0.809538,-0.536971,-0.179301,0.0321685,-0.37048,0.794354,1.03438,0.891652,0.162995,0.0849388,-0.184952,0.0810219,1.3297,0.231657,0.752258,-0.853781,-0.101913,1.26588,-0.527196,0.530864,0.956805,0.852388,-0.146323,1.45682,-0.572331,-0.228178,-0.27317,-0.573865,-1.14595,-0.206394,-0.674246,0.296288,-0.235862,-0.459427,-1.30176,-1.62561,-1.55139,-1.52483,0.445391,0.442352,-0.843572,-0.372559,-0.58156,-0.815976,0.189692
7466,0.86452,0.0095896,9,575,0,-7382.02,-0.552437,0.876082,0.329956,-0.213938,-0.0878,-0.0463159,-0.114046,0.55967,0.869701,-0.128393,0.21329,-1.39156,-0.610594,0.659619,-1.00517,-0.267097,0.212326,0.370162,-0.81617,0.969565,-0.477497,-0.0519737,-0.371505,-0.286808,-1.07406,-0.342925,-0.548429,0.330629,-0.0975481,-0.203356,-0.691156,-1.03065,-0.89719,-0.731445,1.01411,1.03967,-0.319139,0.174336,-0.0645097,-0.0177559,0.513917,0.571312,0.687345,0.342303,-0.298666,0.934673,0.278746,0.623548,-0.101276,0.802907,0.512792,0.0961266,0.397469,0.257333,0.925466,1.16429,0.916144,0.289577,-0.0383016,0.280301,0.0272448,0.837641,-0.0647085,0.560115,0.127645,-0.455006,-0.156624,0.0540647,1.40207,0.311985,0.0893655,-0.735295,0.0161625,-0.120129,0.137301,-0.335887,1.80516,0.710993,0.727632,0.405671,0.748304,-0.914181,0.707844,0.304139,0.585431,0.873215,0.711856,1.31995,0.647198,0.719741,-0.198467,0.343793,0.821157,0.27633,0.0305735,0.614143,1.12074,1.3299,0.107328,1.11363,0.0743794,0.798521,1.63208,1.38471,0.229793,0.378905,-0.131902,0.475479,0.394727,0.291846,-0.174121,1.08064,-0.264478,0.0704086,0.293508,-0.176003,1.05059,1.29902,1.1621,0.424945,0.366292,0.0864299,0.105289,1.11523,-0.0129874,0.494594,-1.08557,-0.32925,1.01864,-0.775519,0.275301,0.680095,0.565193,-0.402284,1.20228,-0.804981,-0.47108,-0.539957,-0.83428,-1.38698,-0.47477,-0.905269,0.06929,-0.51896,-0.699932,-1.55226,-1.87209,-1.82193,-1.76363,0.143926,0.173162,-1.09577,-0.633918,-0.836897,-1.04825,0.191719
7457.73,0.995723,0.0095896,6,63,0,-7390.07,-0.606418,0.752739,0.174211,-0.0287399,-0.190573,0.062071,-0.0658437,0.634022,0.496477,-0.431991,0.260213,-1.34517,-1.09004,0.738383,-1.2116,-0.305679,0.33071,0.25617,-0.666019,0.710109,-0.460878,-0.0269093,0.0678512,-0.392405,-0.597114,-0.114831,-0.670681,0.299227,-0.0185485,-0.259409,-0.864086,-1.23984,-0.763422,-0.939204,0.959332,0.660836,-0.391319,0.0519861,-0.220522,-0.250798,0.270099,0.525598,0.620935,0.31067,-0.368859,0.861538,0.21567,0.596309,-0.175543,0.718733,0.460455,0.0412236,0.364776,0.187287,0.866163,1.09484,0.803968,0.207051,-0.113118,0.242132,-0.0354506,0.73138,-0.158032,0.553639,0.021319,-0.541794,-0.193358,-0.0348205,1.34209,0.262392,0.0321467,-0.836471,-0.088,-0.188747,0.0904302,-0.405739,1.77164,0.635121,0.656291,0.369006,0.652368,-0.976497,0.652894,0.214582,0.516225,0.793416,0.60933,1.22303,0.582923,0.641166,-0.238704,0.303524,0.692796,0.230897,-0.0615904,0.537973,1.04118,1.29037,0.0379541,1.07158,0.032162,0.679108,1.53463,1.3092,0.132456,0.323909,-0.261605,0.408882,0.347525,0.216974,-0.2028,1.03005,-0.339546,0.0129645,0.200274,-0.218124,0.966262,1.26257,1.07362,0.337972,0.293544,-0.00663184,0.102639,1.16909,0.0663982,0.627789,-1.01978,-0.28924,1.06242,-0.731699,0.32585,0.766763,0.654555,-0.357603,1.27172,-0.749153,-0.42016,-0.429771,-0.778629,-1.32834,-0.429967,-0.845407,0.104548,-0.406352,-0.627757,-1.46244,-1.81327,-1.72703,-1.69274,0.273244,0.284674,-1.02769,-0.574601,-0.755753,-1.02033,0.189149
7448.1,0.962447,0.0095896,6,63,0,-7373.42,-0.720265,0.85776,0.220723,-0.104122,-0.141887,0.113405,-0.257253,0.659294,0.541247,-0.387123,0.177924,-1.31726,-0.858964,0.941786,-1.17757,-0.202118,0.167115,0.598999,-0.906427,0.49892,-0.419925,-0.26668,-0.0110233,-0.500421,-0.75421,-0.450739,-0.491997,0.381203,-0.224734,-0.258013,-0.549613,-0.808531,-0.723194,-1.13951,1.09064,0.838508,-0.411605,0.0981623,-0.335623,-0.297381,0.41698,0.517279,0.53691,0.246414,-0.387028,0.884608,0.168743,0.562128,-0.188701,0.714589,0.4084,-0.0327938,0.29352,0.123207,0.823836,1.06467,0.755151,0.27681,-0.142547,0.142929,-0.0809229,0.782776,-0.15664,0.503498,0.0420819,-0.543691,-0.235004,-0.0592809,1.28151,0.227034,0.0459863,-0.853432,-0.0927453,-0.269218,0.0816335,-0.367182,1.65105,0.579205,0.623959,0.300799,0.685042,-1.00773,0.622805,0.29829,0.457258,0.779174,0.629871,1.233,0.568796,0.635693,-0.327672,0.231914,0.756713,0.22031,-0.0696997,0.525224,1.01668,1.24569,-0.0699855,1.00751,-0.0429412,0.732522,1.49202,1.31253,0.146132,0.297195,-0.173409,0.343234,0.216695,0.182481,-0.276225,0.976093,-0.370527,-0.0715326,0.222424,-0.20835,0.93221,1.19292,1.07586,0.339737,0.250358,-0.0138083,0.0682736,1.19991,0.0873519,0.608094,-1.00726,-0.228364,1.12084,-0.67073,0.368083,0.775342,0.655731,-0.302817,1.28417,-0.732022,-0.401343,-0.441076,-0.75169,-1.28907,-0.408738,-0.809373,0.126555,-0.384699,-0.60595,-1.44311,-1.77612,-1.70742,-1.67541,0.270856,0.273258,-0.975961,-0.553014,-0.769639,-0.973372,0.190358
7455.68,0.998853,0.0095896,6,63,0,-7379.86,-0.757585,0.73141,0.290666,-0.140372,-0.177149,0.135771,-0.374992,0.73768,0.465752,-0.269822,0.489827,-1.34088,-0.908427,0.880114,-1.29047,-0.202905,0.288696,0.506957,-0.843327,0.817925,-0.548944,-0.229343,-0.0206024,-0.46311,-0.807347,-0.293436,-0.77495,0.29503,-0.252332,-0.409951,-0.71549,-0.918648,-0.511778,-1.02838,1.00481,0.882669,-0.352283,0.190766,-0.301886,-0.265477,0.247593,0.532947,0.573743,0.257189,-0.404082,0.857976,0.172847,0.565346,-0.162076,0.721811,0.398138,-0.018744,0.323957,0.157209,0.823983,1.01764,0.734154,0.216272,-0.14632,0.170629,-0.115853,0.716263,-0.204467,0.531253,-0.0223143,-0.538866,-0.182513,-0.0602776,1.26875,0.195916,-0.0235491,-0.843496,-0.0745461,-0.194527,0.034603,-0.402619,1.67942,0.604748,0.609096,0.337399,0.651419,-1.02144,0.63654,0.259075,0.463023,0.779955,0.60311,1.23286,0.527927,0.655387,-0.319378,0.224534,0.712552,0.174285,-0.0900986,0.514421,1.04064,1.24974,-0.0411775,0.997276,0.0120021,0.727134,1.51362,1.27695,0.0910156,0.266139,-0.269813,0.34041,0.238459,0.169352,-0.233453,0.954693,-0.314539,-0.0236273,0.162231,-0.245634,0.942962,1.18605,1.05953,0.301355,0.250571,-0.00337816,0.0797095,1.20471,0.0808443,0.621069,-1.00728,-0.228781,1.10881,-0.668473,0.366928,0.799063,0.682748,-0.311642,1.29803,-0.717778,-0.397732,-0.443052,-0.758956,-1.26294,-0.384858,-0.813531,0.156477,-0.385775,-0.590776,-1.43983,-1.79787,-1.69796,-1.66326,0.276351,0.298462,-0.980872,-0.554006,-0.756194,-0.965821,0.190115
7459.64,0.999188,0.0095896,6,63,0,-7379.21,-0.950343,0.747896,0.267787,-0.0964353,-0.202654,0.231276,-0.212862,0.538786,0.310248,-0.415312,0.255336,-1.33386,-1.12672,1.09008,-1.18338,-0.267562,0.237065,0.644206,-0.748108,0.43505,-0.632079,-0.254959,0.058573,-0.624078,-0.592721,-0.45263,-0.794225,0.171888,-0.228382,-0.510845,-0.567387,-0.772482,-0.41788,-1.07618,1.03913,0.631965,-0.492781,0.202748,-0.238222,-0.400479,0.281375,0.532662,0.573865,0.250653,-0.393804,0.853079,0.185742,0.53879,-0.211314,0.662984,0.436607,-0.0255369,0.301558,0.110849,0.839208,1.09525,0.82565,0.24594,-0.166735,0.192827,-0.0656181,0.759536,-0.157611,0.485485,0.0162597,-0.578784,-0.254369,-0.0922548,1.30365,0.227727,0.0488309,-0.861564,-0.135665,-0.254293,0.114372,-0.3806,1.69166,0.577235,0.669573,0.359497,0.626234,-1.00645,0.592931,0.210363,0.472456,0.744319,0.606456,1.18454,0.569326,0.600148,-0.262175,0.265219,0.722304,0.208319,-0.0350828,0.482096,1.00118,1.23922,0.00974014,1.06377,-0.00995978,0.673767,1.50278,1.32673,0.128583,0.281982,-0.230999,0.365976,0.309732,0.193028,-0.26765,1.04359,-0.404015,-0.0478807,0.251787,-0.215732,0.917366,1.21911,1.02522,0.342042,0.259718,-0.0280246,0.0827898,1.2114,0.0983362,0.61671,-0.994158,-0.244245,1.08702,-0.697773,0.342008,0.76943,0.646507,-0.291812,1.29416,-0.738792,-0.393434,-0.419136,-0.72328,-1.30511,-0.396149,-0.833066,0.162617,-0.393514,-0.631811,-1.45359,-1.77758,-1.73251,-1.6626,0.258971,0.297069,-1.02194,-0.526858,-0.763202,-0.977981,0.19014
7461.42,0.949302,0.0095896,5,31,0,-7389.59,-0.902045,0.734645,0.249475,-0.161043,-0.215616,0.208559,-0.248535,0.576957,0.336238,-0.538362,0.352275,-1.24205,-1.05785,1.06426,-1.20418,-0.359319,0.276932,0.689665,-0.820722,0.400696,-0.526759,-0.354517,0.0792301,-0.640568,-0.559755,-0.49979,-0.685374,0.146889,-0.266577,-0.384173,-0.50256,-0.674448,-0.513681,-1.08101,1.06518,0.784823,-0.330218,0.292325,-0.298193,-0.240925,0.302388,0.523901,0.592677,0.259228,-0.401245,0.856626,0.198044,0.553076,-0.191878,0.673504,0.431257,0.0018786,0.301337,0.124407,0.849094,1.10356,0.835945,0.26354,-0.144714,0.195814,-0.0655274,0.748877,-0.154566,0.486509,0.0182743,-0.558794,-0.232328,-0.0825306,1.29891,0.241202,0.0781512,-0.850077,-0.138577,-0.246281,0.0996021,-0.365252,1.68719,0.583185,0.685992,0.367484,0.648895,-0.996445,0.598643,0.239356,0.483859,0.765534,0.608336,1.19609,0.57495,0.597229,-0.262214,0.277808,0.721493,0.213324,-0.045233,0.497336,0.984937,1.24174,0.0145782,1.05898,-0.00711863,0.695022,1.52031,1.33371,0.12319,0.290313,-0.221916,0.387205,0.306017,0.204211,-0.268242,1.03851,-0.384788,-0.035,0.251359,-0.200137,0.913687,1.22914,1.02184,0.34038,0.278871,-0.0190045,0.0603299,1.21794,0.0667534,0.626179,-1.00237,-0.265988,1.0778,-0.727817,0.365767,0.751178,0.660173,-0.326388,1.27198,-0.744025,-0.40351,-0.417763,-0.747527,-1.31425,-0.419012,-0.838201,0.144704,-0.407082,-0.624002,-1.45179,-1.76953,-1.70866,-1.68333,0.258083,0.269349,-1.0433,-0.536705,-0.754391,-0.98054,0.189932
7473.16,0.997464,0.0095896,5,63,0,-7393.99,-0.805354,0.767885,0.305764,-0.119938,-0.201123,0.173201,-0.373379,0.634213,0.363151,-0.51217,0.180714,-1.41143,-1.0481,0.952947,-1.33258,-0.285581,0.163391,0.509567,-0.83817,0.430993,-0.672511,-0.356181,0.0401011,-0.753399,-0.817071,-0.392871,-0.83486,0.171119,-0.310745,-0.44701,-0.598911,-0.827534,-0.357904,-1.09378,1.19307,0.743378,-0.484349,0.0651527,-0.211399,-0.312986,0.458158,0.519722,0.6067,0.295561,-0.354711,0.860378,0.227535,0.578453,-0.184141,0.724791,0.448067,-0.0113395,0.357149,0.150958,0.847058,1.07987,0.768498,0.222222,-0.115217,0.191612,-0.0639784,0.746843,-0.204419,0.535201,0.0527014,-0.565797,-0.235812,-0.0880002,1.36539,0.190902,0.0215298,-0.844098,-0.0779635,-0.205296,0.0549021,-0.407785,1.72015,0.594896,0.633586,0.322163,0.678523,-0.993215,0.628942,0.27634,0.500566,0.781028,0.597898,1.22988,0.556849,0.661936,-0.302324,0.288642,0.7337,0.208311,-0.0639858,0.543032,1.05768,1.2795,0.0305699,1.04125,0.030446,0.693695,1.51964,1.32778,0.120405,0.313147,-0.241215,0.409187,0.253397,0.173992,-0.262143,1.01254,-0.362811,-0.0450645,0.183751,-0.199001,0.931366,1.19361,1.06255,0.363926,0.315471,0.00833552,0.0539147,1.185,0.0897329,0.607119,-0.997923,-0.247645,1.09382,-0.697165,0.338546,0.78561,0.653973,-0.341144,1.2801,-0.71812,-0.40304,-0.447353,-0.789968,-1.31416,-0.396411,-0.822896,0.104477,-0.417077,-0.625496,-1.45038,-1.80188,-1.71131,-1.68841,0.248388,0.30466,-1.00603,-0.567106,-0.733692,-0.995153,0.189741
