# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8640.32,0.982951,0.00291408,10,1791,0,-8575.97,-0.434071,0.083885,-0.24008,-0.385969,-0.340489,0.0624082,-0.203026,0.631163,0.544378,-0.188817,0.381485,-1.11835,-0.998088,0.924449,-1.04607,-0.296627,0.229303,0.682561,-0.721267,0.849024,-0.56423,-0.110012,0.0637367,-0.378533,-0.553952,-0.536581,-0.580615,0.167798,-0.0783978,-0.0875543,-0.823427,-1.30553,-0.724521,-0.805383,1.06455,0.678046,-0.359028,-0.0392532,-0.348421,0.0227325,0.633761,0.473669,0.893754,0.577206,-0.0990383,1.20457,0.452469,0.854337,0.116769,1.03381,0.698394,0.329866,0.610389,0.427737,1.14717,1.38527,1.08456,0.568528,0.153329,0.454098,0.241418,1.04227,0.104497,0.820294,0.328154,-0.285827,0.0877849,0.22102,1.62655,0.535037,0.338684,-0.588104,0.172762,0.0655216,0.371399,-0.0861526,1.99493,0.893767,0.94925,0.629191,0.914771,-0.706965,0.880125,0.50711,0.735063,1.09098,0.929889,1.51882,0.854023,0.907906,-0.00917414,0.548762,0.979135,0.529932,0.221587,0.792484,1.3292,1.56855,0.262626,1.31074,0.282363,1.00271,1.8135,1.64636,0.43426,0.596619,0.0712289,0.656435,0.579903,0.454086,0.069777,1.30077,-0.046968,0.278218,0.478492,0.070654,1.27821,1.52642,1.34436,0.639088,0.559873,0.285921,0.155565,0.924105,-0.188261,0.332271,-1.28132,-0.555166,0.800976,-0.982316,0.0712468,0.445509,0.368715,-0.618813,1.02574,-1.02588,-0.686201,-0.713103,-1.05583,-1.60885,-0.682257,-1.13153,-0.167463,-0.705143,-0.916524,-1.75879,-2.0758,-2.00035,-1.97061,-0.0232687,-0.00611507,-1.29597,-0.874296,-1.0705,-1.28153
8637.11,0.972064,0.00291408,8,447,0,-8586.45,-0.426069,0.064023,-0.251839,-0.339909,-0.338384,0.0878915,-0.130122,0.581065,0.546262,-0.20664,0.413268,-1.11668,-0.979892,1.00993,-1.04534,-0.261209,0.294214,0.746234,-0.692831,0.836477,-0.542537,-0.118943,0.103361,-0.381241,-0.493265,-0.523276,-0.584877,0.194716,-0.0837917,-0.0810923,-0.820694,-1.29492,-0.728884,-0.886766,1.01904,0.612381,-0.422863,-0.0644334,-0.415201,-0.0687553,0.581054,0.513703,0.81792,0.474082,-0.162846,1.0989,0.35826,0.839916,0.0278983,0.981892,0.635819,0.195138,0.549978,0.372368,1.07569,1.27783,1.02087,0.429006,0.0565923,0.390397,0.141346,0.935284,0.0967201,0.735736,0.223429,-0.331663,0.0266078,0.172333,1.5655,0.451942,0.210999,-0.634458,0.118148,-0.0361229,0.308631,-0.186698,1.93971,0.847479,0.89685,0.598946,0.877088,-0.786663,0.850482,0.490044,0.709372,0.992831,0.852091,1.42209,0.780904,0.840973,-0.0162855,0.484592,0.948003,0.444515,0.160792,0.752785,1.24563,1.49264,0.236442,1.28251,0.245025,0.965911,1.77958,1.51205,0.355419,0.460145,0.0173158,0.582002,0.515488,0.428671,-0.0205852,1.19624,-0.12653,0.185847,0.414477,0.00254761,1.15601,1.43047,1.29815,0.550489,0.463792,0.195942,0.158108,0.987223,-0.142505,0.402072,-1.24092,-0.476126,0.873195,-0.918403,0.142104,0.546797,0.446172,-0.553296,1.10155,-0.957521,-0.621888,-0.650732,-0.984673,-1.5237,-0.624238,-1.0627,-0.0946588,-0.63698,-0.835255,-1.67542,-2.01145,-1.94784,-1.89233,0.0386689,0.0590484,-1.22741,-0.793584,-1.00622,-1.21248
8640.74,0.904925,0.00291408,9,959,0,-8585.6,-0.211442,0.0304362,-0.254335,-0.467888,-0.350179,0.0876567,-0.337054,0.540134,0.393435,-0.355793,0.268716,-1.24537,-1.1393,0.851831,-1.21448,-0.424339,0.134114,0.601798,-0.837739,0.666977,-0.715664,-0.29306,-0.0549905,-0.561865,-0.667551,-0.72461,-0.754535,0.038822,-0.237994,-0.266001,-0.871149,-1.36641,-0.764972,-0.928578,0.980419,0.568974,-0.467222,-0.108159,-0.442121,-0.0862741,0.515982,0.476331,0.74005,0.466687,-0.217734,1.07593,0.376985,0.758162,0.00249303,0.94861,0.60341,0.211087,0.512596,0.310721,1.03258,1.27154,0.96573,0.424502,0.0459057,0.36432,0.101181,0.895646,0.0106298,0.694052,0.200304,-0.367238,-0.0215228,0.105766,1.49891,0.446792,0.225024,-0.68974,0.114701,-0.0486938,0.261389,-0.191816,1.9391,0.78581,0.862189,0.544723,0.815878,-0.824182,0.808302,0.439156,0.666869,0.983201,0.82306,1.39262,0.745776,0.786302,-0.0825488,0.436746,0.88082,0.426251,0.115939,0.672925,1.18648,1.47952,0.177987,1.20375,0.17289,0.91521,1.70979,1.51852,0.319323,0.448938,-0.0365937,0.570186,0.509152,0.360744,-0.0861848,1.19265,-0.194385,0.13868,0.44016,-0.0255861,1.1518,1.42552,1.26926,0.501886,0.422891,0.197162,0.156069,1.03353,-0.105657,0.444193,-1.18688,-0.43421,0.90399,-0.899348,0.180097,0.582565,0.48164,-0.506277,1.12176,-0.915948,-0.58767,-0.602906,-0.960464,-1.50144,-0.599926,-1.02315,-0.0314748,-0.584598,-0.820585,-1.64562,-1.99456,-1.91307,-1.86903,0.0726304,0.0998073,-1.19636,-0.755973,-0.950284,-1.16972
8627.42,0.973154,0.00291408,5,31,0,-8582.06,-0.276941,0.261427,0.147591,-0.603421,-0.274864,0.0340597,-0.296986,0.696344,0.508946,-0.308681,0.250023,-1.28897,-0.998469,0.739609,-1.13276,-0.327333,0.159558,0.488952,-0.830444,0.799464,-0.928887,-0.464655,-0.383191,-0.77493,-1.04816,-0.868774,-0.926022,-0.131033,-0.438824,-0.487999,-0.651073,-1.14981,-0.656333,-0.633396,1.23477,0.912016,-0.166388,0.182127,-0.0767169,0.160209,0.476902,0.556714,0.785747,0.45146,-0.227275,1.09528,0.315804,0.768026,0.0127777,0.902653,0.605347,0.169578,0.502396,0.295874,1.02747,1.26467,0.948889,0.396312,0.0341009,0.377074,0.115509,0.952994,0.0532194,0.718693,0.170261,-0.367963,-0.0463197,0.101554,1.52259,0.409568,0.168815,-0.677969,0.0272826,-0.0569787,0.263161,-0.264071,1.87708,0.789611,0.798977,0.543386,0.830334,-0.805932,0.757758,0.407944,0.625978,0.965548,0.806892,1.43559,0.731042,0.819624,-0.132356,0.451688,0.912945,0.363865,0.122391,0.703165,1.20392,1.43657,0.206613,1.2304,0.18841,0.866332,1.71595,1.50154,0.34101,0.455026,-0.0396918,0.549376,0.470374,0.370124,-0.0682178,1.17067,-0.194692,0.142609,0.335722,-0.0640513,1.12159,1.42489,1.25173,0.55119,0.437337,0.162232,0.157883,1.0337,-0.0900145,0.444833,-1.18598,-0.422699,0.907111,-0.863083,0.204174,0.56863,0.486454,-0.513199,1.14402,-0.919335,-0.563885,-0.611758,-0.955783,-1.5012,-0.604147,-1.00485,-0.0194507,-0.578866,-0.791288,-1.64085,-1.98999,-1.90464,-1.8577,0.105601,0.092383,-1.19008,-0.742986,-0.926958,-1.17633
8633.61,0.986462,0.00291408,9,639,0,-8566.88,-0.292567,0.27178,0.116757,-0.605529,-0.297335,0.0344039,-0.33563,0.660955,0.478274,-0.29774,0.240091,-1.29956,-1.03877,0.722981,-1.16939,-0.369933,0.15462,0.487491,-0.831446,0.749542,-0.874507,-0.425676,-0.298498,-0.684797,-0.944243,-0.811332,-0.871257,-0.129787,-0.391599,-0.436599,-0.636865,-1.1091,-0.62617,-0.553233,1.26327,0.946169,-0.131757,0.206622,-0.0778782,0.245275,0.491892,0.5448,0.746472,0.442132,-0.207126,1.05273,0.346581,0.738863,0.00797699,0.923507,0.585188,0.163312,0.51433,0.316138,1.01546,1.25013,0.942559,0.408104,0.042819,0.347974,0.0981104,0.871637,0.00747614,0.691795,0.20545,-0.381144,-0.0455503,0.126632,1.46834,0.428325,0.231254,-0.701793,0.0730538,-0.0504869,0.230628,-0.17793,1.90322,0.775092,0.853421,0.52714,0.820192,-0.831503,0.820389,0.414866,0.670875,0.964223,0.816636,1.38229,0.737594,0.786573,-0.102239,0.415893,0.846721,0.413422,0.081748,0.672352,1.20664,1.48661,0.139176,1.22722,0.165743,0.895266,1.70636,1.51517,0.287824,0.457227,-0.00885035,0.524473,0.488782,0.369823,-0.0950921,1.1673,-0.183724,0.138474,0.401567,-0.0414805,1.1566,1.40318,1.27657,0.493831,0.43228,0.167778,0.157777,1.03461,-0.0725223,0.441942,-1.19704,-0.427257,0.900173,-0.888986,0.196143,0.588251,0.478344,-0.49715,1.1085,-0.904939,-0.576225,-0.584077,-0.923643,-1.47264,-0.565837,-0.999732,-0.0498484,-0.586296,-0.80789,-1.65577,-1.96373,-1.92229,-1.83315,0.0911431,0.106447,-1.19222,-0.744765,-0.950712,-1.15605
8629.41,0.997475,0.00291408,7,255,0,-8569.61,-0.339141,0.284113,0.130733,-0.569538,-0.319531,0.0457662,-0.288438,0.640673,0.436513,-0.305675,0.243831,-1.27791,-1.0764,0.754967,-1.17108,-0.394435,0.13918,0.529928,-0.830602,0.756779,-0.855567,-0.414089,-0.258294,-0.679001,-0.888524,-0.799828,-0.873257,-0.124859,-0.384232,-0.408491,-0.609484,-1.12354,-0.543759,-0.576417,1.28465,0.942523,-0.143722,0.210941,-0.0882551,0.248836,0.570154,0.535578,0.734438,0.441081,-0.217668,1.05316,0.330712,0.746543,-0.00236498,0.913558,0.580275,0.158012,0.512363,0.302434,1.01173,1.23695,0.95204,0.399322,0.0310566,0.339612,0.0942221,0.8831,-0.0138069,0.682644,0.189286,-0.374876,-0.0555555,0.132218,1.46237,0.420416,0.224681,-0.700829,0.0729109,-0.0547912,0.233393,-0.1999,1.90715,0.76685,0.847229,0.521147,0.813953,-0.83108,0.818225,0.405955,0.670916,0.97288,0.801755,1.36423,0.736527,0.789818,-0.116221,0.404887,0.837479,0.406628,0.0755285,0.667845,1.20731,1.48942,0.134731,1.21214,0.167335,0.88737,1.69355,1.5011,0.27756,0.448266,-0.0179866,0.521683,0.483293,0.36901,-0.104783,1.15721,-0.187164,0.129614,0.399334,-0.0451643,1.15553,1.39564,1.27182,0.508759,0.425825,0.170189,0.158224,1.02807,-0.0699516,0.44565,-1.18284,-0.425537,0.912698,-0.876052,0.198799,0.590082,0.496203,-0.48645,1.14502,-0.890156,-0.568968,-0.575871,-0.928768,-1.46704,-0.53789,-1.00441,-0.0408376,-0.586554,-0.80059,-1.63919,-1.98552,-1.88018,-1.86024,0.0990679,0.122958,-1.20051,-0.737418,-0.943403,-1.16546
8633.27,0.950667,0.00291408,9,575,0,-8564.98,-0.202366,0.192906,-0.0160564,-0.607904,-0.361202,0.0142522,-0.199175,0.650514,0.425436,-0.303718,0.219653,-1.287,-1.12327,0.650514,-1.1633,-0.469182,0.0771072,0.49228,-0.889779,0.742739,-0.842229,-0.33893,-0.225906,-0.567909,-0.836686,-0.825689,-0.801315,-0.122114,-0.287505,-0.286321,-0.68166,-1.22682,-0.634749,-0.467603,1.25396,0.883546,-0.109374,0.166759,-0.105646,0.354509,0.507695,0.533304,0.76771,0.487911,-0.205211,1.05944,0.353479,0.774679,0.00577401,0.943357,0.623992,0.180497,0.518082,0.353012,1.03528,1.27939,0.981448,0.435187,0.0605983,0.371547,0.132162,0.898869,0.0123817,0.689615,0.205258,-0.357185,-0.0376659,0.156226,1.50852,0.451474,0.237418,-0.667096,0.0712069,-0.0369342,0.266888,-0.179677,1.91655,0.802372,0.875547,0.55704,0.822739,-0.820477,0.8182,0.424741,0.67897,0.982879,0.825277,1.40894,0.746793,0.802531,-0.0716324,0.459567,0.886511,0.432018,0.109641,0.709716,1.22998,1.50706,0.163957,1.22895,0.185631,0.911772,1.75171,1.52405,0.294886,0.4823,-0.000202478,0.560124,0.51132,0.39133,-0.086732,1.1981,-0.149447,0.147421,0.429758,-0.00808525,1.15337,1.43522,1.28716,0.52293,0.4527,0.184573,0.156694,1.03443,-0.0969573,0.42557,-1.20175,-0.447235,0.881558,-0.889501,0.179196,0.56459,0.469419,-0.522967,1.08442,-0.93913,-0.60929,-0.605217,-0.945531,-1.51097,-0.587393,-1.04486,-0.0849359,-0.611496,-0.824839,-1.66623,-1.9843,-1.92854,-1.85187,0.0557075,0.0615621,-1.19952,-0.763332,-0.967853,-1.17725
8629.6,0.93019,0.00291408,11,2815,0,-8553.05,0.259254,0.662406,-0.427246,-0.0275562,-0.184583,0.10887,-0.59069,0.686235,-0.0374863,-0.926817,-0.306922,-1.88157,-1.52585,0.362862,-1.76746,-0.789261,-0.33024,-0.05485,-1.33489,0.095539,-0.517182,-0.202087,0.0162558,-0.521421,-0.719248,-0.388378,-0.635932,0.28142,-0.214687,-0.295731,-1.40551,-1.74934,-1.39963,-1.7241,0.340139,0.0622212,-1.08461,-0.656603,-0.973191,-0.952628,0.0489769,0.548803,0.297407,-0.0359582,-0.667791,0.608897,-0.155619,0.284534,-0.49586,0.461613,0.113304,-0.307436,-0.0162535,-0.163779,0.553282,0.752843,0.477534,-0.105834,-0.428962,-0.142963,-0.375282,0.455795,-0.460836,0.240754,-0.285901,-0.863658,-0.523992,-0.367696,1.00998,-0.054071,-0.294452,-1.19582,-0.377052,-0.543626,-0.247663,-0.700671,1.43546,0.286293,0.372596,0.0430373,0.341344,-1.33104,0.304572,-0.0443569,0.182768,0.466073,0.339963,0.925612,0.261306,0.297482,-0.584608,-0.0340008,0.395143,-0.0195148,-0.371693,0.201319,0.706007,0.97327,-0.311335,0.747686,-0.343054,0.443048,1.23656,1.02318,-0.139513,-0.0255759,-0.521633,0.0591808,-0.0015635,-0.124954,-0.556327,0.676859,-0.697644,-0.321153,-0.0914823,-0.512128,0.704094,0.920968,0.787279,0.0356231,-0.0486571,-0.316709,0.158641,1.50498,0.410099,0.927976,-0.708341,0.0508815,1.40742,-0.396284,0.671744,1.04854,0.961549,-0.0177749,1.60299,-0.419899,-0.0918582,-0.132367,-0.466006,-1.01861,-0.119801,-0.512,0.447221,-0.131865,-0.322538,-1.16129,-1.49066,-1.41503,-1.37939,0.576745,0.592695,-0.691167,-0.282962,-0.463273,-0.683279
8631.48,0.986431,0.00291408,6,63,0,-8582.54,0.254059,0.521446,-0.536402,-0.0737736,-0.210679,0.141798,-0.535299,0.679063,-0.0414455,-0.939942,-0.279671,-1.83156,-1.53766,0.454463,-1.77671,-0.766775,-0.303586,0.0383656,-1.31827,0.0873328,-0.525715,-0.200715,0.105674,-0.526391,-0.611944,-0.376779,-0.678183,0.264117,-0.183303,-0.277227,-1.41359,-1.74152,-1.33772,-1.78616,0.332649,-0.00711155,-1.14871,-0.660285,-1.04885,-1.00335,0.0705172,0.540519,0.304987,0.00516539,-0.697516,0.6133,-0.0987774,0.295044,-0.452824,0.460904,0.161123,-0.271906,0.0975398,-0.155775,0.596198,0.814117,0.476866,-0.0152766,-0.449371,-0.0945698,-0.322484,0.437077,-0.42036,0.235553,-0.255683,-0.838809,-0.485751,-0.360818,1.03722,-0.0394734,-0.257386,-1.09688,-0.432229,-0.497856,-0.16725,-0.661485,1.44386,0.358252,0.366226,0.0964771,0.358818,-1.2563,0.332721,-0.0415727,0.174773,0.535848,0.351941,0.951588,0.281829,0.364256,-0.567742,0.00447533,0.431145,-0.0999809,-0.351346,0.265402,0.759681,1.00512,-0.265633,0.766842,-0.230901,0.406778,1.24381,1.04135,-0.147964,0.0237182,-0.498499,0.108094,0.023251,-0.0923572,-0.536345,0.738335,-0.592448,-0.295227,-0.08005,-0.50365,0.641612,0.981615,0.788903,0.0583225,-0.0233264,-0.299372,0.157735,1.49525,0.362136,0.888428,-0.733847,0.0381383,1.37025,-0.435528,0.659399,1.02874,0.939539,-0.0563212,1.60159,-0.470207,-0.112895,-0.137026,-0.501135,-1.02669,-0.12576,-0.574723,0.397829,-0.126765,-0.345816,-1.20148,-1.53044,-1.43946,-1.40673,0.553608,0.566798,-0.731214,-0.282917,-0.498401,-0.709945
8625.66,0.950059,0.00291408,11,2047,0,-8564.62,0.0114519,0.515788,-0.498924,-0.456517,-0.221582,0.270378,-0.535556,0.582763,-0.283468,-1.14948,-0.359119,-1.90907,-1.77796,0.62146,-1.99253,-0.889003,-0.414976,0.0917008,-1.41375,-0.288557,-0.657987,-0.458959,0.0982876,-0.77719,-0.578273,-0.525229,-0.901079,0.150626,-0.449509,-0.512103,-0.981311,-1.1852,-0.789788,-1.73803,0.630967,0.167995,-0.977298,-0.390025,-0.887416,-0.960829,0.112128,0.55884,0.367164,0.030774,-0.583886,0.707754,-0.0595337,0.367629,-0.352254,0.549734,0.179546,-0.143508,0.174938,-0.0637641,0.650233,0.892087,0.576506,0.0395214,-0.349043,-0.0255734,-0.269283,0.55547,-0.320709,0.316643,-0.170142,-0.753741,-0.404517,-0.272839,1.11102,0.0347659,-0.170059,-1.05569,-0.335576,-0.426295,-0.106717,-0.584025,1.51532,0.408001,0.482408,0.157015,0.421694,-1.19058,0.421159,0.0587236,0.254448,0.596918,0.438772,0.999332,0.36594,0.43788,-0.519551,0.0860976,0.534346,-0.014673,-0.303369,0.328789,0.850632,1.07258,-0.198004,0.836624,-0.183931,0.504245,1.30601,1.12725,-0.0492279,0.110919,-0.425905,0.17497,0.102671,0.0342216,-0.435294,0.782912,-0.54676,-0.22782,-0.0121284,-0.43558,0.736111,1.08689,0.883599,0.147324,0.0675816,-0.208836,0.157554,1.40807,0.295308,0.823514,-0.800462,-0.0452909,1.29624,-0.506619,0.565061,0.940386,0.872354,-0.132415,1.50063,-0.547641,-0.193388,-0.226248,-0.57742,-1.08376,-0.209254,-0.619057,0.343223,-0.216839,-0.411035,-1.27166,-1.59788,-1.53147,-1.48869,0.471162,0.500648,-0.809149,-0.385326,-0.579439,-0.801958
8632.08,0.987979,0.00291408,5,31,0,-8557.49,0.0158144,0.520206,-0.490702,-0.457419,-0.224706,0.267223,-0.528378,0.589005,-0.287303,-1.14789,-0.363869,-1.92362,-1.77534,0.598525,-1.98955,-0.885357,-0.42434,0.0782873,-1.41386,-0.279128,-0.640043,-0.466597,0.0830105,-0.784945,-0.595717,-0.528229,-0.921116,0.133824,-0.4575,-0.514135,-0.980098,-1.17858,-0.809612,-1.71744,0.634741,0.168905,-0.970623,-0.390096,-0.879557,-0.945766,0.213489,0.555551,0.382137,0.0356847,-0.57923,0.694662,-0.053459,0.359697,-0.367866,0.548868,0.188515,-0.14897,0.175573,-0.0583482,0.63564,0.907911,0.583748,0.0317399,-0.351702,-0.0222786,-0.265566,0.565289,-0.337571,0.332585,-0.193443,-0.763299,-0.424587,-0.260943,1.10242,0.00665052,-0.164228,-1.07305,-0.343946,-0.435579,-0.108103,-0.601172,1.5333,0.399673,0.47472,0.168331,0.441817,-1.19831,0.426898,0.0334281,0.260123,0.604694,0.432129,1.00991,0.350084,0.436347,-0.510167,0.0660141,0.534545,-0.000776429,-0.292193,0.324557,0.843073,1.07972,-0.184397,0.836219,-0.207957,0.516258,1.31864,1.12278,-0.049313,0.114714,-0.435331,0.168012,0.105997,-0.00461346,-0.433737,0.789795,-0.548395,-0.223645,-0.0126045,-0.443361,0.749399,1.08023,0.867253,0.139195,0.0688179,-0.211453,0.157712,1.40853,0.297714,0.822853,-0.811966,-0.037795,1.28416,-0.502236,0.576622,0.937546,0.864328,-0.127042,1.50877,-0.522617,-0.198725,-0.23361,-0.583801,-1.09584,-0.202276,-0.636561,0.33466,-0.222992,-0.413085,-1.27178,-1.58734,-1.55202,-1.48271,0.468486,0.495083,-0.811267,-0.389528,-0.578402,-0.802785
8623.16,0.964086,0.00291408,8,383,0,-8572.87,-0.196369,0.659062,-0.291747,-0.434673,-0.185825,0.292453,-0.810511,0.672549,-0.283452,-1.20528,-0.393852,-1.96998,-1.79721,0.635604,-2.01896,-0.867244,-0.390006,0.0469246,-1.40384,-0.359797,-0.755219,-0.616904,-0.0247075,-0.91745,-0.74234,-0.60339,-1.06003,0.0634272,-0.581824,-0.714417,-0.906681,-1.08104,-0.687035,-1.76576,0.66322,0.184563,-0.954971,-0.334747,-0.835187,-1.00476,0.208423,0.518391,0.430821,0.146082,-0.488188,0.757369,0.0224287,0.445212,-0.316653,0.624385,0.269359,-0.0758435,0.229576,0.0395795,0.737442,0.978569,0.656125,0.105638,-0.275212,0.0202623,-0.177062,0.667297,-0.284127,0.424686,-0.110223,-0.69136,-0.366219,-0.20394,1.19033,0.0791434,-0.0730466,-1.00963,-0.263618,-0.371229,-0.0529485,-0.519639,1.57346,0.486774,0.528433,0.222793,0.496857,-1.16696,0.482589,0.106113,0.351531,0.658229,0.497581,1.09489,0.428738,0.525507,-0.430389,0.141417,0.596374,0.0857812,-0.222078,0.386028,0.914753,1.16271,-0.125429,0.917596,-0.101081,0.564689,1.38857,1.20628,0.014786,0.180179,-0.338143,0.25621,0.179768,0.0653052,-0.359388,0.848546,-0.47437,-0.156977,0.0617075,-0.327469,0.820827,1.11547,0.920459,0.209848,0.134099,-0.134763,0.157206,1.35278,0.224011,0.749885,-0.888325,-0.126492,1.22203,-0.555173,0.504124,0.898587,0.787843,-0.177332,1.42403,-0.610575,-0.276377,-0.310474,-0.632106,-1.17986,-0.286299,-0.705705,0.27705,-0.268889,-0.511847,-1.34227,-1.68492,-1.56683,-1.55162,0.402819,0.402858,-0.874634,-0.45719,-0.637586,-0.866497
8628.68,0.997502,0.00291408,7,191,0,-8576.78,-0.33191,0.493486,-0.191752,0.101663,-0.281857,0.281547,-0.734131,0.613668,-0.260944,-1.04105,-0.253346,-1.79575,-1.76044,0.746753,-1.894,-0.872296,-0.332199,0.224714,-1.30811,-0.21896,-0.830731,-0.650328,-0.0476345,-0.949293,-0.697926,-0.775725,-1.11696,-0.0897911,-0.633633,-0.677361,-1.35699,-1.61344,-1.13255,-2.08321,0.260024,-0.286167,-1.38634,-0.775718,-1.31001,-1.29606,0.287804,0.473807,0.559615,0.273326,-0.359143,0.909861,0.167444,0.580523,-0.188578,0.749237,0.406221,0.0427848,0.351905,0.160636,0.884785,1.09444,0.794228,0.243731,-0.124822,0.168955,-0.0520324,0.784481,-0.153921,0.552357,0.0246078,-0.573111,-0.227422,-0.0768952,1.30543,0.215548,0.0574622,-0.879857,-0.123165,-0.245403,0.0644727,-0.370505,1.71099,0.629529,0.663974,0.371811,0.636382,-1.03119,0.623612,0.249316,0.464056,0.78521,0.658172,1.23061,0.566806,0.670313,-0.289274,0.27527,0.741701,0.234077,-0.07487,0.512884,1.05001,1.30176,-0.00127061,1.05622,0.0209002,0.696156,1.54238,1.31378,0.150499,0.312305,-0.197095,0.381781,0.309181,0.219739,-0.230633,0.99032,-0.346715,-0.00199052,0.188024,-0.217068,0.962487,1.24179,1.08259,0.336384,0.270785,-0.0215902,0.156949,1.19451,0.10053,0.617147,-1.01942,-0.25267,1.096,-0.700112,0.343462,0.758007,0.646258,-0.312062,1.29833,-0.718715,-0.403241,-0.426417,-0.785907,-1.30689,-0.402144,-0.848944,0.126851,-0.428397,-0.639526,-1.45282,-1.80249,-1.7401,-1.67966,0.267877,0.285723,-1.0237,-0.558614,-0.769511,-1.0076
