# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-56.9531,0.881238,0.0541617,6,63,0,85.6283,-0.677952,0.54793,0.740674,1.20428,0.322134,-0.369003,-0.574813,-0.278267,-0.48438,0.134373,0.0560292,0.263671,-0.36136,-1.42023,-1.81369,-0.542813,-2.99268,0.624125,-0.710909,-0.129378,-1.12702,-0.0886121,-2.54168,-0.703425,-0.00560073,0.755647,0.312566,-0.614427,1.40626,-1.1828,-0.58596,-0.217414,0.837122,-1.10102,-1.337,-0.0857979,1.75011,0.196651,0.864428,-0.748087,-0.81545,0.54468,-0.631385,0.235624,0.687738,-0.296388,0.143063,-0.969598,-0.497445,0.618631,-0.764643,-0.0424138,0.317789,0.0634376,-0.784803,0.335933,-0.799939,-0.677725,-0.655681,-0.992737,-1.49796,-0.650978,-0.915789,-0.25864,-0.716413,-0.787033,-1.5841,-2.22828,-1.8882,-1.83543,-0.0660083,0.00600354,-1.14653,-0.659742,-0.903747,-1.0569,0.583275,0.08894,-0.729662,-0.949799,-0.776528,-0.514962,-0.503842,-0.452733,0.0876554,-0.391157,-0.917003,-0.925984,-0.244466,-0.804729,-0.721362,-1.21482,-1.22645,-1.32201,-0.665616,-1.03914,-0.680775,-0.771801,-1.57052,-1.37119,-0.852015,-1.08715,-1.15705,-0.962033,-0.767366,-1.14473,-0.686736,-0.790536,-1.34455,-0.0392508,-0.318444,-0.422188,-0.0870947,-0.733054,0.220593,-0.131417,0.021916,-0.241133,0.0326647,-0.614138,-0.129444,0.0545524,0.255271,0.138444,-0.105977,0.426818,-0.255841,-0.0984714,-0.00129656,0.276754,-0.234278,-0.296498,0.0334068,0.517482,0.10788,0.283954,-0.141219,-0.158981,0.199645,-0.110449,0.118156
-70.8897,0.990587,0.0541617,6,63,0,103.947,-0.543511,-0.682246,-0.78256,-1.29544,-0.687216,-0.133931,-0.321671,-0.59763,-0.0319443,0.0149638,-0.0278996,0.180523,0.322148,1.47726,2.48083,-0.971092,1.92645,0.870517,-0.848152,-1.08418,1.36233,2.22879,2.18131,0.780119,-0.435477,-1.18039,0.0728982,0.659659,-2.18446,1.01651,0.143026,0.0880438,0.25039,1.85513,1.11225,-1.67308,-2.74975,-1.01176,0.925988,2.35043,1.01157,0.30958,0.0811721,-0.547672,0.640916,-0.150723,0.274517,-1.25182,-0.28037,0.556084,-0.929912,0.123958,0.362478,0.579423,-0.164736,0.982965,-0.827613,-0.45938,-0.449979,-0.72574,-1.32137,-0.449055,-0.834009,-0.138878,-0.424975,-0.544584,-1.69922,-2.30725,-1.9253,-1.98628,-0.143358,-0.000727289,-0.796739,-0.62595,-1.11019,-1.37982,0.669548,-0.551381,-0.378431,-0.211041,-0.844863,-0.255838,-0.526924,-0.792291,-0.815476,-0.388054,-0.290478,-0.250883,-0.478644,-0.933541,-1.06965,-0.880447,-0.746967,-1.31404,-0.641779,-0.828373,-0.827175,-0.816106,-0.545386,-0.969966,-1.4664,-1.70819,-1.34764,-1.00878,-0.704661,-0.97007,-1.09634,-1.11787,-1.2769,0.0302554,0.238779,0.419946,-0.203204,0.319869,0.129248,-0.18101,-0.223619,0.218032,0.374446,0.365876,0.112929,-0.106513,-0.240986,-0.0147399,0.0911837,-0.422244,0.155604,-0.00208025,-0.0120057,0.0173014,0.306994,0.172886,-0.329929,-0.524292,-0.210546,0.139262,0.396405,0.154711,0.0279866,-0.0132462,-0.126767
-49.3231,0.997879,0.0541617,6,63,0,106.353,-0.779356,0.421969,0.102225,0.248541,0.222865,0.521466,-0.46762,-0.745408,-0.00948911,0.11703,-0.0654236,0.224837,-0.501407,-0.894885,0.763013,-0.366427,-2.25334,1.24191,-1.64044,1.88088,0.172767,-1.17709,-0.122343,1.39753,-0.435747,0.0442976,-0.57764,-1.4619,0.618696,1.16508,0.712199,-0.34097,-0.378346,-1.52826,-1.02788,-0.757562,0.609724,-0.520738,0.630983,-0.46346,0.242889,-0.771389,-0.966219,-1.32974,0.593416,-0.120077,0.254061,-1.0309,-0.785964,0.507627,-0.966951,-0.0901326,0.226327,0.389271,-0.588849,0.508278,-0.746599,-0.537882,-0.672746,-0.856846,-1.62354,-0.644715,-0.868163,-0.173906,-0.711882,-0.567898,-1.63475,-2.23646,-1.90047,-1.90746,-0.0946281,-0.254976,-1.07321,-0.819493,-0.684792,-1.06092,0.54182,-0.0698347,-0.16887,0.0872088,-0.169901,-0.461973,-0.0377673,-0.334738,0.35017,-0.0381034,-0.471664,-0.107625,0.466749,-1.17387,-0.953838,-1.32985,-1.2953,-1.06861,-0.805136,-0.802964,-1.14904,-1.05027,-1.31445,-1.70922,-1.75913,-1.4658,-1.25573,-1.2252,-1.34473,-1.19296,-1.53346,-1.45883,-1.4415,-0.178158,-0.266627,0.10613,-0.14781,-0.572058,0.213805,-0.434256,0.357467,-0.0265792,-0.330077,-0.0929308,0.248792,-0.163396,-0.0554639,-0.195299,-0.394112,0.0736821,0.19653,0.0947052,-0.142086,-0.15049,-0.409033,-0.296528,-0.235752,0.0716649,-0.182505,0.0764447,-0.169627,-0.0108132,-0.23886,-0.282665,-0.364399
-50.0685,1,0.0541617,6,63,0,85.2461,-0.613065,-0.0730073,0.0622858,0.0161607,-0.123266,0.106427,-0.0363093,-0.323736,-0.0884245,0.172372,-0.169508,0.298271,0.351498,0.786561,0.881784,1.20808,-2.32298,3.5292,-1.16222,0.142349,-0.167802,0.070766,-0.13474,2.51844,-0.132973,-0.29953,-0.335035,-0.408197,0.0564362,-0.363384,0.597444,-1.05552,1.07942,-0.408038,-1.52751,-1.96994,-0.141785,-0.624696,0.943963,1.07419,-0.211215,0.225833,0.0564074,0.164389,0.669294,-0.289654,0.607513,-1.11044,-0.663082,0.464758,-0.766911,-0.0856148,0.251082,0.182196,-0.474231,0.419936,-0.935109,-0.608722,-0.68898,-0.864525,-1.08069,-0.451735,-0.781898,-0.278989,-0.731831,-0.751191,-1.78053,-2.37708,-1.85787,-1.85587,-0.0499095,-0.196215,-0.877337,-0.728819,-1.10087,-0.957303,0.468886,0.0867479,0.118045,-0.0226432,0.0451401,-0.69456,0.435391,-0.44681,-0.134878,-0.266776,-0.489436,-0.286455,0.836529,-0.491029,-0.414288,-0.789317,-0.472959,-0.744764,-0.477695,-0.140182,-0.733374,-0.0161165,-0.5123,-1.43571,-1.68096,-1.26697,-0.757624,-0.581965,-0.282126,-0.731173,-0.730516,-0.595549,-0.558368,-0.0646666,0.0651,0.0935023,0.190827,-0.862386,0.883151,-0.516166,-0.12705,-0.219559,-0.148401,-0.209698,0.581671,-0.20917,-0.25885,-0.26944,-0.291262,-0.152675,-0.277895,0.00869202,-0.484339,0.152451,-0.291214,-0.625122,-0.757085,-0.211799,-0.355837,0.112049,0.150893,-0.232508,-0.102149,-0.152684,-0.120476
-42.6098,0.976821,0.0541617,6,63,0,88.2112,-0.700415,-0.26328,-0.118025,0.00740544,-0.338835,0.153078,0.0255812,-0.452973,-0.125585,0.16141,-0.231087,0.347319,0.472126,0.498614,0.820448,0.533655,-2.16529,3.30023,-0.948228,0.473208,0.122367,0.217872,-0.47094,1.95092,-0.0262675,-0.56957,0.0479478,-0.170316,0.0848704,-0.075366,0.508783,-1.36372,1.13806,-0.691062,-1.50693,-2.07224,-0.257599,-1.29687,0.659855,0.864402,-0.617267,0.318621,-0.0472162,-0.288577,0.644802,-0.323659,0.551606,-1.07295,-0.542454,0.431193,-0.702868,-0.108272,0.375988,0.154285,-0.428951,0.407275,-0.90636,-0.541586,-0.636384,-0.830008,-1.098,-0.438262,-0.848581,-0.246465,-0.754574,-0.713886,-1.76067,-2.42718,-1.82019,-1.86336,-0.0298229,-0.142473,-0.920143,-0.692447,-1.06205,-0.979418,0.46144,0.0699464,-0.0607058,-0.105675,-0.247239,-0.822768,0.451427,-0.539913,-0.0724406,-0.250235,-0.550958,-0.498257,0.647074,-0.559884,-0.652438,-0.788752,-0.551064,-0.878486,-0.460394,-0.268582,-0.977789,-0.0779917,-0.787869,-1.812,-2.08585,-1.64206,-1.40866,-0.977281,-0.618961,-1.22681,-1.00256,-0.949568,-1.10974,-0.0671088,-0.0579091,0.0538698,-0.0457386,-0.983132,0.915144,-0.560425,-0.0667333,-0.188587,-0.155416,-0.394653,0.446505,-0.24021,-0.428909,-0.214434,-0.290241,-0.20161,-0.257263,-0.0543772,-0.704733,0.164184,-0.471106,-0.754471,-0.950816,-0.320556,-0.681513,-0.0019072,0.0691358,-0.445475,-0.120424,-0.247486,-0.331315
-50.5131,0.985981,0.0541617,6,63,0,88.4694,-0.646021,-0.157819,-0.483895,-0.163312,0.0410252,0.00909576,0.244731,-0.443735,-0.318568,-0.106156,0.275432,0.387916,1.26723,-0.596536,0.304453,-1.9399,1.16439,-1.00684,-0.301056,-0.622525,0.313392,1.24978,-0.0554507,-0.226583,-0.889054,0.470427,-0.0134822,-0.336502,-1.27014,-0.116094,-1.32565,1.47635,-0.441835,0.377991,0.696965,-0.511059,-0.858642,-0.303884,1.84545,1.30347,0.765314,0.861013,-0.474375,0.902803,0.808878,-0.196979,-0.0567899,-1.17087,-0.240613,0.652734,-0.968841,0.0340347,0.0111063,0.278546,-0.593638,0.949752,-0.805992,-0.639251,-0.623494,-0.827666,-1.80879,-0.548628,-0.958834,-0.137929,-0.337239,-0.826161,-1.49279,-2.13093,-1.97393,-1.97639,-0.226424,0.238965,-1.00611,-0.621403,-1.06946,-1.1846,0.708753,0.319367,-0.758378,-0.290888,-1.26794,0.338598,-0.539947,-0.58463,-0.260244,-0.0390894,-0.00723078,-0.288597,-0.614596,-0.601012,-0.345357,-0.391713,-0.75298,-1.13935,-0.00553507,-1.01843,0.43482,-0.74654,-0.61772,-0.816409,-0.96601,-1.57386,-1.91336,-0.678078,-0.675196,-1.12046,-0.823453,-1.40033,-1.57534,0.767012,0.0440253,0.393534,-0.477088,0.727116,-0.115138,0.158647,0.0339437,0.397002,0.76024,0.253921,0.187536,-0.0694472,0.457918,0.270202,0.144897,-0.217277,0.230397,-0.23881,0.848131,0.104036,0.422061,0.545796,0.0771835,-0.0576496,0.15755,0.991314,0.781068,0.57231,0.609433,0.0914137,0.625643
-48.4456,0.995317,0.0541617,6,63,0,86.3305,-0.64411,-0.384879,-0.763446,-0.0981426,0.0147659,0.213289,0.113618,-0.119289,-0.312354,-0.0950768,0.0469578,0.398344,2.20689,-0.139606,-0.0934825,-0.223338,0.45047,-0.678334,-1.14098,0.268222,-0.386318,2.1509,-0.248906,-0.19489,-1.08186,0.659636,0.294797,0.194796,-0.366323,-1.06647,0.194742,1.36704,-0.305657,-0.658068,1.42603,-1.6615,-0.339716,-0.604621,0.647461,1.86503,1.51514,0.93363,0.246728,0.514145,0.625507,-0.119609,0.0280613,-1.20557,-0.331325,0.512502,-0.836781,-0.00828553,0.206714,0.26809,-0.536925,0.940095,-0.742641,-0.534307,-0.540833,-1.04232,-1.831,-0.692017,-0.737962,0.0422145,-0.438641,-0.752322,-1.53289,-2.24336,-1.90785,-2.12938,-0.341189,0.0535017,-0.948831,-0.646204,-0.957152,-1.00367,0.43728,0.707852,-0.5747,-0.449655,-0.605734,0.0661663,-0.446095,-0.915618,0.0770514,-0.322816,0.353944,-0.372431,-0.587446,-1.0242,-0.58789,-0.612636,-0.865813,-1.13107,-0.728206,-0.749888,0.0672476,-1.01879,-1.34468,-0.406518,-1.33264,-1.2699,-1.88327,-1.00884,-0.305853,-0.677122,-0.662956,-0.985277,-1.56516,0.926059,-0.00865355,0.00971962,-0.0420076,0.2264,-0.223252,-0.407545,0.153802,-0.10693,0.903756,-0.0521924,-0.0306753,-0.383996,0.30972,0.164388,0.124554,-0.0989647,-0.377865,0.124532,0.591509,-0.0747988,-0.21518,0.615008,-0.614892,-0.0883657,-0.193889,0.30487,0.789881,0.650504,0.418863,0.14524,0.251764
-38.847,0.999779,0.0541617,6,63,0,80.0867,-0.00814729,-0.0935396,0.123982,-1.07145,-0.557859,0.283725,-0.450569,-0.869055,-0.151501,0.0852317,-0.522042,0.339639,-0.504811,-0.59915,-0.0835666,-1.19344,-1.03153,1.59611,-1.81462,0.435602,-0.236049,0.876887,0.781308,0.98803,-1.30238,0.170561,0.11554,0.52769,-0.643781,-0.408505,0.724982,0.735593,1.29632,0.0777251,-1.14251,-0.308575,-0.480595,-0.383793,1.54245,1.57454,-0.305367,-0.6687,1.2702,1.1821,0.724345,-0.341799,0.219453,-1.11896,-0.449413,0.39429,-0.711888,-0.0276665,0.443187,0.571549,-0.431731,0.679694,-0.887764,-0.399996,-0.805368,-0.988786,-1.61332,-0.736321,-1.00691,-0.135823,-0.631609,-0.893764,-1.70424,-2.2101,-1.94436,-1.91945,-0.0410135,0.0709848,-1.01814,-0.982965,-0.829013,-1.26561,0.371262,0.0792471,-0.121507,-0.0260022,-0.453572,-0.0715299,0.396513,-0.506208,0.335912,0.0403077,0.124994,0.335228,0.553408,-1.21362,-0.706852,-0.929745,-0.630547,-1.31136,-0.769431,-0.507301,-0.465206,-0.346993,-0.850858,-1.78114,-1.4819,-1.76528,-1.45334,-0.879591,-0.631619,-1.38259,-1.51811,-0.751858,-0.983357,-0.693496,-0.725537,-0.550425,-0.927381,-0.872392,0.0200588,-1.13836,-0.374095,-0.602214,-0.224217,-0.256679,-0.186468,-0.96438,-0.464113,-0.4828,-0.342818,-0.740696,-0.660787,-0.27581,-0.272206,-0.0817594,-0.495644,-0.910085,-0.626846,-0.685271,-0.652394,0.00183588,0.0127349,-0.625757,-0.749159,-0.0906335,-0.120553
-47.2168,0.9638,0.0541617,6,63,0,83.2278,-0.0276116,0.0282124,-0.264787,0.331108,0.310803,0.226644,0.0507194,-0.340425,-0.376463,0.0416904,-0.428519,0.380237,1.94015,-0.0212309,0.905381,-0.62421,-0.236955,-1.12268,0.779743,-0.612408,-0.335675,-0.550729,-0.796233,0.594771,-0.445222,0.364716,0.491388,-1.21157,-0.154879,0.205198,-1.51825,-0.668586,-1.44393,-1.78777,-0.691158,-1.72866,-0.52767,-1.81734,0.161066,-0.949604,-0.268969,0.540695,-1.0722,-0.675352,0.942287,-0.0213909,0.276866,-1.08566,-0.43002,0.555161,-0.885322,0.132873,0.244836,-0.108262,-0.363623,0.804808,-0.915119,-0.770377,-0.380504,-0.752363,-1.18389,-0.440833,-0.8105,-0.235107,-0.524175,-0.726757,-1.6424,-2.30311,-1.97577,-2.06028,-0.265752,-0.245811,-1.01152,-0.672897,-1.02272,-0.911989,0.503424,1.23332,0.0683049,0.392921,-0.314455,0.475382,-0.405704,0.442737,0.276956,0.214488,-0.426026,-0.0864028,0.469991,-0.394373,-0.240356,-0.359417,-0.951511,-0.912588,0.2023,-0.92838,-0.339561,-0.983966,-1.3383,-1.21418,-1.39883,-1.50115,-1.97848,-1.08601,-1.08933,-1.11002,-0.662175,-1.17787,-1.69798,0.309197,-0.436592,-0.0842599,-0.665867,-0.518618,-0.855401,-0.132032,-0.661379,-0.556155,-0.637926,-0.731276,-0.202365,-0.597809,-0.289841,-0.241675,-0.889201,-0.48741,-0.350495,-1.00581,-0.68274,-0.977554,-1.10829,-0.691323,-1.08582,-0.629158,-1.11954,-0.367276,-0.789593,-0.530791,-0.222927,-0.836208,-0.685312
-44.4012,0.981943,0.0541617,6,63,0,83.3554,0.00117119,0.0371644,-0.152129,0.557301,0.0548654,-0.176367,-0.214401,-0.580802,-0.136243,0.0206534,-0.395934,0.464703,0.495854,0.186071,0.368704,-0.316132,0.597447,2.09934,0.0231901,0.448942,1.37068,1.58463,-0.501864,1.9407,-0.310234,-1.09062,-1.39629,-0.86835,-1.23442,0.158081,-0.535313,0.551917,-0.281429,1.32314,0.390241,-1.72409,-1.42482,-2.48731,2.62043,0.084808,1.30218,-1.08706,-0.33285,2.13839,0.948872,-0.276957,0.173563,-1.10202,-0.286817,0.702019,-0.885021,-0.0299293,0.180615,0.213162,-0.431722,0.579096,-0.870676,-0.476068,-0.596299,-0.715059,-1.50772,-0.532298,-1.04903,-0.0715845,-0.679455,-0.790626,-1.83227,-2.27878,-1.90627,-1.97306,-0.0158066,-0.147564,-1.0812,-0.921878,-0.821084,-1.04362,0.459651,-0.0615946,-0.357272,-0.287998,-0.651759,0.0109025,0.495156,-0.407677,-0.083819,0.283829,0.175475,-0.631865,0.52428,-0.676938,-1.08974,-1.30343,-1.0269,-1.33947,-0.332877,-0.821567,-0.22572,-0.733931,-0.0692028,-0.844684,-1.75684,-1.82006,-2.28682,0.126367,-0.894739,-0.430172,-1.49536,-1.104,-0.192876,-0.165509,-0.309466,-0.224596,-0.542841,-0.118299,0.579635,-0.385157,-0.187309,0.241027,0.340448,-0.629152,0.505917,-0.5401,-0.902749,-1.04479,-0.799459,-0.969573,-0.322473,-0.644695,-0.139456,-0.526715,0.218931,-0.214588,-1.19712,-1.05805,-1.55179,0.821785,-0.356523,0.209191,-0.901093,-0.55061,0.597783
-41.464,0.998605,0.0541617,6,63,0,81.6654,-0.269382,-0.114526,0.729297,-0.119631,-0.281616,0.314098,-0.0268204,-0.521133,-0.216928,0.0896815,-0.509162,0.296152,1.03357,-0.698367,1.62078,-1.3262,0.213469,2.60445,-0.96307,1.19275,0.694289,1.47566,-1.34368,2.42733,-1.04435,-1.1137,0.571141,0.0347332,-1.21123,0.983236,-0.160586,-0.652694,0.416708,-0.0438637,-1.61302,-1.83266,-0.261163,-1.33029,1.71968,1.36866,0.518382,-0.246491,1.237,1.28256,0.905468,-0.0225013,0.110681,-1.00198,-0.0721683,0.516073,-0.655777,-0.053779,0.352521,0.33301,-0.521524,0.84891,-1.03355,-0.461009,-0.479123,-0.825055,-1.59227,-0.436936,-0.902318,-0.350759,-0.538754,-0.391727,-1.8398,-2.39216,-1.88823,-1.77705,-0.19749,-0.141605,-1.03736,-0.676724,-0.981111,-1.0845,0.323418,0.456443,-0.298046,0.307144,-0.638081,0.25383,0.451306,-0.336176,0.446113,0.201863,0.0456481,-0.474158,0.789787,-0.879424,-0.923013,-0.651723,-0.647322,-1.35673,-0.0776401,-0.624643,-0.68291,-0.50199,-0.767228,-1.80093,-1.81072,-1.66741,-1.71388,-0.861155,-0.658015,-1.07087,-1.28239,-0.721161,-1.02866,-0.203068,-0.715985,-0.0291661,-0.901919,-0.445943,0.26215,-0.794377,-0.155926,-0.303547,-0.0721417,-0.907096,0.209695,-0.818449,-0.838985,-0.340018,-0.498876,-0.86787,-0.217975,-0.55672,-0.702458,-0.385753,-0.522152,-0.98686,-1.05191,-0.586506,-0.90313,0.000124326,-0.103832,-0.355642,-0.582161,-0.142821,-0.12933
-45.9447,0.967275,0.0541617,6,63,0,86.5099,0.478685,0.53322,-0.548742,-0.0794966,-0.704829,0.125103,0.0619417,-0.0466711,-0.136519,-0.0182214,-1.22506,0.578604,1.02961,0.248101,-0.510943,0.4337,0.551887,1.0115,0.62022,-0.822728,0.901309,2.67134,0.54562,1.17306,-0.512013,0.700683,-0.540785,-0.291952,0.226472,-0.57952,0.457131,-0.164948,0.931244,0.604843,-1.34426,-1.21395,-1.48243,-0.414585,0.969559,0.849421,0.387056,-0.0331549,-0.481128,0.0582864,0.44905,-0.327312,0.234748,-1.05297,-0.629482,0.944505,-1.0097,-0.141847,0.195713,0.327288,-0.317431,0.576775,-1.0771,-0.389466,-0.572796,-0.814348,-1.36989,-0.627571,-0.926359,-0.203824,-0.341842,-1.01988,-1.5859,-2.26625,-1.99671,-1.9541,0.0259217,-0.0554885,-0.948148,-0.615718,-0.900936,-0.957256,0.41842,0.137396,-0.466819,-0.882716,-0.38175,-0.113681,0.054888,-0.226172,-0.895885,0.040838,0.895702,-0.210573,0.0957515,-0.98197,-0.369468,-1.08175,-0.984351,-0.749298,-0.89434,-0.500253,-0.730481,-0.256335,-0.526273,-1.66032,-1.47548,-1.83354,-1.3443,-0.425909,-0.376817,-0.745696,-0.904731,-1.16188,-1.12644,-0.629319,-1.08151,-1.52069,-0.974117,-0.905734,-0.639801,-0.866196,-1.70109,-0.703557,0.320587,-0.90936,-0.546322,-1.52131,-0.81964,-1.53796,-1.39398,-1.09402,-1.56037,-0.96056,-1.3205,-0.686237,-0.875094,-2.00285,-1.92745,-2.0828,-1.46494,-0.664068,-0.73358,-1.00111,-1.24424,-1.50344,-1.19133
-39.0456,0.99612,0.0541617,6,63,0,77.257,-0.47143,-0.3713,0.361942,0.519256,0.348392,0.892078,0.0465336,-0.154982,-0.202919,0.0624514,-0.546076,0.400907,0.782957,0.413766,0.723679,-3.21334,-1.51445,-0.312933,-2.1249,0.49705,0.128816,0.0199312,-2.38124,1.27425,0.219819,0.171309,0.415094,-0.100488,0.402942,-0.39732,0.345757,1.76569,0.0453009,0.263946,-0.627399,-1.94801,-1.77559,-0.768494,3.14991,2.03765,0.644557,0.165443,0.0909976,0.620678,0.929485,-0.0824431,0.249116,-1.01325,-0.238136,0.274247,-0.799776,0.332911,0.367136,0.288744,-0.737355,0.675606,-0.50527,-0.840387,-0.473289,-0.840207,-1.50999,-0.588686,-0.888543,-0.163642,-0.889013,-0.669909,-1.66776,-2.28886,-1.833,-2.13449,-0.102574,0.00742428,-1.07244,-0.768034,-0.991943,-1.23832,0.221834,0.699242,0.325259,0.394586,-1.25158,-0.184142,-0.115772,-0.654848,0.552298,0.314282,-0.0705215,-0.759808,0.800476,-0.705686,-0.768137,-0.840499,-0.937361,-1.01108,-0.764791,-0.683134,-0.0106108,-0.848784,-0.881646,-1.46749,-1.9238,-2.15597,-1.58527,-0.0187373,-0.198825,-0.907974,-1.06458,-1.00185,-1.1112,-0.232182,-0.380194,-0.255948,-1.83433,-1.15323,-0.671532,-1.39796,-0.346805,-0.494433,-0.538085,-1.50073,-0.0352194,-0.457949,-0.477397,-0.379661,-0.586362,-0.384533,-0.705364,-0.407459,0.161803,-0.527914,-0.440258,-0.797604,-1.32705,-1.25792,-0.85417,0.716747,0.270833,-0.287668,-0.479748,-0.509594,-0.297241
-38.2337,0.791019,0.0541617,6,63,0,79.7063,-0.604943,-0.166455,-0.916302,1.02983,-0.610511,0.80965,0.0377977,-0.320733,-0.125543,-0.00416909,-0.140985,0.504328,0.0391802,-1.12726,-0.373898,-0.571178,-0.174175,1.40995,-0.556364,-0.615164,0.370504,0.346602,-0.612355,-0.233188,0.679164,0.317898,0.562131,0.0118531,-1.83031,0.449881,0.277775,-0.354518,0.0502952,0.789108,-1.29034,-1.79031,-0.0874985,-0.281717,0.49413,1.95549,0.270599,0.747035,0.209229,0.757422,0.363227,-0.294287,0.350564,-1.24292,-0.48326,0.767302,-0.809795,0.00715349,0.289033,0.208878,-0.54401,0.550412,-1.08372,-0.428791,-0.6167,-0.709788,-1.37405,-0.538666,-0.800093,-0.516055,-0.460161,-0.802912,-1.90137,-2.37974,-2.01256,-1.8082,-0.187233,-0.195349,-0.928663,-0.792719,-1.09173,-1.13382,0.427779,0.271071,-0.457003,-0.068232,-0.209668,0.186772,0.858393,-0.145783,-0.0361228,0.405055,0.224742,-0.13257,0.0316751,-0.341617,-0.593225,-0.489674,-0.784854,-1.79877,-0.340746,-0.60414,-0.816329,-0.746825,-0.448785,-1.78712,-1.95122,-1.27885,-1.44474,-0.970553,-0.111894,-1.05483,-0.749802,-1.00656,-0.971931,-0.121225,-0.709494,-0.329552,-0.429046,-0.228826,0.570094,-0.421575,-0.451229,0.0458707,0.0338161,-0.449813,-0.258588,0.201536,0.0193399,0.142514,-0.135007,-1.06406,0.0859026,-0.000894982,-0.319778,-0.11562,0.256984,-0.79174,-1.04389,-0.185113,-0.283063,0.108219,0.845221,-0.00451439,0.235766,-0.0354647,0.241004
