# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
37.905,0.1901,0.015241,8,255,0,-7.85634,0.275723,-0.221974,-0.800661,-0.892919,-0.0959246,0.155065,-0.427637,0.652196,0.908026,-0.621197,-0.0177897,-1.65516,-0.957364,1.27868,-1.385,0.230114,0.63182,1.12168,-0.914035,0.232386,-0.703439,0.130754,0.0162101,-0.66702,-0.952903,-0.431092,-0.243787,0.896132,-0.0382526,0.214555,-1.54059,-1.69783,-0.970729,-2.30488,1.13571,0.940342,-0.487287,0.206762,-0.937503,-0.791248,0.0360741,0.846102,-0.266701,-0.0151579,-1.16587,-0.340226,0.515037,-0.764568,0.219986,0.423457,0.469194,-0.595162,0.476031,-1.11632,-0.445166,-0.850171,-0.982181,-1.54701,-0.817778,-0.687641,-0.0594574,-0.592871,-0.502982,-1.96302,-2.16028,-1.83811,-2.11366,-0.094252,0.0880195,-0.961281,-0.623238,-1.16372,-1.14053,0.164575,-0.83278,-0.439239,-1.50712,-1.05203,0.406317,-1.33093,-0.277558,-0.0155662,0.303918,-1.02377,-0.276075,-0.886417,-0.34236,-0.417065,-0.862665,-1.04912,-0.708794,-0.586634,0.156817,-0.452585,-0.287705,-1.4324,-1.53496,-1.06074,-1.93087,0.313071,0.185651,-0.745444,-0.292788,-1.03907,-0.943686
37.34,0.131768,0.015241,8,255,0,-1.86916,0.296138,-0.238716,-0.810425,-0.938087,-0.0852539,0.1484,-0.431138,0.659778,1.04466,-0.480868,-0.0451103,-1.66456,-0.866725,1.2078,-1.38163,0.278738,0.503655,1.07717,-0.944558,0.288867,-0.770849,0.103544,-0.136145,-0.741964,-0.969015,-0.426142,-0.221264,0.807353,-0.0538954,0.2414,-1.53757,-1.67952,-0.997769,-2.14963,1.11494,1.09199,-0.476376,0.166453,-0.811953,-0.735783,0.0360662,0.89653,-0.221828,-0.0127867,-1.12689,-0.333447,0.496915,-0.750679,0.20771,0.349178,0.432903,-0.604232,0.486149,-1.11873,-0.454855,-0.920727,-1.05339,-1.51564,-0.798422,-0.646109,-0.0713704,-0.597427,-0.482532,-1.97297,-2.12361,-1.84718,-2.09194,-0.0829709,0.0549851,-0.991021,-0.669674,-1.18307,-1.10579,0.258105,-0.748404,-0.460901,-1.52938,-1.00298,0.365741,-1.34271,-0.247233,-0.0988376,0.279554,-1.05434,-0.24055,-0.939728,-0.362822,-0.520963,-0.92067,-1.07047,-0.712297,-0.577123,0.101536,-0.466697,-0.271868,-1.44559,-1.53925,-1.08944,-1.84942,0.304474,0.289335,-0.745441,-0.321316,-0.966847,-0.916592
36.5414,0.540414,0.015241,7,195,1,0.745524,-0.0967584,-0.13776,-0.525257,-0.660707,-0.0830469,0.0790786,-0.219914,0.668039,1.54727,-0.116632,0.55266,-1.17608,-0.410847,1.15874,-0.850772,0.329453,0.704036,1.14222,-0.443838,1.07794,-0.346689,0.387153,-0.262763,-0.659931,-0.76972,-0.17726,-0.124535,0.986365,0.0892601,0.122675,-1.70924,-1.69578,-1.15621,-1.98866,1.43845,1.2043,-0.225573,0.0680034,-0.640022,-0.43895,0.036233,0.908778,-0.224579,0.0660872,-1.10079,-0.302385,0.382973,-0.776912,0.117657,0.332776,0.42113,-0.493883,0.582419,-0.897919,-0.402475,-0.91048,-1.02308,-1.43492,-0.664323,-0.681148,0.016512,-0.597892,-0.59459,-2.05585,-2.08694,-1.84425,-2.14805,0.070366,-0.00691758,-0.980418,-0.765945,-1.19513,-1.16182,0.813722,-0.297829,0.149285,-1.00558,-0.494376,0.554168,-0.788263,0.00017325,0.25041,0.543136,-0.516416,0.500193,-0.451516,0.0387189,-0.395451,-0.660774,-0.734118,-0.338331,-0.303109,0.439016,-0.160285,-0.137963,-1.36176,-1.35276,-0.992307,-1.54842,0.741027,0.584604,-0.370606,-0.174485,-0.647474,-0.51315
35.9351,0.692451,0.015241,8,255,0,5.38772,0.215607,0.124576,-0.281587,-0.535105,-0.341441,0.0181445,-0.536812,0.545105,0.374574,-0.311945,0.662569,-1.36805,-1.40608,0.953053,-1.72626,-0.64371,-0.220501,0.557359,-0.715691,0.960674,-0.549528,-0.683575,-0.321633,-0.466355,-0.702731,-0.299186,-0.615207,0.36317,0.364376,0.470657,-0.856219,-2.50728,-1.00223,-1.33512,1.76625,1.77009,0.143544,-0.0795077,0.238649,0.612801,0.0370395,0.660756,-0.189656,0.347818,-0.812886,-0.298555,0.508062,-0.867753,0.0741214,0.184083,0.0711193,-0.286734,0.713765,-0.790287,-1.00982,-0.903205,-1.03489,-1.41677,-0.349792,-0.924913,-0.180071,-0.523308,-0.617446,-1.44278,-2.21334,-1.88891,-2.11407,-0.249308,0.0736497,-1.0655,-0.991989,-0.747685,-1.18468,-0.33263,-0.706855,-0.175643,-1.28254,-1.30327,-0.0172981,-1.47781,-0.887702,-0.657009,-0.232993,-0.926939,-0.0131442,-0.836363,-0.909433,-0.712136,-0.791025,-0.919875,-0.6999,-0.872165,-0.338846,-0.338189,-0.280255,-1.00354,-1.90354,-1.08313,-1.26459,0.425978,0.428073,-0.458566,-0.580152,-0.406724,-0.202771
44.0162,0.958867,0.015241,8,255,0,-4.40646,-0.0651069,0.0788016,-0.79713,-0.778071,-0.112662,0.126123,-0.40742,0.595306,0.951405,-0.211707,0.471773,-1.62422,-1.18029,1.67653,-1.54602,-0.396658,0.706576,0.737772,-0.964062,0.80882,0.198272,0.536308,1.24838,0.0329144,0.131599,0.881144,0.278053,1.30809,0.476284,0.207683,-0.693542,-1.5207,-1.13128,-1.59937,1.77792,1.0988,0.193484,0.642045,-0.324413,0.030205,0.0359775,0.664409,-0.0542804,0.177024,-1.16695,-0.511634,0.723349,-0.862048,-0.177766,0.436891,0.160028,-0.575845,0.703154,-0.8262,-0.598049,-0.519598,-0.950573,-1.22287,-0.404184,-0.799678,-0.150792,-0.65361,-0.893554,-1.63971,-2.1675,-2.07975,-1.82331,-0.0559146,-0.209788,-0.853243,-0.664507,-1.12901,-0.987722,0.158956,-0.533451,-0.126571,-1.37433,-1.11005,0.590629,-1.32778,-0.643553,0.0132083,0.0317794,-0.981332,0.0740747,-0.289388,-0.0881534,0.335747,-0.387826,-0.329079,0.11713,-0.241894,0.371292,-0.123886,-0.283785,-0.82029,-1.3127,-1.08088,-1.35953,0.650984,0.246702,-0.292238,-0.0252073,-0.600545,-0.389439
34.7054,0.805127,0.015241,8,255,0,-0.948931,-0.28145,-0.187353,-0.748973,-0.648676,-0.348181,0.118863,-0.101384,0.577428,0.588874,-0.486037,0.598404,-1.30101,-1.63864,1.71846,-1.69093,-0.850553,0.548024,1.30504,-0.950077,0.975022,-0.148226,0.61437,1.30219,0.31605,0.392487,0.256023,0.133847,0.861125,0.52758,0.515526,-0.791208,-2.08267,-0.958269,-1.28318,1.94963,1.17488,0.152602,0.537953,-0.442708,0.568004,0.0462674,0.656272,-0.290686,0.1796,-1.05463,-0.459771,0.67427,-0.850897,-0.148712,0.481977,0.256582,-0.617203,0.817191,-0.797413,-0.525281,-0.426921,-0.825387,-1.24453,-0.388775,-0.720718,-0.181733,-0.659212,-0.804314,-1.59943,-2.22878,-2.01789,-1.8318,-0.0451759,-0.0272863,-0.862017,-0.670087,-1.04273,-0.995416,0.238649,-0.382035,0.244152,-0.852626,-1.04758,0.890904,-1.07778,-0.592517,0.215061,0.652183,-0.649985,0.461622,-0.186974,0.253371,0.650538,0.0811121,0.125249,0.0464511,-0.0240966,0.395854,0.203256,0.196296,-0.558249,-1.30397,-0.654715,-0.842326,1.02439,0.577027,-0.0132672,0.209245,-0.357016,0.226598
29.5479,0.946101,0.015241,8,255,0,3.99663,-0.149234,-0.0378488,-0.266633,-0.503375,-0.249923,0.034037,-0.111612,0.538446,0.516376,-0.165803,0.791261,-2.13524,-1.21406,1.11501,-1.568,-0.545894,0.311854,1.12876,-0.545485,0.807821,-1.03763,-0.103175,-0.0503111,-0.413106,-0.739779,-0.588998,-0.611016,0.13663,-0.124144,-0.0432922,-1.64499,-2.55072,-1.16916,-1.51223,1.73943,1.05049,-0.769772,0.153101,-0.226023,-0.00660339,0.0662918,0.535737,-0.152422,0.302522,-1.27327,-0.41783,0.473403,-0.910579,-0.159574,0.375775,0.259085,-0.381819,0.482683,-0.958028,-0.4948,-0.620726,-0.847425,-1.28519,-0.480528,-0.819593,-0.277014,-0.578394,-0.72043,-1.7864,-2.09622,-1.80193,-1.83931,-0.0419118,-0.108554,-1.3446,-0.758584,-0.780941,-1.1541,0.166429,-0.200888,0.31444,-1.26132,-0.765319,0.488764,-0.955897,-0.405546,0.0563051,0.496167,-0.405326,0.323356,-0.67032,-0.167166,-0.138702,-0.334047,-0.509943,-0.428755,-0.440611,-0.0380436,-0.178457,-0.134922,-0.997348,-1.48503,-0.741142,-0.925867,0.824977,0.454019,-0.526092,-0.0291752,-0.233313,-0.115167
28.7126,0.646876,0.015241,8,255,0,-5.09557,-0.111323,-0.0311329,-0.27752,-0.2566,-0.288206,0.0874325,-0.39815,0.581506,0.786286,-0.280841,0.838046,-1.61421,-0.941273,1.3571,-1.55145,-0.474041,0.544548,1.57784,-0.65131,0.691502,-0.958572,-0.0807241,0.446599,-0.457453,-0.25878,-0.723779,-0.464482,0.200301,0.0906668,0.217164,-1.76343,-2.41822,-1.23555,-1.50317,1.75084,0.682276,-1.12347,0.271664,-0.430288,-0.369121,0.0472075,0.675686,-0.185109,0.242351,-1.22643,-0.363599,0.463707,-0.93904,-0.152328,0.251115,0.453677,-0.496976,0.497465,-1.02628,-0.678547,-0.566181,-0.892098,-1.17028,-0.630413,-0.859215,-0.261468,-0.625301,-0.672353,-1.85234,-2.07431,-1.82852,-1.79962,-0.00678389,-0.147791,-1.34006,-0.505949,-0.887655,-1.27312,0.0590793,-0.561461,0.0891785,-1.33682,-0.945506,0.391011,-1.30033,-0.673808,-0.0814927,0.519373,-0.77689,0.00396203,-0.955565,-0.445092,-0.138451,-0.664162,-0.548632,-0.819032,-0.668249,-0.281674,-0.345427,-0.271868,-1.42359,-1.80436,-1.11663,-1.27225,0.619971,-0.00140274,-1.05146,-0.240176,-0.648365,-0.612796
36.2704,0.552041,0.015241,8,255,0,-1.04787,-0.0153819,0.182431,-0.851983,-0.685625,-0.121328,0.0500677,-0.390686,0.654965,0.906463,-0.483324,0.527205,-1.73742,-0.615691,1.17073,-1.61999,0.254364,0.411818,0.483052,-0.562392,0.835529,0.496499,0.747103,0.653047,0.0972049,-0.261661,0.474621,0.330393,1.1708,0.537749,0.608562,-0.863704,-1.56326,-0.893519,-1.20164,1.20608,1.0104,0.250985,0.629314,-0.371375,0.0337878,0.0476317,0.773042,-0.289733,0.300319,-1.22836,-0.352049,0.567319,-1.04221,0.196819,0.277511,0.14404,-0.468488,0.665097,-0.798584,-0.638951,-0.85045,-1.07239,-1.52336,-0.703967,-0.897648,-0.296463,-0.855409,-0.879418,-1.6728,-2.09957,-1.79989,-1.94319,-0.329713,-0.315208,-0.86849,-0.66624,-1.12396,-1.12067,0.203016,-0.707246,-0.0453852,-1.52863,-0.793943,0.376099,-1.45173,-0.224087,-0.12096,-0.0743037,-0.759034,0.156556,-0.0654964,0.0986406,0.0370369,-0.32702,-0.562065,-0.079826,-0.174291,0.37615,-0.0384789,0.0079006,-0.956382,-1.41457,-0.97591,-1.17772,0.399257,0.271088,-0.2263,0.0214925,-0.633924,-0.368556
41.312,0.580631,0.015241,7,255,0,3.57597,-0.274855,-0.105814,-0.762994,-0.647392,-0.289859,0.0840768,-0.158636,0.692917,0.509796,-0.117412,0.483889,-1.54183,-0.956815,1.22485,-1.40273,0.0100731,0.241564,0.969946,-0.263379,0.818321,0.156987,0.451471,0.843839,-0.0207116,-0.115618,-0.0533821,0.393639,0.742113,0.619156,0.397236,-0.655397,-1.67572,-0.723935,-0.99136,1.46011,1.14345,0.266793,0.754938,-0.395664,0.122251,0.0464145,0.568331,-0.251201,0.121484,-1.40323,-0.4303,0.521755,-1.01858,0.169499,0.207115,0.188879,-0.239071,0.628126,-0.863823,-0.72588,-0.657267,-1.17869,-1.52723,-0.709997,-0.749329,-0.277005,-0.641879,-0.896077,-1.54623,-2.15838,-1.96507,-1.95679,-0.242766,-0.124117,-0.887413,-0.518203,-1.23907,-1.27841,0.194611,-0.239992,0.17666,-1.227,-0.821629,0.690082,-1.13061,-0.151656,0.00874824,0.513456,-0.341135,0.408393,-0.0498564,0.154196,0.426075,-0.172987,-0.238749,-0.195625,0.114124,0.355588,0.270388,0.116616,-0.612772,-1.31977,-0.660263,-0.845566,0.853098,0.633681,0.0262296,0.364474,-0.432798,-0.0739257
46.5975,0.897365,0.015241,7,171,1,-16.5346,-0.11217,-0.236262,-0.657431,-0.39522,-0.399272,0.029019,-0.111367,0.616469,0.750044,-0.273828,0.20198,-1.1453,-1.02176,1.47878,-1.53751,-0.245496,0.496023,1.22052,-0.675708,0.673729,-0.124801,0.442767,0.710876,0.32063,0.00203547,-0.702386,0.0998011,0.930784,0.456928,0.73465,-1.2263,-2.36079,-1.4458,-1.36567,1.5401,0.976867,-0.0882543,0.016524,-0.462977,0.0873108,0.0331983,0.712429,-0.332387,-0.0645198,-1.03117,-0.285364,0.695897,-1.00857,0.161683,0.419347,0.245624,-0.37321,0.436491,-0.790863,-0.624697,-0.620853,-0.807939,-1.32295,-0.800492,-0.841548,0.0249478,-0.709519,-0.698123,-1.53602,-2.00228,-2.03971,-2.08703,-0.0528944,-0.0234534,-0.933641,-0.740461,-0.926671,-1.31879,0.351011,-0.280173,0.0131473,-0.817412,-0.741251,0.800256,-1.05919,-0.262708,0.194415,0.641042,-0.52792,0.303966,-0.188303,0.161585,0.326865,0.086291,-0.110112,-0.544366,-0.0498429,0.462432,0.170314,0.341522,-0.867344,-1.56672,-1.00266,-0.953258,0.838058,0.49084,-0.165773,-0.101181,-0.396778,-0.0575428
