# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-17.4805,0.997944,0.0169984,8,255,0,45.9169,-0.705027,0.147985,0.571687,-0.07482,-0.226493,0.201338,-0.764871,0.461582,-0.133086,-1.06198,0.583156,1.036,0.887201,1.0714,2.50878,-0.10889,1.07697,1.48976,0.981275,-0.849271,1.59939,-0.297566,0.200369,0.420904,-0.935856,1.01007,-0.147469,-1.69159,-0.626677,-2.23659,-0.0587977,-0.186412,-0.350876,0.410921,0.547065,0.970245,-0.176034,1.43616,-0.620955,0.37011,0.174582,-0.631847,-1.02562,-0.328839,-0.364736,-0.658819,0.412435,-0.398704,-0.150363,-0.25667,0.116178,-0.722921,-1.28504,0.472596,-1.01965,-0.629641,-0.759956,-0.916897,0.117362,-1.00254,-0.989755,-0.769056,-1.84836,-1.31915,-1.95076,-1.61723,-1.16286,-0.663326,-0.748122,-1.34404,-0.329043,-1.69431,-0.923698,-0.826301,-1.25506,-0.495697,-0.286674,-0.355355,-0.270331,0.393137,-0.815133,-0.267763,-0.0772228,-0.311932,-1.15688,-0.0266209,-0.902222,-0.672384,-0.570589,-1.19685,-0.298642,-0.83294,-1.54568,-1.05413,-1.79724,-0.792011,-0.850916,-0.92683,-0.575198,-0.512356,-0.317023,-0.846126,-0.101966,-1.05149,-0.594035
-6.63535,0.993217,0.0169984,8,255,0,49.4415,-0.466137,-0.320961,-0.181483,-0.601418,-0.201668,0.00893829,-0.0145358,0.516429,0.228335,-0.296348,0.1714,0.11874,-0.0291347,1.51442,0.75708,0.138233,1.61169,0.973713,-0.137753,0.114817,1.79626,-0.633542,0.475062,0.815921,-0.706112,0.560145,-1.01819,-0.381725,0.0589935,-1.46251,-1.01733,-1.32567,-0.873044,0.51238,0.841025,2.16668,-0.859711,1.31787,-0.136751,0.486991,0.16417,-0.535308,-0.788452,-0.498974,-0.401738,-0.600804,0.583663,-0.438468,-0.244604,-0.000628337,-0.304243,-0.814982,-0.754876,0.418372,-0.888983,-0.783301,-0.615992,-0.624505,-0.0915438,-1.12268,-0.913402,-0.747265,-1.72207,-1.42249,-2.00413,-1.58596,-0.965479,-0.684447,-0.281632,-1.78581,-0.0726503,-1.63776,-0.956317,0.103383,-0.167578,0.07398,0.0467851,-0.0295817,0.767557,0.376443,0.0568516,0.817786,0.488318,-0.0856754,0.0447591,0.913103,-0.341715,0.2308,0.40683,-0.379193,0.274739,-0.540357,-0.211669,0.0159302,-0.769819,-0.539913,-0.699152,-0.465401,0.250072,0.419794,1.1044,-0.458516,0.666049,-0.0851581,0.236961
-17.081,0.989003,0.0169984,8,255,0,49.0918,-0.689108,-0.21069,-0.235255,-0.44347,-0.245969,0.171598,-0.103621,0.510606,-1.79381,-0.440461,0.557484,0.627844,0.336745,1.24671,0.970128,-0.237592,0.165311,0.599348,-0.453918,0.161334,1.31628,-1.04829,0.326465,0.0344687,0.016765,1.19828,-0.647178,-0.992358,0.458395,-1.02917,-1.0845,-0.604433,-0.312634,0.757499,0.0907825,0.149719,-0.351781,1.19119,-0.577361,-0.0377477,0.192807,-0.734814,-0.699149,-0.355607,-0.523803,-0.524537,0.556684,-0.485328,-0.377524,-0.160632,-0.096712,-0.966141,-0.694926,0.263229,-1.28001,-1.09366,-0.670123,-0.882527,-0.0763209,-1.46174,-1.00099,-0.737677,-1.3632,-1.29515,-1.8376,-1.49706,-0.997292,-0.68147,-0.404553,-1.48787,-0.119922,-1.71783,-0.970752,-1.01955,-0.328523,0.181034,0.21696,0.068323,0.532957,0.391732,-0.224937,-0.0192123,0.20241,-0.335395,-0.021243,0.568481,-0.638883,0.063074,-0.0860212,-0.0950608,0.508229,-0.434074,-0.610325,0.130438,-0.62912,-0.657376,-0.412249,-0.263254,0.283162,-0.057267,-0.0271737,-0.283243,0.504609,-0.398425,-0.122895
-23.2896,0.99402,0.0169984,8,255,0,54.9956,-0.142281,-0.0869275,-0.0214188,-0.508565,-0.119363,0.170953,-0.526649,0.484308,-1.16877,-1.32525,-0.792978,0.441766,-0.171877,1.62528,0.748244,0.688909,0.484116,-0.127299,-1.06732,-0.746298,0.443268,0.0648097,0.301953,0.0398949,0.306232,1.01223,-0.464203,-0.92865,0.492762,-1.55798,-0.832729,-0.293507,-0.507517,0.147357,-1.04782,0.520247,-1.00908,1.35056,-0.471424,0.957586,0.294189,-0.6067,-0.959661,-0.49112,-0.12109,-0.472777,0.69023,-0.335032,-0.0894992,0.0272026,-0.210995,-0.992258,-1.01503,0.569404,-0.625462,-0.628391,-0.28152,-0.743363,0.086074,-0.973087,-1.04199,-0.495278,-1.51265,-1.27486,-1.74711,-1.47287,-1.13902,-0.737652,-0.100477,-1.81674,0.00919963,-1.71431,-0.840883,-1.09269,-1.16848,-0.910695,-0.312699,-0.609891,0.260487,-0.164269,-0.193005,-0.292188,-0.588301,-1.04356,-0.888087,-0.311971,-0.495262,-0.380411,-0.507328,-0.378339,-0.0364163,-0.751466,-0.976402,-0.288001,-1.28119,-0.929946,-0.668797,-0.772444,-0.455283,-1.03412,-0.27469,-1.01536,0.127435,-0.754964,-0.0628831
-52.1907,0.999245,0.0169984,8,255,0,85.2476,-0.913232,-0.305693,-0.358916,-0.669404,-0.240824,0.26933,0.245944,0.235249,-2.27539,-1.1355,-2.32473,0.219416,-0.145913,0.671471,1.71695,0.806651,-1.30827,-0.878422,-0.857997,-0.924675,1.51404,-1.66389,-0.734589,-0.924877,0.681047,0.66181,0.502747,-0.904813,-0.0922849,-0.886932,-0.923703,0.358101,-0.799189,2.70088,-2.12263,-0.88087,-0.45276,0.0908425,-0.840821,0.906606,0.342216,-0.642695,-0.574571,-0.524984,-0.540899,-0.566949,0.692797,-0.398246,-0.235939,-0.0895055,-0.181491,-0.932742,-1.18952,0.102271,-1.08628,-0.756123,-0.555267,-0.789438,0.0145616,-1.01759,-0.940662,-0.564244,-1.73757,-1.09493,-1.88279,-1.80826,-0.912691,-0.50488,-0.458322,-1.36834,-0.155768,-1.8807,-1.02074,-0.289338,-0.0211805,-0.300945,0.297562,0.211619,0.403907,0.649855,0.435708,-0.061824,0.0392966,0.0441015,0.0284156,0.602121,-0.145485,0.0731332,0.0283681,0.40616,0.401635,0.364215,0.0330881,0.224235,0.0372946,0.0286443,0.330187,0.057936,0.881324,-0.253402,0.0387206,0.139433,0.267315,0.0481421,0.459223
-28.5708,0.999891,0.0169984,8,255,0,75.6819,0.0412808,0.206099,0.194695,0.205235,-0.251531,0.0708269,-1.12748,0.533415,-0.0619684,-0.969772,1.10005,0.586312,0.851203,1.72716,0.932571,-0.264881,-0.0775943,1.45709,-0.114073,-0.311663,2.80718,0.326514,0.202218,1.55294,0.0888441,1.21664,-0.221942,-0.55851,0.606431,-1.47325,-0.786725,-1.95169,0.274702,-0.89384,0.924797,1.30313,-0.807699,1.55692,-0.0802597,-0.247055,0.226267,-0.651397,-1.2068,-0.328678,-0.306424,-0.525332,0.683213,-0.250631,-0.112302,-0.215047,0.11178,-0.874614,-0.521257,0.665103,-0.910784,-0.769747,-0.549671,-0.771618,0.148268,-0.874217,-0.822353,-0.564445,-1.60659,-1.32147,-2.09952,-1.2437,-1.22083,-0.944473,-0.289521,-1.72324,0.319199,-1.46924,-0.828387,-1.16054,-1.64477,-0.5407,-0.814735,-0.673438,-0.20619,-0.630035,-1.26877,-1.16887,-0.350248,-1.18833,-1.29373,0.369908,-0.953315,-1.01962,-0.29912,-1.08009,-0.47851,-1.24587,-1.4254,-0.804003,-1.91334,-1.54713,-2.16854,-0.980952,-1.60427,-0.634182,-0.432372,-1.55832,-0.297,-1.17029,-1.25927
-19.2107,0.998949,0.0169984,8,255,0,68.9187,-0.512108,-0.156032,0.0560183,-0.166999,-0.339989,0.0747993,-0.449786,0.434446,-0.957975,-1.89528,0.865506,0.432942,1.13373,1.891,2.26374,0.104923,1.13334,1.79854,-0.346079,0.682985,2.28043,0.305349,0.466941,1.84651,-0.273776,0.829258,0.00984308,-0.434166,0.67748,-1.00026,-0.620691,-1.4621,-0.527774,-0.191643,1.09609,1.24726,0.0636656,3.07452,-1.04995,-0.155364,0.194994,-0.525039,-1.10618,-0.473756,-0.531354,-0.413376,0.468835,-0.373513,-0.191546,-0.30645,0.192155,-0.901855,-0.691129,0.314126,-0.904083,-0.816322,-0.583824,-0.813302,0.156857,-0.864839,-0.772124,-0.664536,-1.88264,-1.12323,-2.26448,-1.36072,-1.29221,-0.770108,-0.295189,-1.50436,0.282782,-1.64044,-0.938689,-0.865974,-1.27318,-0.0737709,-0.261697,0.042758,0.371752,0.533684,-0.404203,0.0425897,0.331579,-0.600139,-0.153066,0.540935,-0.317129,-0.246926,0.352424,-0.568727,-0.089519,-0.44551,-0.638408,-0.155458,-0.884343,-0.719443,-1.08499,-0.679076,-0.533045,0.0264035,0.0920792,-0.422127,0.885926,-0.905932,-0.517283
-11.0597,0.971053,0.0169984,8,255,0,43.4858,-0.0123304,0.108579,-0.496887,-0.424075,-0.220017,0.0832637,-0.682473,0.614952,-0.560421,-1.29162,-0.506755,0.282487,0.438277,0.970912,0.569898,-0.0177826,-0.4625,-0.276234,-0.736156,-0.199181,2.47005,0.241123,1.26735,0.85872,0.843326,1.039,-0.0110964,-0.0216765,1.144,-1.15839,-0.331635,-0.653123,-0.705381,0.147627,0.568864,0.910792,-0.60085,1.388,-0.712492,0.0858048,0.222511,-0.715607,-0.923944,-0.653382,-0.320039,-0.759539,0.814057,-0.341656,0.142663,-0.505569,-0.313727,-0.908833,-0.695424,0.637611,-1.00549,-0.723269,-0.647449,-0.805967,-0.0861809,-1.07633,-0.962991,-0.48158,-1.95713,-1.21022,-2.06074,-1.42153,-1.09706,-0.777311,-0.250845,-1.56826,0.0173101,-1.79611,-0.818062,-1.0271,-1.47676,-0.994103,-0.508757,-0.412953,-0.0854081,-0.332013,-0.693408,-0.966888,-0.852343,-1.13517,-0.804959,0.836492,-0.534194,0.0968889,-0.154401,-0.163868,-0.043537,-0.689296,-0.695803,0.0210308,-1.39482,-0.886413,-1.08411,-1.11625,-0.591689,-0.332649,-0.122379,-1.05197,0.171083,-1.12062,-0.629707
-5.70277,0.988885,0.0169984,8,255,0,53.229,0.35363,-0.249647,-0.432898,-0.447076,-0.140801,0.0769759,-0.903385,0.608615,-0.941553,-0.776617,-0.423797,0.109296,-0.741218,1.37634,0.46204,0.340468,0.113893,0.457585,-0.433792,-0.284022,2.2089,-0.202117,0.256411,1.04001,-0.204212,1.32196,0.584696,-0.601319,0.516378,-1.32508,-0.948252,-1.67201,-0.190778,-0.187961,-0.38468,0.660761,-1.04786,1.65192,-1.57373,-0.313793,0.165768,-0.602176,-0.916264,-0.88687,-0.454463,-0.846582,0.699244,-0.311241,-0.186381,-0.351245,-0.166238,-1.12487,-0.726604,0.509726,-1.02447,-0.615892,-0.5348,-0.70741,0.0795512,-0.798054,-1.01324,-0.559257,-1.94208,-1.39699,-2.14546,-1.3666,-1.13766,-0.771499,-0.343589,-1.67914,0.118256,-1.77731,-1.06119,-1.47643,-1.37605,-1.16131,-0.836866,-1.3545,-0.0657256,-0.62218,-0.696171,-0.834068,-0.624892,-1.1674,-1.07624,0.440983,-1.0264,-0.747329,-0.270418,-1.02767,-0.0988183,-0.54753,-1.26936,-0.589109,-1.70985,-1.48051,-1.92099,-1.0195,-1.01778,-1.13751,-0.501236,-1.54113,0.101996,-1.86118,-1.09436
0.460903,0.996612,0.0169984,8,255,0,39.0395,0.182975,-0.0988548,-0.107727,-0.0611086,-0.402459,0.0662093,-0.912981,0.67587,-0.934289,-0.854256,-0.10667,-0.202785,-0.30417,1.30546,0.389419,-0.614785,0.312409,0.320028,-0.582764,-0.125541,1.32577,-0.0616311,0.800304,1.27604,-0.427278,0.661936,0.571181,-0.589309,0.103504,-0.760267,-0.993829,-0.609171,-0.553343,-0.23024,-0.203528,0.732412,-0.513475,1.14175,-1.17296,-0.36326,0.145485,-0.497422,-0.732247,-0.601418,-0.314745,-0.506725,0.61664,-0.460032,-0.371784,-0.0490641,-0.175226,-1.17712,-0.831951,0.296393,-1.06494,-0.623839,-0.602753,-0.744699,0.11344,-1.00398,-1.00245,-0.674796,-1.82191,-1.20141,-1.94202,-1.51197,-1.04777,-0.910542,-0.3655,-1.64011,0.20393,-1.69638,-0.861871,-1.54444,-1.49035,-0.985076,-1.05004,-1.11856,-0.0306572,-0.649784,-1.3285,-0.701833,-0.696683,-1.30685,-0.99783,-0.0169328,-0.954635,-0.372079,-0.0505459,-1.20176,-0.465598,-0.526937,-1.31128,-0.843025,-1.42682,-1.58468,-1.3247,-1.28697,-1.06859,-1.05054,-0.417965,-1.26002,-0.141309,-1.70575,-1.1585
