# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-18 19:01:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c29447cb0.json
# init = 2 (Default)
# random
#   seed = 826487715
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.39,0.969877,0.0500806,5,31,0,3915.87,0.438226,0.943308,-0.0835887,-0.518626,-0.175766,-0.061206,-0.722133,0.524488,-0.134423,-0.659785,-0.664908,-1.83214,-1.46628,0.127325,-1.27159,-1.05055,-0.641843,-0.138064,-1.64535,-0.282301,-0.94496,-1.15578,-1.10504,-0.9938,-1.5938,-1.27738,-0.844055,-0.715019,-0.570633,-1.48015,-1.0047,-0.969545,-1.62847,-1.35273,0.204966,0.181952,-1.10214,-1.36617,-0.703239,-0.828872,1.13593,0.515079,0.523598,-0.616351,-0.161821,1.41814,0.073796,0.390327,0.560304,1.18686,-0.395457,1.20632,-0.715325,-1.06256,-0.950616,-0.880298,-1.34371,-0.980078,-0.730373,-0.410536,-0.320716,-1.33272,-1.36716,-1.49534,-1.89544,-1.8105,-0.184958,-0.344026,-1.68987,-1.40124,-1.14055,-1.00035,0.243068,0.374004,0.372011,0.649388,0.540367,0.194953,0.481559,0.403639,0.363477,0.233822,0.597596,0.230353,0.671577,0.743179,0.721239,0.706884,0.793099,0.727124,0.674887,0.601216,0.579499,0.79129,0.796921,0.816879,0.869374,0.859422,0.546108,0.585168,0.844207,0.80238,0.75778,0.731127
-3893.95,0.992554,0.0500806,5,31,0,3916.47,0.0857512,0.786716,-0.233239,-0.331049,-0.203916,0.0211284,-0.598364,0.508065,0.183445,-0.776938,0.178903,-1.85834,-1.2849,-0.0212111,-1.62881,-1.03428,-0.397142,-0.0203026,-1.29498,-0.484812,-1.13866,-0.634874,-0.0724294,-0.858188,-0.721991,-0.759811,-0.616162,-0.236285,-1.10082,-1.18011,-1.19738,-1.68221,-1.12201,-1.46126,0.074987,0.27743,-0.395496,-0.717542,-1.02343,-1.53686,1.29547,0.224307,1.19597,-0.809618,-0.133301,1.11456,-0.429732,0.275576,0.635755,1.15503,-0.206692,0.880438,-1.15476,-0.809235,-0.26792,-1.10116,-0.71435,-0.973818,-0.766784,-0.257686,-1.18552,-1.47586,-1.58564,-2.07569,-1.39948,-1.86796,-0.437271,-0.208398,-1.13724,-0.725969,-1.40639,-1.70355,0.214928,0.444157,0.232192,0.692028,0.533276,0.247022,0.60581,0.431539,0.346207,0.239571,0.55149,0.293087,0.76038,0.691947,0.566582,0.750477,0.671362,0.72588,0.682825,0.564067,0.76594,0.813946,0.830001,0.888518,0.802102,0.866222,0.607609,0.551912,0.757172,0.67392,0.803196,0.845998
-3894.02,0.994357,0.0500806,5,63,0,3912.86,0.130159,0.908423,0.119619,-0.307216,-0.219644,0.00671455,-0.97659,0.717181,-0.0820112,-0.694234,-0.620283,-1.91405,-1.56365,0.180427,-1.38917,-1.11008,-0.579858,-0.0896077,-1.70075,-0.312054,-1.02858,-1.27126,-1.1304,-0.969814,-1.72524,-1.19349,-0.935943,-0.632725,-0.644076,-1.13697,-0.981833,-1.14179,-1.55337,-1.14415,0.421655,0.195081,-1.236,-1.42396,-0.938423,-0.978674,1.15044,0.418884,0.509882,-0.749794,-0.288589,1.43844,-0.062961,0.335453,0.567354,1.21103,-0.493878,1.19314,-0.685408,-1.09856,-0.964413,-0.854968,-1.3565,-1.01536,-0.737672,-0.279222,-0.358761,-1.06294,-1.34496,-1.54263,-1.79717,-1.54318,-0.0589956,-0.289188,-1.96383,-1.37797,-1.31189,-1.10315,0.24041,0.396784,0.375221,0.679134,0.571651,0.191786,0.515735,0.416914,0.361848,0.229519,0.62102,0.232697,0.664945,0.749991,0.724005,0.701608,0.79519,0.734067,0.676487,0.569355,0.588741,0.743252,0.793305,0.823847,0.857804,0.823927,0.514745,0.571797,0.876947,0.798664,0.787829,0.750849
-3884.21,0.907897,0.0500806,5,31,0,3908.46,0.123508,0.928755,-0.130985,-0.281047,-0.146323,0.0191795,-0.761278,0.593845,-0.202742,-0.897093,-0.228272,-1.88266,-1.59436,-0.0234351,-1.69462,-0.818434,-0.614408,-0.229974,-1.73566,-0.587565,-1.14923,-0.734729,-0.473202,-0.911549,-0.956337,-0.826151,-0.737786,-0.450136,-1.00147,-1.28761,-1.13366,-1.78653,-1.40395,-1.29977,0.0927754,0.164311,-0.825177,-1.20643,-0.95313,-1.47949,1.0375,0.26365,0.943827,-0.687852,-0.32573,1.23384,-0.39192,0.563759,0.569048,1.05569,-0.512452,0.834376,-1.05037,-0.749434,-0.507087,-0.979504,-0.840444,-0.881361,-0.735457,-0.359101,-0.955861,-1.39746,-1.38574,-2.03433,-1.57654,-1.56106,-0.252306,-0.153768,-1.33493,-1.18596,-1.19739,-1.57259,0.261633,0.434467,0.280128,0.665489,0.58072,0.22551,0.596745,0.362678,0.361457,0.258134,0.625381,0.302721,0.740847,0.679055,0.624123,0.72701,0.698559,0.707104,0.676002,0.588823,0.722292,0.80178,0.799912,0.884354,0.828715,0.826506,0.562744,0.538367,0.791654,0.766018,0.768061,0.828152
-3899.11,0.951217,0.0500806,5,63,0,3912.15,0.0701954,0.895415,0.0237682,-0.305063,-0.139413,0.000245984,-0.832524,0.565724,-0.10462,-0.993681,-0.548091,-1.66162,-1.32007,0.542788,-0.946704,-1.0236,-0.531163,-0.0626587,-1.53375,-0.694315,-1.0542,-0.785309,-0.903229,-1.04017,-0.860224,-0.877599,-0.602015,-0.257524,-0.793402,-1.17811,-0.834142,-1.3873,-1.21039,-1.19401,0.43157,-0.0329263,-1.03248,-1.21033,-0.66305,-1.36491,0.967978,0.00317627,0.459586,-0.632305,-0.220423,1.63162,0.185404,0.184252,0.487334,1.05322,-0.477387,0.551404,-0.913009,-0.752316,-0.870482,-1.03988,-0.7028,-0.829113,-0.552792,-0.105755,-0.684914,-1.19971,-1.19515,-1.78027,-1.49565,-1.58182,-1.13366e-05,-0.474836,-1.62096,-1.31165,-1.03463,-1.57443,0.275284,0.499206,0.387084,0.653012,0.554884,0.163609,0.453781,0.454067,0.380522,0.258607,0.617131,0.365539,0.713616,0.679683,0.704846,0.738827,0.668808,0.696167,0.634783,0.526414,0.664834,0.768473,0.76766,0.855731,0.816925,0.829461,0.500003,0.616528,0.834927,0.787789,0.737812,0.828414
-3898.58,0.975894,0.0500806,5,31,0,3921.04,0.067764,1.01472,0.00459448,-0.327372,-0.161661,0.000662834,-0.804079,0.580567,0.0678051,-0.935479,-0.642846,-1.63943,-1.17741,0.513818,-1.00084,-0.860513,-0.439273,-0.00897226,-1.42442,-0.694271,-1.00625,-0.745929,-0.919531,-1.20668,-0.937892,-0.958912,-0.599634,-0.26288,-0.77776,-1.17615,-0.870952,-1.30278,-1.24464,-1.09803,0.460079,-0.137366,-0.968073,-1.2039,-0.681292,-1.45355,1.27586,0.184752,0.489932,-0.481562,0.0620134,1.7407,0.276229,0.504381,0.706052,1.24927,-0.235182,0.714536,-0.877988,-0.743138,-0.917403,-1.24219,-0.790813,-0.939289,-0.578023,-0.122737,-0.687804,-1.23742,-1.27607,-1.74421,-1.56193,-1.53385,-0.0272568,-0.635923,-1.63734,-1.3079,-1.09829,-1.68302,0.218255,0.453943,0.37991,0.618117,0.484502,0.149224,0.431379,0.376512,0.330472,0.222826,0.558526,0.328597,0.706405,0.677682,0.714513,0.775945,0.688006,0.718956,0.640612,0.530646,0.665478,0.775114,0.78178,0.851221,0.82663,0.822569,0.506814,0.653831,0.837172,0.787161,0.74994,0.843303
-3894.43,0.94981,0.0500806,5,31,0,3919.78,0.161547,0.925677,0.0462405,-0.435165,-0.133179,0.000757461,-0.794438,0.574642,-0.037157,-0.730374,-0.632088,-1.68,-1.35758,0.329455,-1.40555,-1.05692,-0.0965812,-0.00584308,-1.57923,-0.464887,-1.29721,-0.782545,-0.781563,-1.17663,-0.986239,-0.598715,-0.70215,-0.201079,-0.855474,-1.18643,-0.765245,-1.28278,-1.47586,-1.22691,0.247938,0.00111106,-0.867781,-1.2283,-0.742788,-1.16912,1.15436,0.388789,0.497411,-0.529832,-0.140219,1.53648,-0.157179,0.263797,1.04325,1.22702,-0.403218,0.89201,-1.04274,-0.631434,-0.631211,-1.05728,-0.716262,-0.434373,-0.535535,0.0629728,-0.632767,-1.08851,-1.15832,-1.70534,-1.79657,-1.64506,-0.213076,-0.468724,-1.47867,-1.3733,-1.14544,-1.41749,0.239694,0.404009,0.378149,0.629444,0.534997,0.177048,0.539214,0.434431,0.260523,0.226704,0.599461,0.290695,0.739378,0.652815,0.652764,0.742171,0.671783,0.606917,0.630773,0.484262,0.653117,0.748101,0.761027,0.846231,0.857731,0.838223,0.553068,0.615082,0.814372,0.797913,0.758677,0.804944
-3893.89,1,0.0500806,5,31,0,3909.15,0.0847442,0.853067,-0.0721942,-0.451403,-0.206973,0.0619244,-0.898588,0.534947,-0.180358,-0.919426,-0.0696964,-2.16856,-1.57027,-0.431936,-1.65747,-1.1447,-0.954026,-0.107572,-1.62572,-0.383437,-0.768529,-1.12219,-0.362996,-0.708199,-1.37366,-1.16794,-0.749227,-0.50586,-0.568034,-0.913643,-1.36954,-1.49566,-1.4599,-1.21859,0.185221,0.554621,-0.841716,-0.604259,-1.13719,-1.16213,1.16252,0.31101,1.1768,-0.889938,-0.187232,0.93504,-0.226237,0.39898,0.308537,1.29956,-0.306934,1.21646,-0.501183,-1.01548,-0.31821,-0.711604,-1.08222,-1.22291,-0.618421,-0.284375,-0.410803,-1.0111,-1.80034,-1.85081,-1.77826,-1.62762,-0.41192,0.0652653,-1.67178,-0.649538,-1.52213,-1.36804,0.238209,0.422868,0.235627,0.708877,0.546672,0.281903,0.556319,0.401557,0.423472,0.214239,0.576137,0.22856,0.622737,0.734091,0.578888,0.670755,0.746913,0.772576,0.649859,0.570618,0.60128,0.733235,0.858191,0.864222,0.855482,0.835844,0.601548,0.483689,0.841813,0.656906,0.820852,0.797064
-3900.03,0.987659,0.0500806,5,31,0,3917.04,0.0334005,1.09612,-0.274086,-0.470205,-0.116252,0.0558195,-0.887095,0.479141,-0.0196628,-0.95306,0.116969,-2.14561,-1.71287,-0.414922,-1.82498,-0.939305,-0.547578,-0.345979,-1.30014,-0.673709,-0.830135,-1.02953,-0.497056,-0.575002,-1.48503,-0.804266,-0.662331,-0.48405,-0.869866,-0.960166,-1.19641,-1.4503,-1.58359,-1.17155,0.234138,0.478571,-0.870933,-0.617033,-1.06115,-1.37335,1.42153,0.424971,1.50402,-0.740511,-0.249123,1.0398,-0.334172,0.614666,0.848497,1.1313,0.127518,0.911841,-0.864594,-1.15421,-0.677559,-0.782573,-1.50596,-1.08287,-0.773482,-0.565306,-0.987212,-1.2416,-1.62717,-1.79648,-1.95119,-1.56904,-0.311085,0.0359642,-1.54698,-0.831249,-1.44511,-1.67779,0.194423,0.395328,0.181826,0.677107,0.561961,0.261189,0.582774,0.350996,0.299748,0.243921,0.468164,0.286623,0.70362,0.760279,0.663194,0.686234,0.818461,0.747038,0.684274,0.637679,0.728537,0.775843,0.835782,0.85772,0.875576,0.827647,0.57715,0.49101,0.824478,0.696619,0.809244,0.842611
-3894.95,0.981623,0.0500806,5,31,0,3924.91,0.294317,0.935577,-0.133138,-0.605499,-0.118924,-0.0212198,-0.702299,0.475288,-0.225923,-0.844187,0.0574075,-1.87929,-1.64997,0.125474,-1.49049,-0.918686,-0.733237,-0.374484,-1.38388,-0.307659,-0.804291,-1.03619,-0.157485,-0.570285,-1.2569,-0.95517,-0.620345,-0.452361,-0.374235,-1.36642,-1.18327,-1.13865,-1.51594,-1.47033,0.230196,0.220964,-0.702177,-1.05531,-0.892099,-1.00277,1.00951,0.326642,1.23747,-0.680776,-0.391453,1.37476,-0.204291,0.432126,0.456052,0.897874,-0.162287,1.07546,-0.667112,-0.991314,-0.091385,-0.531876,-1.10588,-0.832786,-0.56162,-0.284732,-0.243526,-1.32525,-1.64491,-1.67042,-1.91297,-1.97627,-0.27022,-0.33112,-1.33643,-1.29543,-1.38419,-1.33519,0.267075,0.419058,0.224877,0.663912,0.596632,0.201852,0.550896,0.393619,0.387923,0.289488,0.540483,0.254367,0.660856,0.729347,0.52283,0.62992,0.75136,0.696944,0.636827,0.570706,0.560582,0.790053,0.838202,0.841631,0.871353,0.878283,0.567147,0.582032,0.791902,0.785065,0.799663,0.791698
-3896.93,0.999819,0.0500806,5,63,0,3914.24,0.496462,0.725543,-0.225302,-0.374361,-0.377053,-0.0636733,-0.669275,0.763433,0.303814,-0.660165,-0.5632,-1.97865,-1.27599,-0.043205,-1.64044,-1.32774,-0.309124,0.195554,-1.73392,-0.606244,-1.09373,-0.581958,-0.864734,-1.0822,-0.960842,-0.922492,-0.659553,-0.294322,-1.10378,-1.02703,-1.13103,-1.73308,-1.55334,-1.29186,-0.0584697,0.115289,-1.01204,-1.29887,-1.02656,-1.53106,1.55782,0.388994,0.515223,-0.841697,0.051172,1.2547,-0.225481,0.292059,0.798563,1.56661,-0.523806,1.11598,-0.887844,-0.668713,-0.887815,-1.19307,-0.711064,-0.77433,-0.702412,0.00449776,-0.922015,-1.13276,-1.47875,-2.29595,-1.69622,-1.77641,-0.532734,-0.515586,-1.91063,-0.944265,-1.46722,-1.46909,0.17396,0.403959,0.37397,0.698823,0.48721,0.221888,0.556133,0.4275,0.310333,0.1727,0.628037,0.246757,0.708445,0.661215,0.708439,0.76729,0.670636,0.684457,0.668722,0.498876,0.715452,0.756347,0.814384,0.908541,0.84504,0.855253,0.630121,0.626115,0.87109,0.71996,0.812635,0.812919
-3894.31,0.908792,0.0500806,5,63,0,3914.1,0.501483,0.755407,-0.23928,-0.395359,-0.327997,-0.0698422,-0.61511,0.761768,0.207662,-0.642543,-0.501394,-2.02034,-1.39542,-0.228399,-1.67688,-1.26825,-0.291155,0.291017,-1.7189,-0.617207,-1.12077,-0.603933,-0.834018,-1.08171,-0.908507,-0.895331,-0.683791,-0.35673,-1.21421,-0.989892,-1.12762,-1.64918,-1.55374,-1.29633,0.0192828,0.133268,-0.829233,-1.27447,-1.00814,-1.48108,1.43458,0.406177,0.572782,-0.895251,-0.104867,1.0367,-0.309954,0.276867,0.808477,1.61976,-0.530165,1.01701,-0.958708,-0.696438,-0.856681,-1.18074,-0.708263,-0.740125,-0.738111,-0.0993716,-1.05868,-1.06999,-1.4591,-2.19671,-1.70703,-1.76129,-0.407822,-0.458977,-1.62546,-0.994992,-1.43492,-1.45617,0.192387,0.399829,0.360595,0.709973,0.526193,0.261787,0.576874,0.431222,0.308215,0.165238,0.629522,0.26561,0.722863,0.667398,0.701967,0.765081,0.670017,0.677023,0.676583,0.524822,0.742437,0.744596,0.811396,0.899954,0.84645,0.853371,0.600566,0.612772,0.835546,0.730073,0.807667,0.810946
