# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.03,0.762948,0.080489,5,63,0,3924.85,-0.450644,-1.45445,0.855719,-0.0505857,0.240726,0.693528,0.090275,-0.446925,0.116129,0.176654,-0.278209,0.217502,-0.0778759,-0.278113,-0.424978,-0.424522,-0.56868,-0.379871,-0.00685689,-0.196261,-0.146355,-0.372316,-0.161442,-0.0346332,-0.213621,-0.14797,-0.20383,-0.234688,-0.0765842,-0.242331,-0.245015,-0.131098,-0.34619,-0.459936,-0.304094,-0.515719,-0.305069,0.0693765,-0.11785,-0.0381214,-0.494376,0.0409579,-0.0514129,0.327931,0.783324,0.646178,0.490301,0.472731,0.269987,0.46781,0.804772,0.552277,0.759911,0.452833,0.713278,0.68236,-0.0827558,0.0730242,-0.159489,-0.163308,0.0407612,-0.564817,-0.0375394,-0.1859,-0.36494,-0.547184,-0.742876,-0.574155,-0.806941,-0.170219,-0.674701,-0.232652,-0.920539,-0.614135,-0.304528,-0.237032,0.313604,0.343851,0.379823,0.38397,0.43291,0.385135,0.309006,0.365336,0.318666,0.388687,0.328875,0.335735,0.520677,0.481752,0.539788,0.540737,0.489811,0.637566,0.509384,0.546342,0.590236,0.633482,0.677624,0.639721,0.691457,0.542452,0.662555,0.557902,0.715152,0.648884,0.575549,0.558982
-3914.85,0.987715,0.080489,6,63,0,3932.75,-0.220609,1.36954,-1.04242,0.135136,-0.274927,1.07735,0.460697,0.159607,-0.0319329,0.0534115,-0.353878,0.289632,-0.32085,0.0100429,-0.445116,-0.438488,-0.765233,-0.642921,-0.0412848,-0.874054,-0.107709,-0.287573,-0.244837,-0.252745,-0.47096,-0.306928,-0.18178,-0.674944,-0.427004,-0.66208,-0.199083,-0.606207,-0.353267,-0.340535,-0.533588,-0.685569,-0.923031,-0.211582,-0.355681,-0.503747,-0.486205,-0.916526,-0.342076,-0.391813,0.773821,1.08737,0.634685,0.646269,0.335634,0.455468,1.06702,0.251596,0.97457,0.817011,0.846116,0.88158,-0.0599887,0.0792598,0.150996,-0.349603,-0.0123155,-0.432409,0.190822,-0.246169,-0.00314213,-0.073562,-0.516772,-0.569364,-0.888866,-0.14755,-0.408386,-0.452107,-0.574846,-0.840228,-0.274326,-0.340299,0.315653,0.252115,0.346449,0.343831,0.41687,0.388062,0.255971,0.437431,0.27397,0.306398,0.300248,0.292851,0.514993,0.480195,0.462323,0.586521,0.503079,0.606449,0.452439,0.561233,0.500786,0.518382,0.626393,0.638616,0.708656,0.536821,0.600701,0.61114,0.639881,0.698513,0.568155,0.584263
-3900.42,0.978539,0.080489,6,63,0,3928.01,0.133869,-0.443747,-0.234013,-0.0704072,0.1639,0.653621,0.0710646,-0.259456,-0.0733539,0.0615316,-0.366546,0.301268,-0.356136,-0.415969,-0.250378,-0.632734,-0.664926,-0.432902,-0.400467,-0.431909,-0.291194,-0.418095,-0.345682,0.045944,-0.471842,-0.230151,-0.730244,-0.201138,-0.645226,-0.260066,-0.259428,-0.641374,-0.610976,-0.555806,-0.809585,-1.03284,-0.77865,-0.055828,-0.380905,-0.38306,-0.794798,-0.576299,-0.282424,-0.277787,0.733255,0.63357,0.804855,0.433885,0.438699,0.66503,0.720237,0.728647,0.769732,0.694069,0.73517,1.22643,-0.0578509,0.126909,-0.434715,0.0773109,-0.222695,-0.0790607,0.106171,-0.283221,-0.275595,-0.350275,-0.878736,-0.996005,-0.807949,-0.0776802,-0.548593,-0.433378,-1.04504,-0.508815,-0.295737,-0.267234,0.324481,0.346701,0.308988,0.393199,0.392051,0.339611,0.327341,0.325492,0.316537,0.333128,0.324061,0.226808,0.514459,0.468315,0.606999,0.480682,0.555445,0.519755,0.473482,0.570336,0.568466,0.586684,0.70656,0.730272,0.691672,0.51941,0.633809,0.60668,0.739821,0.624529,0.5734,0.566414
-3901.51,0.891986,0.080489,6,79,0,3922.7,0.431884,0.673772,-0.73045,-0.626928,-0.10794,0.348582,-0.313156,-0.719354,-0.0699563,0.0568844,-0.28118,0.215359,-0.120097,-0.304931,-0.429851,-0.356912,-0.621227,-0.65686,-0.0688969,-0.721257,-0.179271,-0.328185,-0.62181,-0.0817322,-0.358582,-0.202793,-0.111345,-0.328137,-0.0679221,-0.540903,-0.114113,-0.491909,-0.435318,-0.342667,-0.0822476,-0.419251,-0.568583,-0.113054,-0.269025,-0.111754,-0.581366,-0.358125,-0.0132119,-0.0691712,0.941099,0.718259,0.598768,0.682566,0.453542,0.412479,1.02216,0.407806,0.854777,0.754728,0.431241,1.06633,-0.0458718,0.0556228,0.0901869,-0.142894,0.252932,-0.444996,0.152447,-0.230654,-0.195781,-0.225168,-0.319491,-0.559014,-0.76782,-0.306986,-0.598444,-0.332834,-0.989511,-0.465061,-0.199,-0.230402,0.280678,0.327777,0.354626,0.335689,0.388519,0.398318,0.264607,0.399438,0.298432,0.319792,0.39383,0.256101,0.511466,0.486098,0.477469,0.535663,0.437102,0.609449,0.461962,0.557409,0.548789,0.556055,0.5792,0.636224,0.683049,0.576149,0.6453,0.582449,0.728991,0.614214,0.549586,0.557347
-3912.13,0.989889,0.080489,4,15,0,3931.82,0.439974,0.563526,-0.717477,-0.860595,-0.115702,0.489787,-0.490639,-0.754442,-0.111783,0.0433455,-0.355868,0.210359,-0.396153,-0.282513,-0.666039,-0.416952,-0.674848,-0.670964,-0.247505,-0.640353,-0.32494,-0.361732,-0.775767,-0.161864,-0.158345,0.0793526,-0.0905872,-0.25135,-0.038049,-0.288509,-0.230201,-0.424698,-0.586172,-0.267681,0.0680786,-0.368574,-0.535125,0.080407,-0.292449,-0.129949,-0.500485,-0.288369,-0.10056,-0.245476,0.791984,0.844894,0.470044,0.736483,0.534978,0.530186,0.988348,0.65623,0.819819,0.861107,0.399356,1.16508,-0.0416956,0.109246,-0.10404,-0.290829,0.0916139,-0.375639,-0.187295,-0.342719,-0.538895,-0.367858,-0.261231,-0.637219,-0.803704,-0.227246,-0.721495,-0.480981,-1.05533,-0.409462,-0.395199,-0.453326,0.311743,0.300505,0.384606,0.323774,0.369357,0.370473,0.271238,0.341587,0.305802,0.297108,0.401467,0.237745,0.510422,0.472716,0.525986,0.572199,0.477113,0.592821,0.546687,0.584851,0.631555,0.590941,0.564939,0.654125,0.690766,0.556568,0.672936,0.617979,0.741797,0.600959,0.597534,0.61143
-3906.09,0.845534,0.080489,5,31,0,3928.17,0.44922,0.452395,-0.701729,-0.792549,-0.0823584,0.471122,-0.331421,-0.660592,-0.082391,0.0201474,-0.284521,0.224139,-0.407768,-0.355485,-0.622978,-0.428718,-0.540432,-0.623723,-0.265011,-0.739131,-0.192864,-0.301093,-0.741649,-0.160951,-0.204692,-0.0418322,-0.0395235,-0.309593,-0.126455,-0.336775,-0.140992,-0.36535,-0.456857,-0.198835,-0.0811083,-0.404163,-0.506436,0.174584,-0.357449,-0.177932,-0.548137,-0.265908,-0.193748,-0.213632,0.65581,0.663331,0.402233,0.609282,0.539132,0.449446,0.833736,0.404378,0.838741,0.788062,0.312337,1.00494,0.00102529,0.0999397,0.082101,-0.207152,0.0888541,-0.245854,0.0103713,-0.173386,-0.290471,-0.129331,-0.327021,-0.628965,-0.707587,-0.0671683,-0.665073,-0.451656,-0.948482,-0.358353,-0.425908,-0.370022,0.341682,0.339992,0.400776,0.352223,0.36839,0.389492,0.302856,0.400261,0.3018,0.312585,0.422544,0.267972,0.499744,0.475036,0.479486,0.551603,0.477801,0.561156,0.497407,0.543238,0.572111,0.532288,0.581034,0.652255,0.669868,0.516786,0.660399,0.611033,0.72081,0.588642,0.604896,0.591464
-3902.11,0.996983,0.080489,6,63,0,3917.44,-0.523834,-0.196918,0.707781,0.088506,0.239696,0.535689,0.153383,-0.203787,0.0983385,0.261399,-0.381993,0.21472,-0.29151,-0.187053,-0.559328,-0.339933,-0.462689,-0.575302,-0.144918,-0.621528,-0.0997412,-0.222401,-0.672308,0.0927943,-0.391214,-0.213232,-0.2,-0.430073,-0.367706,-0.158532,-0.278812,-0.459662,-0.534552,-0.229476,-0.208511,-0.927684,-0.607612,0.0408599,-0.256092,-0.351902,-0.633361,-0.23946,-0.343117,-0.158668,0.691168,0.849051,0.469144,0.673275,0.500909,0.395928,0.795783,0.265748,0.921099,0.729749,0.321819,0.953357,-0.0102634,0.244041,-0.0041254,-0.211302,0.00179595,-0.496904,0.167013,-0.347742,-0.392104,-0.256839,-0.324014,-0.497492,-0.77654,0.205837,-0.583384,-0.148764,-0.849985,-0.538136,-0.189588,-0.381022,0.333773,0.299632,0.384819,0.337764,0.377327,0.402291,0.310928,0.433951,0.284734,0.32525,0.420233,0.27821,0.502566,0.439291,0.501031,0.55263,0.499551,0.621731,0.458344,0.58607,0.596789,0.563859,0.580302,0.62187,0.684934,0.448722,0.641846,0.537123,0.700564,0.631379,0.547256,0.59412
-3894.62,0.971336,0.080489,6,79,0,3918.62,-0.500522,-0.0923575,0.268194,0.0803417,-0.153058,0.498684,0.118112,-0.251918,0.0735635,0.303271,-0.393544,0.178402,-0.295676,-0.677117,-0.408693,-0.634297,-0.590194,-0.452053,-0.254058,-0.37161,-0.3346,-0.337515,-0.264705,-0.121759,-0.363817,-0.528564,-0.679713,-0.396278,-0.386577,-0.273027,-0.469444,-0.420539,-0.209406,-0.448762,-0.725947,-0.702255,-0.511949,-0.383527,-0.300608,-0.40082,-0.633189,-0.583641,-0.346454,-0.284123,0.859635,0.518161,0.780875,0.543853,0.550844,0.694695,0.869852,0.712335,0.849258,0.794959,0.899171,0.942202,0.139054,0.0314009,-0.423019,-0.122455,0.10773,-0.631439,0.0819569,-0.226649,0.00732231,-0.466792,-0.805027,-0.157664,-0.630994,-0.145062,-0.645847,-0.133808,-0.895642,-0.799746,-0.116553,-0.443135,0.297416,0.373282,0.314131,0.367292,0.365669,0.33299,0.295285,0.329083,0.299588,0.311105,0.289221,0.280456,0.465292,0.49215,0.604205,0.530576,0.473094,0.652816,0.479522,0.556421,0.498169,0.614624,0.691049,0.539335,0.652715,0.536202,0.656074,0.533402,0.710053,0.68992,0.529105,0.609006
-3897.12,0.956779,0.080489,6,127,0,3915.08,-0.0850065,0.220965,-0.26442,-0.132783,0.238704,0.549431,0.00584899,-0.476718,-0.142156,-0.00432748,0.0718187,0.189542,0.05005,-0.111143,0.180664,-0.0183123,-0.0995235,0.0504087,0.206447,0.0265708,0.235477,0.0446703,0.190925,0.230309,0.0947563,0.139579,-0.1337,0.240228,0.050267,-0.168864,0.165339,-0.0297665,0.187183,-0.0982902,-0.115299,0.234451,0.117944,0.471935,0.350186,0.414871,-0.16611,-0.245536,0.423006,0.356503,0.605253,0.366829,0.669669,0.492759,0.483262,0.622161,0.822332,0.719687,0.735515,0.644006,0.729579,0.962041,0.0500239,-0.0154834,-0.284435,0.0563936,0.0220841,-0.294394,0.0268255,-0.0591385,0.113679,-0.299863,-0.8148,-0.506803,-0.504325,-0.259476,-0.416701,-0.371705,-1.09298,-0.680245,-0.291855,-0.188535,0.353143,0.409307,0.338571,0.379244,0.381482,0.34929,0.305269,0.327462,0.323986,0.344342,0.325287,0.27647,0.487497,0.503871,0.570633,0.485905,0.494479,0.573072,0.493294,0.51478,0.471611,0.574409,0.693131,0.624057,0.623475,0.564508,0.602694,0.591871,0.748942,0.663793,0.57245,0.546995
-3899.86,0.98025,0.080489,4,15,0,3918.72,-0.0729523,0.0201349,-0.508734,-0.0188017,0.122987,0.640361,-0.0643326,-0.497713,-0.0993108,0.00211343,0.0552373,0.169165,-0.138574,0.193549,0.280929,0.108846,-0.0159654,-0.170172,0.296297,0.151976,0.12946,0.0235917,0.162863,0.155736,0.062301,0.234684,-0.152423,-0.00391227,0.0551778,-0.19736,0.22555,-0.0292756,-0.05371,-0.106429,0.0215188,-0.0185352,0.0297132,0.642024,0.0878749,0.5425,0.0733132,-0.254204,0.0870982,0.0779629,0.5128,0.790969,0.886057,0.729389,0.654678,0.492764,0.990063,0.899696,0.742296,0.705796,0.802675,0.930433,-0.0355246,0.0597816,-0.329439,-0.204051,-0.0310864,-0.367041,0.0622094,-0.121507,-0.176772,-0.324097,-0.635123,-0.694074,-0.572975,-0.0317741,-0.620981,-0.169836,-0.747304,-0.725862,-0.575138,-0.470772,0.374537,0.311961,0.291924,0.325329,0.341936,0.379243,0.2709,0.289113,0.322502,0.330528,0.309454,0.282837,0.50888,0.485059,0.581623,0.550837,0.507771,0.590744,0.484453,0.530339,0.544078,0.580322,0.65365,0.666873,0.639449,0.507943,0.650442,0.542357,0.678591,0.673896,0.639948,0.615566
-3902.16,0.910307,0.080489,5,31,0,3925.69,-0.252486,-0.0900139,-0.455515,-0.682577,-0.927604,0.464432,-0.273333,-0.406927,-0.0533898,0.101861,-0.0252636,0.176319,0.0954031,0.18771,-0.0859516,-0.282554,-0.106355,-0.184971,-0.0369619,-0.0464127,0.234566,0.0472964,-0.0403203,0.153989,0.0596474,0.0431269,0.0537298,0.000222368,0.30127,-0.126449,0.0650993,-0.031051,0.300759,-0.0375143,-0.135397,-0.120275,-0.367499,-0.0732026,0.000730535,0.0889087,-0.163646,0.285068,0.161051,-0.0340823,0.755387,0.818687,0.54917,0.360855,0.563988,0.481228,0.645812,0.665367,0.873831,0.723855,0.613448,0.880272,-0.142784,-0.200742,-0.291999,-0.357938,0.105053,-0.669684,-0.172554,-0.3312,-0.0159643,-0.505822,-0.639583,-0.433171,-0.842679,-0.485887,-0.63225,-0.344494,-0.856709,-0.119669,-0.245418,-0.480257,0.319649,0.306042,0.366057,0.410753,0.362625,0.381962,0.343934,0.339535,0.294458,0.326545,0.351273,0.293122,0.535636,0.550018,0.572486,0.588541,0.473761,0.661432,0.543032,0.582051,0.503991,0.623827,0.654659,0.606631,0.699029,0.619137,0.652999,0.585282,0.701973,0.529882,0.561048,0.617808
