# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3893.94,0.942611,0.13256,4,15,0,3910.35,-0.54363,0.170783,-0.343452,-0.461679,-0.513706,-0.699603,-0.86782,-0.764476,-0.422062,-0.467441,-0.583651,-0.688568,-0.503067,-0.427393,-0.558092,-0.252145,-0.611305,-0.632642,-0.647483,-0.578214,-0.4638,-0.643867,-0.602095,-0.498883,-0.754124,-1.0298,-0.772892,-0.340857,-0.153326,-0.444139,-0.733847,-0.617954,-0.317376,-0.196428,-0.656344,0.584302,-0.635343,-0.504153,0.478077,0.0167592,-0.389225,-0.024028,0.198568,0.947165,0.815884,0.765722,0.583554,0.427459,0.528938,0.878811,0.846486,0.697641,0.609508,0.784752,0.893061,0.0623832,0.349681,-0.208047,-0.234978,-0.0242107,-0.569293,0.140824,-0.220095,-0.185782,-0.303516,-0.768038,-0.652178,-0.773753,-0.160866,-0.37793,-0.273473,-0.985491,-0.587112,-0.134588,-0.184235,0.279455,0.306638,0.317405,0.358115,0.394733,0.370765,0.293424,0.30017,0.332335,0.352171,0.313297,0.290479,0.484409,0.41346,0.551825,0.558476,0.506052,0.6386,0.464852,0.554803,0.546312,0.575302,0.683096,0.657501,0.684332,0.54013,0.593374,0.567945,0.728196,0.642702,0.533596,0.545929
-3898.73,0.880918,0.13256,4,15,0,3918.6,-0.56143,0.143074,-0.370862,-0.589906,-0.602262,-0.453545,-0.610557,-0.789112,-0.514554,-0.569072,-0.504237,-0.516594,-0.699003,-0.310298,-0.473632,-0.371513,-0.915177,-0.507097,-0.487896,-0.64686,-0.581873,-0.529454,-0.401744,-0.283062,-0.357006,-0.703138,-0.849674,-0.36181,-0.328317,-0.676935,-0.597442,-0.637652,-0.719492,-0.419609,-0.518418,0.858306,-0.579747,-0.523805,0.379179,-0.0764406,-0.474379,-0.0210284,0.223589,0.918662,0.688193,0.677469,0.829451,0.683047,0.50286,0.783946,0.740853,0.777126,0.779458,0.588073,1.00534,0.127707,0.213505,-0.553748,-0.150564,0.115891,-0.73016,0.0055936,-0.150072,-0.0288905,-0.153382,-0.403308,-0.307158,-0.884551,-0.188602,-0.608815,-0.511888,-0.901606,-0.644784,-0.543837,-0.443062,0.285231,0.334435,0.336826,0.303761,0.335582,0.376869,0.31347,0.322818,0.31494,0.314437,0.357077,0.267893,0.468117,0.446826,0.635005,0.53757,0.47106,0.67484,0.498602,0.537448,0.507222,0.53827,0.599482,0.576191,0.707764,0.547011,0.647671,0.625249,0.711279,0.655834,0.632705,0.608988
-3904.97,0.9775,0.13256,4,15,0,3922.36,-0.575952,0.189814,-0.651774,-0.478402,-0.550827,-0.855203,-0.930091,-0.601738,-0.41777,-0.787495,-0.398479,-0.476811,-0.609797,-0.243227,-0.815066,-0.537061,-0.375968,-0.524861,-0.733628,-0.319554,-0.493122,-0.649073,-0.635822,-0.783948,-1.04413,-0.972554,-0.475022,-0.367707,-0.472345,-0.374558,-0.658749,-0.468037,-0.268893,-0.308638,0.0476437,0.833898,-1.20469,1.12408,0.18634,-0.0998391,-0.608025,0.00906119,0.254548,0.545868,0.724163,0.651034,0.345252,0.265793,0.594849,0.776004,0.401357,0.802679,0.718017,0.5889,0.943163,-0.154283,0.130755,0.0372994,-0.109484,-0.0738999,-0.416437,0.173638,-0.243541,-0.227478,-0.621712,-1.13483,-0.552048,-0.570644,-0.2021,-0.813021,-0.205435,-0.989228,-0.575615,-0.104341,-0.409183,0.366824,0.326477,0.342757,0.414534,0.43394,0.355523,0.315182,0.400986,0.309453,0.32783,0.356887,0.280262,0.538495,0.467358,0.490676,0.527344,0.518467,0.60263,0.456699,0.560586,0.556625,0.650608,0.756728,0.634611,0.638912,0.550354,0.692753,0.551179,0.728935,0.640058,0.526062,0.600892
-3904.81,0.999363,0.13256,4,15,0,3924.58,-0.570611,0.152557,-0.527995,-0.672577,-0.636486,-0.436086,-0.745953,-0.765945,-0.539176,-0.816916,-0.541174,-0.772358,-0.649634,-0.619786,-0.488776,-0.453773,-0.952574,-0.667877,-0.545133,-0.656456,-0.610986,-0.640596,-0.53338,-0.540885,-0.236422,-0.651872,-0.647767,-0.280489,-0.223277,-0.611873,-0.513781,-0.55099,-0.578613,-0.278436,-0.0486696,1.12466,-0.892305,1.18718,0.523477,0.0182817,-0.573338,-0.0443318,0.206944,0.856966,0.688299,0.727831,0.935111,0.647609,0.624176,0.864708,0.611053,0.826583,0.626365,0.730166,0.820225,0.165122,0.165718,-0.540027,-0.265652,0.113926,-0.652636,0.0136657,-0.190202,-0.0967483,-0.352485,-0.436139,-0.448023,-0.823399,-0.281863,-0.652302,-0.630451,-0.992696,-0.668131,-0.574827,-0.429983,0.297974,0.334412,0.325671,0.281889,0.343529,0.348832,0.296357,0.351819,0.304368,0.348335,0.325158,0.305716,0.458813,0.458665,0.631819,0.566025,0.471549,0.657604,0.496584,0.547408,0.524168,0.58722,0.607339,0.610169,0.694957,0.570003,0.657529,0.652592,0.72962,0.661084,0.639876,0.60587
-3897.03,0.990863,0.13256,4,15,0,3918.01,-0.561115,0.219092,-0.489621,-0.351065,-0.487168,-0.902358,-0.844854,-0.632229,-0.416904,-0.630044,-0.28137,-0.268126,-0.611009,-0.0501366,-0.759345,-0.57933,-0.388648,-0.43277,-0.736464,-0.371841,-0.41273,-0.670707,-0.564557,-0.439722,-1.14608,-1.06686,-0.787826,-0.423525,-0.557347,-0.327839,-0.661358,-0.67517,-0.391695,-0.466635,-0.211768,0.21933,-0.202908,-0.185353,0.168075,-0.164,-0.428009,-0.0735762,0.244573,0.71269,0.811274,0.680881,0.277112,0.371733,0.578649,0.816814,0.643647,0.89239,0.957027,0.582737,1.24354,-0.16509,-0.0421774,-0.0960688,-0.157322,-0.133642,-0.559843,0.132987,-0.315314,-0.232006,-0.420268,-1.15177,-0.60054,-0.753545,-0.19892,-0.84473,-0.131786,-1.03154,-0.543812,-0.158524,-0.392382,0.329005,0.307619,0.336065,0.431162,0.408122,0.359244,0.30644,0.344423,0.290617,0.277474,0.358303,0.22382,0.541179,0.510543,0.523999,0.53925,0.533361,0.636416,0.466802,0.578182,0.557743,0.603547,0.759834,0.64578,0.679951,0.549567,0.69946,0.532899,0.737215,0.632699,0.539548,0.596856
-3898.79,0.84044,0.13256,4,15,0,3918.44,-0.529915,0.215967,-0.63378,-0.682954,-0.651008,-0.659807,-0.945576,-0.695355,-0.242911,-0.483571,-0.335781,-0.617857,-0.770483,-0.55442,-0.524409,-0.436802,-0.762856,-0.358972,-0.59494,-0.365886,-0.523724,-0.635479,-0.664064,-0.354737,-0.698781,-1.0104,-0.511657,-0.378722,-0.307848,-0.583687,-0.309388,-0.733609,-0.30164,-0.413279,0.440137,-0.363461,-0.414068,-0.527981,0.0577833,-0.0744433,-0.477414,-0.119071,0.264611,0.572982,0.459118,0.500305,0.50999,0.284289,0.525268,1.01468,0.838707,0.824774,0.62587,0.422417,0.800203,0.234688,0.229882,-0.360783,0.0153774,0.17802,-0.479172,0.156822,-0.131751,-0.197301,-0.26348,-0.755125,-0.565247,-0.503312,-0.193559,-0.688872,-0.444731,-0.824411,-0.568162,-0.102615,-0.340245,0.360549,0.387195,0.377469,0.375196,0.429403,0.371621,0.266065,0.301807,0.304751,0.348448,0.395938,0.309982,0.441596,0.442781,0.58923,0.496156,0.455612,0.617552,0.460875,0.53289,0.549166,0.565492,0.680294,0.637666,0.623237,0.548239,0.665716,0.609386,0.695172,0.638339,0.525631,0.58425
-3900.99,0.932843,0.13256,4,15,0,3919.98,-0.578106,0.184625,-0.421536,-0.404301,-0.366174,-0.752011,-0.696348,-0.850775,-0.677827,-0.921453,-0.684796,-0.501144,-0.579921,-0.116663,-0.690767,-0.700147,-0.429929,-0.702195,-0.772133,-0.524637,-0.682702,-0.863449,-0.646486,-0.585975,-0.668586,-0.938544,-0.758936,-0.129389,-0.686332,-0.48476,-0.682623,-0.761014,-0.658551,-0.210587,0.277993,0.0285136,-0.457131,0.0689594,0.168322,-0.0440931,-0.429276,-0.0463853,0.254793,0.801228,0.793263,0.83499,0.456353,0.535416,0.37739,0.564737,0.346312,0.519968,0.73602,0.637443,1.1637,0.0449888,-0.00039193,0.0150328,-0.268034,-0.0309768,-0.583862,0.0224536,-0.378886,-0.176324,-0.413807,-0.630407,-0.401579,-0.695557,0.154584,-0.926346,-0.218788,-0.974838,-0.636434,-0.369178,-0.122007,0.309763,0.311469,0.302591,0.387851,0.369254,0.406757,0.362452,0.414277,0.37286,0.323875,0.345825,0.237995,0.488755,0.500098,0.496242,0.56661,0.507744,0.641956,0.494387,0.593604,0.543967,0.602,0.652582,0.599067,0.667202,0.461431,0.716333,0.55448,0.726083,0.653947,0.59126,0.530464
-3904.16,0.976938,0.13256,4,15,0,3917.08,-0.69925,0.239594,-0.659446,-0.719143,-0.784613,-0.662089,-1.07341,-0.680726,-0.262693,-0.584627,-0.140611,-0.556262,-0.835407,-0.450365,-0.68825,-0.447674,-1.22051,-0.605005,-0.656244,-0.645575,-0.427967,-0.532281,-0.535047,-0.629258,-1.01435,-1.19394,-0.922738,-0.703348,-0.22172,-0.683945,-0.834705,-0.67208,-0.532387,-0.693981,0.458973,0.154949,0.636635,-0.0297912,0.543352,0.0481416,-0.169547,0.0103378,0.185214,0.616901,0.56282,0.496548,0.617467,0.200933,0.594417,1.00924,0.68169,1.13975,0.716875,0.442144,0.813145,-0.0879152,0.160684,-0.79737,-0.179453,-0.0571119,-0.594061,0.179189,-0.117962,-0.117519,-0.387315,-0.804081,-0.610839,-0.718085,-0.305859,-0.191449,-0.282444,-0.7928,-0.481067,-0.136101,-0.494944,0.350487,0.362895,0.378352,0.350358,0.449935,0.355622,0.267128,0.335884,0.242367,0.328081,0.39123,0.307221,0.521965,0.459915,0.689412,0.544743,0.514274,0.644296,0.455322,0.529456,0.529346,0.595636,0.690847,0.648132,0.672185,0.575874,0.547717,0.570145,0.688432,0.618,0.533973,0.62127
-3906.72,0.943644,0.13256,4,15,0,3929.23,-0.628717,0.263655,-0.340572,-0.431528,-0.36201,-0.804442,-0.772484,-0.920718,-0.687741,-0.908243,-0.65467,-0.580319,-0.495368,-0.0898483,-0.731838,-0.7888,-0.466695,-0.763542,-0.870363,-0.71944,-0.756518,-0.924661,-0.594176,-0.83607,-0.831568,-1.06266,-1.04348,-0.221819,-0.790582,-0.589991,-0.835545,-0.795067,-0.833805,-0.262704,0.464943,0.591833,-0.625351,-0.2888,0.398579,0.0740688,-0.255964,-0.0147596,0.224829,0.968545,0.869571,0.940234,0.500094,0.539497,0.390118,0.627677,0.415193,0.64872,0.73338,0.812031,1.2376,0.0216401,-0.0467773,0.0504989,-0.249785,-0.115167,-0.650186,-0.0127778,-0.394866,-0.0689637,-0.549433,-0.65128,-0.436156,-0.855172,0.180434,-0.842569,-0.193465,-0.904142,-0.587287,-0.429834,-0.0663787,0.275171,0.295344,0.280853,0.377519,0.368305,0.403689,0.348037,0.397668,0.343278,0.324453,0.307458,0.224854,0.49459,0.511692,0.487378,0.562124,0.52876,0.657052,0.503194,0.597454,0.517234,0.634004,0.657299,0.607343,0.701651,0.455013,0.699006,0.548216,0.7118,0.642742,0.605834,0.516589
-3897.44,0.999676,0.13256,4,31,0,3926.36,-0.667282,0.238371,-0.532799,-0.739364,-0.850344,-0.703629,-1.26188,-0.957625,-0.412413,-1.11253,-0.27799,-0.634998,-1.0426,-0.56145,-0.683753,-0.482954,-0.887938,-0.401265,-0.624622,-0.61988,-0.518193,-0.558019,-0.539211,-0.385091,-0.928065,-1.04467,-0.837866,-0.475731,-0.250217,-0.497588,-0.396108,-0.979015,-0.531601,-0.597489,-0.376508,0.477114,0.0940582,-0.187692,0.46541,0.0438967,-0.170816,-0.189036,0.199632,0.874872,0.565607,0.469298,0.645357,0.182467,0.472054,1.07595,0.478536,1.05632,0.831359,0.343064,1.08096,0.0220804,0.0761648,-0.528451,-0.085792,0.103219,-0.637649,0.0629329,-0.0371461,-0.0770236,-0.298593,-0.87132,-0.632676,-0.678421,-0.256033,-0.488467,-0.351247,-0.847095,-0.570155,-0.289896,-0.335344,0.294241,0.362251,0.384782,0.344037,0.454509,0.38413,0.254273,0.382598,0.258013,0.303358,0.415065,0.253323,0.49448,0.480968,0.629122,0.521435,0.474218,0.654222,0.484272,0.509285,0.519246,0.574099,0.70502,0.653096,0.663386,0.563661,0.619745,0.58692,0.699957,0.638799,0.571971,0.583059
-3906.44,0.772351,0.13256,4,15,0,3921.72,-0.592562,0.251387,-0.344864,-0.634376,-0.707786,-0.564761,-0.933396,-1.06818,-0.818168,-0.879247,-0.598969,-0.628054,-0.924605,-0.646323,-0.719493,-0.542202,-0.604444,-0.523355,-0.328278,-0.374977,-0.627688,-0.64106,-0.606688,-0.224699,-0.767042,-1.12616,-1.03258,-0.317708,-0.555853,-0.531817,-0.519111,-0.817177,-0.786955,-0.691855,-0.130543,1.2167,0.0899653,-0.243202,0.26398,-0.118848,-0.199995,-0.209608,0.232666,1.00916,0.605769,0.548627,0.724188,0.461295,0.310239,0.625328,0.678125,0.673712,0.791039,0.405014,0.967987,-0.0704398,-0.0558294,-0.350738,-0.318453,0.345177,-0.562202,-0.116913,-0.208406,-0.239106,-0.284999,-0.692092,-0.634685,-0.843758,-0.0507612,-0.819312,-0.346211,-1.01846,-0.351793,-0.495607,-0.389151,0.267145,0.353025,0.366183,0.326471,0.386679,0.423056,0.348571,0.33668,0.337666,0.311946,0.400108,0.275282,0.517603,0.513954,0.586796,0.578947,0.414553,0.636962,0.529195,0.551914,0.559493,0.570771,0.666432,0.653551,0.699256,0.512688,0.69409,0.585698,0.734672,0.587052,0.621426,0.596078
