# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3892.03,0.994497,0.0677005,7,191,0,3916.01,0.162927,0.0639621,-0.438562,-0.882979,-0.0324429,0.140898,-0.112058,0.214549,-0.0692264,0.0914074,-0.316757,-0.225892,-0.419762,-0.355969,0.074522,-0.185482,-0.0284917,-0.108215,-0.0323917,0.278489,-0.153458,0.015165,-0.218012,-0.411534,-0.0698012,-0.245494,-0.155863,-0.24065,-0.0689354,-0.167374,0.00851898,-0.33773,-0.26883,0.0357291,0.114902,-0.0810013,-0.132941,-0.268654,0.228028,0.123225,0.745922,0.88893,0.483283,0.579184,0.40168,0.462956,0.903519,0.661141,0.774067,0.717004,0.778979,1.13392,0.00441929,0.147863,-0.226211,-0.427288,0.0918532,-0.531712,-0.0193881,-0.221153,-0.0595094,-0.329061,-0.459205,-0.531213,-0.718928,-0.297392,-0.510087,-0.426713,-0.794439,-0.675948,-0.101316,-0.309248,0.321711,0.291331,0.381477,0.35912,0.400909,0.386285,0.288328,0.340483,0.3156,0.328053,0.31454,0.243438,0.498895,0.463101,0.556313,0.605226,0.477053,0.629882,0.504847,0.555064,0.514873,0.581531,0.612826,0.629766,0.672371,0.573805,0.624827,0.605088,0.688784,0.662834,0.525307,0.576702
-3898.3,0.869093,0.0677005,4,15,0,3909.74,0.0462219,-0.027668,-0.461711,-0.903096,0.00798226,0.177695,-0.113557,0.173323,-0.0121055,-0.115205,-0.00849721,-0.22351,-0.181788,-0.370425,-0.0430017,-0.395078,0.108006,-0.0715562,-0.182087,-0.0153201,0.00574479,-0.102379,-0.259754,0.177214,-0.231825,-0.127609,0.101373,-0.0331168,-0.377462,-0.139523,-0.355129,-0.600632,-0.189716,0.405592,0.0469881,0.0827106,-0.380007,-0.0335319,-0.284132,0.0554665,0.71116,0.612397,0.718486,0.502234,0.539929,0.351912,0.676857,0.320444,0.834369,0.649231,0.542108,0.698033,0.120679,0.0187509,-0.316319,0.122507,-0.11782,-0.540495,0.221573,-0.0964972,-0.438364,-0.370687,-0.849362,-0.737616,-0.688285,0.0906032,-0.620913,-0.229181,-1.03893,-0.542633,-0.60005,-0.44744,0.329343,0.351513,0.327727,0.377016,0.368204,0.412919,0.336963,0.420568,0.302722,0.343163,0.367697,0.332248,0.469867,0.495312,0.578427,0.469411,0.529421,0.631927,0.444832,0.524106,0.607869,0.591625,0.700433,0.676474,0.665585,0.477365,0.650426,0.557046,0.738643,0.632425,0.645668,0.61003
-3894,1,0.0677005,4,15,0,3913.94,0.0182448,-0.0103125,-0.513892,-0.839944,0.0264229,0.208815,-0.110205,0.191218,0.0682215,-0.100205,0.015927,-0.143222,-0.180549,-0.23932,-0.138055,-0.305476,0.0775138,0.0242524,-0.259919,0.12849,0.0991995,-0.130211,-0.343958,0.0421713,-0.210597,-0.193008,0.0647179,-0.195219,-0.241062,-0.136214,-0.231519,-0.555828,-0.312669,0.228514,0.0934422,0.220808,-0.152491,-0.220357,-0.272413,-0.065906,0.891322,0.73725,0.851332,0.688082,0.637424,0.580705,0.673767,0.491991,0.910868,0.83915,0.566257,0.918778,0.221185,0.0122819,-0.41028,-0.0179987,-0.0916879,-0.680035,0.204134,-0.2841,-0.321739,-0.401098,-0.611588,-0.512116,-0.707094,0.0623859,-0.482112,0.0649335,-0.69831,-0.649645,-0.441618,-0.474686,0.290837,0.323606,0.299154,0.33446,0.345829,0.358771,0.337654,0.379425,0.286822,0.301714,0.362101,0.285207,0.444928,0.49693,0.601155,0.5045,0.522906,0.663747,0.449143,0.570551,0.579748,0.598951,0.648303,0.625302,0.669759,0.484409,0.618247,0.483772,0.667813,0.65693,0.608644,0.616492
-3898.53,0.87991,0.0677005,4,15,0,3916.37,0.0535381,-0.207978,-0.530616,-0.912537,-0.0698402,0.19438,-0.0809881,0.168959,-0.0840319,0.140846,-0.0939271,-0.100539,-0.404575,-0.162228,0.04737,-0.313881,0.299584,-0.172966,-0.10568,0.133553,0.0552393,0.188647,-0.3075,-0.0420861,0.183154,-0.0181595,-0.200584,-0.00349259,-0.0409512,-0.28556,-0.297064,-0.409065,-0.442615,-0.14434,0.0733038,-0.134543,-0.187689,0.0787704,-0.0146998,-0.0308658,0.592153,0.779087,0.549735,0.553964,0.285161,0.522087,0.753367,0.430059,0.948667,0.524901,0.562374,0.896465,0.184593,0.263796,-0.426731,-0.177578,0.320638,-0.518021,-0.117304,-0.0630989,-0.122239,-0.626273,-0.830738,-0.57024,-0.938346,-0.497185,-0.689983,-0.514489,-1.02957,-0.324813,-0.359414,-0.488654,0.356141,0.314517,0.365926,0.364945,0.429189,0.372364,0.320088,0.394112,0.279153,0.371707,0.362998,0.289778,0.453982,0.434431,0.605093,0.544278,0.42052,0.626685,0.529292,0.515769,0.530522,0.651644,0.696511,0.638819,0.718765,0.621798,0.665963,0.625858,0.736833,0.580497,0.588899,0.619789
-3895.31,0.997843,0.0677005,4,31,0,3910.82,0.113155,0.110613,-0.453706,-0.850977,0.00345315,0.143294,-0.144335,0.162789,-0.0106055,-0.318555,-0.137324,-0.242567,-0.212753,-0.299173,-0.0607536,-0.141001,-0.188344,0.0898456,-0.219026,0.101303,-0.303672,-0.209064,-0.104845,-0.133948,-0.41579,-0.137588,0.147852,-0.272402,-0.149357,0.062461,-0.257166,-0.396885,-0.173051,0.227554,-0.106895,0.0241063,-0.315327,-0.476089,-0.165834,0.0425521,0.783713,0.47764,0.658602,0.552824,0.580896,0.494743,0.732091,0.649967,0.607315,0.883092,0.575694,0.891333,-0.215493,-0.118205,-0.15728,-0.185579,-0.328013,-0.477012,0.238309,-0.327785,-0.203668,-0.131928,-0.705263,-0.557591,-0.623025,-0.0765796,-0.696544,-0.278687,-0.90109,-0.930619,-0.470369,-0.409297,0.31352,0.38281,0.341054,0.36521,0.358727,0.378777,0.324736,0.342997,0.352672,0.292537,0.359924,0.290835,0.553666,0.529517,0.539239,0.546262,0.581276,0.617042,0.440703,0.58122,0.550742,0.532934,0.669354,0.635895,0.650906,0.519136,0.667421,0.569224,0.711173,0.717201,0.615471,0.600919
-3902.95,0.833899,0.0677005,5,31,0,3922.82,0.123161,-0.254603,-0.526838,-0.946238,-0.129039,0.211059,-0.176865,0.252266,0.0619855,0.118947,-0.337333,-0.257184,-0.480186,-0.0470275,-0.0563475,-0.479468,-0.138282,0.0757176,-0.300203,0.0354126,-0.496192,-0.0602539,-0.202792,-0.141393,-0.463405,0.0431757,0.0352637,-0.151454,-0.103391,-0.259069,-0.645483,-0.406782,-0.543316,0.311466,-0.0941613,0.0947067,-0.0630794,-0.603647,-0.0515079,-0.0629656,0.872895,0.859751,0.413487,0.513665,0.35576,0.778904,0.809644,0.456628,0.622552,0.926686,0.495684,1.00656,-0.223658,0.11213,-0.241466,-0.210113,-0.175849,-0.402595,0.22267,-0.0799643,-0.0719614,-0.558878,-1.16365,-0.532873,-0.991376,-0.0206773,-0.888482,-0.287511,-1.00262,-0.881454,-0.368628,-0.440921,0.294652,0.297391,0.398076,0.374335,0.411986,0.314556,0.307966,0.387786,0.349201,0.283597,0.378556,0.267654,0.555683,0.471997,0.560075,0.552336,0.543849,0.599311,0.444561,0.51998,0.517983,0.636193,0.761995,0.630153,0.72936,0.505169,0.708577,0.571387,0.731573,0.707123,0.591128,0.608479
-3905.06,0.99497,0.0677005,5,31,0,3926.67,0.110529,-0.105528,-0.748172,-0.676886,-0.117215,0.214946,-0.123616,0.275496,-0.270524,-0.287874,-0.208327,-0.164771,-0.403001,-0.129945,-0.295735,-0.442112,-0.0620261,-0.0906194,-0.412033,-0.00803909,0.0333198,0.0628653,-0.125004,0.16362,-0.0606833,0.00761644,0.172298,0.11228,0.181876,0.109442,-0.258023,-0.896575,-0.392855,0.140461,0.138313,-0.182657,-0.352197,-0.111446,-0.352167,-0.249415,0.683384,0.602353,0.690997,0.752748,0.57365,0.837609,0.708208,0.625511,0.846396,0.899678,0.528229,1.09142,0.0796029,0.018176,-0.384639,-0.123306,-0.000754359,-0.668264,0.141254,-0.0472853,-0.0140778,-0.410624,-0.500955,-0.736907,-0.572106,0.089731,-0.378696,-0.278873,-1.00112,-0.136044,-0.389251,-0.364986,0.335506,0.353805,0.333811,0.320223,0.360395,0.302039,0.329995,0.348529,0.300189,0.289117,0.37093,0.25135,0.48011,0.495456,0.594991,0.530788,0.500189,0.661114,0.464745,0.511819,0.503519,0.601238,0.622684,0.676319,0.639249,0.477582,0.593559,0.56927,0.731278,0.533959,0.596102,0.590247
-3907.27,0.873439,0.0677005,5,31,0,3929.97,0.0180656,-0.0964847,-0.519992,-0.800054,-0.134291,0.201567,-0.111545,0.243831,-0.0356006,0.266129,-0.234008,-0.0309699,-0.216739,-0.14629,-0.0936748,-0.388584,-0.262544,-0.130043,-0.304095,-0.0837277,0.0413901,-0.106472,-0.288199,-0.018841,-0.109698,0.237426,-0.0111607,0.199267,0.241733,-0.131614,-0.130528,-0.6192,-0.383866,0.402555,0.322727,-0.0294383,-0.120039,-0.467498,-0.285838,-0.0792409,0.794358,1.02313,0.533414,0.757298,0.639276,0.699302,0.793607,0.571656,0.515301,0.741605,0.51023,0.912991,0.18895,-0.0631376,-0.446432,-0.208342,0.0534948,-0.308308,0.0478071,0.155682,0.156458,-0.543528,-0.631358,-0.748163,-0.811739,0.0772354,-0.447418,-0.406871,-1.04131,-0.718187,-0.595524,-0.434156,0.311234,0.264418,0.369721,0.319233,0.34541,0.331967,0.311395,0.360855,0.373952,0.322653,0.37514,0.286388,0.452903,0.515779,0.609791,0.551898,0.486629,0.576472,0.488051,0.461158,0.460965,0.632633,0.652797,0.678778,0.69248,0.480701,0.610025,0.600337,0.739103,0.672208,0.644632,0.606866
-3907.44,0.970942,0.0677005,7,159,0,3927.5,0.343713,0.160802,-0.236954,-0.825072,-0.029267,0.155891,-0.502606,0.244114,-0.231769,0.022468,-0.43013,-0.402016,-0.673105,-0.384434,-0.380193,-0.539969,-0.493806,-0.434808,-0.556031,-0.108159,-0.590568,-0.483214,-0.820238,-0.644374,-0.564424,-0.350148,-0.595629,-0.379866,-0.316673,-0.802401,-0.519315,-1.25066,-0.547242,0.05616,-0.0923541,-0.55764,-0.603501,-0.632943,-0.391966,-0.278024,0.918563,1.1569,0.706573,0.73923,0.482906,0.769305,0.782632,0.638756,0.645169,0.72461,0.590894,1.07852,-0.00637617,0.0782636,-0.414652,-0.245602,0.0231752,-0.252937,-0.0307446,0.0507066,0.104813,-0.564063,-0.715475,-1.14186,-0.727502,0.0102119,-0.45917,-0.614946,-1.00325,-0.774588,-0.434507,-0.442384,0.285251,0.239231,0.330357,0.323172,0.381566,0.316629,0.313753,0.345528,0.344079,0.326379,0.35643,0.253787,0.501594,0.480444,0.602203,0.561094,0.494206,0.562899,0.507686,0.487326,0.473821,0.637392,0.67161,0.75802,0.674257,0.497447,0.612817,0.649068,0.731698,0.684513,0.606949,0.608827
-3911.32,0.998508,0.0677005,5,31,0,3922.52,0.279214,0.0981015,-0.434432,-0.929331,0.0843693,0.186602,-0.347748,0.24727,-0.158168,-0.599627,-0.259739,-0.649999,-0.625506,-0.698849,0.0268479,-0.430766,0.193403,-0.119409,-0.332654,0.185741,-0.347145,-0.218386,-0.453098,-0.37967,-0.462128,-0.837179,-0.187008,-0.644904,-0.540597,-0.213154,-0.777762,-0.473981,-0.777524,-0.394377,-0.589342,-0.194873,-0.755364,-0.266958,-0.392411,-0.0908694,0.901403,0.50578,0.83912,0.435764,0.417695,0.3509,1.0504,0.546954,1.28571,0.91397,0.736739,1.14054,0.029305,0.223544,-0.197769,-0.104697,-0.0955,-0.964875,0.2451,-0.461604,-0.331104,-0.111687,-0.978043,-0.281415,-1.02364,-0.391686,-0.933663,-0.159442,-1.00474,-0.624393,-0.399543,-0.382824,0.288762,0.376183,0.30172,0.392751,0.397068,0.413164,0.259147,0.366571,0.216579,0.286188,0.323718,0.242221,0.492674,0.444345,0.549282,0.52615,0.523857,0.724097,0.43903,0.613395,0.582028,0.527893,0.72672,0.569893,0.735681,0.596689,0.717818,0.539776,0.731989,0.651217,0.598578,0.594554
-3905.42,0.930784,0.0677005,6,127,0,3936.82,-0.330287,0.16492,-0.265352,-0.759811,-0.0447043,0.282432,-0.185277,0.289752,-0.0240451,-0.219382,-0.27227,-0.424185,-0.510145,-0.554896,0.198063,-0.304333,0.17455,-0.163831,-0.550504,0.399229,-0.0529786,0.0700791,-0.341391,-0.0153798,-0.246573,0.0560273,-0.0715572,-0.211295,-0.445474,-0.0939722,-0.0809119,-0.477289,-0.236813,0.144733,-0.015636,-0.0520641,-0.472847,0.186909,0.0223937,0.081977,0.974307,0.754683,0.705265,0.560289,0.496881,0.448661,1.2155,0.73739,1.15556,0.8484,0.442644,1.45309,0.213587,0.301949,-0.391953,-0.0763506,0.0251976,-0.554195,0.165517,-0.223691,-0.471749,-0.444314,-0.646751,-0.488672,-0.778365,-0.147348,-0.88646,-0.361493,-1.39398,-0.29566,-0.264483,-0.435288,0.274023,0.319802,0.330646,0.363481,0.378274,0.389679,0.22873,0.323575,0.239476,0.299769,0.391111,0.189526,0.446805,0.425081,0.596753,0.519078,0.493701,0.635108,0.458715,0.555691,0.615798,0.609287,0.656278,0.619794,0.685328,0.536771,0.708159,0.589402,0.801227,0.573381,0.565738,0.607136
-3898.59,0.995346,0.0677005,7,191,0,3925.66,-0.120231,-0.266442,-0.606928,-0.973831,0.0359048,0.181765,0.166926,0.20772,0.383963,0.334547,0.271126,0.118287,0.249084,0.0292985,0.502738,0.120513,0.492937,0.335138,0.0428781,0.762551,0.279158,0.321535,-0.060316,0.22687,0.0567129,0.400669,0.448962,0.148193,0.0636913,0.225493,0.196284,-0.0723907,0.106643,0.490199,0.216403,0.151667,-0.205379,0.321357,0.0389848,0.184117,0.697049,0.66714,0.600932,0.44252,0.555204,0.338205,0.800498,0.398766,0.819956,0.637078,0.360144,1.03105,0.08532,0.155563,-0.408052,-0.112506,-0.141305,-0.314776,0.27881,-0.230197,-0.303551,-0.290075,-0.501635,-0.39842,-0.610783,-0.0189885,-0.645168,-0.343588,-1.02654,-0.443442,-0.474383,-0.552815,0.332467,0.339138,0.35413,0.391141,0.364658,0.416246,0.309919,0.401609,0.305773,0.345907,0.410925,0.26288,0.478683,0.461187,0.600621,0.528097,0.535268,0.578051,0.430746,0.557296,0.57531,0.572014,0.622843,0.598308,0.648119,0.504747,0.655921,0.585062,0.736245,0.609079,0.616421,0.634789
