# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3914.8,0.902328,0.0766597,5,31,0,3940.87,-0.357826,-0.167477,-0.466149,-1.0222,0.0913868,0.214417,-0.227566,0.451033,-0.500379,-0.954268,-0.527626,0.234715,-0.0580221,0.658805,0.194724,-0.304567,-0.454175,-0.393179,-0.942491,-0.969118,1.05057,-0.938538,-0.0874041,0.11255,-0.288505,0.164737,-0.447133,-1.07553,0.326002,-1.57154,0.120116,-0.971696,-0.112036,0.260393,-0.280212,-0.235688,-0.928479,0.814092,-0.679537,-0.22181,-0.572552,-1.17012,-0.432252,-0.421135,-0.384035,0.886684,-0.338259,-0.602326,-0.40348,-0.353653,-1.29457,-0.840234,0.644026,-1.30413,-0.126878,-0.389267,-0.916913,-0.267871,-1.02342,-1.28628,-0.0470337,-1.88872,-1.09785,-1.96255,-1.22575,-1.0938,-0.720894,-0.650307,-1.74215,0.114314,-1.53788,-1.17696,0.639352,0.763166,0.606411,0.603755,0.594846,0.291795,0.583767,0.646188,0.599523,0.587503,0.784919,0.698515,0.344337,0.786529,0.531677,0.596106,0.714413,0.56657,0.735637,0.783516,0.511756,0.86861,0.749858,0.876808,0.773075,0.749097,0.672804,0.65708,0.850959,0.471453,0.823157,0.764401
-3911.02,0.989088,0.0766597,6,95,0,3939.06,-0.828876,0.0907432,-0.132054,-0.529672,0.0201194,0.114266,-0.0345939,0.699703,-0.410463,-0.616628,-0.00613507,0.201886,-0.0969024,1.34868,0.198576,0.373249,0.0705167,-0.041247,-0.0822515,-0.493058,1.29265,-0.0197619,0.253579,0.43699,-0.0722459,0.692409,-0.120706,-0.552266,0.2583,-0.576284,0.0934906,-0.352064,-0.616397,0.26482,-0.177413,0.215437,-0.611065,1.1815,-0.3321,0.398159,-0.847653,-1.15251,-0.406439,-0.564988,-0.724099,1.04461,-0.541248,-0.180666,-0.339623,-0.453846,-0.715186,-0.885984,0.557742,-0.745653,-0.333454,-0.385953,-0.923059,-0.0482361,-0.960043,-1.17701,-0.469231,-1.29152,-1.16232,-1.55787,-1.84925,-1.08804,-1.06091,-0.662327,-1.7108,0.173897,-1.44167,-0.732727,0.700075,0.759969,0.600234,0.637606,0.673509,0.260262,0.632103,0.545044,0.584099,0.611553,0.671546,0.708061,0.36407,0.678231,0.5826,0.595308,0.715665,0.512057,0.72313,0.764409,0.615202,0.784404,0.761754,0.826048,0.864039,0.748013,0.742865,0.659783,0.84694,0.456635,0.808714,0.675403
-3904.25,0.976426,0.0766597,4,31,0,3925.27,-0.691124,0.0976808,-0.363161,-0.5161,-0.0180558,0.113486,0.113405,0.685631,0.180753,-0.866177,-0.13785,0.4981,-0.090116,0.665394,0.342028,0.011594,-0.373676,-0.279154,-0.470098,-0.535262,1.40986,-0.663239,-0.00931047,0.267995,0.346944,0.998965,-0.0105455,-0.220434,0.843598,-0.932236,0.214042,-0.431494,-0.070551,0.314167,-0.332998,0.358063,-0.750334,0.981642,-0.567679,-0.274073,-0.0346685,-1.20906,-0.386374,-0.0695502,-0.567085,0.54654,-0.249898,-0.315107,-0.613373,-0.516644,-0.941917,-0.790407,0.584796,-1.49639,-0.751045,-0.694092,-0.590131,0.179055,-0.957919,-0.92833,0.0119176,-1.77495,-0.86935,-1.55976,-1.17454,-0.89816,-1.10241,-0.416502,-1.75776,0.107567,-1.56627,-1.25354,0.508666,0.770133,0.59541,0.517381,0.63809,0.366668,0.562151,0.578131,0.64871,0.626363,0.719487,0.687919,0.35783,0.817036,0.679406,0.666877,0.643395,0.455356,0.722705,0.716736,0.497021,0.855072,0.70461,0.826319,0.763965,0.710571,0.750712,0.602646,0.852929,0.473134,0.827252,0.777913
-3906.86,0.718335,0.0766597,6,63,0,3926.15,-0.577144,-0.695329,-0.217875,-0.675304,-0.343221,0.0653369,0.23907,0.379094,0.255374,-0.509574,0.764869,0.162222,0.470361,0.975235,0.977472,0.353892,0.0681195,0.160904,0.145134,0.0410258,1.10337,0.0522459,0.351419,0.451195,-0.307888,0.403008,-0.21685,-0.308541,0.336893,-0.71755,0.055734,0.0478257,-0.212772,0.488279,0.348931,0.830441,-0.116393,0.635248,-0.222735,0.408672,-0.107058,-1.20303,-0.226818,-0.619956,-0.679967,0.35652,-0.266159,-0.0319266,-0.755766,-0.621031,-0.90731,-1.07651,0.481847,-0.723092,-0.778085,-0.683132,-0.966778,-0.120629,-1.07151,-0.794807,-0.410479,-1.67467,-0.934734,-1.79563,-1.59478,-0.861178,-0.948931,-0.565305,-1.75468,-0.560149,-1.69322,-0.698244,0.526739,0.769063,0.556463,0.650209,0.663731,0.411802,0.56615,0.507981,0.680434,0.650453,0.712449,0.745833,0.381816,0.673288,0.685267,0.664437,0.724477,0.530121,0.744884,0.688863,0.601203,0.842198,0.718035,0.857616,0.831287,0.702907,0.7209,0.637679,0.852542,0.636487,0.844647,0.667798
-3910.24,0.7821,0.0766597,6,63,0,3928.85,-1.0075,-0.1154,-0.538863,-0.662694,-0.117093,0.0654186,0.354536,0.75143,0.378775,-0.431337,0.199001,0.711007,0.114175,1.26549,0.504209,0.38114,0.43049,0.339176,0.015193,0.213257,1.79168,-0.061428,0.913871,0.873758,0.678107,1.49503,0.554548,0.37103,1.27986,-0.322341,0.600158,0.219769,0.258544,0.767994,0.233806,0.946755,-0.019263,1.75565,-0.284223,0.285723,-0.304271,-1.27044,-0.698721,-0.244624,-0.923925,0.538135,-0.608851,-0.353013,-0.409985,-0.486987,-0.989513,-0.7274,0.390764,-1.51482,-0.617219,-0.745234,-0.778686,0.127504,-0.969032,-0.940613,-0.163989,-1.83775,-0.93753,-1.60892,-1.41272,-0.935295,-1.27937,-0.599811,-1.73483,0.234306,-1.94254,-1.24856,0.575486,0.780818,0.667904,0.560853,0.715841,0.368622,0.647679,0.587348,0.601084,0.619396,0.728992,0.674234,0.403533,0.819774,0.649586,0.678139,0.685397,0.468167,0.724927,0.719224,0.540906,0.862682,0.718601,0.833262,0.804195,0.718148,0.782342,0.645613,0.850029,0.44169,0.874631,0.777051
-3907.98,0.923233,0.0766597,6,63,0,3928.95,-0.895461,-0.927982,-0.36721,-0.716782,-0.435064,0.23979,0.501703,0.396587,-0.116727,-0.381025,0.455476,0.800831,0.58664,0.808028,1.01635,-0.0442885,0.39307,0.322576,0.500392,0.581885,0.971197,-0.337569,0.896779,0.91012,0.28342,0.730052,0.441206,-0.323052,0.770371,-0.362767,0.0389453,0.635066,0.209422,0.750641,0.0916794,0.689437,0.173286,1.32465,0.167102,-0.13818,-0.315702,-1.15657,-0.541138,-0.401119,-0.925003,0.44116,-0.77053,-0.429878,-0.39084,-0.408158,-0.887175,-0.574256,0.242389,-1.26136,-0.318976,-0.625687,-0.649727,0.125322,-0.740095,-0.723443,-0.117965,-1.51698,-1.08425,-1.56937,-1.41008,-0.984571,-0.950253,-0.476573,-1.61411,0.255632,-1.40759,-1.25201,0.578277,0.760709,0.632077,0.598956,0.71606,0.391465,0.683635,0.605844,0.596485,0.600646,0.708307,0.639745,0.439698,0.779259,0.579075,0.651511,0.656949,0.468711,0.677017,0.673365,0.529457,0.820094,0.747297,0.827693,0.803778,0.728014,0.721166,0.616938,0.833981,0.436438,0.803385,0.777648
-3900.3,0.831611,0.0766597,6,63,0,3927.1,-0.925686,-0.13569,-0.555066,-0.718559,-0.130455,0.160995,0.377698,0.547205,0.0224436,-0.498251,0.168608,0.233402,0.042367,0.913134,0.728745,0.14055,0.108972,-0.0606888,0.186284,0.0156635,1.72088,0.149667,0.844952,1.12324,0.44222,1.3266,0.487432,0.0488443,1.06793,-0.153792,0.325215,0.351767,0.134947,0.767172,0.324047,0.858786,-0.0858497,1.04846,0.174836,0.5824,-0.28455,-1.06722,-0.37756,-0.641617,-0.836422,0.644891,-0.321668,-0.311493,-0.373417,-0.527132,-0.655299,-0.578339,0.578395,-1.05128,-0.354451,-0.350317,-0.850629,0.221324,-0.879828,-0.90607,-0.122387,-1.42384,-1.08329,-1.38096,-1.42238,-0.913946,-0.792815,-0.295281,-1.60443,-0.165622,-1.27996,-0.734208,0.570661,0.744069,0.593285,0.655119,0.697711,0.344142,0.579731,0.57725,0.592284,0.628814,0.658204,0.640685,0.359302,0.741021,0.587697,0.586695,0.700699,0.444894,0.706787,0.712195,0.530559,0.805939,0.747117,0.799144,0.805711,0.713807,0.688435,0.573289,0.832636,0.541311,0.782443,0.675728
-3902.81,0.983013,0.0766597,4,31,0,3914.88,-0.929452,-0.136148,-0.563531,-0.781472,-0.160878,0.162286,0.368664,0.569618,0.176918,-0.460286,0.0859498,0.404223,0.177055,1.174,0.735003,0.336914,0.103964,-0.026794,0.0924804,-0.100564,1.77155,0.137212,0.754347,0.843989,0.382595,1.20688,0.527551,-0.0264227,0.573439,-0.149819,0.303594,0.363125,-0.0252301,0.730449,0.295008,1.02669,0.189669,1.17786,-0.0440791,0.458836,-0.0671346,-0.99116,-0.453054,-0.43156,-0.69963,0.941485,-0.317078,-0.0497618,-0.356387,-0.467481,-0.738324,-0.698558,0.62321,-1.08322,-0.500438,-0.676378,-0.914919,0.104423,-0.861726,-0.979701,-0.633888,-1.45546,-1.15287,-1.49316,-1.66522,-1.02595,-0.910559,-0.224758,-1.43879,-0.11134,-1.59388,-0.920552,0.516777,0.729317,0.611365,0.606246,0.668106,0.2806,0.578612,0.512438,0.588165,0.614787,0.676629,0.667868,0.349052,0.747104,0.622562,0.66293,0.714006,0.473918,0.703021,0.727049,0.653371,0.810838,0.760035,0.816553,0.840938,0.736129,0.713115,0.555954,0.808267,0.527806,0.831162,0.715154
-3905.88,0.991251,0.0766597,5,63,0,3919.99,-0.896422,-0.180521,-0.536847,-0.882759,-0.156669,0.14684,0.435526,0.517043,-0.0988645,-0.673946,0.114587,0.46305,0.554968,0.784082,0.76987,0.215682,0.172474,0.0370313,0.504078,-0.304471,1.58138,0.282902,0.658552,1.00231,0.402356,0.966485,0.48289,0.108612,1.16704,-0.38041,0.634583,0.690873,0.0298373,1.02691,0.41804,0.767579,-0.47285,1.29505,-0.112457,0.563384,-0.409356,-1.25255,-0.483139,-0.39009,-0.349205,0.473621,-0.293908,-0.222501,-0.348656,-0.46495,-0.355413,-0.959644,0.461341,-0.907352,-0.576352,-0.468828,-0.851759,-0.108875,-0.860587,-0.832675,-0.0104455,-1.65364,-0.907996,-1.24107,-1.69147,-0.796551,-0.913808,-0.608949,-2.19412,-0.107037,-1.75713,-0.915334,0.600933,0.777742,0.618489,0.596304,0.586425,0.38376,0.572953,0.555397,0.586292,0.614188,0.58793,0.72305,0.386668,0.712458,0.640228,0.615106,0.700936,0.527192,0.702783,0.69692,0.502611,0.839383,0.71259,0.77575,0.844417,0.689236,0.713779,0.647701,0.89972,0.526734,0.85285,0.714091
-3907.69,0.964204,0.0766597,5,31,0,3927.16,-0.340628,-0.599084,-0.666167,-0.844587,-0.128069,0.0320138,0.295586,0.611037,-0.0788301,-0.388723,0.0268256,0.771012,0.102626,1.31474,0.88857,0.264095,0.280101,0.376659,-0.331248,-0.229275,1.78427,-0.182977,0.903023,0.373372,0.183815,0.852555,0.0352035,-0.0748427,0.837972,-0.428518,0.216093,-0.192395,0.285324,0.450854,0.0664049,0.865639,-0.116576,1.19307,-0.200468,0.254246,-0.656069,-1.09711,-0.785213,0.0142477,-0.783876,0.649511,-0.0403809,-0.329505,-0.469324,-0.357112,-1.18123,-1.08827,0.857484,-1.16716,-0.20568,-0.752398,-0.764551,-0.0377086,-0.986211,-0.943528,-0.135775,-1.48053,-0.863733,-1.5905,-0.9406,-0.770559,-1.10522,-0.342509,-1.43049,0.0520488,-1.45177,-0.861397,0.658377,0.749719,0.686802,0.496438,0.686515,0.3431,0.510094,0.581639,0.615224,0.588341,0.765168,0.748056,0.297865,0.762631,0.551239,0.679701,0.682341,0.509426,0.728339,0.719812,0.533892,0.814653,0.70344,0.830687,0.719221,0.683642,0.751237,0.5848,0.806978,0.486991,0.810271,0.702953
-3906.94,0.982406,0.0766597,6,63,0,3924.72,-0.785933,-0.148123,-0.42279,-0.725961,-0.103105,0.135225,0.244793,0.473583,-0.207617,-0.446556,0.0598218,0.7464,0.0132024,1.157,0.847959,0.188942,0.272611,0.335153,-0.321294,-0.173339,1.44846,-0.278256,0.857855,0.555377,-0.148562,0.636462,0.0897001,-0.212049,0.754414,-0.394822,0.501158,-0.151236,-0.0581075,0.398371,0.0858853,0.851925,-0.00333394,1.0601,-0.261292,0.11989,-0.521501,-0.975478,-0.443093,-0.0403699,-0.768564,0.881723,-0.0774331,-0.247565,-0.179896,-0.104751,-1.07366,-0.71406,0.523049,-1.24987,-0.104557,-0.639679,-1.20079,-0.259542,-1.02134,-0.98123,-0.208801,-1.42105,-0.81644,-1.72508,-1.49332,-1.14267,-0.977262,-0.240627,-1.39994,-0.0878596,-1.60749,-1.11709,0.627499,0.72621,0.608996,0.510091,0.68321,0.292821,0.519349,0.561577,0.544853,0.526164,0.745291,0.671298,0.37214,0.777278,0.526115,0.654681,0.768666,0.564524,0.735234,0.727352,0.552011,0.805502,0.69348,0.848781,0.816577,0.758169,0.726565,0.559868,0.802175,0.521951,0.833063,0.753449
-3902.68,0.969381,0.0766597,4,15,0,3924.23,-0.679958,-0.208315,-0.298311,-0.535139,-0.19149,0.0523651,0.372818,0.435404,0.487722,-0.566306,0.350412,0.107155,0.0976889,1.12775,0.761601,0.290679,-0.131786,0.226025,0.028559,0.0641709,1.51032,-0.0892181,0.199176,0.595035,0.107656,1.09624,-0.0302776,-0.00146542,0.569678,-0.425086,0.218784,0.14009,0.235731,0.431068,0.273465,0.284397,-0.30519,1.06903,-0.265799,0.31096,0.154915,-1.09971,-0.333468,-0.507573,-0.706525,0.667873,-0.110581,-0.0710877,-0.722047,-0.340831,-0.721043,-0.689924,0.660676,-1.02468,-0.917973,-0.556629,-0.778752,0.301203,-1.02591,-0.759738,-0.350183,-1.46197,-0.834237,-1.38883,-1.03574,-0.838153,-0.90332,-0.947,-1.70373,-0.0665048,-1.57072,-0.791117,0.461348,0.750206,0.582603,0.624237,0.669633,0.338973,0.527617,0.517764,0.673058,0.584392,0.672837,0.66595,0.340588,0.735884,0.714629,0.635672,0.685411,0.425263,0.736122,0.681297,0.586662,0.811834,0.69725,0.800406,0.738027,0.698076,0.711631,0.720511,0.846021,0.51662,0.827886,0.688071
