# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9131.14,0.931792,0.00606842,7,127,0,-9071.96,0.254688,0.384587,0.792463,0.779466,-0.315713,0.461802,-1.31565,-0.848516,1.33104,-1.17609,0.0452992,0.502993,0.774658,-0.63612,0.770185,-0.353806,-0.0615018,0.347921,-0.493557,-0.734926,0.0907057,-0.477255,0.610952,-0.0434244,-0.0888084,-0.474892,-1.01818,-0.450137,-1.14766,1.55604,1.26488,0.109633,0.661994,0.158103,0.0597203,-0.211126,0.680772,0.0939731,-0.316395,-1.13802,0.375161,-0.479349,0.0411016,-0.927419,0.24244,-0.16415,-0.684255,-0.245555,-0.482485,0.388864,0.646094,0.266802,-0.399304,-0.838605,-0.465528,-0.736234,0.225248,-0.891028,-0.040904,-0.680923,-1.43272,-0.926571,-0.766682,0.874545,-0.364216,-0.636958,-1.77758,-0.820575,-1.00564,-0.542721,-1.244,1.2748,0.0664832,0.14201,-0.199863,0.120977,-2.10753,0.104611,-0.377847,-0.053536,0.26272,0.134637,0.762462,0.0537472,0.0929745,-1.04381,-0.321502,0.163196,-0.400685,-0.794327,-0.0322937,0.585845,0.820538,-0.712109,0.60976,-0.659138,0.203812,1.06148,0.853098,-0.470848,-0.32423,-0.935084,-0.210099,-0.279661,-0.435301,-1.0222,0.540859,-1.16206,-0.679392,-0.418252,-1.02242,0.44614,0.745037,0.579048,-0.2448,-0.34862,-0.690094,0.143763,1.03415,-0.0610249,0.71649,-1.06096,-0.593828,1.58573,-0.921398,0.299988,0.757682,1.02935,-0.381432,1.02487,-0.0991173,0.193187,0.602609,-0.238868,-0.480238,0.345394,-0.222567,0.865641,0.211264,0.16588,-0.220204,-0.763488,-0.195449,-0.892975,1.81073,1.51957,0.364321,0.916683,0.412791,0.314409
9133.79,0.869139,0.00606842,7,127,0,-9067.68,0.260926,0.208499,0.74614,0.759285,-0.310416,0.473637,-1.3114,-0.853758,1.30441,-1.19876,0.00118526,0.516184,0.80404,-0.631703,0.798002,-0.341016,-0.0788007,0.349441,-0.491474,-0.74749,0.0746106,-0.46731,0.633039,-0.0491012,-0.102516,-0.471075,-1.0122,-0.462263,-1.15853,1.5427,1.23092,0.0828395,0.655979,0.155731,0.0431266,-0.242802,0.659829,0.0576131,-0.327959,-1.16626,0.407376,-0.44362,0.0586027,-0.912306,0.274224,-0.147342,-0.66662,-0.262883,-0.480359,0.345282,0.606484,0.283324,-0.380818,-0.857624,-0.438367,-0.741333,0.247784,-0.902545,0.0359281,-0.639699,-1.38194,-0.963515,-0.698242,0.882893,-0.340949,-0.627415,-1.82738,-0.833049,-0.995128,-0.57892,-1.22292,1.26889,0.0703314,0.116035,-0.237056,0.121363,-2.13626,0.0624948,-0.327459,-0.110896,0.263586,0.0974175,0.76502,0.0159877,0.0988814,-1.04165,-0.335761,0.237119,-0.389966,-0.775812,-0.0217578,0.572932,0.838701,-0.685433,0.577494,-0.680012,0.157932,1.06739,0.844568,-0.473297,-0.304726,-0.99297,-0.183589,-0.294933,-0.437819,-1.0073,0.498299,-1.17038,-0.747511,-0.407865,-0.981154,0.430236,0.801496,0.603459,-0.25263,-0.362405,-0.696542,0.144063,1.02021,-0.0494901,0.734563,-1.05047,-0.592831,1.56533,-0.937835,0.262112,0.77711,1.06497,-0.370776,1.05893,-0.08009,0.182126,0.610367,-0.230547,-0.486564,0.335537,-0.206384,0.893965,0.211825,0.15841,-0.210149,-0.751274,-0.201336,-0.8976,1.80363,1.49184,0.343766,0.916906,0.416658,0.304053
9136.03,0.99998,0.00606842,7,127,0,-9085.96,0.260593,0.150534,0.752365,0.783007,-0.305594,0.447197,-1.32813,-0.856668,1.32055,-1.18925,0.0472647,0.511094,0.770545,-0.644051,0.775666,-0.327276,-0.0631375,0.342579,-0.470298,-0.736787,0.0548818,-0.493374,0.615105,-0.0628116,-0.0965409,-0.473193,-1.02952,-0.471962,-1.17385,1.53968,1.30262,0.1023,0.619864,0.16362,0.060122,-0.203795,0.652537,0.0846447,-0.309604,-1.15608,0.361413,-0.462375,0.0541717,-0.907385,0.263092,-0.157014,-0.701016,-0.225575,-0.470319,0.376668,0.634355,0.27826,-0.38443,-0.868332,-0.49374,-0.72722,0.24542,-0.875736,-0.0162743,-0.67309,-1.40049,-0.919206,-0.751724,0.873562,-0.373554,-0.629978,-1.7967,-0.837757,-1.02114,-0.571509,-1.26138,1.2855,0.0541259,0.133827,-0.20371,0.116127,-2.12528,0.0651992,-0.349174,-0.0774955,0.235586,0.132369,0.743517,0.0525005,0.0709835,-1.04325,-0.337047,0.1853,-0.385687,-0.786014,-0.0183337,0.60041,0.820839,-0.728086,0.615295,-0.684386,0.20397,1.07237,0.862495,-0.492858,-0.306197,-0.940408,-0.194981,-0.273929,-0.438667,-1.00656,0.512413,-1.14565,-0.672135,-0.432859,-1.01507,0.470398,0.765635,0.566783,-0.233279,-0.358474,-0.664348,0.144013,1.0436,-0.0450017,0.70779,-1.06753,-0.596076,1.58114,-0.928654,0.307857,0.771687,1.03114,-0.383458,1.03626,-0.0666833,0.197455,0.603171,-0.209705,-0.476194,0.315474,-0.232782,0.875697,0.197781,0.164052,-0.212601,-0.768926,-0.211369,-0.913258,1.80027,1.56321,0.362893,0.880457,0.424212,0.320715
9137.79,0.998941,0.00606842,7,127,0,-9083.71,0.26041,-0.00667481,0.783037,0.787159,-0.299178,0.450308,-1.32176,-0.84243,1.33052,-1.18465,0.0638417,0.521524,0.783023,-0.635518,0.790438,-0.32554,-0.057731,0.353046,-0.463581,-0.733095,0.0614702,-0.488357,0.623847,-0.0561968,-0.0903053,-0.46436,-1.01925,-0.466418,-1.16644,1.53738,1.30807,0.105993,0.626589,0.167241,0.0705035,-0.219718,0.683096,0.0519738,-0.336146,-1.16247,0.421258,-0.481244,0.0460799,-0.937525,0.248954,-0.146071,-0.665206,-0.282808,-0.505259,0.328015,0.606418,0.256314,-0.400175,-0.837373,-0.424048,-0.74933,0.231254,-0.927785,-0.0137464,-0.646564,-1.40304,-0.974846,-0.734396,0.883187,-0.344471,-0.641474,-1.82231,-0.826551,-0.991135,-0.562872,-1.2086,1.25437,0.0763811,0.118537,-0.237929,0.120539,-2.131,0.0868041,-0.3611,-0.104902,0.289539,0.112029,0.752601,0.0100107,0.107814,-1.03724,-0.329265,0.205033,-0.405154,-0.796711,-0.0542209,0.564375,0.838111,-0.673636,0.569712,-0.668479,0.161885,1.03936,0.828796,-0.463249,-0.32788,-0.982046,-0.19845,-0.302278,-0.445832,-1.02011,0.506895,-1.18371,-0.760951,-0.401853,-0.979606,0.433979,0.776231,0.618587,-0.279265,-0.361692,-0.715066,0.144388,1.04757,-0.0387672,0.710719,-1.06135,-0.582019,1.59093,-0.924241,0.324252,0.781934,1.04343,-0.375108,1.05085,-0.0651298,0.202679,0.613457,-0.203171,-0.472685,0.321881,-0.227947,0.884258,0.204214,0.170105,-0.20395,-0.758836,-0.206008,-0.906029,1.79779,1.56848,0.366404,0.887,0.427651,0.330914
9144.91,0.934172,0.00606842,7,127,0,-9081.3,0.261482,0.0155944,0.75284,0.77426,-0.303268,0.453566,-1.33704,-0.84381,1.3261,-1.17976,0.0500404,0.512613,0.784697,-0.633606,0.793854,-0.323891,-0.0605174,0.351367,-0.475344,-0.714846,0.0674058,-0.49256,0.626641,-0.0430708,-0.100811,-0.474393,-1.01721,-0.462548,-1.14963,1.55174,1.30107,0.100495,0.647555,0.164339,0.0548201,-0.216792,0.682926,0.0606363,-0.339136,-1.18575,0.384116,-0.469709,0.0619283,-0.940929,0.241186,-0.16498,-0.682931,-0.286297,-0.508081,0.348103,0.631209,0.242479,-0.421352,-0.863781,-0.45303,-0.74198,0.213945,-0.899706,-0.0167934,-0.664585,-1.38723,-0.9626,-0.751122,0.885769,-0.352284,-0.651943,-1.78507,-0.851094,-1.01427,-0.583174,-1.23534,1.29213,0.0714498,0.142806,-0.221056,0.0852454,-2.14052,0.0850996,-0.356348,-0.0820074,0.269465,0.105141,0.766332,0.0523486,0.06225,-1.01439,-0.346005,0.173916,-0.413821,-0.815684,-0.0341195,0.591389,0.818359,-0.68176,0.606656,-0.661005,0.15782,1.03382,0.815656,-0.451252,-0.325532,-0.999738,-0.213871,-0.289325,-0.432053,-1.03218,0.504709,-1.16706,-0.751173,-0.428374,-1.00556,0.457915,0.766446,0.58096,-0.270121,-0.370391,-0.695772,0.144524,1.03574,-0.0417865,0.715048,-1.07556,-0.582328,1.58758,-0.918277,0.311522,0.774094,1.04618,-0.372124,1.05534,-0.0624088,0.200964,0.612849,-0.213862,-0.453365,0.328888,-0.231078,0.888123,0.218411,0.160671,-0.212911,-0.755725,-0.201067,-0.888149,1.81322,1.56255,0.361977,0.909037,0.42582,0.316302
9147.92,0.951242,0.00606842,7,127,0,-9100.53,0.252876,0.0144425,0.763448,0.790043,-0.288794,0.481984,-1.28009,-0.838796,1.32385,-1.18915,0.0221103,0.534508,0.797916,-0.621209,0.796486,-0.32547,-0.059946,0.372661,-0.476623,-0.737491,0.0708339,-0.463216,0.644388,-0.0373355,-0.0858065,-0.448522,-0.996354,-0.463743,-1.16274,1.55246,1.26675,0.104459,0.655746,0.1726,0.0606329,-0.212126,0.671,0.0717667,-0.348603,-1.16275,0.391006,-0.475414,0.0540183,-0.922311,0.234205,-0.179254,-0.68344,-0.281036,-0.503975,0.320683,0.640983,0.265851,-0.412706,-0.854884,-0.464104,-0.734527,0.206084,-0.899413,-0.00955847,-0.657455,-1.40801,-0.965656,-0.781175,0.879745,-0.372544,-0.653853,-1.80045,-0.843805,-1.01237,-0.580428,-1.23106,1.29523,0.0850193,0.1534,-0.234723,0.111577,-2.13482,0.102258,-0.368177,-0.0894099,0.262604,0.107007,0.757096,0.034862,0.0718529,-1.03239,-0.336387,0.199129,-0.413105,-0.813938,-0.0292364,0.604996,0.839109,-0.696996,0.598674,-0.674099,0.169697,1.04244,0.831981,-0.446744,-0.32978,-0.997936,-0.197343,-0.287625,-0.43988,-1.01592,0.474748,-1.18028,-0.745585,-0.404732,-1.0153,0.464436,0.776036,0.576001,-0.280916,-0.362648,-0.695744,0.144516,1.04292,-0.0359178,0.73486,-1.02722,-0.58592,1.57672,-0.936271,0.274986,0.787384,1.05079,-0.368333,1.04936,-0.0725937,0.19293,0.625538,-0.223747,-0.484615,0.32371,-0.21034,0.897264,0.215541,0.16707,-0.195646,-0.743478,-0.210867,-0.909868,1.80534,1.51963,0.357335,0.908623,0.425476,0.313509
9144.52,0.997776,0.00606842,7,127,0,-9081.45,0.265168,-0.120071,0.742377,0.787045,-0.300093,0.473172,-1.29391,-0.85005,1.30424,-1.19931,0.0150228,0.528642,0.784321,-0.622077,0.785695,-0.331727,-0.0665902,0.358823,-0.491583,-0.74053,0.062977,-0.470789,0.637752,-0.0462065,-0.0897444,-0.462908,-1.01194,-0.47245,-1.17018,1.54403,1.25841,0.0986585,0.644297,0.16559,0.0495909,-0.135375,0.649227,0.0426795,-0.315752,-1.16598,0.368528,-0.477422,0.0357936,-0.941185,0.262912,-0.141937,-0.691553,-0.226752,-0.495696,0.371649,0.590367,0.247488,-0.38743,-0.8614,-0.463535,-0.757843,0.251301,-0.913375,-0.0299629,-0.688708,-1.40365,-0.940557,-0.715592,0.866788,-0.359134,-0.628047,-1.83038,-0.849883,-1.00485,-0.564077,-1.25128,1.23573,0.041418,0.0837071,-0.222725,0.106231,-2.1274,0.0451086,-0.351152,-0.106365,0.251835,0.119648,0.731168,0.0150624,0.0854162,-1.06854,-0.340616,0.187856,-0.385334,-0.779279,-0.0663005,0.559955,0.81371,-0.718268,0.569599,-0.679937,0.187184,1.05577,0.849873,-0.513969,-0.320005,-0.935064,-0.209765,-0.299371,-0.442291,-1.01875,0.532126,-1.1555,-0.705412,-0.4462,-0.984564,0.428605,0.753441,0.593495,-0.246503,-0.376509,-0.694627,0.14378,1.05221,-0.0349254,0.73834,-1.02874,-0.584882,1.5694,-0.934144,0.280191,0.793809,1.04949,-0.356909,1.05086,-0.0665596,0.198578,0.623991,-0.226415,-0.475362,0.328145,-0.205621,0.90292,0.218961,0.175423,-0.19774,-0.746774,-0.207283,-0.905011,1.8092,1.52358,0.363826,0.909464,0.430758,0.314759
9144.86,0.969594,0.00606842,7,127,0,-9083.75,0.308623,-0.00520111,0.678484,0.737272,-0.346694,0.428382,-1.3483,-0.892576,1.28957,-1.2282,-0.0245207,0.47509,0.770394,-0.655653,0.737721,-0.37136,-0.10475,0.321737,-0.523514,-0.78574,0.0211056,-0.516643,0.60373,-0.0941894,-0.131322,-0.523913,-1.06085,-0.506104,-1.2062,1.5136,1.22973,0.0443621,0.594095,0.136654,0.0199371,-0.131994,0.669767,0.0816652,-0.346378,-1.17102,0.394713,-0.479487,0.0479484,-0.922791,0.233989,-0.180522,-0.686233,-0.298303,-0.499656,0.318418,0.636592,0.271607,-0.416562,-0.85795,-0.46744,-0.733019,0.207823,-0.904619,-0.0145088,-0.647602,-1.41374,-0.963221,-0.782111,0.875521,-0.373181,-0.659877,-1.79967,-0.829645,-1.02276,-0.581399,-1.2325,1.29144,0.0777455,0.153214,-0.22923,0.119407,-2.14327,0.0915686,-0.375745,-0.0912978,0.262368,0.107771,0.747706,0.0320019,0.0764853,-1.02719,-0.342101,0.190077,-0.418205,-0.816949,-0.0166127,0.593535,0.831164,-0.697918,0.59604,-0.68604,0.164216,1.04001,0.822274,-0.455115,-0.331065,-1.00132,-0.199737,-0.295907,-0.450505,-1.02291,0.477815,-1.19094,-0.746047,-0.404539,-1.02322,0.461752,0.774454,0.57718,-0.27733,-0.360323,-0.69987,0.143229,1.0459,-0.0380704,0.737005,-1.03968,-0.583952,1.5982,-0.919575,0.284103,0.783713,1.07902,-0.34703,1.04634,-0.0627365,0.203874,0.630361,-0.214891,-0.477116,0.329729,-0.208019,0.912353,0.214434,0.177302,-0.215289,-0.752228,-0.197481,-0.897574,1.82223,1.53835,0.352986,0.902719,0.445277,0.328561
9142.49,0.896797,0.00606842,7,127,0,-9087.64,0.311566,-0.0664149,0.646852,0.713283,-0.346763,0.41858,-1.36754,-0.897963,1.24707,-1.25193,-0.0206313,0.487311,0.749508,-0.68304,0.745018,-0.390623,-0.118972,0.290598,-0.531392,-0.784223,0.0115211,-0.505937,0.576425,-0.102629,-0.14365,-0.504336,-1.04733,-0.490867,-1.20274,1.5094,1.21718,0.038425,0.601776,0.125213,-0.0125391,-0.18833,0.683162,0.0636404,-0.313512,-1.14092,0.371005,-0.461019,0.0443497,-0.939768,0.255895,-0.180423,-0.679383,-0.229149,-0.500945,0.362674,0.60885,0.278537,-0.387307,-0.842421,-0.475149,-0.754343,0.243974,-0.890211,-0.0253062,-0.664586,-1.39427,-0.947543,-0.747036,0.85955,-0.365798,-0.622632,-1.81479,-0.832897,-1.00048,-0.568626,-1.23846,1.2715,0.0599517,0.111986,-0.244636,0.0897362,-2.12259,0.0488419,-0.343042,-0.106502,0.23413,0.12646,0.708297,0.0215136,0.0488066,-1.03123,-0.361987,0.204999,-0.408164,-0.798913,-0.0508116,0.568355,0.812358,-0.714848,0.585934,-0.653174,0.166882,1.05072,0.830284,-0.511447,-0.328941,-0.945896,-0.221934,-0.272973,-0.430525,-1.01508,0.519682,-1.17912,-0.711009,-0.409051,-1.01677,0.451156,0.747533,0.592697,-0.250282,-0.34535,-0.684609,0.142721,1.02485,-0.0351966,0.730146,-1.05597,-0.586397,1.55864,-0.940363,0.290935,0.798877,1.06107,-0.371474,1.05658,-0.0790565,0.192594,0.602164,-0.219826,-0.472657,0.323087,-0.194371,0.887991,0.208937,0.167916,-0.19277,-0.735763,-0.179301,-0.891178,1.82096,1.52874,0.349991,0.913342,0.436779,0.299027
9140.05,0.817879,0.00606842,7,127,0,-9093.3,0.309427,-0.0762481,0.682078,0.737343,-0.342883,0.426345,-1.35802,-0.881902,1.28637,-1.21067,-0.0137403,0.471352,0.75499,-0.667666,0.74559,-0.355967,-0.0998668,0.329133,-0.505323,-0.762807,0.0475176,-0.513915,0.588941,-0.0924918,-0.135623,-0.52302,-1.05715,-0.513847,-1.20805,1.49178,1.22997,0.0603251,0.607868,0.119246,0.0383592,-0.228723,0.681451,0.0659157,-0.350794,-1.18414,0.389078,-0.500092,0.0406186,-0.945956,0.238758,-0.138108,-0.697579,-0.285034,-0.504895,0.332209,0.613055,0.238125,-0.404558,-0.893927,-0.44037,-0.747478,0.234914,-0.933472,-0.0178225,-0.670221,-1.41587,-0.946679,-0.738734,0.890796,-0.357395,-0.656775,-1.80655,-0.84507,-1.04345,-0.585335,-1.25648,1.25055,0.0688858,0.128045,-0.221302,0.131408,-2.12589,0.0819765,-0.385989,-0.0955756,0.274874,0.0902297,0.770391,0.0106924,0.111081,-1.05857,-0.314308,0.188232,-0.39738,-0.800563,-0.0167996,0.572984,0.845774,-0.717003,0.569016,-0.722291,0.185985,1.04661,0.82465,-0.452527,-0.320388,-0.975887,-0.193407,-0.312793,-0.452831,-1.02748,0.495563,-1.1662,-0.727036,-0.455816,-0.982089,0.444395,0.764675,0.586859,-0.273951,-0.408535,-0.704736,0.143014,1.04677,-0.0334566,0.735771,-1.0486,-0.572475,1.5958,-0.901247,0.295686,0.780779,1.06442,-0.358239,1.05502,-0.0465403,0.20956,0.638559,-0.195896,-0.45338,0.356944,-0.204489,0.898367,0.216935,0.173803,-0.213594,-0.747719,-0.20442,-0.898625,1.80121,1.53939,0.369752,0.917295,0.428672,0.347786
9133.5,0.945003,0.00606842,7,127,0,-9080,0.297739,0.0287155,0.664614,0.746445,-0.318541,0.438229,-1.35369,-0.863083,1.30437,-1.23697,0.00283767,0.465182,0.759105,-0.674707,0.744724,-0.340792,-0.087361,0.327573,-0.509233,-0.771666,0.0339375,-0.506895,0.598964,-0.0821235,-0.115673,-0.488069,-1.05174,-0.483439,-1.20301,1.5057,1.21976,0.0443593,0.623095,0.145983,0.0175655,-0.217415,0.720359,0.0610944,-0.313146,-1.15665,0.384423,-0.472726,0.0327654,-0.909855,0.264555,-0.172342,-0.683123,-0.232911,-0.504233,0.340582,0.619918,0.278513,-0.403089,-0.843568,-0.480556,-0.739102,0.197103,-0.875153,-0.0173561,-0.67952,-1.40276,-0.965447,-0.758137,0.861652,-0.372214,-0.624704,-1.8185,-0.834669,-0.997086,-0.572043,-1.23179,1.27259,0.0533885,0.113264,-0.221712,0.0984965,-2.13277,0.0679319,-0.341788,-0.0981513,0.250568,0.140861,0.709957,0.0463727,0.0536873,-1.04424,-0.374082,0.204868,-0.386476,-0.811351,-0.0688627,0.583594,0.805014,-0.69809,0.588824,-0.644147,0.170953,1.05079,0.854266,-0.519249,-0.328676,-0.951513,-0.226016,-0.272262,-0.467228,-1.02222,0.517253,-1.17566,-0.740787,-0.387243,-1.01689,0.451658,0.76695,0.589011,-0.250329,-0.33109,-0.697544,0.144075,1.04418,-0.0208021,0.735968,-1.05595,-0.565344,1.60211,-0.939236,0.300577,0.762921,1.05684,-0.376968,1.04246,-0.0430528,0.210378,0.625312,-0.211494,-0.473927,0.331677,-0.209156,0.896704,0.215616,0.182067,-0.19033,-0.753999,-0.1857,-0.905275,1.80344,1.5175,0.342098,0.920834,0.443722,0.315305
9133.86,0.995969,0.00606842,7,127,0,-9070.55,0.264402,0.0365557,0.678842,0.757509,-0.284542,0.449432,-1.3135,-0.853801,1.30968,-1.19718,0.0141214,0.509535,0.807942,-0.621631,0.79498,-0.324782,-0.062165,0.349941,-0.466109,-0.745591,0.0601353,-0.50012,0.616592,-0.0541807,-0.0891315,-0.473352,-1.00758,-0.468669,-1.15736,1.56096,1.29015,0.107781,0.635551,0.153206,0.0659642,-0.208414,0.728214,0.0659484,-0.3439,-1.15487,0.400805,-0.45976,0.0498208,-0.943228,0.208382,-0.136175,-0.707865,-0.243293,-0.495148,0.368225,0.620793,0.279186,-0.406663,-0.849522,-0.459772,-0.750862,0.236054,-0.936088,-0.0452812,-0.672247,-1.4007,-0.94768,-0.730023,0.87328,-0.350436,-0.656436,-1.82891,-0.851423,-1.03663,-0.551783,-1.20065,1.28497,0.0547706,0.116518,-0.208786,0.0988205,-2.13383,0.0487595,-0.382836,-0.125987,0.26485,0.109144,0.745022,-0.00308673,0.0831189,-1.02102,-0.334767,0.200407,-0.389906,-0.755508,-0.0406203,0.565583,0.818852,-0.733016,0.562465,-0.708996,0.177614,1.04851,0.817811,-0.479432,-0.331964,-0.953358,-0.20345,-0.290218,-0.445289,-1.01891,0.498599,-1.17739,-0.721711,-0.430349,-1.00409,0.426267,0.755894,0.593334,-0.294576,-0.368314,-0.678652,0.143975,1.02191,-0.0201393,0.713835,-1.0491,-0.589399,1.57408,-0.932773,0.278524,0.773937,1.07234,-0.357229,1.05938,-0.06038,0.202237,0.614344,-0.201707,-0.481189,0.324538,-0.235718,0.880994,0.210222,0.175271,-0.208949,-0.74318,-0.204266,-0.892953,1.82536,1.55455,0.372183,0.899954,0.417608,0.330367
9131.7,0.998828,0.00606842,7,127,0,-9070.61,0.25171,0.161507,0.757428,0.808381,-0.309144,0.490768,-1.31071,-0.834058,1.33543,-1.178,0.061851,0.521169,0.781221,-0.63184,0.789478,-0.327409,-0.0548315,0.373333,-0.472115,-0.713269,0.0878153,-0.43534,0.649886,-0.0408548,-0.0788305,-0.455899,-1.00847,-0.439258,-1.15357,1.5453,1.27003,0.0923082,0.667049,0.184553,0.0552308,-0.235467,0.728028,0.0552961,-0.324142,-1.17869,0.371705,-0.492223,0.0425234,-0.918406,0.284688,-0.180338,-0.671443,-0.269969,-0.501467,0.330099,0.618637,0.236266,-0.39089,-0.872671,-0.462712,-0.75314,0.224939,-0.876976,-0.00329767,-0.659858,-1.40882,-0.964888,-0.758777,0.873462,-0.388007,-0.622672,-1.80137,-0.836772,-0.988055,-0.574547,-1.25762,1.25068,0.0825782,0.111477,-0.239404,0.145625,-2.14911,0.106322,-0.333724,-0.0710216,0.243051,0.134745,0.75644,0.0556425,0.101063,-1.07795,-0.34149,0.181532,-0.392024,-0.831619,-0.0364818,0.592412,0.817162,-0.678045,0.601588,-0.652507,0.174268,1.04647,0.856158,-0.475797,-0.308785,-0.970976,-0.188807,-0.305559,-0.442793,-1.01485,0.519699,-1.15954,-0.725368,-0.420656,-0.998116,0.47211,0.776672,0.586209,-0.225804,-0.375723,-0.710585,0.144908,1.06009,-0.0574349,0.742477,-1.059,-0.582348,1.58714,-0.926287,0.313561,0.772878,1.03293,-0.38013,1.04119,-0.0756999,0.196878,0.625042,-0.220405,-0.46156,0.339525,-0.18363,0.901596,0.210855,0.172879,-0.20419,-0.756758,-0.187548,-0.901858,1.79701,1.52174,0.344018,0.918758,0.436262,0.30694
9138.53,0.989075,0.00606842,7,127,0,-9072.04,0.253659,0.171305,0.753556,0.782093,-0.311286,0.467338,-1.30928,-0.865885,1.31562,-1.19252,0.035498,0.519655,0.811945,-0.622684,0.795521,-0.355704,-0.0637417,0.362841,-0.462369,-0.744903,0.0687981,-0.467546,0.632397,-0.0377445,-0.0871988,-0.473901,-1.00349,-0.473133,-1.15964,1.54161,1.28411,0.101959,0.636662,0.153321,0.0875447,-0.284289,0.734893,0.0764621,-0.336239,-1.15387,0.394584,-0.46915,0.053721,-0.934685,0.238073,-0.160955,-0.687469,-0.23774,-0.530176,0.346906,0.655834,0.266982,-0.39514,-0.824869,-0.425374,-0.73574,0.243673,-0.905596,0.00987323,-0.651768,-1.43052,-0.942563,-0.729359,0.8631,-0.356273,-0.642513,-1.80886,-0.810444,-1.02904,-0.546247,-1.2293,1.30778,0.0672103,0.11165,-0.188655,0.138106,-2.11626,0.0735699,-0.375428,-0.0784312,0.270238,0.125237,0.763379,0.0411413,0.0685234,-1.04289,-0.32151,0.216503,-0.399355,-0.767551,-0.0517192,0.57983,0.832814,-0.703647,0.59066,-0.66815,0.193089,1.05028,0.854656,-0.497225,-0.330966,-0.943368,-0.204835,-0.300845,-0.394447,-1.02013,0.526175,-1.18277,-0.738479,-0.421234,-1.00448,0.458761,0.777031,0.569859,-0.244861,-0.350656,-0.691836,0.144497,1.03575,-0.057627,0.720997,-1.05562,-0.612226,1.56928,-0.938864,0.289157,0.773314,1.0656,-0.369026,1.04918,-0.102046,0.189917,0.6165,-0.20871,-0.491245,0.322457,-0.213887,0.886055,0.215914,0.16646,-0.220242,-0.749831,-0.219474,-0.905981,1.79527,1.53777,0.355617,0.89032,0.40698,0.341203
